ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
195	"ENSG00000179115"	"FARSA"	chr19	-	12928534	12928663	12928572	12928663	12928341	12928457	195	1086	2	1129	1	186	149	1	1.0	0.998	0.999	-0.001
196	"ENSG00000105607"	"GCDH"	chr19	+	12891486	12891660	12891486	12891522	12891830	12891974	196	39	315	44	233	286	149	0.126348450659	0.509940839418	0.061	0.09	-0.029
197	"ENSG00000095059"	"DHPS"	chr19	-	12680149	12680325	12680160	12680325	12679800	12679922	197	14	678	15	544	159	149	0.486628888885	0.924372653443	0.019	0.025	-0.006
198	"ENSG00000095059"	"DHPS"	chr19	-	12680149	12680325	12680195	12680325	12679800	12679922	198	250	25	164	20	194	149	0.588749157127	1.0	0.885	0.863	0.022
199	"ENSG00000095059"	"DHPS"	chr19	-	12680160	12680325	12680195	12680325	12679800	12679922	199	914	25	693	20	183	149	0.903770282748	1.0	0.967	0.966	0.001
200	"ENSG00000130176"	"CNN1"	chr19	+	11539294	11539569	11539294	11539560	11541075	11541197	200	2	0	5	2	157	149	0.0296262239129	0.221729612076	1.0	0.703	0.297
201	"ENSG00000130159"	"ECSIT"	chr19	-	11507701	11508048	11507990	11508048	11507456	11507562	201	536	12	694	10	298	149	0.334187471204	0.789817073853	0.957	0.972	-0.015
202	"ENSG00000100410"	"PHF5A"	chr22	-	41468019	41468147	41468123	41468147	41467447	41467614	202	26	1028	30	728	252	149	0.116315979309	0.482035058439	0.015	0.024	-0.009
203	"ENSG00000130175"	"PRKCSH"	chr19	+	11447438	11447618	11447438	11447597	11447692	11447789	203	717	1192	613	776	169	149	0.0860790104718	0.402730713686	0.347	0.411	-0.064
204	"ENSG00000205517"	"RGL3"	chr19	-	11415936	11416148	11415946	11416148	11406721	11406864	204	112	1	77	4	158	149	0.0707338238368	0.360830565761	0.991	0.948	0.043
205	"ENSG00000183401"	"CCDC159"	chr19	+	11346504	11346634	11346504	11346627	11349653	11349687	205	14	20	9	19	155	149	0.456613070339	0.903692238276	0.402	0.313	0.089
208	"ENSG00000142453"	"CARM1"	chr19	+	10908549	10908747	10908549	10908668	10909102	10909207	208	12	2	2	0	227	149	0.0540078738423	0.311664608766	0.798	1.0	-0.202
210	"ENSG00000129351"	"ILF3"	chr19	+	10681218	10682192	10681218	10681329	10682536	10682704	210	5814	1	2538	0	298	149	1	1.0	1.0	1.0	0.0
211	"ENSG00000129353"	"SLC44A2"	chr19	+	10625519	10625670	10625519	10625549	10626252	10626301	211	570	1	288	0	269	149	1	1.0	0.997	1.0	-0.003
212	"ENSG00000129353"	"SLC44A2"	chr19	+	10634755	10635073	10634755	10634887	10636322	10636585	212	32	3	20	1	298	149	0.379339183409	0.841192664055	0.842	0.909	-0.067
213	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547082	10546838	10547071	10547188	10547253	213	15	8	22	14	159	149	0.736525575803	1.0	0.637	0.596	0.041
214	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547115	10546838	10547071	10547188	10547253	214	209	8	247	14	192	149	0.369047911306	0.829453207317	0.953	0.932	0.021
215	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547115	10546838	10547082	10547188	10547253	215	197	3	227	2	181	149	0.84597259243	1.0	0.982	0.989	-0.007
216	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547115	10548903	10549034	216	250	3	297	0	286	149	0.80463638346	1.0	0.977	1.0	-0.023
218	"ENSG00000130734"	"ATG4D"	chr19	+	10551896	10552121	10551896	10551975	10552204	10552324	218	365	1	460	0	294	149	1	1.0	0.995	1.0	-0.005
219	"ENSG00000161847"	"RAVER1"	chr19	-	10321047	10322739	10322644	10322739	10320654	10320951	219	361	0	219	1	298	149	1	1.0	1.0	0.991	0.009
220	"ENSG00000130816"	"DNMT1"	chr19	-	10135438	10135852	10135735	10135852	10134216	10134307	220	14	748	3	456	298	149	1	1.0	0.009	0.003	0.006
221	"ENSG00000127445"	"PIN1"	chr19	+	9849089	9849311	9849089	9849201	9849532	9849682	221	1454	18	1631	17	258	149	0.652105188189	1.0	0.979	0.982	-0.003
222	"ENSG00000127452"	"FBXL12"	chr19	-	9818727	9819079	9818753	9819079	9818544	9818617	222	274	80	249	94	174	149	0.252129747046	0.714466356348	0.746	0.694	0.052
223	"ENSG00000270011"	"ZNF559-ZNF177"	chr19	+	9337795	9338017	9337795	9337858	9338493	9338582	223	47	79	34	39	298	149	0.25461330061	0.717748113468	0.229	0.304	-0.075
224	"ENSG00000167785"	"ZNF558"	chr19	-	8821441	8822091	8822002	8822091	8821179	8821306	224	209	107	108	67	298	149	0.42279696041	0.875667344782	0.494	0.446	0.048
225	"ENSG00000142303"	"ADAMTS10"	chr19	-	8595761	8595903	8595772	8595903	8592762	8592870	225	58	15	23	17	159	149	0.0186487374822	0.168519524307	0.784	0.559	0.225
227	"ENSG00000142347"	"MYO1F"	chr19	-	8555636	8555796	8555658	8555796	8554653	8554743	227	1	2	1	0	170	149	0.00288270341618	0.0521611028922	0.305	1.0	-0.695
235	"ENSG00000125731"	"SH2D3A"	chr19	-	6754250	6754731	6754615	6754731	6754051	6754163	235	129	0	189	1	298	149	1	1.0	1.0	0.99	0.01
236	"ENSG00000125734"	"GPR108"	chr19	-	6732471	6732549	6732475	6732549	6732262	6732380	236	3	483	5	412	152	149	0.743061884439	1.0	0.006	0.012	-0.006
237	"ENSG00000125734"	"GPR108"	chr19	-	6735539	6735704	6735621	6735704	6734182	6734307	237	73	672	42	567	230	149	0.112376218552	0.472744148866	0.066	0.046	0.02
238	"ENSG00000088247"	"KHSRP"	chr19	-	6415533	6415734	6415608	6415734	6415379	6415457	238	2692	191	2034	147	223	149	0.930066609133	1.0	0.904	0.902	0.002
242	"ENSG00000105519"	"CAPS"	chr19	+	5914939	5915146	5914939	5915065	5915220	5915877	242	110	4	106	1	229	149	0.101258063037	0.444690819763	0.947	0.986	-0.039
243	"ENSG00000130254"	"SAFB2"	chr19	-	5616127	5616335	5616131	5616335	5613464	5613527	243	45	253	21	205	152	149	0.0659192791742	0.346309420662	0.148	0.091	0.057
244	"ENSG00000099326"	"MZF1"	chr19	-	58570343	58571429	58570993	58571429	58569515	58569586	244	241	2	134	10	298	149	0.000590582477206	0.0190502674901	0.984	0.87	0.114
245	"ENSG00000099326"	"MZF1"	chr19	-	58573054	58573575	58573372	58573575	58569515	58569586	245	100	0	80	1	298	149	0.373140220512	0.831585634007	1.0	0.976	0.024
246	"ENSG00000099326"	"MZF1"	chr19	-	58573054	58573575	58573372	58573575	58570343	58570527	246	104	0	79	2	298	149	0.515925744524	0.948596447319	1.0	0.952	0.048
247	"ENSG00000099326"	"MZF1"	chr19	-	58573054	58573575	58573372	58573575	58570993	58571429	247	194	17	192	14	298	149	0.637514587976	1.0	0.851	0.873	-0.022
248	"ENSG00000167664"	"TMIGD2"	chr19	-	4294566	4294680	4294578	4294680	4292231	4292885	248	4	9	6	4	160	149	0.128925613367	0.514509603419	0.293	0.583	-0.29
249	"ENSG00000105325"	"FZR1"	chr19	+	3534420	3534522	3534420	3534513	3534794	3534836	249	12	270	19	238	157	149	0.136232514653	0.529026123454	0.04	0.07	-0.03
250	"ENSG00000065717"	"TLE2"	chr19	-	3019282	3019773	3019698	3019773	3017839	3017859	250	298	13	208	18	298	149	0.0829781538158	0.395366497593	0.92	0.852	0.068
251	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098286	2098334	251	28	0	27	1	298	149	0.240116396782	0.705014912921	1.0	0.931	0.069
253	"ENSG00000130270"	"ATP8B3"	chr19	-	1811488	1811884	1811600	1811884	1810621	1810683	253	6	5	3	2	260	149	0.812651866712	1.0	0.407	0.462	-0.055
254	"ENSG00000071564"	"TCF3"	chr19	-	1631950	1632116	1632037	1632116	1627358	1627426	254	136	1138	98	600	235	149	0.1249201101	0.505926445905	0.07	0.094	-0.024
255	"ENSG00000185761"	"ADAMTSL5"	chr19	-	1511035	1511136	1511075	1511136	1510844	1510917	255	6	5	4	6	188	149	0.469515185046	0.909826076285	0.487	0.346	0.141
256	"ENSG00000099622"	"CIRBP"	chr19	+	1269331	1269410	1269331	1269407	1270927	1271036	256	4756	3	3893	0	151	149	1	1.0	0.999	1.0	-0.001
257	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271365	1271139	1271246	1271550	1271632	257	75	0	45	1	267	149	0.29024761802	0.750901938606	1.0	0.962	0.038
258	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271467	1271139	1271246	1271550	1271632	258	3775	0	4042	1	298	149	1	1.0	1.0	1.0	0.0
259	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271467	1271139	1271365	1271550	1271632	259	8574	7	8694	3	250	149	1	1.0	0.999	0.999	0.0
260	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271467	1271139	1271365	1271980	1272051	260	4889	3	4713	0	250	149	1	1.0	0.999	1.0	-0.001
261	"ENSG00000118046"	"STK11"	chr19	+	1221212	1222006	1221212	1221340	1222984	1223172	261	549	0	480	5	298	149	0.415827450275	0.86856542016	1.0	0.98	0.02
262	"ENSG00000099817"	"POLR2E"	chr19	-	1093903	1095375	1095258	1095375	1090086	1090145	262	3	0	9	1	298	149	0.714249669592	1.0	1.0	0.818	0.182
263	"ENSG00000099817"	"POLR2E"	chr19	-	1093903	1095375	1095258	1095375	1091791	1091907	263	2804	27	2212	28	298	149	0.384515796313	0.848448673885	0.981	0.975	0.006
264	"ENSG00000065268"	"WDR18"	chr19	+	989761	990103	989761	989895	990222	990364	264	35	903	39	525	298	149	0.0206500708091	0.178286948555	0.019	0.036	-0.017
265	"ENSG00000065268"	"WDR18"	chr19	+	991080	991145	991080	991139	991226	991351	265	800	4	525	0	154	149	1	1.0	0.995	1.0	-0.005
266	"ENSG00000198858"	"R3HDM4"	chr19	-	901419	901546	901421	901546	900828	900952	266	16	735	12	579	150	149	0.869124721916	1.0	0.021	0.02	0.001
267	"ENSG00000282508"	"LINC01002"	chr19	-	203870	204065	203874	204065	201755	201813	267	4	35	8	14	152	149	0.0146770517466	0.14337012396	0.101	0.359	-0.258
268	"ENSG00000026036"	"RTEL1-TNFRSF6B"	chr20	+	63689749	63690210	63689749	63689865	63690293	63690441	268	109	1	73	0	298	149	0.481144680946	0.919167904637	0.982	1.0	-0.018
269	"ENSG00000026036"	"RTEL1-TNFRSF6B"	chr20	+	63695327	63695650	63695327	63695480	63695777	63695854	269	202	44	124	56	298	149	0.00661446678111	0.0895855318323	0.697	0.525	0.172
272	"ENSG00000101194"	"SLC17A9"	chr20	+	62962623	62962754	62962623	62962734	62963272	62963369	272	24	10	12	6	168	149	0.77646325183	1.0	0.68	0.639	0.041
273	"ENSG00000101194"	"SLC17A9"	chr20	+	62963583	62964022	62963583	62963680	62964227	62964315	273	42	62	12	24	298	149	0.410088657104	0.863676198437	0.253	0.2	0.053
274	"ENSG00000184402"	"SS18L1"	chr20	+	62158671	62158942	62158671	62158748	62159876	62159961	274	7	202	4	153	298	149	0.590532875677	1.0	0.017	0.013	0.004
276	"ENSG00000124205"	"EDN3"	chr20	+	59322371	59322452	59322371	59322417	59324330	59325992	276	1	5	5	5	183	149	0.0991183417362	0.439812960592	0.14	0.449	-0.309
277	"ENSG00000087586"	"AURKA"	chr20	-	56392153	56392295	56392167	56392295	56390555	56390665	277	17	39	18	30	162	149	0.460808835137	0.905160211876	0.286	0.356	-0.07
278	"ENSG00000101115"	"SALL4"	chr20	-	51790021	51792352	51791332	51792352	51788860	51789141	278	743	59	154	12	298	149	0.882278807946	1.0	0.863	0.865	-0.002
279	"ENSG00000000419"	"DPM1"	chr20	-	50941104	50941209	50941128	50941209	50940864	50940933	279	20	38	33	48	172	149	0.46861671742	0.909239995941	0.313	0.373	-0.06
280	"ENSG00000124228"	"DDX27"	chr20	+	49233567	49236231	49233567	49233709	49236332	49236510	280	425	1	329	2	298	149	0.73841677086	1.0	0.995	0.988	0.007
281	"ENSG00000124151"	"NCOA3"	chr20	+	47649004	47649109	47649004	47649097	47650981	47651276	281	72	21	28	29	160	149	0.00083022354896	0.0231165369414	0.761	0.473	0.288
282	"ENSG00000101040"	"ZMYND8"	chr20	-	47238757	47239138	47238895	47239138	47236325	47236516	282	347	332	93	151	286	149	0.0099261409698	0.114072227609	0.353	0.243	0.11
283	"ENSG00000062598"	"ELMO2"	chr20	-	46393980	46394089	46394048	46394089	46393528	46393601	283	29	295	20	149	216	149	0.394177919047	0.852561807707	0.064	0.085	-0.021
284	"ENSG00000064601"	"CTSA"	chr20	+	45891568	45892027	45891568	45891762	45892272	45892323	284	645	2	558	1	298	149	1	1.0	0.994	0.996	-0.002
285	"ENSG00000064601"	"CTSA"	chr20	+	45892724	45892887	45892724	45892880	45893219	45893311	285	19	534	12	582	155	149	0.160395340943	0.583054127738	0.033	0.019	0.014
286	"ENSG00000064601"	"CTSA"	chr20	+	45892724	45892887	45892724	45892880	45893987	45894072	286	8	8	2	11	155	149	0.0285194323001	0.216815820643	0.49	0.149	0.341
290	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416664	45418851	45418979	290	928	1	756	0	178	149	1	1.0	0.999	1.0	-0.001
291	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	291	198	7	168	1	188	149	0.0362282332866	0.241250791169	0.957	0.993	-0.036
292	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	292	1036	7	830	1	298	149	0.921956582407	1.0	0.987	0.998	-0.011
293	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	293	853	12	674	7	298	149	0.48677401683	0.924372653443	0.973	0.98	-0.007
294	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	294	0	920	2	854	196	149	1	1.0	0.0	0.002	-0.002
295	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	295	1007	19	822	18	298	149	0.69534539288	1.0	0.964	0.958	0.006
296	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	296	1319	2	1119	2	198	149	1	1.0	0.998	0.998	0.0
297	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421533	45424215	45424381	297	363	2	337	2	279	149	1	1.0	0.99	0.989	0.001
298	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	298	40	996	31	813	229	149	0.848556725536	1.0	0.025	0.024	0.001
302	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	302	8	22	5	7	159	149	0.350174602008	0.802896475525	0.254	0.401	-0.147
304	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	304	3	5	1	7	159	149	0.181656591477	0.622139537394	0.36	0.118	0.242
305	"ENSG00000196756"	"SNHG17"	chr20	-	38435026	38435333	38435196	38435333	38434503	38434626	305	441	183	555	238	298	149	0.858712088365	1.0	0.546	0.538	0.008
306	"ENSG00000149636"	"DSN1"	chr20	-	36770872	36771473	36771424	36771473	36767968	36768042	306	241	6	112	0	298	149	0.0381267413501	0.250020574659	0.953	1.0	-0.047
307	"ENSG00000101084"	"C20orf24"	chr20	+	36609600	36609758	36609600	36609730	36612009	36612557	307	7	1538	15	1760	176	149	1	1.0	0.004	0.007	-0.003
309	"ENSG00000244005"	"NFS1"	chr20	-	35699191	35699352	35699309	35699352	35698480	35698590	309	255	16	210	2	266	149	0.00102497615398	0.0262429239424	0.899	0.983	-0.084
310	"ENSG00000061656"	"SPAG4"	chr20	+	35617519	35617840	35617519	35617586	35618086	35618130	310	55	4	48	0	298	149	0.012671727771	0.130074993594	0.873	1.0	-0.127
311	"ENSG00000061656"	"SPAG4"	chr20	+	35618449	35618720	35618449	35618475	35618922	35618998	311	69	1	66	0	298	149	0.338919612972	0.795514686928	0.972	1.0	-0.028
312	"ENSG00000088340"	"FER1L4"	chr20	-	35560122	35560364	35560162	35560364	35559340	35559627	312	39	2	20	1	188	149	0.817304494301	1.0	0.939	0.941	-0.002
313	"ENSG00000088340"	"FER1L4"	chr20	-	35560122	35560638	35560539	35560638	35559340	35559627	313	30	1	14	0	298	149	0.245190249126	0.705758464491	0.938	1.0	-0.062
314	"ENSG00000088340"	"FER1L4"	chr20	-	35576595	35576696	35576651	35576696	35576380	35576518	314	27	4	13	0	204	149	0.0107982341442	0.119666997792	0.831	1.0	-0.169
315	"ENSG00000242372"	"EIF6"	chr20	-	35284175	35284492	35284380	35284492	35280653	35280829	315	1944	2	2013	1	298	149	1	1.0	0.998	0.999	-0.001
316	"ENSG00000242372"	"EIF6"	chr20	-	35284725	35284985	35284764	35284985	35284380	35284492	316	995	4	881	1	187	149	1	1.0	0.995	0.999	-0.004
319	"ENSG00000078747"	"ITCH"	chr20	+	34477771	34477906	34477771	34477860	34479629	34479789	319	16	346	16	339	194	149	0.965170689319	1.0	0.034	0.035	-0.001
320	"ENSG00000125967"	"NECAB3"	chr20	-	33659496	33659732	33659652	33659732	33658721	33658834	320	709	59	674	41	298	149	0.208680196612	0.664524857689	0.857	0.892	-0.035
321	"ENSG00000125967"	"NECAB3"	chr20	-	33659884	33660395	33660258	33660395	33659652	33659732	321	718	0	722	1	298	149	1	1.0	1.0	0.997	0.003
323	"ENSG00000100029"	"PES1"	chr22	-	30584364	30584454	30584415	30584454	30581527	30581644	323	1092	8	810	6	199	149	1	1.0	0.99	0.99	0.0
325	"ENSG00000171552"	"BCL2L1"	chr20	-	31721654	31722348	31721843	31722348	31664451	31666086	325	1563	13	1377	21	298	149	0.103764144152	0.450234469903	0.984	0.97	0.014
326	"ENSG00000101294"	"HM13"	chr20	+	31538178	31538359	31538178	31538261	31544946	31545035	326	43	1191	25	1532	246	149	0.00591140535605	0.0830766904139	0.021	0.01	0.011
327	"ENSG00000099949"	"LZTR1"	chr22	+	20990385	20990969	20990385	20990525	20991627	20991829	327	17	232	14	163	298	149	0.730771935966	1.0	0.035	0.041	-0.006
328	"ENSG00000099949"	"LZTR1"	chr22	+	20992793	20992904	20992793	20992897	20993661	20993754	328	164	0	165	3	155	149	0.690630991583	1.0	1.0	0.981	0.019
329	"ENSG00000180448"	"ARHGAP45"	chr19	+	1080254	1080547	1080254	1080379	1080681	1080786	329	129	2	76	0	298	149	0.628307690361	1.0	0.97	1.0	-0.03
330	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	330	8	188	7	169	206	149	0.886910859608	1.0	0.03	0.029	0.001
331	"ENSG00000125871"	"MGME1"	chr20	+	17969800	17970370	17969800	17970130	17975683	17975903	331	704	4	456	15	298	149	0.000512065839997	0.0174141474594	0.989	0.938	0.051
334	"ENSG00000101311"	"FERMT1"	chr20	-	6119403	6119572	6119420	6119572	6115810	6116044	334	100	9	59	5	165	149	0.863001435843	1.0	0.909	0.914	-0.005
335	"ENSG00000089195"	"TRMT6"	chr20	-	5943826	5944031	5943947	5944031	5943558	5943683	335	17	283	0	269	269	149	0.00101808553854	0.0262429239424	0.032	0.0	0.032
336	"ENSG00000089063"	"TMEM230"	chr20	-	5109157	5109445	5109331	5109445	5106187	5106310	336	12	1731	9	1566	298	149	1	1.0	0.003	0.003	0.0
337	"ENSG00000088836"	"SLC4A11"	chr20	-	3238979	3239190	3239094	3239190	3237543	3237588	337	27	10	2	0	263	149	0.00529036742255	0.0772740553031	0.605	1.0	-0.395
338	"ENSG00000088899"	"LZTS3"	chr20	-	3165496	3166360	3165766	3166360	3162616	3165152	338	475	0	437	2	298	149	1	1.0	1.0	0.991	0.009
339	"ENSG00000101365"	"IDH3B"	chr20	-	2658637	2658837	2658758	2658837	2658394	2658522	339	640	146	526	98	269	149	0.309974380619	0.765485513114	0.708	0.748	-0.04
340	"ENSG00000101365"	"IDH3B"	chr20	-	2659698	2660176	2660029	2660176	2659524	2659585	340	1757	2	1743	3	298	149	1	1.0	0.998	0.997	0.001
341	"ENSG00000101365"	"IDH3B"	chr20	-	2659698	2660176	2660067	2660176	2659524	2659585	341	2122	0	2107	4	298	149	1	1.0	1.0	0.996	0.004
342	"ENSG00000101365"	"IDH3B"	chr20	-	2660029	2660176	2660067	2660176	2659524	2659585	342	383	0	378	4	186	149	0.678837399752	1.0	1.0	0.987	0.013
343	"ENSG00000101365"	"IDH3B"	chr20	-	2660029	2660176	2660067	2660176	2659698	2659793	343	1726	37	1765	26	186	149	0.198094073478	0.647134502745	0.974	0.982	-0.008
346	"ENSG00000234684"	"SDCBP2-AS1"	chr20	+	1325420	1325782	1325420	1325529	1373077	1373178	346	10	14	1	9	298	149	0.0160561897591	0.152516685238	0.263	0.053	0.21
347	"ENSG00000101544"	"ADNP2"	chr18	+	80117529	80117650	80117529	80117584	80133102	80133192	347	342	11	181	1	214	149	0.0163609211101	0.153577188058	0.956	0.992	-0.036
348	"ENSG00000131196"	"NFATC1"	chr18	+	79450953	79451126	79450953	79451041	79451675	79451816	348	161	1	60	0	233	149	1	1.0	0.99	1.0	-0.01
349	"ENSG00000131196"	"NFATC1"	chr18	+	79486247	79486937	79486247	79486630	79527527	79529323	349	57	32	22	16	298	149	0.512105605616	0.945853277607	0.471	0.407	0.064
351	"ENSG00000166347"	"CYB5A"	chr18	-	74255740	74260944	74260914	74260944	74253296	74253665	351	1285	4	1652	10	298	149	0.941885863674	1.0	0.994	0.988	0.006
352	"ENSG00000166401"	"SERPINB8"	chr18	+	63970028	63970187	63970028	63970170	63979800	63979938	352	3	1	2	0	165	149	0.427880608507	0.882503755046	0.73	1.0	-0.27
355	"ENSG00000166562"	"SEC11C"	chr18	+	59152535	59152685	59152535	59152612	59155687	59155807	355	1749	20	3278	13	221	149	0.103919228365	0.450234469903	0.983	0.994	-0.011
356	"ENSG00000196628"	"TCF4"	chr18	-	55232508	55232671	55232520	55232671	55228846	55229076	356	181	125	136	60	160	149	0.0580401953895	0.325653741134	0.574	0.679	-0.105
357	"ENSG00000196628"	"TCF4"	chr18	-	55401579	55402039	55401857	55402039	55350873	55351003	357	5	0	12	1	298	149	0.439286426021	0.887135552096	1.0	0.857	0.143
358	"ENSG00000196628"	"TCF4"	chr18	-	55586920	55587136	55587044	55587136	55585279	55585352	358	5	265	1	132	272	149	1	1.0	0.01	0.004	0.006
359	"ENSG00000166845"	"C18orf54"	chr18	+	54357916	54358075	54357916	54357974	54362770	54362921	359	19	1	1	0	249	149	0.229398105821	0.696041559275	0.919	1.0	-0.081
360	"ENSG00000166845"	"C18orf54"	chr18	+	54361642	54362431	54361642	54361948	54362770	54362921	360	196	15	28	1	298	149	0.178871524012	0.6171794342	0.867	0.933	-0.066
361	"ENSG00000141644"	"MBD1"	chr18	-	50272823	50272955	50272847	50272955	50272676	50272738	361	671	3	552	0	172	149	1	1.0	0.995	1.0	-0.005
362	"ENSG00000141644"	"MBD1"	chr18	-	50279875	50280017	50279882	50280017	50277089	50277204	362	10	571	9	440	155	149	0.781629823901	1.0	0.017	0.019	-0.002
363	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	363	143	40594	187	37605	201	149	1	1.0	0.003	0.004	-0.001
364	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	364	777	230	437	93	158	149	0.0882342815221	0.409036133383	0.761	0.816	-0.055
367	"ENSG00000167220"	"HDHD2"	chr18	-	47136301	47136449	47136338	47136449	47134495	47134704	367	136	519	151	351	185	149	0.0117187509167	0.124897213717	0.174	0.257	-0.083
368	"ENSG00000152240"	"HAUS1"	chr18	+	46105193	46105408	46105193	46105368	46118180	46118316	368	19	771	12	558	188	149	0.699411972684	1.0	0.019	0.017	0.002
375	"ENSG00000141994"	"DUS3L"	chr19	-	5786748	5787171	5787060	5787171	5786466	5786542	375	170	3	150	2	298	149	0.686785349875	1.0	0.966	0.974	-0.008
376	"ENSG00000167757"	"KLK11"	chr19	-	51024633	51024794	51024637	51024794	51024044	51024310	376	8	12	0	1	152	149	0.00543471590177	0.0781467433177	0.395	0.0	0.395
377	"ENSG00000066926"	"FECH"	chr18	-	57580054	57580199	57580072	57580199	57573245	57573365	377	29	279	40	404	166	149	0.895188811516	1.0	0.085	0.082	0.003
