ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
224	"ENSG00000105483"	"CARD8"	chr19	-	48232452	48232789	48232452	48232493	48234402	48234543	224	39	83	28	47	298	149	0.500633654227	0.985917691697	0.19	0.23	-0.04
225	"ENSG00000105483"	"CARD8"	chr19	-	48238382	48238532	48238382	48238526	48240961	48241063	225	191	14	85	6	154	149	0.845395314485	1.0	0.93	0.932	-0.002
229	"ENSG00000160014"	"CALM3"	chr19	+	46608196	46608340	46608198	46608340	46605826	46605857	229	6741	5	3925	5	150	149	1	1.0	0.999	0.999	0.0
232	"ENSG00000124440"	"HIF3A"	chr19	+	46320442	46320561	46320446	46320561	46312505	46312653	232	159	2	87	1	152	149	0.769986355356	1.0	0.987	0.988	-0.001
233	"ENSG00000124440"	"HIF3A"	chr19	+	46329080	46329478	46329206	46329478	46325534	46325639	233	63	114	37	89	274	149	0.307376893874	0.814898001278	0.231	0.184	0.047
234	"ENSG00000124440"	"HIF3A"	chr19	+	46334904	46334986	46334946	46334986	46325534	46325639	234	59	2	34	8	190	149	0.00545042839069	0.093117293222	0.959	0.769	0.19
236	"ENSG00000125743"	"SNRPD2"	chr19	-	45688386	45688566	45688386	45688466	45691886	45691917	236	9571	7	6780	1	248	149	1	1.0	0.999	1.0	-0.001
237	"ENSG00000125744"	"RTN2"	chr19	-	45495094	45495214	45495094	45495139	45496791	45497055	237	19	100	16	67	223	149	0.588647259559	1.0	0.113	0.138	-0.025
238	"ENSG00000125740"	"FOSB"	chr19	+	45470628	45470949	45470745	45470949	45467994	45468712	238	182	1	448	4	265	149	0.813987029103	1.0	0.99	0.984	0.006
239	"ENSG00000104892"	"KLC3"	chr19	+	45347446	45347516	45347449	45347516	45346543	45346774	239	52	1	69	2	151	149	0.546993972883	1.0	0.981	0.971	0.01
241	"ENSG00000130204"	"TOMM40"	chr19	+	44891406	44891689	44891409	44891689	44891219	44891314	241	688	153	638	155	151	149	0.643284397713	1.0	0.816	0.802	0.014
242	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758841	44758723	44758841	44757645	44757723	242	66	2	46	0	298	149	0.234962083788	0.73714955232	0.943	1.0	-0.057
243	"ENSG00000186567"	"CEACAM19"	chr19	+	44671745	44671986	44671889	44671986	44671303	44671436	243	50	0	41	2	292	149	0.125530731626	0.539271206813	1.0	0.913	0.087
244	"ENSG00000186567"	"CEACAM19"	chr19	+	44683433	44684359	44683436	44684359	44682566	44682620	244	14	64	15	51	151	149	0.49798681246	0.983333298821	0.178	0.225	-0.047
245	"ENSG00000131115"	"ZNF227"	chr19	+	44228445	44228572	44228486	44228572	44217790	44217852	245	134	6	71	9	189	149	0.062351069708	0.372211926407	0.946	0.861	0.085
246	"ENSG00000073050"	"XRCC1"	chr19	-	43552796	43552908	43552796	43552843	43553400	43553512	246	290	2	205	2	213	149	0.611341540637	1.0	0.99	0.986	0.004
247	"ENSG00000073050"	"XRCC1"	chr19	-	43552796	43553091	43552796	43552843	43553400	43553512	247	797	2	567	2	298	149	1	1.0	0.995	0.993	0.002
248	"ENSG00000073050"	"XRCC1"	chr19	-	43552796	43553091	43552796	43552908	43553400	43553512	248	513	0	365	1	298	149	1	1.0	1.0	0.995	0.005
249	"ENSG00000176472"	"ZNF575"	chr19	+	43534336	43534501	43534405	43534501	43533794	43533902	249	5	2	4	1	217	149	0.67532593118	1.0	0.632	0.733	-0.101
250	"ENSG00000204577"	"LILRB3"	chr19	-	54217318	54217477	54217318	54217474	54218360	54218413	250	7	4	1	7	151	149	0.00700131178032	0.106512439049	0.633	0.124	0.509
251	"ENSG00000204577"	"LILRB3"	chr19	-	54218762	54218866	54218762	54218838	54219128	54219245	251	0	10	5	4	176	149	0.000121407783261	0.00901115546871	0.0	0.514	-0.514
252	"ENSG00000124466"	"LYPD3"	chr19	-	43463125	43463769	43463125	43463287	43464324	43464456	252	88	1	59	3	298	149	0.108971556255	0.500639611956	0.978	0.908	0.07
255	"ENSG00000079435"	"LIPE"	chr19	-	42402606	42403055	42402606	42403031	42405384	42405561	255	2	50	0	54	172	149	0.682142808832	1.0	0.033	0.0	0.033
257	"ENSG00000076928"	"ARHGEF1"	chr19	+	41892024	41892373	41892330	41892373	41888751	41888865	257	230	46	184	48	298	149	0.321671409431	0.826746693447	0.714	0.657	0.057
258	"ENSG00000076928"	"ARHGEF1"	chr19	+	41903655	41903784	41903706	41903784	41903306	41903407	258	3	239	6	189	199	149	0.222640510957	0.726545487637	0.009	0.023	-0.014
259	"ENSG00000076928"	"ARHGEF1"	chr19	+	41905589	41905827	41905759	41905827	41905174	41905261	259	4	396	5	302	298	149	1	1.0	0.005	0.008	-0.003
262	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40710058	40710136	262	461	14	400	4	298	149	0.0278937822059	0.23175430987	0.943	0.98	-0.037
263	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	263	10	579	4	456	168	149	0.417053231873	0.913714525717	0.015	0.008	0.007
264	"ENSG00000105219"	"CNTD2"	chr19	-	40223387	40223642	40223387	40223546	40224487	40224643	264	1	2	2	0	244	149	0.00118950278835	0.0364489845238	0.234	1.0	-0.766
265	"ENSG00000105204"	"DYRK1B"	chr19	-	39826671	39826987	39826671	39826867	39827284	39827425	265	210	77	185	69	268	149	0.945879513945	1.0	0.603	0.598	0.005
266	"ENSG00000090924"	"PLEKHG2"	chr19	+	39414988	39415260	39414991	39415260	39414064	39414195	266	131	107	85	66	151	149	0.837983343158	1.0	0.547	0.56	-0.013
267	"ENSG00000090924"	"PLEKHG2"	chr19	+	39414988	39415260	39415168	39415260	39414064	39414195	267	387	20	242	3	298	149	0.00474442102498	0.0862562596	0.906	0.976	-0.07
268	"ENSG00000090924"	"PLEKHG2"	chr19	+	39414991	39415260	39415168	39415260	39414064	39414195	268	379	20	227	3	298	149	0.00615457105717	0.100929194184	0.905	0.974	-0.069
269	"ENSG00000161243"	"FBXO27"	chr19	-	39031208	39031320	39031208	39031317	39031863	39032253	269	46	1	41	0	151	149	0.404881533608	0.904485220872	0.978	1.0	-0.022
270	"ENSG00000269190"	"FBXO17"	chr19	-	38946471	38946605	38946471	38946567	38948566	38948678	270	30	335	14	218	186	149	0.319941441787	0.825707156886	0.067	0.049	0.018
271	"ENSG00000182472"	"CAPN12"	chr19	-	38733702	38733940	38733702	38733781	38734141	38734204	271	22	33	9	35	298	149	0.0361796664322	0.267938106172	0.25	0.114	0.136
273	"ENSG00000182472"	"CAPN12"	chr19	-	38743032	38743133	38743032	38743102	38743928	38744172	273	1	0	2	2	179	149	0.00723424350447	0.107628817405	1.0	0.454	0.546
274	"ENSG00000130244"	"FAM98C"	chr19	+	38405518	38407077	38406909	38407077	38405343	38405421	274	86	2	65	0	298	149	0.417925297683	0.9148464247	0.956	1.0	-0.044
275	"ENSG00000179168"	"GGN"	chr19	-	38385420	38387280	38385420	38385500	38387760	38387822	275	17	0	15	2	298	149	0.0354046302028	0.266032541906	1.0	0.789	0.211
280	"ENSG00000011332"	"DPF1"	chr19	-	38212279	38212391	38212279	38212361	38213643	38213756	280	14	23	15	33	178	149	0.540333553089	1.0	0.338	0.276	0.062
282	"ENSG00000105738"	"SIPA1L3"	chr19	+	38106288	38106640	38106536	38106640	38101051	38101226	282	3	130	2	85	298	149	1	1.0	0.011	0.012	-0.001
283	"ENSG00000120784"	"ZFP30"	chr19	-	37643264	37643363	37643264	37643360	37644609	37644736	283	44	57	26	26	151	149	0.475535405634	0.967058073511	0.432	0.497	-0.065
284	"ENSG00000181666"	"HKR1"	chr19	+	37335168	37335257	37335199	37335257	37334670	37334782	284	104	8	93	3	179	149	0.153096839845	0.59946476563	0.915	0.963	-0.048
285	"ENSG00000181666"	"HKR1"	chr19	+	37347189	37347316	37347231	37347316	37335168	37335257	285	136	2	101	0	190	149	0.528612438424	1.0	0.982	1.0	-0.018
286	"ENSG00000181666"	"HKR1"	chr19	+	37347189	37347316	37347231	37347316	37346422	37346492	286	88	2	51	0	190	149	0.588876247368	1.0	0.972	1.0	-0.028
287	"ENSG00000161298"	"ZNF382"	chr19	+	36609901	36610053	36609926	36610053	36607551	36607622	287	21	25	26	27	173	149	0.742860491811	1.0	0.42	0.453	-0.033
288	"ENSG00000233527"	"ZNF529-AS1"	chr19	+	36594400	36594708	36594441	36594708	36594155	36594299	288	4	13	5	7	189	149	0.27898780868	0.785435217018	0.195	0.36	-0.165
289	"ENSG00000126247"	"CAPNS1"	chr19	+	36145775	36145874	36145805	36145874	36143063	36143128	289	1	4034	2	4772	178	149	1	1.0	0.0	0.0	0.0
290	"ENSG00000126247"	"CAPNS1"	chr19	+	36146195	36146312	36146246	36146312	36145975	36146054	290	4535	2	5394	3	199	149	1	1.0	0.999	0.999	0.0
291	"ENSG00000075702"	"WDR62"	chr19	+	36102736	36102851	36102751	36102851	36102013	36102151	291	71	9	32	3	163	149	0.545004597226	1.0	0.878	0.907	-0.029
292	"ENSG00000181392"	"SYNE4"	chr19	-	36005332	36006671	36005332	36005437	36006749	36006944	292	142	7	61	6	298	149	0.290975617432	0.79955455551	0.91	0.836	0.074
293	"ENSG00000181392"	"SYNE4"	chr19	-	36005332	36006671	36005332	36005437	36007124	36007268	293	36	2	21	1	298	149	0.711612691641	1.0	0.9	0.913	-0.013
294	"ENSG00000011600"	"TYROBP"	chr19	-	35907217	35907264	35907217	35907261	35907445	35907580	294	3	1	11	0	151	149	0.568928074062	1.0	0.747	1.0	-0.253
297	"ENSG00000167604"	"NFKBID"	chr19	-	35896725	35897058	35896725	35896831	35897650	35897856	297	36	0	18	1	298	149	0.233253171378	0.735365987129	1.0	0.9	0.1
298	"ENSG00000167604"	"NFKBID"	chr19	-	35896912	35897103	35896912	35897058	35897650	35897856	298	4	26	3	13	193	149	0.774447339049	1.0	0.106	0.151	-0.045
301	"ENSG00000161265"	"U2AF1L4"	chr19	-	35743154	35743208	35743154	35743205	35743295	35743345	301	9	20	13	26	151	149	0.831659900759	1.0	0.307	0.33	-0.023
302	"ENSG00000161265"	"U2AF1L4"	chr19	-	35742530	35742803	35742530	35742619	35743808	35743904	302	384	12	450	9	298	149	0.330223486953	0.831041281898	0.941	0.962	-0.021
303	"ENSG00000161265"	"U2AF1L4"	chr19	-	35742531	35743205	35742531	35742803	35743808	35743904	303	13	208	25	261	298	149	0.234083084797	0.736850444741	0.03	0.046	-0.016
304	"ENSG00000161265"	"U2AF1L4"	chr19	-	35743154	35743208	35743154	35743205	35743808	35743904	304	2	1	1	0	151	149	0.0786771352476	0.422461516256	0.664	1.0	-0.336
305	"ENSG00000161265"	"U2AF1L4"	chr19	-	35743154	35743345	35743154	35743205	35743808	35743904	305	73	1	62	0	288	149	0.360831894668	0.863927260352	0.974	1.0	-0.026
306	"ENSG00000161265"	"U2AF1L4"	chr19	-	35743154	35743345	35743154	35743208	35743808	35743904	306	72	1	62	1	285	149	0.927959687332	1.0	0.974	0.97	0.004
307	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744322	35744738	35744322	35744421	35745124	35745187	307	132	94	141	112	298	149	0.639629993186	1.0	0.413	0.386	0.027
308	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744322	35744981	35744322	35744421	35745124	35745212	308	75	94	84	112	298	149	0.812575878234	1.0	0.285	0.273	0.012
309	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744322	35745187	35744322	35744421	35745347	35745442	309	141	0	138	13	298	149	1.6637290792e-05	0.00290810857855	1.0	0.841	0.159
310	"ENSG00000161249"	"DMKN"	chr19	-	35505938	35506049	35505938	35505986	35510183	35510252	310	32	541	38	499	211	149	0.375301823257	0.872920189072	0.04	0.051	-0.011
311	"ENSG00000104859"	"CLASRP"	chr19	+	45069943	45070104	45070021	45070104	45069201	45069248	311	38	634	29	492	226	149	0.943635650549	1.0	0.038	0.037	0.001
314	"ENSG00000197841"	"ZNF181"	chr19	+	34739522	34739621	34739525	34739621	34739147	34739268	314	102	96	93	97	151	149	0.677190985154	1.0	0.512	0.486	0.026
315	"ENSG00000178904"	"DPY19L3"	chr19	+	32467473	32468813	32468730	32468813	32464727	32464784	315	309	168	164	120	298	149	0.153005169813	0.59946476563	0.479	0.406	0.073
318	"ENSG00000269416"	"LINC01224"	chr19	-	23403205	23403509	23403205	23403493	23403719	23403747	318	50	157	6	17	164	149	0.856987116987	1.0	0.224	0.243	-0.019
319	"ENSG00000160352"	"ZNF714"	chr19	+	21098811	21098910	21098814	21098910	21098184	21098311	319	91	122	60	78	151	149	0.911288488142	1.0	0.424	0.432	-0.008
320	"ENSG00000105750"	"ZNF85"	chr19	+	20934948	20935047	20934965	20935047	20934023	20934150	320	157	0	104	1	165	149	1	1.0	1.0	0.989	0.011
321	"ENSG00000105750"	"ZNF85"	chr19	+	20934948	20935047	20934969	20935047	20934023	20934150	321	158	0	107	1	169	149	1	1.0	1.0	0.99	0.01
322	"ENSG00000105750"	"ZNF85"	chr19	+	20934965	20935047	20934969	20935047	20934023	20934150	322	1	0	4	1	152	149	0.957018078256	1.0	1.0	0.797	0.203
324	"ENSG00000160161"	"CILP2"	chr19	+	19540185	19540476	19540203	19540476	19539678	19539777	324	1	21	0	10	166	149	0.281724938209	0.789066074313	0.041	0.0	0.041
325	"ENSG00000250067"	"YJEFN3"	chr19	+	19533103	19535144	19535033	19535144	19532631	19532740	325	112	23	91	7	298	149	0.0219368000922	0.206039665207	0.709	0.867	-0.158
326	"ENSG00000167491"	"GATAD2A"	chr19	+	19501117	19501416	19501120	19501416	19496051	19496219	326	10	1	16	0	151	149	0.22539048577	0.72940356534	0.908	1.0	-0.092
327	"ENSG00000167491"	"GATAD2A"	chr19	+	19501117	19501416	19501120	19501416	19498442	19498722	327	988	34	816	43	151	149	0.118593805228	0.523327268091	0.966	0.949	0.017
328	"ENSG00000213996"	"TM6SF2"	chr19	-	19269686	19270442	19269686	19270389	19271021	19271125	328	58	1	40	0	201	149	0.390228353089	0.888631712468	0.977	1.0	-0.023
329	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	329	327	619	277	457	151	149	0.432619885873	0.932526891782	0.343	0.374	-0.031
330	"ENSG00000064545"	"TMEM161A"	chr19	-	19132351	19132508	19132351	19132433	19132656	19132754	330	694	9	466	14	223	149	0.0592550129738	0.360823597689	0.981	0.957	0.024
331	"ENSG00000064545"	"TMEM161A"	chr19	-	19133129	19133306	19133129	19133210	19134783	19134887	331	39	736	22	551	244	149	0.33443294522	0.833650360508	0.031	0.024	0.007
332	"ENSG00000064545"	"TMEM161A"	chr19	-	19132351	19132754	19132351	19132508	19138425	19138462	332	10	2	14	0	298	149	0.0208863278082	0.200337743886	0.714	1.0	-0.286
333	"ENSG00000105676"	"ARMC6"	chr19	+	19042710	19042877	19042715	19042877	19034130	19034238	333	73	1	55	3	153	149	0.132203477418	0.554303912536	0.986	0.947	0.039
335	"ENSG00000006015"	"C19orf60"	chr19	+	18589412	18589683	18589478	18589683	18588994	18589077	335	745	185	680	170	214	149	0.974335294427	1.0	0.737	0.736	0.001
336	"ENSG00000006015"	"C19orf60"	chr19	+	18590273	18590933	18590853	18590933	18588994	18589683	336	11	889	14	783	298	149	1	1.0	0.006	0.009	-0.003
337	"ENSG00000006015"	"C19orf60"	chr19	+	18592088	18592336	18592107	18592336	18590853	18590933	337	17	814	17	752	167	149	0.847191959689	1.0	0.018	0.02	-0.002
338	"ENSG00000105701"	"FKBP8"	chr19	-	18532663	18532814	18532663	18532795	18533269	18533347	338	228	3302	146	2554	167	149	0.289509730612	0.79723904543	0.058	0.049	0.009
339	"ENSG00000105701"	"FKBP8"	chr19	-	18538215	18538436	18538215	18538433	18539370	18539459	339	2388	1672	1905	1015	151	149	0.0689103331676	0.394448179571	0.585	0.649	-0.064
340	"ENSG00000105701"	"FKBP8"	chr19	-	18538215	18538436	18538215	18538433	18541678	18541995	340	87	0	79	2	151	149	0.547621251373	1.0	1.0	0.975	0.025
343	"ENSG00000130479"	"MAP1S"	chr19	+	17720935	17721037	17720985	17721037	17719479	17719620	343	590	2	322	1	198	149	1	1.0	0.996	0.996	0.0
344	"ENSG00000130479"	"MAP1S"	chr19	+	17725029	17725189	17725048	17725189	17724125	17724208	344	4	265	3	157	167	149	0.955677791951	1.0	0.013	0.017	-0.004
345	"ENSG00000130299"	"GTPBP3"	chr19	+	17337898	17338255	17338007	17338255	17337558	17337664	345	13	203	27	154	257	149	0.0058507333019	0.098641455733	0.036	0.092	-0.056
346	"ENSG00000130299"	"GTPBP3"	chr19	+	17338953	17339266	17339122	17339266	17338538	17338741	346	280	1	128	0	298	149	1	1.0	0.993	1.0	-0.007
347	"ENSG00000130299"	"GTPBP3"	chr19	+	17341043	17341322	17341106	17341322	17339433	17339599	347	271	50	160	36	211	149	0.490227360117	0.978412191163	0.793	0.758	0.035
348	"ENSG00000074855"	"ANO8"	chr19	-	17328161	17329541	17328161	17328983	17329756	17329831	348	55	100	34	80	298	149	0.373962517086	0.872920189072	0.216	0.175	0.041
350	"ENSG00000105393"	"BABAM1"	chr19	+	17268793	17269091	17268801	17269091	17267442	17267527	350	776	16	537	23	156	149	0.0400356289235	0.28420616494	0.979	0.957	0.022
351	"ENSG00000105393"	"BABAM1"	chr19	+	17275776	17275825	17275788	17275825	17274106	17274185	351	15	2	11	3	160	149	0.433184092547	0.93285233681	0.875	0.773	0.102
352	"ENSG00000105393"	"BABAM1"	chr19	+	17275776	17275825	17275800	17275825	17274106	17274185	352	16	1099	13	891	172	149	1	1.0	0.012	0.012	0.0
353	"ENSG00000105393"	"BABAM1"	chr19	+	17275788	17275825	17275800	17275825	17274106	17274185	353	3	1099	5	891	160	149	1	1.0	0.003	0.005	-0.002
354	"ENSG00000099330"	"OCEL1"	chr19	+	17226974	17227199	17226993	17227199	17226692	17226869	354	13	154	7	64	167	149	0.729159899219	1.0	0.07	0.089	-0.019
355	"ENSG00000099330"	"OCEL1"	chr19	+	17228430	17229215	17228802	17229215	17228255	17228309	355	22	105	19	69	298	149	0.490417939188	0.978412191163	0.095	0.121	-0.026
356	"ENSG00000099330"	"OCEL1"	chr19	+	17228802	17229219	17229008	17229219	17228255	17228309	356	238	22	181	33	298	149	0.0329773733244	0.255115170543	0.844	0.733	0.111
357	"ENSG00000099331"	"MYO9B"	chr19	+	17202841	17202883	17202844	17202883	17202129	17202303	357	120	167	148	168	151	149	0.345528942174	0.845176172324	0.415	0.465	-0.05
358	"ENSG00000085872"	"CHERP"	chr19	-	16530768	16530913	16530768	16530880	16532597	16532749	358	51	470	28	259	181	149	0.962613308505	1.0	0.082	0.082	0.0
362	"ENSG00000167461"	"RAB8A"	chr19	+	16129553	16129604	16129573	16129604	16128025	16128091	362	563	6	549	3	168	149	0.746814171206	1.0	0.988	0.994	-0.006
364	"ENSG00000141867"	"BRD4"	chr19	-	15268153	15268281	15268153	15268240	15268904	15269042	364	34	18	45	15	189	149	0.282908684021	0.790344483113	0.598	0.703	-0.105
366	"ENSG00000099795"	"NDUFB7"	chr19	-	14566764	14566933	14566764	14566931	14571888	14572062	366	3891	2	4533	2	150	149	1	1.0	0.999	1.0	-0.001
367	"ENSG00000123136"	"DDX39A"	chr19	-	14409741	14409981	14409741	14409873	14410215	14410334	367	149	623	138	520	256	149	0.596410529598	1.0	0.122	0.134	-0.012
368	"ENSG00000123136"	"DDX39A"	chr19	-	14410988	14411172	14410988	14411136	14411505	14411598	368	535	2	445	4	184	149	0.840646001923	1.0	0.995	0.989	0.006
369	"ENSG00000123136"	"DDX39A"	chr19	-	14412550	14412711	14412550	14412678	14413012	14413224	369	13	1123	11	825	181	149	0.852329841436	1.0	0.009	0.011	-0.002
371	"ENSG00000132024"	"CC2D1A"	chr19	+	13928123	13928188	13928126	13928188	13927892	13928030	371	180	12	173	26	151	149	0.028391129732	0.234718745804	0.937	0.868	0.069
372	"ENSG00000104907"	"TRMT1"	chr19	-	13115278	13115466	13115278	13115402	13115625	13115768	372	662	3	499	7	212	149	0.262865886786	0.766787826957	0.994	0.98	0.014
373	"ENSG00000179262"	"RAD23A"	chr19	+	12948496	12948552	12948513	12948552	12948176	12948358	373	1451	31	1208	37	165	149	0.207245213656	0.70309701738	0.977	0.967	0.01
374	"ENSG00000179262"	"RAD23A"	chr19	+	12949274	12949408	12949277	12949408	12949080	12949159	374	560	739	557	624	151	149	0.315297028182	0.821765176846	0.428	0.468	-0.04
375	"ENSG00000105607"	"GCDH"	chr19	+	12891486	12891974	12891830	12891974	12891270	12891395	375	551	10	366	13	298	149	0.133204574435	0.555781734682	0.965	0.934	0.031
376	"ENSG00000105607"	"GCDH"	chr19	+	12896204	12896421	12896239	12896421	12895991	12896121	376	338	3	223	0	183	149	1	1.0	0.989	1.0	-0.011
377	"ENSG00000105607"	"GCDH"	chr19	+	12897302	12897863	12897702	12897863	12896204	12896421	377	16	3	17	5	298	149	0.545385339619	1.0	0.727	0.63	0.097
378	"ENSG00000105607"	"GCDH"	chr19	+	12897302	12897863	12897702	12897863	12896909	12897013	378	338	1	299	2	298	149	0.64196150051	1.0	0.994	0.987	0.007
379	"ENSG00000105576"	"TNPO2"	chr19	-	12701597	12701672	12701597	12701644	12701751	12701851	379	524	6	429	12	176	149	0.0708290387525	0.398741891692	0.987	0.968	0.019
380	"ENSG00000105576"	"TNPO2"	chr19	-	12702071	12702177	12702071	12702147	12702822	12702918	380	51	343	68	271	178	149	0.0327439377807	0.25463271755	0.111	0.174	-0.063
381	"ENSG00000105576"	"TNPO2"	chr19	-	12705681	12705830	12705681	12705768	12706195	12706367	381	29	331	12	263	210	149	0.0652622589939	0.383608020664	0.059	0.031	0.028
382	"ENSG00000105576"	"TNPO2"	chr19	-	12715632	12715739	12715632	12715710	12719028	12719178	382	429	15	268	18	177	149	0.0919646506293	0.455054715706	0.96	0.926	0.034
383	"ENSG00000132004"	"FBXW9"	chr19	-	12689961	12690200	12689961	12690110	12691165	12691257	383	9	153	4	139	238	149	0.199955134309	0.687236877685	0.036	0.018	0.018
384	"ENSG00000095059"	"DHPS"	chr19	-	12676016	12676142	12676016	12676078	12677107	12677211	384	1130	12	961	5	212	149	0.368964792101	0.870510135442	0.985	0.993	-0.008
385	"ENSG00000095059"	"DHPS"	chr19	-	12676016	12676105	12676016	12676078	12677290	12677396	385	166	8	163	4	175	149	0.237523369541	0.739427957412	0.946	0.972	-0.026
386	"ENSG00000095059"	"DHPS"	chr19	-	12676016	12676142	12676016	12676078	12677290	12677396	386	529	8	448	4	212	149	0.337123688579	0.834378006561	0.979	0.987	-0.008
387	"ENSG00000095059"	"DHPS"	chr19	-	12676016	12676142	12676016	12676105	12677290	12677396	387	372	9	293	8	185	149	0.841643100072	1.0	0.971	0.967	0.004
388	"ENSG00000095059"	"DHPS"	chr19	-	12679800	12680030	12679800	12679922	12680160	12680325	388	17	678	7	544	256	149	0.314360460262	0.821115199324	0.014	0.007	0.007
389	"ENSG00000197647"	"ZNF433"	chr19	-	12018165	12018301	12018165	12018292	12030139	12030198	389	9	0	7	2	157	149	0.0325066071274	0.253794893785	1.0	0.769	0.231
390	"ENSG00000197647"	"ZNF433"	chr19	-	12018165	12018380	12018165	12018292	12034827	12034874	390	10	19	12	27	236	149	0.760438271893	1.0	0.249	0.219	0.03
391	"ENSG00000196757"	"ZNF700"	chr19	+	11947171	11947307	11947180	11947307	11925067	11925273	391	12	71	5	64	157	149	0.139882601931	0.56942922803	0.138	0.069	0.069
392	"ENSG00000130159"	"ECSIT"	chr19	-	11507701	11507850	11507701	11507729	11507990	11508048	392	1015	3	1404	4	269	149	1	1.0	0.995	0.995	0.0
393	"ENSG00000133460"	"SLC2A11"	chr22	+	23875116	23875241	23875120	23875241	23862103	23862202	393	4	0	0	1	152	149	3.90861706936e-05	0.00427429144004	1.0	0.0	1.0
394	"ENSG00000133460"	"SLC2A11"	chr22	+	23875084	23875241	23875116	23875241	23868480	23868641	394	1	114	4	104	180	149	0.19482735846	0.679460926018	0.007	0.031	-0.024
