ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
215	"ENSG00000006015"	"C19orf60"	chr19	+	18590853	18592336	18590853	18590933	18592088	18592336	215	81	12	31	17	298	149	0.00301995118664	0.0318652248528	0.771	0.477	0.294
216	"ENSG00000006015"	"C19orf60"	chr19	+	18590853	18592336	18590853	18590933	18592107	18592336	216	80	814	27	752	298	149	8.66245234521e-05	0.00283093755115	0.047	0.018	0.029
217	"ENSG00000105640"	"RPL18A"	chr19	+	17861292	17861472	17861292	17861307	17861424	17861472	217	40364	106	32720	27	265	149	1	1.0	0.995	0.999	-0.004
218	"ENSG00000282851"	"BISPR"	chr19	+	17405823	17406296	17405823	17405987	17406076	17406296	218	13	16	0	6	237	149	0.000578064106387	0.0105033578558	0.338	0.0	0.338
219	"ENSG00000282851"	"BISPR"	chr19	+	17405823	17406296	17405823	17405995	17406076	17406296	219	10	6	0	1	229	149	0.00282681007355	0.0303028888522	0.52	0.0	0.52
220	"ENSG00000282851"	"BISPR"	chr19	+	17413096	17413305	17413096	17413104	17413220	17413305	220	44	22	6	2	264	149	0.50472333542	0.775458053048	0.53	0.629	-0.099
221	"ENSG00000130299"	"GTPBP3"	chr19	+	17338007	17338451	17338007	17338255	17338364	17338451	221	11	210	15	138	257	149	0.0924210377682	0.304575212701	0.029	0.059	-0.03
222	"ENSG00000130299"	"GTPBP3"	chr19	+	17338953	17339266	17338953	17339026	17339122	17339266	222	115	153	38	107	244	149	0.00372844348124	0.036484464441	0.315	0.178	0.137
223	"ENSG00000160117"	"ANKLE1"	chr19	+	17282655	17283002	17282655	17282761	17282863	17283002	223	2	21	3	11	250	149	0.290127530053	0.578081706913	0.054	0.14	-0.086
225	"ENSG00000099330"	"OCEL1"	chr19	+	17226692	17227199	17226692	17226869	17226974	17227199	225	122	8	119	5	253	149	0.409970747489	0.694644554027	0.9	0.933	-0.033
226	"ENSG00000099330"	"OCEL1"	chr19	+	17226692	17227199	17226692	17226869	17226993	17227199	226	127	154	121	64	272	149	0.000515273949952	0.00986791782318	0.311	0.509	-0.198
227	"ENSG00000099330"	"OCEL1"	chr19	+	17228802	17229215	17228802	17228826	17228945	17229215	227	242	1	182	0	267	149	1	1.0	0.993	1.0	-0.007
228	"ENSG00000099330"	"OCEL1"	chr19	+	17228802	17229215	17228802	17228915	17229008	17229215	228	214	1	155	0	241	149	1	1.0	0.992	1.0	-0.008
229	"ENSG00000099331"	"MYO9B"	chr19	+	17202841	17203258	17202841	17202883	17203146	17203258	229	88	324	102	276	298	149	0.158803198738	0.418256552748	0.12	0.156	-0.036
230	"ENSG00000099331"	"MYO9B"	chr19	+	17211650	17213284	17211650	17211774	17211894	17213284	230	288	169	254	119	268	149	0.268825838728	0.557555926423	0.487	0.543	-0.056
237	"ENSG00000123136"	"DDX39A"	chr19	-	14409302	14409645	14409302	14409447	14409535	14409645	237	132	747	247	708	236	149	0.000221504788479	0.00575912450045	0.1	0.181	-0.081
238	"ENSG00000123136"	"DDX39A"	chr19	-	14409741	14410334	14409741	14409873	14410215	14410334	238	371	623	364	520	298	149	0.343738320514	0.631488982096	0.229	0.259	-0.03
239	"ENSG00000123136"	"DDX39A"	chr19	-	14409741	14410334	14409741	14409981	14410215	14410334	239	371	5	361	5	298	149	0.973983406097	1.0	0.974	0.973	0.001
240	"ENSG00000123136"	"DDX39A"	chr19	-	14412550	14413224	14412550	14412678	14413012	14413224	240	126	1123	166	825	298	149	0.00207778339111	0.0246920420166	0.053	0.091	-0.038
243	"ENSG00000104907"	"TRMT1"	chr19	-	13105266	13105606	13105266	13105396	13105486	13105606	243	259	339	219	440	238	149	0.0193128660061	0.109988703169	0.324	0.238	0.086
244	"ENSG00000104907"	"TRMT1"	chr19	-	13115996	13116431	13115996	13116052	13116145	13116431	244	45	338	29	284	241	149	0.342070761521	0.630377464711	0.076	0.059	0.017
246	"ENSG00000104907"	"TRMT1"	chr19	-	13115996	13116431	13115996	13116052	13116186	13116431	246	215	2	122	2	282	149	0.690571471701	0.897853878265	0.983	0.97	0.013
247	"ENSG00000179262"	"RAD23A"	chr19	+	12948685	12949159	12948685	12948813	12949080	12949159	247	141	1009	101	887	298	149	0.298390346184	0.588526810202	0.065	0.054	0.011
248	"ENSG00000179115"	"FARSA"	chr19	-	12924638	12925003	12924638	12924807	12924903	12925003	248	38	970	40	892	244	149	0.628618455548	0.860464936535	0.023	0.027	-0.004
249	"ENSG00000179115"	"FARSA"	chr19	-	12930428	12930749	12930428	12930527	12930611	12930749	249	20	1065	13	1041	232	149	0.672183959201	0.886638102219	0.012	0.008	0.004
250	"ENSG00000105607"	"GCDH"	chr19	+	12891159	12891395	12891159	12891202	12891270	12891395	250	23	155	32	105	216	149	0.0286971386688	0.141491873541	0.093	0.174	-0.081
251	"ENSG00000105607"	"GCDH"	chr19	+	12891486	12891974	12891486	12891522	12891830	12891974	251	102	315	67	233	298	149	0.591211633835	0.837016230093	0.139	0.126	0.013
252	"ENSG00000105607"	"GCDH"	chr19	+	12891486	12891974	12891486	12891660	12891830	12891974	252	105	0	50	4	298	149	0.00421583522703	0.0393645249571	1.0	0.862	0.138
253	"ENSG00000105607"	"GCDH"	chr19	+	12897302	12897863	12897302	12897428	12897702	12897863	253	27	350	21	258	298	149	0.904682116134	1.0	0.037	0.039	-0.002
254	"ENSG00000095059"	"DHPS"	chr19	-	12679456	12679719	12679456	12679543	12679622	12679719	254	48	952	40	658	227	149	0.495670295108	0.768679931048	0.032	0.038	-0.006
255	"ENSG00000130159"	"ECSIT"	chr19	-	11507701	11508048	11507701	11507729	11507990	11508048	255	545	3	700	4	298	149	0.876748091645	1.0	0.989	0.989	0.0
256	"ENSG00000130159"	"ECSIT"	chr19	-	11507701	11508048	11507701	11507850	11507990	11508048	256	64	525	90	771	288	149	0.869200618247	1.0	0.059	0.057	0.002
258	"ENSG00000133460"	"SLC2A11"	chr22	+	23882758	23884024	23882758	23882869	23883948	23884024	258	51	0	70	10	298	149	0.000192458445676	0.00510160896263	1.0	0.778	0.222
259	"ENSG00000133460"	"SLC2A11"	chr22	+	23883771	23884429	23883771	23883873	23884301	23884429	259	36	5	40	3	298	149	0.389116906441	0.673613130755	0.783	0.87	-0.087
260	"ENSG00000130175"	"PRKCSH"	chr19	+	11436040	11436505	11436040	11436196	11436388	11436505	260	24	4232	20	3044	298	149	1	1.0	0.003	0.003	0.0
261	"ENSG00000130175"	"PRKCSH"	chr19	+	11448913	11449175	11448913	11448988	11449075	11449175	261	33	3351	26	2678	235	149	1	1.0	0.006	0.006	0.0
262	"ENSG00000205517"	"RGL3"	chr19	-	11416613	11417059	11416613	11416662	11416835	11417059	262	134	11	54	5	298	149	0.871870835468	1.0	0.859	0.844	0.015
263	"ENSG00000205517"	"RGL3"	chr19	-	11416613	11417059	11416613	11416667	11416835	11417059	263	126	104	53	67	298	149	0.103049370357	0.326191927293	0.377	0.283	0.094
264	"ENSG00000183401"	"CCDC159"	chr19	+	11353450	11353874	11353450	11353572	11353791	11353874	264	34	35	20	53	298	149	0.0113465818155	0.0777249112427	0.327	0.159	0.168
265	"ENSG00000183401"	"CCDC159"	chr19	+	11354579	11354943	11354579	11354696	11354872	11354943	265	20	15	29	29	298	149	0.520911730634	0.788742150696	0.4	0.333	0.067
266	"ENSG00000142453"	"CARM1"	chr19	+	10920833	10921127	10920833	10920946	10921049	10921127	266	39	866	26	666	251	149	0.612498196776	0.852029711507	0.026	0.023	0.003
267	"ENSG00000129351"	"ILF3"	chr19	+	10681218	10682192	10681218	10681329	10681992	10682192	267	2476	2778	901	1376	298	149	0.0401665100116	0.177653755747	0.308	0.247	0.061
268	"ENSG00000129351"	"ILF3"	chr19	+	10683916	10685765	10683916	10683970	10684415	10685765	268	317	1982	113	910	298	149	0.160092765635	0.420221205321	0.074	0.058	0.016
269	"ENSG00000129351"	"ILF3"	chr19	+	10683916	10685765	10683916	10683970	10684858	10685765	269	1628	25	703	11	298	149	0.95426834723	1.0	0.97	0.97	0.0
270	"ENSG00000129353"	"SLC44A2"	chr19	+	10634755	10635073	10634755	10634887	10634973	10635073	270	47	957	33	680	234	149	0.953003654219	1.0	0.03	0.03	0.0
271	"ENSG00000129353"	"SLC44A2"	chr19	+	10635162	10635515	10635162	10635255	10635430	10635515	271	57	1384	61	923	298	149	0.0476853238041	0.195988763163	0.02	0.032	-0.012
272	"ENSG00000129354"	"AP1M2"	chr19	-	10583605	10584070	10583605	10583673	10583913	10584070	272	5	559	4	321	298	149	1	1.0	0.004	0.006	-0.002
273	"ENSG00000130734"	"ATG4D"	chr19	+	10544782	10545130	10544782	10544866	10544956	10545130	273	11	292	9	302	238	149	0.620015980112	0.855263587293	0.023	0.018	0.005
274	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547071	10547188	10547253	274	91	8	81	14	265	149	0.147797741574	0.402984130675	0.865	0.765	0.1
275	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547082	10547188	10547253	275	79	3	61	2	254	149	0.78147402227	0.95872990659	0.939	0.947	-0.008
276	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547115	10547188	10547253	276	40	158	16	182	221	149	0.0012628965439	0.0177939854359	0.146	0.056	0.09
277	"ENSG00000130734"	"ATG4D"	chr19	+	10551896	10552121	10551896	10551975	10552044	10552121	277	40	348	45	395	217	149	0.986633344205	1.0	0.073	0.073	0.0
278	"ENSG00000161847"	"RAVER1"	chr19	-	10320654	10320951	10320654	10320763	10320857	10320951	278	429	2	304	3	242	149	0.64027368237	0.866588423708	0.992	0.984	0.008
279	"ENSG00000161847"	"RAVER1"	chr19	-	10320654	10320951	10320654	10320782	10320857	10320951	279	397	22	281	14	223	149	0.749286011356	0.941199181978	0.923	0.931	-0.008
280	"ENSG00000161847"	"RAVER1"	chr19	-	10321047	10322739	10321047	10321259	10322644	10322739	280	17	0	10	3	298	149	0.00296502395445	0.0313559611902	1.0	0.625	0.375
281	"ENSG00000130816"	"DNMT1"	chr19	-	10160017	10160418	10160017	10160063	10160383	10160418	281	46	877	15	431	298	149	0.175374299789	0.443954521144	0.026	0.017	0.009
282	"ENSG00000130813"	"C19orf66"	chr19	+	10089110	10089378	10089110	10089208	10089306	10089378	282	0	1	2	1	246	149	0.00995330199293	0.0710777529268	0.0	0.548	-0.548
283	"ENSG00000130813"	"C19orf66"	chr19	+	10089306	10089695	10089306	10089378	10089656	10089695	283	2	1	3	2	298	149	0.809159480209	0.974990708249	0.5	0.429	0.071
284	"ENSG00000130813"	"C19orf66"	chr19	+	10091249	10091630	10091249	10091353	10091475	10091630	284	8	13	32	10	270	149	0.00275343734719	0.0301701514234	0.254	0.638	-0.384
285	"ENSG00000130813"	"C19orf66"	chr19	+	10091249	10091630	10091249	10091353	10091583	10091630	285	26	1	39	0	298	149	0.23645749414	0.521866098399	0.929	1.0	-0.071
286	"ENSG00000127445"	"PIN1"	chr19	+	9849089	9849682	9849089	9849201	9849532	9849682	286	3261	18	3402	17	298	149	0.948693563318	1.0	0.989	0.99	-0.001
287	"ENSG00000127445"	"PIN1"	chr19	+	9849089	9849682	9849089	9849311	9849532	9849682	287	2983	8	2995	5	298	149	1	1.0	0.995	0.997	-0.002
288	"ENSG00000130803"	"ZNF317"	chr19	+	9156611	9157394	9156611	9156748	9157267	9157394	288	43	122	15	91	298	149	0.0238624993354	0.126034704683	0.15	0.076	0.074
289	"ENSG00000142303"	"ADAMTS10"	chr19	-	8585131	8585660	8585131	8585308	8585455	8585660	289	29	73	28	47	295	149	0.255368109704	0.541822508687	0.167	0.231	-0.064
290	"ENSG00000142303"	"ADAMTS10"	chr19	-	8596072	8596412	8596072	8596219	8596306	8596412	290	120	71	32	15	235	149	0.510440187822	0.779850001606	0.517	0.575	-0.058
291	"ENSG00000142347"	"MYO1F"	chr19	-	8526452	8526935	8526452	8526601	8526788	8526935	291	8	2	6	0	298	149	0.0190486827774	0.108790171299	0.667	1.0	-0.333
292	"ENSG00000142347"	"MYO1F"	chr19	-	8553138	8553437	8553138	8553228	8553349	8553437	292	9	5	1	0	269	149	0.00236176722925	0.0274431520515	0.499	1.0	-0.501
296	"ENSG00000090674"	"MCOLN1"	chr19	+	7527519	7527960	7527519	7527628	7527863	7527960	296	77	129	64	126	298	149	0.520226468219	0.78795808157	0.23	0.203	0.027
297	"ENSG00000104880"	"ARHGEF18"	chr19	+	7470125	7472477	7470125	7470315	7470536	7472477	297	275	38	215	24	298	149	0.472383943182	0.749760147256	0.783	0.817	-0.034
299	"ENSG00000125731"	"SH2D3A"	chr19	-	6754051	6754425	6754051	6754163	6754250	6754425	299	71	96	67	153	235	149	0.0408076299604	0.179439302471	0.319	0.217	0.102
300	"ENSG00000125731"	"SH2D3A"	chr19	-	6754250	6754731	6754250	6754425	6754615	6754731	300	73	70	57	78	298	149	0.19944695632	0.47619220499	0.343	0.268	0.075
307	"ENSG00000160633"	"SAFB"	chr19	+	5667352	5667886	5667352	5667450	5667819	5667886	307	55	1182	37	1106	298	149	0.19885222299	0.475991129904	0.023	0.016	0.007
308	"ENSG00000105426"	"PTPRS"	chr19	-	5218419	5219467	5218419	5218532	5219309	5219467	308	195	153	55	70	298	149	0.0509973160105	0.203729515404	0.389	0.282	0.107
309	"ENSG00000099326"	"MZF1"	chr19	-	58570343	58571429	58570343	58570527	58570993	58571429	309	125	100	56	54	298	149	0.478199156525	0.755423038136	0.385	0.341	0.044
310	"ENSG00000167671"	"UBXN6"	chr19	-	4446048	4446413	4446048	4446197	4446282	4446413	310	83	748	140	1086	233	149	0.451845695766	0.73424925562	0.066	0.076	-0.01
311	"ENSG00000167671"	"UBXN6"	chr19	-	4446499	4446920	4446499	4446719	4446835	4446920	311	59	842	35	1000	264	149	0.00679225188691	0.0551305515877	0.038	0.019	0.019
312	"ENSG00000126934"	"MAP2K2"	chr19	-	4094452	4095449	4094452	4094498	4095387	4095449	312	103	1665	76	1654	298	149	0.157753322873	0.416837247299	0.03	0.022	0.008
313	"ENSG00000011132"	"APBA3"	chr19	-	3751188	3751553	3751188	3751329	3751433	3751553	313	27	104	31	83	252	149	0.272844997058	0.560672875588	0.133	0.181	-0.048
314	"ENSG00000105325"	"FZR1"	chr19	+	3526119	3526386	3526119	3526183	3526258	3526386	314	39	283	25	244	223	149	0.315560772583	0.605886983181	0.084	0.064	0.02
315	"ENSG00000125912"	"NCLN"	chr19	+	3207628	3209575	3207628	3207747	3209477	3209575	315	790	0	777	1	298	149	1	1.0	1.0	0.997	0.003
316	"ENSG00000065717"	"TLE2"	chr19	-	3019282	3019773	3019282	3019463	3019698	3019773	316	117	95	54	51	298	149	0.570681980138	0.821293394046	0.381	0.346	0.035
317	"ENSG00000065717"	"TLE2"	chr19	-	3019282	3019773	3019282	3019466	3019698	3019773	317	116	112	52	54	298	149	0.771577135345	0.951780340481	0.341	0.325	0.016
319	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	319	5	51	1	47	239	149	0.0604788096072	0.231017271113	0.058	0.013	0.045
320	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	320	14	24	8	39	244	149	0.0414755283133	0.180725774299	0.263	0.111	0.152
321	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2097955	2098286	2098334	321	28	0	31	1	298	149	0.249410809212	0.535856323731	1.0	0.939	0.061
322	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	322	39	20	45	24	298	149	0.921264029269	1.0	0.494	0.484	0.01
323	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	323	28	4	28	4	298	149	1	1.0	0.778	0.778	0.0
325	"ENSG00000071564"	"TCF3"	chr19	-	1609292	1611849	1609292	1610500	1611703	1611849	325	2481	79	1364	55	298	149	0.317099715786	0.607355011188	0.94	0.925	0.015
326	"ENSG00000071564"	"TCF3"	chr19	-	1609292	1611849	1609292	1611369	1611703	1611849	326	2568	510	1415	369	298	149	0.0904872212297	0.301272494508	0.716	0.657	0.059
327	"ENSG00000071564"	"TCF3"	chr19	-	1615284	1615821	1615284	1615515	1615685	1615821	327	64	17	43	4	298	149	0.0428555459803	0.183677777216	0.653	0.843	-0.19
328	"ENSG00000071564"	"TCF3"	chr19	-	1615284	1615821	1615284	1615520	1615685	1615821	328	47	1294	41	641	298	149	0.0345905354122	0.16037739867	0.018	0.031	-0.013
329	"ENSG00000071564"	"TCF3"	chr19	-	1619110	1619474	1619110	1619234	1619315	1619474	329	126	1740	75	1043	229	149	0.96115991339	1.0	0.045	0.045	0.0
330	"ENSG00000115268"	"RPS15"	chr19	+	1438806	1440253	1438806	1438892	1439960	1440253	330	50	3	39	4	298	149	0.486442124802	0.760801532617	0.893	0.83	0.063
331	"ENSG00000115268"	"RPS15"	chr19	+	1438806	1440253	1438806	1438892	1439967	1440253	331	50	8	38	11	298	149	0.247474454837	0.533737298104	0.758	0.633	0.125
332	"ENSG00000115268"	"RPS15"	chr19	+	1438806	1440253	1438806	1438892	1440018	1440253	332	71	28970	41	25359	298	149	1	1.0	0.001	0.001	0.0
333	"ENSG00000115268"	"RPS15"	chr19	+	1438806	1440253	1438806	1438892	1440025	1440253	333	2121	107	1901	104	298	149	0.690537167308	0.897853878265	0.908	0.901	0.007
334	"ENSG00000115268"	"RPS15"	chr19	+	1440018	1440494	1440018	1440253	1440348	1440494	334	46	37735	29	33434	243	149	1	1.0	0.001	0.001	0.0
335	"ENSG00000099622"	"CIRBP"	chr19	+	1270927	1271467	1270927	1271036	1271139	1271467	335	153	7977	137	7257	251	149	0.967545887614	1.0	0.011	0.011	0.0
336	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271365	1271139	1271246	1271328	1271365	336	196	7822	139	7320	230	149	0.13155521545	0.375438959313	0.016	0.012	0.004
337	"ENSG00000099622"	"CIRBP"	chr19	+	1270927	1271467	1270927	1271036	1271328	1271467	337	187	39	155	41	298	149	0.403907899848	0.688193546953	0.706	0.654	0.052
338	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271632	1271139	1271246	1271550	1271632	338	190	0	152	1	298	149	0.817564652762	0.979246438253	1.0	0.987	0.013
339	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271632	1271139	1271365	1271550	1271632	339	5017	7	4823	3	298	149	1	1.0	0.997	0.999	-0.002
340	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271632	1271139	1271467	1271550	1271632	340	141	3686	113	3981	231	149	0.122409574805	0.361151202707	0.024	0.018	0.006
341	"ENSG00000099622"	"CIRBP"	chr19	+	1271980	1273172	1271980	1272051	1272426	1273172	341	2323	5159	1366	5280	298	149	0.0001618268786	0.00467213061774	0.184	0.115	0.069
342	"ENSG00000099622"	"CIRBP"	chr19	+	1271980	1274440	1271980	1272051	1274306	1274440	342	2373	387	1535	535	298	149	1.94221153349e-06	0.000203112166147	0.754	0.589	0.165
343	"ENSG00000099622"	"CIRBP"	chr19	+	1274306	1274810	1274306	1274440	1274648	1274810	343	540	1180	461	1101	298	149	0.581473968095	0.828213224532	0.186	0.173	0.013
344	"ENSG00000099622"	"CIRBP"	chr19	+	1274306	1274810	1274306	1274440	1274651	1274810	344	731	1	638	7	298	149	0.199317545672	0.47619220499	0.997	0.979	0.018
345	"ENSG00000118046"	"STK11"	chr19	+	1220372	1220717	1220372	1220505	1220580	1220717	345	199	552	164	546	223	149	0.326867281446	0.617022633969	0.194	0.167	0.027
346	"ENSG00000118046"	"STK11"	chr19	+	1221212	1222006	1221212	1221340	1221948	1222006	346	28	484	34	437	298	149	0.322035302258	0.612075174647	0.028	0.037	-0.009
348	"ENSG00000064687"	"ABCA7"	chr19	+	1041509	1042176	1041509	1041603	1042063	1042176	348	33	7	43	5	298	149	0.329713997575	0.619552967713	0.702	0.811	-0.109
349	"ENSG00000070404"	"FSTL3"	chr19	+	681332	681771	681332	681560	681649	681771	349	15	244	19	372	237	149	0.668743038612	0.88476377276	0.037	0.031	0.006
350	"ENSG00000026036"	"RTEL1-TNFRSF6B"	chr20	+	63678144	63678346	63678144	63678183	63678267	63678346	350	2	98	3	56	232	149	0.306806402792	0.595273858701	0.013	0.033	-0.02
351	"ENSG00000026036"	"RTEL1-TNFRSF6B"	chr20	+	63689749	63690210	63689749	63689865	63690086	63690210	351	25	89	8	70	298	149	0.0303409469228	0.146595992011	0.123	0.054	0.069
352	"ENSG00000026036"	"RTEL1-TNFRSF6B"	chr20	+	63691741	63693003	63691741	63691837	63692804	63693003	352	21	110	9	74	298	149	0.266160228341	0.554225679014	0.087	0.057	0.03
353	"ENSG00000026036"	"RTEL1-TNFRSF6B"	chr20	+	63695777	63697191	63695777	63695854	63696759	63697191	353	132	16	127	5	298	149	0.019671091098	0.110971660134	0.805	0.927	-0.122
354	"ENSG00000101199"	"ARFGAP1"	chr20	+	63287563	63289788	63287563	63289496	63289677	63289788	354	1219	67	1400	15	298	149	1.75271348546e-08	4.04014374897e-06	0.901	0.979	-0.078
355	"ENSG00000101194"	"SLC17A9"	chr20	+	62962623	62963369	62962623	62962734	62963272	62963369	355	120	10	45	6	298	149	0.48018288555	0.757123177622	0.857	0.789	0.068
356	"ENSG00000101194"	"SLC17A9"	chr20	+	62962623	62963369	62962623	62962754	62963272	62963369	356	136	20	53	12	298	149	0.330639115226	0.62005670448	0.773	0.688	0.085
357	"ENSG00000101194"	"SLC17A9"	chr20	+	62966702	62968597	62966702	62966732	62967336	62968597	357	18	98	15	54	298	149	0.345208983582	0.632391189745	0.084	0.122	-0.038
358	"ENSG00000171858"	"RPS21"	chr20	+	62388308	62388519	62388308	62388364	62388456	62388519	358	1302	28180	1466	26040	240	149	0.185297966024	0.456687482954	0.028	0.034	-0.006
359	"ENSG00000124224"	"PPP4R1L"	chr20	-	58245782	58247506	58245782	58246252	58247321	58247506	359	41	40	17	18	298	149	0.817204303588	0.979064015449	0.339	0.321	0.018
360	"ENSG00000064607"	"SUGP2"	chr19	-	18990887	18993740	18990887	18991149	18993637	18993740	360	528	51	356	35	298	149	0.971289343813	1.0	0.838	0.836	0.002
361	"ENSG00000064607"	"SUGP2"	chr19	-	18994365	18995280	18994365	18994486	18995143	18995280	361	426	683	312	565	298	149	0.472127633569	0.749676214599	0.238	0.216	0.022
362	"ENSG00000064607"	"SUGP2"	chr19	-	19004167	19004646	19004167	19004273	19004429	19004646	362	1959	4	1485	4	298	149	1	1.0	0.996	0.995	0.001
364	"ENSG00000124228"	"DDX27"	chr20	+	49233567	49236231	49233567	49233709	49236149	49236231	364	83	0	55	2	298	149	0.235644610919	0.521866098399	1.0	0.932	0.068
365	"ENSG00000124228"	"DDX27"	chr20	+	49243628	49244077	49243628	49243703	49243815	49244077	365	15	485	18	509	260	149	0.724879260427	0.921968053938	0.017	0.02	-0.003
366	"ENSG00000062598"	"ELMO2"	chr20	-	46368890	46370525	46368890	46368968	46370442	46370525	366	35	210	18	165	298	149	0.188133063304	0.4616028133	0.077	0.052	0.025
