ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
148	"ENSG00000100196"	"KDELR3"	chr22	+	38474522	38474623	38481211	38481464	38468061	38468324	38482495	38483447	148	133	132	182	183	249	298	0.95145863544	1.0	0.547	0.543	0.004
149	"ENSG00000244627"	"Z98749.2"	chr22	-	38347488	38347585	38361398	38361560	38336607	38336706	38380369	38380423	149	251	6	147	6	298	245	0.415313193816	0.960131784101	0.972	0.953	0.019
150	"ENSG00000184381"	"PLA2G6"	chr22	-	38120758	38120909	38123094	38123258	38116074	38116211	38126370	38126442	150	82	116	19	58	298	298	0.0150248818462	0.254592323815	0.414	0.247	0.167
151	"ENSG00000184381"	"PLA2G6"	chr22	-	38120758	38120909	38123094	38123258	38116093	38116211	38125638	38125691	151	23	117	12	60	298	298	0.964615377766	1.0	0.164	0.167	-0.003
152	"ENSG00000184381"	"PLA2G6"	chr22	-	38123094	38123258	38125638	38125691	38120758	38120909	38126370	38126449	152	10	190	3	66	201	298	0.661057050729	1.0	0.072	0.063	0.009
153	"ENSG00000128346"	"C22orf23"	chr22	-	37947280	37947463	37951459	37951522	37945041	37945173	37953046	37953158	153	2	14	0	3	211	298	0.0691391437921	0.518938764705	0.168	0.0	0.168
154	"ENSG00000100129"	"EIF3L"	chr22	+	37855564	37855644	37858678	37858740	37851279	37851490	37862968	37863038	154	3963	3029	3035	2167	228	210	0.643117415318	1.0	0.546	0.563	-0.017
155	"ENSG00000100129"	"EIF3L"	chr22	+	37855564	37855644	37863271	37863345	37851279	37851490	37870175	37870189	155	3955	3663	3018	2748	228	222	0.909098341589	1.0	0.513	0.517	-0.004
156	"ENSG00000100129"	"EIF3L"	chr22	+	37858678	37858740	37863271	37863345	37851279	37851490	37870175	37870347	156	64	3663	46	2748	210	222	0.858963216633	1.0	0.018	0.017	0.001
157	"ENSG00000100129"	"EIF3L"	chr22	+	37877673	37878171	37886764	37886845	37875840	37876011	37888425	37888479	157	8457	4433	6329	4091	298	229	0.146410625631	0.71286121451	0.594	0.543	0.051
158	"ENSG00000100106"	"TRIOBP"	chr22	+	37701305	37701479	37710426	37710566	37697587	37697696	37713209	37713411	158	74	57	28	26	298	288	0.590315214152	1.0	0.556	0.51	0.046
159	"ENSG00000100106"	"TRIOBP"	chr22	+	37710426	37710566	37713209	37713411	37701305	37701479	37715762	37715934	159	77	56	29	15	288	298	0.344744707692	0.919157611292	0.587	0.667	-0.08
160	"ENSG00000100106"	"TRIOBP"	chr22	+	37713209	37713411	37715762	37715934	37710426	37710566	37723184	37726503	160	56	57	36	31	298	298	0.614659815691	1.0	0.496	0.537	-0.041
161	"ENSG00000100106"	"TRIOBP"	chr22	+	37755100	37755190	37755549	37755659	37751771	37751828	37757612	37757963	161	7	713	14	619	238	258	0.0711098706561	0.526240555364	0.011	0.024	-0.013
162	"ENSG00000100092"	"SH3BP1"	chr22	+	37643097	37643174	37643643	37643788	37642894	37643006	37644636	37644705	162	120	297	45	139	225	293	0.3530686013	0.921945812086	0.345	0.297	0.048
163	"ENSG00000100083"	"GGA1"	chr22	+	37616921	37616997	37618447	37618546	37614132	37614274	37620237	37620361	163	212	218	151	201	224	247	0.200496258694	0.7976929263	0.517	0.453	0.064
164	"ENSG00000100083"	"GGA1"	chr22	+	37616921	37616997	37618447	37618546	37614189	37614274	37619799	37620044	164	213	10	149	2	224	247	0.0404971662203	0.405627937058	0.959	0.988	-0.029
165	"ENSG00000100083"	"GGA1"	chr22	+	37624968	37625076	37625796	37625949	37623551	37623633	37629461	37629526	165	295	466	236	405	256	298	0.644562825908	1.0	0.424	0.404	0.02
166	"ENSG00000100345"	"MYH9"	chr22	-	36341369	36341526	36348903	36349255	36327460	36327488	36387806	36388018	166	3624	2926	2547	2184	298	298	0.683273523224	1.0	0.553	0.538	0.015
168	"ENSG00000100320"	"RBFOX2"	chr22	-	35746472	35746561	35756104	35756144	35745922	35745995	35759887	35760020	168	251	1055	120	832	188	237	0.00652864216187	0.159518011983	0.231	0.154	0.077
169	"ENSG00000100320"	"RBFOX2"	chr22	-	35750425	35750457	35752612	35752655	35746472	35746561	35759887	35760020	169	456	6	519	1	191	180	0.879636632463	1.0	0.986	0.998	-0.012
170	"ENSG00000100320"	"RBFOX2"	chr22	-	35750425	35750457	35756104	35756144	35746472	35746561	35759887	35760020	170	949	6	522	1	188	180	1	1.0	0.993	0.998	-0.005
171	"ENSG00000100320"	"RBFOX2"	chr22	-	35752612	35752655	35756104	35756144	35746472	35746561	35759887	35760020	171	949	456	522	519	188	191	9.70454951355e-06	0.00268562487462	0.679	0.505	0.174
172	"ENSG00000100320"	"RBFOX2"	chr22	-	35768256	35768349	35778024	35778078	35765422	35765483	35781599	35781743	172	746	1017	570	726	202	241	0.671723517875	1.0	0.467	0.484	-0.017
173	"ENSG00000100320"	"RBFOX2"	chr22	-	35768256	35768349	35781599	35781743	35765422	35765483	35809779	35810004	173	1043	1016	784	728	292	241	0.762076516734	1.0	0.459	0.471	-0.012
174	"ENSG00000100320"	"RBFOX2"	chr22	-	35768256	35768349	35781599	35781746	35765422	35765483	35809779	35810004	174	596	1016	390	728	295	241	0.577324071948	1.0	0.324	0.304	0.02
175	"ENSG00000100320"	"RBFOX2"	chr22	-	35781599	35781743	35809779	35810004	35768256	35768349	35938846	35938897	175	864	2	452	0	298	292	1	1.0	0.998	1.0	-0.002
176	"ENSG00000100320"	"RBFOX2"	chr22	-	35809779	35810004	35938846	35938897	35781599	35781746	36028239	36028425	176	202	599	105	393	199	298	0.231290741376	0.83209416224	0.336	0.286	0.05
177	"ENSG00000100354"	"TNRC6B"	chr22	+	40246014	40246102	40251178	40251200	40156114	40156182	40261831	40262173	177	47	27	25	20	236	170	0.407497811094	0.956909532521	0.556	0.474	0.082
178	"ENSG00000100354"	"TNRC6B"	chr22	+	40246014	40246102	40251178	40251200	40177924	40178140	40261831	40262173	178	57	27	31	20	236	170	0.428261234953	0.967127144726	0.603	0.528	0.075
179	"ENSG00000100354"	"TNRC6B"	chr22	+	40264687	40267036	40270121	40270280	40261831	40262173	40273424	40273600	179	207	35	120	43	298	298	0.00958039754172	0.199486942853	0.855	0.736	0.119
180	"ENSG00000100354"	"TNRC6B"	chr22	+	40264687	40267036	40273424	40273600	40261831	40262173	40277076	40277151	180	141	138	56	87	298	298	0.0637107472817	0.501024967991	0.505	0.392	0.113
181	"ENSG00000100354"	"TNRC6B"	chr22	+	40273424	40273600	40277076	40277151	40264687	40267036	40277998	40278044	181	67	82	65	47	298	223	0.066161529299	0.509732248917	0.379	0.509	-0.13
182	"ENSG00000100225"	"FBXO7"	chr22	+	32478980	32479275	32483896	32484124	32474675	32475124	32485067	32485209	182	598	872	541	928	298	298	0.31202255727	0.896777504702	0.407	0.368	0.039
183	"ENSG00000100225"	"FBXO7"	chr22	+	32478980	32479275	32483896	32484124	32475256	32475398	32485067	32485209	183	85	850	67	877	298	298	0.221755738776	0.824279013939	0.091	0.071	0.02
184	"ENSG00000100225"	"FBXO7"	chr22	+	32479132	32479275	32483896	32484124	32475236	32475398	32485067	32485209	184	23	850	34	877	291	298	0.234514140171	0.836002705672	0.027	0.038	-0.011
185	"ENSG00000100150"	"DEPDC5"	chr22	+	31764974	31765060	31766584	31766668	31760655	31760702	31768813	31768863	185	53	66	32	26	234	232	0.216067352114	0.819695253297	0.443	0.55	-0.107
186	"ENSG00000100150"	"DEPDC5"	chr22	+	31833914	31833980	31836998	31837155	31819021	31819225	31838684	31838845	186	7	93	9	62	214	298	0.226146848012	0.828512116259	0.095	0.168	-0.073
187	"ENSG00000100150"	"DEPDC5"	chr22	+	31876156	31876265	31879524	31879752	31874272	31874405	31893581	31893751	187	79	73	42	54	257	298	0.261434745865	0.861098229687	0.557	0.474	0.083
188	"ENSG00000241878"	"PISD"	chr22	-	31628852	31628981	31629775	31629884	31625877	31626016	31630521	31630799	188	1	10	2	9	257	277	0.398238513994	0.949637709822	0.097	0.193	-0.096
189	"ENSG00000198089"	"SFI1"	chr22	+	31531057	31531129	31546860	31546971	31528689	31528863	31550253	31550348	189	14	133	3	51	220	259	0.24756865157	0.851550372697	0.11	0.065	0.045
190	"ENSG00000198089"	"SFI1"	chr22	+	31546860	31546971	31556941	31557059	31508254	31508376	31561289	31561392	190	12	85	8	28	259	266	0.219872066523	0.82288402372	0.127	0.227	-0.1
191	"ENSG00000198089"	"SFI1"	chr22	+	31556941	31557059	31561289	31561392	31508254	31508376	31573057	31573214	191	1	56	1	15	266	251	0.631272520042	1.0	0.017	0.059	-0.042
192	"ENSG00000198089"	"SFI1"	chr22	+	31602211	31602293	31604868	31604945	31589446	31589577	31606327	31606430	192	56	41	16	25	230	225	0.0536857415069	0.462210233762	0.572	0.385	0.187
193	"ENSG00000198089"	"SFI1"	chr22	+	31602606	31602785	31606327	31606430	31602211	31602293	31607936	31608033	193	88	41	30	18	298	251	0.515211571308	1.0	0.644	0.584	0.06
194	"ENSG00000198089"	"SFI1"	chr22	+	31603743	31603819	31604308	31604404	31589446	31589577	31604868	31604945	194	0	80	2	36	224	244	0.509671811227	1.0	0.0	0.057	-0.057
195	"ENSG00000198089"	"SFI1"	chr22	+	31613601	31613855	31614788	31614860	31613353	31613530	31615047	31615279	195	74	45	30	29	298	220	0.178352930986	0.766729445767	0.548	0.433	0.115
196	"ENSG00000138942"	"RNF185"	chr22	+	31192683	31192702	31196935	31196990	31187046	31187270	31201497	31201615	196	55	107	43	95	167	203	0.649956605568	1.0	0.385	0.355	0.03
197	"ENSG00000138942"	"RNF185"	chr22	+	31192683	31192702	31196935	31197158	31187046	31187270	31201497	31201615	197	55	1	43	0	167	298	1	1.0	0.99	1.0	-0.01
198	"ENSG00000138942"	"RNF185"	chr22	+	31196935	31196990	31201497	31201615	31187046	31187270	31204488	31204966	198	1	271	0	311	203	266	1	1.0	0.005	0.0	0.005
199	"ENSG00000100078"	"PLA2G3"	chr22	-	31137709	31137993	31138275	31138410	31136907	31137040	31138666	31138799	199	90	109	58	114	283	298	0.0571784286344	0.474314885206	0.465	0.349	0.116
200	"ENSG00000242114"	"MTFP1"	chr22	+	30426716	30426844	30427170	30427403	30425529	30425946	30428461	30429053	200	302	288	311	266	276	298	0.553947065092	1.0	0.531	0.558	-0.027
201	"ENSG00000100325"	"ASCC2"	chr22	-	29800990	29801110	29801993	29802208	29793359	29793676	29804637	29804824	201	305	268	305	270	298	268	0.969470868778	1.0	0.506	0.504	0.002
202	"ENSG00000100325"	"ASCC2"	chr22	-	29825621	29825780	29834488	29834550	29825086	29825257	29838177	29838276	202	0	360	3	293	210	298	0.635158681387	1.0	0.0	0.014	-0.014
203	"ENSG00000100325"	"ASCC2"	chr22	-	29827476	29827600	29832244	29832342	29825621	29825780	29834488	29834550	203	277	23	237	22	246	272	0.753417125804	1.0	0.93	0.923	0.007
204	"ENSG00000100325"	"ASCC2"	chr22	-	29827476	29827600	29833540	29833614	29825621	29825780	29834488	29834550	204	3	23	14	22	222	272	0.00876754469927	0.190272057014	0.138	0.438	-0.3
205	"ENSG00000100325"	"ASCC2"	chr22	-	29832244	29832342	29833540	29833614	29825621	29825780	29834488	29834550	205	3	277	14	237	222	246	0.00177203349224	0.0735021878414	0.012	0.061	-0.049
206	"ENSG00000100325"	"ASCC2"	chr22	-	29832244	29832342	29834441	29834550	29825621	29825780	29838177	29838274	206	1	206	0	202	257	246	1	1.0	0.005	0.0	0.005
208	"ENSG00000186575"	"NF2"	chr22	+	29636750	29636876	29639089	29639212	29603998	29604112	29642201	29642285	208	120	145	87	85	274	271	0.377853922628	0.935231890367	0.45	0.503	-0.053
209	"ENSG00000184117"	"NIPSNAP1"	chr22	-	29569192	29569287	29570161	29570207	29561791	29561862	29570404	29570532	209	744	1868	372	1017	194	243	0.593119702456	1.0	0.333	0.314	0.019
210	"ENSG00000186998"	"EMID1"	chr22	+	29215526	29215630	29225132	29225216	29214925	29215039	29226489	29226551	210	242	167	84	48	252	232	0.438152893366	0.971633796281	0.572	0.617	-0.045
211	"ENSG00000186998"	"EMID1"	chr22	+	29215526	29215630	29231019	29231140	29214925	29215039	29231592	29231615	211	240	232	85	87	252	269	0.803440566667	1.0	0.525	0.511	0.014
212	"ENSG00000186998"	"EMID1"	chr22	+	29225132	29225216	29226489	29226551	29215526	29215630	29231019	29231140	212	111	56	52	12	232	210	0.0283836128048	0.343156896678	0.642	0.797	-0.155
213	"ENSG00000186998"	"EMID1"	chr22	+	29226421	29226551	29231019	29231140	29225132	29225216	29231592	29231682	213	1	235	0	85	278	269	1	1.0	0.004	0.0	0.004
214	"ENSG00000186998"	"EMID1"	chr22	+	29226489	29226551	29231019	29231140	29215526	29215630	29231592	29231615	214	2	236	0	87	210	269	1	1.0	0.011	0.0	0.011
215	"ENSG00000186998"	"EMID1"	chr22	+	29226489	29226551	29231019	29231140	29225132	29225216	29231592	29231682	215	117	235	43	85	210	269	0.967507050983	1.0	0.389	0.393	-0.004
216	"ENSG00000186998"	"EMID1"	chr22	+	29231019	29231140	29231592	29231682	29215526	29215630	29232255	29232402	216	10	194	2	51	269	238	0.500438624176	1.0	0.044	0.034	0.01
217	"ENSG00000186998"	"EMID1"	chr22	+	29231019	29231140	29231592	29231682	29226421	29226551	29232255	29232402	217	197	195	54	50	269	238	0.800635959887	1.0	0.472	0.489	-0.017
218	"ENSG00000186998"	"EMID1"	chr22	+	29231592	29231682	29232255	29232402	29215526	29215630	29233378	29233468	218	0	412	1	129	238	295	1	1.0	0.0	0.01	-0.01
219	"ENSG00000186998"	"EMID1"	chr22	+	29231592	29231682	29232255	29232402	29231019	29231140	29233378	29233468	219	168	416	41	127	238	295	0.340434841248	0.915453442859	0.334	0.286	0.048
220	"ENSG00000186998"	"EMID1"	chr22	+	29233613	29233666	29234136	29234199	29233345	29233468	29234304	29234349	220	106	150	36	33	201	211	0.154840386761	0.725527679247	0.426	0.534	-0.108
221	"ENSG00000186998"	"EMID1"	chr22	+	29243444	29243489	29254202	29254287	29234304	29234349	29258816	29259597	221	109	192	34	49	193	233	0.496824803037	1.0	0.407	0.456	-0.049
222	"ENSG00000186998"	"EMID1"	chr22	+	29254202	29254287	29255270	29255361	29243444	29243489	29258816	29259597	222	402	102	98	38	233	239	0.119803696266	0.660583609543	0.802	0.726	0.076
223	"ENSG00000159216"	"RUNX1"	chr21	-	34799300	34799462	34834409	34834601	34787800	34792610	34859473	34859578	223	121	103	153	221	298	298	0.0164008374136	0.26406534334	0.54	0.409	0.131
224	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744704	28745863	28746008	28743881	28743923	28751240	28751288	224	10	161	8	232	238	293	0.245900001277	0.850331160394	0.071	0.041	0.03
225	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744704	28751240	28751288	28743881	28743923	28757077	28757510	225	4	71	4	89	238	196	0.795529240516	1.0	0.044	0.036	0.008
226	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744704	28745863	28746008	28743881	28743978	28751240	28751288	226	157	160	201	235	238	293	0.500797224988	1.0	0.547	0.513	0.034
227	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744704	28751240	28751288	28743881	28743978	28757077	28757210	227	149	76	196	102	238	196	0.92882599359	1.0	0.618	0.613	0.005
228	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28745863	28746008	28743881	28743978	28751240	28751288	228	166	160	207	235	243	293	0.41950544897	0.961728770881	0.556	0.515	0.041
229	"ENSG00000183765"	"CHEK2"	chr22	-	28695709	28695873	28696900	28696987	28695126	28695242	28699837	28699937	229	153	263	49	152	235	298	0.0117793301538	0.227616079338	0.425	0.29	0.135
230	"ENSG00000183765"	"CHEK2"	chr22	-	28699837	28699937	28710005	28710059	28696900	28696987	28711908	28711931	230	77	180	29	72	202	248	0.813151676847	1.0	0.344	0.331	0.013
231	"ENSG00000183765"	"CHEK2"	chr22	-	28719394	28719485	28724885	28724923	28711908	28712017	28725242	28725367	231	2	128	0	45	186	239	0.527225369107	1.0	0.02	0.0	0.02
232	"ENSG00000183765"	"CHEK2"	chr22	-	28719394	28719485	28724976	28725124	28711908	28712017	28725242	28725367	232	265	128	102	45	296	239	0.701513026055	1.0	0.626	0.647	-0.021
233	"ENSG00000183765"	"CHEK2"	chr22	-	28719394	28719485	28725242	28725367	28711908	28712017	28734402	28734721	233	265	126	113	45	273	239	0.459699055037	0.980664207872	0.648	0.687	-0.039
234	"ENSG00000183765"	"CHEK2"	chr22	-	28721517	28721631	28725242	28725367	28719394	28719485	28734402	28734727	234	265	0	111	3	273	262	0.542214203099	1.0	1.0	0.973	0.027
235	"ENSG00000183765"	"CHEK2"	chr22	-	28724564	28724923	28724976	28725124	28719394	28719485	28725242	28725367	235	540	1	195	0	296	298	1	1.0	0.998	1.0	-0.002
236	"ENSG00000183765"	"CHEK2"	chr22	-	28724885	28724923	28724976	28725124	28711908	28712017	28725242	28725367	236	265	2	102	0	296	186	0.757269416454	1.0	0.988	1.0	-0.012
237	"ENSG00000183765"	"CHEK2"	chr22	-	28724885	28724923	28724976	28725124	28719394	28719485	28725242	28725367	237	540	4	195	1	296	186	0.728507833215	1.0	0.988	0.992	-0.004
238	"ENSG00000180957"	"PITPNB"	chr22	-	27873737	27873815	27894554	27894638	27860130	27860241	27896551	27896626	238	384	471	328	410	232	226	0.914542262527	1.0	0.443	0.438	0.005
241	"ENSG00000133454"	"MYO18B"	chr22	+	25770871	25770984	25777582	25777781	25770026	25770176	25780055	25780198	241	315	244	252	221	261	298	0.512376091803	1.0	0.596	0.566	0.03
242	"ENSG00000133454"	"MYO18B"	chr22	+	25785427	25785491	25797952	25798097	25781733	25781834	25823504	25823678	242	93	310	86	313	212	293	0.690219640763	1.0	0.293	0.275	0.018
243	"ENSG00000133454"	"MYO18B"	chr22	+	25847429	25847652	25851469	25851579	25846099	25846283	25868319	25868385	243	262	239	266	220	298	258	0.607382838338	1.0	0.487	0.511	-0.024
244	"ENSG00000203280"	"AL022323.1"	chr22	-	25110000	25110118	25110957	25110997	25102432	25102918	25112186	25112423	244	0	7	2	0	188	266	1.93836174733e-06	0.00111265688572	0.0	1.0	-1.0
245	"ENSG00000100031"	"GGT1"	chr22	+	24607953	24608023	24609964	24610033	24583749	24583808	24610249	24610531	245	10	18	5	15	218	217	0.400939969167	0.951357618077	0.356	0.249	0.107
246	"ENSG00000100031"	"GGT1"	chr22	+	24607953	24608023	24609964	24610033	24603212	24603321	24610357	24610531	246	75	18	95	24	218	217	0.877154858823	1.0	0.806	0.798	0.008
247	"ENSG00000100031"	"GGT1"	chr22	+	24607953	24608023	24610249	24610336	24603234	24603527	24610454	24610531	247	15	2	16	11	218	235	0.0169898167363	0.269292575405	0.89	0.611	0.279
248	"ENSG00000099991"	"CABIN1"	chr22	+	24050824	24050974	24054872	24055159	24049090	24049220	24056191	24056360	248	210	320	144	213	298	298	0.885391768172	1.0	0.396	0.403	-0.007
249	"ENSG00000099991"	"CABIN1"	chr22	+	24066986	24067181	24070799	24071042	24064034	24064187	24072353	24072510	249	276	223	166	132	298	298	0.936650329114	1.0	0.553	0.557	-0.004
250	"ENSG00000099958"	"DERL3"	chr22	-	23838351	23838445	23838563	23838637	23837658	23837854	23838710	23838776	250	365	327	308	361	222	242	0.131513970443	0.687601437004	0.549	0.482	0.067
251	"ENSG00000169314"	"C22orf15"	chr22	+	23764792	23764902	23765376	23765457	23764638	23764713	23765720	23765861	251	25	2	3	0	258	229	0.165847242644	0.746084946313	0.917	1.0	-0.083
252	"ENSG00000100228"	"RAB36"	chr22	+	23153032	23153134	23155967	23156032	23150062	23150154	23157991	23158043	252	5	3	0	3	250	213	0.000501739694769	0.0323383770599	0.587	0.0	0.587
253	"ENSG00000100023"	"PPIL2"	chr22	+	21693815	21693872	21694592	21694665	21688731	21688849	21694754	21694817	253	74	157	59	108	205	221	0.569406818182	1.0	0.337	0.371	-0.034
254	"ENSG00000241973"	"PI4KA"	chr22	-	20810966	20811032	20813357	20813506	20807361	20807458	20818482	20818549	254	355	103	312	110	297	214	0.356692072134	0.923568792036	0.713	0.671	0.042
255	"ENSG00000241973"	"PI4KA"	chr22	-	20834561	20834655	20838614	20838731	20824325	20824414	20858569	20858812	255	250	170	231	183	265	242	0.442696354623	0.972923358559	0.573	0.535	0.038
256	"ENSG00000244486"	"SCARF2"	chr22	-	20427397	20427550	20429224	20429340	20424814	20426282	20429535	20429653	256	55	205	150	315	264	298	0.010884160831	0.216567528152	0.232	0.35	-0.118
257	"ENSG00000244486"	"SCARF2"	chr22	-	20427397	20427550	20429224	20429355	20424814	20426282	20429535	20429653	257	34	205	69	315	279	298	0.27883730912	0.877309783166	0.15	0.19	-0.04
258	"ENSG00000244486"	"SCARF2"	chr22	-	20429224	20429340	20429535	20429653	20427397	20427550	20429729	20429833	258	117	134	126	219	266	264	0.0575191867146	0.475335946974	0.464	0.363	0.101
259	"ENSG00000244486"	"SCARF2"	chr22	-	20429224	20429355	20429535	20429653	20427397	20427550	20429729	20429833	259	117	139	126	235	266	279	0.0388306145046	0.400156117941	0.469	0.36	0.109
260	"ENSG00000183597"	"TANGO2"	chr22	+	20053436	20053551	20055942	20056013	20052464	20052584	20063337	20063442	260	43	73	38	48	263	219	0.358052671694	0.924061089641	0.329	0.397	-0.068
261	"ENSG00000183597"	"TANGO2"	chr22	+	20053436	20053551	20061529	20061683	20052464	20052584	20063337	20063442	261	43	68	38	111	263	298	0.0425911349916	0.416178658967	0.417	0.279	0.138
262	"ENSG00000183597"	"TANGO2"	chr22	+	20055942	20056013	20061529	20061683	20052464	20052584	20063337	20063442	262	73	68	48	111	219	298	0.000956533709446	0.0500301529375	0.594	0.37	0.224
263	"ENSG00000183597"	"TANGO2"	chr22	+	20055942	20056013	20063337	20063442	20052464	20052584	20064541	20065925	263	61	91	39	100	219	253	0.0561616978503	0.470573075033	0.436	0.311	0.125
264	"ENSG00000183597"	"TANGO2"	chr22	+	20055942	20056013	20063337	20063442	20053436	20053551	20064541	20065925	264	22	87	24	98	219	253	0.934650844314	1.0	0.226	0.221	0.005
265	"ENSG00000099889"	"ARVCF"	chr22	-	19990584	19990812	20010454	20010508	19981932	19982091	20016588	20016808	265	11	42	11	49	202	298	0.754120489457	1.0	0.279	0.249	0.03
266	"ENSG00000242259"	"C22orf39"	chr22	-	19353355	19353519	19356229	19356288	19351367	19351446	19356889	19357051	266	207	267	196	324	207	298	0.194886233963	0.790426622947	0.527	0.465	0.062
267	"ENSG00000242259"	"C22orf39"	chr22	-	19359335	19359484	19361236	19361341	19356889	19357051	19361726	19361931	267	352	446	292	438	253	297	0.336027345867	0.912136923549	0.481	0.439	0.042
