ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
136	"ENSG00000183597"	"TANGO2"	chr22	+	20055942	20056013	20063337	20063442	20053436	20053551	20064541	20065925	136	12,8	24,13	15,10	13,13	170	200	0.146014420877	0.397292170373	0.37,0.42	0.576,0.475	-0.13
137	"ENSG00000099889"	"ARVCF"	chr22	-	19990584	19990812	20010454	20010508	19981932	19982091	20016588	20016808	137	7,2	44,31	2,3	14,4	153	200	0.331956176213	0.6472067941	0.172,0.078	0.157,0.495	-0.201
138	"ENSG00000070371"	"CLTCL1"	chr22	-	19183389	19183611	19187557	19187728	19180730	19180806	19187980	19188091	138	77,20	38,24	33,20	65,32	200	200	0.00686985634293	0.0522794159752	0.67,0.455	0.337,0.385	0.202
139	"ENSG00000070371"	"CLTCL1"	chr22	-	19232475	19232598	19233165	19233318	19229837	19229975	19233421	19233622	139	45,20	60,27	31,26	75,35	200	200	0.237387920228	0.538174622364	0.429,0.426	0.292,0.426	0.069
140	"ENSG00000070371"	"CLTCL1"	chr22	-	19253958	19254227	19275622	19275830	19242774	19242936	19291599	19291661	140	26,20	34,15	21,11	30,13	200	200	0.458879447405	0.766292046007	0.433,0.571	0.412,0.458	0.067
141	"ENSG00000099968"	"BCL2L13"	chr22	+	17683213	17683321	17702242	17702386	17655661	17655832	17726676	17730855	141	85,41	104,38	70,49	64,18	200	200	0.0565561590211	0.2183826773	0.45,0.519	0.522,0.731	-0.142
142	"ENSG00000099968"	"BCL2L13"	chr22	+	17688985	17689142	17696140	17696210	17683213	17683321	17702242	17702386	142	133,61	88,30	120,46	67,26	200	169	0.747081751412	0.972046531416	0.561,0.632	0.602,0.599	-0.004
143	"ENSG00000099968"	"BCL2L13"	chr22	+	17696140	17696210	17702242	17702386	17683213	17683321	17726676	17730855	143	5,0	105,39	3,3	69,22	169	200	0.349983021065	0.665933362081	0.053,0.0	0.049,0.139	-0.068
144	"ENSG00000099968"	"BCL2L13"	chr22	+	17696140	17696210	17702242	17702386	17688985	17689142	17726676	17730855	144	57,23	117,46	31,17	69,21	169	200	0.660326533783	0.914940857654	0.366,0.372	0.347,0.489	-0.049
145	"ENSG00000259271"	"ANKRD62P1"	chr22	-	16671517	16671588	16673599	16673752	16671089	16671178	16675122	16676046	145	13,2	1,0	12,4	3,0	200	170	0.113184200194	0.342220037544	0.917,1.0	0.773,1.0	0.072
146	"ENSG00000183878"	"UTY"	chrY	-	13358463	13358553	13359087	13359222	13357876	13357969	13359766	13359986	146	25,11	29,6	28,11	2,2	200	189	1.53271369638e-05	0.00071609048356	0.449,0.634	0.93,0.839	-0.343
147	"ENSG00000183878"	"UTY"	chrY	-	13358463	13358619	13359087	13359222	13357876	13357969	13359766	13359986	147	25,11	29,7	28,11	2,2	200	200	4.16933598524e-06	0.000253909712554	0.463,0.611	0.933,0.846	-0.352
148	"ENSG00000183878"	"UTY"	chrY	-	13369255	13369349	13393858	13393893	13366266	13366393	13396917	13396972	148	49,25	37,16	52,19	24,14	134	193	0.34892993856	0.665292125651	0.656,0.692	0.757,0.662	-0.036
149	"ENSG00000092377"	"TBL1Y"	chrY	+	6978212	6978243	6995803	6995898	6912087	6912172	7021448	7021537	149	0,0	4,0	1,0	3,1	130	194	1	1.0	0.0,NA	0.332,0.0	-0.166
150	"ENSG00000269343"	"ZNF587B"	chr19	+	57820493	57820549	57839022	57839149	57819740	57819945	57840837	57842119	150	11,5	62,30	7,5	31,14	155	200	0.373997311515	0.688364794099	0.186,0.177	0.226,0.315	-0.089
151	"ENSG00000268750"	"AC010522.1"	chr19	+	57820493	57820549	57839022	57839149	57819718	57819945	57856103	57856233	151	12,4	24,7	12,8	6,4	155	200	0.00316039127519	0.0306536232791	0.392,0.424	0.721,0.721	-0.313
152	"ENSG00000268750"	"AC010522.1"	chr19	+	57839022	57839149	57856103	57856233	57830311	57830564	57858575	57858641	152	45,20	33,8	26,10	15,10	200	200	0.700454975703	0.942484450959	0.577,0.714	0.634,0.5	0.079
153	"ENSG00000269699"	"ZIM2"	chr19	-	56781952	56782121	56782399	56782471	56779376	56779472	56789871	56789951	153	0,1	20,4	1,0	21,12	171	200	1	1.0	0.0,0.226	0.053,0.0	0.087
154	"ENSG00000063245"	"EPN1"	chr19	+	55688869	55688994	55689296	55689371	55685395	55685645	55689866	55689950	154	694,294	201,74	283,145	109,64	200	174	0.0107721356467	0.0705531214029	0.75,0.776	0.693,0.663	0.085
155	"ENSG00000063244"	"U2AF2"	chr19	+	55660176	55660221	55660515	55660619	55659209	55659345	55661037	55661189	155	277,100	491,227	182,87	302,162	144	200	0.419350131712	0.733343089688	0.439,0.38	0.456,0.427	-0.032
158	"ENSG00000167614"	"TTYH1"	chr19	+	54429306	54429379	54430549	54430605	54426672	54426768	54430812	54430905	158	232,85	220,91	144,67	201,106	172	155	0.0133689064386	0.0826587917261	0.487,0.457	0.392,0.363	0.094
159	"ENSG00000167614"	"TTYH1"	chr19	+	54429881	54429957	54430549	54430605	54429306	54429379	54430812	54430905	159	344,144	220,91	267,137	200,106	175	155	0.232030462927	0.530717975374	0.581,0.584	0.542,0.534	0.044
160	"ENSG00000170889"	"RPS9"	chr19	+	54201486	54201609	54206275	54206462	54201132	54201281	54207397	54207647	160	725,310	1540,597	317,158	639,311	200	200	0.888404552569	1.0	0.32,0.342	0.332,0.337	-0.004
161	"ENSG00000160336"	"ZNF761"	chr19	+	53445000	53445123	53446226	53446337	53431992	53432028	53447195	53447283	161	22,5	36,15	4,5	10,8	200	200	0.949226781693	1.0	0.379,0.25	0.286,0.385	-0.021
162	"ENSG00000182986"	"ZNF320"	chr19	-	52894125	52894220	52895338	52895435	52893778	52893856	52897519	52897560	162	1,1	2,2	3,3	0,0	196	194	2.44210957003e-05	0.000964035561036	0.331,0.331	1.0,1.0	-0.669
164	"ENSG00000105357"	"MYH14"	chr19	+	50244241	50244337	50247003	50247122	50231929	50232070	50248986	50249139	164	1,0	11,1	1,1	2,2	195	200	1	1.0	0.085,0.0	0.339,0.339	-0.297
165	"ENSG00000039650"	"PNKP"	chr19	-	49861771	49861881	49862043	49862105	49861607	49861695	49862184	49862281	165	216,108	161,57	179,87	107,55	161	200	0.700815905862	0.942603237691	0.625,0.702	0.675,0.663	-0.006
166	"ENSG00000039650"	"PNKP"	chr19	-	49862043	49862105	49862184	49862281	49861771	49861881	49862370	49862463	166	119,50	71,35	123,68	40,20	196	161	0.00110719280142	0.0153943432611	0.579,0.54	0.716,0.736	-0.166
167	"ENSG00000039650"	"PNKP"	chr19	-	49862184	49862281	49862370	49862463	49862043	49862105	49862537	49862608	167	121,58	247,121	165,72	210,100	192	196	0.00573226309357	0.0459491770735	0.333,0.329	0.445,0.424	-0.103
168	"ENSG00000039650"	"PNKP"	chr19	-	49864323	49864403	49866398	49866445	49864178	49864236	49867053	49867217	168	28,24	116,41	38,14	57,36	146	179	0.247695648325	0.552331424823	0.228,0.418	0.45,0.323	-0.064
169	"ENSG00000039650"	"PNKP"	chr19	-	49864323	49864403	49866398	49866528	49864178	49864236	49867053	49867234	169	6,1	116,41	4,2	57,36	200	179	0.686968639071	0.932244283216	0.044,0.021	0.059,0.047	-0.02
170	"ENSG00000126467"	"TSKS"	chr19	-	49740058	49740183	49741884	49742020	49739754	49739932	49744230	49744404	170	131,54	57,18	156,60	84,43	200	200	0.0510319354729	0.204744332441	0.697,0.75	0.65,0.583	0.107
171	"ENSG00000090554"	"FLT3LG"	chr19	+	49478962	49479047	49480297	49480476	49476422	49476566	49480551	49480620	171	0,0	9,7	1,0	3,0	184	200	1	1.0	0.0,0.0	0.266,NA	-0.266
172	"ENSG00000074219"	"TEAD2"	chr19	-	49348956	49349059	49351300	49351365	49348702	49348845	49355147	49355206	172	25,8	2,0	40,21	4,4	164	200	0.072100382039	0.253744798385	0.938,1.0	0.924,0.865	0.074
173	"ENSG00000130529"	"TRPM4"	chr19	+	49166040	49166215	49168259	49168423	49158191	49158259	49168552	49168736	173	8,3	36,13	3,0	33,15	200	200	0.0123467408071	0.0782237394569	0.182,0.188	0.083,0.0	0.143
174	"ENSG00000130529"	"TRPM4"	chr19	+	49172008	49172108	49181348	49181461	49171577	49171769	49182577	49182922	174	41,7	29,10	31,12	28,8	199	200	0.889091125112	1.0	0.587,0.413	0.527,0.601	-0.064
175	"ENSG00000105483"	"CARD8"	chr19	-	48242539	48242644	48249522	48249633	48240961	48241063	48249750	48249847	175	46,27	0,0	26,14	3,1	200	200	0.0805842720353	0.272720752781	1.0,1.0	0.897,0.933	0.085
176	"ENSG00000118156"	"ZNF541"	chr19	-	47532908	47532972	47539704	47539878	47521853	47521994	47540175	47540335	176	51,17	1,1	48,24	0,0	200	163	0.326306524816	0.640864944306	0.977,0.933	1.0,1.0	-0.045
177	"ENSG00000118156"	"ZNF541"	chr19	-	47538141	47538439	47539704	47539878	47532908	47532972	47540175	47540335	177	51,19	41,19	49,24	24,12	200	200	0.0475961334235	0.195500729686	0.554,0.5	0.671,0.667	-0.142
178	"ENSG00000134815"	"DHX34"	chr19	+	47355038	47355350	47357865	47358120	47352753	47353735	47359967	47360070	178	63,24	215,92	49,37	204,97	200	200	0.863893658413	1.0	0.227,0.207	0.194,0.276	-0.018
179	"ENSG00000134815"	"DHX34"	chr19	+	47357865	47358120	47359967	47360070	47355038	47355350	47362475	47362693	179	133,64	139,62	134,67	203,93	200	200	0.0316855962348	0.14770040524	0.489,0.508	0.398,0.419	0.09
180	"ENSG00000134815"	"DHX34"	chr19	+	47359967	47360070	47362475	47362693	47357865	47358120	47366980	47367155	180	220,94	168,64	205,97	170,93	200	200	0.252383601623	0.556951932177	0.567,0.595	0.547,0.511	0.052
181	"ENSG00000105321"	"CCDC9"	chr19	+	47266610	47266792	47270406	47270453	47264772	47264946	47270552	47270688	181	69,53	38,20	40,34	28,10	200	146	0.937071049405	1.0	0.57,0.659	0.51,0.713	0.003
182	"ENSG00000142230"	"SAE1"	chr19	+	47180145	47180303	47197232	47197377	47169817	47169923	47203670	47203740	182	13,3	315,144	3,0	255,130	200	200	0.00589942746142	0.0467728483423	0.04,0.02	0.012,0.0	0.024
183	"ENSG00000124440"	"HIF3A"	chr19	+	46329206	46329478	46331155	46331273	46325534	46325639	46334904	46334986	183	37,16	44,13	21,7	33,27	200	200	0.0394274918905	0.172698175024	0.457,0.552	0.389,0.206	0.207
184	"ENSG00000268434"	"AC011530.1"	chr19	-	45780213	45780381	45782192	45782250	45779777	45779869	45785593	45785713	184	27,7	4,1	13,5	3,0	157	200	0.788492531792	1.0	0.896,0.899	0.847,1.0	-0.026
185	"ENSG00000130202"	"NECTIN2"	chr19	+	44865270	44865660	44871852	44872149	44846174	44846613	44873915	44874033	185	552,249	459,179	339,195	245,118	200	200	0.248829541212	0.552584616608	0.546,0.582	0.58,0.623	-0.037
187	"ENSG00000186567"	"CEACAM19"	chr19	+	44671303	44671436	44671745	44671986	44662277	44662398	44672595	44672708	187	1,2	3,1	0,0	6,1	200	200	0.0207322334799	0.111566690175	0.25,0.667	0.0,0.0	0.459
188	"ENSG00000076928"	"ARHGEF1"	chr19	+	41904948	41905036	41905174	41905261	41904215	41904383	41905759	41905827	188	52,14	33,19	29,18	20,10	187	186	0.396878155892	0.712135152578	0.61,0.423	0.591,0.642	-0.1
189	"ENSG00000273111"	"LYPD4"	chr19	-	41838880	41839024	41839218	41839405	41837934	41838261	41843577	41844673	189	49,13	146,64	66,32	263,122	200	200	0.62321746908	0.890198029594	0.251,0.169	0.201,0.208	0.006
190	"ENSG00000123810"	"B9D2"	chr19	-	41357896	41358022	41363431	41363523	41354420	41355013	41363957	41364173	190	2,3	33,13	3,1	3,0	191	200	0.0149479742963	0.0895767674125	0.06,0.195	0.512,1.0	-0.629
191	"ENSG00000167601"	"AXL"	chr19	+	41239693	41239720	41242882	41243015	41239163	41239314	41243615	41243707	191	40,19	358,145	12,3	156,62	126	200	0.0447073870877	0.18791749822	0.151,0.172	0.109,0.071	0.071
192	"ENSG00000167601"	"AXL"	chr19	+	41242882	41243015	41243615	41243707	41239693	41239720	41248513	41248609	192	224,92	369,148	107,46	167,75	200	191	0.874308049361	1.0	0.367,0.373	0.38,0.369	-0.005
194	"ENSG00000171570"	"RAB4B-EGLN2"	chr19	+	40780384	40780499	40783777	40783840	40780018	40780099	40783920	40784075	194	44,22	79,27	40,10	59,27	200	162	0.640677090032	0.905287152248	0.311,0.398	0.354,0.231	0.062
195	"ENSG00000171570"	"RAB4B-EGLN2"	chr19	+	40786847	40786978	40800338	40801415	40786664	40786760	40806554	40806674	195	147,64	444,211	84,34	291,161	200	200	0.179523600242	0.454444270568	0.249,0.233	0.224,0.174	0.042
196	"ENSG00000171570"	"RAB4B-EGLN2"	chr19	+	40800338	40801415	40806554	40806674	40786847	40786978	40807137	40807274	196	2,1	345,154	4,0	198,96	200	200	1	1.0	0.006,0.006	0.02,0.0	-0.004
197	"ENSG00000123815"	"COQ8B"	chr19	-	40705324	40705447	40710058	40710136	40705095	40705181	40714277	40714397	197	2,0	72,35	1,0	32,13	177	200	0.824847632152	1.0	0.03,0.0	0.034,0.0	-0.002
198	"ENSG00000123815"	"COQ8B"	chr19	-	40705324	40705447	40714106	40714133	40705095	40705181	40714277	40714397	198	18,11	72,35	13,10	32,13	126	200	0.0834223032296	0.278791763803	0.284,0.333	0.392,0.55	-0.163
199	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	199	18,11	2,0	13,10	1,0	126	177	1	1.0	0.927,1.0	0.948,1.0	-0.01
200	"ENSG00000105197"	"TIMM50"	chr19	+	39482884	39482916	39485543	39485602	39481882	39482033	39485687	39485807	200	73,31	78,33	59,23	75,26	131	158	0.541947529739	0.832910027967	0.53,0.531	0.487,0.516	0.029
201	"ENSG00000090924"	"PLEKHG2"	chr19	+	39420948	39420996	39421074	39421113	39420750	39420852	39421282	39421299	201	14,7	4,1	9,2	9,2	147	138	0.0122463991133	0.0778501385074	0.767,0.868	0.484,0.484	0.334
202	"ENSG00000229086"	"LINC01548"	chr21	-	33169695	33169833	33170140	33170251	33165469	33165691	33170563	33170649	202	7,1	3,1	10,1	3,1	200	200	0.74860176875	0.973475462933	0.7,0.5	0.769,0.5	-0.035
203	"ENSG00000269547"	"AC011455.3"	chr19	-	38917920	38918008	38918093	38918139	38917723	38917833	38918421	38918530	203	14,6	34,17	10,7	25,13	145	187	0.766139896196	0.984713049642	0.347,0.313	0.34,0.41	-0.045
204	"ENSG00000099338"	"CATSPERG"	chr19	+	38346449	38346605	38352393	38352432	38344295	38344368	38354709	38354847	204	54,23	15,2	56,29	12,4	200	138	0.813516895447	1.0	0.713,0.888	0.763,0.833	0.002
205	"ENSG00000120784"	"ZFP30"	chr19	-	37665983	37666262	37686450	37686522	37654711	37654879	37691520	37691618	205	4,2	1,0	1,0	1,0	171	200	1	1.0	0.824,1.0	0.539,NA	0.373
208	"ENSG00000188283"	"ZNF383"	chr19	+	37219598	37219749	37224817	37224939	37217925	37218274	37230408	37230462	208	0,0	24,6	8,3	5,4	200	200	1.30750839045e-08	2.38093060132e-06	0.0,0.0	0.615,0.429	-0.522
209	"ENSG00000198453"	"ZNF568"	chr19	+	36976326	36976367	36991175	36991299	36974419	36974466	36991750	36991846	209	1,1	4,3	0,1	0,1	140	200	1	1.0	0.263,0.323	NA,0.588	-0.295
210	"ENSG00000075702"	"WDR62"	chr19	+	36084652	36084744	36086686	36086812	36083062	36083241	36089037	36089105	210	80,41	89,39	94,44	83,36	191	200	0.326392686427	0.640864944306	0.485,0.524	0.543,0.561	-0.048
211	"ENSG00000075702"	"WDR62"	chr19	+	36091401	36091465	36092688	36092811	36091199	36091311	36094030	36094164	211	60,24	104,52	44,23	88,49	163	200	0.686130074426	0.932244283216	0.414,0.362	0.38,0.365	0.016
212	"ENSG00000161249"	"DMKN"	chr19	-	35505938	35505986	35509910	35509961	35505717	35505765	35510183	35510252	212	1,0	8,2	2,0	10,3	150	147	0.735216760897	0.965875618803	0.109,0.0	0.164,0.0	-0.028
213	"ENSG00000161249"	"DMKN"	chr19	-	35505938	35506049	35509910	35509961	35505717	35505765	35510183	35510252	213	1,0	8,2	2,0	7,3	150	200	0.760748605054	0.980282933784	0.143,0.0	0.276,0.0	-0.067
215	"ENSG00000161249"	"DMKN"	chr19	-	35506125	35506185	35508204	35508240	35505938	35505986	35509910	35509961	215	2,1	1,0	1,2	0,0	135	159	1	1.0	0.702,1.0	1.0,1.0	-0.149
218	"ENSG00000104859"	"CLASRP"	chr19	+	45068014	45068058	45068419	45068480	45067336	45067594	45069065	45069124	218	35,10	42,20	32,25	41,33	143	160	0.763023272825	0.982272833546	0.483,0.359	0.466,0.459	-0.042
219	"ENSG00000257103"	"LSM14A"	chr19	+	34208928	34209051	34215123	34215300	34196633	34196763	34215595	34215661	219	181,71	127,48	135,58	63,27	200	200	0.0367002748651	0.164553654975	0.588,0.597	0.682,0.682	-0.09
221	"ENSG00000160229"	"ZNF66"	chr19	+	20792511	20792638	20793782	20793878	20776424	20776450	20805826	20807322	221	12,1	2,1	13,8	3,2	200	195	0.687832881676	0.932244283216	0.854,0.494	0.809,0.796	-0.129
222	"ENSG00000167491"	"GATAD2A"	chr19	+	19492580	19492712	19494293	19494383	19465339	19465614	19495753	19495885	222	6,5	231,106	4,1	98,58	200	189	0.643156641562	0.906671410385	0.024,0.043	0.037,0.016	0.007
223	"ENSG00000167491"	"GATAD2A"	chr19	+	19494293	19494383	19495753	19495885	19492580	19492712	19496051	19496219	223	331,160	178,84	210,117	94,54	189	200	0.309584680661	0.623032271776	0.663,0.668	0.703,0.696	-0.034
224	"ENSG00000167491"	"GATAD2A"	chr19	+	19495753	19495885	19496051	19496219	19494293	19494383	19498442	19498722	224	246,110	239,105	103,62	116,64	200	200	0.474049685316	0.779723331471	0.507,0.512	0.47,0.492	0.029
225	"ENSG00000105701"	"FKBP8"	chr19	-	18537600	18537773	18539370	18539459	18533269	18533347	18541678	18541995	225	0,1	1129,442	0,0	676,371	188	200	1	1.0	0.0,0.002	0.0,0.0	0.001
226	"ENSG00000105701"	"FKBP8"	chr19	-	18538215	18538436	18539370	18539459	18537600	18537773	18541678	18541995	226	0,1	1289,553	0,0	860,484	188	200	1	1.0	0.0,0.002	0.0,0.0	0.001
227	"ENSG00000105641"	"SLC5A5"	chr19	+	17875951	17876106	17877722	17877863	17874663	17874731	17877963	17878093	227	2,0	0,0	0,0	1,2	200	200	1	1.0	1.0,NA	0.0,0.0	1.0
228	"ENSG00000130479"	"MAP1S"	chr19	+	17720935	17721037	17724125	17724208	17719479	17719620	17725048	17725189	228	29,11	125,57	33,17	72,43	200	182	0.00907435022483	0.0636508091186	0.174,0.149	0.294,0.265	-0.118
229	"ENSG00000130479"	"MAP1S"	chr19	+	17720985	17721037	17724125	17724208	17719479	17719620	17725048	17725189	229	0,1	125,57	11,3	72,43	151	182	3.41739609144e-06	0.000219218192457	0.0,0.021	0.156,0.078	-0.106
230	"ENSG00000130309"	"COLGALT1"	chr19	+	17559310	17559421	17560347	17560465	17555593	17555973	17567405	17567540	230	506,160	246,101	305,114	131,69	200	200	0.582128601779	0.859564728497	0.673,0.613	0.7,0.623	-0.018
231	"ENSG00000141971"	"MVB12A"	chr19	+	17422331	17422458	17423497	17423617	17420537	17420634	17423692	17423799	231	35,25	32,12	24,17	14,8	200	200	0.419113311842	0.733343089688	0.522,0.676	0.632,0.68	-0.057
232	"ENSG00000105393"	"BABAM1"	chr19	+	17268755	17269091	17271596	17271655	17267501	17267527	17276494	17276624	232	23,13	2,1	13,4	15,10	200	158	1.05568544018e-07	1.38589402554e-05	0.901,0.911	0.406,0.24	0.583
233	"ENSG00000105393"	"BABAM1"	chr19	+	17268793	17269091	17271596	17271655	17267349	17267527	17273903	17274024	233	162,78	113,45	98,61	94,57	200	158	0.040432882228	0.175707174886	0.531,0.578	0.452,0.458	0.099
234	"ENSG00000105393"	"BABAM1"	chr19	+	17268793	17269091	17271596	17271655	17267375	17267527	17276494	17276624	234	152,74	2,1	96,56	15,10	200	158	2.8172243649e-08	4.54378043996e-06	0.984,0.983	0.835,0.816	0.158
235	"ENSG00000099331"	"MYO9B"	chr19	+	17159394	17159484	17162349	17162466	17156908	17157038	17162987	17163122	235	628,250	601,271	322,151	293,155	189	200	0.683763722957	0.931219328602	0.525,0.494	0.538,0.508	-0.013
236	"ENSG00000099331"	"MYO9B"	chr19	+	17175662	17175741	17180926	17181040	17172758	17172963	17183828	17183868	236	216,80	125,59	113,66	62,36	178	200	0.430935056595	0.74324118377	0.66,0.604	0.672,0.673	-0.041
237	"ENSG00000099331"	"MYO9B"	chr19	+	17177796	17177886	17180926	17181040	17175662	17175741	17183828	17183868	237	1,1	540,217	2,0	349,211	189	200	1	1.0	0.002,0.005	0.006,0.0	0.001
238	"ENSG00000269058"	"CALR3"	chr19	-	16485162	16485257	16490366	16490570	16483929	16484115	16495750	16495852	238	90,31	82,24	83,31	113,39	200	194	0.0437135880679	0.185635642491	0.516,0.556	0.416,0.435	0.111
239	"ENSG00000186115"	"CYP4F2"	chr19	-	15893736	15893881	15895505	15895650	15892528	15892582	15897413	15897612	239	13,2	1,0	0,1	0,0	200	200	1	1.0	0.929,1.0	NA,1.0	-0.035
240	"ENSG00000132003"	"ZSWIM4"	chr19	+	13812996	13813164	13814514	13814865	13809069	13809220	13817215	13817353	240	12,5	12,6	3,0	6,2	200	200	0.0761705161854	0.263373154981	0.5,0.455	0.333,0.0	0.311
241	"ENSG00000008441"	"NFIX"	chr19	+	13078612	13078735	13081679	13081855	13075534	13075671	13090298	13090390	241	54,24	157,48	31,11	86,41	200	200	0.466012741508	0.771449245106	0.256,0.333	0.265,0.212	0.056
242	"ENSG00000008441"	"NFIX"	chr19	+	13081679	13081855	13090298	13090390	13078612	13078735	13094634	13094649	242	104,59	45,17	53,29	23,14	200	191	0.52430468471	0.820998597833	0.688,0.768	0.688,0.664	0.052
245	"ENSG00000197647"	"ZNF433"	chr19	-	12018165	12018292	12030139	12030198	12017875	12017936	12034827	12034874	245	0,1	66,31	0,0	97,38	158	200	1	1.0	0.0,0.039	0.0,0.0	0.019
246	"ENSG00000197647"	"ZNF433"	chr19	-	12018165	12018380	12030139	12030198	12017875	12017936	12034827	12034874	246	0,1	43,24	0,0	66,21	158	200	1	1.0	0.0,0.05	0.0,0.0	0.025
247	"ENSG00000133460"	"SLC2A11"	chr22	+	23883771	23883873	23883873	23884024	23882758	23882869	23884301	23884429	247	20,7	1,0	10,4	4,1	200	200	0.00229131572222	0.0251753267609	0.952,1.0	0.714,0.8	0.219
248	"ENSG00000133460"	"SLC2A11"	chr22	+	23883771	23883873	23883948	23884024	23882758	23882869	23884301	23884429	248	20,7	1,0	10,4	4,1	200	175	0.00181061823821	0.0215956797052	0.946,1.0	0.686,0.778	0.241
249	"ENSG00000130175"	"PRKCSH"	chr19	+	11436388	11436505	11436533	11436723	11436040	11436196	11437875	11437971	249	601,272	1,0	309,176	0,0	200	200	1	1.0	0.998,1.0	1.0,1.0	-0.001
250	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	250	105,45	88,35	78,35	40,21	187	200	0.0630155464127	0.233413884186	0.561,0.579	0.676,0.641	-0.089
251	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	251	224,94	188,93	119,61	160,78	186	187	0.0179455594905	0.101659305425	0.545,0.504	0.428,0.44	0.09
252	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	252	125,45	114,47	86,32	89,42	200	200	0.414428076044	0.728989396114	0.523,0.489	0.491,0.432	0.044
253	"ENSG00000130402"	"ACTN4"	chr19	+	38710256	38710342	38711275	38711361	38709394	38709476	38714468	38714561	253	146,51	41,23	76,29	37,18	185	185	0.0781240045502	0.266903823347	0.781,0.689	0.673,0.617	0.09
254	"ENSG00000130402"	"ACTN4"	chr19	+	38727945	38728026	38728315	38728381	38726956	38727103	38728995	38729154	254	195,89	12,8	123,71	13,5	180	165	0.494876662351	0.794885666394	0.937,0.911	0.897,0.929	0.011
