ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
176	"ENSG00000075702"	"WDR62"	chr19	+	36101213	36102851	36101213	36101317	36102736	36102851	176	48,15	0,0	50,27	6,0	200	100	0.00162113705562	0.013841305165	1.0,1.0	0.806,1.0	0.097
177	"ENSG00000075702"	"WDR62"	chr19	+	36101213	36102851	36101213	36101317	36102751	36102851	177	58,20	3,0	55,28	0,2	200	100	0.364792983135	0.638210084635	0.906,1.0	1.0,0.875	0.016
178	"ENSG00000181392"	"SYNE4"	chr19	-	36005332	36006671	36005332	36005437	36006422	36006671	178	4,3	1,0	2,0	0,0	200	100	1	1.0	0.667,1.0	1.0,NA	-0.166
180	"ENSG00000011600"	"TYROBP"	chr19	-	35907445	35907762	35907445	35907580	35907729	35907762	180	1,0	25,12	0,0	4,2	200	100	1	1.0	0.02,0.0	0.0,0.0	0.01
181	"ENSG00000167604"	"NFKBID"	chr19	-	35896725	35897058	35896725	35896831	35896912	35897058	181	2,4	0,0	6,2	2,1	180	100	0.0153634035834	0.0716480223188	1.0,1.0	0.625,0.526	0.424
182	"ENSG00000250799"	"PRODH2"	chr19	-	35812133	35812556	35812133	35812272	35812359	35812556	182	1,0	0,0	3,1	2,1	186	100	1	1.0	1.0,NA	0.446,0.35	0.602
186	"ENSG00000161265"	"U2AF1L4"	chr19	-	35743154	35743345	35743154	35743205	35743295	35743345	186	14,6	11,7	7,3	2,2	189	100	0.228745291556	0.481394144507	0.402,0.312	0.649,0.442	-0.189
187	"ENSG00000161265"	"U2AF1L4"	chr19	-	35743154	35743345	35743154	35743208	35743295	35743345	187	14,6	3,0	7,3	6,1	186	100	0.025164776567	0.102183554758	0.715,1.0	0.385,0.617	0.356
188	"ENSG00000161265"	"U2AF1L4"	chr19	-	35742528	35743904	35742528	35742803	35743808	35743904	188	13,2	6,3	7,3	5,2	200	100	0.917898921998	1.0	0.52,0.25	0.412,0.429	-0.035
189	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744069	35744421	35744069	35744145	35744322	35744421	189	38,14	58,24	15,7	41,23	200	100	0.039728576856	0.143771989251	0.247,0.226	0.155,0.132	0.093
190	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744322	35744738	35744322	35744421	35744625	35744738	190	71,35	15,5	55,26	8,7	200	100	0.9351503399	1.0	0.703,0.778	0.775,0.65	0.028
191	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744322	35745187	35744322	35744421	35745124	35745187	191	37,22	4,1	43,28	11,5	200	100	0.0320330458947	0.123804138652	0.822,0.917	0.662,0.737	0.17
192	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744322	35745187	35744322	35744738	35745124	35745187	192	38,15	5,0	40,26	3,1	200	100	0.884935087141	1.0	0.792,1.0	0.87,0.929	-0.003
193	"ENSG00000161249"	"DMKN"	chr19	-	35498715	35499282	35498715	35498763	35498873	35499282	193	2,2	4,0	5,2	0,1	200	100	0.0255251342795	0.103366436474	0.2,1.0	1.0,0.5	-0.15
194	"ENSG00000161249"	"DMKN"	chr19	-	35499957	35500580	35499957	35500029	35500532	35500580	194	3,2	6,4	1,0	5,2	200	100	1	1.0	0.2,0.2	0.091,0.0	0.155
195	"ENSG00000161249"	"DMKN"	chr19	-	35500377	35500580	35500377	35500419	35500532	35500580	195	4,0	3,2	4,2	1,0	200	100	0.000429946506852	0.00506795213195	0.4,0.0	0.667,1.0	-0.633
196	"ENSG00000161249"	"DMKN"	chr19	-	35510183	35510427	35510183	35510252	35510370	35510427	196	3,0	2,0	6,5	1,0	200	100	1	1.0	0.429,NA	0.75,1.0	-0.446
197	"ENSG00000161249"	"DMKN"	chr19	-	35510183	35510510	35510183	35510252	35510378	35510510	197	2,0	1,1	6,5	1,0	200	100	0.0114891848033	0.0573310321685	0.5,0.0	0.75,1.0	-0.625
199	"ENSG00000089327"	"FXYD5"	chr19	+	35166141	35166325	35166141	35166171	35166250	35166325	199	0,0	44,22	2,1	4,1	178	100	0.0962460099921	0.269702620574	0.0,0.0	0.219,0.36	-0.289
200	"ENSG00000089356"	"FXYD3"	chr19	+	35122764	35122954	35122764	35122839	35122917	35122954	200	0,0	1,0	1,0	7,1	177	100	1	1.0	0.0,NA	0.075,0.0	-0.037
202	"ENSG00000197841"	"ZNF181"	chr19	+	34739147	34739621	34739147	34739268	34739522	34739621	202	19,6	8,3	8,6	0,0	200	100	3.08821739481e-06	0.000123832002858	0.543,0.5	1.0,1.0	-0.478
203	"ENSG00000197841"	"ZNF181"	chr19	+	34739147	34739621	34739147	34739268	34739525	34739621	203	19,6	5,2	8,6	4,2	200	100	0.557673873576	0.816621419099	0.655,0.6	0.5,0.6	0.077
204	"ENSG00000178904"	"DPY19L3"	chr19	+	32467473	32468813	32467473	32467626	32468730	32468813	204	65,20	5,3	42,21	10,4	200	100	0.0596988336522	0.191987091168	0.867,0.769	0.677,0.724	0.118
205	"ENSG00000267489"	"LINC01837"	chr19	-	31966703	31967633	31966703	31966882	31967555	31967633	205	3,0	2,0	4,0	0,0	200	100	1	1.0	0.429,NA	1.0,NA	-0.571
206	"ENSG00000180043"	"FAM71E2"	chr19	-	55360692	55360905	55360692	55360769	55360852	55360905	206	4,1	15,5	17,1	30,12	182	100	0.319805402123	0.58550593597	0.128,0.099	0.237,0.044	-0.027
208	"ENSG00000081665"	"ZNF506"	chr19	-	19791561	19792484	19791561	19791731	19792410	19792484	208	35,23	0,0	35,14	1,0	200	100	1	1.0	1.0,1.0	0.946,1.0	0.027
209	"ENSG00000064545"	"TMEM161A"	chr19	-	19121307	19121668	19121307	19121421	19121524	19121668	209	12,7	10,13	10,5	11,4	200	100	0.767413361466	0.974646768456	0.375,0.212	0.313,0.385	-0.055
211	"ENSG00000064545"	"TMEM161A"	chr19	-	19132351	19132754	19132351	19132508	19132656	19132754	211	0,1	20,14	1,1	8,6	200	100	0.411749619674	0.687171447782	0.0,0.034	0.059,0.077	-0.051
212	"ENSG00000006015"	"C19orf60"	chr19	+	18588994	18589683	18588994	18589077	18589412	18589683	212	44,11	13,7	32,18	15,5	200	100	0.939997166155	1.0	0.629,0.44	0.516,0.643	-0.045
213	"ENSG00000006015"	"C19orf60"	chr19	+	18588994	18589683	18588994	18589077	18589478	18589683	213	86,29	16,7	72,32	4,2	200	100	0.00243137066699	0.0187939512314	0.729,0.674	0.9,0.889	-0.193
214	"ENSG00000006015"	"C19orf60"	chr19	+	18590853	18592336	18590853	18590933	18592088	18592336	214	9,5	2,2	14,5	1,0	200	100	0.00401336723809	0.0267418876354	0.692,0.556	0.875,1.0	-0.314
215	"ENSG00000006015"	"C19orf60"	chr19	+	18590853	18592336	18590853	18590933	18592107	18592336	215	9,5	79,28	15,6	40,19	200	100	0.0107695302472	0.0551198738099	0.054,0.082	0.158,0.136	-0.079
216	"ENSG00000105640"	"RPL18A"	chr19	+	17861292	17861472	17861292	17861307	17861424	17861472	216	1928,912	0,0	654,347	1,0	200	100	1	1.0	1.0,1.0	0.997,1.0	0.002
217	"ENSG00000282851"	"BISPR"	chr19	+	17405823	17406296	17405823	17405987	17406076	17406296	217	1,2	0,0	0,0	1,0	188	100	1	1.0	1.0,1.0	0.0,NA	1.0
219	"ENSG00000282851"	"BISPR"	chr19	+	17413096	17413305	17413096	17413104	17413220	17413305	219	27,13	3,1	5,6	0,0	200	100	0.00895786330335	0.047892576304	0.818,0.867	1.0,1.0	-0.157
220	"ENSG00000130299"	"GTPBP3"	chr19	+	17338007	17338451	17338007	17338255	17338364	17338451	220	9,2	55,13	14,6	14,10	200	100	0.000274897491153	0.00365255808511	0.076,0.071	0.333,0.231	-0.209
221	"ENSG00000130299"	"GTPBP3"	chr19	+	17338953	17339266	17338953	17339026	17339122	17339266	221	8,8	20,10	2,2	7,2	195	100	0.416528355304	0.691199051514	0.17,0.291	0.128,0.339	-0.003
222	"ENSG00000160117"	"ANKLE1"	chr19	+	17282655	17283002	17282655	17282761	17282863	17283002	222	2,1	3,3	2,1	1,0	200	100	0.00362436358747	0.024888405002	0.25,0.143	0.5,1.0	-0.553
224	"ENSG00000099330"	"OCEL1"	chr19	+	17226692	17227199	17226692	17226869	17226974	17227199	224	10,0	0,1	20,7	0,0	200	100	1	1.0	1.0,0.0	1.0,1.0	-0.5
225	"ENSG00000099330"	"OCEL1"	chr19	+	17226692	17227199	17226692	17226869	17226993	17227199	225	10,0	10,4	18,7	14,6	200	100	0.134363832099	0.336546553238	0.333,0.0	0.391,0.368	-0.213
228	"ENSG00000099331"	"MYO9B"	chr19	+	17202841	17203258	17202841	17202883	17203146	17203258	228	240,106	327,128	162,83	177,82	200	100	0.171399766474	0.397396154484	0.268,0.293	0.314,0.336	-0.045
229	"ENSG00000099331"	"MYO9B"	chr19	+	17211650	17213284	17211650	17211774	17211894	17213284	229	40,31	45,21	49,26	25,16	200	100	0.0854882456935	0.247376102712	0.308,0.425	0.495,0.448	-0.105
231	"ENSG00000196684"	"HSH2D"	chr19	+	16152551	16153208	16152551	16152641	16153042	16153208	231	5,0	1,1	1,0	0,0	200	100	1	1.0	0.714,0.0	1.0,NA	-0.643
232	"ENSG00000186115"	"CYP4F2"	chr19	-	15892308	15892582	15892308	15892436	15892528	15892582	232	1,0	3,0	1,1	2,1	191	100	1	1.0	0.149,NA	0.207,0.344	-0.126
233	"ENSG00000186204"	"CYP4F12"	chr19	+	15680243	15680519	15680243	15680297	15680391	15680519	233	8,6	0,0	1,3	1,0	193	100	1	1.0	1.0,1.0	0.341,1.0	0.33
234	"ENSG00000186204"	"CYP4F12"	chr19	+	15683492	15684882	15683492	15683763	15684815	15684882	234	1,0	0,0	3,1	4,1	200	100	1	1.0	1.0,NA	0.273,0.333	0.697
235	"ENSG00000186204"	"CYP4F12"	chr19	+	15696160	15696512	15696160	15696225	15696429	15696512	235	5,3	1,0	10,2	0,0	200	100	1	1.0	0.714,1.0	1.0,1.0	-0.143
236	"ENSG00000123136"	"DDX39A"	chr19	-	14409302	14409645	14409302	14409447	14409535	14409645	236	97,23	298,114	66,37	258,117	187	100	0.906345043008	1.0	0.148,0.097	0.12,0.145	-0.01
237	"ENSG00000123136"	"DDX39A"	chr19	-	14409741	14410334	14409741	14409873	14410215	14410334	237	139,55	229,93	106,62	250,134	200	100	0.0590493132841	0.190648482976	0.233,0.228	0.175,0.188	0.049
238	"ENSG00000123136"	"DDX39A"	chr19	-	14409741	14410334	14409741	14409981	14410215	14410334	238	104,39	9,8	93,46	1,0	200	100	2.91361275795e-06	0.000121157730518	0.852,0.709	0.979,1.0	-0.209
239	"ENSG00000123136"	"DDX39A"	chr19	-	14412550	14413224	14412550	14412678	14413012	14413224	239	33,13	374,156	24,13	229,99	200	100	0.326747560844	0.593888479879	0.042,0.04	0.05,0.062	-0.015
241	"ENSG00000123146"	"ADGRE5"	chr19	+	14397732	14397935	14397732	14397804	14397888	14397935	241	0,3	30,13	0,0	12,4	183	100	0.8603366736	1.0	0.0,0.112	0.0,0.0	0.056
242	"ENSG00000104907"	"TRMT1"	chr19	-	13105266	13105606	13105266	13105396	13105486	13105606	242	27,18	77,37	23,18	46,29	189	100	0.263358485611	0.527304038733	0.156,0.205	0.209,0.247	-0.047
243	"ENSG00000104907"	"TRMT1"	chr19	-	13115996	13116431	13115996	13116052	13116145	13116431	243	10,1	54,28	14,12	26,16	192	100	8.73088806069e-05	0.00147470678089	0.088,0.018	0.219,0.281	-0.197
246	"ENSG00000179262"	"RAD23A"	chr19	+	12948685	12949159	12948685	12948813	12949080	12949159	246	70,34	265,134	43,24	139,60	200	100	0.224464037984	0.476177607268	0.117,0.113	0.134,0.167	-0.036
247	"ENSG00000179115"	"FARSA"	chr19	-	12924638	12925003	12924638	12924807	12924903	12925003	247	15,9	125,65	3,4	85,43	195	100	0.0262261313523	0.105539028587	0.058,0.066	0.018,0.046	0.03
248	"ENSG00000179115"	"FARSA"	chr19	-	12930428	12930749	12930428	12930527	12930611	12930749	248	1,1	91,50	0,0	69,40	183	100	1	1.0	0.006,0.011	0.0,0.0	0.009
249	"ENSG00000105607"	"GCDH"	chr19	+	12891159	12891395	12891159	12891202	12891270	12891395	249	5,2	19,17	0,1	19,14	167	100	0.00534889584581	0.0327273722664	0.136,0.066	0.0,0.041	0.081
250	"ENSG00000105607"	"GCDH"	chr19	+	12891486	12891974	12891486	12891522	12891830	12891974	250	15,2	5,0	11,7	6,6	200	100	0.156461126877	0.373295607562	0.6,1.0	0.478,0.368	0.377
252	"ENSG00000105607"	"GCDH"	chr19	+	12897302	12897863	12897302	12897428	12897702	12897863	252	6,2	28,14	14,4	6,5	200	100	0.000304067313421	0.00389050229223	0.097,0.067	0.538,0.286	-0.33
253	"ENSG00000095059"	"DHPS"	chr19	-	12679456	12679719	12679456	12679543	12679622	12679719	253	8,6	71,25	7,4	16,15	178	100	0.0965859859034	0.270091944391	0.06,0.119	0.197,0.13	-0.074
255	"ENSG00000130159"	"ECSIT"	chr19	-	11507701	11508048	11507701	11507850	11507990	11508048	255	19,20	51,27	16,4	22,19	200	100	0.735944627345	0.955288359365	0.157,0.27	0.267,0.095	0.033
258	"ENSG00000133460"	"SLC2A11"	chr22	+	23883771	23884429	23883771	23883873	23884301	23884429	258	10,5	1,0	10,5	1,2	200	100	0.0415141830971	0.148135312416	0.833,1.0	0.833,0.556	0.222
259	"ENSG00000130175"	"PRKCSH"	chr19	+	11436040	11436505	11436040	11436196	11436388	11436505	259	4,8	224,92	4,3	116,78	200	100	0.73880361575	0.95661359237	0.009,0.042	0.017,0.019	0.007
260	"ENSG00000130175"	"PRKCSH"	chr19	+	11448913	11449175	11448913	11448988	11449075	11449175	260	13,5	519,226	11,9	221,131	186	100	0.0179412425145	0.0797152245968	0.013,0.012	0.026,0.036	-0.018
262	"ENSG00000205517"	"RGL3"	chr19	-	11416613	11417059	11416613	11416667	11416835	11417059	262	2,0	1,0	1,0	4,4	200	100	1	1.0	0.5,NA	0.111,0.0	0.445
263	"ENSG00000183401"	"CCDC159"	chr19	+	11353450	11353874	11353450	11353572	11353791	11353874	263	28,10	18,8	10,4	21,10	200	100	0.00265290167921	0.0200238343552	0.438,0.385	0.192,0.167	0.232
264	"ENSG00000183401"	"CCDC159"	chr19	+	11354579	11354943	11354579	11354696	11354872	11354943	264	12,8	9,7	36,7	10,3	200	100	0.0335910109881	0.128389132211	0.4,0.364	0.643,0.538	-0.209
265	"ENSG00000142453"	"CARM1"	chr19	+	10920833	10921127	10920833	10920946	10921049	10921127	265	16,4	140,61	17,4	70,36	200	100	0.0626437606215	0.198541375407	0.054,0.032	0.108,0.053	-0.038
266	"ENSG00000129351"	"ILF3"	chr19	+	10681218	10682192	10681218	10681329	10681992	10682192	266	118,42	199,73	55,31	102,52	200	100	0.788844955046	0.983810800642	0.229,0.223	0.212,0.23	0.005
267	"ENSG00000129351"	"ILF3"	chr19	+	10683916	10685765	10683916	10683970	10684415	10685765	267	50,21	121,55	21,22	81,60	200	100	0.243516478237	0.502126953059	0.171,0.16	0.115,0.155	0.03
268	"ENSG00000129351"	"ILF3"	chr19	+	10683916	10685765	10683916	10683970	10684858	10685765	268	131,48	1,0	94,34	0,1	200	100	1	1.0	0.985,1.0	1.0,0.944	0.02
269	"ENSG00000129353"	"SLC44A2"	chr19	+	10634755	10635073	10634755	10634887	10634973	10635073	269	79,33	787,331	53,36	380,189	185	100	0.0146515370059	0.0695194195375	0.051,0.051	0.07,0.093	-0.031
270	"ENSG00000129353"	"SLC44A2"	chr19	+	10635162	10635515	10635162	10635255	10635430	10635515	270	62,21	598,262	53,24	210,110	200	100	6.75693933172e-06	0.000215215705949	0.049,0.039	0.112,0.098	-0.061
271	"ENSG00000129354"	"AP1M2"	chr19	-	10583605	10584070	10583605	10583673	10583913	10584070	271	4,0	13,4	0,0	2,3	200	100	0.0668860751095	0.207823458321	0.133,0.0	0.0,0.0	0.067
272	"ENSG00000130734"	"ATG4D"	chr19	+	10544782	10545130	10544782	10544866	10544956	10545130	272	23,5	236,94	7,2	110,46	189	100	0.206503881172	0.452394600168	0.049,0.027	0.033,0.022	0.01
273	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547071	10547188	10547253	273	72,33	2,1	60,28	8,4	200	100	0.00289362246376	0.0211305016012	0.947,0.943	0.789,0.778	0.161
274	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547082	10547188	10547253	274	67,30	2,0	47,22	0,0	200	100	0.296213146507	0.563238289548	0.944,1.0	1.0,1.0	-0.028
275	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547115	10547188	10547253	275	23,14	62,18	22,12	48,23	172	100	0.964526791108	1.0	0.177,0.311	0.21,0.233	0.022
276	"ENSG00000130734"	"ATG4D"	chr19	+	10551896	10552121	10551896	10551975	10552044	10552121	276	17,10	205,96	23,15	74,51	168	100	2.96116912253e-05	0.000658347055905	0.047,0.058	0.156,0.149	-0.1
277	"ENSG00000161847"	"RAVER1"	chr19	-	10320654	10320951	10320654	10320763	10320857	10320951	277	101,41	3,0	51,37	0,0	193	100	0.641304276615	0.880531117058	0.946,1.0	1.0,1.0	-0.027
278	"ENSG00000161847"	"RAVER1"	chr19	-	10320654	10320951	10320654	10320782	10320857	10320951	278	92,33	19,5	48,33	10,2	174	100	0.420364691766	0.692691190569	0.736,0.791	0.734,0.905	-0.056
279	"ENSG00000130816"	"DNMT1"	chr19	-	10160017	10160418	10160017	10160063	10160383	10160418	279	11,4	52,16	16,12	81,28	200	100	0.553592004461	0.81407390047	0.096,0.111	0.09,0.176	-0.029
281	"ENSG00000130813"	"C19orf66"	chr19	+	10089306	10089695	10089306	10089378	10089656	10089695	281	29,11	2,1	5,5	0,1	200	100	0.133964880129	0.335921985851	0.879,0.846	1.0,0.714	0.006
282	"ENSG00000130813"	"C19orf66"	chr19	+	10091249	10091630	10091249	10091353	10091475	10091630	282	22,8	13,4	14,10	3,3	200	100	0.102034804204	0.280245912556	0.458,0.5	0.7,0.625	-0.183
283	"ENSG00000130813"	"C19orf66"	chr19	+	10091249	10091630	10091249	10091353	10091583	10091630	283	56,26	0,0	20,9	0,2	200	100	0.645283904454	0.883527443568	1.0,1.0	1.0,0.692	0.154
284	"ENSG00000127445"	"PIN1"	chr19	+	9849089	9849682	9849089	9849201	9849532	9849682	284	457,219	2,1	294,150	5,4	200	100	0.019686677409	0.0852583107462	0.991,0.991	0.967,0.949	0.033
285	"ENSG00000127445"	"PIN1"	chr19	+	9849089	9849682	9849089	9849311	9849532	9849682	285	260,105	1,1	175,112	6,3	200	100	0.00529283691385	0.0324728559837	0.992,0.981	0.936,0.949	0.044
286	"ENSG00000130803"	"ZNF317"	chr19	+	9156611	9157394	9156611	9156748	9157267	9157394	286	23,13	20,11	11,6	7,6	200	100	0.871896022323	1.0	0.365,0.371	0.44,0.333	-0.019
287	"ENSG00000142303"	"ADAMTS10"	chr19	-	8585131	8585660	8585131	8585308	8585455	8585660	287	6,2	14,5	5,2	17,14	200	100	0.32071502034	0.586932011551	0.176,0.167	0.128,0.067	0.074
288	"ENSG00000142303"	"ADAMTS10"	chr19	-	8596072	8596412	8596072	8596219	8596306	8596412	288	22,7	8,2	36,21	3,2	186	100	0.0122596567619	0.0604370126429	0.597,0.653	0.866,0.85	-0.233
289	"ENSG00000142347"	"MYO1F"	chr19	-	8526452	8526935	8526452	8526601	8526788	8526935	289	3,1	2,0	14,4	1,0	200	100	0.408889055478	0.684173155049	0.429,1.0	0.875,1.0	-0.223
290	"ENSG00000142347"	"MYO1F"	chr19	-	8553138	8553437	8553138	8553228	8553349	8553437	290	2,0	8,3	2,1	4,1	200	100	0.208490991871	0.455200553414	0.111,0.0	0.2,0.333	-0.211
291	"ENSG00000142347"	"MYO1F"	chr19	-	8554476	8554743	8554476	8554571	8554653	8554743	291	3,0	9,7	8,2	2,2	181	100	0.000968539670259	0.00930910317179	0.156,0.0	0.688,0.356	-0.444
294	"ENSG00000090674"	"MCOLN1"	chr19	+	7527519	7527960	7527519	7527628	7527863	7527960	294	25,10	14,2	13,2	0,2	200	100	0.125888831606	0.320407733376	0.472,0.714	1.0,0.333	-0.074
295	"ENSG00000104880"	"ARHGEF18"	chr19	+	7470125	7472477	7470125	7470315	7470536	7472477	295	37,9	9,4	35,8	11,4	200	100	0.660597804652	0.897314788263	0.673,0.529	0.614,0.5	0.044
297	"ENSG00000125731"	"SH2D3A"	chr19	-	6754051	6754425	6754051	6754163	6754250	6754425	297	12,6	3,2	16,6	6,5	186	100	0.259917367314	0.523447935698	0.683,0.617	0.589,0.392	0.16
298	"ENSG00000125731"	"SH2D3A"	chr19	-	6754250	6754731	6754250	6754425	6754615	6754731	298	2,2	9,3	14,3	3,4	200	100	0.012109702296	0.0598369527507	0.1,0.25	0.7,0.273	-0.311
304	"ENSG00000104938"	"CLEC4M"	chr19	+	7765637	7766807	7765637	7766207	7766655	7766807	304	21,11	3,1	12,11	3,1	200	100	0.761957509085	0.970773058236	0.778,0.846	0.667,0.846	0.056
305	"ENSG00000160633"	"SAFB"	chr19	+	5667352	5667886	5667352	5667450	5667819	5667886	305	22,13	91,42	18,8	38,18	200	100	0.100405180084	0.277659891476	0.108,0.134	0.191,0.182	-0.066
306	"ENSG00000105426"	"PTPRS"	chr19	-	5218419	5219467	5218419	5218532	5219309	5219467	306	30,27	6,1	23,13	6,2	200	100	0.301005334567	0.567613087936	0.714,0.931	0.657,0.765	0.111
307	"ENSG00000099326"	"MZF1"	chr19	-	58570343	58571429	58570343	58570527	58570993	58571429	307	49,23	39,20	45,34	43,24	200	100	0.952553607101	1.0	0.386,0.365	0.344,0.415	-0.004
308	"ENSG00000167671"	"UBXN6"	chr19	-	4446048	4446413	4446048	4446197	4446282	4446413	308	70,26	321,142	59,28	223,122	184	100	0.316878624946	0.583158048438	0.106,0.091	0.126,0.111	-0.02
309	"ENSG00000167671"	"UBXN6"	chr19	-	4446499	4446920	4446499	4446719	4446835	4446920	309	26,14	410,139	20,4	220,110	200	100	0.971591660327	1.0	0.031,0.048	0.043,0.018	0.009
310	"ENSG00000126934"	"MAP2K2"	chr19	-	4094452	4095449	4094452	4094498	4095387	4095449	310	59,23	454,189	31,17	281,156	200	100	0.466669665385	0.740630826065	0.061,0.057	0.052,0.052	0.007
311	"ENSG00000011132"	"APBA3"	chr19	-	3751188	3751553	3751188	3751329	3751433	3751553	311	4,1	27,7	12,2	6,5	200	100	0.00282059725346	0.0206982063158	0.069,0.067	0.5,0.167	-0.266
312	"ENSG00000105325"	"FZR1"	chr19	+	3526119	3526386	3526119	3526183	3526258	3526386	312	4,4	147,75	17,9	161,79	174	100	0.0030826000689	0.0219745347769	0.015,0.03	0.057,0.061	-0.036
313	"ENSG00000125912"	"NCLN"	chr19	+	3207628	3209575	3207628	3207747	3209477	3209575	313	108,40	5,2	93,47	0,0	200	100	0.00220245209049	0.0174626458171	0.915,0.909	1.0,1.0	-0.088
314	"ENSG00000065717"	"TLE2"	chr19	-	3019282	3019773	3019282	3019463	3019698	3019773	314	89,70	16,10	92,57	15,9	200	100	0.978600287974	1.0	0.736,0.778	0.754,0.76	0.0
315	"ENSG00000065717"	"TLE2"	chr19	-	3019282	3019773	3019282	3019466	3019698	3019773	315	88,70	28,15	93,57	12,4	200	100	0.00312893220415	0.0221991066806	0.611,0.7	0.795,0.877	-0.181
317	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	317	16,7	503,235	10,6	404,188	190	100	0.64126009066	0.880531117058	0.016,0.015	0.013,0.017	0.001
318	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	318	47,29	334,129	78,29	291,117	195	100	0.0222315081998	0.093397290295	0.067,0.103	0.121,0.113	-0.032
319	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2097955	2098286	2098334	319	34,22	1,0	60,21	2,1	200	100	1	1.0	0.944,1.0	0.938,0.913	0.046
320	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	320	51,22	404,160	55,17	354,151	200	100	0.722569623263	0.946598834764	0.059,0.064	0.072,0.053	-0.001
321	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	321	27,17	49,22	25,12	64,24	200	100	0.180177891612	0.411806277872	0.216,0.279	0.163,0.2	0.066
323	"ENSG00000071564"	"TCF3"	chr19	-	1609292	1611849	1609292	1610500	1611703	1611849	323	515,210	28,17	229,135	45,19	200	100	7.33492619198e-06	0.000228758010612	0.902,0.861	0.718,0.78	0.132
324	"ENSG00000071564"	"TCF3"	chr19	-	1609292	1611849	1609292	1611369	1611703	1611849	324	509,227	81,28	261,143	54,37	200	100	0.0188028821078	0.0821437194029	0.759,0.802	0.707,0.659	0.097
325	"ENSG00000071564"	"TCF3"	chr19	-	1615284	1615821	1615284	1615515	1615685	1615821	325	53,17	9,6	13,6	0,0	200	100	2.75977406711e-05	0.000632354353846	0.746,0.586	1.0,1.0	-0.334
326	"ENSG00000071564"	"TCF3"	chr19	-	1615284	1615821	1615284	1615520	1615685	1615821	326	45,16	229,104	9,5	94,42	200	100	0.0410795278513	0.147002517594	0.089,0.071	0.046,0.056	0.029
327	"ENSG00000071564"	"TCF3"	chr19	-	1619110	1619474	1619110	1619234	1619315	1619474	327	46,14	761,329	16,5	380,178	180	100	0.123026767588	0.31464305993	0.032,0.023	0.023,0.015	0.009
328	"ENSG00000115268"	"RPS15"	chr19	+	1438806	1440253	1438806	1438892	1439960	1440253	328	31,7	4,1	2,1	0,0	200	100	0.00260609733354	0.0197702417651	0.795,0.778	1.0,1.0	-0.214
329	"ENSG00000115268"	"RPS15"	chr19	+	1438806	1440253	1438806	1438892	1439967	1440253	329	29,7	1,1	2,1	0,0	200	100	0.626296476769	0.868384525214	0.935,0.778	1.0,1.0	-0.143
330	"ENSG00000115268"	"RPS15"	chr19	+	1438806	1440253	1438806	1438892	1440018	1440253	330	21,4	3176,1228	6,4	1490,722	200	100	1	1.0	0.003,0.002	0.002,0.003	0.0
