ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
195	"ENSG00000104872"	"PIH1D1"	chr19	-	49446550	49446794	49446550	49446595	49447023	49447099	195	26,5	1,0	10,5	0,0	200	100	1	1.0	0.929,1.0	1.0,1.0	-0.035
196	"ENSG00000104872"	"PIH1D1"	chr19	-	49446550	49446794	49446550	49446694	49447023	49447099	196	11,5	34,9	4,3	21,4	199	100	0.481294511273	0.88221001231	0.14,0.218	0.087,0.274	-0.002
197	"ENSG00000104872"	"PIH1D1"	chr19	-	49447337	49447420	49447337	49447417	49447826	49447908	197	2,3	0,1	0,0	2,0	102	100	1	1.0	1.0,0.746	0.0,NA	0.873
198	"ENSG00000104872"	"PIH1D1"	chr19	-	49447337	49447467	49447337	49447417	49447826	49447908	198	113,49	0,1	79,37	2,0	149	100	0.488723527136	0.88800438312	1.0,0.97	0.964,1.0	0.003
199	"ENSG00000104872"	"PIH1D1"	chr19	-	49447337	49447467	49447337	49447420	49447826	49447908	199	113,49	2,3	79,37	0,0	146	100	0.135774860573	0.410291942744	0.975,0.918	1.0,1.0	-0.053
201	"ENSG00000183207"	"RUVBL2"	chr19	+	49004206	49004418	49004276	49004418	49003278	49003334	201	5,5	244,79	6,3	387,139	169	100	0.350624456175	0.741675388827	0.012,0.036	0.009,0.013	0.013
203	"ENSG00000063177"	"RPL18"	chr19	-	48616078	48616220	48616078	48616202	48616725	48616824	203	23,10	2173,957	8,7	1055,556	117	100	1	1.0	0.009,0.009	0.006,0.011	0.0
204	"ENSG00000063177"	"RPL18"	chr19	-	48616078	48617423	48616078	48616202	48617790	48617877	204	1390,545	1,0	691,329	0,0	200	100	1	1.0	0.999,1.0	1.0,1.0	-0.0
205	"ENSG00000063177"	"RPL18"	chr19	-	48617315	48617423	48617315	48617415	48617790	48617877	205	1383,537	0,1	700,336	0,1	107	100	1	1.0	1.0,0.998	1.0,0.997	0.001
206	"ENSG00000105443"	"CYTH2"	chr19	+	48473721	48474017	48473904	48474017	48473297	48473378	206	20,9	131,55	5,6	108,63	200	100	0.0105425836385	0.06768505849	0.071,0.076	0.023,0.045	0.039
207	"ENSG00000105443"	"CYTH2"	chr19	+	48478065	48478145	48478068	48478145	48474837	48474949	207	2,0	53,21	3,2	59,21	102	100	0.114434270185	0.366095528944	0.036,0.0	0.047,0.085	-0.048
208	"ENSG00000105483"	"CARD8"	chr19	-	48230437	48230700	48230437	48230697	48230776	48231006	208	38,12	7,2	17,12	5,1	102	100	0.832325708102	1.0	0.842,0.855	0.769,0.922	0.003
209	"ENSG00000105483"	"CARD8"	chr19	-	48232452	48232789	48232452	48232493	48234402	48234543	209	27,12	16,5	14,10	19,6	200	100	0.152612188628	0.446187982121	0.458,0.545	0.269,0.455	0.14
210	"ENSG00000105483"	"CARD8"	chr19	-	48238382	48238532	48238382	48238526	48240961	48241063	210	21,13	0,0	16,14	1,0	105	100	1	1.0	1.0,1.0	0.938,1.0	0.031
213	"ENSG00000118156"	"ZNF541"	chr19	-	47538141	47538496	47538141	47538439	47539704	47539878	213	5,2	28,11	11,7	30,10	156	100	0.0388392267944	0.175441893783	0.103,0.104	0.19,0.31	-0.147
217	"ENSG00000124440"	"HIF3A"	chr19	+	46320442	46320561	46320446	46320561	46312160	46312267	217	3,0	0,0	1,0	1,1	103	100	1	1.0	1.0,NA	0.493,0.0	0.754
219	"ENSG00000124440"	"HIF3A"	chr19	+	46329080	46329478	46329206	46329478	46325534	46325639	219	18,8	35,14	7,3	21,7	200	100	0.273770612636	0.646669001264	0.205,0.222	0.143,0.176	0.054
222	"ENSG00000125744"	"RTN2"	chr19	-	45495094	45495214	45495094	45495139	45496791	45497055	222	2,3	0,0	0,0	5,0	174	100	1	1.0	1.0,1.0	0.0,NA	1.0
223	"ENSG00000125740"	"FOSB"	chr19	+	45470628	45470949	45470745	45470949	45467994	45468712	223	2,2	0,0	10,4	1,3	200	100	0.00132850238175	0.0161359344219	1.0,1.0	0.833,0.4	0.383
224	"ENSG00000104892"	"KLC3"	chr19	+	45347446	45347516	45347449	45347516	45346543	45346774	224	28,11	0,0	2,3	1,0	102	100	1	1.0	1.0,1.0	0.662,1.0	0.169
226	"ENSG00000130204"	"TOMM40"	chr19	+	44891406	44891689	44891409	44891689	44891219	44891314	226	151,53	26,9	126,58	24,7	102	100	0.86288036378	1.0	0.851,0.852	0.837,0.89	-0.012
227	"ENSG00000186567"	"CEACAM19"	chr19	+	44671745	44671986	44671889	44671986	44671303	44671436	227	2,4	0,0	12,1	6,1	200	100	1.2207917518e-06	8.53875594737e-05	1.0,1.0	0.5,0.333	0.584
228	"ENSG00000186567"	"CEACAM19"	chr19	+	44683433	44684359	44683436	44684359	44682566	44682620	228	2,2	10,8	2,2	3,8	102	100	0.758282445462	1.0	0.164,0.197	0.395,0.197	-0.116
229	"ENSG00000131115"	"ZNF227"	chr19	+	44228445	44228572	44228486	44228572	44217790	44217852	229	52,20	6,3	44,13	6,1	140	100	0.856096289309	1.0	0.861,0.826	0.84,0.903	-0.028
230	"ENSG00000073050"	"XRCC1"	chr19	-	43552796	43553091	43552796	43552843	43553400	43553512	230	89,29	1,1	69,29	2,0	200	100	0.875319865996	1.0	0.978,0.935	0.945,1.0	-0.016
236	"ENSG00000079435"	"LIPE"	chr19	-	42402606	42403055	42402606	42403031	42405384	42405561	236	1,0	57,24	1,2	34,18	123	100	0.489370343796	0.888610018892	0.014,0.0	0.023,0.083	-0.046
237	"ENSG00000167619"	"TMEM145"	chr19	+	42314420	42314528	42314450	42314528	42314271	42314346	237	3,3	7,7	1,3	4,8	129	100	0.604765701235	0.981896408128	0.249,0.249	0.162,0.225	0.055
238	"ENSG00000076928"	"ARHGEF1"	chr19	+	41892024	41892373	41892330	41892373	41888751	41888865	238	69,31	10,1	31,20	5,1	200	100	0.843065947325	1.0	0.775,0.939	0.756,0.909	0.024
239	"ENSG00000076928"	"ARHGEF1"	chr19	+	41903655	41903784	41903706	41903784	41903306	41903407	239	1,0	79,31	1,2	40,23	150	100	0.427822569552	0.832020167071	0.008,0.0	0.016,0.055	-0.032
240	"ENSG00000076928"	"ARHGEF1"	chr19	+	41905589	41905827	41905759	41905827	41905174	41905261	240	10,0	37,25	0,0	23,12	200	100	0.00154440204828	0.0176952450414	0.119,0.0	0.0,0.0	0.059
241	"ENSG00000142025"	"DMRTC2"	chr19	+	41848754	41848975	41848794	41848975	41848451	41848528	241	4,2	28,11	7,7	60,29	139	100	0.792132943773	1.0	0.093,0.116	0.077,0.148	-0.008
242	"ENSG00000142025"	"DMRTC2"	chr19	+	41850311	41850700	41850525	41850700	41848794	41848975	242	5,1	0,0	18,6	1,0	200	100	1	1.0	1.0,1.0	0.9,1.0	0.05
245	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	245	7,0	72,37	8,2	36,23	119	100	0.0713601568687	0.267553392387	0.076,0.0	0.157,0.068	-0.075
246	"ENSG00000105219"	"CNTD2"	chr19	-	40223387	40223642	40223387	40223546	40224487	40224643	246	1,1	0,1	1,1	1,0	195	100	1	1.0	1.0,0.339	0.339,1.0	0.0
247	"ENSG00000105204"	"DYRK1B"	chr19	-	39826671	39826987	39826671	39826867	39827284	39827425	247	157,66	91,40	110,46	137,69	200	100	8.49457080232e-06	0.000379178912428	0.463,0.452	0.286,0.25	0.19
248	"ENSG00000090924"	"PLEKHG2"	chr19	+	39414988	39415260	39414991	39415260	39414064	39414195	248	10,8	17,6	33,9	15,5	102	100	0.0395512631236	0.178090635939	0.366,0.567	0.683,0.638	-0.194
249	"ENSG00000090924"	"PLEKHG2"	chr19	+	39414988	39415260	39415168	39415260	39414064	39414195	249	23,19	6,1	51,19	0,0	200	100	5.06498036409e-05	0.00147248070174	0.657,0.905	1.0,1.0	-0.219
250	"ENSG00000090924"	"PLEKHG2"	chr19	+	39414991	39415260	39415168	39415260	39414064	39414195	250	30,17	6,1	33,15	0,0	200	100	9.18439302472e-05	0.00226678712668	0.714,0.895	1.0,1.0	-0.196
251	"ENSG00000161243"	"FBXO27"	chr19	-	39031208	39031320	39031208	39031317	39031863	39032253	251	46,19	0,0	11,2	0,1	102	100	1	1.0	1.0,1.0	1.0,0.662	0.169
252	"ENSG00000269190"	"FBXO17"	chr19	-	38946471	38946605	38946471	38946567	38948566	38948678	252	1,1	11,3	6,7	6,7	137	100	0.000687245387138	0.00993876045838	0.062,0.196	0.422,0.422	-0.293
253	"ENSG00000182472"	"CAPN12"	chr19	-	38733702	38733940	38733702	38733781	38734141	38734204	253	11,4	1,0	5,5	7,2	200	100	6.12643508184e-05	0.00166974809995	0.846,1.0	0.263,0.556	0.514
256	"ENSG00000179168"	"GGN"	chr19	-	38385420	38387280	38385420	38385500	38387760	38387822	256	208,98	0,0	202,115	11,6	200	100	2.26996145691e-06	0.000134045953117	1.0,1.0	0.902,0.906	0.096
257	"ENSG00000099338"	"CATSPERG"	chr19	+	38343579	38343724	38343648	38343724	38337592	38337646	257	80,31	0,1	45,27	4,2	168	100	0.0029536873807	0.0278147072445	1.0,0.949	0.87,0.889	0.095
258	"ENSG00000099338"	"CATSPERG"	chr19	+	38352260	38352432	38352393	38352432	38346449	38346605	258	100,36	1,0	55,42	0,0	200	100	1	1.0	0.98,1.0	1.0,1.0	-0.01
261	"ENSG00000011332"	"DPF1"	chr19	-	38212279	38212391	38212279	38212361	38213643	38213756	261	1,1	3,2	0,0	4,6	129	100	0.269308153621	0.640666354544	0.205,0.279	0.0,0.0	0.242
263	"ENSG00000105738"	"SIPA1L3"	chr19	+	38106288	38106640	38106536	38106640	38101051	38101226	263	5,0	89,37	3,0	28,21	200	100	0.705214694235	1.0	0.027,0.0	0.051,0.0	-0.012
264	"ENSG00000120784"	"ZFP30"	chr19	-	37643264	37643363	37643264	37643360	37644609	37644736	264	8,6	7,2	7,1	13,7	102	100	0.0190207152672	0.105095940399	0.528,0.746	0.346,0.123	0.403
265	"ENSG00000181666"	"HKR1"	chr19	+	37335168	37335257	37335199	37335257	37334670	37334782	265	49,23	3,1	17,17	1,0	130	100	1	1.0	0.926,0.947	0.929,1.0	-0.028
266	"ENSG00000181666"	"HKR1"	chr19	+	37347189	37347316	37347231	37347316	37335168	37335257	266	68,34	0,0	72,35	1,0	141	100	1	1.0	1.0,1.0	0.981,1.0	0.01
267	"ENSG00000181666"	"HKR1"	chr19	+	37347189	37347316	37347231	37347316	37346422	37346492	267	46,17	3,0	52,16	0,0	141	100	0.491451038788	0.889690485044	0.916,1.0	1.0,1.0	-0.042
268	"ENSG00000161298"	"ZNF382"	chr19	+	36609901	36610053	36609926	36610053	36607551	36607622	268	17,6	5,6	4,2	4,2	124	100	0.271363183325	0.643933815935	0.733,0.446	0.446,0.446	0.144
271	"ENSG00000126247"	"CAPNS1"	chr19	+	36146195	36146312	36146246	36146312	36145975	36146054	271	730,292	0,0	456,217	1,0	150	100	1	1.0	1.0,1.0	0.997,1.0	0.002
272	"ENSG00000075702"	"WDR62"	chr19	+	36102736	36102851	36102751	36102851	36101213	36101317	272	13,6	3,0	11,2	0,2	114	100	0.549549667601	0.936362702762	0.792,1.0	1.0,0.467	0.162
273	"ENSG00000075702"	"WDR62"	chr19	+	36102736	36102851	36102751	36102851	36102013	36102151	273	85,40	16,6	114,71	16,9	114	100	0.452941410991	0.855338060929	0.823,0.854	0.862,0.874	-0.029
274	"ENSG00000011600"	"TYROBP"	chr19	-	35907217	35907264	35907217	35907261	35907445	35907580	274	26,6	1,0	3,1	0,0	102	100	1	1.0	0.962,1.0	1.0,1.0	-0.019
277	"ENSG00000167604"	"NFKBID"	chr19	-	35896912	35897103	35896912	35897058	35897650	35897856	277	6,1	6,2	0,0	0,3	144	100	1	1.0	0.41,0.258	NA,0.0	0.334
280	"ENSG00000161265"	"U2AF1L4"	chr19	-	35743154	35743208	35743154	35743205	35743295	35743345	280	3,0	11,7	6,1	2,2	102	100	0.00625042893734	0.0468699492669	0.211,0.0	0.746,0.329	-0.432
281	"ENSG00000161265"	"U2AF1L4"	chr19	-	35742530	35742803	35742530	35742619	35743808	35743904	281	17,4	1,0	10,3	8,2	200	100	1	1.0	0.895,1.0	0.385,0.429	0.54
282	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744322	35744738	35744322	35744421	35745124	35745187	282	30,15	4,1	26,14	11,5	200	100	0.00770716521101	0.0547517789238	0.789,0.882	0.542,0.583	0.273
283	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744322	35744981	35744322	35744421	35745124	35745212	283	44,21	4,1	36,18	11,5	200	100	0.00400104372764	0.0340569322703	0.846,0.913	0.621,0.643	0.247
284	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744322	35745187	35744322	35744421	35745347	35745442	284	58,27	3,1	44,27	0,0	200	100	0.0519296288979	0.216303502	0.906,0.931	1.0,1.0	-0.081
286	"ENSG00000104859"	"CLASRP"	chr19	+	45069943	45070104	45070021	45070104	45069201	45069248	286	5,0	57,24	7,3	72,27	177	100	0.262033305435	0.627475992002	0.047,0.0	0.052,0.059	-0.032
289	"ENSG00000197841"	"ZNF181"	chr19	+	34739522	34739621	34739525	34739621	34739147	34739268	289	8,3	5,2	0,0	4,2	102	100	9.13531233548e-07	7.09425830546e-05	0.611,0.595	0.0,0.0	0.603
290	"ENSG00000178904"	"DPY19L3"	chr19	+	32467473	32468813	32468730	32468813	32464727	32464784	290	86,25	36,19	63,29	18,6	200	100	0.0304648645895	0.146112789643	0.544,0.397	0.636,0.707	-0.201
292	"ENSG00000180279"	"LINC01869"	chr19	+	50818226	50818668	50818229	50818668	50817907	50818037	292	1,0	1,0	3,2	0,0	102	100	1	1.0	0.495,NA	1.0,1.0	-0.505
293	"ENSG00000269416"	"LINC01224"	chr19	-	23403205	23403509	23403205	23403493	23403719	23403747	293	1,1	7,3	8,2	16,9	115	100	0.0764129711226	0.279835357425	0.11,0.225	0.303,0.162	-0.065
294	"ENSG00000160352"	"ZNF714"	chr19	+	21098811	21098910	21098814	21098910	21098184	21098311	294	16,6	14,6	23,10	19,5	102	100	0.535459004177	0.928559630149	0.528,0.495	0.543,0.662	-0.091
299	"ENSG00000160161"	"CILP2"	chr19	+	19540185	19540476	19540203	19540476	19539678	19539777	299	0,2	5,5	0,0	4,1	117	100	0.725399653008	1.0	0.0,0.255	0.0,0.0	0.128
300	"ENSG00000250067"	"YJEFN3"	chr19	+	19533103	19535144	19535033	19535144	19532631	19532740	300	46,22	23,6	48,17	29,15	200	100	0.139882511306	0.418245757697	0.5,0.647	0.453,0.362	0.166
301	"ENSG00000167491"	"GATAD2A"	chr19	+	19501117	19501416	19501120	19501416	19498442	19498722	301	271,108	10,1	127,74	7,1	102	100	0.697979632926	1.0	0.964,0.991	0.947,0.986	0.011
303	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	303	21,5	17,13	29,3	8,7	102	100	0.385748466252	0.783246823748	0.548,0.274	0.78,0.296	-0.127
305	"ENSG00000064545"	"TMEM161A"	chr19	-	19133129	19133306	19133129	19133210	19134783	19134887	305	3,0	3,0	0,0	1,1	195	100	1	1.0	0.339,NA	0.0,0.0	0.339
308	"ENSG00000006015"	"C19orf60"	chr19	+	18589412	18589683	18589478	18589683	18588994	18589077	308	65,30	16,7	61,24	4,2	165	100	0.00294314524288	0.0277665814446	0.711,0.722	0.902,0.879	-0.174
309	"ENSG00000006015"	"C19orf60"	chr19	+	18590273	18590933	18590853	18590933	18588994	18589683	309	4,1	108,38	4,2	43,18	200	100	0.140247269561	0.418673918453	0.018,0.013	0.044,0.053	-0.033
310	"ENSG00000006015"	"C19orf60"	chr19	+	18592088	18592336	18592107	18592336	18590853	18590933	310	3,2	79,28	2,1	40,19	118	100	0.82495968933	1.0	0.031,0.057	0.041,0.043	0.002
311	"ENSG00000105701"	"FKBP8"	chr19	-	18532663	18532814	18532663	18532795	18533269	18533347	311	97,47	1862,809	61,25	1101,601	118	100	0.604075000331	0.981896408128	0.042,0.047	0.045,0.034	0.005
312	"ENSG00000105701"	"FKBP8"	chr19	-	18538215	18538436	18538215	18538433	18539370	18539459	312	806,388	333,177	414,260	231,108	102	100	0.332070637738	0.722374691227	0.704,0.682	0.637,0.702	0.024
315	"ENSG00000130479"	"MAP1S"	chr19	+	17720935	17721037	17720985	17721037	17719479	17719620	315	91,38	2,1	98,39	9,2	149	100	0.0164868298682	0.0950140888482	0.968,0.962	0.88,0.929	0.06
316	"ENSG00000130479"	"MAP1S"	chr19	+	17725029	17725189	17725048	17725189	17724125	17724208	316	2,3	187,88	1,0	119,62	118	100	0.633290545154	1.0	0.009,0.028	0.007,0.0	0.015
317	"ENSG00000130299"	"GTPBP3"	chr19	+	17337898	17338255	17338007	17338255	17337558	17337664	317	6,2	19,7	6,4	17,6	200	100	0.508705342521	0.905731968201	0.136,0.125	0.15,0.25	-0.07
319	"ENSG00000130299"	"GTPBP3"	chr19	+	17341043	17341322	17341106	17341322	17339433	17339599	319	8,4	7,1	11,3	4,2	162	100	0.647250878419	1.0	0.414,0.712	0.629,0.481	0.008
320	"ENSG00000074855"	"ANO8"	chr19	-	17328161	17329541	17328161	17328983	17329756	17329831	320	5,3	22,11	5,0	13,3	200	100	0.75817085301	1.0	0.102,0.12	0.161,0.0	0.03
322	"ENSG00000105393"	"BABAM1"	chr19	+	17268793	17269091	17268801	17269091	17267442	17267527	322	153,76	10,3	99,58	1,1	107	100	0.00430760260879	0.0357537323415	0.935,0.959	0.989,0.982	-0.038
323	"ENSG00000105393"	"BABAM1"	chr19	+	17275776	17275825	17275788	17275825	17274106	17274185	323	7,1	0,0	2,0	0,3	111	100	0.0167705082632	0.096032334691	1.0,1.0	1.0,0.0	0.5
324	"ENSG00000105393"	"BABAM1"	chr19	+	17275776	17275825	17275800	17275825	17274106	17274185	324	10,2	86,31	2,0	75,18	123	100	0.00267737783575	0.0257255168659	0.086,0.05	0.021,0.0	0.058
325	"ENSG00000105393"	"BABAM1"	chr19	+	17275788	17275825	17275800	17275825	17274106	17274185	325	3,1	86,31	0,3	75,18	111	100	0.747061674292	1.0	0.03,0.028	0.0,0.131	-0.037
326	"ENSG00000099330"	"OCEL1"	chr19	+	17226974	17227199	17226993	17227199	17226692	17226869	326	0,1	10,4	0,0	14,6	118	100	1	1.0	0.0,0.175	0.0,0.0	0.087
327	"ENSG00000099330"	"OCEL1"	chr19	+	17228430	17229215	17228802	17229215	17228255	17228309	327	5,2	8,3	6,2	10,4	200	100	0.969446875314	1.0	0.238,0.25	0.231,0.2	0.028
328	"ENSG00000099330"	"OCEL1"	chr19	+	17228802	17229219	17229008	17229219	17228255	17228309	328	13,4	0,1	32,12	3,1	200	100	0.0414772792693	0.184052066127	1.0,0.667	0.842,0.857	-0.016
329	"ENSG00000099331"	"MYO9B"	chr19	+	17202841	17202883	17202844	17202883	17202129	17202303	329	239,92	181,67	151,76	159,64	102	100	0.112454844685	0.36180846454	0.564,0.574	0.482,0.538	0.059
330	"ENSG00000085872"	"CHERP"	chr19	-	16530768	16530913	16530768	16530880	16532597	16532749	330	11,4	70,37	9,4	54,14	132	100	0.515032957532	0.911273981351	0.106,0.076	0.112,0.178	-0.054
334	"ENSG00000167461"	"RAB8A"	chr19	+	16129553	16129604	16129573	16129604	16128025	16128091	334	232,108	2,2	87,43	1,0	119	100	0.767626637361	1.0	0.99,0.978	0.987,1.0	-0.01
336	"ENSG00000141867"	"BRD4"	chr19	-	15268153	15268281	15268153	15268240	15268904	15269042	336	18,6	7,3	22,13	4,4	140	100	0.250638961107	0.614977062123	0.647,0.588	0.797,0.699	-0.131
337	"ENSG00000187912"	"CLEC17A"	chr19	+	14599653	14599812	14599716	14599812	14597098	14597161	337	4,0	2,1	0,2	0,1	162	100	1	1.0	0.552,0.0	NA,0.552	-0.276
339	"ENSG00000123136"	"DDX39A"	chr19	-	14409741	14409981	14409741	14409873	14410215	14410334	339	112,44	229,93	71,37	250,134	200	100	0.00233516094838	0.0234716798163	0.196,0.191	0.124,0.121	0.071
340	"ENSG00000123136"	"DDX39A"	chr19	-	14410988	14411172	14410988	14411136	14411505	14411598	340	386,186	4,0	291,155	0,0	135	100	1	1.0	0.986,1.0	1.0,1.0	-0.007
341	"ENSG00000123136"	"DDX39A"	chr19	-	14412550	14412711	14412550	14412678	14413012	14413224	341	2,1	374,156	2,1	229,99	132	100	1	1.0	0.004,0.005	0.007,0.008	-0.003
342	"ENSG00000105011"	"ASF1B"	chr19	-	14121531	14121708	14121531	14121677	14126121	14126237	342	113,62	15,5	94,47	7,4	130	100	0.300585357314	0.680790407756	0.853,0.905	0.912,0.9	-0.027
343	"ENSG00000132024"	"CC2D1A"	chr19	+	13928123	13928188	13928126	13928188	13927892	13928030	343	42,23	11,5	20,16	6,2	102	100	0.663056757318	1.0	0.789,0.819	0.766,0.887	-0.022
345	"ENSG00000179262"	"RAD23A"	chr19	+	12948496	12948552	12948513	12948552	12948176	12948358	345	284,129	11,4	120,70	4,0	116	100	0.139420987449	0.41708579306	0.957,0.965	0.963,1.0	-0.021
346	"ENSG00000179262"	"RAD23A"	chr19	+	12949274	12949408	12949277	12949408	12949080	12949159	346	154,69	180,94	78,40	109,62	102	100	0.373070385066	0.770749275852	0.456,0.418	0.412,0.387	0.038
348	"ENSG00000105607"	"GCDH"	chr19	+	12896204	12896421	12896239	12896421	12895991	12896121	348	26,16	1,0	24,9	0,0	134	100	1	1.0	0.951,1.0	1.0,1.0	-0.024
349	"ENSG00000105576"	"TNPO2"	chr19	-	12701597	12701672	12701597	12701644	12701751	12701851	349	80,17	3,2	38,19	4,0	127	100	0.743621431301	1.0	0.955,0.87	0.882,1.0	-0.029
350	"ENSG00000105576"	"TNPO2"	chr19	-	12702071	12702177	12702071	12702147	12702822	12702918	350	23,7	113,40	10,5	44,29	129	100	0.922063134663	1.0	0.136,0.119	0.15,0.118	-0.007
351	"ENSG00000105576"	"TNPO2"	chr19	-	12705681	12705830	12705681	12705768	12706195	12706367	351	7,5	216,85	20,7	123,57	161	100	0.000195404385371	0.00402814471887	0.02,0.035	0.092,0.071	-0.054
352	"ENSG00000105576"	"TNPO2"	chr19	-	12715632	12715739	12715632	12715710	12719028	12719178	352	215,94	8,0	102,62	10,5	128	100	0.00406747963813	0.0343644442154	0.955,1.0	0.889,0.906	0.08
353	"ENSG00000132004"	"FBXW9"	chr19	-	12689961	12690200	12689961	12690110	12691165	12691257	353	14,4	36,22	14,9	18,11	189	100	0.0178454842787	0.10056267433	0.171,0.088	0.292,0.302	-0.167
355	"ENSG00000095059"	"DHPS"	chr19	-	12676016	12676105	12676016	12676078	12677290	12677396	355	28,11	0,1	15,13	0,0	126	100	1	1.0	1.0,0.897	1.0,1.0	-0.051
356	"ENSG00000095059"	"DHPS"	chr19	-	12676016	12676142	12676016	12676078	12677290	12677396	356	77,37	0,1	36,17	0,0	163	100	1	1.0	1.0,0.958	1.0,1.0	-0.021
357	"ENSG00000095059"	"DHPS"	chr19	-	12676016	12676142	12676016	12676105	12677290	12677396	357	49,27	0,1	23,12	2,8	136	100	4.27742247859e-05	0.00129269051284	1.0,0.952	0.894,0.524	0.267
358	"ENSG00000095059"	"DHPS"	chr19	-	12679800	12680030	12679800	12679922	12680160	12680325	358	21,13	78,25	11,5	40,14	200	100	0.637017410284	1.0	0.119,0.206	0.121,0.152	0.026
359	"ENSG00000197647"	"ZNF433"	chr19	-	12018165	12018301	12018165	12018292	12030139	12030198	359	7,0	4,0	6,2	2,0	108	100	1	1.0	0.618,NA	0.735,1.0	-0.249
360	"ENSG00000197647"	"ZNF433"	chr19	-	12018165	12018380	12018165	12018292	12034827	12034874	360	9,2	23,7	11,3	34,18	187	100	0.578983276908	0.957763699093	0.173,0.133	0.147,0.082	0.039
361	"ENSG00000196757"	"ZNF700"	chr19	+	11947171	11947307	11947180	11947307	11925067	11925273	361	4,1	3,1	0,1	12,6	108	100	0.000125210349794	0.00287375495134	0.552,0.481	0.0,0.134	0.449
363	"ENSG00000133460"	"SLC2A11"	chr22	+	23875084	23875241	23875116	23875241	23868480	23868641	363	0,0	17,12	1,1	6,0	131	100	1	1.0	0.0,0.0	0.113,1.0	-0.556
364	"ENSG00000133460"	"SLC2A11"	chr22	+	23875084	23875241	23875120	23875241	23868480	23868641	364	2,0	0,1	1,1	0,1	135	100	1	1.0	1.0,0.0	1.0,0.426	-0.213
365	"ENSG00000133460"	"SLC2A11"	chr22	+	23875116	23875241	23875120	23875241	23868480	23868641	365	19,12	0,1	6,0	0,1	103	100	1	1.0	1.0,0.921	1.0,0.0	0.461
366	"ENSG00000133460"	"SLC2A11"	chr22	+	23877384	23877869	23877720	23877869	23877041	23877171	366	22,7	6,3	16,17	6,3	200	100	0.841008209354	1.0	0.647,0.538	0.571,0.739	-0.063
369	"ENSG00000130175"	"PRKCSH"	chr19	+	11447692	11447789	11447722	11447789	11447438	11447618	369	359,165	106,35	158,70	46,20	129	100	0.680962054234	1.0	0.724,0.785	0.727,0.731	0.025
374	"ENSG00000127616"	"SMARCA4"	chr19	+	11041297	11041560	11041306	11041560	11034913	11035132	374	93,44	126,49	54,22	119,47	108	100	0.0078074960072	0.0551191716872	0.406,0.454	0.296,0.302	0.131
375	"ENSG00000127616"	"SMARCA4"	chr19	+	11041297	11041560	11041306	11041560	11039457	11039553	375	34,17	25,13	26,7	18,14	108	100	0.384550688789	0.782490256549	0.557,0.548	0.572,0.316	0.109
376	"ENSG00000127616"	"SMARCA4"	chr19	+	11058254	11058363	11058257	11058363	11041297	11041560	376	153,67	93,32	78,52	57,32	102	100	0.349058536824	0.740019762624	0.617,0.672	0.573,0.614	0.051
377	"ENSG00000142453"	"CARM1"	chr19	+	10919832	10919966	10919876	10919966	10919594	10919680	377	2,2	110,40	7,2	78,47	143	100	0.0645599613053	0.250335445034	0.013,0.034	0.059,0.029	-0.02
379	"ENSG00000129351"	"ILF3"	chr19	+	10683124	10683262	10683136	10683262	10682536	10682704	379	142,66	270,132	87,48	167,75	111	100	0.620937054189	0.995537837642	0.321,0.311	0.319,0.366	-0.027
380	"ENSG00000129351"	"ILF3"	chr19	+	10684415	10685765	10684858	10685765	10683916	10683970	380	214,87	1,0	165,88	0,1	200	100	1	1.0	0.991,1.0	1.0,0.978	0.007
382	"ENSG00000129354"	"AP1M2"	chr19	-	10579715	10579864	10579715	10579858	10581265	10581392	382	1,2	25,6	1,0	11,4	105	100	0.299367320203	0.680478483653	0.037,0.241	0.08,0.0	0.099
383	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10547188	10547253	10544956	10545130	383	93,38	15,11	81,32	11,2	200	100	0.112055172629	0.360932257746	0.756,0.633	0.786,0.889	-0.143
