ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
191	"ENSG00000130816"	"DNMT1"	chr19	-	10135438	10135852	10135735	10135852	10134216	10134307	191	4,6	114,40	7,1	84,49	200	100	0.866441522287	1.0	0.017,0.07	0.04,0.01	0.019
192	"ENSG00000127445"	"PIN1"	chr19	+	9849089	9849311	9849089	9849201	9849532	9849682	192	389,186	2,1	259,132	5,4	200	100	0.0152586156782	0.0833675274782	0.99,0.989	0.963,0.943	0.037
193	"ENSG00000127452"	"FBXL12"	chr19	-	9818727	9819079	9818753	9819079	9818544	9818617	193	72,28	18,8	47,26	12,7	125	100	0.911752021762	1.0	0.762,0.737	0.758,0.748	-0.003
194	"ENSG00000270011"	"ZNF559-ZNF177"	chr19	+	9337795	9338017	9337795	9337858	9338493	9338582	194	50,17	8,2	24,6	3,5	200	100	0.278366299115	0.623858840652	0.758,0.81	0.8,0.375	0.197
195	"ENSG00000167785"	"ZNF558"	chr19	-	8821441	8822091	8822002	8822091	8821179	8821306	195	25,15	22,11	9,3	17,10	200	100	0.00991001112004	0.0599588927833	0.362,0.405	0.209,0.13	0.214
196	"ENSG00000142303"	"ADAMTS10"	chr19	-	8595761	8595903	8595772	8595903	8592762	8592870	196	2,2	5,5	0,0	1,1	110	100	0.00345641354744	0.0278832824431	0.267,0.267	0.0,0.0	0.267
197	"ENSG00000142347"	"MYO1F"	chr19	-	8550155	8550356	8550159	8550356	8548236	8548317	197	0,0	9,1	4,1	0,0	103	100	2.82759371473e-11	1.01963029353e-08	0.0,0.0	1.0,1.0	-1.0
198	"ENSG00000142347"	"MYO1F"	chr19	-	8555636	8555796	8555658	8555796	8554653	8554743	198	1,0	3,2	0,0	3,1	121	100	1	1.0	0.216,0.0	0.0,0.0	0.108
206	"ENSG00000125731"	"SH2D3A"	chr19	-	6754250	6754731	6754615	6754731	6754051	6754163	206	5,3	1,0	16,7	0,0	200	100	1	1.0	0.714,1.0	1.0,1.0	-0.143
207	"ENSG00000125734"	"GPR108"	chr19	-	6732471	6732549	6732475	6732549	6732262	6732380	207	1,1	73,36	0,0	66,29	103	100	1	1.0	0.013,0.026	0.0,0.0	0.019
208	"ENSG00000125734"	"GPR108"	chr19	-	6735539	6735704	6735621	6735704	6734182	6734307	208	7,1	84,31	10,0	53,43	181	100	0.385626080147	0.751252104273	0.044,0.018	0.094,0.0	-0.016
209	"ENSG00000088247"	"KHSRP"	chr19	-	6415533	6415734	6415608	6415734	6415379	6415457	209	136,71	32,15	68,38	19,4	174	100	0.700026215184	1.0	0.71,0.731	0.673,0.845	-0.039
214	"ENSG00000130254"	"SAFB2"	chr19	-	5616127	5616335	5616131	5616335	5613464	5613527	214	30,17	146,44	31,11	93,50	103	100	0.694265719337	1.0	0.166,0.273	0.244,0.176	0.01
215	"ENSG00000099326"	"MZF1"	chr19	-	58570343	58571429	58570993	58571429	58569515	58569586	215	88,44	0,0	65,35	9,3	200	100	1.40224532075e-06	9.02945826183e-05	1.0,1.0	0.783,0.854	0.181
216	"ENSG00000099326"	"MZF1"	chr19	-	58573054	58573575	58573372	58573575	58570993	58571429	216	26,18	4,7	7,3	1,2	200	100	0.970447736196	1.0	0.765,0.563	0.778,0.429	0.06
217	"ENSG00000167664"	"TMIGD2"	chr19	-	4294566	4294680	4294578	4294680	4292231	4292885	217	2,0	1,1	1,1	0,0	111	100	0.681366815822	1.0	0.643,0.0	1.0,1.0	-0.678
218	"ENSG00000126934"	"MAP2K2"	chr19	-	4094452	4095449	4095387	4095449	4090323	4090708	218	462,201	0,0	337,176	4,2	200	100	0.509862857348	0.893809170441	1.0,1.0	0.977,0.978	0.022
219	"ENSG00000105325"	"FZR1"	chr19	+	3534420	3534522	3534420	3534513	3534794	3534836	219	14,6	100,35	10,8	90,45	108	100	0.766921725443	1.0	0.115,0.137	0.093,0.141	0.009
220	"ENSG00000065717"	"TLE2"	chr19	-	3019282	3019773	3019698	3019773	3017839	3017859	220	127,71	0,0	81,48	2,0	200	100	0.381577537982	0.749030267808	1.0,1.0	0.953,1.0	0.024
221	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098286	2098334	221	419,169	1,0	395,166	2,1	200	100	1	1.0	0.995,1.0	0.99,0.988	0.009
222	"ENSG00000130270"	"ATP8B3"	chr19	-	1791970	1792135	1792000	1792135	1791749	1791861	222	24,10	18,5	16,9	3,3	129	100	0.0302044958991	0.140901917779	0.508,0.608	0.805,0.699	-0.194
223	"ENSG00000130270"	"ATP8B3"	chr19	-	1811488	1811884	1811600	1811884	1810621	1810683	223	78,33	27,13	45,28	24,14	200	100	0.203186584227	0.515376857568	0.591,0.559	0.484,0.5	0.083
224	"ENSG00000071564"	"TCF3"	chr19	-	1631950	1632116	1632037	1632116	1627358	1627426	224	49,28	408,183	22,10	259,142	186	100	0.0263766474327	0.126650054118	0.061,0.076	0.044,0.036	0.029
226	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271467	1271139	1271365	1271550	1271632	226	847,396	0,1	672,401	0,0	200	100	1	1.0	1.0,0.995	1.0,1.0	-0.002
228	"ENSG00000065268"	"WDR18"	chr19	+	989761	990103	989761	989895	990222	990364	228	4,1	48,31	14,7	89,48	200	100	0.0237167058957	0.117475881126	0.04,0.016	0.073,0.068	-0.043
231	"ENSG00000282508"	"LINC01002"	chr19	-	203870	204065	203874	204065	201755	201813	231	7,4	25,11	19,5	30,13	103	100	0.154966069855	0.425749809629	0.214,0.261	0.381,0.272	-0.089
232	"ENSG00000026036"	"RTEL1-TNFRSF6B"	chr20	+	63689749	63690210	63689749	63689865	63690293	63690441	232	62,15	3,2	48,28	1,1	200	100	0.179232924603	0.47210659322	0.912,0.789	0.96,0.933	-0.096
233	"ENSG00000026036"	"RTEL1-TNFRSF6B"	chr20	+	63695327	63695650	63695327	63695480	63695777	63695854	233	108,33	34,20	58,30	39,20	200	100	0.10618680773	0.328677792854	0.614,0.452	0.426,0.429	0.106
234	"ENSG00000101204"	"CHRNA4"	chr20	-	63355956	63356084	63355974	63356084	63349652	63351027	234	2,1	7,4	0,0	1,1	117	100	0.0539354010274	0.216341552953	0.196,0.176	0.0,0.0	0.186
237	"ENSG00000101194"	"SLC17A9"	chr20	+	62963583	62964022	62963583	62963680	62964227	62964315	237	11,2	4,2	2,0	0,0	200	100	1	1.0	0.579,0.333	1.0,NA	-0.544
238	"ENSG00000184402"	"SS18L1"	chr20	+	62158671	62158942	62158671	62158748	62159876	62159961	238	10,5	73,34	13,10	52,29	200	100	0.0520966570986	0.211316699097	0.064,0.068	0.111,0.147	-0.063
240	"ENSG00000124205"	"EDN3"	chr20	+	59322371	59322452	59322371	59322417	59324330	59325992	240	0,0	0,2	2,3	5,1	134	100	1	1.0	NA,0.0	0.23,0.691	-0.46
241	"ENSG00000087586"	"AURKA"	chr20	-	56392153	56392295	56392167	56392295	56390555	56390665	241	7,5	15,6	8,2	7,8	113	100	0.90577307413	1.0	0.292,0.424	0.503,0.181	0.016
242	"ENSG00000101115"	"SALL4"	chr20	-	51790021	51792352	51791332	51792352	51788860	51789141	242	78,31	14,6	49,33	1,3	200	100	0.00331039655038	0.0273164529992	0.736,0.721	0.961,0.846	-0.175
243	"ENSG00000000419"	"DPM1"	chr20	-	50941104	50941209	50941128	50941209	50940864	50940933	243	7,2	1,4	2,2	3,1	123	100	0.56441515404	0.943067580121	0.851,0.289	0.351,0.619	0.085
244	"ENSG00000124151"	"NCOA3"	chr20	+	47649004	47649109	47649004	47649097	47650981	47651276	244	34,14	6,1	22,9	10,9	111	100	0.00261117025003	0.0235467253134	0.836,0.927	0.665,0.474	0.312
245	"ENSG00000101040"	"ZMYND8"	chr20	-	47238757	47239138	47238895	47239138	47236325	47236516	245	101,43	73,36	68,36	40,20	200	100	0.225041795635	0.549839143468	0.409,0.374	0.459,0.474	-0.075
246	"ENSG00000062598"	"ELMO2"	chr20	-	46393980	46394089	46394048	46394089	46393528	46393601	246	28,14	157,71	20,8	105,60	167	100	0.704346743362	1.0	0.096,0.106	0.102,0.074	0.013
247	"ENSG00000064601"	"CTSA"	chr20	+	45892724	45892887	45892724	45892880	45893219	45893311	247	16,5	375,134	6,3	115,49	106	100	0.865977457356	1.0	0.039,0.034	0.047,0.055	-0.014
252	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	252	100,42	3,4	32,23	0,0	139	100	0.0117930045056	0.0682593487114	0.96,0.883	1.0,1.0	-0.079
253	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	253	271,140	3,4	185,99	0,0	200	100	0.0823746432395	0.278786541823	0.978,0.946	1.0,1.0	-0.038
254	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	254	195,107	20,7	157,80	4,3	200	100	0.00313229426614	0.0263287951601	0.83,0.884	0.952,0.93	-0.084
256	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	256	191,82	0,2	76,35	9,3	200	100	3.85734982788e-06	0.000190736453894	1.0,0.953	0.809,0.854	0.145
257	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	257	391,166	0,0	155,83	0,1	149	100	1	1.0	1.0,1.0	1.0,0.982	0.009
258	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421533	45424215	45424381	258	218,95	0,0	88,57	0,1	200	100	1	1.0	1.0,1.0	1.0,0.966	0.017
259	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	259	16,7	187,78	8,7	75,33	180	100	0.282087964994	0.629660930231	0.045,0.047	0.056,0.105	-0.035
263	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	263	19,4	17,3	25,11	15,5	110	100	0.283923097788	0.630823592498	0.504,0.548	0.602,0.667	-0.109
264	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41254587	41254635	264	6,1	1,0	1,0	1,0	110	100	1	1.0	0.845,1.0	0.476,NA	0.447
265	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	265	11,2	0,2	1,3	8,7	110	100	0.000163931078221	0.00319532685441	1.0,0.476	0.102,0.28	0.547
266	"ENSG00000196756"	"SNHG17"	chr20	-	38435026	38435333	38435196	38435333	38434503	38434626	266	47,14	9,1	4,4	10,6	200	100	1.25470748191e-06	8.37865774031e-05	0.723,0.875	0.167,0.25	0.59
267	"ENSG00000149636"	"DSN1"	chr20	-	36770872	36771473	36771424	36771473	36767968	36768042	267	24,3	7,2	7,4	4,2	200	100	0.392674379284	0.76087254793	0.632,0.429	0.467,0.5	0.047
268	"ENSG00000101084"	"C20orf24"	chr20	+	36609600	36609758	36609600	36609730	36612009	36612557	268	3,0	131,45	1,0	90,41	127	100	1	1.0	0.018,0.0	0.009,0.0	0.004
270	"ENSG00000244005"	"NFS1"	chr20	-	35699191	35699352	35699309	35699352	35698480	35698590	270	143,67	9,3	119,60	0,0	200	100	5.04870728679e-05	0.00130814908587	0.888,0.918	1.0,1.0	-0.097
272	"ENSG00000088340"	"FER1L4"	chr20	-	35560122	35560364	35560162	35560364	35559340	35559627	272	8,6	1,0	9,0	0,0	139	100	1	1.0	0.852,1.0	1.0,NA	-0.074
274	"ENSG00000242372"	"EIF6"	chr20	-	35284175	35284492	35284380	35284492	35280653	35280829	274	300,120	0,0	191,108	1,0	200	100	1	1.0	1.0,1.0	0.99,1.0	0.005
275	"ENSG00000242372"	"EIF6"	chr20	-	35284725	35284985	35284764	35284985	35284380	35284492	275	261,96	0,0	132,69	1,1	138	100	1	1.0	1.0,1.0	0.99,0.98	0.015
278	"ENSG00000078747"	"ITCH"	chr20	+	34477771	34477906	34477771	34477860	34479629	34479789	278	13,7	83,42	16,12	99,41	145	100	0.446702522242	0.826904155649	0.097,0.103	0.1,0.168	-0.034
279	"ENSG00000125967"	"NECAB3"	chr20	-	33659496	33659732	33659652	33659732	33658721	33658834	279	196,101	17,10	180,103	11,4	200	100	0.0927934246805	0.299028676852	0.852,0.835	0.891,0.928	-0.066
283	"ENSG00000171552"	"BCL2L1"	chr20	-	31721654	31722348	31721843	31722348	31664451	31666086	283	172,103	2,0	113,53	7,3	200	100	0.000382983436063	0.00580268180858	0.977,1.0	0.89,0.898	0.094
284	"ENSG00000101294"	"HM13"	chr20	+	31538178	31538359	31538178	31538261	31544946	31545035	284	22,4	92,38	12,7	40,27	197	100	0.389262084818	0.757108456232	0.108,0.051	0.132,0.116	-0.044
285	"ENSG00000099949"	"LZTR1"	chr22	+	20990385	20990969	20990385	20990525	20991627	20991829	285	9,7	36,22	4,1	25,19	200	100	0.0432619763851	0.184618564313	0.111,0.137	0.074,0.026	0.074
287	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	287	27,10	52,15	19,7	31,9	157	100	0.674077716659	1.0	0.249,0.298	0.281,0.331	-0.033
288	"ENSG00000125871"	"MGME1"	chr20	+	17969800	17970370	17969800	17970130	17975683	17975903	288	59,28	0,0	52,20	1,0	200	100	1	1.0	1.0,1.0	0.963,1.0	0.018
292	"ENSG00000089195"	"TRMT6"	chr20	-	5943826	5944031	5943947	5944031	5943558	5943683	292	2,1	39,15	2,3	23,5	200	100	0.177106482575	0.468559043408	0.025,0.032	0.042,0.231	-0.108
293	"ENSG00000089063"	"TMEM230"	chr20	-	5109157	5109445	5109331	5109445	5106187	5106310	293	6,1	192,70	5,3	126,78	200	100	0.487464552567	0.869510716568	0.015,0.007	0.019,0.019	-0.008
294	"ENSG00000088836"	"SLC4A11"	chr20	-	3238979	3239190	3239094	3239190	3237543	3237588	294	7,5	16,7	8,7	10,3	200	100	0.152754675473	0.422418220672	0.179,0.263	0.286,0.538	-0.191
295	"ENSG00000101365"	"IDH3B"	chr20	-	2658637	2658837	2658758	2658837	2658394	2658522	295	113,55	7,3	80,37	10,2	200	100	0.283887957076	0.630823592498	0.89,0.902	0.8,0.902	0.045
296	"ENSG00000101365"	"IDH3B"	chr20	-	2660029	2660176	2660067	2660176	2659698	2659793	296	186,82	10,6	93,49	11,2	137	100	0.404869011243	0.776573220501	0.931,0.909	0.861,0.947	0.016
297	"ENSG00000149488"	"TMC2"	chr20	+	2613193	2614020	2613193	2613322	2616136	2616204	297	1,2	1,0	5,2	0,0	200	100	1	1.0	0.333,1.0	1.0,1.0	-0.334
298	"ENSG00000196209"	"SIRPB2"	chr20	-	1479699	1480065	1479993	1480065	1478265	1478607	298	0,0	1,0	0,1	0,0	200	100	1	1.0	0.0,NA	NA,1.0	-1.0
299	"ENSG00000234684"	"SDCBP2-AS1"	chr20	+	1325420	1325782	1325420	1325529	1373077	1373178	299	24,6	2,1	48,22	2,0	200	100	0.196539691166	0.507575872566	0.857,0.75	0.923,1.0	-0.158
300	"ENSG00000101544"	"ADNP2"	chr18	+	80117529	80117650	80117529	80117584	80133102	80133192	300	205,90	3,0	123,46	10,2	165	100	0.000302462698951	0.00484746885519	0.976,1.0	0.882,0.933	0.081
301	"ENSG00000131196"	"NFATC1"	chr18	+	79450953	79451126	79450953	79451041	79451675	79451816	301	88,29	0,0	68,32	1,0	184	100	1	1.0	1.0,1.0	0.974,1.0	0.013
302	"ENSG00000131196"	"NFATC1"	chr18	+	79486247	79486937	79486247	79486630	79527527	79529323	302	35,9	17,10	11,4	11,6	200	100	0.215940458436	0.536281882314	0.507,0.31	0.333,0.25	0.117
304	"ENSG00000166347"	"CYB5A"	chr18	-	74255740	74260944	74260914	74260944	74253296	74253665	304	93,41	1,0	75,36	0,0	200	100	1	1.0	0.979,1.0	1.0,1.0	-0.01
308	"ENSG00000196628"	"TCF4"	chr18	-	55232508	55232671	55232520	55232671	55228846	55229076	308	38,16	24,8	20,11	13,5	111	100	0.918432493872	1.0	0.588,0.643	0.581,0.665	-0.008
310	"ENSG00000196628"	"TCF4"	chr18	-	55586920	55587136	55587044	55587136	55585279	55585352	310	3,0	93,45	5,6	86,35	200	100	0.0101507523254	0.0612608503734	0.016,0.0	0.028,0.079	-0.045
311	"ENSG00000166845"	"C18orf54"	chr18	+	54361642	54362431	54361642	54361948	54362770	54362921	311	38,13	5,1	43,23	7,0	200	100	0.777766381723	1.0	0.792,0.867	0.754,1.0	-0.047
312	"ENSG00000141644"	"MBD1"	chr18	-	50272823	50272955	50272847	50272955	50272676	50272738	312	237,127	1,0	171,80	1,0	123	100	1	1.0	0.995,1.0	0.993,1.0	0.001
313	"ENSG00000141644"	"MBD1"	chr18	-	50279875	50280017	50279882	50280017	50277089	50277204	313	2,4	247,108	6,4	197,130	106	100	0.220090201472	0.542849019499	0.008,0.034	0.028,0.028	-0.007
314	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	314	11,2	660,269	12,3	256,103	152	100	0.0157772174776	0.0856816961208	0.011,0.005	0.03,0.019	-0.017
315	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	315	35,15	18,1	7,5	2,1	109	100	0.743850410279	1.0	0.641,0.932	0.763,0.821	-0.006
318	"ENSG00000167220"	"HDHD2"	chr18	-	47136301	47136449	47136338	47136449	47134495	47134704	318	33,11	74,25	29,13	51,20	136	100	0.316264147571	0.670457681447	0.247,0.244	0.295,0.323	-0.064
319	"ENSG00000152240"	"HAUS1"	chr18	+	46105193	46105408	46105193	46105368	46118180	46118316	319	2,0	74,36	0,0	32,12	139	100	1	1.0	0.019,0.0	0.0,0.0	0.009
320	"ENSG00000101489"	"CELF4"	chr18	-	37266532	37266598	37266535	37266598	37264673	37264757	320	1,1	0,0	6,0	0,1	102	100	1	1.0	1.0,1.0	1.0,0.0	0.5
326	"ENSG00000141994"	"DUS3L"	chr19	-	5786748	5787171	5787060	5787171	5786466	5786542	326	83,39	5,2	96,50	1,1	200	100	0.0154975738254	0.0845450094015	0.892,0.907	0.98,0.962	-0.072
328	"ENSG00000167757"	"KLK11"	chr19	-	51024633	51024794	51024637	51024794	51024044	51024310	328	11,5	13,6	15,13	34,18	103	100	0.320054206245	0.677201378212	0.451,0.447	0.3,0.412	0.093
329	"ENSG00000066926"	"FECH"	chr18	-	57580054	57580199	57580072	57580199	57573245	57573365	329	10,3	48,25	4,7	24,13	117	100	0.314313488376	0.667499669661	0.151,0.093	0.125,0.315	-0.098
330	"ENSG00000088970"	"KIZ"	chr20	+	21205490	21205584	21205490	21205530	21214534	21214700	330	85,35	2,1	56,21	1,2	153	100	0.899195463665	1.0	0.965,0.958	0.973,0.873	0.038
331	"ENSG00000105254"	"TBCB"	chr19	+	36121526	36121718	36121526	36121669	36125450	36125523	331	418,146	4,1	219,123	2,0	148	100	0.789132144627	1.0	0.986,0.99	0.987,1.0	-0.006
332	"ENSG00000154040"	"CABYR"	chr18	+	24155700	24156999	24155700	24156042	24159471	24160069	332	401,149	64,21	687,323	78,36	200	100	0.104065408461	0.323779001648	0.758,0.78	0.815,0.818	-0.047
334	"ENSG00000154065"	"ANKRD29"	chr18	-	23629852	23629951	23629856	23629951	23619530	23619629	334	1,4	0,0	2,2	3,3	103	100	5.15869719797e-06	0.000232528276198	1.0,1.0	0.393,0.393	0.607
335	"ENSG00000101782"	"RIOK3"	chr18	+	23473428	23473626	23473428	23473483	23474947	23475107	335	102,47	4,3	143,52	12,4	200	100	0.161594460023	0.437217802319	0.927,0.887	0.856,0.867	0.046
339	"ENSG00000152234"	"ATP5A1"	chr18	-	46089822	46089996	46089888	46089996	46089565	46089732	339	1323,577	2,0	891,391	0,0	165	100	1	1.0	0.998,1.0	1.0,1.0	-0.001
340	"ENSG00000152234"	"ATP5A1"	chr18	-	46094979	46095131	46095052	46095131	46091681	46091851	340	12,5	456,173	19,5	332,153	172	100	0.0783301823041	0.269264668626	0.015,0.017	0.032,0.019	-0.01
342	"ENSG00000152234"	"ATP5A1"	chr18	-	46097835	46098353	46098171	46098353	46095052	46095131	342	184,75	693,321	122,46	550,240	200	100	0.220891018807	0.543337662905	0.117,0.105	0.1,0.087	0.018
343	"ENSG00000263753"	"LINC00667"	chr18	+	5241698	5241889	5241698	5241812	5243593	5246508	343	17,8	4,2	24,5	4,1	176	100	0.58951018229	0.961453513043	0.707,0.694	0.773,0.74	-0.056
344	"ENSG00000076944"	"STXBP2"	chr19	+	7647161	7647511	7647161	7647247	7647724	7647873	344	87,36	2,0	63,26	0,0	200	100	0.36051335905	0.723306676865	0.956,1.0	1.0,1.0	-0.022
346	"ENSG00000205744"	"DENND1C"	chr19	-	6471264	6471496	6471405	6471496	6470294	6470366	346	2,0	4,1	0,1	0,0	200	100	1	1.0	0.2,0.0	NA,1.0	-0.9
347	"ENSG00000141556"	"TBCD"	chr17	+	82932657	82932855	82932657	82932735	82937270	82937360	347	26,8	87,28	20,11	49,22	200	100	0.21858234023	0.540238463927	0.13,0.125	0.169,0.2	-0.057
348	"ENSG00000125779"	"PANK2"	chr20	+	3907925	3908278	3907925	3908135	3910576	3910830	348	146,55	46,18	126,58	37,12	200	100	0.425546119547	0.805099321661	0.613,0.604	0.63,0.707	-0.06
349	"ENSG00000169660"	"HEXDC"	chr17	+	82439630	82440334	82439630	82439713	82440996	82441075	349	99,43	17,12	89,41	15,6	200	100	0.426820002535	0.806837541442	0.744,0.642	0.748,0.774	-0.068
351	"ENSG00000176155"	"CCDC57"	chr17	-	82198313	82198422	82198336	82198422	82195262	82195364	351	74,21	1,0	63,36	4,0	122	100	0.190619392992	0.496657175671	0.984,1.0	0.928,1.0	0.028
352	"ENSG00000169710"	"FASN"	chr17	-	82086253	82086558	82086259	82086558	82085481	82085871	352	187,81	4,1	118,64	0,0	105	100	0.653513467136	1.0	0.978,0.987	1.0,1.0	-0.018
353	"ENSG00000169718"	"DUS1L"	chr17	-	82061556	82061721	82061617	82061721	82061208	82061353	353	6,5	132,54	21,9	101,52	160	100	0.000671637709436	0.00858838858236	0.028,0.055	0.115,0.098	-0.065
354	"ENSG00000169689"	"CENPX"	chr17	-	82019292	82019381	82019307	82019381	82018702	82019219	354	72,42	4,1	37,19	3,0	114	100	0.751984572003	1.0	0.94,0.974	0.915,1.0	-0.001
355	"ENSG00000169689"	"CENPX"	chr17	-	82019509	82019694	82019640	82019694	82019292	82019381	355	18,2	16,5	13,5	8,3	200	100	0.230430445483	0.556562767818	0.36,0.167	0.448,0.455	-0.188
356	"ENSG00000185504"	"FAAP100"	chr17	-	81551731	81552052	81551927	81552052	81550247	81551203	356	54,21	75,42	40,15	52,31	200	100	0.93889828909	1.0	0.265,0.2	0.278,0.195	-0.004
357	"ENSG00000175866"	"BAIAP2"	chr17	+	81053667	81053743	81053667	81053739	81057880	81057967	357	117,42	1,0	68,35	1,0	103	100	1	1.0	0.991,1.0	0.985,1.0	0.003
358	"ENSG00000175866"	"BAIAP2"	chr17	+	81053667	81053791	81053667	81053739	81057880	81057967	358	3,0	1,0	1,0	1,0	151	100	1	1.0	0.665,NA	0.398,NA	0.267
359	"ENSG00000175866"	"BAIAP2"	chr17	+	81053667	81053791	81053667	81053743	81057880	81057967	359	2,0	116,42	0,0	67,35	147	100	1	1.0	0.012,0.0	0.0,0.0	0.006
360	"ENSG00000175866"	"BAIAP2"	chr17	+	81085653	81085725	81085653	81085715	81086442	81086580	360	110,47	3,1	52,29	0,0	109	100	0.661493369707	1.0	0.971,0.977	1.0,1.0	-0.026
361	"ENSG00000108679"	"LGALS3BP"	chr17	-	78976994	78977214	78977139	78977214	78975964	78976156	361	14,3	523,248	6,4	196,98	200	100	0.532092688348	0.910381644184	0.013,0.006	0.015,0.02	-0.008
366	"ENSG00000089685"	"BIRC5"	chr17	+	78215965	78216066	78215965	78216034	78216663	78216781	366	1,0	1,0	3,0	0,0	131	100	1	1.0	0.433,NA	1.0,NA	-0.567
369	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	369	1,0	49,13	3,2	20,14	140	100	0.0157033744291	0.0855383205307	0.014,0.0	0.097,0.093	-0.088
370	"ENSG00000167895"	"TMC8"	chr17	+	78137234	78137358	78137234	78137323	78137716	78137814	370	1,1	1,2	0,0	2,0	134	100	1	1.0	0.427,0.272	0.0,NA	0.35
372	"ENSG00000092931"	"MFSD11"	chr17	+	76737678	76738165	76737678	76737998	76738281	76738448	372	80,26	2,0	84,44	3,0	200	100	0.628165127493	0.989568274567	0.952,1.0	0.933,1.0	0.009
373	"ENSG00000092931"	"MFSD11"	chr17	+	76754046	76754204	76754046	76754087	76767385	76767451	373	26,3	13,7	11,8	22,3	200	100	0.798014939835	1.0	0.5,0.176	0.2,0.571	-0.047
374	"ENSG00000181038"	"METTL23"	chr17	+	76726829	76727213	76726829	76726879	76729689	76729794	374	46,17	2,2	41,14	5,2	200	100	0.201681263391	0.514330011165	0.92,0.81	0.804,0.778	0.074
376	"ENSG00000187266"	"EPOR"	chr19	-	11382846	11383232	11383096	11383232	11381929	11382105	376	2,2	3,0	4,0	0,0	200	100	1	1.0	0.25,1.0	1.0,NA	-0.375
379	"ENSG00000161533"	"ACOX1"	chr17	-	75978790	75979128	75978964	75979128	75978533	75978693	379	12,7	87,30	13,4	58,20	200	100	0.499519735842	0.883407634844	0.065,0.104	0.101,0.091	-0.012
381	"ENSG00000204316"	"MRPL38"	chr17	-	75904221	75904719	75904539	75904719	75902019	75902154	381	10,9	272,81	5,5	162,62	200	100	0.507529980468	0.890759350959	0.018,0.053	0.015,0.039	0.008
382	"ENSG00000204316"	"MRPL38"	chr17	-	75904225	75904719	75904539	75904719	75902019	75902154	382	10,9	272,81	5,4	162,62	200	100	0.346257034904	0.708226243825	0.018,0.053	0.015,0.031	0.012
384	"ENSG00000177728"	"TMEM94"	chr17	+	75491302	75491467	75491302	75491455	75491690	75491900	384	46,22	65,39	36,19	46,15	111	100	0.21552546702	0.535989540741	0.389,0.337	0.414,0.533	-0.111
385	"ENSG00000177728"	"TMEM94"	chr17	+	75491690	75491900	75491690	75491852	75492473	75492789	385	79,39	10,5	59,34	19,6	147	100	0.0481653148511	0.199179042836	0.843,0.841	0.679,0.794	0.105
386	"ENSG00000177728"	"TMEM94"	chr17	+	75498911	75499118	75498911	75499082	75499261	75500090	386	2,2	119,44	4,2	102,51	135	100	0.410366009398	0.784197048166	0.012,0.033	0.028,0.028	-0.006
387	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75240341	75241057	75238913	75239083	387	7,2	0,0	2,3	1,0	200	100	1	1.0	1.0,1.0	0.5,1.0	0.25
388	"ENSG00000189159"	"JPT1"	chr17	-	75147519	75147653	75147555	75147653	75146665	75146684	388	6,3	203,73	0,1	295,146	135	100	0.166204516302	0.44797523343	0.021,0.03	0.0,0.005	0.023
