ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
117	"ENSMUSG00000025007.14"	"Aldh18a1"	chr19	-	40562654	40562813	40562660	40562813	40562214	40562305	117	61,45,39,27,39,52	9,1,8,1,5,2	30,24,57,53,52,51	5,3,4,2,4,6	155	149	0.810812229518	1.0	0.867,0.977,0.824,0.963,0.882,0.962	0.852,0.885,0.932,0.962,0.926,0.891	0.004
118	"ENSMUSG00000073131.13"	"Vma21"	chrX	+	70860395	70860673	70860395	70860546	70863673	70863783	118	21,12,9,15,13,9	565,521,354,387,397,387	6,15,8,12,24,10	364,458,467,437,558,506	276	149	0.510781357612	1.0	0.02,0.012,0.014,0.02,0.017,0.012	0.009,0.017,0.009,0.015,0.023,0.011	0.002
119	"ENSMUSG00000024803.10"	"Ankrd1"	chr19	-	36094155	36094269	36094170	36094269	36092872	36092958	119	5,2,1,1,4,2	0,0,0,0,0,0	3,0,3,0,4,4	0,0,0,0,0,1	164	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,NA,1.0,NA,1.0,0.784	0.054
120	"ENSMUSG00000024798.16"	"Htr7"	chr19	-	35946703	35947464	35946708	35947464	35936133	35937799	120	2,0,0,1,0,1	3,6,2,1,7,5	6,1,0,0,0,1	10,3,1,1,3,5	154	149	0.50234771255	1.0	0.392,0.0,0.0,0.492,0.0,0.162	0.367,0.244,0.0,0.0,0.0,0.162	0.046
121	"ENSMUSG00000024776.19"	"Stambpl1"	chr19	+	34169628	34170031	34169628	34169995	34197586	34197666	121	21,12,9,21,13,17	15,15,13,5,24,9	14,15,7,18,24,13	4,5,6,26,6,10	185	149	0.246527126608	1.0	0.53,0.392,0.358,0.772,0.304,0.603	0.738,0.707,0.484,0.358,0.763,0.511	-0.1
122	"ENSMUSG00000059363.11"	"Fxn"	chr19	-	24249667	24249831	24249710	24249831	24244665	24244763	122	7,18,12,17,8,15	731,628,621,526,495,657	12,11,13,11,20,26	537,567,739,638,860,783	192	149	0.682740227646	1.0	0.007,0.022,0.015,0.024,0.012,0.017	0.017,0.015,0.013,0.013,0.018,0.025	-0.001
124	"ENSMUSG00000052387.17"	"Trpm3"	chr19	+	22903259	22903470	22903259	22903434	22955655	22955806	124	0,1,0,0,4,0	5,19,17,10,18,5	2,1,3,1,0,0	6,4,3,3,9,2	185	149	0.284311317063	1.0	0.0,0.041,0.0,0.0,0.152,0.0	0.212,0.168,0.446,0.212,0.0,0.0	-0.141
127	"ENSMUSG00000046230.12"	"Vps13a"	chr19	-	16722149	16722321	16722187	16722321	16720359	16720422	127	62,32,35,13,18,17	0,0,1,0,1,0	10,26,11,41,33,32	0,0,0,0,1,0	187	149	1	1.0	1.0,1.0,0.965,1.0,0.935,1.0	1.0,1.0,1.0,1.0,0.963,1.0	-0.01
132	"ENSMUSG00000034445.9"	"Cyb561a3"	chr19	+	10554814	10555257	10554814	10554927	10556345	10556438	132	191,132,94,111,122,117	0,0,0,2,1,8	73,93,115,113,142,126	0,2,0,4,1,0	298	149	1	1.0	1.0,1.0,1.0,0.965,0.984,0.88	1.0,0.959,1.0,0.934,0.986,1.0	-0.008
133	"ENSMUSG00000024667.13"	"Tmem216"	chr19	-	10533062	10533115	10533076	10533115	10532426	10532528	133	39,12,17,24,23,38	29,20,20,7,18,11	16,20,25,25,12,19	9,8,6,23,13,25	163	149	0.951919155998	1.0	0.551,0.354,0.437,0.758,0.539,0.759	0.619,0.696,0.792,0.498,0.458,0.41	-0.013
134	"ENSMUSG00000024661.8"	"Fth1"	chr19	+	9960067	9961691	9960067	9960347	9961923	9962049	134	55436,47260,41054,39004,39044,46578	0,0,1,3,0,0	37322,45853,45301,45433,54492,49032	0,0,0,0,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.0
135	"ENSMUSG00000010110.18"	"Stx5a"	chr19	+	8720716	8720866	8720716	8720787	8725824	8725941	135	43,33,27,29,46,44	284,182,219,186,212,247	43,33,51,13,46,30	165,271,293,212,239,257	228	149	0.374486517677	1.0	0.09,0.106,0.075,0.092,0.124,0.104	0.146,0.074,0.102,0.039,0.112,0.071	0.008
136	"ENSMUSG00000010110.18"	"Stx5a"	chr19	+	8726018	8726252	8726018	8726075	8727029	8727136	136	565,426,421,401,460,461	0,0,1,0,0,0	417,406,562,414,581,564	0,0,2,0,0,0	298	149	1	1.0	1.0,1.0,0.995,1.0,1.0,1.0	1.0,1.0,0.993,1.0,1.0,1.0	0.0
137	"ENSMUSG00000010110.18"	"Stx5a"	chr19	+	8726170	8726263	8726170	8726252	8727029	8727136	137	10,8,6,11,9,7	488,365,311,317,362,365	10,11,15,0,11,12	344,325,412,362,462,480	160	149	0.721680612938	1.0	0.019,0.02,0.018,0.031,0.023,0.018	0.026,0.031,0.033,0.0,0.022,0.023	-0.001
138	"ENSMUSG00000042729.12"	"Wdr74"	chr19	+	8715211	8715358	8715211	8715226	8715516	8715618	138	471,421,390,352,347,392	0,0,0,6,1,0	259,398,347,341,539,524	0,0,0,2,0,1	281	149	1	1.0	1.0,1.0,1.0,0.969,0.995,1.0	1.0,1.0,1.0,0.989,1.0,0.996	-0.004
139	"ENSMUSG00000108414.2"	"Snhg1"	chr19	+	8703145	8703288	8703145	8703190	8703430	8703466	139	71,41,34,32,20,30	254,172,159,148,203,193	28,23,33,33,53,25	169,168,192,155,241,215	247	149	0.180710997316	0.9582482960813017	0.144,0.126,0.114,0.115,0.056,0.086	0.091,0.076,0.094,0.114,0.117,0.066	0.014
141	"ENSMUSG00000024764.11"	"Naa40"	chr19	-	7211468	7212523	7212427	7212523	7207552	7207648	141	298,285,255,214,280,225	0,0,0,0,0,0	247,294,244,260,361,353	0,0,0,2,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.985,1.0,1.0	0.003
142	"ENSMUSG00000024965.10"	"Fermt3"	chr19	-	6979937	6980044	6979947	6980044	6979124	6979820	142	81,69,25,35,32,48	0,3,0,0,0,6	30,60,47,38,34,65	0,0,0,0,0,0	159	149	0.786411382296	1.0	1.0,0.956,1.0,1.0,1.0,0.882	1.0,1.0,1.0,1.0,1.0,1.0	-0.027
143	"ENSMUSG00000024960.10"	"Plcb3"	chr19	-	6942874	6942952	6942876	6942952	6942664	6942765	143	1,0,8,0,4,2	205,116,162,96,140,137	0,2,4,3,1,4	99,109,101,106,163,200	151	149	0.976583044431	1.0	0.005,0.0,0.046,0.0,0.027,0.014	0.0,0.018,0.038,0.027,0.006,0.019	-0.003
145	"ENSMUSG00000024949.18"	"Sf1"	chr19	+	6424039	6424317	6424039	6424313	6424578	6424638	145	72,47,50,64,41,42	897,604,576,529,559,655	48,65,84,70,75,53	550,716,805,665,665,734	153	149	0.147197646839	0.8764696385926768	0.073,0.07,0.078,0.105,0.067,0.059	0.078,0.081,0.092,0.093,0.099,0.066	-0.009
146	"ENSMUSG00000024948.16"	"Map4k2"	chr19	+	6393831	6394109	6393831	6393913	6394436	6394515	146	482,388,391,345,334,349	0,0,2,0,0,0	379,339,541,374,446,420	0,0,1,0,1,0	298	149	1	1.0	1.0,1.0,0.99,1.0,1.0,1.0	1.0,1.0,0.996,1.0,0.996,1.0	-0.0
147	"ENSMUSG00000024948.16"	"Map4k2"	chr19	+	6396721	6396847	6396721	6396839	6401209	6401268	147	39,49,61,22,44,34	432,386,437,336,353,368	32,38,63,25,27,33	395,341,536,402,423,401	157	149	0.0615809420722	0.5255354511447695	0.079,0.108,0.117,0.059,0.106,0.081	0.071,0.096,0.1,0.056,0.057,0.072	0.016
148	"ENSMUSG00000024948.16"	"Map4k2"	chr19	+	6402804	6403220	6402804	6402891	6403307	6403363	148	703,590,730,586,545,592	0,0,3,1,0,0	609,699,849,609,777,739	0,1,0,2,0,3	298	149	1	1.0	1.0,1.0,0.992,0.997,1.0,1.0	1.0,0.997,1.0,0.993,1.0,0.992	0.001
149	"ENSMUSG00000024773.16"	"Atg2a"	chr19	+	6305130	6305301	6305130	6305295	6305438	6305568	149	36,20,24,56,44,44	146,82,101,78,92,102	23,37,24,36,42,27	73,76,112,113,115,100	155	149	0.409892042928	1.0	0.192,0.19,0.186,0.408,0.315,0.293	0.232,0.319,0.171,0.234,0.26,0.206	0.027
150	"ENSMUSG00000039699.15"	"Batf2"	chr19	+	6214483	6215198	6214483	6214780	6216497	6216602	150	8,21,13,17,4,15	1,2,0,0,0,4	4,7,4,7,7,20	0,0,1,0,7,6	298	149	0.0216508685611	0.3040186776519536	0.8,0.84,1.0,1.0,1.0,0.652	1.0,1.0,0.667,1.0,0.333,0.625	0.111
151	"ENSMUSG00000024787.15"	"Snx15"	chr19	-	6173859	6174218	6174182	6174218	6172069	6172185	151	311,251,252,195,210,264	0,1,0,0,0,0	192,242,191,244,237,306	0,0,0,0,0,1	298	149	1	1.0	1.0,0.992,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,0.994	-0.0
153	"ENSMUSG00000024937.16"	"Ehbp1l1"	chr19	-	5767689	5770435	5769975	5770435	5767066	5767224	153	3646,2372,2368,2100,2259,2472	41,10,9,11,15,20	1531,2048,2286,2290,3463,2983	31,12,16,13,18,25	298	149	0.336131536634	1.0	0.978,0.992,0.992,0.99,0.987,0.984	0.961,0.988,0.986,0.989,0.99,0.984	0.004
154	"ENSMUSG00000024937.16"	"Ehbp1l1"	chr19	-	5767689	5770435	5770212	5770435	5767066	5767224	154	2521,1715,1642,1495,1728,1851	37,24,15,11,18,25	1201,1572,1757,1733,2523,2261	34,21,21,16,16,23	298	149	0.972933825161	1.0	0.971,0.973,0.982,0.985,0.98,0.974	0.946,0.974,0.977,0.982,0.987,0.98	0.003
155	"ENSMUSG00000024937.16"	"Ehbp1l1"	chr19	-	5769975	5770435	5770212	5770435	5767066	5767224	155	1070,574,570,518,739,542	37,24,15,11,18,25	386,501,581,555,965,1030	34,21,21,16,16,23	298	149	0.792447579242	1.0	0.935,0.923,0.95,0.959,0.954,0.916	0.85,0.923,0.933,0.945,0.968,0.957	0.01
156	"ENSMUSG00000024926.11"	"Kat5"	chr19	-	5655349	5655493	5655399	5655493	5654121	5654364	156	10,6,8,7,6,10	0,0,0,0,0,0	8,13,11,9,26,9	1,0,0,0,0,0	199	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.857,1.0,1.0,1.0,1.0,1.0	0.024
157	"ENSMUSG00000056185.6"	"Snx32"	chr19	-	5546343	5547053	5547013	5547053	5546085	5546245	157	200,125,177,194,161,167	0,0,0,0,0,0	145,173,211,144,216,197	0,0,0,2,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.973,1.0,1.0	0.005
158	"ENSMUSG00000056185.6"	"Snx32"	chr19	-	5546968	5547053	5547013	5547053	5546343	5546430	158	15,11,21,20,10,12	120,61,108,97,62,84	11,11,35,15,24,26	50,71,69,58,113,98	194	149	0.00761226702356	0.17469924963756436	0.088,0.122,0.13,0.137,0.11,0.099	0.145,0.106,0.28,0.166,0.14,0.169	-0.053
159	"ENSMUSG00000056185.6"	"Snx32"	chr19	-	5548423	5548534	5548439	5548534	5548207	5548329	159	146,81,129,86,106,128	10,3,2,7,5,4	55,64,79,123,138,156	8,1,6,4,6,8	165	149	0.552159312746	1.0	0.929,0.961,0.983,0.917,0.95,0.967	0.861,0.983,0.922,0.965,0.954,0.946	0.013
160	"ENSMUSG00000024873.8"	"Cnih2"	chr19	-	5144733	5144828	5144759	5144828	5144311	5144359	160	1,0,0,0,1,0	5,6,3,7,6,1	0,0,0,0,0,0	5,1,4,7,2,22	175	149	1	1.0	0.146,0.0,0.0,0.0,0.124,0.0	0.0,0.0,0.0,0.0,0.0,0.0	0.045
161	"ENSMUSG00000034108.7"	"Ccs"	chr19	-	4884200	4884338	4884267	4884338	4883368	4883475	161	235,145,171,177,151,124	9,3,2,2,0,3	121,126,138,101,219,152	8,0,8,9,5,2	216	149	0.0127626092038	0.22423407025038436	0.947,0.971,0.983,0.984,1.0,0.966	0.913,1.0,0.922,0.886,0.968,0.981	0.03
162	"ENSMUSG00000034108.7"	"Ccs"	chr19	-	4884200	4884338	4884221	4884338	4883368	4883546	162	596,456,462,550,456,346	11,7,11,9,14,12	228,298,368,341,612,436	5,20,11,5,5,8	170	149	0.845608867698	1.0	0.979,0.983,0.974,0.982,0.966,0.962	0.976,0.929,0.967,0.984,0.991,0.979	0.003
163	"ENSMUSG00000034108.7"	"Ccs"	chr19	-	4884200	4884338	4884267	4884338	4883368	4883546	163	777,549,594,675,583,443	4,4,2,5,1,0	326,395,481,415,775,569	3,0,1,0,2,1	216	149	1	1.0	0.993,0.99,0.995,0.989,0.998,1.0	0.987,1.0,0.997,1.0,0.996,0.997	-0.002
164	"ENSMUSG00000034108.7"	"Ccs"	chr19	-	4884221	4884338	4884267	4884338	4883368	4883546	164	192,100,143,134,141,109	4,4,2,5,1,0	103,117,124,79,168,141	3,0,1,0,2,1	195	149	0.196300789606	0.9948447783915728	0.973,0.95,0.982,0.953,0.991,1.0	0.963,1.0,0.99,1.0,0.985,0.991	-0.013
165	"ENSMUSG00000024858.15"	"Grk2"	chr19	-	4337585	4338013	4337850	4338013	4337380	4337494	165	1018,860,854,781,818,824	0,2,1,1,0,0	676,761,868,720,1105,931	0,0,0,0,0,0	298	149	1	1.0	1.0,0.995,0.998,0.997,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
166	"ENSMUSG00000024858.15"	"Grk2"	chr19	-	4341266	4341669	4341617	4341669	4340799	4340899	166	780,634,587,493,614,684	0,2,3,0,1,1	530,561,597,632,800,753	0,0,0,0,0,0	298	149	1	1.0	1.0,0.994,0.99,1.0,0.997,0.997	1.0,1.0,1.0,1.0,1.0,1.0	-0.004
167	"ENSMUSG00000024830.18"	"Rps6kb2"	chr19	-	4208608	4208918	4208801	4208918	4208064	4208127	167	295,269,282,213,271,319	0,0,0,0,0,2	247,289,338,295,317,332	0,0,0,0,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.988	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
169	"ENSMUSG00000024830.18"	"Rps6kb2"	chr19	-	4208608	4208918	4208827	4208918	4208064	4208127	169	321,272,297,223,289,331	0,0,1,0,0,0	261,292,362,303,335,341	1,0,0,2,0,2	298	149	1	1.0	1.0,1.0,0.993,1.0,1.0,1.0	0.992,1.0,1.0,0.987,1.0,0.988	0.004
171	"ENSMUSG00000024830.18"	"Rps6kb2"	chr19	-	4208801	4208918	4208827	4208918	4208064	4208127	171	32,20,25,12,21,27	0,0,1,0,0,0	19,21,29,16,22,19	1,0,0,2,0,2	175	149	1	1.0	1.0,1.0,0.955,1.0,1.0,1.0	0.942,1.0,1.0,0.872,1.0,0.89	0.042
172	"ENSMUSG00000024830.18"	"Rps6kb2"	chr19	-	4208823	4208918	4208827	4208918	4208064	4208127	172	4,0,0,7,4,2	0,0,1,0,0,0	2,3,0,0,3,1	1,0,0,2,0,2	153	149	1	1.0	1.0,NA,0.0,1.0,1.0,1.0	0.661,1.0,NA,0.0,1.0,0.327	0.202
173	"ENSMUSG00000024830.18"	"Rps6kb2"	chr19	-	4208608	4208918	4208801	4208918	4208064	4208362	173	91,80,83,63,62,101	0,0,0,0,1,0	70,80,87,65,89,127	0,0,0,0,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,0.969,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.005
174	"ENSMUSG00000024830.18"	"Rps6kb2"	chr19	-	4208801	4208918	4208827	4208918	4208608	4208716	174	43,24,26,12,28,35	149,93,101,98,115,121	23,24,32,20,25,19	74,112,97,117,148,106	175	149	0.417052100743	1.0	0.197,0.18,0.18,0.094,0.172,0.198	0.209,0.154,0.219,0.127,0.126,0.132	0.009
175	"ENSMUSG00000024835.16"	"Coro1b"	chr19	+	4198617	4198735	4198617	4198721	4199340	4199543	175	233,194,119,150,154,129	66,32,28,16,23,13	120,95,126,109,249,183	17,18,32,16,48,27	163	149	0.8911996383	1.0	0.763,0.847,0.795,0.896,0.86,0.901	0.866,0.828,0.783,0.862,0.826,0.861	0.006
176	"ENSMUSG00000024856.11"	"Cdk2ap2"	chr19	+	4147400	4147733	4147400	4147507	4147816	4147917	176	57,49,79,42,57,38	764,654,606,552,534,616	59,46,32,57,71,50	514,580,714,567,837,711	298	149	0.508220984241	1.0	0.036,0.036,0.061,0.037,0.051,0.03	0.054,0.038,0.022,0.048,0.041,0.034	0.002
177	"ENSMUSG00000024856.11"	"Cdk2ap2"	chr19	+	4147816	4147917	4147816	4147907	4148004	4148137	177	773,717,595,589,541,692	23,20,24,23,25,19	544,571,626,628,784,738	17,19,26,28,45,49	159	149	0.0154296814686	0.24517406471176365	0.969,0.971,0.959,0.96,0.953,0.972	0.968,0.966,0.958,0.955,0.942,0.934	0.01
178	"ENSMUSG00000058216.14"	"Gstp3"	chr19	-	4109182	4109294	4109258	4109294	4108734	4108841	178	0,3,0,3,0,0	0,0,4,2,0,0	0,0,0,0,0,0	0,0,0,0,0,1	225	149	1	1.0	NA,1.0,0.0,0.498,NA,NA	NA,NA,NA,NA,NA,0.0	0.499
179	"ENSMUSG00000037916.15"	"Ndufv1"	chr19	-	4061101	4061428	4061345	4061428	4059825	4060009	179	16067,12234,10757,10907,11521,12127	48,18,26,27,20,27	8294,12056,12304,12627,16502,14960	18,36,34,12,61,39	298	149	1	1.0	0.994,0.997,0.995,0.995,0.997,0.996	0.996,0.994,0.995,0.998,0.993,0.995	0.001
180	"ENSMUSG00000024829.13"	"Mrpl21"	chr19	+	3334759	3334833	3334759	3334817	3335309	3335395	180	5,6,7,8,5,13	1304,1142,1024,909,999,1214	8,3,2,4,9,7	821,1150,1118,1124,1346,1274	165	149	1	1.0	0.003,0.005,0.006,0.008,0.004,0.01	0.009,0.002,0.002,0.003,0.006,0.005	0.001
181	"ENSMUSG00000034028.17"	"Cd226"	chr18	+	89265108	89265456	89265108	89265242	89281394	89281491	181	9,16,1,3,9,11	0,0,0,1,0,0	2,0,12,10,2,0	0,0,0,0,0,0	298	149	1	1.0	1.0,1.0,1.0,0.6,1.0,1.0	1.0,NA,1.0,1.0,1.0,NA	-0.067
185	"ENSMUSG00000025885.19"	"Myo5b"	chr18	+	74847896	74848045	74847896	74848030	74849029	74849149	185	48,24,13,14,28,28	316,191,126,159,161,192	20,15,18,23,29,43	118,155,123,207,196,172	164	149	0.384746877237	1.0	0.121,0.102,0.086,0.074,0.136,0.117	0.133,0.081,0.117,0.092,0.118,0.185	-0.015
186	"ENSMUSG00000044906.7"	"4930503L19Rik"	chr18	-	70600401	70600556	70600405	70600556	70586264	70586459	186	12,7,3,6,10,9	0,0,3,0,0,1	2,3,9,0,5,6	0,2,1,0,1,0	153	149	1	1.0	1.0,1.0,0.493,1.0,1.0,0.898	1.0,0.594,0.898,NA,0.83,1.0	0.034
187	"ENSMUSG00000044906.7"	"4930503L19Rik"	chr18	-	70600829	70601588	70601124	70601588	70600405	70600556	187	99,82,125,44,72,88	3,1,0,1,1,2	58,61,61,73,89,98	4,6,3,0,1,8	298	149	0.000432814618087	0.0286975475904285	0.943,0.976,1.0,0.957,0.973,0.957	0.879,0.836,0.91,1.0,0.978,0.86	0.057
188	"ENSMUSG00000044906.7"	"4930503L19Rik"	chr18	-	70600829	70601588	70601291	70601588	70600405	70600556	188	84,79,132,51,90,105	0,0,1,0,0,0	66,78,65,96,59,67	1,0,0,0,0,0	298	149	1	1.0	1.0,1.0,0.985,1.0,1.0,1.0	0.971,1.0,1.0,1.0,1.0,1.0	0.002
189	"ENSMUSG00000044906.7"	"4930503L19Rik"	chr18	-	70601124	70601588	70601291	70601588	70600405	70600556	189	70,51,101,46,70,84	0,0,1,0,0,0	56,62,54,62,47,57	1,0,0,0,0,0	298	149	1	1.0	1.0,1.0,0.981,1.0,1.0,1.0	0.966,1.0,1.0,1.0,1.0,1.0	0.002
190	"ENSMUSG00000118134.2"	"4930549G23Rik"	chr18	-	67923747	67924019	67923888	67924019	67922421	67922547	190	24,15,5,5,4,5	0,0,0,0,0,0	2,11,14,13,16,12	0,1,0,0,0,0	290	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.85,1.0,1.0,1.0,1.0	0.025
191	"ENSMUSG00000040560.11"	"Wdr7"	chr18	+	63873097	63873318	63873097	63873176	63888106	63888302	191	167,104,92,118,113,112	3,0,0,0,2,0	59,93,109,165,159,116	0,0,0,0,0,0	291	149	1	1.0	0.966,1.0,1.0,1.0,0.967,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.011
192	"ENSMUSG00000024581.14"	"Napg"	chr18	+	63117110	63117194	63117110	63117141	63119249	63119359	192	9,3,7,11,5,13	194,127,137,122,150,137	8,5,4,7,6,13	91,156,151,169,147,166	202	149	0.56734952581	1.0	0.033,0.017,0.036,0.062,0.024,0.065	0.061,0.023,0.019,0.03,0.029,0.055	0.003
193	"ENSMUSG00000033032.16"	"Afap1l1"	chr18	-	61876348	61876831	61876737	61876831	61874700	61874912	193	952,811,739,543,674,734	0,2,0,1,0,0	548,596,675,729,935,906	0,0,1,0,0,1	298	149	1	1.0	1.0,0.995,1.0,0.996,1.0,1.0	1.0,1.0,0.997,1.0,1.0,0.998	-0.001
194	"ENSMUSG00000033032.16"	"Afap1l1"	chr18	-	61889910	61890005	61889912	61890005	61888633	61888745	194	811,587,537,423,568,572	0,4,0,0,0,0	493,466,573,692,770,707	0,0,0,0,0,4	151	149	1	1.0	1.0,0.993,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,0.994	-0.0
195	"ENSMUSG00000024622.9"	"Hmgxb3"	chr18	-	61290414	61290833	61290646	61290833	61288331	61288504	195	223,219,204,146,173,249	1,0,3,0,5,0	167,191,287,230,227,263	1,1,2,8,0,3	298	149	0.472110395006	1.0	0.991,1.0,0.971,1.0,0.945,1.0	0.988,0.99,0.986,0.935,1.0,0.978	0.005
196	"ENSMUSG00000024622.9"	"Hmgxb3"	chr18	-	61290414	61290833	61290686	61290833	61288331	61288504	196	228,235,220,153,188,251	0,0,0,0,0,0	186,202,300,236,232,263	2,0,0,0,1,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.979,1.0,1.0,1.0,0.991,1.0	0.005
197	"ENSMUSG00000024622.9"	"Hmgxb3"	chr18	-	61290646	61290833	61290686	61290833	61288331	61288504	197	33,23,29,15,25,26	0,0,0,0,0,0	26,20,31,39,18,31	2,0,0,0,1,0	189	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.911,1.0,1.0,1.0,0.934,1.0	0.026
199	"ENSMUSG00000024477.5"	"Pggt1b"	chr18	-	46407652	46407775	46407656	46407775	46392670	46392822	199	0,0,0,2,0,0	3,0,0,0,0,0	0,1,3,0,1,4	0,0,0,0,0,0	153	149	1	1.0	0.0,NA,NA,1.0,NA,NA	NA,1.0,1.0,NA,1.0,1.0	-0.5
200	"ENSMUSG00000024477.5"	"Pggt1b"	chr18	-	46407652	46407775	46407656	46407775	46395956	46396024	200	7,3,4,19,6,9	247,130,145,126,134,145	18,9,23,13,6,14	91,77,94,134,192,184	153	149	0.000131012714066	0.012120109494162354	0.027,0.022,0.026,0.128,0.042,0.057	0.162,0.102,0.192,0.086,0.03,0.069	-0.056
201	"ENSMUSG00000024431.16"	"Nr3c1"	chr18	-	39561666	39561833	39561669	39561833	39557435	39557552	201	39,21,19,14,34,19	294,205,145,149,208,173	35,19,13,21,27,16	112,155,138,228,245,288	152	149	0.636840300725	1.0	0.115,0.091,0.114,0.084,0.138,0.097	0.234,0.107,0.085,0.083,0.097,0.052	-0.003
202	"ENSMUSG00000036452.19"	"Arhgap26"	chr18	+	39490605	39490881	39490605	39490716	39496169	39496261	202	181,74,58,116,89,99	151,67,65,70,71,116	62,63,57,130,89,72	41,44,41,66,99,122	298	149	0.777277613672	1.0	0.375,0.356,0.309,0.453,0.385,0.299	0.431,0.417,0.41,0.496,0.31,0.228	-0.019
203	"ENSMUSG00000024425.5"	"Ndfip1"	chr18	+	38585357	38585482	38585357	38585424	38589107	38589174	203	4537,3377,3120,3180,3402,3380	13,9,3,9,5,7	2166,2752,3422,3057,4170,4011	4,0,0,15,2,8	207	149	1	1.0	0.996,0.996,0.999,0.996,0.998,0.997	0.997,1.0,1.0,0.993,0.999,0.997	-0.001
204	"ENSMUSG00000024425.5"	"Ndfip1"	chr18	+	38585357	38585482	38585357	38585424	38593597	38593703	204	1108,804,698,722,826,737	0,0,0,0,0,0	492,606,632,686,917,1023	0,0,1,0,0,0	207	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.998,1.0,1.0,1.0	0.0
206	"ENSMUSG00000042660.9"	"Wdr55"	chr18	+	36895710	36895820	36895710	36895810	36895901	36896071	206	6,6,7,2,5,4	174,154,126,114,96,125	4,0,0,3,6,4	73,129,120,129,132,152	159	149	0.0547393243893	0.4998354635197889	0.031,0.035,0.049,0.016,0.047,0.029	0.049,0.0,0.0,0.021,0.041,0.024	0.012
207	"ENSMUSG00000006850.9"	"Tmco6"	chr18	+	36870509	36870632	36870509	36870625	36870721	36870905	207	11,10,11,2,0,10	75,42,44,43,19,42	6,4,5,6,12,5	39,34,38,33,44,53	156	149	0.943958004859	1.0	0.123,0.185,0.193,0.043,0.0,0.185	0.128,0.101,0.112,0.148,0.207,0.083	-0.008
208	"ENSMUSG00000117679.2"	"Apbb3"	chr18	-	36809669	36810045	36809917	36810045	36809415	36809530	208	358,202,239,251,214,244	3,5,1,3,3,3	209,262,282,244,262,275	0,0,0,4,11,6	298	149	0.64650758709	1.0	0.984,0.953,0.992,0.977,0.973,0.976	1.0,1.0,1.0,0.968,0.923,0.958	0.001
213	"ENSMUSG00000037236.17"	"Matr3"	chr18	+	35712318	35712371	35712318	35712363	35714222	35714348	213	958,627,600,556,594,718	1,1,3,1,5,1	466,600,690,711,861,799	0,1,4,2,1,0	157	149	1	1.0	0.999,0.998,0.995,0.998,0.991,0.999	1.0,0.998,0.994,0.997,0.999,1.0	-0.001
214	"ENSMUSG00000024357.11"	"Sil1"	chr18	-	35402091	35402256	35402142	35402256	35399448	35399962	214	446,304,328,285,318,300	0,0,2,0,3,1	284,277,280,326,389,366	0,1,4,0,2,0	200	149	1	1.0	1.0,1.0,0.992,1.0,0.987,0.996	1.0,0.995,0.981,1.0,0.993,1.0	0.001
215	"ENSMUSG00000038773.12"	"Kdm3b"	chr18	+	34962220	34962351	34962220	34962311	34963181	34963301	215	428,317,250,235,237,348	3,4,0,4,0,0	292,260,276,280,305,251	0,2,0,8,2,0	189	149	1	1.0	0.991,0.984,1.0,0.979,1.0,1.0	1.0,0.99,1.0,0.965,0.992,1.0	0.001
216	"ENSMUSG00000003778.15"	"Brd8"	chr18	-	34741470	34743002	34742857	34743002	34740827	34741108	216	324,200,226,185,202,203	11,8,3,14,6,6	138,237,246,184,296,301	3,8,2,2,8,11	298	149	0.0706732507929	0.5840333020669204	0.936,0.926,0.974,0.869,0.944,0.944	0.958,0.937,0.984,0.979,0.949,0.932	-0.024
217	"ENSMUSG00000014503.16"	"Pkd2l2"	chr18	+	34549880	34550581	34549880	34550102	34554100	34555253	217	222,167,110,61,152,187	54,38,30,19,59,58	145,161,205,163,226,178	45,35,47,27,60,58	298	149	0.289009882729	1.0	0.673,0.687,0.647,0.616,0.563,0.617	0.617,0.697,0.686,0.751,0.653,0.605	-0.034
