ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
97	"ENSMUSG00000037475.16"	"Thoc2"	chrX	-	40961441	40961563	40961441	40961556	40962758	40962829	97	118,64,69,60,97,57	0,0,1,0,0,0	46,53,79,68,80,75	0,0,0,0,0,0	156	149	1	1.0	1.0,1.0,0.985,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.003
98	"ENSMUSG00000000355.14"	"Mcts1"	chrX	+	37700631	37700710	37700642	37700710	37697599	37697745	98	33,42,25,16,18,28	0,0,0,2,1,0	21,54,51,34,40,34	0,0,1,0,0,0	160	149	1	1.0	1.0,1.0,1.0,0.882,0.944,1.0	1.0,1.0,0.979,1.0,1.0,1.0	-0.025
99	"ENSMUSG00000031095.16"	"Cul4b"	chrX	-	37634372	37634493	37634372	37634477	37635568	37635761	99	0,0,2,0,0,0	170,128,137,66,126,119	0,0,4,0,0,3	77,111,84,139,128,163	165	149	1	1.0	0.0,0.0,0.013,0.0,0.0,0.0	0.0,0.0,0.041,0.0,0.0,0.016	-0.007
100	"ENSMUSG00000036502.15"	"Tmem255a"	chrX	-	37313457	37314002	37313457	37313546	37321979	37322069	100	1,0,4,0,0,0	0,0,0,0,0,0	1,0,2,2,1,4	0,0,0,1,0,1	298	149	1	1.0	1.0,NA,1.0,NA,NA,NA	1.0,NA,1.0,0.5,1.0,0.667	0.167
101	"ENSMUSG00000040147.15"	"Maob"	chrX	-	16600312	16600462	16600312	16600356	16602210	16602352	101	1952,1330,971,1076,1332,1353	0,0,2,1,1,2	549,945,873,1060,1555,1293	0,0,4,2,3,0	255	149	1	1.0	1.0,1.0,0.996,0.998,0.999,0.997	1.0,1.0,0.992,0.997,0.997,1.0	0.001
102	"ENSMUSG00000031010.18"	"Usp9x"	chrX	+	12982847	12982996	12982862	12982996	12980746	12980883	102	249,125,85,63,107,143	178,85,84,78,92,109	71,74,87,154,162,130	42,117,61,103,127,105	164	149	0.846834808003	1.0	0.56,0.572,0.479,0.423,0.514,0.544	0.606,0.365,0.564,0.576,0.537,0.529	-0.014
103	"ENSMUSG00000040363.16"	"Bcor"	chrX	-	11914541	11914886	11914541	11914784	11915233	11915491	103	142,79,68,51,78,90	122,85,55,54,93,89	76,78,86,88,95,113	70,105,118,70,126,148	251	149	0.134920976269	0.7949562133824768	0.409,0.356,0.423,0.359,0.332,0.375	0.392,0.306,0.302,0.427,0.309,0.312	0.034
104	"ENSMUSG00000008035.13"	"Mid1ip1"	chrX	+	10584222	10585929	10584225	10585929	10583628	10583943	104	439,227,203,299,320,277	1710,1084,769,1056,1181,1142	108,168,129,358,354,283	469,699,645,1155,1471,1351	152	149	0.386200098624	1.0	0.201,0.17,0.206,0.217,0.21,0.192	0.184,0.191,0.164,0.233,0.191,0.17	0.011
105	"ENSMUSG00000058254.13"	"Tspan7"	chrX	+	10456374	10461593	10461517	10461593	10451735	10451891	105	1849,1306,1447,876,1043,1278	56,23,27,23,31,40	1086,1349,1358,1431,1581,1476	26,24,28,42,42,39	298	149	0.661020464617	1.0	0.943,0.966,0.964,0.95,0.944,0.941	0.954,0.966,0.96,0.945,0.95,0.95	-0.003
106	"ENSMUSG00000031171.12"	"Ftsj1"	chrX	-	8111522	8111711	8111522	8111669	8111790	8111888	106	268,226,139,173,152,228	1,1,2,0,0,1	161,190,235,219,227,204	0,1,0,0,0,5	191	149	1	1.0	0.995,0.994,0.982,1.0,1.0,0.994	1.0,0.993,1.0,1.0,1.0,0.97	0.0
107	"ENSMUSG00000031171.12"	"Ftsj1"	chrX	-	8111790	8111894	8111790	8111888	8112574	8112658	107	13,39,17,13,15,17	139,143,109,93,112,129	9,9,29,12,25,18	83,107,121,109,110,176	155	149	0.620678308116	1.0	0.082,0.208,0.13,0.118,0.114,0.112	0.094,0.075,0.187,0.096,0.179,0.09	0.007
108	"ENSMUSG00000031169.14"	"Porcn"	chrX	-	8070434	8070627	8070434	8070556	8071803	8071972	108	97,55,65,71,71,52	0,4,6,0,3,3	63,61,49,88,67,55	4,0,1,8,1,0	220	149	0.831481394483	1.0	1.0,0.903,0.88,1.0,0.941,0.922	0.914,1.0,0.971,0.882,0.978,1.0	-0.017
109	"ENSMUSG00000031167.17"	"Rbm3"	chrX	-	8009485	8009571	8009485	8009568	8009896	8009990	109	994,643,616,717,796,711	1080,698,605,916,913,745	481,433,451,665,942,769	549,491,603,782,1109,827	152	149	0.36799097746	1.0	0.474,0.475,0.5,0.434,0.461,0.483	0.462,0.464,0.423,0.455,0.454,0.477	0.015
110	"ENSMUSG00000031167.17"	"Rbm3"	chrX	-	8010086	8010918	8010086	8010186	8011193	8011311	110	2286,1541,1312,1798,1732,1704	0,0,0,0,0,0	1204,1063,1417,1864,2184,1727	0,0,1,0,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.999,1.0,1.0,1.0	0.0
111	"ENSMUSG00000031166.14"	"Wdr13"	chrX	-	7997623	7997864	7997623	7997830	7998525	7998605	111	641,332,317,321,362,314	21,22,22,8,15,26	228,336,254,365,446,437	11,10,16,14,17,17	183	149	0.186236132253	0.9246343323624034	0.961,0.925,0.921,0.97,0.952,0.908	0.944,0.965,0.928,0.955,0.955,0.954	-0.011
112	"ENSMUSG00000031161.16"	"Hdac6"	chrX	-	7805681	7805904	7805681	7805771	7805998	7806064	112	139,79,95,104,81,86	0,0,0,0,0,0	58,69,78,110,116,111	0,0,0,0,3,0	282	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.953,1.0	0.008
113	"ENSMUSG00000031154.16"	"Otud5"	chrX	+	7733753	7734062	7733905	7734062	7722542	7722636	113	331,252,245,213,250,250	0,0,0,2,1,0	257,258,256,222,322,237	1,0,1,0,0,1	298	149	1	1.0	1.0,1.0,1.0,0.982,0.992,1.0	0.992,1.0,0.992,1.0,1.0,0.992	-0.0
114	"ENSMUSG00000039382.13"	"Wdr45"	chrX	+	7589553	7589992	7589803	7589992	7588211	7588469	114	27,13,19,18,23,20	0,0,0,0,3,0	12,24,16,4,14,16	0,0,0,0,0,3	298	149	1	1.0	1.0,1.0,1.0,1.0,0.793,1.0	1.0,1.0,1.0,1.0,1.0,0.727	0.011
115	"ENSMUSG00000039382.13"	"Wdr45"	chrX	+	7590087	7590159	7590091	7590159	7588211	7588469	115	22,6,12,10,6,6	0,0,0,0,0,0	5,18,3,23,10,10	3,0,0,0,0,2	153	149	0.700094806682	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.619,1.0,1.0,1.0,1.0,0.83	0.092
116	"ENSMUSG00000039382.13"	"Wdr45"	chrX	+	7590087	7590159	7590091	7590159	7588508	7588515	116	12,9,14,10,4,5	1,0,0,1,0,2	1,18,7,14,14,4	0,0,0,0,0,0	153	149	1	1.0	0.921,1.0,1.0,0.907,1.0,0.709	1.0,1.0,1.0,1.0,1.0,1.0	-0.077
119	"ENSMUSG00000039382.13"	"Wdr45"	chrX	+	7591978	7592275	7592169	7592275	7590425	7590530	119	78,43,67,50,57,66	596,324,317,341,318,400	57,57,43,46,85,54	343,442,450,450,484,502	298	149	0.0329437192862	0.37725534820463086	0.061,0.062,0.096,0.068,0.082,0.076	0.077,0.061,0.046,0.049,0.081,0.051	0.013
121	"ENSMUSG00000039382.13"	"Wdr45"	chrX	+	7592096	7592275	7592169	7592275	7590425	7590530	121	50,21,38,26,36,37	596,324,317,341,318,400	33,34,34,28,45,40	343,442,450,450,484,502	222	149	0.304379435721	1.0	0.053,0.042,0.074,0.049,0.071,0.058	0.061,0.049,0.048,0.04,0.059,0.051	0.006
122	"ENSMUSG00000039382.13"	"Wdr45"	chrX	+	7592116	7592275	7592169	7592275	7590425	7590530	122	41,14,35,23,29,32	596,324,317,341,318,400	29,31,27,23,43,38	343,442,450,450,484,502	202	149	0.659947200787	1.0	0.048,0.031,0.075,0.047,0.063,0.056	0.059,0.049,0.042,0.036,0.062,0.053	0.003
123	"ENSMUSG00000039382.13"	"Wdr45"	chrX	+	7592436	7592531	7592487	7592531	7592169	7592275	123	726,485,442,487,427,641	9,0,1,5,2,1	479,614,620,603,667,674	8,2,6,5,5,5	200	149	0.946839902763	1.0	0.984,1.0,0.997,0.986,0.994,0.998	0.978,0.996,0.987,0.989,0.99,0.99	0.005
124	"ENSMUSG00000039382.13"	"Wdr45"	chrX	+	7593116	7593325	7593206	7593325	7592924	7593004	124	834,643,539,574,613,710	0,0,0,0,1,1	748,864,804,817,695,821	0,0,0,0,1,0	239	149	1	1.0	1.0,1.0,1.0,1.0,0.997,0.998	1.0,1.0,1.0,1.0,0.998,1.0	-0.001
126	"ENSMUSG00000039382.13"	"Wdr45"	chrX	+	7593408	7593510	7593450	7593510	7593116	7593325	126	695,446,480,434,468,624	21,24,14,9,18,23	541,717,704,693,625,649	22,18,23,7,28,3	191	149	0.0521673568911	0.48277847243035654	0.963,0.935,0.964,0.974,0.953,0.955	0.95,0.969,0.96,0.987,0.946,0.994	-0.01
127	"ENSMUSG00000039382.13"	"Wdr45"	chrX	+	7593420	7593510	7593450	7593510	7593116	7593325	127	92,40,46,35,58,59	21,24,14,9,18,23	44,78,81,60,95,77	22,18,23,7,28,3	179	149	0.0627559132799	0.5353672211076811	0.785,0.581,0.732,0.764,0.728,0.681	0.625,0.783,0.746,0.877,0.739,0.955	-0.076
128	"ENSMUSG00000097785.3"	"B230217O12Rik"	chr19	-	57313027	57313229	57313027	57313225	57349042	57349171	128	3,2,0,0,0,3	0,0,1,0,0,0	0,0,0,7,6,3	0,0,0,0,0,0	153	149	1	1.0	1.0,1.0,0.0,NA,NA,1.0	NA,NA,NA,1.0,1.0,1.0	-0.25
129	"ENSMUSG00000025085.17"	"Ablim1"	chr19	-	57030346	57030407	57030346	57030403	57031428	57031493	129	3270,1984,1570,1754,1827,2326	18,3,2,6,5,2	1595,2059,1932,2129,2323,2355	8,5,3,4,17,8	153	149	1	1.0	0.994,0.998,0.999,0.996,0.997,0.999	0.995,0.998,0.998,0.998,0.993,0.997	0.001
130	"ENSMUSG00000025085.17"	"Ablim1"	chr19	-	57035356	57035503	57035356	57035497	57037893	57037941	130	1129,563,397,580,678,754	260,189,189,121,195,235	478,705,555,815,670,835	215,229,257,185,193,234	155	149	0.329742911386	1.0	0.807,0.741,0.669,0.822,0.77,0.755	0.681,0.747,0.675,0.809,0.769,0.774	0.018
132	"ENSMUSG00000084957.4"	"Bbip1"	chr19	-	53920560	53922001	53920560	53920636	53931896	53932010	132	81,92,62,46,81,84	486,420,355,353,319,401	62,73,77,54,92,56	256,385,400,394,469,438	298	149	0.43898622563	1.0	0.077,0.099,0.08,0.061,0.113,0.095	0.108,0.087,0.088,0.064,0.089,0.06	0.005
133	"ENSMUSG00000025024.8"	"Smndc1"	chr19	-	53371987	53372166	53371987	53372149	53372884	53373027	133	25,27,20,15,14,17	480,363,336,317,369,387	30,18,15,20,25,25	273,403,336,425,428,449	166	149	0.488121800246	1.0	0.045,0.063,0.051,0.041,0.033,0.038	0.09,0.039,0.039,0.041,0.05,0.048	-0.006
134	"ENSMUSG00000025068.9"	"Gsto1"	chr19	+	47851817	47851921	47851895	47851921	47847870	47847969	134	4710,3900,3507,3477,3768,4705	0,0,0,0,0,2	3045,3611,4007,4619,4684,4688	0,0,0,0,2,4	227	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.999	1.0,1.0,1.0,1.0,0.999,0.999	0.0
137	"ENSMUSG00000036748.17"	"Cuedc2"	chr19	-	46319984	46320079	46319984	46320058	46320195	46320257	137	146,71,84,88,87,73	498,374,369,385,386,365	74,74,96,103,137,72	265,409,383,370,494,561	170	149	0.878019580997	1.0	0.204,0.143,0.166,0.167,0.165,0.149	0.197,0.137,0.18,0.196,0.196,0.101	-0.002
138	"ENSMUSG00000036748.17"	"Cuedc2"	chr19	-	46319984	46320112	46319984	46320058	46320195	46320257	138	805,628,554,540,624,579	498,374,369,385,386,365	359,527,600,591,747,702	265,409,383,370,494,561	203	149	0.163419807966	0.8667308864433985	0.543,0.552,0.524,0.507,0.543,0.538	0.499,0.486,0.535,0.54,0.526,0.479	0.024
139	"ENSMUSG00000036748.17"	"Cuedc2"	chr19	-	46319984	46320112	46319984	46320079	46320195	46320257	139	725,580,509,493,578,542	66,23,39,41,41,36	314,489,546,533,670,658	29,36,42,45,60,28	182	149	0.680464242712	1.0	0.9,0.954,0.914,0.908,0.92,0.925	0.899,0.917,0.914,0.907,0.901,0.951	0.005
140	"ENSMUSG00000036748.17"	"Cuedc2"	chr19	-	46321056	46321140	46321056	46321137	46326751	46327141	140	111,49,57,58,63,50	18,8,9,5,20,9	34,33,56,34,62,63	11,15,13,18,31,10	152	149	0.00130305912755	0.05883985956988706	0.858,0.857,0.861,0.919,0.755,0.845	0.752,0.683,0.809,0.649,0.662,0.861	0.113
141	"ENSMUSG00000036748.17"	"Cuedc2"	chr19	-	46326751	46326869	46326751	46326859	46326958	46327069	141	10,5,3,5,5,2	9,3,9,5,4,1	1,2,10,1,11,8	3,12,6,0,6,9	159	149	0.782976603183	1.0	0.51,0.61,0.238,0.484,0.539,0.652	0.238,0.135,0.61,1.0,0.632,0.454	-0.006
142	"ENSMUSG00000025224.17"	"Gbf1"	chr19	+	46256829	46256955	46256858	46256955	46256431	46256555	142	284,162,156,160,153,154	10,3,0,7,1,0	129,167,161,225,215,256	1,0,2,0,2,0	178	149	0.0877274908897	0.6426805556367113	0.96,0.978,1.0,0.95,0.992,1.0	0.991,1.0,0.985,1.0,0.989,1.0	-0.014
145	"ENSMUSG00000025200.8"	"Cwf19l1"	chr19	-	44120524	44120603	44120524	44120587	44121438	44121523	145	70,52,49,39,22,52	9,7,8,13,10,20	23,25,39,59,48,57	11,11,10,10,33,17	165	149	0.0800255909454	0.6110408824664799	0.875,0.87,0.847,0.73,0.665,0.701	0.654,0.672,0.779,0.842,0.568,0.752	0.07
146	"ENSMUSG00000025199.17"	"Chuk"	chr19	-	44067327	44067705	44067327	44067424	44070384	44070434	146	105,105,89,81,85,114	220,171,141,130,153,174	117,135,128,99,86,105	162,203,190,203,156,182	298	149	0.675603629958	1.0	0.193,0.235,0.24,0.238,0.217,0.247	0.265,0.25,0.252,0.196,0.216,0.224	-0.005
147	"ENSMUSG00000025157.9"	"Zdhhc16"	chr19	+	41927158	41927275	41927246	41927275	41926802	41926891	147	38,50,14,47,32,38	170,89,130,84,135,186	33,27,50,26,37,24	111,134,132,148,143,171	237	149	0.269806800528	1.0	0.123,0.261,0.063,0.26,0.13,0.114	0.157,0.112,0.192,0.099,0.14,0.081	0.028
148	"ENSMUSG00000025157.9"	"Zdhhc16"	chr19	+	41928038	41928172	41928126	41928172	41927246	41927275	148	277,175,211,186,242,294	0,0,7,0,0,0	193,242,220,223,246,318	0,0,0,0,0,0	237	149	1	1.0	1.0,1.0,0.95,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.008
149	"ENSMUSG00000025154.16"	"Arhgap19"	chr19	-	41769596	41769788	41769596	41769743	41770769	41770835	149	17,15,11,10,7,15	0,0,0,0,0,0	19,13,12,14,20,21	3,5,0,2,0,1	194	149	0.00212211174838	0.07996849883463626	1.0,1.0,1.0,1.0,1.0,1.0	0.829,0.666,1.0,0.843,1.0,0.942	0.12
152	"ENSMUSG00000053799.9"	"Exoc6"	chr19	+	37560040	37560088	37560046	37560088	37558830	37559002	152	406,323,218,238,319,307	5,1,1,6,4,10	179,245,218,330,344,351	1,6,4,0,4,9	155	149	0.834432726413	1.0	0.987,0.997,0.995,0.974,0.987,0.967	0.994,0.975,0.981,1.0,0.988,0.974	-0.001
153	"ENSMUSG00000024805.17"	"Pcgf5"	chr19	+	36414702	36414762	36414705	36414762	36414554	36414610	153	754,558,471,395,628,665	35,21,39,14,12,40	425,442,587,617,758,735	15,26,37,21,47,34	152	149	0.503792981196	1.0	0.955,0.963,0.922,0.965,0.981,0.942	0.965,0.943,0.94,0.966,0.941,0.955	0.003
154	"ENSMUSG00000024803.10"	"Ankrd1"	chr19	-	36092872	36092971	36092872	36092958	36094170	36094269	154	20985,9240,15186,9102,15945,18509	0,0,0,0,0,0	6813,11760,10643,11224,12356,16922	0,0,0,0,0,1	162	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.0
155	"ENSMUSG00000024781.17"	"Lipa"	chr19	-	34502137	34502246	34502137	34502242	34504765	34504874	155	277,165,182,133,172,143	21,18,11,5,20,7	85,98,96,79,193,148	0,8,0,6,12,22	153	149	0.380650276318	1.0	0.928,0.899,0.942,0.963,0.893,0.952	1.0,0.923,1.0,0.928,0.94,0.868	-0.014
159	"ENSMUSG00000024887.11"	"Asah2"	chr19	-	32038686	32038805	32038686	32038802	32078949	32079027	159	52,35,36,15,20,40	50,27,13,9,27,22	21,28,37,44,39,51	9,14,33,31,22,36	152	149	0.614090808162	1.0	0.505,0.56,0.731,0.62,0.421,0.641	0.696,0.662,0.524,0.582,0.635,0.581	-0.034
160	"ENSMUSG00000024887.11"	"Asah2"	chr19	-	32038686	32038860	32038686	32038802	32078949	32079027	160	18,12,14,18,20,19	50,27,13,9,27,22	8,21,19,7,18,32	9,14,33,31,22,36	207	149	0.912813748293	1.0	0.206,0.242,0.437,0.59,0.348,0.383	0.39,0.519,0.293,0.14,0.371,0.39	0.017
161	"ENSMUSG00000024887.11"	"Asah2"	chr19	-	32038686	32038860	32038686	32038805	32078949	32079027	161	18,11,14,18,19,17	52,34,36,15,19,38	8,21,19,3,16,32	21,28,37,40,37,51	204	149	0.487892196123	1.0	0.202,0.191,0.221,0.467,0.422,0.246	0.218,0.354,0.273,0.052,0.24,0.314	0.05
163	"ENSMUSG00000024924.15"	"Vldlr"	chr19	+	27218634	27218853	27218699	27218853	27217865	27218037	163	2451,1645,1252,1276,1484,1509	76,68,45,85,77,64	1181,1879,1590,1992,2079,2051	83,110,66,88,71,84	214	149	0.412528824616	1.0	0.957,0.944,0.951,0.913,0.931,0.943	0.908,0.922,0.944,0.94,0.953,0.944	0.005
166	"ENSMUSG00000052387.17"	"Trpm3"	chr19	+	22881998	22882166	22882079	22882166	22879351	22879580	166	25,3,13,9,19,23	0,0,0,0,0,0	30,10,11,18,25,16	0,0,0,0,2,0	230	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.89,1.0	0.018
167	"ENSMUSG00000052387.17"	"Trpm3"	chr19	+	22882036	22882166	22882079	22882166	22879351	22879580	167	7,0,2,4,6,3	0,0,0,0,0,0	8,0,3,6,4,2	0,0,0,0,2,0	192	149	1	1.0	1.0,NA,1.0,1.0,1.0,1.0	1.0,NA,1.0,1.0,0.608,1.0	0.078
178	"ENSMUSG00000024677.14"	"Ms4a6b"	chr19	+	11503984	11504261	11504063	11504261	11501273	11501330	178	6,8,6,4,2,6	84,71,55,52,53,54	11,3,7,6,7,7	24,46,69,38,59,63	228	149	0.0691364941127	0.5631989986972358	0.045,0.069,0.067,0.048,0.024,0.068	0.23,0.041,0.062,0.094,0.072,0.068	-0.041
180	"ENSMUSG00000036098.16"	"Myrf"	chr19	-	10192380	10192469	10192380	10192466	10192637	10192718	180	11,7,5,13,11,5	7,10,8,11,8,5	5,12,0,8,8,10	7,2,1,7,9,7	152	149	0.67624353268	1.0	0.606,0.407,0.38,0.537,0.574,0.495	0.412,0.855,0.0,0.528,0.466,0.583	0.026
181	"ENSMUSG00000036098.16"	"Myrf"	chr19	-	10192380	10192469	10192380	10192466	10193105	10193174	181	5,0,3,0,2,0	0,0,0,1,0,1	0,1,0,0,0,0	0,1,0,0,0,0	152	149	1	1.0	1.0,NA,1.0,0.0,1.0,0.0	NA,0.495,NA,NA,NA,NA	0.105
182	"ENSMUSG00000010663.6"	"Fads1"	chr19	+	10162941	10163246	10163048	10163246	10162290	10162401	182	3,2,1,6,2,0	189,113,125,98,123,90	0,0,3,0,1,4	59,106,75,66,129,156	256	149	1	1.0	0.009,0.01,0.005,0.034,0.009,0.0	0.0,0.0,0.023,0.0,0.004,0.015	0.004
183	"ENSMUSG00000024664.6"	"Fads3"	chr19	+	10031383	10031713	10031590	10031713	10030199	10030397	183	628,405,359,398,488,591	0,1,0,1,1,0	368,454,504,514,515,512	3,2,3,1,0,2	298	149	1	1.0	1.0,0.995,1.0,0.995,0.996,1.0	0.984,0.991,0.988,0.996,1.0,0.992	0.006
184	"ENSMUSG00000071647.6"	"Eml3"	chr19	+	8908407	8908668	8908410	8908668	8908162	8908334	184	69,50,40,47,49,35	47,37,26,37,24,47	65,33,56,48,50,64	48,41,48,34,50,42	152	149	0.507091630299	1.0	0.59,0.57,0.601,0.555,0.667,0.422	0.57,0.441,0.534,0.581,0.495,0.599	0.031
185	"ENSMUSG00000071649.7"	"B3gat3"	chr19	+	8902901	8903262	8903067	8903262	8899169	8899344	185	919,773,666,611,629,684	31,51,27,41,30,36	609,738,723,663,896,810	11,30,43,28,53,41	298	149	0.408935267862	1.0	0.937,0.883,0.925,0.882,0.913,0.905	0.965,0.925,0.894,0.922,0.894,0.908	-0.011
187	"ENSMUSG00000071657.13"	"Bscl2"	chr19	+	8825030	8825346	8825277	8825346	8824769	8824911	187	313,245,216,159,186,210	0,2,1,0,0,0	234,218,257,200,257,259	0,0,0,0,0,0	298	149	1	1.0	1.0,0.984,0.991,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.004
188	"ENSMUSG00000118346.2"	"Tmem179b"	chr19	-	8750868	8751056	8750868	8750986	8751698	8751831	188	253,203,141,148,196,137	23,28,21,15,25,12	120,185,220,145,191,216	13,22,7,26,34,33	219	149	0.618844794902	1.0	0.882,0.831,0.82,0.87,0.842,0.886	0.863,0.851,0.955,0.791,0.793,0.817	0.01
189	"ENSMUSG00000010110.18"	"Stx5a"	chr19	+	8732240	8733006	8732272	8733006	8727269	8727391	189	14,12,7,5,12,9	299,255,233,196,226,246	9,16,6,4,13,10	187,255,300,167,318,233	181	149	0.950895072997	1.0	0.037,0.037,0.024,0.021,0.042,0.029	0.038,0.049,0.016,0.019,0.033,0.034	0.0
190	"ENSMUSG00000024963.13"	"Dnajc4"	chr19	-	6966790	6966955	6966790	6966952	6967048	6967233	190	763,627,519,546,584,670	205,187,176,133,132,177	544,663,599,730,678,729	177,153,197,182,209,182	152	149	0.718719724557	1.0	0.785,0.767,0.743,0.801,0.813,0.788	0.751,0.809,0.749,0.797,0.761,0.797	0.005
191	"ENSMUSG00000024963.13"	"Dnajc4"	chr19	-	6968085	6968199	6968085	6968179	6969526	6969640	191	5,6,7,5,12,12	887,788,657,710,648,760	9,8,4,7,9,2	490,735,657,737,941,737	169	149	1	1.0	0.005,0.007,0.009,0.006,0.016,0.014	0.016,0.01,0.005,0.008,0.008,0.002	0.001
192	"ENSMUSG00000024963.13"	"Dnajc4"	chr19	-	6968085	6968199	6968085	6968179	6969916	6969940	192	4,6,6,4,5,11	5,17,5,11,12,13	3,8,4,7,2,1	15,10,15,12,9,11	169	149	0.107012134608	0.7120910039510558	0.414,0.237,0.514,0.243,0.269,0.427	0.15,0.414,0.19,0.34,0.164,0.074	0.129
193	"ENSMUSG00000024963.13"	"Dnajc4"	chr19	-	6969526	6969689	6969526	6969640	6969916	6969940	193	48,44,49,69,44,31	324,251,215,223,202,191	16,24,55,38,55,46	142,174,162,172,310,256	198	149	0.6055027498	1.0	0.1,0.117,0.146,0.189,0.141,0.109	0.078,0.094,0.203,0.143,0.118,0.119	0.008
194	"ENSMUSG00000024958.14"	"Gpr137"	chr19	-	6916896	6917122	6916896	6917054	6917719	6917769	194	572,362,401,364,364,377	3,11,11,2,3,12	247,394,362,387,468,487	1,7,2,1,4,13	217	149	0.104661046849	0.7055528486422934	0.992,0.958,0.962,0.992,0.988,0.956	0.994,0.975,0.992,0.996,0.988,0.963	-0.01
195	"ENSMUSG00000024958.14"	"Gpr137"	chr19	-	6917719	6917850	6917719	6917769	6919291	6919818	195	100,78,83,44,80,49	5,0,0,0,0,0	57,75,59,79,60,67	0,0,0,0,0,0	230	149	1	1.0	0.928,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.012
196	"ENSMUSG00000024955.16"	"Esrra"	chr19	-	6891446	6891660	6891446	6891563	6897430	6897767	196	217,133,153,132,187,151	2307,1736,1304,1499,1609,1628	187,167,163,210,225,192	957,1596,1528,1628,2283,1945	246	149	0.00834338785986	0.16680406721353694	0.054,0.044,0.066,0.051,0.066,0.053	0.106,0.06,0.061,0.072,0.056,0.056	-0.013
197	"ENSMUSG00000024953.18"	"Prdx5"	chr19	-	6884433	6884495	6884433	6884488	6884609	6884648	197	12417,10954,10814,10667,10852,11576	3,0,0,1,1,0	8774,9663,9988,11097,14489,13150	2,2,1,1,2,1	156	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.0
199	"ENSMUSG00000033768.18"	"Nrxn2"	chr19	+	6581297	6582308	6581873	6582308	6569278	6569357	199	467,221,223,182,251,199	5,2,3,0,2,6	174,204,255,158,240,194	2,3,10,0,1,2	298	149	0.612849667679	1.0	0.979,0.982,0.974,1.0,0.984,0.943	0.978,0.971,0.927,1.0,0.992,0.98	0.002
200	"ENSMUSG00000024949.18"	"Sf1"	chr19	+	6424554	6424638	6424578	6424638	6424039	6424313	200	9,8,6,5,9,9	897,604,576,529,559,655	5,7,8,2,1,9	550,716,805,665,665,734	173	149	1	1.0	0.009,0.011,0.009,0.008,0.014,0.012	0.008,0.008,0.008,0.003,0.001,0.01	0.004
201	"ENSMUSG00000024949.18"	"Sf1"	chr19	+	6424578	6424638	6424583	6424638	6424039	6424317	201	103,76,69,80,54,65	0,0,0,2,0,0	63,75,98,84,97,70	0,1,0,0,0,0	154	149	1	1.0	1.0,1.0,1.0,0.975,1.0,1.0	1.0,0.986,1.0,1.0,1.0,1.0	-0.002
202	"ENSMUSG00000024949.18"	"Sf1"	chr19	+	6424748	6424928	6424849	6424928	6424578	6424638	202	1841,1349,1254,1183,1183,1370	5,0,6,0,1,2	1340,1533,1683,1287,1497,1538	4,5,0,0,1,0	250	149	1	1.0	0.995,1.0,0.992,1.0,0.999,0.998	0.995,0.995,1.0,1.0,0.999,1.0	-0.001
203	"ENSMUSG00000024948.16"	"Map4k2"	chr19	+	6391773	6391864	6391796	6391864	6391488	6391546	203	316,271,314,278,269,311	13,5,12,14,11,6	274,300,379,315,430,295	17,19,14,14,8,5	172	149	0.50377167982	1.0	0.955,0.979,0.958,0.945,0.955,0.978	0.933,0.932,0.959,0.951,0.979,0.981	0.006
204	"ENSMUSG00000024948.16"	"Map4k2"	chr19	+	6391773	6391864	6391799	6391864	6391488	6391546	204	323,277,321,281,277,314	18,13,29,28,18,24	282,302,390,321,437,304	25,17,14,25,28,12	175	149	0.171037418317	0.8879028713027216	0.939,0.948,0.904,0.895,0.929,0.918	0.906,0.938,0.96,0.916,0.93,0.956	-0.012
205	"ENSMUSG00000024948.16"	"Map4k2"	chr19	+	6391773	6391997	6391932	6391997	6391488	6391546	205	388,330,386,261,342,366	0,6,0,0,0,3	319,374,436,307,470,368	0,0,0,0,0,0	298	149	1	1.0	1.0,0.965,1.0,1.0,1.0,0.984	1.0,1.0,1.0,1.0,1.0,1.0	-0.009
