ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
333	"ENSG00000141556"	"TBCD"	chr17	+	82932657	82932855	82932657	82932735	82937270	82937360	333	2	46	6	56	200	100	0.183588534733	0.461701429366	0.021	0.051	-0.03
334	"ENSG00000125779"	"PANK2"	chr20	+	3907925	3908278	3907925	3908135	3910576	3910830	334	37	12	24	2	200	100	0.0346562059127	0.146214819161	0.607	0.857	-0.25
335	"ENSG00000169660"	"HEXDC"	chr17	+	82439630	82440334	82439630	82439713	82440996	82441075	335	6	19	4	9	200	100	0.788545221936	0.965932419432	0.136	0.182	-0.046
337	"ENSG00000176155"	"CCDC57"	chr17	-	82198313	82198422	82198336	82198422	82195262	82195364	337	3	0	3	1	122	100	0.364490215783	0.643848633762	1.0	0.711	0.289
339	"ENSG00000169718"	"DUS1L"	chr17	-	82061556	82061721	82061617	82061721	82061208	82061353	339	1	36	1	53	160	100	0.512474115978	0.783874265788	0.017	0.012	0.005
340	"ENSG00000169689"	"CENPX"	chr17	-	82019292	82019381	82019307	82019381	82018702	82019219	340	47	0	30	1	114	100	0.297625292238	0.587585859832	1.0	0.963	0.037
341	"ENSG00000169689"	"CENPX"	chr17	-	82019509	82019694	82019640	82019694	82019292	82019381	341	8	8	2	1	200	100	0.454802791244	0.735447758411	0.333	0.5	-0.167
342	"ENSG00000185504"	"FAAP100"	chr17	-	81551731	81552052	81551927	81552052	81550247	81551203	342	30	36	20	26	200	100	0.829380824963	0.987491841587	0.294	0.278	0.016
346	"ENSG00000175866"	"BAIAP2"	chr17	+	81085653	81085725	81085653	81085715	81086442	81086580	346	60	3	18	0	109	100	0.146821217019	0.396048778273	0.948	1.0	-0.052
347	"ENSG00000108679"	"LGALS3BP"	chr17	-	78976994	78977214	78977139	78977214	78975964	78976156	347	2	538	0	389	200	100	1	1.0	0.002	0.0	0.002
355	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	355	1	26	0	59	140	100	0.351358700431	0.634371765058	0.027	0.0	0.027
356	"ENSG00000167895"	"TMC8"	chr17	+	78137234	78137358	78137234	78137323	78137716	78137814	356	6	0	0	2	134	100	1.86955252102e-06	0.000230786416589	1.0	0.0	1.0
358	"ENSG00000092931"	"MFSD11"	chr17	+	76737678	76738165	76737678	76737998	76738281	76738448	358	7	2	3	0	200	100	0.017328489334	0.0956345276217	0.636	1.0	-0.364
359	"ENSG00000092931"	"MFSD11"	chr17	+	76754046	76754204	76754046	76754087	76767385	76767451	359	6	21	0	19	200	100	0.00364293378171	0.0323114745015	0.125	0.0	0.125
360	"ENSG00000181038"	"METTL23"	chr17	+	76726829	76727213	76726829	76726879	76729689	76729794	360	35	10	13	4	200	100	0.925097410549	1.0	0.636	0.619	0.017
361	"ENSG00000181038"	"METTL23"	chr17	+	76733292	76733381	76733292	76733377	76733520	76733936	361	1	34	0	9	103	100	0.339973961206	0.624524469832	0.028	0.0	0.028
362	"ENSG00000187266"	"EPOR"	chr19	-	11382846	11383232	11383096	11383232	11381929	11382105	362	0	8	1	5	200	100	0.214121499662	0.512138941581	0.0	0.091	-0.091
365	"ENSG00000161533"	"ACOX1"	chr17	-	75978790	75979128	75978964	75979128	75978533	75978693	365	2	72	3	68	200	100	0.564419714004	0.813944248585	0.014	0.022	-0.008
367	"ENSG00000204316"	"MRPL38"	chr17	-	75904221	75904719	75904539	75904719	75902019	75902154	367	1	238	0	139	200	100	1	1.0	0.002	0.0	0.002
368	"ENSG00000204316"	"MRPL38"	chr17	-	75904225	75904719	75904539	75904719	75902019	75902154	368	1	238	0	139	200	100	1	1.0	0.002	0.0	0.002
369	"ENSG00000177728"	"TMEM94"	chr17	+	75471799	75471955	75471799	75471929	75485427	75485547	369	1	40	2	25	125	100	0.287908533831	0.575817067662	0.02	0.06	-0.04
370	"ENSG00000177728"	"TMEM94"	chr17	+	75491302	75491467	75491302	75491455	75491690	75491900	370	32	26	48	62	111	100	0.185909216641	0.464529962357	0.526	0.411	0.115
371	"ENSG00000177728"	"TMEM94"	chr17	+	75491690	75491900	75491690	75491852	75492473	75492789	371	51	6	72	8	147	100	0.949323878652	1.0	0.853	0.86	-0.007
372	"ENSG00000177728"	"TMEM94"	chr17	+	75498911	75499118	75498911	75499082	75499261	75500090	372	3	76	0	95	135	100	0.514584387533	0.784750798613	0.028	0.0	0.028
373	"ENSG00000189159"	"JPT1"	chr17	-	75147519	75147653	75147555	75147653	75146665	75146684	373	0	11	2	10	135	100	0.0691793044661	0.234658039402	0.0	0.129	-0.129
379	"ENSG00000133195"	"SLC39A11"	chr17	-	72947527	72947875	72947751	72947875	72849633	72849804	379	4	5	2	5	200	100	0.465796534294	0.74344431447	0.286	0.167	0.119
380	"ENSG00000133195"	"SLC39A11"	chr17	-	72947730	72947875	72947751	72947875	72849633	72849804	380	13	5	4	5	120	100	0.123958814713	0.3525402502	0.684	0.4	0.284
382	"ENSG00000108984"	"MAP2K6"	chr17	+	69517499	69517613	69517499	69517551	69519312	69519432	382	10	2	2	0	161	100	0.0400669323661	0.161738688864	0.756	1.0	-0.244
383	"ENSG00000154265"	"ABCA5"	chr17	-	69273942	69274128	69273958	69274128	69271161	69271289	383	1	25	0	27	115	100	0.306297242994	0.592852104449	0.034	0.0	0.034
386	"ENSG00000188130"	"MAPK12"	chr22	-	50256787	50256964	50256934	50256964	50256598	50256646	386	6	41	0	24	200	100	0.0175918142814	0.096358114454	0.068	0.0	0.068
388	"ENSG00000108592"	"FTSJ3"	chr17	-	63826546	63826672	63826566	63826672	63826257	63826304	388	1	36	0	61	119	100	0.388403417311	0.669353831058	0.023	0.0	0.023
389	"ENSG00000266173"	"STRADA"	chr17	-	63704340	63704582	63704431	63704582	63704004	63704047	389	22	1	16	0	190	100	0.230133977068	0.527884948446	0.921	1.0	-0.079
391	"ENSG00000266173"	"STRADA"	chr17	-	63728333	63728413	63728357	63728413	63714005	63714108	391	1	2	1	3	123	100	0.76871943027	0.954226891145	0.289	0.213	0.076
392	"ENSG00000266173"	"STRADA"	chr17	-	63728333	63728413	63728357	63728413	63726637	63726695	392	1	1	3	0	123	100	0.0227291412116	0.111924062239	0.448	1.0	-0.552
395	"ENSG00000198909"	"MAP3K3"	chr17	+	63685516	63685590	63685516	63685578	63688526	63688594	395	52	37	94	24	111	100	0.00234201055392	0.0231033118411	0.559	0.779	-0.22
397	"ENSG00000008283"	"CYB561"	chr17	-	63436006	63436152	63436053	63436152	63435687	63435791	397	1	2	0	4	146	100	0.5963486874	0.838666680214	0.255	0.0	0.255
408	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	408	0	229	1	144	136	100	1	1.0	0.0	0.005	-0.005
409	"ENSG00000006282"	"SPATA20"	chr17	+	50547664	50547954	50547664	50547767	50548282	50548453	409	1	51	0	15	200	100	1	1.0	0.01	0.0	0.01
410	"ENSG00000006282"	"SPATA20"	chr17	+	50550997	50551222	50550997	50551190	50551510	50551679	410	3	113	1	51	131	100	0.512085826363	0.78386750932	0.02	0.015	0.005
412	"ENSG00000049283"	"EPN3"	chr17	+	50532737	50532985	50532737	50532844	50536420	50536625	412	39	3	3	0	200	100	0.0456375412825	0.173790830832	0.867	1.0	-0.133
416	"ENSG00000108798"	"ABI3"	chr17	+	49216530	49216698	49216530	49216680	49217738	49217915	416	22	0	33	1	117	100	0.305147069684	0.592310186592	1.0	0.966	0.034
417	"ENSG00000136436"	"CALCOCO2"	chr17	+	48848063	48848166	48848063	48848082	48848321	48848455	417	609	0	334	2	183	100	1	1.0	1.0	0.989	0.011
418	"ENSG00000002919"	"SNX11"	chr17	+	48112030	48112111	48112030	48112085	48112573	48112660	418	3	13	0	13	125	100	0.0230798797169	0.113019458949	0.156	0.0	0.156
419	"ENSG00000108439"	"PNPO"	chr17	+	47941570	47942051	47941570	47941813	47943305	47943430	419	5	39	2	27	200	100	0.38376973698	0.664680070325	0.06	0.036	0.024
420	"ENSG00000090006"	"LTBP4"	chr19	+	40611858	40611984	40611858	40611976	40612072	40612192	420	197	0	108	2	107	100	0.526412163629	0.795693847417	1.0	0.981	0.019
422	"ENSG00000141295"	"SCRN2"	chr17	-	47838269	47838450	47838335	47838450	47837719	47838002	422	53	2	55	0	165	100	0.265337030847	0.560153767829	0.941	1.0	-0.059
424	"ENSG00000108433"	"GOSR2"	chr17	+	46923159	46923269	46923159	46923221	46929519	46929584	424	9	92	6	165	147	100	0.0759593969123	0.249773089364	0.062	0.024	0.038
425	"ENSG00000108433"	"GOSR2"	chr17	+	46923159	46923387	46923159	46923221	46929519	46929584	425	2	92	0	165	200	100	1	1.0	0.011	0.0	0.011
426	"ENSG00000108433"	"GOSR2"	chr17	+	46923159	46923632	46923159	46923221	46929519	46929584	426	2	92	0	165	200	100	1	1.0	0.011	0.0	0.011
433	"ENSG00000131095"	"GFAP"	chr17	-	44910091	44910658	44910614	44910658	44908063	44908149	433	3	12	0	2	200	100	0.0666246309908	0.228267611549	0.111	0.0	0.111
440	"ENSG00000012048"	"BRCA1"	chr17	-	43125270	43125370	43125276	43125370	43124016	43124115	440	1	0	0	2	105	100	3.65684222229e-05	0.00142332771615	1.0	0.0	1.0
441	"ENSG00000068079"	"IFI35"	chr17	+	43013266	43013379	43013266	43013373	43013475	43013662	441	6	7	12	3	105	100	0.0457030735342	0.173790830832	0.449	0.792	-0.343
442	"ENSG00000108825"	"PTGES3L-AARSD1"	chr17	-	42979549	42979663	42979627	42979663	42979377	42979444	442	179	4	62	0	177	100	0.138450649213	0.379221360024	0.962	1.0	-0.038
446	"ENSG00000126581"	"BECN1"	chr17	-	42824132	42824263	42824154	42824263	42823747	42823879	446	41	68	30	69	121	100	0.308162135492	0.593088671701	0.333	0.264	0.069
447	"ENSG00000108799"	"EZH1"	chr17	-	42727634	42727763	42727661	42727763	42722794	42722915	447	12	3	4	1	126	100	0.997970214322	1.0	0.76	0.76	0.0
449	"ENSG00000131462"	"TUBG1"	chr17	+	42610422	42610629	42610422	42610590	42612074	42612143	449	1	99	2	85	138	100	0.538062168024	0.795929837651	0.007	0.017	-0.01
450	"ENSG00000168610"	"STAT3"	chr17	-	42322281	42322494	42322284	42322494	42317181	42317224	450	373	71	1219	320	102	100	0.10088791109	0.302515586558	0.837	0.789	0.048
452	"ENSG00000108773"	"KAT2A"	chr17	-	42119053	42119436	42119244	42119436	42118296	42118403	452	1	5	7	7	200	100	0.0687084604618	0.233837793772	0.091	0.333	-0.242
462	"ENSG00000273559"	"CWC25"	chr17	-	38810275	38810595	38810467	38810595	38809701	38809765	462	1	6	0	1	200	100	0.221962935412	0.520975073691	0.077	0.0	0.077
463	"ENSG00000274211"	"SOCS7"	chr17	+	38365307	38366033	38365307	38365409	38366286	38366417	463	10	1	10	2	200	100	0.52961176389	0.795693847417	0.833	0.714	0.119
465	"ENSG00000278259"	"MYO19"	chr17	-	36508896	36509135	36509061	36509135	36507802	36507924	465	0	10	1	2	200	100	0.414648579742	0.69573738688	0.0	0.2	-0.2
467	"ENSG00000270647"	"TAF15"	chr17	+	35809483	35809616	35809483	35809576	35817715	35817755	467	2	138	2	144	139	100	1	1.0	0.01	0.01	0.0
468	"ENSG00000270647"	"TAF15"	chr17	+	35820163	35820248	35820163	35820239	35820331	35820437	468	123	35	115	33	108	100	0.982519076193	1.0	0.765	0.763	0.002
469	"ENSG00000108671"	"PSMD11"	chr17	+	32473800	32474081	32473800	32473945	32474763	32474824	469	2	119	0	120	200	100	1	1.0	0.008	0.0	0.008
477	"ENSG00000132589"	"FLOT2"	chr17	-	28883107	28883231	28883176	28883231	28882572	28882691	477	242	0	249	2	168	100	0.632905467582	0.866796086387	1.0	0.987	0.013
479	"ENSG00000132591"	"ERAL1"	chr17	+	28858575	28858824	28858575	28858633	28858963	28859113	479	257	1	95	0	200	100	1	1.0	0.992	1.0	-0.008
480	"ENSG00000007202"	"KIAA0100"	chr17	-	28643163	28643659	28643609	28643659	28642868	28642987	480	97	1	36	2	200	100	0.171376241507	0.441856420653	0.98	0.9	0.08
492	"ENSG00000072310"	"SREBF1"	chr17	-	17817547	17817916	17817695	17817916	17817255	17817457	492	2	26	0	20	200	100	0.869410463083	1.0	0.037	0.0	0.037
493	"ENSG00000072310"	"SREBF1"	chr17	-	17819537	17819725	17819543	17819725	17819319	17819454	493	48	0	23	6	105	100	0.000259248860788	0.00499420918612	1.0	0.785	0.215
494	"ENSG00000141030"	"COPS3"	chr17	-	17270757	17271008	17270895	17271008	17267884	17267977	494	182	0	71	2	200	100	0.535677122531	0.795929837651	1.0	0.947	0.053
495	"ENSG00000133030"	"MPRIP"	chr17	+	17137915	17138429	17137915	17138075	17142626	17142765	495	9	40	4	20	200	100	0.742116940036	0.93786063175	0.101	0.091	0.01
498	"ENSG00000129991"	"TNNI3"	chr19	-	55157250	55157308	55157295	55157308	55157049	55157133	498	236	9927	128	4563	144	100	0.38681173856	0.667683491242	0.016	0.019	-0.003
499	"ENSG00000109099"	"PMP22"	chr17	-	15262424	15262589	15262428	15262589	15260649	15260761	499	4	134	15	166	103	100	0.0274378124847	0.124750107769	0.028	0.081	-0.053
511	"ENSG00000183011"	"NAA38"	chr17	-	7856984	7857198	7857014	7857198	7856684	7856843	511	50	105	15	77	129	100	0.00799046859506	0.0573975254345	0.27	0.131	0.139
512	"ENSG00000187838"	"PLSCR3"	chr17	-	7393143	7393509	7393466	7393509	7392790	7392952	512	69	7	65	3	200	100	0.218123152689	0.516115269746	0.831	0.915	-0.084
513	"ENSG00000187838"	"PLSCR3"	chr17	-	7393600	7394267	7394103	7394267	7393466	7393509	513	37	2	56	1	200	100	0.294288120317	0.584000332058	0.902	0.966	-0.064
514	"ENSG00000215041"	"NEURL4"	chr17	-	7322947	7323123	7322953	7323123	7322734	7322866	514	7	5	4	3	105	100	0.958842786644	1.0	0.571	0.559	0.012
517	"ENSG00000132535"	"DLG4"	chr17	-	7208074	7208239	7208173	7208239	7204198	7204252	517	0	6	1	6	198	100	0.218953832422	0.516365567538	0.0	0.078	-0.078
533	"ENSG00000074755"	"ZZEF1"	chr17	-	4070683	4070924	4070810	4070924	4067162	4067242	533	57	4	48	1	200	100	0.1377656376	0.379134005363	0.877	0.96	-0.083
535	"ENSG00000228340"	"MIR646HG"	chr20	+	60154406	60154506	60154406	60154501	60180834	60180913	535	2	0	5	12	104	100	0.000696690420578	0.00978934191769	1.0	0.286	0.714
536	"ENSG00000105401"	"CDC37"	chr19	-	10393258	10393441	10393279	10393441	10393085	10393157	536	524	0	448	5	120	100	0.742140482394	0.93786063175	1.0	0.987	0.013
537	"ENSG00000108963"	"DPH1"	chr17	+	2036528	2036686	2036528	2036653	2036834	2036956	537	33	3	40	1	132	100	0.149720661577	0.399781886395	0.893	0.968	-0.075
539	"ENSG00000132376"	"INPP5K"	chr17	-	1509167	1509353	1509177	1509353	1508114	1508226	539	1	97	0	74	109	100	1	1.0	0.009	0.0	0.009
540	"ENSG00000132376"	"INPP5K"	chr17	-	1515426	1515585	1515568	1515585	1513871	1513979	540	6	0	6	1	200	100	0.46233914301	0.739887562717	1.0	0.75	0.25
541	"ENSG00000167193"	"CRK"	chr17	-	1436619	1437155	1436789	1437155	1420688	1423650	541	122	32	82	16	200	100	0.392282091667	0.673906384308	0.656	0.719	-0.063
543	"ENSG00000140995"	"DEF8"	chr16	+	89949416	89949638	89949416	89949513	89954242	89954376	543	2	15	1	8	200	100	0.763762287279	0.953302317007	0.063	0.059	0.004
546	"ENSG00000141002"	"TCF25"	chr16	+	89908965	89909107	89908965	89909083	89910590	89910663	546	9	1	2	0	123	100	0.340705318018	0.624524469832	0.88	1.0	-0.12
547	"ENSG00000185324"	"CDK10"	chr16	+	89689251	89689324	89689251	89689306	89690552	89690624	547	8	3	4	0	117	100	0.00881532901209	0.0614365250604	0.695	1.0	-0.305
548	"ENSG00000185324"	"CDK10"	chr16	+	89694930	89695070	89694930	89695052	89695292	89695345	548	38	0	23	1	117	100	0.263559554518	0.56004413611	1.0	0.952	0.048
549	"ENSG00000131165"	"CHMP1A"	chr16	-	89647034	89647331	89647202	89647331	89646526	89646714	549	3	132	4	132	200	100	0.764937954714	0.953595653557	0.011	0.015	-0.004
550	"ENSG00000131165"	"CHMP1A"	chr16	-	89649350	89649497	89649377	89649497	89647202	89647331	550	155	2	160	1	126	100	0.549744289942	0.800697460814	0.984	0.992	-0.008
552	"ENSG00000172530"	"BANP"	chr16	+	87975047	87975207	87975047	87975185	87981035	87981127	552	1	18	3	11	121	100	0.101644180473	0.303890800184	0.044	0.184	-0.14
555	"ENSG00000103248"	"MTHFSD"	chr16	-	86555168	86555235	86555172	86555235	86554644	86554748	555	9	1	2	0	103	100	0.279587331563	0.569209701946	0.897	1.0	-0.103
557	"ENSG00000105655"	"ISYNA1"	chr19	-	18435247	18435483	18435265	18435483	18434820	18435117	557	0	34	2	52	117	100	0.647647619142	0.87815168545	0.0	0.032	-0.032
560	"ENSG00000125746"	"EML2"	chr19	-	45639294	45639397	45639356	45639397	45638844	45638873	560	2	50	2	37	161	100	0.833036012094	0.989563430306	0.024	0.032	-0.008
563	"ENSG00000050820"	"BCAR1"	chr16	-	75236827	75236998	75236881	75236998	75234888	75235986	563	0	118	2	122	153	100	1	1.0	0.0	0.011	-0.011
564	"ENSG00000050820"	"BCAR1"	chr16	-	75242469	75243090	75242913	75243090	75237182	75237344	564	344	9	275	3	200	100	0.131480923409	0.367786363837	0.95	0.979	-0.029
566	"ENSG00000159314"	"ARHGAP27"	chr17	-	45405675	45406083	45405846	45406083	45404923	45405106	566	122	1	41	0	200	100	0.543224952361	0.798858717708	0.984	1.0	-0.016
572	"ENSG00000141101"	"NOB1"	chr16	-	69748917	69749118	69748950	69749118	69748231	69748329	572	55	0	33	4	132	100	0.00618442150872	0.0482007203084	1.0	0.862	0.138
575	"ENSG00000102908"	"NFAT5"	chr16	+	69647027	69647586	69647027	69647167	69653235	69653428	575	48	0	50	1	200	100	0.290108582695	0.578517310413	1.0	0.962	0.038
582	"ENSG00000132600"	"PRMT7"	chr16	+	68311055	68311111	68311055	68311099	68315896	68316074	582	14	4	0	4	111	100	4.09751029924e-05	0.00152044940367	0.759	0.0	0.759
584	"ENSG00000167384"	"ZNF180"	chr19	-	44500197	44500522	44500274	44500522	44497283	44497377	584	24	7	1	8	176	100	4.79197994213e-05	0.00155321000664	0.661	0.066	0.595
587	"ENSG00000196123"	"KIAA0895L"	chr16	-	67181557	67181697	67181605	67181697	67180040	67180666	587	3	0	1	3	147	100	0.000163797706789	0.00352078860277	1.0	0.185	0.815
592	"ENSG00000125166"	"GOT2"	chr16	-	58722118	58722278	58722149	58722278	58719195	58719255	592	1	938	0	412	130	100	1	1.0	0.001	0.0	0.001
593	"ENSG00000103005"	"USB1"	chr16	+	58001406	58001588	58001406	58001581	58002478	58002645	593	0	7	1	28	106	100	0.315174278926	0.599905716413	0.0	0.033	-0.033
601	"ENSG00000187193"	"MT1X"	chr16	+	56683164	56683386	56683164	56683230	56683957	56684196	601	15	132	10	240	200	100	0.0232433598575	0.113547705333	0.054	0.02	0.034
604	"ENSG00000087263"	"OGFOD1"	chr16	+	56451520	56451760	56451520	56451567	56453262	56453408	604	31	1	15	0	200	100	0.249410809212	0.547397673103	0.939	1.0	-0.061
606	"ENSG00000166971"	"AKTIP"	chr16	-	53502699	53503206	53503146	53503206	53500217	53500329	606	169	120	103	144	200	100	0.00246460695027	0.0236278281336	0.413	0.263	0.15
607	"ENSG00000177200"	"CHD9"	chr16	+	53307680	53307953	53307680	53307905	53308685	53308854	607	40	8	40	5	147	100	0.426745629638	0.709740356798	0.773	0.845	-0.072
613	"ENSG00000159199"	"ATP5G1"	chr17	+	48892816	48892910	48892816	48892840	48893408	48893456	613	1167	1015	208	455	169	100	4.66254654885e-08	3.17364001758e-05	0.405	0.213	0.192
614	"ENSG00000090372"	"STRN4"	chr19	-	46721985	46722340	46722241	46722340	46720535	46720771	614	144	0	165	6	200	100	0.00996407643891	0.064886942375	1.0	0.932	0.068
615	"ENSG00000108823"	"SGCA"	chr17	+	50169091	50169254	50169091	50169104	50170142	50170351	615	433	13	244	8	200	100	0.941955008857	1.0	0.943	0.938	0.005
616	"ENSG00000108823"	"SGCA"	chr17	+	50175256	50175449	50175256	50175375	50175711	50175928	616	668	12	275	1	173	100	0.0404183546586	0.162469055537	0.97	0.994	-0.024
625	"ENSG00000229809"	"ZNF688"	chr16	-	30571433	30572734	30572121	30572734	30571009	30571123	625	30	2	15	1	200	100	0.877956801539	1.0	0.882	0.882	0.0
628	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30082963	30082745	30082847	30083393	30083567	628	0	25	2	29	200	100	0.65812294079	0.887180568038	0.0	0.033	-0.033
642	"ENSG00000103485"	"QPRT"	chr16	+	29694663	29695199	29694663	29694755	29696995	29697127	642	197	1	82	0	200	100	1	1.0	0.99	1.0	-0.01
645	"ENSG00000168488"	"ATXN2L"	chr16	+	28835932	28836485	28835932	28836122	28836727	28837237	645	35	0	32	1	200	100	0.250249851606	0.547529331722	1.0	0.941	0.059
646	"ENSG00000077235"	"GTF3C1"	chr16	-	27464319	27464836	27464394	27464836	27463540	27463592	646	114	32	61	22	174	100	0.47586192235	0.752885857271	0.672	0.614	0.058
648	"ENSG00000103365"	"GGA2"	chr16	-	23494298	23494378	23494302	23494378	23493359	23493458	648	3	144	0	67	103	100	0.750878471506	0.943411398221	0.02	0.0	0.02
649	"ENSG00000103365"	"GGA2"	chr16	-	23495688	23495778	23495693	23495778	23494302	23494378	649	0	58	1	24	104	100	0.287604441284	0.575772812845	0.0	0.039	-0.039
653	"ENSG00000167186"	"COQ7"	chr16	+	19073920	19074097	19073920	19074035	19075720	19075860	653	5	86	0	22	161	100	0.133856394086	0.370874839516	0.035	0.0	0.035
654	"ENSG00000134419"	"RPS15A"	chr16	-	18790243	18790334	18790309	18790334	18788980	18789118	654	68	1320	24	420	165	100	0.806067703241	0.975442175089	0.03	0.033	-0.003
657	"ENSG00000157045"	"NTAN1"	chr16	-	15047417	15047550	15047441	15047550	15044333	15044407	657	4	67	0	32	123	100	0.0928137405041	0.285000989638	0.046	0.0	0.046
667	"ENSG00000186716"	"BCR"	chr22	+	23311696	23311918	23311696	23311836	23312886	23313021	667	2	87	1	125	181	100	0.684250383444	0.902609355938	0.013	0.004	0.009
672	"ENSG00000162104"	"ADCY9"	chr16	-	3993348	3993510	3993405	3993510	3992145	3992363	672	40	169	26	118	156	100	0.795782670791	0.970142217167	0.132	0.124	0.008
673	"ENSG00000122390"	"NAA60"	chr16	+	3484698	3485083	3484698	3485061	3485466	3486952	673	13	31	17	50	121	100	0.654938822208	0.883929329114	0.257	0.219	0.038
683	"ENSG00000140990"	"NDUFB10"	chr16	+	1961152	1961291	1961152	1961258	1961496	1961636	683	3825	29	1624	15	132	100	0.730624046663	0.931876516731	0.99	0.988	0.002
687	"ENSG00000103024"	"NME3"	chr16	-	1771268	1771410	1771279	1771410	1771069	1771171	687	4	33	0	24	110	100	0.0234522747699	0.11395876093	0.099	0.0	0.099
689	"ENSG00000138834"	"MAPK8IP3"	chr16	+	1761223	1761305	1761223	1761278	1762350	1762481	689	34	16	29	5	126	100	0.0546197732885	0.197404561159	0.628	0.822	-0.194
695	"ENSG00000239382"	"ALKBH6"	chr19	-	36013309	36013422	36013343	36013422	36013020	36013089	695	1	8	1	14	133	100	0.968662036263	1.0	0.086	0.051	0.035
696	"ENSG00000239382"	"ALKBH6"	chr19	-	36013327	36013422	36013343	36013422	36013020	36013089	696	1	8	0	14	115	100	0.224074921551	0.522926845494	0.098	0.0	0.098
701	"ENSG00000103275"	"UBE2I"	chr16	+	1315653	1315730	1315653	1315726	1320173	1320283	701	0	127	4	166	103	100	0.458860584303	0.735447758411	0.0	0.023	-0.023
704	"ENSG00000103227"	"LMF1"	chr16	-	934189	934254	934243	934254	910930	911079	704	4	7	0	9	153	100	0.00337970566564	0.0304024624195	0.272	0.0	0.272
708	"ENSG00000007376"	"RPUSD1"	chr16	-	787067	787179	787076	787179	786826	786928	708	5	18	0	17	108	100	0.00231687169259	0.0230783024208	0.205	0.0	0.205
712	"ENSG00000103253"	"HAGHL"	chr16	+	728115	728424	728115	728233	728503	728604	712	16	0	11	7	200	100	4.55865272734e-05	0.0015514614782	1.0	0.44	0.56
