ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
34109	ENSG00000171914	TLN2	chr15	+	62792640	62792787	62781139	62781241	62796126	62796293	34109	153	1	68	0	200	100	0.832128827472	1	0.987	1	-0.013
34749	ENSG00000103978	TMEM87A	chr15	-	42272062	42272123	42267946	42268032	42273254	42273433	34749	42	1	46	0	160	100	0.298416763723	0.601450301977	0.963	1	-0.037
35389	ENSG00000185634	SHC4	chr15	-	48851187	48851248	48843408	48843588	48855952	48856124	35389	8	0	0	2	160	100	1.63569164724e-6	3.07156366622e-4	1	0	1
35646	ENSG00000166450	PRTG	chr15	-	55740381	55740684	55683786	55683931	55742837	55742979	35646	14	6	6	3	200	100	0.841680143534	1	0.538	0.5	0.038
35694	ENSG00000169918	OTUD7A	chr15	-	31649678	31649829	31570017	31570197	31655095	31655250	35694	0	1	1	4	200	100	0.281011203007	0.591536812308	0	0.111	-0.111
35695	ENSG00000169918	OTUD7A	chr15	-	31656982	31657077	31655095	31655250	31689358	31689481	35695	5	0	13	1	194	100	0.382144845116	0.664047849939	1	0.87	0.13
35857	ENSG00000129038	LOXL1	chr15	+	73941874	73942058	73925988	73927885	73942853	73942962	35857	1	48	0	20	200	100	1	1	0.01	0	0.01
35858	ENSG00000129038	LOXL1	chr15	+	73946416	73946554	73942853	73942962	73947066	73947223	35858	172	5	97	0	200	100	0.0389681787457	0.179573473672	0.945	1	-0.055
36439	ENSG00000276550	HERC2P2	chr15	+	22547880	22548072	22546937	22547089	22554384	22554572	36439	48	1	34	0	200	100	0.286663880848	0.592892919399	0.96	1	-0.04
36440	ENSG00000276550	HERC2P2	chr15	+	22562642	22562731	22561558	22561934	22562948	22563087	36440	2	4	3	3	188	100	0.50833427207	0.776413832126	0.21	0.347	-0.137
36967	ENSG00000067225	PKM	chr15	-	72221167	72221284	72218943	72219110	72231115	72231190	36967	3	2649	0	1109	200	100	1	1	0.001	0	0.001
37635	ENSG00000140575	IQGAP1	chr15	+	90482701	90482749	90482196	90482281	90483360	90483593	37635	2	53	2	45	147	100	0.944566389215	1	0.025	0.029	-0.004
37640	ENSG00000136425	CIB2	chr15	-	78120567	78120661	78111164	78111276	78123704	78123739	37640	1	9	2	25	193	100	0.713850330415	0.923970051233	0.054	0.04	0.014
37642	ENSG00000136425	CIB2	chr15	-	78123704	78123739	78111164	78111276	78131164	78131225	37642	9	0	22	7	134	100	0.00176050543878	0.0226099663376	1	0.701	0.299
37649	ENSG00000041357	PSMA4	chr15	+	78542482	78542645	78542176	78542219	78544189	78544267	37649	172	1	89	0	200	100	1	1	0.989	1	-0.011
37650	ENSG00000041357	PSMA4	chr15	+	78542575	78542645	78542176	78542219	78544189	78544267	37650	71	1	36	0	169	100	0.384602996922	0.666207788204	0.977	1	-0.023
37652	ENSG00000041357	PSMA4	chr15	+	78546574	78546698	78545633	78545764	78548789	78548820	37652	340	7	183	1	200	100	0.0736035896052	0.272619460239	0.96	0.989	-0.029
37828	ENSG00000104081	BMF	chr15	-	40104179	40104340	40087889	40091888	40105794	40106091	37828	1	8	10	0	200	100	6.75880398315e-8	3.16874760058e-5	0.059	1	-0.941
37831	ENSG00000104081	BMF	chr15	-	40108258	40108357	40105794	40106091	40108772	40108892	37831	6	1	3	0	198	100	0.460439096579	0.733662501045	0.752	1	-0.248
37832	ENSG00000104081	BMF	chr15	-	40108258	40108386	40105794	40106091	40108772	40108874	37832	6	1	2	0	200	100	0.111087424799	0.360839377047	0.75	1	-0.25
38023	ENSG00000181991	MRPS11	chr15	+	88472626	88472725	88467735	88468024	88475109	88475239	38023	505	0	245	2	198	100	0.551870253911	0.803968658968	1	0.984	0.016
38024	ENSG00000181991	MRPS11	chr15	+	88476988	88477054	88475029	88475239	88477871	88477904	38024	211	3	90	0	165	100	0.636449822397	0.866163495563	0.977	1	-0.023
38066	ENSG00000103811	CTSH	chr15	-	78937685	78937823	78937317	78937423	78939139	78939171	38066	3	44	4	31	200	100	0.425112771441	0.701830494082	0.033	0.061	-0.028
38126	ENSG00000171763	SPATA5L1	chr15	+	45407028	45407223	45405458	45405505	45410371	45410491	38126	8	8	1	12	200	100	0.00322469904144	0.0342238425763	0.333	0.04	0.293
38153	ENSG00000137818	RPLP1	chr15	+	69453646	69453721	69452783	69453020	69455169	69455287	38153	2686	4	1327	4	174	100	1	1	0.997	0.995	0.002
38355	ENSG00000185787	MORF4L1	chr15	+	78884966	78885083	78880511	78880579	78886140	78886227	38355	23	242	24	176	200	100	0.295044474602	0.598239983327	0.045	0.064	-0.019
38356	ENSG00000185787	MORF4L1	chr15	+	78884969	78885083	78880511	78880579	78886140	78886227	38356	20	242	14	176	200	100	0.897904581928	1	0.04	0.038	0.002
38357	ENSG00000185787	MORF4L1	chr15	+	78887268	78887349	78886140	78886227	78890988	78891014	38357	472	0	418	2	180	100	1	1	1	0.991	0.009
38358	ENSG00000185787	MORF4L1	chr15	+	78887268	78887349	78886140	78886227	78894819	78894904	38358	276	1	260	0	180	100	1	1	0.994	1	-0.006
38793	ENSG00000225151	GOLGA2P7	chr15	-	84204176	84204331	84202801	84203020	84204425	84204516	38793	32	13	10	3	200	100	0.605520834022	0.842386455607	0.552	0.625	-0.073
39001	ENSG00000131876	SNRPA1	chr15	-	101286213	101286293	101285725	101285801	101286907	101287010	39001	40	7	25	2	179	100	0.258432061457	0.583614072482	0.761	0.875	-0.114
39199	ENSG00000175265	GOLGA8A	chr15	-	34435382	34435471	34407523	34407735	34437397	34437466	39199	2	1	2	0	188	100	0.034233842273	0.164682715979	0.515	1	-0.485
39250	ENSG00000138613	APH1B	chr15	+	63278290	63278354	63277609	63277736	63279160	63279331	39250	0	4	1	0	163	100	2.72628540239e-5	0.00144222629965	0	1	-1
39251	ENSG00000138613	APH1B	chr15	+	63287423	63287546	63286557	63286628	63302344	63302472	39251	36	0	15	1	200	100	0.238945967183	0.577871523455	1	0.882	0.118
41203	ENSG00000047346	FAM214A	chr15	-	52587055	52587219	52584744	52584944	52593577	52593736	41203	27	0	32	2	200	100	0.0831858304597	0.296905042826	1	0.889	0.111
41204	ENSG00000047346	FAM214A	chr15	-	52587150	52587219	52584742	52584944	52593577	52593736	41204	97	0	96	2	168	100	0.69052563064	0.906169414785	1	0.966	0.034
41205	ENSG00000047346	FAM214A	chr15	-	52600126	52600235	52593416	52593736	52601085	52601164	41205	80	0	64	2	200	100	0.290141271112	0.594305119134	1	0.941	0.059
41528	ENSG00000197361	FBXL22	chr15	+	63599153	63599196	63597701	63597745	63601295	63601605	41528	1	9	0	1	142	100	0.228019280746	0.577871523455	0.073	0	0.073
41950	ENSG00000103994	ZNF106	chr15	-	42422500	42422620	42421916	42421988	42423997	42424060	41950	1822	0	998	1	200	100	1	1	1	0.998	0.002
41951	ENSG00000103994	ZNF106	chr15	-	42428017	42428134	42424833	42425025	42435383	42435518	41951	1751	2	1135	0	200	100	1	1	0.998	1	-0.002
41952	ENSG00000103994	ZNF106	chr15	-	42442072	42442414	42439032	42439552	42444201	42444262	41952	1123	0	917	3	200	100	1	1	1	0.993	0.007
41953	ENSG00000103994	ZNF106	chr15	-	42442072	42442414	42439032	42439813	42444201	42444262	41953	1439	1	1054	0	200	100	1	1	0.999	1	-0.001
41954	ENSG00000103994	ZNF106	chr15	-	42448071	42448705	42446588	42446658	42466052	42466114	41954	1175	0	973	1	200	100	1	1	1	0.998	0.002
41955	ENSG00000103994	ZNF106	chr15	-	42449770	42451954	42448071	42448705	42457216	42457556	41955	1145	37	669	39	200	100	0.0325791977986	0.159408638243	0.939	0.896	0.043
41956	ENSG00000103994	ZNF106	chr15	-	42456957	42457158	42450977	42451954	42466052	42466114	41956	1341	2	779	4	200	100	1	1	0.997	0.99	0.007
42074	ENSG00000028528	SNX1	chr15	+	64115588	64115706	64112572	64112684	64118116	64118244	42074	3	42	1	33	200	100	0.265779770156	0.585182291116	0.034	0.015	0.019
42224	ENSG00000137814	HAUS2	chr15	+	42558197	42558290	42548809	42548965	42559338	42559408	42224	33	1	27	0	192	100	0.255950949276	0.582739837717	0.945	1	-0.055
42228	ENSG00000137814	HAUS2	chr15	+	42560781	42560870	42559338	42559408	42561269	42561299	42228	20	30	17	14	188	100	0.209252969727	0.556690351115	0.262	0.392	-0.13
42881	ENSG00000128872	TMOD2	chr15	+	51767070	51767152	51766372	51766567	51768261	51768418	42881	1	35	0	12	181	100	0.580530555926	0.822944702647	0.016	0	0.016
43505	ENSG00000183060	LYSMD4	chr15	-	99731717	99732007	99727404	99729731	99733344	99733437	43505	6	2	3	0	200	100	0.013761201518	0.088776999208	0.6	1	-0.4
43507	ENSG00000183060	LYSMD4	chr15	-	99732928	99733028	99731717	99732007	99733344	99733421	43507	1	6	0	3	199	100	0.218945693349	0.573239226767	0.077	0	0.077
43722	ENSG00000168970	JMJD7-PLA2G4B	chr15	+	41843125	41843223	41842192	41842591	41843675	41843811	43722	2	2	3	0	197	100	0.00234425817441	0.0275489205685	0.337	1	-0.663
43842	ENSG00000128739	SNRPN	chr15	+	24886515	24886589	24829797	24829905	24920010	24920124	43842	58	1	8	0	173	100	0.334060084515	0.627518049578	0.971	1	-0.029
43843	ENSG00000128739	SNRPN	chr15	+	24920472	24920547	24920010	24920124	24962113	24962209	43843	14	28	5	13	174	100	0.612775334983	0.847913404293	0.223	0.181	0.042
43844	ENSG00000128739	SNRPN	chr15	+	24921156	24921255	24920472	24920547	24962113	24962209	43844	5	7	2	1	198	100	0.3634400698	0.650654707434	0.265	0.503	-0.238
43845	ENSG00000128739	SNRPN	chr15	+	24967028	24967152	24962113	24962209	24967931	24968082	43845	4	473	12	234	200	100	0.0246481758177	0.133169148975	0.004	0.025	-0.021
43846	ENSG00000128739	SNRPN	chr15	+	24967028	24967240	24962113	24962209	24967931	24968082	43846	4	473	2	234	200	100	1	1	0.004	0.004	0
43847	ENSG00000128739	SNRPN	chr15	+	24967931	24968082	24962113	24962209	24974310	24974434	43847	1981	2	1025	2	200	100	1	1	0.998	0.996	0.002
43848	ENSG00000128739	SNRPN	chr15	+	24974287	24974456	24967931	24968082	24975357	24975509	43848	1096	4	532	0	200	100	1	1	0.993	1	-0.007
43849	ENSG00000128739	SNRPN	chr15	+	24974310	24974456	24967931	24968082	24974641	24974957	43849	1508	2	793	1	200	100	1	1	0.997	0.997	0
43850	ENSG00000128739	SNRPN	chr15	+	24974310	24974456	24967931	24968082	24975357	24975509	43850	2588	4	1322	0	200	100	1	1	0.997	1	-0.003
43851	ENSG00000128739	SNRPN	chr15	+	24974386	24974456	24967931	24968082	24975357	24975509	43851	883	4	419	0	169	100	1	1	0.992	1	-0.008
43852	ENSG00000128739	SNRPN	chr15	+	24974397	24974456	24967931	24968082	24975357	24975509	43852	785	4	340	0	158	100	1	1	0.992	1	-0.008
43853	ENSG00000128739	SNRPN	chr15	+	24974641	24974957	24967931	24968082	24975357	24975509	43853	7	4	11	0	200	100	2.63291505061e-4	0.0062544798994	0.467	1	-0.533
43854	ENSG00000128739	SNRPN	chr15	+	24974641	24974957	24974310	24974456	24975357	24975509	43854	5	1083	12	531	200	100	0.869736886376	1	0.002	0.011	-0.009
43855	ENSG00000128739	SNRPN	chr15	+	24975357	24975509	24974287	24974456	24976304	24976327	43855	2309	0	1187	2	200	100	1	1	1	0.997	0.003
43922	ENSG00000103710	RASL12	chr15	-	65065216	65065273	65059344	65059418	65067732	65068112	43922	138	8	155	2	156	100	0.024005512956	0.13081592472	0.917	0.98	-0.063
44049	ENSG00000104177	MYEF2	chr15	-	48152233	48152284	48151873	48151942	48153791	48153893	44049	6	3	2	2	150	100	0.487536001285	0.756228636016	0.571	0.4	0.171
44050	ENSG00000104177	MYEF2	chr15	-	48167348	48167401	48166120	48166128	48168630	48168839	44050	2	0	2	1	152	100	0.0454650451874	0.199570228081	1	0.568	0.432
45366	ENSG00000104133	SPG11	chr15	-	44569397	44569505	44567423	44567592	44570524	44570658	45366	156	3	73	2	200	100	0.851873617644	1	0.963	0.948	0.015
45368	ENSG00000104133	SPG11	chr15	-	44572682	44572820	44570524	44570658	44583813	44584558	45368	87	4	67	0	200	100	0.0271565630288	0.141405163504	0.916	1	-0.084
45370	ENSG00000104133	SPG11	chr15	-	44589251	44589414	44585635	44585850	44592330	44592438	45370	101	2	57	0	200	100	0.514537948844	0.782024790392	0.962	1	-0.038
45371	ENSG00000104133	SPG11	chr15	-	44598630	44598836	44598264	44598373	44600466	44600632	45371	154	1	53	0	200	100	0.85151134301	1	0.987	1	-0.013
45373	ENSG00000104133	SPG11	chr15	-	44620189	44620403	44615362	44615566	44621758	44621934	45373	135	1	92	0	200	100	0.622688053642	0.855421458519	0.985	1	-0.015
45374	ENSG00000104133	SPG11	chr15	-	44633504	44633637	44629232	44629388	44648865	44649011	45374	99	3	55	0	200	100	0.103035156512	0.341549745919	0.943	1	-0.057
45686	ENSG00000128915	ICE2	chr15	-	60428428	60428687	60419608	60423762	60431933	60431984	45686	55	2	34	0	200	100	0.165333659633	0.471696523596	0.932	1	-0.068
45693	ENSG00000128915	ICE2	chr15	-	60478567	60478660	60477936	60478069	60479002	60479103	45693	1	23	0	7	192	100	0.401796785243	0.68100928538	0.022	0	0.022
46605	ENSG00000167196	FBXO22	chr15	+	75917229	75917394	75904490	75904629	75929883	75930049	46605	22	2	8	0	200	100	0.0708899630541	0.265808668807	0.846	1	-0.154
46735	ENSG00000166128	RAB8B	chr15	+	63223847	63223979	63189602	63189748	63244755	63244816	46735	5	10	0	2	200	100	0.00817508281866	0.0642781690955	0.2	0	0.2
47613	ENSG00000247556	OIP5-AS1	chr15	+	41290304	41290416	41286010	41286100	41298040	41298069	47613	5	83	0	76	200	100	0.13662787553	0.413454041456	0.029	0	0.029
47953	ENSG00000090487	SPG21	chr15	-	64969254	64969362	64965319	64965460	64970113	64970222	47953	108	1	72	0	200	100	0.476889972752	0.747615417572	0.982	1	-0.018
47956	ENSG00000090487	SPG21	chr15	-	64983506	64983593	64980863	64981025	64989664	64989815	47956	168	5	61	3	186	100	0.729601531401	0.936672476011	0.948	0.916	0.032
47959	ENSG00000090487	SPG21	chr15	-	64989168	64989273	64983506	64983593	64989664	64989707	47959	1	53	1	23	200	100	0.413989519405	0.691366832878	0.009	0.021	-0.012
48189	ENSG00000128891	C15orf57	chr15	-	40553594	40554127	40531330	40532302	40557215	40557372	48189	28	2	20	0	200	100	0.077867455063	0.282820536139	0.875	1	-0.125
48314	ENSG00000128731	HERC2	chr15	-	28257060	28257261	28256088	28256317	28260776	28260970	48314	107	1	85	0	200	100	0.472699000834	0.74462953245	0.982	1	-0.018
48315	ENSG00000128731	HERC2	chr15	-	28260776	28260970	28256088	28256317	28262917	28263169	48315	64	0	30	1	200	100	0.303154535847	0.605125807449	1	0.938	0.062
48316	ENSG00000128731	HERC2	chr15	-	28298516	28298629	28292887	28293022	28299401	28299516	48316	0	155	1	86	200	100	1	1	0	0.006	-0.006
