ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
371	"ENSG00000130813"	"C19orf66"	chr19	+	10091475	10091630	10091583	10091630	10091249	10091353	371	29	0	13	3	200	100	0.0034998086866	0.0326616224076	1.0	0.684	0.316
372	"ENSG00000171466"	"ZNF562"	chr19	-	9660719	9660874	9660719	9660821	9675014	9675080	372	21	1	13	1	152	100	0.946487038513	1.0	0.933	0.895	0.038
374	"ENSG00000142303"	"ADAMTS10"	chr19	-	8589451	8589585	8589451	8589574	8589888	8589991	374	2	0	0	5	110	100	3.88793800465e-06	0.000481096328649	1.0	0.0	1.0
375	"ENSG00000142303"	"ADAMTS10"	chr19	-	8597233	8597322	8597233	8597317	8600927	8601145	375	1	1	0	2	104	100	0.0349840443615	0.156468128798	0.49	0.0	0.49
376	"ENSG00000142347"	"MYO1F"	chr19	-	8536498	8536646	8536498	8536597	8536948	8537055	376	0	5	1	9	148	100	0.231441043185	0.53072378	0.0	0.07	-0.07
378	"ENSG00000090674"	"MCOLN1"	chr19	+	7530285	7530501	7530434	7530501	7529589	7529712	378	76	4	55	5	200	100	0.434998182588	0.686944287355	0.905	0.846	0.059
379	"ENSG00000104880"	"ARHGEF18"	chr19	+	7467213	7467684	7467231	7467684	7467070	7467118	379	16	0	33	1	117	100	0.305147069684	0.576004764114	1.0	0.966	0.034
382	"ENSG00000125734"	"GPR108"	chr19	-	6730986	6731111	6730986	6731054	6731198	6731282	382	62	0	39	5	156	100	0.00171602250791	0.0203306070884	1.0	0.833	0.167
385	"ENSG00000160633"	"SAFB"	chr19	+	5661517	5661808	5661520	5661808	5657240	5657347	385	28	23	28	42	102	100	0.121369166476	0.352910692077	0.544	0.395	0.149
386	"ENSG00000160633"	"SAFB"	chr19	+	5667346	5667450	5667352	5667450	5667045	5667164	386	38	3	23	7	105	100	0.0494849963638	0.20039923982	0.923	0.758	0.165
390	"ENSG00000167674"	"AC011498.1"	chr19	+	4496918	4498031	4497957	4498031	4496301	4496405	390	4	38	0	32	200	100	0.0618677008332	0.231986519061	0.05	0.0	0.05
392	"ENSG00000008382"	"MPND"	chr19	+	4357950	4358172	4358082	4358172	4357514	4357585	392	1	20	0	17	200	100	0.369848889038	0.630238578445	0.024	0.0	0.024
397	"ENSG00000125912"	"NCLN"	chr19	+	3205831	3206026	3205938	3206026	3204572	3204751	397	2	78	0	49	200	100	0.674655382828	0.858972021083	0.013	0.0	0.013
398	"ENSG00000125912"	"NCLN"	chr19	+	3206261	3206425	3206264	3206425	3206151	3206190	398	48	28	20	20	102	100	0.191069013375	0.483241161004	0.627	0.495	0.132
399	"ENSG00000065717"	"TLE2"	chr19	-	3019282	3019466	3019282	3019463	3019698	3019773	399	30	17	38	23	102	100	0.868789774598	0.978633390739	0.634	0.618	0.016
401	"ENSG00000005206"	"SPPL2B"	chr19	+	2339823	2339966	2339826	2339966	2339068	2339208	401	17	2	42	4	102	100	0.78004953768	0.926794276454	0.893	0.911	-0.018
409	"ENSG00000071564"	"TCF3"	chr19	-	1612206	1612433	1612206	1612430	1615685	1615821	409	6	1	7	5	102	100	0.121322974886	0.352910692077	0.855	0.579	0.276
412	"ENSG00000071564"	"TCF3"	chr19	-	1619315	1619474	1619315	1619471	1619779	1619853	412	34	3	29	1	102	100	0.242427002689	0.538171837863	0.917	0.966	-0.049
413	"ENSG00000185761"	"ADAMTSL5"	chr19	-	1510638	1510733	1510638	1510730	1510844	1510917	413	4	6	4	13	102	100	0.339535481862	0.60630039813	0.395	0.232	0.163
414	"ENSG00000185761"	"ADAMTSL5"	chr19	-	1511624	1511772	1511624	1511727	1512962	1513019	414	5	10	0	11	144	100	0.0014713918015	0.0188349425625	0.258	0.0	0.258
418	"ENSG00000115268"	"RPS15"	chr19	+	1439960	1440253	1440025	1440253	1438806	1438892	418	69	6	56	11	164	100	0.122476439384	0.354735290416	0.875	0.756	0.119
420	"ENSG00000115268"	"RPS15"	chr19	+	1439967	1440253	1440025	1440253	1438806	1438892	420	69	6	56	11	157	100	0.122633720572	0.354735290416	0.88	0.764	0.116
421	"ENSG00000115268"	"RPS15"	chr19	+	1440018	1440253	1440025	1440253	1438806	1438892	421	3570	6	2695	11	106	100	1	1.0	0.998	0.996	0.002
422	"ENSG00000099622"	"CIRBP"	chr19	+	1270866	1271036	1270927	1271036	1269330	1269410	422	6	409	9	471	160	100	0.841331859477	0.962633473463	0.009	0.012	-0.003
423	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271467	1271328	1271467	1270866	1271036	423	133	1	161	0	200	100	0.608910211411	0.814024263958	0.985	1.0	-0.015
424	"ENSG00000099622"	"CIRBP"	chr19	+	1271120	1271246	1271139	1271246	1270927	1271036	424	5	126	2	156	118	100	0.142340035891	0.394326749512	0.033	0.011	0.022
427	"ENSG00000167468"	"GPX4"	chr19	+	1106180	1106266	1106241	1106266	1105657	1105809	427	3	583	5	347	160	100	1	1.0	0.003	0.009	-0.006
428	"ENSG00000167468"	"GPX4"	chr19	+	1106377	1106459	1106399	1106459	1106241	1106266	428	8	657	7	336	121	100	0.433296840839	0.686509827531	0.01	0.017	-0.007
429	"ENSG00000167468"	"GPX4"	chr19	+	1106539	1106779	1106572	1106779	1106399	1106459	429	476	4	229	3	132	100	0.964517875579	1.0	0.989	0.983	0.006
431	"ENSG00000099817"	"POLR2E"	chr19	-	1089471	1089573	1089471	1089551	1089883	1089962	431	0	138	1	108	121	100	1	1.0	0.0	0.008	-0.008
436	"ENSG00000065268"	"WDR18"	chr19	+	991954	992121	991994	992121	991226	991351	436	53	3	36	0	139	100	0.0704811020405	0.254020886642	0.927	1.0	-0.073
437	"ENSG00000198858"	"R3HDM4"	chr19	-	901975	902130	901975	902067	913086	913245	437	31	1	55	0	162	100	0.263575755363	0.55363900561	0.95	1.0	-0.05
439	"ENSG00000026036"	"RTEL1-TNFRSF6B"	chr20	+	63695777	63697191	63696759	63697191	63695327	63695480	439	16	0	6	3	200	100	0.00103365391164	0.0149499468346	1.0	0.5	0.5
446	"ENSG00000149657"	"LSM14B"	chr20	+	62126225	62126439	62126303	62126439	62124616	62124780	446	2	63	1	29	177	100	0.894310059355	0.995631425626	0.018	0.019	-0.001
447	"ENSG00000101166"	"PRELID3B"	chr20	-	59037190	59037299	59037190	59037280	59038465	59038634	447	3	122	3	77	118	100	0.649047594389	0.840824882804	0.02	0.032	-0.012
452	"ENSG00000042062"	"RIPOR3"	chr20	-	50594552	50594797	50594552	50594714	50595368	50595504	452	0	15	2	10	182	100	0.122256242451	0.35456432815	0.0	0.099	-0.099
454	"ENSG00000124151"	"NCOA3"	chr20	+	47634017	47634195	47634047	47634195	47633495	47633636	454	0	74	5	48	129	100	0.00843983986769	0.0591142662431	0.0	0.075	-0.075
455	"ENSG00000124151"	"NCOA3"	chr20	+	47639576	47639822	47639621	47639822	47639007	47639202	455	90	3	47	1	144	100	0.435582706618	0.686944287355	0.954	0.97	-0.016
456	"ENSG00000101040"	"ZMYND8"	chr20	-	47298728	47298947	47298728	47298872	47310055	47310204	456	38	21	63	32	174	100	0.820678569242	0.952044131888	0.51	0.531	-0.021
459	"ENSG00000062598"	"ELMO2"	chr20	-	46370442	46370525	46370442	46370513	46371351	46371459	459	45	1	37	0	111	100	0.375336995431	0.634973937075	0.976	1.0	-0.024
460	"ENSG00000062598"	"ELMO2"	chr20	-	46387337	46387437	46387337	46387431	46389038	46389220	460	29	2	13	1	105	100	0.923344121183	1.0	0.932	0.925	0.007
461	"ENSG00000062598"	"ELMO2"	chr20	-	46394404	46394532	46394404	46394503	46398696	46398771	461	17	6	14	1	128	100	0.0555017559622	0.217708249043	0.689	0.916	-0.227
462	"ENSG00000064601"	"CTSA"	chr20	+	45892272	45892484	45892397	45892484	45891915	45892027	462	379	4	228	5	200	100	0.3057039306	0.576004764114	0.979	0.958	0.021
464	"ENSG00000101473"	"ACOT8"	chr20	-	45843526	45843772	45843526	45843721	45844262	45844420	464	5	63	2	21	150	100	0.784686137411	0.928591969187	0.05	0.06	-0.01
468	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	468	1	0	0	1	179	100	7.03993210613e-05	0.0020779589349	1.0	0.0	1.0
469	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	469	10	310	0	148	179	100	0.229597537291	0.529704607373	0.018	0.0	0.018
471	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	471	2	3	0	3	200	100	0.0393603195406	0.169284410456	0.25	0.0	0.25
472	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	472	2	3	0	3	116	100	0.0189255530268	0.103997158984	0.365	0.0	0.365
474	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	474	9	309	0	125	130	100	0.113284469545	0.337329244875	0.022	0.0	0.022
475	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	475	20	0	6	1	134	100	0.26458811241	0.553859964535	1.0	0.817	0.183
476	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	476	320	0	131	1	103	100	1	1.0	1.0	0.992	0.008
478	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	478	3	368	0	223	119	100	1	1.0	0.007	0.0	0.007
479	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	479	14	535	10	280	119	100	0.55387844605	0.77785115101	0.022	0.029	-0.007
488	"ENSG00000132793"	"LPIN3"	chr20	+	41349088	41349172	41349091	41349172	41348618	41348887	488	15	12	7	3	102	100	0.342043240903	0.60937155576	0.551	0.696	-0.145
490	"ENSG00000170471"	"RALGAPB"	chr20	+	38535073	38535207	38535085	38535207	38532729	38532859	490	20	31	3	29	111	100	0.00115046171903	0.0160823958296	0.368	0.085	0.283
491	"ENSG00000170471"	"RALGAPB"	chr20	+	38565355	38565478	38565358	38565478	38562531	38562697	491	47	41	27	30	102	100	0.502633248708	0.745030028364	0.529	0.469	0.06
493	"ENSG00000174365"	"SNHG11"	chr20	+	38450261	38450447	38450335	38450447	38448661	38448730	493	1	9	4	2	173	100	0.00754766076393	0.0548283086947	0.06	0.536	-0.476
499	"ENSG00000078747"	"ITCH"	chr20	+	34393769	34393881	34393790	34393881	34369393	34369470	499	0	89	8	84	120	100	0.00200310362169	0.022919072603	0.0	0.074	-0.074
500	"ENSG00000078747"	"ITCH"	chr20	+	34479629	34479789	34479694	34479789	34477771	34477860	500	91	1	71	1	164	100	0.695774537537	0.875219401322	0.982	0.977	0.005
501	"ENSG00000101417"	"PXMP4"	chr20	-	33710554	33710773	33710554	33710753	33714673	33714736	501	3	12	0	6	119	100	0.026008305359	0.128922475081	0.174	0.0	0.174
502	"ENSG00000125967"	"NECAB3"	chr20	-	33658721	33658834	33658721	33658816	33659652	33659732	502	44	0	22	1	117	100	0.261266655859	0.551614286895	1.0	0.95	0.05
503	"ENSG00000125967"	"NECAB3"	chr20	-	33659884	33660003	33659884	33659998	33660258	33660395	503	153	0	93	1	104	100	1	1.0	1.0	0.989	0.011
504	"ENSG00000125967"	"NECAB3"	chr20	-	33659884	33660034	33659884	33659998	33660258	33660395	504	21	0	8	1	135	100	0.245350129711	0.538706267537	1.0	0.856	0.144
505	"ENSG00000125967"	"NECAB3"	chr20	-	33659884	33660058	33659884	33659998	33660258	33660395	505	21	0	10	1	159	100	0.244705811689	0.538706267537	1.0	0.863	0.137
506	"ENSG00000125967"	"NECAB3"	chr20	-	33659884	33660034	33659884	33660003	33660258	33660395	506	1	133	4	89	130	100	0.158501291055	0.426814788497	0.006	0.033	-0.027
507	"ENSG00000125967"	"NECAB3"	chr20	-	33659884	33660058	33659884	33660003	33660258	33660395	507	1	133	6	89	154	100	0.0292194038032	0.1390627181	0.005	0.042	-0.037
508	"ENSG00000125967"	"NECAB3"	chr20	-	33659884	33660058	33659884	33660034	33660258	33660395	508	1	1	2	0	123	100	0.0247706398763	0.124714312281	0.448	1.0	-0.552
509	"ENSG00000125967"	"NECAB3"	chr20	-	33670683	33670781	33670683	33670760	33672397	33672422	509	16	1	11	1	120	100	0.910179285845	1.0	0.93	0.902	0.028
510	"ENSG00000125967"	"NECAB3"	chr20	-	33670683	33670792	33670683	33670760	33672397	33672422	510	80	1	46	1	131	100	0.555886926743	0.779609928945	0.984	0.972	0.012
516	"ENSG00000100029"	"PES1"	chr22	-	30580570	30580701	30580570	30580686	30581011	30581101	516	49	1	45	6	114	100	0.0195468467758	0.106883821732	0.977	0.868	0.109
517	"ENSG00000149600"	"COMMD7"	chr20	-	32727892	32728025	32727892	32727995	32728088	32728142	517	1	18	1	10	129	100	0.892396548024	0.994163676875	0.041	0.072	-0.031
525	"ENSG00000089091"	"DZANK1"	chr20	-	18412645	18412853	18412645	18412835	18414347	18414512	525	0	4	1	0	117	100	2.57799433575e-05	0.00110424090715	0.0	1.0	-1.0
529	"ENSG00000125843"	"AP5S1"	chr20	+	3823870	3825302	3823874	3825302	3822101	3822293	529	62	4	32	1	103	100	0.27279836222	0.557826656906	0.938	0.969	-0.031
533	"ENSG00000101365"	"IDH3B"	chr20	-	2658394	2658837	2658394	2658522	2659524	2659585	533	66	98	25	44	200	100	0.562851059833	0.782484872	0.252	0.221	0.031
534	"ENSG00000125835"	"SNRPB"	chr20	-	2461633	2461939	2461633	2461793	2462635	2462761	534	276	3	189	12	200	100	0.00179671440908	0.0210625362833	0.979	0.887	0.092
535	"ENSG00000105499"	"PLA2G4C"	chr19	-	48061997	48062194	48061997	48062152	48067790	48067886	535	2	91	7	26	141	100	0.000726030307982	0.011661861822	0.015	0.16	-0.145
536	"ENSG00000105499"	"PLA2G4C"	chr19	-	48105332	48105444	48105332	48105413	48106521	48106561	536	49	4	38	0	130	100	0.0227245366383	0.118438895098	0.904	1.0	-0.096
549	"ENSG00000166347"	"CYB5A"	chr18	-	74255740	74260944	74255740	74255775	74263348	74263477	549	172	0	64	1	200	100	0.327886560963	0.596197865346	1.0	0.97	0.03
550	"ENSG00000071991"	"CDH19"	chr18	-	66508994	66509246	66508994	66509218	66511567	66511685	550	122	2	39	0	127	100	0.528698527827	0.765753472325	0.98	1.0	-0.02
553	"ENSG00000196628"	"TCF4"	chr18	-	55257314	55257391	55257314	55257388	55259948	55260027	553	95	7	97	6	102	100	0.746761081544	0.907576854652	0.93	0.941	-0.011
554	"ENSG00000196628"	"TCF4"	chr18	-	55279550	55279674	55279550	55279656	55350358	55350408	554	0	78	2	91	117	100	0.527064943078	0.765753472325	0.0	0.018	-0.018
555	"ENSG00000196628"	"TCF4"	chr18	-	55350873	55351003	55350873	55351000	55403453	55403518	555	48	3	62	4	102	100	0.934329313475	1.0	0.94	0.938	0.002
556	"ENSG00000166510"	"CCDC68"	chr18	-	54942674	54942803	54942674	54942799	54945387	54945477	556	18	3	5	5	103	100	0.0298121257362	0.140393479107	0.853	0.493	0.36
557	"ENSG00000141644"	"MBD1"	chr18	-	50273333	50273471	50273333	50273426	50273563	50273863	557	55	20	54	18	144	100	0.824795737499	0.953959091858	0.656	0.676	-0.02
558	"ENSG00000141644"	"MBD1"	chr18	-	50274185	50274353	50274185	50274350	50274976	50275045	558	61	4	57	4	102	100	0.933738197551	1.0	0.937	0.933	0.004
560	"ENSG00000101665"	"SMAD7"	chr18	-	48942480	48942555	48942480	48942552	48948383	48948437	560	27	9	13	4	102	100	0.875078751666	0.982075280254	0.746	0.761	-0.015
563	"ENSG00000167220"	"HDHD2"	chr18	-	47134495	47134704	47134495	47134677	47136338	47136449	563	50	6	26	0	126	100	0.00478360016871	0.0405419854079	0.869	1.0	-0.131
572	"ENSG00000134779"	"TPGS2"	chr18	-	36818893	36818992	36818893	36818973	36823802	36823871	572	0	1	3	0	118	100	2.16422377382e-05	0.00104840244768	0.0	1.0	-1.0
573	"ENSG00000134779"	"TPGS2"	chr18	-	36818893	36818973	36818893	36818937	36828682	36828986	573	90	0	108	2	135	100	0.543636047673	0.771247573365	1.0	0.976	0.024
576	"ENSG00000134769"	"DTNA"	chr18	+	34863965	34864062	34863969	34864062	34858284	34858398	576	123	6	50	1	103	100	0.184950608707	0.472415889671	0.952	0.98	-0.028
578	"ENSG00000141994"	"DUS3L"	chr19	-	5786748	5786919	5786748	5786845	5787060	5787171	578	5	21	2	33	173	100	0.0821468626955	0.279199052152	0.121	0.034	0.087
583	"ENSG00000066926"	"FECH"	chr18	-	57571391	57571603	57571391	57571540	57573245	57573365	583	4	132	1	105	162	100	0.737946428704	0.902506644953	0.018	0.006	0.012
588	"ENSG00000101782"	"RIOK3"	chr18	+	23479316	23479424	23479325	23479424	23477178	23477268	588	68	3	71	2	108	100	0.570618667966	0.788174829024	0.955	0.97	-0.015
591	"ENSG00000101752"	"MIB1"	chr18	+	21791334	21791557	21791373	21791557	21779480	21779685	591	3	33	6	18	138	100	0.0737778448412	0.260253525084	0.062	0.195	-0.133
594	"ENSG00000099624"	"ATP5D"	chr19	+	1244314	1244440	1244318	1244440	1244096	1244185	594	449	1	195	0	103	100	1	1.0	0.998	1.0	-0.002
595	"ENSG00000085415"	"SEH1L"	chr18	+	12985239	12987536	12986861	12987536	12984039	12984190	595	1	5	6	9	200	100	0.158666257801	0.426814788497	0.091	0.25	-0.159
599	"ENSG00000152234"	"ATP5A1"	chr18	-	46095052	46095147	46095052	46095131	46098171	46098296	599	4	3473	2	1093	115	100	1	1.0	0.001	0.002	-0.001
606	"ENSG00000076944"	"STXBP2"	chr19	+	7646171	7646344	7646248	7646344	7645196	7645306	606	0	4	2	6	176	100	0.0698517080566	0.252843506627	0.0	0.159	-0.159
608	"ENSG00000132199"	"ENOSF1"	chr18	-	690548	691276	690548	690631	693881	693908	608	7	2	10	0	200	100	0.0135231068917	0.0815536103342	0.636	1.0	-0.364
612	"ENSG00000079134"	"THOC1"	chr18	-	224083	224200	224083	224179	224923	224994	612	1	6	0	6	120	100	0.307680036808	0.57783235115	0.122	0.0	0.122
614	"ENSG00000169660"	"HEXDC"	chr17	+	82424393	82424503	82424418	82424503	82419748	82419883	614	9	0	10	1	124	100	0.283509478763	0.563812600326	1.0	0.89	0.11
616	"ENSG00000169718"	"DUS1L"	chr17	-	82058340	82058416	82058340	82058408	82058780	82058818	616	77	12	56	7	107	100	0.641306368394	0.836671465995	0.857	0.882	-0.025
617	"ENSG00000169718"	"DUS1L"	chr17	-	82064125	82064234	82064125	82064201	82064822	82065069	617	56	3	26	0	132	100	0.0944333674874	0.303659173027	0.934	1.0	-0.066
618	"ENSG00000101639"	"CEP192"	chr18	+	13057584	13059312	13059081	13059312	13055779	13056698	618	20	0	18	3	200	100	0.00873439073847	0.0603591115081	1.0	0.75	0.25
621	"ENSG00000183048"	"SLC25A10"	chr17	+	81717398	81717491	81717481	81717491	81717001	81717072	621	61	0	20	2	182	100	0.0556488610245	0.217708249043	1.0	0.846	0.154
627	"ENSG00000175866"	"BAIAP2"	chr17	+	81085582	81085725	81085653	81085725	81084831	81084893	627	7	35	1	9	170	100	0.327711066553	0.596197865346	0.105	0.061	0.044
629	"ENSG00000181045"	"SLC26A11"	chr17	+	80221417	80221794	80221547	80221794	80220437	80220496	629	0	3	1	1	200	100	0.378452410882	0.635381660682	0.0	0.333	-0.333
632	"ENSG00000181523"	"SGSH"	chr17	-	80214614	80214765	80214614	80214679	80215032	80215138	632	8	12	12	0	185	100	2.55808212735e-06	0.000398821498953	0.265	1.0	-0.735
633	"ENSG00000181523"	"SGSH"	chr17	-	80214614	80214783	80214614	80214679	80215032	80215138	633	5	12	7	0	200	100	8.88260450038e-06	0.000741919540894	0.172	1.0	-0.828
634	"ENSG00000181523"	"SGSH"	chr17	-	80214614	80214783	80214614	80214765	80215032	80215138	634	0	3	3	8	117	100	0.0159884657528	0.0919405577971	0.0	0.243	-0.243
635	"ENSG00000167291"	"TBC1D16"	chr17	-	79949716	79949865	79949716	79949823	79950410	79950575	635	66	0	27	2	141	100	0.150590944034	0.411385399851	1.0	0.905	0.095
636	"ENSG00000167291"	"TBC1D16"	chr17	-	79950410	79950578	79950410	79950575	79951449	79951597	636	42	13	43	16	102	100	0.674888223688	0.858972021083	0.76	0.725	0.035
637	"ENSG00000108679"	"LGALS3BP"	chr17	-	78972969	78973343	78972969	78973222	78974687	78974819	637	24	1744	11	708	200	100	1	1.0	0.007	0.008	-0.001
638	"ENSG00000055483"	"USP36"	chr17	-	78795652	78797902	78795652	78797879	78798399	78798551	638	3	3	3	16	122	100	0.113714738416	0.338007954669	0.45	0.133	0.317
644	"ENSG00000092931"	"MFSD11"	chr17	+	76741968	76742048	76741993	76742048	76740956	76741064	644	56	3	42	1	124	100	0.281189600462	0.562704267006	0.938	0.971	-0.033
648	"ENSG00000129667"	"RHBDF2"	chr17	-	76479732	76479941	76479732	76479854	76481374	76481545	648	1	12	0	10	186	100	0.274451972089	0.557826656906	0.043	0.0	0.043
649	"ENSG00000176170"	"SPHK1"	chr17	+	76385942	76386137	76385984	76386137	76385450	76385654	649	1	4	3	20	141	100	0.556091259001	0.779609928945	0.151	0.096	0.055
650	"ENSG00000187266"	"EPOR"	chr19	-	11381055	11381313	11381055	11381209	11381691	11381849	650	2	12	6	13	200	100	0.181509545797	0.466838639344	0.077	0.188	-0.111
653	"ENSG00000108479"	"GALK1"	chr17	-	75763013	75763181	75763013	75763149	75763319	75763439	653	1	41	0	21	131	100	0.473490504398	0.723003553562	0.018	0.0	0.018
654	"ENSG00000138867"	"GUCD1"	chr22	-	24540437	24543100	24540437	24543097	24543841	24544083	654	23	533	33	366	102	100	0.0176309253242	0.0986682102314	0.041	0.081	-0.04
655	"ENSG00000177728"	"TMEM94"	chr17	+	75494626	75494808	75494709	75494808	75493698	75493916	655	94	5	88	5	182	100	0.925201760548	1.0	0.912	0.906	0.006
657	"ENSG00000177728"	"TMEM94"	chr17	+	75498443	75498538	75498455	75498538	75498174	75498323	657	29	1	14	0	111	100	0.296802618241	0.569895142266	0.963	1.0	-0.037
658	"ENSG00000125447"	"GGA3"	chr17	-	75243062	75243258	75243062	75243166	75243446	75243570	658	1	55	0	47	191	100	1	1.0	0.009	0.0	0.009
662	"ENSG00000109065"	"NAT9"	chr17	-	74771959	74772039	74771959	74771977	74772217	74772277	662	1	0	5	2	161	100	0.0163376765863	0.0933619430887	1.0	0.608	0.392
663	"ENSG00000109065"	"NAT9"	chr17	-	74771959	74772054	74771959	74771977	74772217	74772277	663	12	0	15	2	176	100	0.0461191156499	0.190697976963	1.0	0.81	0.19
668	"ENSG00000109065"	"NAT9"	chr17	-	74775621	74775852	74775621	74775707	74776266	74776323	668	2	34	0	7	200	100	0.829450193928	0.956122197109	0.029	0.0	0.029
671	"ENSG00000108950"	"FAM20A"	chr17	-	68540848	68540983	68540848	68540958	68541984	68542165	671	2	12	0	9	124	100	0.0865796494321	0.287757292423	0.118	0.0	0.118
675	"ENSG00000196605"	"ZNF846"	chr19	-	9762081	9762168	9762081	9762165	9763281	9763408	675	4	0	9	2	102	100	0.0580953867473	0.223356371833	1.0	0.815	0.185
677	"ENSG00000101363"	"MANBAL"	chr20	+	37301170	37301413	37301207	37301413	37298762	37298879	677	0	1	1	2	136	100	0.479105620323	0.728249261829	0.0	0.269	-0.269
682	"ENSG00000108622"	"ICAM2"	chr17	-	64006630	64006735	64006630	64006671	64020522	64020625	682	201	0	138	3	163	100	0.359216043958	0.621190891751	1.0	0.966	0.034
684	"ENSG00000198231"	"DDX42"	chr17	+	63805043	63805175	63805070	63805175	63800467	63800617	684	2	37	1	72	126	100	0.44250691151	0.69383822788	0.041	0.011	0.03
685	"ENSG00000266173"	"STRADA"	chr17	-	63704483	63704908	63704483	63704582	63706634	63706739	685	1	13	0	5	200	100	0.291887407496	0.568030970699	0.037	0.0	0.037
686	"ENSG00000266173"	"STRADA"	chr17	-	63706634	63706739	63706634	63706730	63707246	63707418	686	28	1	14	0	108	100	0.295936696555	0.569649014612	0.963	1.0	-0.037
