ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
266	"ENSG00000129354"	"AP1M2"	chr19	-	10583605	10584070	10583605	10583673	10583913	10584070	266	0	85	1	33	200	100	0.614931855376	0.704410460935	0.0	0.015	-0.015
267	"ENSG00000130734"	"ATG4D"	chr19	+	10544782	10545130	10544782	10544866	10544956	10545130	267	9	66	0	20	189	100	0.012002478146	0.027041439807	0.067	0.0	0.067
270	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547115	10547188	10547253	270	25	11	8	7	172	100	0.242734111081	0.34018869843	0.569	0.399	0.17
271	"ENSG00000130734"	"ATG4D"	chr19	+	10551896	10552121	10551896	10551975	10552044	10552121	271	2	69	2	14	168	100	0.294948056123	0.394465413648	0.017	0.078	-0.061
273	"ENSG00000161847"	"RAVER1"	chr19	-	10320654	10320951	10320654	10320782	10320857	10320951	273	92	0	19	27	174	100	0	0.0	1.0	0.288	0.712
274	"ENSG00000130816"	"DNMT1"	chr19	-	10160017	10160418	10160017	10160063	10160383	10160418	274	7	79	12	38	200	100	0.0149020422958	0.0325790138593	0.042	0.136	-0.094
276	"ENSG00000130813"	"C19orf66"	chr19	+	10089306	10089695	10089306	10089378	10089656	10089695	276	28	0	5	1	200	100	0.458875260145	0.558652227367	1.0	0.714	0.286
277	"ENSG00000130813"	"C19orf66"	chr19	+	10091249	10091630	10091249	10091353	10091475	10091630	277	96	19	12	5	200	100	0.260393666827	0.358133648782	0.716	0.545	0.171
281	"ENSG00000130803"	"ZNF317"	chr19	+	9156611	9157394	9156611	9156748	9157267	9157394	281	4	2	1	4	200	100	0.0648781609926	0.115011285396	0.5	0.111	0.389
282	"ENSG00000142303"	"ADAMTS10"	chr19	-	8585131	8585660	8585131	8585308	8585455	8585660	282	23	11	5	0	200	100	0.0014327780842	0.00461672938242	0.511	1.0	-0.489
283	"ENSG00000142303"	"ADAMTS10"	chr19	-	8596072	8596412	8596072	8596219	8596306	8596412	283	16	19	16	1	186	100	9.07675983158e-05	0.000443767234994	0.312	0.896	-0.584
284	"ENSG00000142347"	"MYO1F"	chr19	-	8526452	8526935	8526452	8526601	8526788	8526935	284	24	11	11	8	200	100	0.415510137931	0.51453499927	0.522	0.407	0.115
285	"ENSG00000142347"	"MYO1F"	chr19	-	8553138	8553437	8553138	8553228	8553349	8553437	285	33	74	11	32	200	100	0.476648972459	0.577236374301	0.182	0.147	0.035
286	"ENSG00000142347"	"MYO1F"	chr19	-	8554476	8554743	8554476	8554571	8554653	8554743	286	14	63	7	24	181	100	0.753313855209	0.817133603173	0.109	0.139	-0.03
289	"ENSG00000090674"	"MCOLN1"	chr19	+	7527519	7527960	7527519	7527628	7527863	7527960	289	68	3	0	8	200	100	1.52261536712e-11	6.37806659338e-10	0.919	0.0	0.919
290	"ENSG00000104880"	"ARHGEF18"	chr19	+	7470125	7472477	7470125	7470315	7470536	7472477	290	82	2	24	18	200	100	4.34319291642e-09	9.44644459321e-08	0.953	0.4	0.553
292	"ENSG00000125731"	"SH2D3A"	chr19	-	6754051	6754425	6754051	6754163	6754250	6754425	292	48	14	15	18	186	100	0.00219625275504	0.00665941519022	0.648	0.309	0.339
293	"ENSG00000125731"	"SH2D3A"	chr19	-	6754250	6754731	6754250	6754425	6754615	6754731	293	29	20	13	15	200	100	0.271481706797	0.369786202795	0.42	0.302	0.118
300	"ENSG00000160633"	"SAFB"	chr19	+	5667352	5667886	5667352	5667450	5667819	5667886	300	45	39	9	31	200	100	0.00101831198852	0.00345513257705	0.366	0.127	0.239
301	"ENSG00000105426"	"PTPRS"	chr19	-	5218419	5219467	5218419	5218532	5219309	5219467	301	21	0	7	9	200	100	4.61059590284e-07	5.19725976689e-06	1.0	0.28	0.72
302	"ENSG00000099326"	"MZF1"	chr19	-	58570343	58571429	58570343	58570527	58570993	58571429	302	152	89	35	36	200	100	0.0600666299126	0.10789098745	0.461	0.327	0.134
303	"ENSG00000167671"	"UBXN6"	chr19	-	4446048	4446413	4446048	4446197	4446282	4446413	303	16	43	2	27	184	100	0.00785689345995	0.019154947033	0.168	0.039	0.129
304	"ENSG00000167671"	"UBXN6"	chr19	-	4446499	4446920	4446499	4446719	4446835	4446920	304	18	194	5	67	200	100	0.556893129404	0.652014626662	0.044	0.036	0.008
305	"ENSG00000126934"	"MAP2K2"	chr19	-	4094452	4095449	4094452	4094498	4095387	4095449	305	48	79	4	122	200	100	4.78495021383e-12	2.48758105024e-10	0.233	0.016	0.217
306	"ENSG00000011132"	"APBA3"	chr19	-	3751188	3751553	3751188	3751329	3751433	3751553	306	24	24	1	4	200	100	0.0691326824339	0.121286034901	0.333	0.111	0.222
307	"ENSG00000105325"	"FZR1"	chr19	+	3526119	3526386	3526119	3526183	3526258	3526386	307	3	83	4	38	174	100	0.206666955465	0.300566215128	0.02	0.057	-0.037
309	"ENSG00000065717"	"TLE2"	chr19	-	3019282	3019773	3019282	3019463	3019698	3019773	309	58	18	14	7	200	100	0.380689823304	0.479465690598	0.617	0.5	0.117
310	"ENSG00000065717"	"TLE2"	chr19	-	3019282	3019773	3019282	3019466	3019698	3019773	310	58	67	14	15	200	100	0.912429968295	0.945594038615	0.302	0.318	-0.016
318	"ENSG00000071564"	"TCF3"	chr19	-	1609292	1611849	1609292	1610500	1611703	1611849	318	110	1	33	4	200	100	0.0060124394091	0.0153039811816	0.982	0.805	0.177
319	"ENSG00000071564"	"TCF3"	chr19	-	1609292	1611849	1609292	1611369	1611703	1611849	319	84	1	34	3	200	100	0.0475214606473	0.0878215228629	0.977	0.85	0.127
321	"ENSG00000071564"	"TCF3"	chr19	-	1615284	1615821	1615284	1615520	1615685	1615821	321	36	55	14	7	200	100	0.0330470136085	0.0637456038508	0.247	0.5	-0.253
322	"ENSG00000071564"	"TCF3"	chr19	-	1619110	1619474	1619110	1619234	1619315	1619474	322	22	83	0	25	180	100	0.000296367796406	0.00120717398944	0.128	0.0	0.128
323	"ENSG00000115268"	"RPS15"	chr19	+	1438806	1440253	1438806	1438892	1439960	1440253	323	0	1	4	2	200	100	0.00185688184936	0.00577023385935	0.0	0.5	-0.5
325	"ENSG00000115268"	"RPS15"	chr19	+	1438806	1440253	1438806	1438892	1440018	1440253	325	21	2655	0	1893	200	100	1	1.0	0.004	0.0	0.004
326	"ENSG00000115268"	"RPS15"	chr19	+	1438806	1440253	1438806	1438892	1440025	1440253	326	86	0	34	8	200	100	5.07461549593e-06	3.90434702442e-05	1.0	0.68	0.32
327	"ENSG00000115268"	"RPS15"	chr19	+	1440018	1440494	1440018	1440253	1440348	1440494	327	19	1953	29	886	194	100	0.0569341272695	0.102808671541	0.005	0.017	-0.012
328	"ENSG00000099622"	"CIRBP"	chr19	+	1270927	1271467	1270927	1271036	1271139	1271467	328	23	554	4	335	200	100	0.0295026273686	0.0577625012474	0.02	0.006	0.014
329	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271365	1271139	1271246	1271328	1271365	329	14	342	31	384	181	100	0.0459087712443	0.0853058383526	0.022	0.043	-0.021
330	"ENSG00000099622"	"CIRBP"	chr19	+	1270927	1271467	1270927	1271036	1271328	1271467	330	18	0	12	1	200	100	0.371698719848	0.469757957956	1.0	0.857	0.143
331	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271632	1271139	1271365	1271550	1271632	331	315	7	311	0	200	100	0.0141692794917	0.0312838822841	0.957	1.0	-0.043
332	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271632	1271139	1271467	1271550	1271632	332	21	121	17	189	182	100	0.0798035353127	0.135794079898	0.087	0.047	0.04
333	"ENSG00000099622"	"CIRBP"	chr19	+	1271980	1273172	1271980	1272051	1272426	1273172	333	376	32	131	130	200	100	0	0.0	0.855	0.335	0.52
334	"ENSG00000099622"	"CIRBP"	chr19	+	1271980	1274440	1271980	1272051	1274306	1274440	334	198	13	97	52	200	100	1.71089586942e-10	5.52863779518e-09	0.884	0.483	0.401
335	"ENSG00000099622"	"CIRBP"	chr19	+	1274306	1274810	1274306	1274440	1274648	1274810	335	86	31	46	45	200	100	0.00188293341798	0.005829190773	0.581	0.338	0.243
337	"ENSG00000118046"	"STK11"	chr19	+	1220372	1220717	1220372	1220505	1220580	1220717	337	29	65	0	30	174	100	4.02215124617e-06	3.24160550552e-05	0.204	0.0	0.204
338	"ENSG00000118046"	"STK11"	chr19	+	1221212	1222006	1221212	1221340	1221948	1222006	338	32	81	3	71	200	100	5.41841966539e-06	4.15004467825e-05	0.165	0.021	0.144
340	"ENSG00000070404"	"FSTL3"	chr19	+	681332	681771	681332	681560	681649	681771	340	13	130	30	50	188	100	2.2641419789e-06	1.96816892904e-05	0.051	0.242	-0.191
341	"ENSG00000026036"	"RTEL1-TNFRSF6B"	chr20	+	63678144	63678346	63678144	63678183	63678267	63678346	341	8	55	6	5	183	100	0.00650835669705	0.0163576698319	0.074	0.396	-0.322
342	"ENSG00000026036"	"RTEL1-TNFRSF6B"	chr20	+	63689749	63690210	63689749	63689865	63690086	63690210	342	55	54	5	13	200	100	0.0479073052821	0.0883070175214	0.337	0.161	0.176
343	"ENSG00000026036"	"RTEL1-TNFRSF6B"	chr20	+	63691741	63693003	63691741	63691837	63692804	63693003	343	53	90	1	36	200	100	5.92882984263e-07	6.3861967162e-06	0.227	0.014	0.213
344	"ENSG00000026036"	"RTEL1-TNFRSF6B"	chr20	+	63695777	63697191	63695777	63695854	63696759	63697191	344	16	1	57	0	200	100	0.606774590898	0.697383871962	0.889	1.0	-0.111
345	"ENSG00000101199"	"ARFGAP1"	chr20	+	63287563	63289788	63287563	63289496	63289677	63289788	345	159	1	60	0	200	100	1	1.0	0.988	1.0	-0.012
348	"ENSG00000101194"	"SLC17A9"	chr20	+	62966702	62968597	62966702	62966732	62967336	62968597	348	14	21	1	13	200	100	0.00349625647664	0.00979586971531	0.25	0.037	0.213
349	"ENSG00000171858"	"RPS21"	chr20	+	62388308	62388519	62388308	62388364	62388456	62388519	349	5	44	22	246	191	100	0.801295767524	0.856044250381	0.056	0.045	0.011
350	"ENSG00000124224"	"PPP4R1L"	chr20	-	58245782	58247506	58245782	58246252	58247321	58247506	350	18	9	17	0	200	100	6.02686209096e-05	0.000320017888492	0.5	1.0	-0.5
351	"ENSG00000064607"	"SUGP2"	chr19	-	18990887	18993740	18990887	18991149	18993637	18993740	351	48	1	18	2	200	100	0.167630539109	0.25177973404	0.96	0.818	0.142
352	"ENSG00000064607"	"SUGP2"	chr19	-	18994365	18995280	18994365	18994486	18995143	18995280	352	167	7	59	19	200	100	5.93073213129e-06	4.43296452105e-05	0.923	0.608	0.315
355	"ENSG00000124228"	"DDX27"	chr20	+	49243628	49244077	49243628	49243703	49243815	49244077	355	6	40	22	11	200	100	8.3548893004e-07	8.38702349002e-06	0.07	0.5	-0.43
356	"ENSG00000062598"	"ELMO2"	chr20	-	46368890	46370525	46368890	46368968	46370442	46370525	356	7	37	21	26	200	100	0.00270735418058	0.00793268802652	0.086	0.288	-0.202
357	"ENSG00000100982"	"PCIF1"	chr20	+	45947262	45948023	45947262	45947438	45947523	45948023	357	3	19	2	11	184	100	0.853613235176	0.897802141027	0.079	0.09	-0.011
359	"ENSG00000064601"	"CTSA"	chr20	+	45891568	45892027	45891568	45891762	45891915	45892027	359	55	382	11	51	200	100	0.434553827814	0.534605198612	0.067	0.097	-0.03
360	"ENSG00000064601"	"CTSA"	chr20	+	45892272	45892484	45892272	45892323	45892397	45892484	360	12	142	14	49	173	100	0.00809358197604	0.0195873920433	0.047	0.142	-0.095
366	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	366	3	47	7	40	200	100	0.123296367271	0.196032371218	0.031	0.08	-0.049
367	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	367	0	34	3	34	200	100	0.180344357702	0.267676467928	0.0	0.042	-0.042
368	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	368	31	46	1	54	200	100	6.6591445691e-09	1.34490937637e-07	0.252	0.009	0.243
370	"ENSG00000174365"	"SNHG11"	chr20	+	38450261	38450921	38450261	38450447	38450532	38450921	370	1	18	6	2	184	100	6.14344006723e-05	0.000325698314814	0.029	0.62	-0.591
375	"ENSG00000149636"	"DSN1"	chr20	-	36770872	36771473	36770872	36771193	36771424	36771473	375	2	28	4	7	200	100	0.0299054626051	0.0583491860949	0.034	0.222	-0.188
377	"ENSG00000061656"	"SPAG4"	chr20	+	35617519	35617840	35617519	35617586	35617778	35617840	377	4	0	1	18	200	100	9.58227259651e-07	9.39671991906e-06	1.0	0.027	0.973
378	"ENSG00000061656"	"SPAG4"	chr20	+	35618449	35618720	35618449	35618475	35618611	35618720	378	0	11	6	29	200	100	0.0127565234992	0.0285695605497	0.0	0.094	-0.094
383	"ENSG00000242372"	"EIF6"	chr20	-	35284175	35284492	35284175	35284261	35284380	35284492	383	0	44	2	22	200	100	0.829005280707	0.877086035996	0.0	0.043	-0.043
384	"ENSG00000101444"	"AHCY"	chr20	-	34290331	34290638	34290331	34290449	34290550	34290638	384	23	54	10	62	200	100	0.0209736910818	0.0431884451576	0.176	0.075	0.101
386	"ENSG00000125967"	"NECAB3"	chr20	-	33659496	33659732	33659496	33659550	33659652	33659732	386	54	103	58	82	200	100	0.281609274817	0.380525794287	0.208	0.261	-0.053
387	"ENSG00000125967"	"NECAB3"	chr20	-	33659884	33660395	33659884	33659998	33660258	33660395	387	138	0	68	1	200	100	0.336530043302	0.436266391929	1.0	0.971	0.029
388	"ENSG00000125967"	"NECAB3"	chr20	-	33659884	33660395	33659884	33660003	33660258	33660395	388	137	72	66	64	200	100	0.0208206528902	0.0429449697608	0.488	0.34	0.148
391	"ENSG00000125967"	"NECAB3"	chr20	-	33669374	33669712	33669374	33669472	33669686	33669712	391	56	34	24	42	200	100	0.00266414587696	0.0078195907963	0.452	0.222	0.23
393	"ENSG00000149600"	"COMMD7"	chr20	-	32702702	32704071	32702702	32703458	32704022	32704071	393	8	8	6	7	200	100	0.824357296113	0.874076345535	0.333	0.3	0.033
396	"ENSG00000099949"	"LZTR1"	chr22	+	20995962	20996801	20995962	20996112	20996695	20996801	396	3	19	12	26	200	100	0.0761133582419	0.130562499755	0.073	0.188	-0.115
397	"ENSG00000099949"	"LZTR1"	chr22	+	20996695	20996966	20996695	20996801	20996885	20996966	397	13	84	15	29	183	100	0.0092577871207	0.0218896666903	0.078	0.22	-0.142
398	"ENSG00000180448"	"ARHGAP45"	chr19	+	1080254	1080547	1080254	1080379	1080463	1080547	398	12	135	0	20	183	100	0.0290200001373	0.0569161043155	0.046	0.0	0.046
399	"ENSG00000132640"	"BTBD3"	chr20	+	11917777	11918601	11917777	11918011	11918333	11918601	399	18	1	26	3	200	100	0.359282717387	0.457599947483	0.9	0.813	0.087
401	"ENSG00000101222"	"SPEF1"	chr20	-	3778420	3778990	3778420	3778544	3778745	3778990	401	6	1	7	18	200	100	0.00362918600304	0.0100921504756	0.75	0.163	0.587
402	"ENSG00000101222"	"SPEF1"	chr20	-	3778745	3778990	3778745	3778806	3778950	3778990	402	38	6	35	41	200	100	1.0150044106e-05	7.08623449623e-05	0.76	0.299	0.461
404	"ENSG00000088899"	"LZTS3"	chr20	-	3165496	3166360	3165496	3165628	3165766	3166360	404	280	4	114	1	200	100	0.371391003227	0.469671887421	0.972	0.983	-0.011
405	"ENSG00000088881"	"EBF4"	chr20	+	2751921	2752263	2751921	2751987	2752085	2752263	405	24	3	0	2	197	100	0.000134855083713	0.000624233695823	0.802	0.0	0.802
407	"ENSG00000101365"	"IDH3B"	chr20	-	2658394	2658837	2658394	2658522	2658758	2658837	407	42	0	40	5	200	100	0.00178093096951	0.00557444536859	1.0	0.8	0.2
408	"ENSG00000101365"	"IDH3B"	chr20	-	2659698	2660176	2659698	2659793	2660029	2660176	408	2	40	2	21	200	100	0.674567622629	0.755834453755	0.024	0.045	-0.021
409	"ENSG00000101365"	"IDH3B"	chr20	-	2659698	2660176	2659698	2659793	2660067	2660176	409	3	0	23	4	200	100	0.00489153882949	0.0128858627705	1.0	0.742	0.258
410	"ENSG00000101365"	"IDH3B"	chr20	-	2660456	2660829	2660456	2660590	2660696	2660829	410	11	70	10	59	200	100	0.875953152918	0.915622011045	0.073	0.078	-0.005
413	"ENSG00000101384"	"JAG1"	chr20	-	10648548	10649107	10648548	10648722	10649060	10649107	413	9	56	19	59	200	100	0.114105521935	0.184449755086	0.074	0.139	-0.065
414	"ENSG00000166347"	"CYB5A"	chr18	-	74255740	74260944	74255740	74255775	74260914	74260944	414	27	212	91	381	200	100	0.0158521794274	0.0342807168879	0.06	0.107	-0.047
415	"ENSG00000196628"	"TCF4"	chr18	-	55227848	55228361	55227848	55228030	55228220	55228361	415	14	149	5	49	200	100	0.83748356323	0.88440140991	0.045	0.049	-0.004
416	"ENSG00000196628"	"TCF4"	chr18	-	55228846	55232671	55228846	55229076	55232508	55232671	416	31	17	18	13	200	100	0.559148872925	0.652853450046	0.477	0.409	0.068
417	"ENSG00000196628"	"TCF4"	chr18	-	55228846	55232671	55228846	55229076	55232520	55232671	417	29	20	13	24	200	100	0.0287771525603	0.05647245728	0.42	0.213	0.207
419	"ENSG00000141644"	"MBD1"	chr18	-	50276661	50276998	50276661	50276744	50276831	50276998	419	79	116	43	32	186	100	0.0285031740239	0.0560320217052	0.268	0.419	-0.151
420	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	420	66	0	174	7	200	100	0.0114754040357	0.0261140482181	1.0	0.926	0.074
422	"ENSG00000156261"	"CCT8"	chr21	-	29066715	29067071	29066715	29066777	29066890	29067071	422	3	37	6	145	200	100	0.666314821793	0.750599664789	0.039	0.02	0.019
424	"ENSG00000141425"	"RPRD1A"	chr18	-	36025598	36027075	36025598	36025678	36026899	36027075	424	27	0	31	1	200	100	0.249871563797	0.347180268617	1.0	0.939	0.061
425	"ENSG00000141994"	"DUS3L"	chr19	-	5786748	5787171	5786748	5786845	5787060	5787171	425	6	13	0	8	200	100	0.00302999077601	0.00863598204769	0.188	0.0	0.188
427	"ENSG00000167757"	"KLK11"	chr19	-	51023091	51024310	51023091	51023228	51024044	51024310	427	8	19	4	18	200	100	0.313921174238	0.412842846585	0.174	0.1	0.074
428	"ENSG00000088970"	"KIZ"	chr20	+	21244244	21246622	21244244	21244288	21246478	21246622	428	45	0	13	14	200	100	7.0501249283e-10	1.94480275461e-08	1.0	0.317	0.683
429	"ENSG00000141452"	"C18orf8"	chr18	+	23530228	23530612	23530228	23530297	23530386	23530612	429	22	28	43	21	188	100	0.0170286841244	0.0363157292483	0.295	0.521	-0.226
431	"ENSG00000101782"	"RIOK3"	chr18	+	23477005	23477268	23477005	23477086	23477178	23477268	431	70	15	78	47	191	100	0.00305288582022	0.00868996777517	0.71	0.465	0.245
433	"ENSG00000099624"	"ATP5D"	chr19	+	1244314	1244825	1244314	1244440	1244736	1244825	433	75	19	24	13	200	100	0.0905499893034	0.150753735872	0.664	0.48	0.184
434	"ENSG00000176014"	"TUBB6"	chr18	+	12308240	12308795	12308240	12308349	12308686	12308795	434	89	123	33	186	200	100	1.05006295992e-07	1.43663855766e-06	0.266	0.081	0.185
435	"ENSG00000173482"	"PTPRM"	chr18	+	8376461	8378414	8376461	8376597	8378264	8378414	435	98	60	65	101	200	100	0.000437983729219	0.00167351215455	0.45	0.243	0.207
436	"ENSG00000076944"	"STXBP2"	chr19	+	7642428	7642823	7642428	7642536	7642765	7642823	436	38	184	7	108	200	100	0.00311832008773	0.00883914791785	0.094	0.031	0.063
437	"ENSG00000076944"	"STXBP2"	chr19	+	7647161	7647511	7647161	7647247	7647353	7647511	437	119	140	14	40	200	100	0.00796878159187	0.0193444422861	0.298	0.149	0.149
438	"ENSG00000205744"	"DENND1C"	chr19	-	6471264	6471496	6471264	6471305	6471405	6471496	438	8	1	5	0	199	100	0.855631293963	0.899645794985	0.801	1.0	-0.199
439	"ENSG00000205744"	"DENND1C"	chr19	-	6475483	6475751	6475483	6475585	6475705	6475751	439	13	48	2	10	200	100	0.517916280423	0.617893790251	0.119	0.091	0.028
440	"ENSG00000205744"	"DENND1C"	chr19	-	6476856	6477127	6476856	6476967	6477073	6477127	440	12	2	1	30	200	100	1.18020515583e-09	3.07774892594e-08	0.75	0.016	0.734
441	"ENSG00000158270"	"COLEC12"	chr18	-	333006	335230	333006	333143	334741	335230	441	1	150	0	80	200	100	1	1.0	0.003	0.0	0.003
442	"ENSG00000079134"	"THOC1"	chr18	-	224923	225403	224923	224994	225088	225403	442	2	4	5	15	193	100	0.712158077338	0.786061274043	0.206	0.147	0.059
443	"ENSG00000079134"	"THOC1"	chr18	-	225088	225403	225088	225139	225336	225403	443	14	1	37	14	200	100	0.0265121138258	0.0527289579197	0.875	0.569	0.306
446	"ENSG00000169660"	"HEXDC"	chr17	+	82440996	82441266	82440996	82441075	82441164	82441266	446	28	34	9	14	188	100	0.568934895892	0.661825681088	0.305	0.255	0.05
447	"ENSG00000176155"	"CCDC57"	chr17	-	82193755	82194139	82193755	82193830	82193981	82194139	447	103	9	11	13	200	100	9.4162480524e-07	9.26067525849e-06	0.851	0.297	0.554
448	"ENSG00000169718"	"DUS1L"	chr17	-	82058340	82058818	82058340	82058408	82058780	82058818	448	210	5	23	30	200	100	0	0.0	0.955	0.277	0.678
449	"ENSG00000169718"	"DUS1L"	chr17	-	82058340	82058818	82058340	82058416	82058780	82058818	449	189	95	38	23	200	100	0.55679994784	0.652014626662	0.499	0.452	0.047
451	"ENSG00000169718"	"DUS1L"	chr17	-	82061208	82061721	82061208	82061353	82061617	82061721	451	18	104	12	54	200	100	0.631133372064	0.718025492159	0.08	0.1	-0.02
452	"ENSG00000169689"	"CENPX"	chr17	-	82019292	82019909	82019292	82019381	82019857	82019909	452	14	1	1	3	200	100	0.000586114883168	0.00215692819804	0.875	0.143	0.732
454	"ENSG00000101639"	"CEP192"	chr18	+	13057584	13059312	13057584	13057733	13059081	13059312	454	3	19	18	22	200	100	0.0053093331354	0.0137201579044	0.073	0.29	-0.217
455	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	455	5	12	4	1	200	100	0.0332197846129	0.0640424597679	0.172	0.667	-0.495
457	"ENSG00000173821"	"RNF213"	chr17	+	80381546	80383070	80381546	80381727	80382978	80383070	457	175	98	52	37	200	100	0.392878644499	0.492258951545	0.472	0.413	0.059
458	"ENSG00000173821"	"RNF213"	chr17	+	80388611	80389367	80388611	80388689	80389172	80389367	458	48	84	31	53	200	100	0.96873044546	0.991225090906	0.222	0.226	-0.004
459	"ENSG00000171302"	"CANT1"	chr17	-	78996991	78997963	78996991	78997644	78997839	78997963	459	37	25	34	10	200	100	0.0591573672597	0.106483261067	0.425	0.63	-0.205
462	"ENSG00000167895"	"TMC8"	chr17	+	78137234	78137814	78137234	78137323	78137716	78137814	462	8	22	17	4	200	100	7.19477292557e-05	0.000365252755059	0.154	0.68	-0.526
463	"ENSG00000167895"	"TMC8"	chr17	+	78137234	78137814	78137234	78137358	78137716	78137814	463	8	6	16	15	200	100	0.726567672017	0.796267477763	0.4	0.348	0.052
465	"ENSG00000181038"	"METTL23"	chr17	+	76732977	76733377	76732977	76733215	76733292	76733377	465	9	0	2	21	176	100	2.79233380862e-09	6.48930726894e-08	1.0	0.051	0.949
466	"ENSG00000129667"	"RHBDF2"	chr17	-	76472685	76473105	76472685	76472839	76473004	76473105	466	23	8	2	6	200	100	0.00457450631404	0.0121831239588	0.59	0.143	0.447
467	"ENSG00000129667"	"RHBDF2"	chr17	-	76478805	76479277	76478805	76479009	76479081	76479277	467	33	76	0	18	171	100	7.17411100143e-05	0.000364943907464	0.203	0.0	0.203
