ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
401	"ENSG00000128284"	"APOL3"	chr22	-	36149045	36149142	36145472	36145599	36160668	36160754	401	99	4	66	19	196	100	8.41901463658e-05	0.000609176825784	0.927	0.639	0.288
404	"ENSG00000128284"	"APOL3"	chr22	-	36149045	36149371	36145472	36145599	36160668	36160755	404	82	4	48	19	200	100	3.48041636646e-05	0.00030042656749	0.911	0.558	0.353
405	"ENSG00000128284"	"APOL3"	chr22	-	36149258	36149371	36149045	36149142	36160668	36160929	405	37	33	21	33	200	100	0.137764769884	0.252625038327	0.359	0.241	0.118
408	"ENSG00000128284"	"APOL3"	chr22	-	36156843	36157006	36149045	36149142	36160668	36160755	408	0	33	2	33	200	100	0.588908392668	0.707311989082	0.0	0.029	-0.029
412	"ENSG00000100320"	"RBFOX2"	chr22	-	35756104	35756144	35746472	35746561	35759887	35760020	412	29	0	41	12	139	100	7.10931957151e-05	0.000529305698018	1.0	0.711	0.289
414	"ENSG00000100320"	"RBFOX2"	chr22	-	35836319	35836439	35809779	35810004	35840191	35840413	414	0	9	3	41	200	100	0.243935887983	0.394666288947	0.0	0.035	-0.035
416	"ENSG00000100354"	"TNRC6B"	chr22	+	40251178	40251200	40246014	40246102	40261831	40262173	416	112	0	95	6	121	100	0.006137177245	0.0196757858115	1.0	0.929	0.071
418	"ENSG00000100354"	"TNRC6B"	chr22	+	40270121	40270280	40264687	40267036	40273424	40273600	418	24	28	34	32	200	100	0.575541720617	0.694879973269	0.3	0.347	-0.047
420	"ENSG00000100297"	"MCM5"	chr22	+	35401370	35401466	35400430	35400605	35403206	35403333	420	0	2	3	22	195	100	0.138286441887	0.253353784795	0.0	0.065	-0.065
427	"ENSG00000100150"	"DEPDC5"	chr22	+	31798581	31798656	31797599	31797703	31802703	31802738	427	66	0	26	3	174	100	0.00861652356496	0.0258758227978	1.0	0.833	0.167
430	"ENSG00000100150"	"DEPDC5"	chr22	+	31897481	31897653	31893581	31893751	31901741	31901802	430	69	0	10	4	200	100	6.1252392769e-05	0.000471675326609	1.0	0.556	0.444
434	"ENSG00000241878"	"PISD"	chr22	-	31623683	31623849	31621648	31621885	31625762	31626016	434	44	0	2	1	200	100	0.0503246762276	0.109795918056	1.0	0.5	0.5
436	"ENSG00000241878"	"PISD"	chr22	-	31625762	31626016	31623683	31623849	31630803	31630831	436	21	0	1	2	200	100	0.000198086374175	0.00123748184881	1.0	0.2	0.8
443	"ENSG00000198089"	"SFI1"	chr22	+	31528689	31528863	31508254	31508376	31546860	31546971	443	17	19	67	7	200	100	1.2742211376e-06	2.08361579938e-05	0.309	0.827	-0.518
445	"ENSG00000198089"	"SFI1"	chr22	+	31531057	31531129	31528689	31528863	31546860	31546971	445	1	15	36	12	171	100	8.23941566086e-08	2.13406879788e-06	0.038	0.637	-0.599
446	"ENSG00000198089"	"SFI1"	chr22	+	31546860	31546971	31531057	31531129	31550253	31550348	446	61	0	52	3	200	100	0.0316560332184	0.0746962816014	1.0	0.897	0.103
447	"ENSG00000198089"	"SFI1"	chr22	+	31561289	31561392	31556941	31557059	31573057	31573214	447	45	0	32	4	200	100	0.0037501341321	0.0132328718719	1.0	0.8	0.2
448	"ENSG00000198089"	"SFI1"	chr22	+	31580271	31580364	31578381	31578452	31583874	31583877	448	120	8	42	14	192	100	0.000817262596886	0.00392206464538	0.887	0.61	0.277
449	"ENSG00000198089"	"SFI1"	chr22	+	31603743	31603819	31602606	31602785	31604308	31604404	449	62	0	37	7	175	100	8.96691032289e-05	0.000639432970051	1.0	0.751	0.249
451	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31604945	31604308	31604404	31606327	31606430	451	65	2	36	0	176	100	0.268605837363	0.416353256964	0.949	1.0	-0.051
452	"ENSG00000138942"	"RNF185"	chr22	+	31182968	31183066	31160242	31160303	31187046	31187270	452	0	24	4	13	197	100	0.00700559686427	0.0218556883358	0.0	0.135	-0.135
455	"ENSG00000138942"	"RNF185"	chr22	+	31195468	31195581	31192683	31192702	31196935	31196990	455	40	0	57	4	200	100	0.015464598656	0.041402279969	1.0	0.877	0.123
458	"ENSG00000183963"	"SMTN"	chr22	+	31082909	31083002	31081317	31081456	31083178	31083309	458	4	9	7	15	192	100	0.926733851506	1.0	0.188	0.196	-0.008
459	"ENSG00000183963"	"SMTN"	chr22	+	31082915	31083002	31081317	31081456	31083178	31083309	459	4	9	7	15	186	100	0.9269546515	1.0	0.193	0.201	-0.008
462	"ENSG00000183963"	"SMTN"	chr22	+	31100884	31100953	31099744	31099896	31104315	31104623	462	53	1	22	1	168	100	0.939822513302	1.0	0.969	0.929	0.04
463	"ENSG00000183963"	"SMTN"	chr22	+	31100884	31101049	31099744	31099896	31104315	31104623	463	94	1	44	1	200	100	0.914193532582	0.993058327011	0.979	0.957	0.022
464	"ENSG00000253352"	"TUG1"	chr22	+	30972047	30972172	30971366	30971779	30972854	30973356	464	3	39	28	33	200	100	5.42367546852e-06	6.83532679493e-05	0.037	0.298	-0.261
465	"ENSG00000253352"	"TUG1"	chr22	+	30972047	30972172	30971366	30971779	30972923	30973601	465	1	3	23	38	200	100	0.310306731987	0.452602929868	0.143	0.232	-0.089
475	"ENSG00000167065"	"DUSP18"	chr22	-	30664954	30665121	30663514	30664080	30667461	30667885	475	1	63	6	6	200	100	1.38419405593e-05	0.000148478663484	0.008	0.333	-0.325
483	"ENSG00000242114"	"MTFP1"	chr22	+	30427170	30427403	30426716	30426844	30428461	30429053	483	1	0	17	1	200	100	0.304211167481	0.447724142136	1.0	0.895	0.105
484	"ENSG00000242114"	"MTFP1"	chr22	+	30427239	30427403	30426716	30426844	30428461	30428951	484	1	0	11	1	200	100	0.511621492267	0.646063239559	1.0	0.846	0.154
499	"ENSG00000100325"	"ASCC2"	chr22	-	29801993	29802208	29800990	29801110	29804637	29804824	499	175	5	70	5	200	100	0.20796249948	0.35559663317	0.946	0.875	0.071
500	"ENSG00000100325"	"ASCC2"	chr22	-	29802114	29802208	29800990	29801110	29804637	29804830	500	112	5	50	5	193	100	0.267066903324	0.414332021579	0.921	0.838	0.083
501	"ENSG00000100325"	"ASCC2"	chr22	-	29815171	29815289	29814656	29814767	29816005	29816073	501	0	21	5	2	200	100	1.49846808898e-05	0.00015638718138	0.0	0.556	-0.556
503	"ENSG00000100325"	"ASCC2"	chr22	-	29827476	29827600	29825621	29825780	29832244	29832342	503	0	3	4	35	200	100	0.120197295697	0.225832936594	0.0	0.054	-0.054
507	"ENSG00000100325"	"ASCC2"	chr22	-	29833540	29833614	29832244	29832342	29834488	29834550	507	0	1	1	0	173	100	7.10595623914e-05	0.000529277395444	0.0	1.0	-1.0
509	"ENSG00000100325"	"ASCC2"	chr22	-	29834441	29834550	29832244	29832342	29838177	29838274	509	13	11	47	0	200	100	1.24191336104e-08	4.32039742188e-07	0.371	1.0	-0.629
510	"ENSG00000100325"	"ASCC2"	chr22	-	29834488	29834550	29832244	29832342	29838177	29838261	510	2	11	47	0	161	100	6.98441304792e-13	1.18016625044e-10	0.101	1.0	-0.899
514	"ENSG00000186575"	"NF2"	chr22	+	29636750	29636876	29603555	29604112	29642201	29642285	514	66	0	63	7	200	100	0.000494186071886	0.00259480594478	1.0	0.818	0.182
515	"ENSG00000186575"	"NF2"	chr22	+	29639089	29639212	29603998	29604112	29642201	29642285	515	4	0	16	7	200	100	0.0019338459253	0.00780134024708	1.0	0.533	0.467
516	"ENSG00000186575"	"NF2"	chr22	+	29639089	29639212	29636750	29636876	29642201	29642285	516	21	0	61	1	200	100	0.3158996187	0.457528742745	1.0	0.968	0.032
518	"ENSG00000186575"	"NF2"	chr22	+	29683019	29683064	29681438	29681601	29694751	29694806	518	12	7	30	13	144	100	0.599784869693	0.71630204349	0.543	0.616	-0.073
519	"ENSG00000186575"	"NF2"	chr22	+	29683019	29683079	29681438	29681601	29694751	29694811	519	0	7	21	13	159	100	2.82646812954e-05	0.000256091175562	0.0	0.504	-0.504
523	"ENSG00000186998"	"EMID1"	chr22	+	29231457	29231508	29231017	29231140	29231592	29231682	523	0	45	5	6	150	100	3.36838806048e-05	0.000293125793536	0.0	0.357	-0.357
525	"ENSG00000186998"	"EMID1"	chr22	+	29254202	29254287	29243444	29243489	29255270	29255612	525	6	1	1	11	184	100	6.65905100468e-05	0.000506190586654	0.765	0.047	0.718
526	"ENSG00000159216"	"RUNX1"	chr21	-	34834409	34834601	34799300	34799462	34859473	34859578	526	27	16	85	9	200	100	0.000248133852536	0.0014812889676	0.458	0.825	-0.367
528	"ENSG00000159216"	"RUNX1"	chr21	-	34892924	34892963	34886842	34887096	35048841	35048958	528	5	7	11	1	138	100	0.00218994612869	0.00863230931242	0.341	0.889	-0.548
529	"ENSG00000159216"	"RUNX1"	chr21	-	35654819	35654875	35580659	35580929	35864284	35864467	529	0	1	4	0	155	100	1.58598501327e-05	0.000163501139485	0.0	1.0	-1.0
532	"ENSG00000183765"	"CHEK2"	chr22	-	28703504	28703566	28699763	28699937	28710005	28710059	532	9	0	17	3	161	100	0.0150362741948	0.0405061610635	1.0	0.779	0.221
540	"ENSG00000180957"	"PITPNB"	chr22	-	27854853	27854939	27851668	27853663	27858386	27858509	540	151	0	147	6	185	100	0.00748033414441	0.0230931074282	1.0	0.93	0.07
541	"ENSG00000244625"	"MIATNB"	chr22	+	26693680	26693836	26672766	26672987	26717252	26717459	541	2	0	8	2	200	100	0.0217554670805	0.0547186698245	1.0	0.667	0.333
543	"ENSG00000244625"	"MIATNB"	chr22	+	26717252	26717459	26693680	26693836	26774155	26774217	543	1	0	9	1	200	100	0.732530853599	0.831567112711	1.0	0.818	0.182
554	"ENSG00000225783"	"MIAT"	chr22	+	26667184	26667310	26665456	26666937	26668157	26676475	554	10	0	27	3	200	100	0.0225882242827	0.056532695052	1.0	0.818	0.182
573	"ENSG00000100031"	"GGT1"	chr22	+	24608989	24609231	24607953	24608023	24609964	24610033	573	15	14	0	3	200	100	0.00151772781679	0.00640521572918	0.349	0.0	0.349
574	"ENSG00000100031"	"GGT1"	chr22	+	24609961	24610033	24607953	24608023	24610249	24610531	574	21	1	6	0	171	100	0.232110059504	0.385842469383	0.925	1.0	-0.075
575	"ENSG00000100031"	"GGT1"	chr22	+	24609961	24610033	24607953	24608023	24610357	24610531	575	31	0	0	2	171	100	9.03552461295e-07	1.56245884681e-05	1.0	0.0	1.0
576	"ENSG00000100031"	"GGT1"	chr22	+	24609964	24610033	24607953	24608023	24610249	24610336	576	20	1	7	0	168	100	0.231961709473	0.385842469383	0.923	1.0	-0.077
577	"ENSG00000100031"	"GGT1"	chr22	+	24609964	24610033	24607953	24608023	24610357	24610531	577	34	0	0	2	168	100	9.25339523339e-07	1.58929078636e-05	1.0	0.0	1.0
579	"ENSG00000100031"	"GGT1"	chr22	+	24620912	24621070	24620327	24620520	24623106	24623256	579	157	0	60	2	200	100	0.432836189598	0.568885078587	1.0	0.938	0.062
582	"ENSG00000100024"	"UPB1"	chr22	+	24515200	24515370	24513323	24513485	24520386	24520468	582	3	35	2	0	200	100	0.000268274631634	0.00157659109455	0.041	1.0	-0.959
584	"ENSG00000099998"	"GGT5"	chr22	-	24220491	24220584	24219659	24220116	24224995	24225106	584	0	14	18	12	192	100	1.23683001185e-06	2.03183685836e-05	0.0	0.439	-0.439
585	"ENSG00000099998"	"GGT5"	chr22	-	24232050	24232208	24231383	24231530	24232822	24233018	585	183	1	50	0	200	100	1	1.0	0.989	1.0	-0.011
586	"ENSG00000099998"	"GGT5"	chr22	-	24233497	24233593	24232822	24233018	24233873	24234004	586	214	1	26	0	195	100	1	1.0	0.991	1.0	-0.009
588	"ENSG00000099991"	"CABIN1"	chr22	+	24041138	24041273	24038347	24038461	24042903	24043084	588	54	6	45	4	200	100	0.704335478428	0.806266214483	0.818	0.849	-0.031
589	"ENSG00000099991"	"CABIN1"	chr22	+	24042903	24043084	24038347	24038461	24049090	24049220	589	74	0	29	1	200	100	0.290814640673	0.43491878559	1.0	0.935	0.065
591	"ENSG00000099991"	"CABIN1"	chr22	+	24054872	24055159	24050824	24050974	24056191	24056304	591	193	0	52	1	200	100	0.298006861792	0.442372635702	1.0	0.963	0.037
592	"ENSG00000099991"	"CABIN1"	chr22	+	24113565	24113748	24098013	24098192	24119366	24119606	592	100	7	102	0	200	100	0.00106448846688	0.00484693848541	0.877	1.0	-0.123
594	"ENSG00000099991"	"CABIN1"	chr22	+	24162065	24162215	24156532	24156576	24164399	24164489	594	0	5	2	0	200	100	6.81926768031e-06	8.26981867287e-05	0.0	1.0	-1.0
595	"ENSG00000099991"	"CABIN1"	chr22	+	24176110	24176275	24171712	24171995	24177503	24177817	595	264	6	38	0	200	100	0.0784473355241	0.158430577902	0.957	1.0	-0.043
610	"ENSG00000100023"	"PPIL2"	chr22	+	21670263	21670376	21669912	21669962	21670565	21670611	610	0	8	9	4	200	100	2.3784032567e-05	0.000225142392728	0.0	0.529	-0.529
612	"ENSG00000100023"	"PPIL2"	chr22	+	21675063	21675115	21672329	21672381	21681298	21681390	612	51	8	53	0	151	100	0.000265090091831	0.00156149681583	0.808	1.0	-0.192
613	"ENSG00000100023"	"PPIL2"	chr22	+	21685637	21685726	21684752	21684913	21686482	21686558	613	4	62	1	52	188	100	0.200956809711	0.345616102936	0.033	0.01	0.023
615	"ENSG00000241973"	"PI4KA"	chr22	-	20796145	20796314	20793192	20793243	20798583	20798687	615	192	1	139	0	200	100	1	1.0	0.99	1.0	-0.01
616	"ENSG00000241973"	"PI4KA"	chr22	-	20810966	20811032	20807361	20807458	20813357	20813506	616	82	5	77	0	165	100	0.010042728929	0.0292658673998	0.909	1.0	-0.091
617	"ENSG00000128185"	"DGCR6L"	chr22	-	20316118	20316219	20315335	20315476	20319638	20319799	617	120	0	123	1	200	100	0.550223800304	0.673106989243	1.0	0.984	0.016
618	"ENSG00000099899"	"TRMT2A"	chr22	-	20115265	20115447	20114964	20115079	20115671	20115688	618	10	0	46	4	200	100	0.0163842554106	0.0434124043451	1.0	0.852	0.148
622	"ENSG00000183597"	"TANGO2"	chr22	+	20036759	20036854	20021068	20021246	20043354	20043443	622	4	0	8	2	194	100	0.0212974788035	0.0537802261503	1.0	0.673	0.327
623	"ENSG00000183597"	"TANGO2"	chr22	+	20036759	20037094	20021138	20021246	20043354	20043443	623	6	0	15	2	200	100	0.0456691369323	0.101483471941	1.0	0.789	0.211
625	"ENSG00000183597"	"TANGO2"	chr22	+	20053359	20053551	20052464	20052584	20055942	20056013	625	17	36	30	4	200	100	1.19173575008e-07	2.90038075143e-06	0.191	0.789	-0.598
626	"ENSG00000183597"	"TANGO2"	chr22	+	20053436	20053551	20052464	20052584	20055942	20056013	626	30	36	45	4	200	100	8.52275019447e-08	2.19145846305e-06	0.294	0.849	-0.555
627	"ENSG00000183597"	"TANGO2"	chr22	+	20053436	20053551	20052464	20052584	20061529	20061681	627	13	19	15	2	200	100	0.00047478549369	0.00251423253634	0.255	0.789	-0.534
629	"ENSG00000183597"	"TANGO2"	chr22	+	20055942	20056013	20052464	20052584	20061529	20061576	629	67	19	14	2	170	100	0.233118802695	0.386427316323	0.675	0.805	-0.13
638	"ENSG00000099889"	"ARVCF"	chr22	-	19971215	19971335	19969895	19970743	19971885	19971971	638	20	0	8	1	200	100	0.529226508721	0.658842128038	1.0	0.8	0.2
639	"ENSG00000099889"	"ARVCF"	chr22	-	19972357	19972411	19971885	19971971	19972736	19972827	639	56	0	26	1	153	100	0.261123576949	0.409950845255	1.0	0.944	0.056
640	"ENSG00000099889"	"ARVCF"	chr22	-	19973118	19973317	19972924	19973036	19973642	19973793	640	29	1	42	0	200	100	0.244528974561	0.394950131345	0.935	1.0	-0.065
647	"ENSG00000070371"	"CLTCL1"	chr22	-	19225452	19225633	19223890	19224054	19226218	19226383	647	5	1	2	0	200	100	0.0926949076548	0.181964267715	0.714	1.0	-0.286
651	"ENSG00000215193"	"PEX26"	chr22	+	18085111	18085258	18083436	18083732	18087971	18088460	651	59	29	38	6	200	100	0.0137129068944	0.0375459030772	0.504	0.76	-0.256
654	"ENSG00000099968"	"BCL2L13"	chr22	+	17688985	17689142	17683213	17683321	17696140	17696210	654	54	1	27	0	200	100	0.301780519333	0.444931070623	0.964	1.0	-0.036
655	"ENSG00000099968"	"BCL2L13"	chr22	+	17688985	17689142	17683213	17683321	17702242	17702386	655	46	0	27	4	200	100	0.00239341435854	0.00928579872058	1.0	0.771	0.229
657	"ENSG00000099968"	"BCL2L13"	chr22	+	17696140	17696210	17683213	17683321	17702242	17702386	657	20	0	20	4	169	100	0.00312718987789	0.0114728293659	1.0	0.747	0.253
659	"ENSG00000099968"	"BCL2L13"	chr22	+	17696140	17696210	17688985	17689142	17702242	17702386	659	27	0	27	7	169	100	0.000274935142215	0.00160827540164	1.0	0.695	0.305
660	"ENSG00000099968"	"BCL2L13"	chr22	+	17696140	17696210	17688985	17689142	17726676	17730855	660	8	2	5	0	169	100	0.0250987414063	0.0616420085867	0.703	1.0	-0.297
662	"ENSG00000099968"	"BCL2L13"	chr22	+	17702242	17702386	17688985	17689142	17726676	17728699	662	17	2	40	0	200	100	0.0313497060501	0.0741114569941	0.81	1.0	-0.19
665	"ENSG00000099954"	"CECR2"	chr22	+	17511812	17511896	17504846	17505016	17524117	17524271	665	0	16	6	16	183	100	0.00173086623777	0.00711351141777	0.0	0.17	-0.17
670	"ENSG00000069998"	"HDHD5"	chr22	-	17141058	17141233	17138549	17138738	17143097	17143131	670	41	0	30	1	200	100	0.245190249126	0.395110390553	1.0	0.938	0.062
672	"ENSG00000069998"	"HDHD5"	chr22	-	17149541	17149745	17148447	17148560	17159125	17159277	672	23	0	20	3	200	100	0.00991547273502	0.0289819303566	1.0	0.769	0.231
710	"ENSG00000171574"	"ZNF584"	chr19	+	58409940	58410091	58408624	58409165	58415523	58415646	710	5	12	8	4	200	100	0.0366761016076	0.0843759588592	0.172	0.5	-0.328
711	"ENSG00000171574"	"ZNF584"	chr19	+	58409964	58410091	58408776	58409165	58415523	58415646	711	5	12	10	4	200	100	0.013400501508	0.0368150662364	0.172	0.556	-0.384
712	"ENSG00000171574"	"ZNF584"	chr19	+	58410005	58410091	58408687	58409165	58415523	58415646	712	5	12	8	4	185	100	0.0354675156869	0.0822065658146	0.184	0.519	-0.335
713	"ENSG00000171574"	"ZNF584"	chr19	+	58415792	58415940	58415523	58415646	58416810	58417011	713	5	0	0	14	200	100	2.46682319016e-08	7.61154383301e-07	1.0	0.0	1.0
718	"ENSG00000198131"	"ZNF544"	chr19	+	58245786	58245869	58243964	58244056	58246300	58246427	718	0	21	2	22	182	100	0.443481573796	0.578930916216	0.0	0.048	-0.048
722	"ENSG00000176293"	"ZNF135"	chr19	+	58059968	58060035	58059243	58059310	58061579	58061706	722	0	5	3	7	166	100	0.0198988207332	0.0508051341845	0.0	0.205	-0.205
723	"ENSG00000176293"	"ZNF135"	chr19	+	58059968	58060398	58059279	58059310	58061579	58061706	723	2	5	0	7	200	100	0.0519969297434	0.112696008735	0.167	0.0	0.167
724	"ENSG00000176293"	"ZNF135"	chr19	+	58059973	58060035	58059268	58059310	58061579	58061706	724	0	5	2	7	161	100	0.071407138905	0.146361536328	0.0	0.151	-0.151
727	"ENSG00000152454"	"ZNF256"	chr19	-	57943933	57944060	57940832	57942647	57947441	57947671	727	0	3	9	0	200	100	2.72228005138e-07	5.77735558273e-06	0.0	1.0	-1.0
728	"ENSG00000269343"	"ZNF587B"	chr19	+	57820493	57820549	57819740	57819945	57839022	57839149	728	9	5	11	5	155	100	0.785304072414	0.878934194598	0.537	0.587	-0.05
730	"ENSG00000268750"	"AC010522.1"	chr19	+	57820493	57820549	57819718	57819945	57856106	57856233	730	2	0	6	5	155	100	0.00120172352088	0.00532359018913	1.0	0.436	0.564
732	"ENSG00000268750"	"AC010522.1"	chr19	+	57839022	57839149	57820493	57820549	57856103	57856233	732	8	0	7	3	200	100	0.00204853829602	0.00818216264025	1.0	0.538	0.462
741	"ENSG00000121417"	"ZNF211"	chr19	+	57633712	57633905	57633215	57633436	57634022	57634061	741	0	13	3	12	200	100	0.0363109481654	0.0837422127064	0.0	0.111	-0.111
742	"ENSG00000121417"	"ZNF211"	chr19	+	57633785	57633905	57633180	57633436	57634022	57634061	742	0	13	9	12	200	100	0.000166451686283	0.00106999486161	0.0	0.273	-0.273
744	"ENSG00000121417"	"ZNF211"	chr19	+	57634022	57634061	57633215	57633436	57634628	57634755	744	13	15	16	7	138	100	0.0883222957103	0.17471447993	0.386	0.624	-0.238
754	"ENSG00000269699"	"ZIM2"	chr19	-	56826387	56826463	56824261	56824427	56836017	56836078	754	0	1	7	2	175	100	0.000892764020726	0.00419809680777	0.0	0.667	-0.667
762	"ENSG00000063245"	"EPN1"	chr19	+	55677549	55677734	55676624	55677218	55678526	55678855	762	9	30	2	13	200	100	0.279349207076	0.425645279281	0.13	0.071	0.059
764	"ENSG00000063244"	"U2AF2"	chr19	+	55658861	55658981	55655108	55655153	55659209	55659345	764	10	166	17	93	200	100	0.0102746602489	0.0298010498833	0.029	0.084	-0.055
770	"ENSG00000180061"	"TMEM150B"	chr19	-	55320390	55320458	55319463	55320166	55320557	55320617	770	105	17	14	0	167	100	0.00257807428449	0.00985143096175	0.787	1.0	-0.213
771	"ENSG00000180061"	"TMEM150B"	chr19	-	55322647	55322743	55320968	55321044	55325271	55325301	771	74	0	10	2	195	100	0.0184780817029	0.0478386291512	1.0	0.719	0.281
773	"ENSG00000105063"	"PPP6R1"	chr19	-	55232074	55232211	55231801	55231982	55236642	55236821	773	349	0	153	1	200	100	0.833035522821	0.92154359932	1.0	0.987	0.013
774	"ENSG00000131037"	"EPS8L1"	chr19	+	55078087	55078128	55076355	55076461	55079689	55079851	774	4	0	14	4	140	100	0.00379026655718	0.013350587504	1.0	0.714	0.286
776	"ENSG00000131037"	"EPS8L1"	chr19	+	55083766	55084642	55083615	55083644	55085840	55085892	776	3	19	3	15	200	100	0.828478869005	0.918163039158	0.073	0.091	-0.018
777	"ENSG00000160439"	"RDH13"	chr19	-	55048045	55048257	55047104	55047488	55048328	55048541	777	0	8	4	0	200	100	3.00091909877e-07	6.27454683711e-06	0.0	1.0	-1.0
803	"ENSG00000167615"	"LENG8"	chr19	+	54451289	54451382	54448886	54449310	54452092	54452267	803	535	11	198	0	192	100	0.0156100959735	0.0417037076889	0.962	1.0	-0.038
804	"ENSG00000167615"	"LENG8"	chr19	+	54451289	54451382	54449189	54449306	54452092	54452267	804	576	6	206	1	192	100	0.365738149537	0.504660619776	0.98	0.991	-0.011
805	"ENSG00000167615"	"LENG8"	chr19	+	54453545	54453656	54452650	54452752	54454429	54454682	805	725	89	205	27	200	100	0.85192812084	0.93840620351	0.803	0.792	0.011
809	"ENSG00000186230"	"ZNF749"	chr19	+	57441884	57442011	57435328	57435593	57443290	57445485	809	6	24	9	0	200	100	9.87351752579e-08	2.46726687243e-06	0.111	1.0	-0.889
811	"ENSG00000170889"	"RPS9"	chr19	+	54201486	54201609	54201132	54201281	54206275	54206462	811	2463	0	1680	4	200	100	1	1.0	1.0	0.995	0.005
812	"ENSG00000170889"	"RPS9"	chr19	+	54206275	54206462	54201486	54201609	54207397	54207647	812	2795	126	1939	17	200	100	4.7219794741e-10	2.74721330078e-08	0.917	0.983	-0.066
813	"ENSG00000170889"	"RPS9"	chr19	+	54206275	54206724	54201486	54201609	54207397	54207644	813	1762	126	1292	17	200	100	1.28898558494e-10	9.56869550126e-09	0.875	0.974	-0.099
814	"ENSG00000170889"	"RPS9"	chr19	+	54206552	54206724	54206275	54206462	54207397	54207522	814	170	1118	231	734	200	100	5.27478940536e-05	0.000418913668889	0.071	0.136	-0.065
815	"ENSG00000125505"	"MBOAT7"	chr19	-	54187160	54187287	54183520	54183680	54188216	54188278	815	161	11	28	2	200	100	0.842089215733	0.930283117406	0.88	0.875	0.005
816	"ENSG00000125505"	"MBOAT7"	chr19	-	54188432	54188511	54188216	54188346	54189337	54189360	816	191	50	76	0	178	100	1.29109636315e-08	4.46523034601e-07	0.682	1.0	-0.318
