ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
343	"ENSG00000175866"	"BAIAP2"	chr17	+	81053667	81053743	81053667	81053739	81057880	81057967	343	225	42	128	0	103	100	8.04654842756e-09	2.39557241758e-07	0.839	1.0	-0.161
344	"ENSG00000175866"	"BAIAP2"	chr17	+	81053667	81053791	81053667	81053739	81057880	81057967	344	16	42	7	0	151	100	2.56714860447e-06	2.96700998139e-05	0.201	1.0	-0.799
345	"ENSG00000175866"	"BAIAP2"	chr17	+	81053667	81053791	81053667	81053743	81057880	81057967	345	16	225	0	121	147	100	0.00119546703628	0.00446479086668	0.046	0.0	0.046
346	"ENSG00000175866"	"BAIAP2"	chr17	+	81085653	81085725	81085653	81085715	81086442	81086580	346	288	1	205	6	109	100	0.0700107494174	0.12946087115	0.996	0.969	0.027
347	"ENSG00000108679"	"LGALS3BP"	chr17	-	78976994	78977214	78977139	78977214	78975964	78976156	347	0	723	3	245	200	100	1	1.0	0.0	0.006	-0.006
356	"ENSG00000167895"	"TMC8"	chr17	+	78137234	78137358	78137234	78137323	78137716	78137814	356	6	22	16	4	134	100	2.35428654327e-05	0.000175226184149	0.169	0.749	-0.58
361	"ENSG00000181038"	"METTL23"	chr17	+	76733292	76733381	76733292	76733377	76733520	76733936	361	0	6	1	39	103	100	0.37331831433	0.487771390009	0.0	0.024	-0.024
362	"ENSG00000187266"	"EPOR"	chr19	-	11382846	11383232	11383096	11383232	11381929	11382105	362	20	0	0	7	200	100	5.28859178672e-11	3.33982584349e-09	1.0	0.0	1.0
364	"ENSG00000167880"	"EVPL"	chr17	-	76018094	76018258	76018160	76018258	76017738	76017911	364	35	24	11	46	165	100	1.58141917025e-05	0.000129242256894	0.469	0.127	0.342
365	"ENSG00000161533"	"ACOX1"	chr17	-	75978790	75979128	75978964	75979128	75978533	75978693	365	0	41	3	50	200	100	0.445928864502	0.56016621677	0.0	0.029	-0.029
367	"ENSG00000204316"	"MRPL38"	chr17	-	75904221	75904719	75904539	75904719	75902019	75902154	367	9	97	10	82	200	100	0.590076241642	0.686610210822	0.044	0.057	-0.013
368	"ENSG00000204316"	"MRPL38"	chr17	-	75904225	75904719	75904539	75904719	75902019	75902154	368	9	97	10	82	200	100	0.590076241642	0.686610210822	0.044	0.057	-0.013
370	"ENSG00000177728"	"TMEM94"	chr17	+	75491302	75491467	75491302	75491455	75491690	75491900	370	20	60	14	18	111	100	0.069724046138	0.129142994658	0.231	0.412	-0.181
371	"ENSG00000177728"	"TMEM94"	chr17	+	75491690	75491900	75491690	75491852	75492473	75492789	371	73	3	54	1	147	100	0.284194658823	0.403723019078	0.943	0.973	-0.03
372	"ENSG00000177728"	"TMEM94"	chr17	+	75498911	75499118	75498911	75499082	75499261	75500090	372	2	121	1	71	135	100	0.726356627081	0.805602560318	0.012	0.01	0.002
373	"ENSG00000189159"	"JPT1"	chr17	-	75147519	75147653	75147555	75147653	75146665	75146684	373	9	147	7	25	135	100	0.016732632671	0.039170182079	0.043	0.172	-0.129
375	"ENSG00000109065"	"NAT9"	chr17	-	74775598	74775707	74775621	74775707	74773575	74773685	375	1	22	0	8	122	100	0.2982943408	0.416373346435	0.036	0.0	0.036
377	"ENSG00000170412"	"GPRC5C"	chr17	+	74439744	74440827	74439744	74440046	74443817	74443912	377	30	0	33	5	200	100	0.00138444500059	0.0050885068452	1.0	0.767	0.233
378	"ENSG00000133195"	"SLC39A11"	chr17	-	72947527	72947875	72947730	72947875	72849633	72849804	378	12	1	1	3	200	100	0.000875906987796	0.00350362795118	0.857	0.143	0.714
379	"ENSG00000133195"	"SLC39A11"	chr17	-	72947527	72947875	72947751	72947875	72849633	72849804	379	1	11	0	13	200	100	0.273135421524	0.393375410129	0.043	0.0	0.043
380	"ENSG00000133195"	"SLC39A11"	chr17	-	72947730	72947875	72947751	72947875	72849633	72849804	380	1	11	3	13	120	100	0.257632653563	0.377041046366	0.07	0.161	-0.091
384	"ENSG00000070540"	"WIPI1"	chr17	-	68433463	68433575	68433467	68433575	68429995	68430160	384	1	110	0	62	103	100	1	1.0	0.009	0.0	0.009
386	"ENSG00000188130"	"MAPK12"	chr22	-	50256787	50256964	50256934	50256964	50256598	50256646	386	34	16	0	5	200	100	4.63739835176e-05	0.000309754428368	0.515	0.0	0.515
389	"ENSG00000266173"	"STRADA"	chr17	-	63704340	63704582	63704431	63704582	63704004	63704047	389	12	13	8	0	190	100	5.47560231852e-05	0.000357716464947	0.327	1.0	-0.673
391	"ENSG00000266173"	"STRADA"	chr17	-	63728333	63728413	63728357	63728413	63714005	63714108	391	13	6	3	0	123	100	0.00332576878632	0.0103117481525	0.638	1.0	-0.362
393	"ENSG00000266173"	"STRADA"	chr17	-	63741453	63741796	63741740	63741796	63728333	63728413	393	8	19	0	11	200	100	0.00175098446955	0.00615354407174	0.174	0.0	0.174
395	"ENSG00000198909"	"MAP3K3"	chr17	+	63685516	63685590	63685516	63685578	63688526	63688594	395	61	18	31	17	111	100	0.144794031488	0.239550496564	0.753	0.622	0.131
399	"ENSG00000261040"	"WFDC21P"	chr17	-	60085054	60085203	60085102	60085203	60083565	60083766	399	0	4	1	1	147	100	0.214459218469	0.333035030767	0.0	0.405	-0.405
401	"ENSG00000261040"	"WFDC21P"	chr17	-	60085102	60085203	60085112	60085203	60083565	60083766	401	4	0	1	1	109	100	0.0869513909111	0.155408832469	1.0	0.478	0.522
406	"ENSG00000169696"	"ASPSCR1"	chr17	+	82016940	82017113	82016940	82017088	82017308	82017403	406	53	2	6	0	124	100	0.291404347944	0.409498760024	0.955	1.0	-0.045
408	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	408	5	133	8	123	136	100	0.326591946683	0.442822132002	0.027	0.046	-0.019
409	"ENSG00000006282"	"SPATA20"	chr17	+	50547664	50547954	50547664	50547767	50548282	50548453	409	14	26	4	10	200	100	0.579425265533	0.677621915472	0.212	0.167	0.045
410	"ENSG00000006282"	"SPATA20"	chr17	+	50550997	50551222	50550997	50551190	50551510	50551679	410	1	54	0	20	131	100	0.690181416239	0.774815711556	0.014	0.0	0.014
420	"ENSG00000090006"	"LTBP4"	chr19	+	40611858	40611984	40611858	40611976	40612072	40612192	420	247	0	51	2	107	100	0.915962972143	0.969460047713	1.0	0.96	0.04
421	"ENSG00000090006"	"LTBP4"	chr19	+	40616888	40617042	40616888	40617020	40619346	40619493	421	0	84	7	16	121	100	4.1336226656e-06	4.44927004627e-05	0.0	0.266	-0.266
440	"ENSG00000012048"	"BRCA1"	chr17	-	43125270	43125370	43125276	43125370	43124016	43124115	440	2	0	0	1	105	100	3.83977304351e-05	0.000264969768963	1.0	0.0	1.0
441	"ENSG00000068079"	"IFI35"	chr17	+	43013266	43013379	43013266	43013373	43013475	43013662	441	26	58	10	7	105	100	0.0367133355975	0.0756781319339	0.299	0.576	-0.277
445	"ENSG00000126581"	"BECN1"	chr17	-	42823704	42823879	42823747	42823879	42820773	42820841	445	1	132	3	96	142	100	0.897337292482	0.952649474036	0.005	0.022	-0.017
446	"ENSG00000126581"	"BECN1"	chr17	-	42824132	42824263	42824154	42824263	42823747	42823879	446	75	68	31	43	121	100	0.175133700229	0.282054583676	0.477	0.373	0.104
447	"ENSG00000108799"	"EZH1"	chr17	-	42727634	42727763	42727661	42727763	42722794	42722915	447	5	0	17	1	126	100	0.237501636555	0.35840218	1.0	0.931	0.069
448	"ENSG00000108799"	"EZH1"	chr17	-	42727634	42727763	42727661	42727763	42724304	42724424	448	63	0	78	3	126	100	0.135108615207	0.225433430017	1.0	0.954	0.046
450	"ENSG00000168610"	"STAT3"	chr17	-	42322281	42322494	42322284	42322494	42317181	42317224	450	230	75	353	80	102	100	0.115378534343	0.197412861717	0.75	0.812	-0.062
452	"ENSG00000108773"	"KAT2A"	chr17	-	42119053	42119436	42119244	42119436	42118296	42118403	452	71	7	13	6	200	100	0.0204513770297	0.0464783748418	0.835	0.52	0.315
456	"ENSG00000171475"	"WIPF2"	chr17	+	40260534	40260667	40260534	40260627	40262524	40262641	456	98	0	44	8	139	100	2.49807874246e-05	0.000185266765099	1.0	0.798	0.202
462	"ENSG00000273559"	"CWC25"	chr17	-	38810275	38810595	38810467	38810595	38809701	38809765	462	36	7	9	29	200	100	3.22526353402e-08	7.93294999563e-07	0.72	0.134	0.586
465	"ENSG00000278259"	"MYO19"	chr17	-	36508896	36509135	36509061	36509135	36507802	36507924	465	1	11	10	10	200	100	0.00281380725546	0.00902149895443	0.043	0.333	-0.29
467	"ENSG00000270647"	"TAF15"	chr17	+	35809483	35809616	35809483	35809576	35817715	35817755	467	1	104	6	115	139	100	0.0681281486969	0.126993794172	0.007	0.036	-0.029
468	"ENSG00000270647"	"TAF15"	chr17	+	35820163	35820248	35820163	35820239	35820331	35820437	468	44	7	153	8	108	100	0.071411423125	0.131467672962	0.853	0.947	-0.094
469	"ENSG00000108671"	"PSMD11"	chr17	+	32473800	32474081	32473800	32473945	32474763	32474824	469	5	70	0	56	200	100	0.0838657499745	0.150409830419	0.034	0.0	0.034
470	"ENSG00000010244"	"ZNF207"	chr17	+	32369598	32369782	32369598	32369745	32373398	32373457	470	68	0	54	8	136	100	0.000196763002119	0.00100503455004	1.0	0.832	0.168
474	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	474	4	1	9	0	139	100	0.483848841356	0.594891436806	0.742	1.0	-0.258
476	"ENSG00000132589"	"FLOT2"	chr17	-	28883107	28883231	28883176	28883231	28882572	28882691	476	310	0	258	1	168	100	1	1.0	1.0	0.994	0.006
477	"ENSG00000132591"	"ERAL1"	chr17	+	28856504	28856685	28856504	28856582	28857938	28857985	477	33	8	4	27	200	100	2.56828924794e-09	9.55770498698e-08	0.673	0.069	0.604
480	"ENSG00000108883"	"EFTUD2"	chr17	-	44894244	44894525	44894416	44894525	44886584	44886750	480	0	95	6	114	200	100	0.138908882499	0.230666224006	0.0	0.026	-0.026
487	"ENSG00000273018"	"AC107983.2"	chr17	-	18523650	18523877	18523776	18523877	18519481	18519674	487	0	6	1	0	200	100	3.15152737687e-05	0.000228842615101	0.0	1.0	-1.0
490	"ENSG00000072310"	"SREBF1"	chr17	-	17817547	17817916	17817695	17817916	17817255	17817457	490	88	174	12	35	200	100	0.23806187464	0.35856054185	0.202	0.146	0.056
491	"ENSG00000072310"	"SREBF1"	chr17	-	17819537	17819725	17819543	17819725	17819319	17819454	491	290	4	95	7	105	100	0.0103140823933	0.0261809350885	0.986	0.928	0.058
493	"ENSG00000133030"	"MPRIP"	chr17	+	17137915	17138429	17137915	17138075	17142626	17142765	493	122	24	50	15	200	100	0.295740879656	0.413341685071	0.718	0.625	0.093
495	"ENSG00000175106"	"TVP23C"	chr17	-	15553684	15553829	15553764	15553829	15547058	15547148	495	13	0	77	8	179	100	0.00807602442591	0.0214127670529	1.0	0.843	0.157
497	"ENSG00000109099"	"PMP22"	chr17	-	15262424	15262589	15262428	15262589	15260649	15260761	497	2	25	1	13	103	100	0.810737284904	0.882746343647	0.072	0.069	0.003
498	"ENSG00000006744"	"ELAC2"	chr17	-	12995939	12996685	12996546	12996685	12995702	12995812	498	99	0	56	6	200	100	0.00043940055604	0.00196865480621	1.0	0.824	0.176
499	"ENSG00000006744"	"ELAC2"	chr17	-	13002440	13002579	13002445	13002579	13002273	13002359	499	27	1	27	0	104	100	0.295924085473	0.413341685071	0.963	1.0	-0.037
501	"ENSG00000182264"	"IZUMO1"	chr19	-	48743407	48743525	48743444	48743525	48742208	48742309	501	3	0	0	14	136	100	4.1463617273e-07	6.88997257832e-06	1.0	0.0	1.0
505	"ENSG00000154914"	"USP43"	chr17	+	9701351	9701700	9701351	9701685	9709955	9710114	505	15	6	25	2	114	100	0.0384879144723	0.0785590732226	0.687	0.916	-0.229
507	"ENSG00000130208"	"APOC1"	chr19	+	44916189	44916359	44916189	44916325	44919172	44919346	507	5	584	1	177	133	100	1	1.0	0.006	0.004	0.002
509	"ENSG00000170037"	"CNTROB"	chr17	+	7948486	7948685	7948486	7948619	7949084	7949157	509	20	26	14	10	165	100	0.243138113973	0.363747185585	0.318	0.459	-0.141
510	"ENSG00000183011"	"NAA38"	chr17	-	7856984	7857198	7857014	7857198	7856684	7856843	510	51	160	6	57	129	100	0.00643989090994	0.0177054520532	0.198	0.075	0.123
511	"ENSG00000187838"	"PLSCR3"	chr17	-	7393143	7393509	7393466	7393509	7392790	7392952	511	231	30	49	0	200	100	0.000105246989745	0.000604227897048	0.794	1.0	-0.206
512	"ENSG00000187838"	"PLSCR3"	chr17	-	7393600	7394267	7394103	7394267	7393466	7393509	512	44	0	32	7	200	100	0.000110742167791	0.000634029334276	1.0	0.696	0.304
513	"ENSG00000215041"	"NEURL4"	chr17	-	7322947	7323123	7322953	7323123	7322734	7322866	513	1	0	4	2	105	100	0.0237393408979	0.0529120710494	1.0	0.656	0.344
523	"ENSG00000129235"	"TXNDC17"	chr17	+	6641752	6641932	6641752	6641834	6642248	6642324	523	0	78	6	54	197	100	0.0107194189436	0.0270124172654	0.0	0.053	-0.053
528	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	528	6	105	6	10	162	100	0.00172727403679	0.00609075988608	0.034	0.27	-0.236
532	"ENSG00000074755"	"ZZEF1"	chr17	-	4070683	4070924	4070810	4070924	4067162	4067242	532	73	1	34	5	200	100	0.00635088484929	0.0175069365422	0.973	0.773	0.2
534	"ENSG00000228340"	"MIR646HG"	chr20	+	60154406	60154506	60154406	60154501	60180834	60180913	534	0	4	2	12	104	100	0.0867556084793	0.155192006928	0.0	0.138	-0.138
535	"ENSG00000105401"	"CDC37"	chr19	-	10393258	10393441	10393279	10393441	10393085	10393157	535	465	3	170	0	120	100	1	1.0	0.992	1.0	-0.008
536	"ENSG00000108963"	"DPH1"	chr17	+	2036528	2036686	2036528	2036653	2036834	2036956	536	51	0	25	8	132	100	1.68012031533e-05	0.000135188059349	1.0	0.703	0.297
538	"ENSG00000132376"	"INPP5K"	chr17	-	1509167	1509353	1509177	1509353	1508114	1508226	538	3	48	0	48	109	100	0.100973684085	0.1760913453	0.054	0.0	0.054
540	"ENSG00000167193"	"CRK"	chr17	-	1436619	1437155	1436789	1437155	1420688	1423650	540	132	66	154	61	200	100	0.360310130033	0.475846838396	0.5	0.558	-0.058
542	"ENSG00000140995"	"DEF8"	chr16	+	89949416	89949638	89949416	89949513	89954242	89954376	542	17	80	3	21	200	100	0.387012293558	0.501575634188	0.096	0.067	0.029
546	"ENSG00000185324"	"CDK10"	chr16	+	89689251	89689324	89689251	89689306	89690552	89690624	546	61	0	32	8	117	100	3.43300025362e-05	0.00024199443391	1.0	0.774	0.226
548	"ENSG00000131165"	"CHMP1A"	chr16	-	89647034	89647331	89647202	89647331	89646526	89646714	548	25	154	0	77	200	100	3.34335547164e-05	0.000239434804223	0.075	0.0	0.075
549	"ENSG00000131165"	"CHMP1A"	chr16	-	89649350	89649497	89649377	89649497	89647202	89647331	549	164	5	116	0	126	100	0.0686043587379	0.127508912492	0.963	1.0	-0.037
551	"ENSG00000172530"	"BANP"	chr16	+	87975047	87975207	87975047	87975185	87981035	87981127	551	0	23	3	11	121	100	0.010372583788	0.0262654491059	0.0	0.184	-0.184
553	"ENSG00000103248"	"MTHFSD"	chr16	-	86551972	86552146	86552032	86552146	86548463	86548577	553	0	3	1	19	159	100	0.315713507407	0.433144798839	0.0	0.032	-0.032
556	"ENSG00000105655"	"ISYNA1"	chr19	-	18435247	18435483	18435265	18435483	18434820	18435117	556	0	41	1	20	117	100	0.281478632003	0.401506823473	0.0	0.041	-0.041
562	"ENSG00000050820"	"BCAR1"	chr16	-	75236827	75236998	75236881	75236998	75234888	75235986	562	1	72	1	12	153	100	0.255984739045	0.375420264722	0.009	0.052	-0.043
575	"ENSG00000141076"	"UTP4"	chr16	+	69137800	69137977	69137800	69137885	69139824	69139914	575	0	1	4	17	191	100	0.0406326507877	0.0822120817879	0.0	0.11	-0.11
580	"ENSG00000132600"	"PRMT7"	chr16	+	68311055	68311111	68311055	68311099	68315896	68316074	580	0	1	8	7	111	100	0.00301266645131	0.00945541699477	0.0	0.507	-0.507
581	"ENSG00000167384"	"ZNF180"	chr19	-	44500197	44500522	44500274	44500522	44497283	44497372	581	24	0	0	2	176	100	9.09970546137e-07	1.27273732762e-05	1.0	0.0	1.0
582	"ENSG00000167384"	"ZNF180"	chr19	-	44500197	44500522	44500274	44500522	44497283	44497377	582	24	0	7	15	176	100	1.47764911418e-09	6.02641080853e-08	1.0	0.21	0.79
583	"ENSG00000249115"	"HAUS5"	chr19	+	35614034	35614231	35614034	35614059	35615041	35615147	583	0	6	6	16	200	100	0.00640552434597	0.0176342308283	0.0	0.158	-0.158
589	"ENSG00000100336"	"APOL4"	chr22	-	36201699	36202055	36201992	36202055	36199329	36199376	589	15	0	0	1	200	100	1.40232920254e-05	0.000117840889439	1.0	0.0	1.0
591	"ENSG00000103005"	"USB1"	chr16	+	58001406	58001588	58001406	58001581	58002478	58002645	591	0	13	1	9	106	100	0.225166269278	0.346563150056	0.0	0.095	-0.095
599	"ENSG00000187193"	"MT1X"	chr16	+	56683164	56683386	56683164	56683230	56683957	56684196	599	8	98	10	65	200	100	0.225745164484	0.347197728992	0.039	0.071	-0.032
604	"ENSG00000166971"	"AKTIP"	chr16	-	53502699	53503206	53503146	53503206	53500217	53500329	604	57	40	36	65	200	100	0.00303559230495	0.00951304415566	0.416	0.217	0.199
605	"ENSG00000177200"	"CHD9"	chr16	+	53307680	53307953	53307680	53307905	53308685	53308854	605	66	4	49	0	147	100	0.0297038807034	0.0634901409086	0.918	1.0	-0.082
612	"ENSG00000108823"	"SGCA"	chr17	+	50169091	50169254	50169091	50169104	50170142	50170351	612	15	1	2	0	200	100	0.344867588674	0.459823451565	0.882	1.0	-0.118
615	"ENSG00000108604"	"SMARCD2"	chr17	-	63837145	63837237	63837194	63837237	63836921	63837044	615	0	51	22	90	148	100	1.20487789265e-05	0.000105061319175	0.0	0.142	-0.142
622	"ENSG00000229809"	"ZNF688"	chr16	-	30571433	30572734	30572121	30572734	30571009	30571123	622	101	0	45	2	200	100	0.198171881498	0.311455656894	1.0	0.918	0.082
623	"ENSG00000180096"	"SEPT1"	chr16	-	30379765	30380033	30379931	30380033	30379434	30379534	623	48	0	0	9	200	100	9.88098491916e-15	1.16970630712e-12	1.0	0.0	1.0
625	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30082963	30082745	30082847	30083393	30083567	625	24	53	10	19	200	100	0.838801167312	0.901992586521	0.185	0.208	-0.023
629	"ENSG00000142512"	"SIGLEC10"	chr19	-	51415897	51416357	51416309	51416357	51415567	51415615	629	10	2	4	0	200	100	0.0279370526116	0.0602076707783	0.714	1.0	-0.286
636	"ENSG00000167371"	"PRRT2"	chr16	+	29812989	29814009	29812989	29813933	29814332	29814465	636	4	19	7	0	175	100	5.59425338942e-07	8.62455980367e-06	0.107	1.0	-0.893
638	"ENSG00000079616"	"KIF22"	chr16	+	29803997	29804107	29803997	29804065	29804813	29805026	638	0	6	1	3	141	100	0.534206498016	0.636241108906	0.0	0.191	-0.191
641	"ENSG00000103472"	"RRN3P2"	chr16	+	29094237	29094408	29094237	29094330	29096130	29096261	641	0	5	3	7	177	100	0.0218713014734	0.0493822234784	0.0	0.195	-0.195
642	"ENSG00000168488"	"ATXN2L"	chr16	+	28835932	28836485	28835932	28836122	28836727	28837237	642	104	4	46	0	200	100	0.0487636393303	0.0957645450292	0.929	1.0	-0.071
643	"ENSG00000077235"	"GTF3C1"	chr16	-	27464319	27464836	27464394	27464836	27463540	27463592	643	109	18	56	3	174	100	0.033054771206	0.0693019549228	0.777	0.915	-0.138
646	"ENSG00000103365"	"GGA2"	chr16	-	23495688	23495778	23495693	23495778	23494302	23494378	646	12	100	6	81	104	100	0.324221506956	0.441330908228	0.103	0.066	0.037
650	"ENSG00000167186"	"COQ7"	chr16	+	19073920	19074097	19073920	19074035	19075720	19075860	650	1	19	0	41	161	100	0.317356360422	0.435112273105	0.032	0.0	0.032
651	"ENSG00000134419"	"RPS15A"	chr16	-	18790243	18790334	18790309	18790334	18788980	18789118	651	34	178	54	1016	165	100	7.79171872445e-06	7.24908117043e-05	0.104	0.031	0.073
653	"ENSG00000091262"	"ABCC6"	chr16	-	16221612	16221831	16221648	16221831	16219821	16219947	653	3	24	0	21	135	100	0.0534281527524	0.103479805145	0.085	0.0	0.085
654	"ENSG00000157045"	"NTAN1"	chr16	-	15047417	15047550	15047441	15047550	15044333	15044407	654	15	12	2	25	123	100	3.19767652451e-05	0.000231387426287	0.504	0.061	0.443
656	"ENSG00000179889"	"PDXDC1"	chr16	+	15001775	15001887	15001775	15001856	15004186	15004333	656	0	5	1	13	130	100	0.250023769743	0.369377720757	0.0	0.056	-0.056
664	"ENSG00000186716"	"BCR"	chr22	+	23311696	23311918	23311696	23311836	23312886	23313021	664	1	61	6	97	181	100	0.121730297723	0.206416550411	0.009	0.033	-0.024
667	"ENSG00000153406"	"NMRAL1"	chr16	-	4463641	4463850	4463659	4463850	4461693	4461959	667	8	27	0	48	117	100	6.15302420928e-05	0.000390942147931	0.202	0.0	0.202
669	"ENSG00000162104"	"ADCY9"	chr16	-	3993348	3993510	3993405	3993510	3992145	3992363	669	35	33	18	89	156	100	6.50352096798e-06	6.21712738407e-05	0.405	0.115	0.29
670	"ENSG00000122390"	"NAA60"	chr16	+	3484698	3485083	3484698	3485061	3485466	3486952	670	9	16	9	40	121	100	0.113907673584	0.19521676953	0.317	0.157	0.16
676	"ENSG00000162066"	"AMDHD2"	chr16	+	2528451	2528718	2528451	2528559	2528993	2529095	676	59	4	9	0	200	100	0.0265568691384	0.0581349950467	0.881	1.0	-0.119
680	"ENSG00000140990"	"NDUFB10"	chr16	+	1961152	1961291	1961152	1961258	1961496	1961636	680	115	1	107	0	132	100	1	1.0	0.989	1.0	-0.011
681	"ENSG00000187741"	"FANCA"	chr16	-	89739128	89739289	89739132	89739289	89738881	89738974	681	1	0	0	2	103	100	3.69423941997e-05	0.000255773918645	1.0	0.0	1.0
686	"ENSG00000138834"	"MAPK8IP3"	chr16	+	1761223	1761305	1761223	1761278	1762350	1762481	686	140	0	41	4	126	100	0.00513286184551	0.0146332203639	1.0	0.891	0.109
687	"ENSG00000206053"	"JPT2"	chr16	+	1680336	1680587	1680336	1680498	1685438	1685587	687	0	4	4	7	188	100	0.00759370055298	0.0203933916913	0.0	0.233	-0.233
697	"ENSG00000103275"	"UBE2I"	chr16	+	1312346	1312667	1312346	1312603	1314019	1314096	697	8	7	0	6	163	100	0.000351888400281	0.00162602090063	0.412	0.0	0.412
698	"ENSG00000103275"	"UBE2I"	chr16	+	1315653	1315730	1315653	1315726	1320173	1320283	698	0	59	2	78	103	100	0.539480839661	0.64097951531	0.0	0.024	-0.024
701	"ENSG00000103227"	"LMF1"	chr16	-	934189	934254	934243	934254	910930	911079	701	0	11	2	18	153	100	0.1787780641	0.287036583655	0.0	0.068	-0.068
705	"ENSG00000007376"	"RPUSD1"	chr16	-	787067	787179	787076	787179	786826	786928	705	1	9	6	17	108	100	0.152083637228	0.250349368075	0.093	0.246	-0.153
706	"ENSG00000007376"	"RPUSD1"	chr16	-	787343	787477	787353	787477	787076	787179	706	5	11	0	2	109	100	0.00500194068665	0.0143581878664	0.294	0.0	0.294
709	"ENSG00000105520"	"PLPPR2"	chr19	+	11363712	11363835	11363712	11363819	11364160	11364212	709	19	1	0	12	115	100	3.40987238445e-11	2.22067939037e-09	0.943	0.0	0.943
710	"ENSG00000162004"	"CCDC78"	chr16	-	725412	725580	725445	725580	725236	725293	710	24	0	42	3	132	100	0.0623091829921	0.117940360904	1.0	0.914	0.086
711	"ENSG00000161999"	"JMJD8"	chr16	-	683860	684155	683909	684155	683684	683781	711	80	28	30	0	148	100	6.90501907319e-06	6.51133925273e-05	0.659	1.0	-0.341
712	"ENSG00000103266"	"STUB1"	chr16	+	681792	681903	681792	681880	682019	682076	712	15	130	0	94	122	100	0.000118148088729	0.000661883378794	0.086	0.0	0.086
