ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
359	"ENSG00000127616"	"SMARCA4"	chr19	+	11041297	11041560	11041306	11041560	11034913	11035132	359	65	94	22	70	108	100	0.0115191593559	0.0294181608166	0.39	0.225	0.165
360	"ENSG00000127616"	"SMARCA4"	chr19	+	11041297	11041560	11041306	11041560	11039457	11039553	360	26	0	7	1	108	100	0.803291368858	0.871829795557	1.0	0.866	0.134
361	"ENSG00000127616"	"SMARCA4"	chr19	+	11058254	11058363	11058257	11058363	11041297	11041560	361	130	16	39	29	102	100	1.57740630868e-06	2.10320841157e-05	0.888	0.569	0.319
362	"ENSG00000142453"	"CARM1"	chr19	+	10919832	10919966	10919876	10919966	10919594	10919680	362	2	34	0	16	143	100	0.453025504072	0.56628188009	0.04	0.0	0.04
364	"ENSG00000129351"	"ILF3"	chr19	+	10683124	10683262	10683136	10683262	10682536	10682704	364	65	89	76	54	111	100	0.0176057502486	0.0419572201456	0.397	0.559	-0.162
365	"ENSG00000129351"	"ILF3"	chr19	+	10684415	10685765	10684858	10685765	10683916	10683970	365	80	2	71	0	200	100	0.384569522914	0.499912597331	0.952	1.0	-0.048
367	"ENSG00000129354"	"AP1M2"	chr19	-	10579715	10579864	10579715	10579858	10581265	10581392	367	10	17	3	63	105	100	9.3835594733e-05	0.000575848751411	0.359	0.043	0.316
372	"ENSG00000130816"	"DNMT1"	chr19	-	10180777	10180885	10180777	10180836	10182040	10182077	372	65	0	42	1	148	100	0.306513909301	0.424364544987	1.0	0.966	0.034
373	"ENSG00000130813"	"C19orf66"	chr19	+	10089897	10090047	10089928	10090047	10089656	10089695	373	64	0	45	5	130	100	0.0034685745756	0.0108740959311	1.0	0.874	0.126
376	"ENSG00000130803"	"ZNF317"	chr19	+	9157833	9158075	9157979	9158075	9157267	9157394	376	2	9	0	9	200	100	0.10722820758	0.189442609504	0.1	0.0	0.1
378	"ENSG00000142303"	"ADAMTS10"	chr19	-	8597233	8597322	8597233	8597317	8600927	8601145	378	0	10	2	1	104	100	0.00131862433712	0.00501469965548	0.0	0.658	-0.658
379	"ENSG00000142347"	"MYO1F"	chr19	-	8536498	8536646	8536498	8536597	8536948	8537055	379	27	219	6	37	148	100	0.952576356579	0.99607984373	0.077	0.099	-0.022
381	"ENSG00000090674"	"MCOLN1"	chr19	+	7530285	7530501	7530434	7530501	7529589	7529712	381	96	20	24	7	200	100	0.550829258388	0.654665483186	0.706	0.632	0.074
383	"ENSG00000125731"	"SH2D3A"	chr19	-	6754830	6755315	6754830	6754932	6759593	6759670	383	86	6	24	3	200	100	0.645862475736	0.739146301084	0.878	0.8	0.078
385	"ENSG00000125734"	"GPR108"	chr19	-	6730986	6731111	6730986	6731054	6731198	6731282	385	101	2	68	8	156	100	0.00892251377322	0.023870061021	0.97	0.845	0.125
388	"ENSG00000160633"	"SAFB"	chr19	+	5661517	5661808	5661520	5661808	5657240	5657347	388	74	76	59	64	102	100	0.845044521153	0.907063630853	0.488	0.475	0.013
389	"ENSG00000160633"	"SAFB"	chr19	+	5667346	5667450	5667352	5667450	5667045	5667164	389	9	1	22	12	105	100	0.0373651926537	0.0779713636771	0.896	0.636	0.26
393	"ENSG00000167674"	"AC011498.1"	chr19	+	4496918	4498031	4497957	4498031	4496301	4496405	393	4	39	0	65	200	100	0.059909662982	0.115706853461	0.049	0.0	0.049
395	"ENSG00000008382"	"MPND"	chr19	+	4357950	4358172	4358082	4358172	4357514	4357585	395	21	15	0	5	200	100	0.00020208188542	0.00107863643022	0.412	0.0	0.412
401	"ENSG00000125912"	"NCLN"	chr19	+	3206261	3206425	3206264	3206425	3206151	3206190	401	95	38	36	12	102	100	0.59866866789	0.69911360443	0.71	0.746	-0.036
402	"ENSG00000065717"	"TLE2"	chr19	-	3019282	3019466	3019282	3019463	3019698	3019773	402	67	18	15	7	102	100	0.37345514463	0.489294033217	0.785	0.678	0.107
404	"ENSG00000005206"	"SPPL2B"	chr19	+	2339823	2339966	2339826	2339966	2339068	2339208	404	39	2	27	3	102	100	0.391888359114	0.507437344875	0.95	0.898	0.052
411	"ENSG00000071564"	"TCF3"	chr19	-	1609292	1611369	1609292	1610500	1611703	1611849	411	27	1	5	4	200	100	0.00155002079783	0.00572421473726	0.931	0.385	0.546
415	"ENSG00000071564"	"TCF3"	chr19	-	1619315	1619474	1619315	1619471	1619779	1619853	415	24	25	32	0	102	100	2.37657737934e-09	9.62224012123e-08	0.485	1.0	-0.515
420	"ENSG00000115268"	"RPS15"	chr19	+	1439960	1440253	1440018	1440253	1438806	1438892	420	22	2655	2	1893	157	100	1	1.0	0.005	0.001	0.004
421	"ENSG00000115268"	"RPS15"	chr19	+	1439960	1440253	1440025	1440253	1438806	1438892	421	87	0	36	8	164	100	9.23696215505e-06	8.56612132815e-05	1.0	0.733	0.267
422	"ENSG00000115268"	"RPS15"	chr19	+	1439967	1440253	1440018	1440253	1438806	1438892	422	17	2655	0	1893	150	100	1	1.0	0.004	0.0	0.004
423	"ENSG00000115268"	"RPS15"	chr19	+	1439967	1440253	1440025	1440253	1438806	1438892	423	82	0	34	8	157	100	9.37870885431e-06	8.60146778904e-05	1.0	0.73	0.27
424	"ENSG00000115268"	"RPS15"	chr19	+	1440018	1440253	1440025	1440253	1438806	1438892	424	2720	0	1927	8	106	100	1	1.0	1.0	0.996	0.004
425	"ENSG00000099622"	"CIRBP"	chr19	+	1270866	1271036	1270927	1271036	1269330	1269410	425	58	376	37	469	160	100	0.00971685687786	0.0255423316188	0.088	0.047	0.041
426	"ENSG00000099622"	"CIRBP"	chr19	+	1270927	1271467	1271328	1271467	1269331	1269410	426	378	1	481	0	200	100	1	1.0	0.995	1.0	-0.005
427	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271467	1271328	1271467	1270866	1271036	427	556	0	347	1	200	100	1	1.0	1.0	0.994	0.006
428	"ENSG00000099622"	"CIRBP"	chr19	+	1271120	1271246	1271139	1271246	1270927	1271036	428	7	554	4	335	118	100	0.868776594407	0.92773827386	0.011	0.01	0.001
431	"ENSG00000167468"	"GPX4"	chr19	+	1106180	1106266	1106241	1106266	1105657	1105809	431	26	585	17	255	160	100	0.292243824846	0.411933317183	0.027	0.04	-0.013
432	"ENSG00000167468"	"GPX4"	chr19	+	1106377	1106459	1106399	1106459	1106241	1106266	432	3	647	18	269	121	100	4.65270325467e-06	4.97235449251e-05	0.004	0.052	-0.048
433	"ENSG00000167468"	"GPX4"	chr19	+	1106539	1106779	1106572	1106779	1106399	1106459	433	493	0	308	1	132	100	1	1.0	1.0	0.996	0.004
435	"ENSG00000099817"	"POLR2E"	chr19	-	1089471	1089573	1089471	1089551	1089883	1089962	435	1	241	0	66	121	100	1	1.0	0.003	0.0	0.003
437	"ENSG00000064687"	"ABCA7"	chr19	+	1057914	1058059	1057968	1058059	1057313	1057429	437	8	6	11	0	153	100	0.000129156151111	0.000753600038117	0.466	1.0	-0.534
439	"ENSG00000065268"	"WDR18"	chr19	+	991226	991351	991233	991351	991080	991145	439	27	0	29	1	106	100	0.301862735311	0.420555720198	1.0	0.965	0.035
449	"ENSG00000149657"	"LSM14B"	chr20	+	62126225	62126439	62126303	62126439	62124616	62124780	449	52	6	8	18	177	100	4.81029798216e-08	1.16570724823e-06	0.83	0.201	0.629
450	"ENSG00000101166"	"PRELID3B"	chr20	-	59037190	59037299	59037190	59037280	59038465	59038634	450	0	8	5	91	118	100	0.113749036432	0.198867466267	0.0	0.044	-0.044
451	"ENSG00000124224"	"PPP4R1L"	chr20	-	58232687	58232922	58232687	58232829	58235239	58235374	451	14	5	14	0	192	100	0.000516984647968	0.00233680841992	0.593	1.0	-0.407
452	"ENSG00000124224"	"PPP4R1L"	chr20	-	58240514	58240710	58240514	58240610	58243511	58243705	452	0	7	1	2	199	100	0.233734968498	0.356126707395	0.0	0.201	-0.201
454	"ENSG00000000419"	"DPM1"	chr20	-	50940864	50940955	50940864	50940933	50942030	50942126	454	0	22	13	75	121	100	0.00206078036353	0.00720947397989	0.0	0.125	-0.125
455	"ENSG00000042062"	"RIPOR3"	chr20	-	50594552	50594797	50594552	50594714	50595368	50595504	455	13	6	31	4	182	100	0.0652834996906	0.12434952322	0.543	0.81	-0.267
457	"ENSG00000124151"	"NCOA3"	chr20	+	47634017	47634195	47634047	47634195	47633495	47633636	457	0	6	8	69	129	100	0.0277307658988	0.0607296456359	0.0	0.082	-0.082
458	"ENSG00000124151"	"NCOA3"	chr20	+	47639576	47639822	47639621	47639822	47639007	47639202	458	67	1	34	4	144	100	0.0235501731992	0.0530078474721	0.979	0.855	0.124
459	"ENSG00000101040"	"ZMYND8"	chr20	-	47298728	47298947	47298728	47298872	47310055	47310204	459	80	27	77	56	174	100	0.0130174584278	0.0324459174026	0.63	0.441	0.189
464	"ENSG00000062598"	"ELMO2"	chr20	-	46394404	46394532	46394404	46394503	46398696	46398771	464	28	1	11	0	128	100	0.274327546713	0.395126878563	0.956	1.0	-0.044
465	"ENSG00000064601"	"CTSA"	chr20	+	45892272	45892484	45892397	45892484	45891915	45892027	465	180	6	82	0	200	100	0.022175617651	0.0506000347775	0.938	1.0	-0.062
467	"ENSG00000101473"	"ACOT8"	chr20	-	45843526	45843772	45843526	45843721	45844262	45844420	467	1	12	3	22	150	100	0.422105290822	0.537548740134	0.053	0.083	-0.03
469	"ENSG00000100330"	"MTMR3"	chr22	+	29978424	29978531	29978441	29978531	29970975	29971062	469	3	13	3	23	116	100	0.582243117386	0.683509879928	0.166	0.101	0.065
472	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	472	2	47	5	40	179	100	0.146170995398	0.244847479678	0.023	0.065	-0.042
482	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	482	1	27	0	57	119	100	0.32569746212	0.441173224903	0.03	0.0	0.03
491	"ENSG00000132793"	"LPIN3"	chr20	+	41349088	41349172	41349091	41349172	41348618	41348887	491	10	22	19	7	102	100	0.0011490658751	0.00449340247978	0.308	0.727	-0.419
493	"ENSG00000170471"	"RALGAPB"	chr20	+	38535073	38535207	38535085	38535207	38532729	38532859	493	4	16	36	25	111	100	0.00142945669469	0.00535039033413	0.184	0.565	-0.381
494	"ENSG00000170471"	"RALGAPB"	chr20	+	38565355	38565478	38565358	38565478	38562531	38562697	494	54	10	34	23	102	100	0.00288583706373	0.00943009749172	0.841	0.592	0.249
496	"ENSG00000174365"	"SNHG11"	chr20	+	38450261	38450447	38450335	38450447	38448661	38448730	496	1	27	1	8	173	100	0.876609432276	0.932802344601	0.021	0.067	-0.046
502	"ENSG00000078747"	"ITCH"	chr20	+	34393769	34393881	34393790	34393881	34369393	34369470	502	0	98	3	96	120	100	0.634160642715	0.730032362626	0.0	0.025	-0.025
503	"ENSG00000078747"	"ITCH"	chr20	+	34479629	34479789	34479694	34479789	34477771	34477860	503	20	0	104	2	164	100	0.589214958333	0.690502527944	1.0	0.969	0.031
506	"ENSG00000125967"	"NECAB3"	chr20	-	33659884	33660003	33659884	33659998	33660258	33660395	506	73	0	66	1	104	100	0.570467238295	0.672090571732	1.0	0.984	0.016
507	"ENSG00000125967"	"NECAB3"	chr20	-	33659884	33660034	33659884	33659998	33660258	33660395	507	32	0	25	1	135	100	0.261239102741	0.382994890485	1.0	0.949	0.051
508	"ENSG00000125967"	"NECAB3"	chr20	-	33659884	33660058	33659884	33659998	33660258	33660395	508	46	0	34	1	159	100	0.273625297181	0.394286452535	1.0	0.955	0.045
509	"ENSG00000125967"	"NECAB3"	chr20	-	33659884	33660034	33659884	33660003	33660258	33660395	509	31	72	23	64	130	100	0.596756001064	0.697616170258	0.249	0.217	0.032
510	"ENSG00000125967"	"NECAB3"	chr20	-	33659884	33660058	33659884	33660003	33660258	33660395	510	45	72	32	64	154	100	0.475089252822	0.58854340275	0.289	0.245	0.044
512	"ENSG00000125967"	"NECAB3"	chr20	-	33670683	33670781	33670683	33670760	33672397	33672422	512	0	22	14	2	120	100	3.81772391478e-11	2.81663186602e-09	0.0	0.854	-0.854
513	"ENSG00000125967"	"NECAB3"	chr20	-	33670683	33670792	33670683	33670760	33672397	33672422	513	83	22	59	2	131	100	0.000297936340853	0.00149418225322	0.742	0.957	-0.215
519	"ENSG00000100029"	"PES1"	chr22	-	30580570	30580701	30580570	30580686	30581011	30581101	519	67	1	32	0	114	100	0.520050089639	0.629903793361	0.983	1.0	-0.017
522	"ENSG00000101336"	"HCK"	chr20	+	32073715	32073818	32073718	32073818	32073318	32073361	522	12	0	14	4	102	100	0.00503676944974	0.0149571328919	1.0	0.774	0.226
524	"ENSG00000130684"	"ZNF337"	chr20	-	25685995	25686249	25685995	25686122	25686390	25686466	524	0	17	1	15	200	100	0.313421476049	0.431230543093	0.0	0.032	-0.032
528	"ENSG00000089091"	"DZANK1"	chr20	-	18412645	18412853	18412645	18412835	18414347	18414512	528	0	24	8	0	117	100	1.12300169164e-11	9.8114884638e-10	0.0	1.0	-1.0
534	"ENSG00000088881"	"EBF4"	chr20	+	2755626	2755824	2755742	2755824	2752356	2752545	534	13	0	5	6	200	100	1.43789047227e-05	0.000123994710855	1.0	0.294	0.706
537	"ENSG00000125835"	"SNRPB"	chr20	-	2461633	2461939	2461633	2461793	2462635	2462761	537	182	39	154	12	200	100	0.00364507827232	0.011341761822	0.7	0.865	-0.165
552	"ENSG00000166347"	"CYB5A"	chr18	-	74255740	74260944	74255740	74255775	74263348	74263477	552	531	0	598	17	200	100	7.58507551725e-05	0.000481672432988	1.0	0.946	0.054
556	"ENSG00000196628"	"TCF4"	chr18	-	55257314	55257391	55257314	55257388	55259948	55260027	556	28	1	36	0	102	100	0.3016486073	0.420433827135	0.965	1.0	-0.035
558	"ENSG00000196628"	"TCF4"	chr18	-	55350873	55351003	55350873	55351000	55403453	55403518	558	16	6	68	2	102	100	0.00124623566056	0.00481104929425	0.723	0.971	-0.248
559	"ENSG00000166510"	"CCDC68"	chr18	-	54942674	54942803	54942674	54942799	54945387	54945477	559	1	1	13	2	103	100	0.469387634187	0.583002972503	0.493	0.863	-0.37
560	"ENSG00000141644"	"MBD1"	chr18	-	50273333	50273471	50273333	50273426	50273563	50273863	560	202	30	93	0	144	100	1.64629617794e-06	2.16035703983e-05	0.824	1.0	-0.176
561	"ENSG00000141644"	"MBD1"	chr18	-	50274185	50274353	50274185	50274350	50274976	50275045	561	77	0	27	1	102	100	0.297801626181	0.417109098292	1.0	0.964	0.036
563	"ENSG00000101665"	"SMAD7"	chr18	-	48942480	48942555	48942480	48942552	48948383	48948437	563	23	1	18	10	102	100	0.000858300088988	0.0035619453693	0.958	0.638	0.32
566	"ENSG00000167220"	"HDHD2"	chr18	-	47134495	47134704	47134495	47134677	47136338	47136449	566	27	0	30	1	126	100	0.284644429847	0.404546021872	1.0	0.96	0.04
581	"ENSG00000141994"	"DUS3L"	chr19	-	5786748	5786919	5786748	5786845	5787060	5787171	581	30	13	0	8	173	100	2.37030300998e-06	2.86905888267e-05	0.572	0.0	0.572
584	"ENSG00000167757"	"KLK11"	chr19	-	51023091	51024310	51023091	51023228	51024633	51024794	584	15	0	6	8	200	100	2.98240357532e-06	3.3909520103e-05	1.0	0.273	0.727
587	"ENSG00000066926"	"FECH"	chr18	-	57571391	57571603	57571391	57571540	57573245	57573365	587	0	5	6	17	162	100	0.00657775747327	0.0186954401333	0.0	0.179	-0.179
594	"ENSG00000101773"	"RBBP8"	chr18	+	23001570	23001729	23001585	23001729	22997619	22997734	594	0	6	2	27	114	100	0.209950048089	0.33028951156	0.0	0.061	-0.061
595	"ENSG00000101752"	"MIB1"	chr18	+	21791334	21791557	21791373	21791557	21779480	21779685	595	1	25	6	40	138	100	0.0832746082469	0.153169916554	0.028	0.098	-0.07
596	"ENSG00000131351"	"HAUS8"	chr19	-	17059996	17060092	17059996	17060089	17062697	17062779	596	0	4	13	0	102	100	4.69041121498e-08	1.14501214954e-06	0.0	1.0	-1.0
597	"ENSG00000131351"	"HAUS8"	chr19	-	17069030	17069099	17069030	17069086	17073273	17073335	597	2	4	0	29	112	100	0.0177387620692	0.0421867407376	0.309	0.0	0.309
603	"ENSG00000152234"	"ATP5A1"	chr18	-	46095052	46095147	46095052	46095131	46098171	46098296	603	0	346	1	199	115	100	1	1.0	0.0	0.004	-0.004
607	"ENSG00000076944"	"STXBP2"	chr19	+	7640697	7640809	7640730	7640809	7639730	7639807	607	14	95	10	39	132	100	0.288089954286	0.407871491782	0.1	0.163	-0.063
610	"ENSG00000076944"	"STXBP2"	chr19	+	7646171	7646344	7646248	7646344	7645196	7645306	610	123	155	0	61	176	100	3.34177130412e-14	8.53436979206e-12	0.311	0.0	0.311
611	"ENSG00000132199"	"ENOSF1"	chr18	-	690548	690745	690548	690631	693881	693908	611	40	0	69	1	200	100	0.338919612972	0.454447946311	1.0	0.972	0.028
612	"ENSG00000132199"	"ENOSF1"	chr18	-	690548	691276	690548	690631	693881	693908	612	41	0	72	1	200	100	0.346270906814	0.461694542419	1.0	0.973	0.027
615	"ENSG00000205744"	"DENND1C"	chr19	-	6478936	6479071	6478936	6479056	6479668	6479718	615	0	8	2	14	114	100	0.0991123118534	0.177100578769	0.0	0.111	-0.111
617	"ENSG00000079134"	"THOC1"	chr18	-	247848	247957	247848	247908	252538	252612	617	48	10	25	0	148	100	0.000514851411238	0.00233193272211	0.764	1.0	-0.236
620	"ENSG00000169718"	"DUS1L"	chr17	-	82058340	82058416	82058340	82058408	82058780	82058818	620	116	5	24	30	107	100	1.28785870857e-13	2.37538384025e-11	0.956	0.428	0.528
622	"ENSG00000101639"	"CEP192"	chr18	+	13057584	13059312	13059081	13059312	13055779	13056698	622	5	9	8	21	200	100	0.686709102695	0.772789023434	0.217	0.16	0.057
625	"ENSG00000183048"	"SLC25A10"	chr17	+	81716680	81716855	81716811	81716855	81716008	81716050	625	0	3	1	18	200	100	0.34772535593	0.463261710148	0.0	0.027	-0.027
632	"ENSG00000175866"	"BAIAP2"	chr17	+	81085582	81085725	81085653	81085725	81084831	81084893	632	78	182	25	102	170	100	0.0473140129998	0.0952044399069	0.201	0.126	0.075
633	"ENSG00000181045"	"SLC26A11"	chr17	+	80220915	80221115	80220918	80221115	80220437	80220496	633	2	21	7	0	102	100	2.96997180183e-08	7.58485106314e-07	0.085	1.0	-0.915
637	"ENSG00000181523"	"SGSH"	chr17	-	80214614	80214765	80214614	80214679	80215032	80215138	637	148	17	56	0	185	100	0.000198456020531	0.00106786707968	0.825	1.0	-0.175
638	"ENSG00000181523"	"SGSH"	chr17	-	80214614	80214783	80214614	80214679	80215032	80215138	638	106	17	32	0	200	100	0.000300794512648	0.00150624099848	0.757	1.0	-0.243
639	"ENSG00000181523"	"SGSH"	chr17	-	80214614	80214783	80214614	80214765	80215032	80215138	639	17	59	0	24	117	100	0.000173499888559	0.000957515394489	0.198	0.0	0.198
641	"ENSG00000167291"	"TBC1D16"	chr17	-	79950410	79950578	79950410	79950575	79951449	79951597	641	71	0	5	7	102	100	2.18241249517e-08	5.89073941786e-07	1.0	0.412	0.588
642	"ENSG00000108679"	"LGALS3BP"	chr17	-	78972969	78973343	78972969	78973222	78974687	78974819	642	40	785	7	411	200	100	0.00508150269405	0.0150329491168	0.025	0.008	0.017
643	"ENSG00000055483"	"USP36"	chr17	-	78795652	78797902	78795652	78797879	78798399	78798551	643	13	13	10	3	122	100	0.0693583504151	0.130760774207	0.45	0.732	-0.282
652	"ENSG00000070731"	"ST6GALNAC2"	chr17	-	76573194	76573363	76573194	76573299	76574364	76574539	652	88	0	37	1	163	100	0.281801106405	0.402919755928	1.0	0.958	0.042
653	"ENSG00000129667"	"RHBDF2"	chr17	-	76479732	76479941	76479732	76479854	76481374	76481545	653	12	54	3	5	186	100	0.487391329536	0.598867214678	0.107	0.244	-0.137
654	"ENSG00000176170"	"SPHK1"	chr17	+	76385942	76386137	76385984	76386137	76385450	76385654	654	0	2	2	3	141	100	0.0273141913681	0.059975605385	0.0	0.321	-0.321
655	"ENSG00000187266"	"EPOR"	chr19	-	11381055	11381313	11381055	11381209	11381691	11381849	655	1	8	1	1	200	100	0.559139352985	0.661797736866	0.059	0.333	-0.274
659	"ENSG00000138867"	"GUCD1"	chr22	-	24540437	24543100	24540437	24543097	24543841	24544083	659	15	208	1	81	102	100	0.00768860010642	0.0212187467609	0.066	0.012	0.054
660	"ENSG00000177728"	"TMEM94"	chr17	+	75494626	75494808	75494709	75494808	75493698	75493916	660	179	11	91	0	182	100	0.00117497648363	0.00457570408634	0.899	1.0	-0.101
663	"ENSG00000125447"	"GGA3"	chr17	-	75243062	75243258	75243062	75243166	75243446	75243570	663	0	83	21	54	191	100	1.65815020603e-08	4.79166635567e-07	0.0	0.169	-0.169
665	"ENSG00000125450"	"NUP85"	chr17	+	75226050	75226157	75226055	75226157	75225697	75225829	665	6	4	7	0	104	100	0.00112501734976	0.00441366374907	0.591	1.0	-0.409
667	"ENSG00000109065"	"NAT9"	chr17	-	74771959	74772039	74771959	74771977	74772217	74772277	667	11	3	9	4	161	100	0.550944385549	0.654665483186	0.695	0.583	0.112
668	"ENSG00000109065"	"NAT9"	chr17	-	74771959	74772054	74771959	74771977	74772217	74772277	668	13	3	21	4	176	100	0.819679863827	0.883837982431	0.711	0.749	-0.038
671	"ENSG00000109065"	"NAT9"	chr17	-	74773575	74773688	74773575	74773685	74775621	74775707	671	9	22	1	8	102	100	0.106447410275	0.188482881127	0.286	0.109	0.177
673	"ENSG00000109065"	"NAT9"	chr17	-	74775621	74775852	74775621	74775707	74776266	74776323	673	0	40	5	14	200	100	0.00107155196358	0.0042656505025	0.0	0.152	-0.152
676	"ENSG00000108950"	"FAM20A"	chr17	-	68540848	68540983	68540848	68540958	68541984	68542165	676	27	30	7	8	124	100	0.940570098692	0.986632773351	0.421	0.414	0.007
677	"ENSG00000108950"	"FAM20A"	chr17	-	68543628	68543721	68543628	68543717	68551872	68551951	677	27	39	31	8	103	100	0.000117200459345	0.000693592736231	0.402	0.79	-0.388
680	"ENSG00000196605"	"ZNF846"	chr19	-	9762081	9762168	9762081	9762165	9763281	9763408	680	19	1	11	2	102	100	0.266022907231	0.38668828897	0.949	0.844	0.105
682	"ENSG00000101363"	"MANBAL"	chr20	+	37301170	37301413	37301207	37301413	37298762	37298879	682	8	1	0	4	136	100	1.00672714114e-05	9.08242964289e-05	0.855	0.0	0.855
688	"ENSG00000224383"	"PRR29"	chr17	+	63998706	63998782	63998727	63998782	63998350	63998424	688	14	4	36	13	120	100	0.656454435741	0.747916515669	0.745	0.698	0.047
689	"ENSG00000198231"	"DDX42"	chr17	+	63805043	63805175	63805070	63805175	63800467	63800617	689	3	39	2	164	126	100	0.118272511177	0.205153990129	0.058	0.01	0.048
690	"ENSG00000266173"	"STRADA"	chr17	-	63704483	63704908	63704483	63704582	63706634	63706739	690	1	5	5	1	200	100	0.00401129138183	0.0122855049702	0.091	0.714	-0.623
695	"ENSG00000146872"	"TLK2"	chr17	+	62481120	62481206	62481123	62481206	62479024	62479290	695	43	31	28	10	102	100	0.099452822748	0.177604134525	0.576	0.733	-0.157
697	"ENSG00000068097"	"HEATR6"	chr17	-	60048263	60048388	60048263	60048369	60049579	60049702	697	2	2	27	0	118	100	0.00310809280195	0.00999890320007	0.459	1.0	-0.541
699	"ENSG00000062716"	"VMP1"	chr17	+	59764970	59765138	59765051	59765138	59738836	59738947	699	70	1	185	0	180	100	0.366819802829	0.482887290005	0.975	1.0	-0.025
700	"ENSG00000108395"	"TRIM37"	chr17	-	59001597	59001741	59001597	59001714	59012327	59012446	700	0	16	5	9	126	100	0.000592860398773	0.00259669726112	0.0	0.306	-0.306
701	"ENSG00000265148"	"TSPOAP1-AS1"	chr17	+	58351734	58351914	58351743	58351914	58337447	58337679	701	3	0	0	2	108	100	9.34411288356e-06	8.60146778904e-05	1.0	0.0	1.0
703	"ENSG00000153944"	"MSI2"	chr17	+	57674917	57675126	57674971	57675126	57652098	57652161	703	21	15	8	13	153	100	0.12540698216	0.215233180524	0.478	0.287	0.191
