ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
244	"ENSG00000073605"	"GSDMB"	chr17	-	39906960	39906987	39908175	39908214	39906110	39906271	39908957	39909042	244	0	2	2	0	138	126	1.82154207164e-05	0.000116741442048	0.0	1.0	-1.0
245	"ENSG00000073605"	"GSDMB"	chr17	-	39906960	39906987	39908175	39908214	39906110	39906271	39909755	39909924	245	0	2	2	3	138	126	0.0187940556182	0.0384904308329	0.0	0.378	-0.378
246	"ENSG00000073605"	"GSDMB"	chr17	-	39906960	39906987	39908957	39909042	39906110	39906271	39909755	39909924	246	1	2	11	3	184	126	0.0597845460666	0.104399043459	0.255	0.715	-0.46
247	"ENSG00000073605"	"GSDMB"	chr17	-	39906960	39906987	39909755	39909924	39906110	39906271	39912325	39912497	247	0	2	5	0	200	126	3.70988245668e-06	3.1738214595e-05	0.0	1.0	-1.0
248	"ENSG00000073605"	"GSDMB"	chr17	-	39908175	39908214	39908957	39909042	39906110	39906271	39909755	39909924	248	1	0	11	2	184	138	0.0594560244576	0.103922666929	1.0	0.805	0.195
249	"ENSG00000073605"	"GSDMB"	chr17	-	39908175	39908214	39908957	39909042	39906960	39906987	39909755	39909924	249	1	0	11	4	184	138	0.00363006499576	0.0095144698151	1.0	0.673	0.327
250	"ENSG00000161405"	"IKZF3"	chr17	-	39777650	39777767	39792672	39792933	39765283	39766493	39829386	39829488	250	0	3	13	22	200	200	0.0028120406476	0.00768981789996	0.0	0.371	-0.371
252	"ENSG00000161405"	"IKZF3"	chr17	-	39777650	39777767	39791415	39791583	39765789	39766493	39792672	39792933	252	0	3	5	22	200	200	0.00974444894983	0.0219220715216	0.0	0.185	-0.185
261	"ENSG00000161405"	"IKZF3"	chr17	-	39792672	39792933	39829386	39829488	39791415	39791583	39832097	39832151	261	5	0	8	5	200	200	0.00134857508603	0.00415031771526	1.0	0.615	0.385
262	"ENSG00000161395"	"PGAP3"	chr17	-	39674616	39674679	39684596	39684749	39673992	39674054	39685921	39686019	262	13	0	34	7	200	162	0.00303649401648	0.00824317516846	1.0	0.797	0.203
265	"ENSG00000277791"	"PSMB3"	chr17	+	38755882	38755990	38760430	38760608	38753149	38753334	38762410	38762505	265	141	47	92	81	200	200	0.000222156631691	0.000937380357701	0.75	0.532	0.218
267	"ENSG00000277363"	"SRCIN1"	chr17	-	38568210	38568234	38574875	38574974	38564117	38564313	38578489	38578791	267	0	1	6	0	198	123	3.24871560152e-05	0.000186426295287	0.0	1.0	-1.0
273	"ENSG00000132589"	"FLOT2"	chr17	-	28884224	28884315	28885856	28885947	28883107	28883231	28888944	28889026	273	24	431	18	257	190	190	0.551971994708	0.638206925065	0.053	0.065	-0.012
274	"ENSG00000159147"	"DONSON"	chr21	-	33583487	33583666	33584589	33584768	33582164	33582246	33585977	33586181	274	7	3	4	0	200	200	0.00935940279093	0.0212610063399	0.7	1.0	-0.3
275	"ENSG00000154874"	"CCDC144B"	chr17	-	18583340	18583523	18587665	18587879	18582657	18582786	18594720	18594862	275	6	23	18	29	200	200	0.0886689843641	0.144425900296	0.207	0.383	-0.176
277	"ENSG00000273018"	"AC107983.2"	chr17	-	18523776	18523877	18528572	18528747	18519481	18519674	18532505	18532597	277	1	6	2	0	200	200	9.54912165783e-05	0.000471140526239	0.143	1.0	-0.857
279	"ENSG00000141030"	"COPS3"	chr17	-	17254858	17254945	17260300	17260474	17248925	17249039	17261965	17262106	279	16	37	71	36	200	186	4.1825346687e-05	0.000226756603405	0.287	0.647	-0.36
280	"ENSG00000006695"	"COX10"	chr17	+	14076734	14077056	14102117	14102242	14074322	14074456	14159876	14159947	280	1	6	84	10	200	200	1.05841656289e-05	7.71073003824e-05	0.143	0.894	-0.751
281	"ENSG00000006740"	"ARHGAP44"	chr17	+	12980057	12980233	12984530	12984908	12958716	12958897	12990031	12990584	281	26	0	2	6	200	200	2.92642494237e-07	3.79012674828e-06	1.0	0.25	0.75
283	"ENSG00000065559"	"MAP2K4"	chr17	+	12054888	12054991	12081355	12081530	12020869	12021001	12095574	12095694	283	35	14	8	15	200	200	0.00327752031359	0.00876983555932	0.714	0.348	0.366
284	"ENSG00000065559"	"MAP2K4"	chr17	+	12054888	12054991	12095574	12095694	12020869	12021001	12107789	12107909	284	35	14	1	24	200	200	8.23955792484e-10	2.84569917219e-08	0.714	0.04	0.674
285	"ENSG00000065559"	"MAP2K4"	chr17	+	12095574	12095694	12107789	12107909	12054888	12054991	12110374	12110426	285	0	12	8	48	200	200	0.0063943621544	0.0153877231199	0.0	0.143	-0.143
286	"ENSG00000141506"	"PIK3R5"	chr17	-	8889972	8890126	8890737	8890912	8889138	8889222	8893585	8893655	286	25	91	16	22	200	200	0.0236552607046	0.047064078848	0.216	0.421	-0.205
287	"ENSG00000166579"	"NDEL1"	chr17	+	8444623	8444742	8444953	8445040	8444259	8444357	8445710	8445864	287	0	19	1	2	200	186	0.169156399819	0.250341386468	0.0	0.317	-0.317
288	"ENSG00000166579"	"NDEL1"	chr17	+	8454795	8454887	8460008	8460160	8450779	8450953	8466929	8468160	288	57	16	72	29	191	200	0.32418769478	0.415825344405	0.789	0.722	0.067
289	"ENSG00000129255"	"MPDU1"	chr17	+	7585945	7586078	7586691	7586777	7585731	7585797	7586898	7587017	289	9	48	49	48	200	185	1.98432207847e-05	0.000125449514452	0.148	0.486	-0.338
290	"ENSG00000129255"	"MPDU1"	chr17	+	7586691	7586838	7586898	7587017	7585945	7586078	7587160	7587271	290	11	39	36	47	200	200	0.0131426648047	0.028468141534	0.22	0.434	-0.214
291	"ENSG00000161960"	"EIF4A1"	chr17	+	7575118	7575258	7576523	7576692	7574545	7574678	7577055	7577165	291	299	242	624	458	200	200	0.5828994997	0.667870992433	0.553	0.577	-0.024
292	"ENSG00000161956"	"SENP3"	chr17	+	7565716	7565764	7566926	7567004	7565439	7565587	7570355	7570493	292	3	9	15	33	147	177	0.572649938863	0.658035820074	0.286	0.354	-0.068
293	"ENSG00000161955"	"TNFSF13"	chr17	+	7559623	7559702	7559845	7559893	7558596	7559297	7560048	7560167	293	209	139	109	26	178	147	0.000138376858521	0.000643573169929	0.554	0.776	-0.222
294	"ENSG00000161955"	"TNFSF13"	chr17	+	7559623	7559702	7559850	7559893	7559067	7559297	7560048	7560167	294	209	114	109	21	178	142	0.000239173070287	0.000990931512165	0.594	0.805	-0.211
296	"ENSG00000040531"	"CTNS"	chr17	+	3640187	3640267	3654997	3655101	3637106	3637316	3655220	3655352	296	13	6	9	18	179	200	0.0144776302023	0.0308580346598	0.708	0.358	0.35
298	"ENSG00000132376"	"INPP5K"	chr17	-	1509682	1509799	1513452	1513554	1509167	1509353	1513871	1513979	298	36	22	4	20	200	200	9.25541462633e-05	0.000457860697032	0.621	0.167	0.454
299	"ENSG00000132376"	"INPP5K"	chr17	-	1509682	1509799	1513452	1513561	1509177	1509353	1513871	1513979	299	72	22	37	20	200	200	0.148964721585	0.226237138238	0.766	0.649	0.117
300	"ENSG00000140995"	"DEF8"	chr16	+	89949416	89949513	89954242	89954376	89948730	89948814	89955168	89955266	300	34	289	20	78	196	200	0.0294991854378	0.0564266470169	0.107	0.207	-0.1
301	"ENSG00000140995"	"DEF8"	chr16	+	89949416	89949513	89954288	89954376	89948754	89948814	89955168	89955266	301	34	268	20	67	196	187	0.0178214188125	0.0369299400948	0.108	0.222	-0.114
306	"ENSG00000185324"	"CDK10"	chr16	+	89687588	89687815	89689251	89689324	89686669	89686759	89690552	89690624	306	9	39	0	20	200	172	0.00134325702636	0.00414078405647	0.166	0.0	0.166
307	"ENSG00000185324"	"CDK10"	chr16	+	89687588	89687815	89689251	89689324	89686689	89686797	89690552	89690624	307	1	64	0	49	200	172	0.769254363678	0.827369889423	0.013	0.0	0.013
308	"ENSG00000198920"	"KIAA0753"	chr17	-	6623508	6623571	6623606	6623688	6622881	6623097	6624754	6624861	308	0	1	5	16	181	162	0.00978947845028	0.0219968401323	0.0	0.219	-0.219
309	"ENSG00000103248"	"MTHFSD"	chr16	-	86551972	86552146	86552178	86552292	86548463	86548577	86554644	86554751	309	3	0	7	3	200	200	0.00993402492506	0.0221890150375	1.0	0.7	0.3
312	"ENSG00000103248"	"MTHFSD"	chr16	-	86552032	86552146	86552178	86552292	86548463	86548577	86554644	86554748	312	3	3	7	22	200	200	0.233338257522	0.32427410602	0.5	0.241	0.259
313	"ENSG00000103248"	"MTHFSD"	chr16	-	86552032	86552146	86554644	86554748	86548463	86548577	86555168	86555235	313	0	3	16	29	200	200	0.00311036182489	0.00839482605415	0.0	0.356	-0.356
314	"ENSG00000103248"	"MTHFSD"	chr16	-	86552032	86552146	86554644	86554751	86548463	86548577	86555168	86555235	314	0	3	5	29	200	200	0.0140534610938	0.0301955126036	0.0	0.147	-0.147
316	"ENSG00000140945"	"CDH13"	chr16	+	83032009	83032218	83125384	83125501	82858361	82858473	83217344	83217497	316	59	35	20	20	200	200	0.194702122186	0.28018476688	0.628	0.5	0.128
322	"ENSG00000105655"	"ISYNA1"	chr19	-	18436683	18436877	18437598	18437760	18436329	18436479	18437859	18437988	322	13	49	3	6	200	200	0.596527167322	0.680442304009	0.21	0.333	-0.123
324	"ENSG00000125746"	"EML2"	chr19	-	45617629	45617697	45619059	45619191	45616764	45616853	45621206	45621332	324	113	26	55	43	200	167	0.000142978266135	0.000660035807777	0.784	0.516	0.268
325	"ENSG00000133243"	"BTBD2"	chr19	-	2017182	2017300	2028707	2028834	1997343	1997463	2034750	2034872	325	2	6	2	2	200	200	0.307566745122	0.399173263502	0.25	0.5	-0.25
326	"ENSG00000181019"	"NQO1"	chr16	-	69713027	69713129	69714963	69715077	69709400	69711281	69718122	69718253	326	26	34	31	59	200	200	0.306048111914	0.397645826752	0.433	0.344	0.089
327	"ENSG00000132600"	"PRMT7"	chr16	+	68312041	68312176	68315896	68316074	68310973	68311099	68321425	68321462	327	7	2	3	27	200	200	3.88053525379e-05	0.00021411829137	0.778	0.1	0.678
328	"ENSG00000132600"	"PRMT7"	chr16	+	68315896	68316074	68321425	68321462	68312041	68312176	68324682	68324832	328	0	9	8	9	200	136	0.000226598568811	0.000953964629419	0.0	0.377	-0.377
329	"ENSG00000132600"	"PRMT7"	chr16	+	68321425	68321462	68324682	68324832	68315896	68316074	68329065	68329174	329	0	10	10	9	136	200	2.80125247689e-05	0.000164323827518	0.0	0.62	-0.62
330	"ENSG00000141084"	"RANBP10"	chr16	-	67738012	67738035	67744264	67744455	67734857	67735042	67772033	67772086	330	15	2	18	1	200	122	0.365011089057	0.459652721871	0.821	0.917	-0.096
331	"ENSG00000141084"	"RANBP10"	chr16	-	67744287	67744455	67772033	67772086	67738012	67738035	67805427	67805539	331	28	38	0	14	152	200	1.09798121308e-05	7.87590370152e-05	0.492	0.0	0.492
332	"ENSG00000141084"	"RANBP10"	chr16	-	67772033	67772086	67805427	67805539	67744287	67744455	67806301	67806560	332	25	8	28	13	200	152	0.469777200718	0.562270394083	0.704	0.621	0.083
334	"ENSG00000159708"	"LRRC36"	chr16	+	67365303	67365355	67367016	67367457	67363589	67363714	67370943	67371242	334	7	13	1	3	151	200	0.549704568541	0.636374314295	0.416	0.306	0.11
335	"ENSG00000102878"	"HSF4"	chr16	+	67167302	67167402	67167460	67167599	67167119	67167222	67167823	67167947	335	22	69	12	26	199	200	0.436516849925	0.528638912409	0.243	0.317	-0.074
336	"ENSG00000102878"	"HSF4"	chr16	+	67167302	67167402	67167474	67167599	67167119	67167222	67167823	67167947	336	22	69	12	29	199	200	0.584924591981	0.669665048523	0.243	0.294	-0.051
337	"ENSG00000102878"	"HSF4"	chr16	+	67167474	67167599	67167823	67167947	67167119	67167222	67168830	67168936	337	0	76	3	15	200	200	0.00813916602097	0.018786565135	0.0	0.167	-0.167
341	"ENSG00000254788"	"CKLF-CMTM1"	chr16	+	66558189	66558348	66563121	66563217	66552678	66552793	66577103	66577202	341	15	2	28	3	200	195	0.83771721471	0.88464865627	0.88	0.901	-0.021
342	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	342	75	31	27	14	174	153	0.599680563297	0.683621180042	0.68	0.629	0.051
343	"ENSG00000005194"	"CIAPIN1"	chr16	-	57431150	57431266	57432486	57432560	57430257	57430339	57434043	57434212	343	63	53	19	43	173	200	0.00454305737114	0.0114497324286	0.579	0.338	0.241
345	"ENSG00000087263"	"OGFOD1"	chr16	+	56466875	56466967	56467164	56467293	56466151	56466268	56467904	56468018	345	25	17	29	14	191	200	0.457839305486	0.55017416542	0.606	0.684	-0.078
346	"ENSG00000102910"	"LONP2"	chr16	+	48261423	48261587	48262777	48262872	48258617	48258740	48270015	48270274	346	48	63	66	116	200	194	0.304212954669	0.396199134398	0.425	0.356	0.069
347	"ENSG00000140682"	"TGFB1I1"	chr16	+	31473681	31473734	31473834	31473977	31473440	31473556	31474151	31474239	347	15	23	0	4	152	200	0.00138860528272	0.00425246116958	0.462	0.0	0.462
348	"ENSG00000140682"	"TGFB1I1"	chr16	+	31473834	31473977	31474151	31474239	31473681	31473734	31474349	31474455	348	60	64	1	7	200	187	0.0137499481003	0.0296116087841	0.467	0.118	0.349
350	"ENSG00000132530"	"XAF1"	chr17	+	6758861	6758959	6759255	6759519	6758088	6758224	6759661	6759718	350	2	15	0	5	197	200	0.10173025602	0.162437437909	0.119	0.0	0.119
353	"ENSG00000132530"	"XAF1"	chr17	+	6760405	6760601	6762154	6762240	6758088	6758224	6770642	6770984	353	51	63	0	26	200	185	3.00163747191e-08	5.77118957228e-07	0.428	0.0	0.428
354	"ENSG00000176953"	"NFATC2IP"	chr16	+	28954564	28954682	28955977	28956058	28952131	28952204	28956150	28956337	354	55	51	46	11	200	180	0.000394344117342	0.00147981944257	0.493	0.79	-0.297
355	"ENSG00000176953"	"NFATC2IP"	chr16	+	28954564	28954682	28958716	28958861	28952131	28952204	28958990	28959100	355	52	35	47	25	200	200	0.501520733792	0.593111077059	0.598	0.653	-0.055
356	"ENSG00000261832"	"AC138894.1"	chr16	-	28487661	28487741	28488590	28488662	28487455	28487541	28489289	28489386	356	50	27	13	5	171	179	0.456468398562	0.549234556979	0.66	0.731	-0.071
357	"ENSG00000090905"	"TNRC6A"	chr16	+	24815146	24815305	24815354	24815475	24809349	24809481	24816815	24816956	357	43	7	129	17	200	200	0.837323355284	0.88464865627	0.86	0.884	-0.024
361	"ENSG00000134419"	"RPS15A"	chr16	-	18784737	18784823	18788062	18788142	18781294	18783102	18788980	18789118	361	223	86	454	335	179	185	0.00120584765113	0.00379882748202	0.728	0.583	0.145
362	"ENSG00000134419"	"RPS15A"	chr16	-	18784737	18784823	18788062	18788105	18782967	18783102	18788980	18789118	362	0	86	1	335	142	185	1	1.0	0.0	0.004	-0.004
363	"ENSG00000134419"	"RPS15A"	chr16	-	18784737	18784823	18788062	18788159	18782967	18783102	18788980	18789118	363	0	86	1	335	196	185	1	1.0	0.0	0.003	-0.003
369	"ENSG00000103429"	"BFAR"	chr16	+	14644273	14644609	14649803	14649973	14632814	14633018	14655065	14655210	369	228	35	266	111	200	200	5.19689715425e-05	0.000276920376934	0.867	0.706	0.161
370	"ENSG00000140694"	"PARN"	chr16	-	14604145	14604226	14606483	14606526	14599903	14599960	14608280	14608319	370	6	26	14	68	142	180	0.877267912095	0.917099022454	0.226	0.207	0.019
371	"ENSG00000048471"	"SNX29"	chr16	+	11999296	11999358	12002990	12003043	11976736	11976813	12027319	12027444	371	60	51	58	42	161	152	0.603154914149	0.686001431376	0.526	0.566	-0.04
376	"ENSG00000103274"	"NUBP1"	chr16	+	10761756	10761859	10767948	10768032	10761363	10761474	10769046	10769351	376	3	1	24	2	200	183	0.515783646212	0.606517339335	0.733	0.917	-0.184
377	"ENSG00000166669"	"ATF7IP2"	chr16	+	10387377	10387494	10419580	10419623	10386054	10386122	10428867	10429016	377	0	2	3	2	200	142	0.00305019022586	0.00826832088841	0.0	0.516	-0.516
378	"ENSG00000125970"	"RALY"	chr20	+	34031521	34031604	34065043	34065160	33993679	33994131	34072065	34072330	378	263	1	164	8	182	200	0.00766929573369	0.0178790456792	0.997	0.957	0.04
380	"ENSG00000125970"	"RALY"	chr20	+	34073562	34073635	34073818	34073866	34072065	34072205	34075873	34076040	380	2	11	4	28	172	147	0.789539748606	0.844803001234	0.134	0.109	0.025
383	"ENSG00000118894"	"EEF2KMT"	chr16	-	5091793	5091895	5093483	5093564	5090431	5090565	5095451	5095514	383	8	0	9	9	180	200	0.000141827943034	0.000657982870046	1.0	0.526	0.474
384	"ENSG00000168096"	"ANKS3"	chr16	-	4726658	4726780	4726978	4727177	4724749	4724831	4729979	4730151	384	7	1	9	10	200	200	0.0147782633825	0.0313554735021	0.875	0.474	0.401
385	"ENSG00000153406"	"NMRAL1"	chr16	-	4469226	4469465	4469503	4469698	4466152	4466402	4474092	4474166	385	0	24	2	146	200	200	0.622216340714	0.700321952584	0.0	0.014	-0.014
386	"ENSG00000122390"	"NAA60"	chr16	+	3476221	3476337	3479470	3479600	3448470	3448540	3482501	3482598	386	5	60	7	43	200	200	0.278873088868	0.37250653204	0.077	0.14	-0.063
387	"ENSG00000122390"	"NAA60"	chr16	+	3479470	3479600	3482501	3482598	3476221	3476337	3483362	3483597	387	17	29	13	34	200	196	0.348260036484	0.441840114315	0.365	0.273	0.092
388	"ENSG00000008517"	"IL32"	chr16	+	3067376	3067415	3067442	3067613	3065783	3065826	3067983	3068010	388	12	9	3	20	138	200	0.00100084512425	0.00324058360543	0.659	0.179	0.48
389	"ENSG00000008517"	"IL32"	chr16	+	3067553	3067613	3067983	3068010	3067376	3067415	3068179	3068239	389	9	0	19	2	159	126	0.0955484349227	0.154685617301	1.0	0.883	0.117
390	"ENSG00000008517"	"IL32"	chr16	+	3067983	3068010	3068179	3068239	3067553	3067613	3068989	3069667	390	5	50	26	17	126	159	3.96175865447e-08	7.31552464415e-07	0.112	0.659	-0.547
391	"ENSG00000140905"	"GCSH"	chr16	-	81084462	81084594	81087600	81087664	81081937	81082963	81090600	81090680	391	12	3	6	12	163	200	0.00363233378464	0.0095144698151	0.831	0.38	0.451
392	"ENSG00000162066"	"AMDHD2"	chr16	+	2527560	2527615	2527772	2527985	2520983	2521123	2528059	2528148	392	29	116	2	24	154	200	0.0520892830329	0.0934101085157	0.245	0.098	0.147
393	"ENSG00000187741"	"FANCA"	chr16	-	89749729	89749902	89752137	89752222	89748658	89748767	89758576	89758705	393	4	15	2	26	184	200	0.142789602932	0.218459892919	0.225	0.077	0.148
394	"ENSG00000187741"	"FANCA"	chr16	-	89752137	89752222	89758576	89758705	89749729	89749902	89761948	89762022	394	31	27	5	21	200	184	0.0021285130565	0.0060758243606	0.514	0.18	0.334
395	"ENSG00000206053"	"JPT2"	chr16	+	1685438	1685587	1691842	1691985	1678255	1678356	1697811	1697860	395	46	26	103	60	200	200	0.907603700901	0.941948192643	0.639	0.632	0.007
396	"ENSG00000239382"	"ALKBH6"	chr19	-	36011403	36011464	36013000	36013089	36010893	36011045	36013343	36013422	396	12	18	8	10	188	160	0.764029407794	0.824126573474	0.362	0.405	-0.043
397	"ENSG00000130731"	"METTL26"	chr16	-	634888	634956	635280	635340	634718	634797	635611	635774	397	57	44	42	29	159	167	0.736985698475	0.802380810073	0.576	0.603	-0.027
398	"ENSG00000090565"	"RAB11FIP3"	chr16	+	491133	491268	496823	496859	488850	489000	503003	503097	398	27	98	18	15	200	135	0.00077508397602	0.00260456146897	0.157	0.448	-0.291
401	"ENSG00000103148"	"NPRL3"	chr16	-	117300	117375	119125	119255	112621	112775	130521	130591	401	0	26	43	1	200	174	0	0.0	0.0	0.974	-0.974
403	"ENSG00000077238"	"IL4R"	chr16	+	27344868	27345020	27346466	27346618	27342120	27342259	27352539	27352696	403	181	126	76	43	200	200	0.417135586959	0.510471043096	0.59	0.639	-0.049
404	"ENSG00000129197"	"RPAIN"	chr17	+	5425970	5426082	5426235	5426299	5422768	5422829	5428070	5428211	404	29	17	21	5	200	163	0.0890325333848	0.144891513754	0.582	0.774	-0.192
405	"ENSG00000129197"	"RPAIN"	chr17	+	5425970	5426299	5428070	5428211	5422768	5422829	5432541	5432876	405	30	6	24	8	200	200	0.394017467809	0.489568672528	0.833	0.75	0.083
406	"ENSG00000129197"	"RPAIN"	chr17	+	5426235	5426299	5428070	5428211	5422768	5422829	5432541	5432876	406	1	6	3	8	163	200	0.428132412192	0.521211212165	0.17	0.315	-0.145
407	"ENSG00000129197"	"RPAIN"	chr17	+	5426235	5426299	5428070	5428211	5425970	5426082	5432541	5432876	407	6	6	42	8	163	200	0.0236708342946	0.047064078848	0.551	0.866	-0.315
409	"ENSG00000173575"	"CHD2"	chr15	+	92929029	92929091	92937517	92937625	92927243	92927330	92939577	92939718	409	135	262	92	183	161	200	0.906960680929	0.941804938715	0.39	0.384	0.006
410	"ENSG00000173575"	"CHD2"	chr15	+	92991346	92991430	92991475	92991517	92985497	92985673	92992858	92992998	410	0	89	1	46	183	141	0.529028069115	0.618581409968	0.0	0.016	-0.016
412	"ENSG00000140577"	"CRTC3"	chr15	+	90614452	90614488	90617882	90617968	90607377	90607478	90619740	90619790	412	1	28	4	10	135	185	0.0114761007046	0.0252989690474	0.047	0.354	-0.307
413	"ENSG00000157823"	"AP3S2"	chr15	-	89877305	89877424	89878264	89878300	89871474	89871546	89888520	89888632	413	0	4	3	4	135	200	0.00164524271961	0.00489374429358	0.0	0.526	-0.526
414	"ENSG00000140543"	"DET1"	chr15	-	88527598	88527786	88530622	88531473	88516781	88516973	88531612	88531715	414	0	1	7	6	200	200	0.00233635622695	0.00657210311201	0.0	0.538	-0.538
415	"ENSG00000073417"	"PDE8A"	chr15	+	85089337	85089416	85091043	85091181	85083555	85083644	85097947	85098036	415	6	9	21	24	178	200	0.612163033498	0.692769452351	0.428	0.496	-0.068
416	"ENSG00000166716"	"ZNF592"	chr15	+	84764706	84764815	84778182	84778312	84748634	84748664	84782656	84784895	416	97	86	62	35	200	200	0.116614747201	0.182608315306	0.53	0.639	-0.109
417	"ENSG00000140612"	"SEC11A"	chr15	-	84670724	84670782	84680712	84680832	84669543	84670069	84687624	84687774	417	117	37	177	93	200	157	0.0522315391596	0.0935752358623	0.713	0.599	0.114
419	"ENSG00000140612"	"SEC11A"	chr15	-	84680712	84680832	84687624	84687774	84670724	84670782	84691534	84691644	419	127	27	142	99	200	200	1.45081199664e-05	9.83914317721e-05	0.825	0.589	0.236
420	"ENSG00000255769"	"GOLGA2P10"	chr15	-	82477393	82477582	82477837	82477926	82477032	82477123	82513665	82513950	420	80	26	32	34	188	200	0.000846999474801	0.0028208107509	0.766	0.5	0.266
421	"ENSG00000255769"	"GOLGA2P10"	chr15	-	82477393	82477582	82477837	82477926	82477032	82477123	82513715	82513844	421	0	32	2	18	188	200	0.102972892449	0.163860447455	0.0	0.106	-0.106
