ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
242	"ENSMUSG00000021493"	"Pdlim7"	chr13	-	55506305	55507366	55507329	55507366	55505933	55506168	242	79,48	1,0	94,0	1,0	150	75	1	1.0	0.975,1.0	0.979,NA	0.009
246	"ENSMUSG00000025873"	"Faf2"	chr13	+	54641418	54641553	54641418	54641496	54645244	54645321	246	60,51	2,0	40,0	1,0	131	75	1	1.0	0.945,1.0	0.958,NA	0.014
247	"ENSMUSG00000025871"	"4833439L19Rik"	chr13	-	54564509	54564621	54564514	54564621	54564184	54564272	247	1,0	19,19	2,0	43,0	79	75	1	1.0	0.048,0.0	0.042,NA	-0.018
258	"ENSMUSG00000021314"	"Amph"	chr13	+	19121274	19121331	19121274	19121319	19125025	19125148	258	0,0	1,1	2,0	0,0	86	75	1	1.0	0.0,0.0	1.0,NA	-1.0
259	"ENSMUSG00000057554"	"Lgals8"	chr13	-	12453257	12453404	12453284	12453404	12452721	12452778	259	12,7	41,45	19,0	34,0	101	75	1	1.0	0.179,0.104	0.293,NA	-0.151
260	"ENSMUSG00000021156"	"Zmynd11"	chr13	-	9690277	9690514	9690445	9690514	9689451	9689724	260	77,62	102,77	75,0	87,1	150	75	0.814342916434	1.0	0.274,0.287	0.301,0.0	0.13
261	"ENSMUSG00000048264"	"Dip2c"	chr13	+	9614346	9614468	9614346	9614456	9615744	9615825	261	11,7	37,32	4,0	19,0	86	75	1	1.0	0.206,0.16	0.155,NA	0.028
262	"ENSMUSG00000033799"	"Fam208b"	chr13	-	3581751	3582193	3582081	3582193	3573486	3577200	262	8,7	0,0	7,0	1,0	150	75	1	1.0	1.0,1.0	0.778,NA	0.222
267	"ENSMUSG00000039989"	"Cbx4"	chr11	-	119084531	119084628	119084562	119084628	119082516	119082583	267	2,0	24,19	0,0	38,0	105	75	1	1.0	0.056,0.0	0.0,NA	0.028
268	"ENSMUSG00000025575"	"Cant1"	chr11	-	118418929	118419052	118418971	118419052	118417573	118417654	268	20,13	7,2	48,0	11,0	116	75	1	1.0	0.649,0.808	0.738,NA	-0.009
269	"ENSMUSG00000024002"	"Brd4"	chr17	-	32224083	32224222	32224086	32224222	32221872	32222165	269	1,0	17,8	6,0	23,0	77	75	1	1.0	0.054,0.0	0.203,NA	-0.176
271	"ENSMUSG00000057948"	"Unc13d"	chr11	-	116066636	116066769	116066689	116066769	116065441	116065547	271	1,1	5,2	3,0	4,0	127	75	1	1.0	0.106,0.228	0.307,NA	-0.14
273	"ENSMUSG00000020770"	"Unk"	chr11	+	116053015	116053158	116053015	116053119	116053489	116053690	273	29,13	8,1	45,0	5,0	113	75	1	1.0	0.706,0.896	0.857,NA	-0.056
275	"ENSMUSG00000020758"	"Itgb4"	chr11	+	115997949	115998154	115997949	115998145	115999797	115999955	275	0,1	0,0	6,0	1,0	83	75	1	1.0	NA,1.0	0.844,NA	0.156
277	"ENSMUSG00000024845"	"Tmem134"	chr19	+	4127056	4127132	4127056	4127121	4127549	4127639	277	55,36	103,81	127,0	215,0	85	75	1	1.0	0.32,0.282	0.343,NA	-0.042
278	"ENSMUSG00000024845"	"Tmem134"	chr19	+	4127549	4127836	4127549	4127639	4131228	4131282	278	207,194	3,4	363,0	9,0	150	75	1	1.0	0.972,0.96	0.953,NA	0.013
282	"ENSMUSG00000069631"	"Strada"	chr11	-	106187100	106187180	106187124	106187180	106173678	106173781	282	3,1	2,2	4,0	0,0	98	75	1	1.0	0.534,0.277	1.0,NA	-0.595
284	"ENSMUSG00000020923"	"Ubtf"	chr11	-	102307078	102307150	102307082	102307150	102306855	102306999	284	51,22	0,1	28,1	0,0	78	75	1	1.0	1.0,0.955	1.0,1.0	-0.022
286	"ENSMUSG00000078652"	"Psme3"	chr11	+	101319455	101319592	101319455	101319504	101319911	101320024	286	0,2	29,31	1,0	42,0	150	75	1	1.0	0.0,0.031	0.012,NA	0.003
287	"ENSMUSG00000035172"	"Plekhh3"	chr11	-	101164012	101164471	101164037	101164471	101163505	101163697	287	32,23	4,5	41,0	12,0	99	75	1	1.0	0.858,0.777	0.721,NA	0.097
288	"ENSMUSG00000035172"	"Plekhh3"	chr11	-	101165050	101165187	101165059	101165187	101164658	101164791	288	7,8	28,12	26,0	40,0	83	75	1	1.0	0.184,0.376	0.37,NA	-0.09
289	"ENSMUSG00000017801"	"Mlx"	chr11	+	101087289	101087367	101087289	101087314	101087753	101087790	289	33,17	2,1	22,0	3,0	127	75	1	1.0	0.907,0.909	0.812,NA	0.096
290	"ENSMUSG00000004040"	"Stat3"	chr11	-	100893073	100893286	100893076	100893286	100889885	100889928	290	228,170	20,14	204,0	18,0	77	75	1	1.0	0.917,0.922	0.917,NA	0.002
291	"ENSMUSG00000020918"	"Kat2a"	chr11	-	100710249	100710636	100710444	100710636	100709382	100709489	291	15,9	21,18	16,0	21,0	150	75	1	1.0	0.263,0.2	0.276,NA	-0.045
292	"ENSMUSG00000037935"	"Smarce1"	chr11	-	99224720	99225142	99225037	99225142	99220654	99220735	292	1,4	35,16	3,0	55,0	150	75	1	1.0	0.014,0.111	0.027,NA	0.036
293	"ENSMUSG00000038437"	"Mllt6"	chr11	+	97672456	97672682	97672456	97672592	97673459	97674071	293	72,40	16,9	49,0	21,0	150	75	1	1.0	0.692,0.69	0.538,NA	0.153
294	"ENSMUSG00000001441"	"Npepps"	chr11	-	97248201	97248323	97248231	97248323	97244427	97244535	294	20,15	0,1	13,0	2,0	104	75	1	1.0	1.0,0.915	0.824,NA	0.134
295	"ENSMUSG00000078700"	"D030028A08Rik"	chr11	+	96959553	96960281	96959553	96959615	96960860	96960996	295	2,2	0,0	10,0	1,0	150	75	1	1.0	1.0,1.0	0.833,NA	0.167
296	"ENSMUSG00000018669"	"Cdk5rap3"	chr11	-	96916050	96916196	96916150	96916196	96913664	96913796	296	2,1	20,14	2,0	43,0	150	75	1	1.0	0.048,0.034	0.023,NA	0.018
298	"ENSMUSG00000021282"	"Eif5"	chr12	+	111539800	111539911	111539800	111539882	111540129	111540302	298	1,6	124,155	2,0	98,0	103	75	1	1.0	0.006,0.027	0.015,NA	0.002
299	"ENSMUSG00000019235"	"Rps6kl1"	chr12	-	85149623	85149908	85149653	85149908	85147745	85147870	299	8,10	0,0	18,0	1,0	104	75	1	1.0	1.0,1.0	0.928,NA	0.072
302	"ENSMUSG00000020866"	"Cacna1g"	chr11	-	94425763	94425977	94425784	94425977	94423670	94423724	302	2,2	14,7	0,0	12,0	95	75	1	1.0	0.101,0.184	0.0,NA	0.143
306	"ENSMUSG00000020486"	"Sept4"	chr11	+	87588717	87589085	87588717	87588852	87589174	87589276	306	63,30	13,5	33,0	9,0	150	75	1	1.0	0.708,0.75	0.647,NA	0.082
309	"ENSMUSG00000000804"	"Usp32"	chr11	-	85036479	85036639	85036521	85036639	85032068	85032223	309	2,2	8,10	0,0	3,0	116	75	1	1.0	0.139,0.115	0.0,NA	0.127
312	"ENSMUSG00000057181"	"5730455P16Rik"	chr11	-	80377753	80378034	80377841	80378034	80376802	80376883	312	1,2	67,63	1,0	38,0	150	75	1	1.0	0.007,0.016	0.013,NA	-0.001
316	"ENSMUSG00000022962"	"Gart"	chr16	-	91636502	91636592	91636506	91636592	91635993	91636162	316	1,2	35,18	1,0	39,0	78	75	1	1.0	0.027,0.097	0.024,NA	0.038
317	"ENSMUSG00000010277"	"2610507B11Rik"	chr11	+	78261751	78262309	78261751	78261917	78262698	78262828	317	5,2	61,50	12,0	110,0	150	75	1	1.0	0.039,0.02	0.052,NA	-0.022
318	"ENSMUSG00000000631"	"Myo18a"	chr11	+	77815855	77815999	77815855	77815891	77817618	77817706	318	7,2	22,13	8,0	24,0	150	75	1	1.0	0.137,0.071	0.143,NA	-0.039
320	"ENSMUSG00000038351"	"Sgsm2"	chr11	-	74868576	74868738	74868641	74868738	74868223	74868291	320	35,30	0,0	31,0	1,0	139	75	1	1.0	1.0,1.0	0.944,NA	0.056
325	"ENSMUSG00000020790"	"Ankfy1"	chr11	+	72739988	72740106	72739988	72740057	72740401	72740601	325	1,3	45,32	7,0	10,0	123	75	1	1.0	0.013,0.054	0.299,NA	-0.265
327	"ENSMUSG00000020821"	"Kif1c"	chr11	+	70725103	70725212	70725103	70725176	70725887	70726502	327	10,15	149,115	8,0	171,0	110	75	1	1.0	0.044,0.082	0.031,NA	0.032
328	"ENSMUSG00000057054"	"Inca1"	chr11	-	70699919	70700155	70699948	70700155	70695863	70695948	328	2,2	2,0	5,0	0,0	103	75	1	1.0	0.421,1.0	1.0,NA	-0.289
330	"ENSMUSG00000057054"	"Inca1"	chr11	-	70699919	70700155	70700057	70700155	70695863	70695948	330	3,1	7,3	6,0	6,0	150	75	1	1.0	0.176,0.143	0.333,NA	-0.174
332	"ENSMUSG00000057054"	"Inca1"	chr11	-	70699948	70700155	70700057	70700155	70695863	70695948	332	3,1	7,3	6,0	6,0	150	75	1	1.0	0.176,0.143	0.333,NA	-0.174
333	"ENSMUSG00000057054"	"Inca1"	chr11	-	70699987	70700155	70700057	70700155	70695863	70695948	333	1,1	7,3	6,0	6,0	144	75	1	1.0	0.069,0.148	0.342,NA	-0.234
334	"ENSMUSG00000040746"	"Rnf167"	chr11	+	70649220	70649346	70649220	70649294	70649444	70649532	334	94,82	2,2	97,0	3,0	126	75	1	1.0	0.965,0.961	0.951,NA	0.012
335	"ENSMUSG00000018923"	"Med11"	chr11	+	70451918	70452093	70451918	70452063	70452207	70452338	335	0,0	6,2	1,0	27,0	104	75	1	1.0	0.0,0.0	0.026,NA	-0.026
336	"ENSMUSG00000020831"	"0610010K14Rik"	chr11	-	70235996	70236211	70236023	70236211	70235205	70235468	336	9,5	24,26	7,0	44,0	101	75	1	1.0	0.218,0.125	0.106,NA	0.065
337	"ENSMUSG00000020831"	"0610010K14Rik"	chr11	-	70236876	70236978	70236887	70236978	70236023	70236211	337	41,30	1,3	53,0	6,0	85	75	1	1.0	0.973,0.898	0.886,NA	0.049
340	"ENSMUSG00000025221"	"Kcnip2"	chr19	-	45796278	45797186	45797090	45797186	45795579	45795704	340	53,35	41,28	66,0	50,0	150	75	1	1.0	0.393,0.385	0.398,NA	-0.009
342	"ENSMUSG00000020898"	"Ctc1"	chr11	+	69021029	69021193	69021029	69021115	69022376	69022614	342	31,23	1,0	30,0	1,0	150	75	1	1.0	0.939,1.0	0.938,NA	0.032
343	"ENSMUSG00000060938"	"Rpl26"	chr11	+	68902269	68902442	68902269	68902436	68903178	68903319	343	1513,1230	14,8	1864,0	8,0	80	75	1	1.0	0.99,0.993	0.995,NA	-0.003
344	"ENSMUSG00000046207"	"Pik3r6"	chr11	+	68534192	68534283	68534192	68534271	68536103	68536226	344	24,22	0,3	32,0	8,0	86	75	1	1.0	1.0,0.865	0.777,NA	0.155
345	"ENSMUSG00000023007"	"Prpf40b"	chr15	+	99315479	99315581	99315479	99315569	99315722	99315900	345	2,1	30,32	8,0	32,0	86	75	1	1.0	0.055,0.027	0.179,NA	-0.138
346	"ENSMUSG00000020905"	"Usp43"	chr11	-	67879795	67880144	67879810	67880144	67876372	67876531	346	3,0	1,0	6,0	1,0	89	75	1	1.0	0.717,NA	0.835,NA	-0.118
347	"ENSMUSG00000020910"	"Adprm"	chr11	-	67041392	67042107	67041480	67042107	67040218	67040335	347	3,6	7,12	2,0	4,0	150	75	1	1.0	0.176,0.2	0.2,NA	-0.012
348	"ENSMUSG00000022974"	"Paxbp1"	chr16	-	91030415	91030556	91030432	91030556	91027229	91027329	348	14,19	7,9	8,0	5,0	91	75	1	1.0	0.622,0.635	0.569,NA	0.06
350	"ENSMUSG00000018501"	"Ncor1"	chr11	-	62354370	62354472	62354382	62354472	62353233	62353334	350	18,17	0,0	22,0	3,0	86	75	1	1.0	1.0,1.0	0.865,NA	0.135
351	"ENSMUSG00000018501"	"Ncor1"	chr11	-	62378496	62378654	62378514	62378654	62376634	62376761	351	3,2	8,1	6,0	2,0	92	75	1	1.0	0.234,0.62	0.71,NA	-0.283
356	"ENSMUSG00000020538"	"Srebf1"	chr11	-	60206172	60206310	60206187	60206310	60205855	60206077	356	72,56	8,7	83,0	6,0	89	75	1	1.0	0.884,0.871	0.921,NA	-0.044
357	"ENSMUSG00000005417"	"Mprip"	chr11	+	59737071	59737582	59737071	59737228	59741119	59741261	357	33,19	43,17	61,0	26,0	150	75	1	1.0	0.277,0.358	0.54,NA	-0.223
358	"ENSMUSG00000020472"	"Zkscan17"	chr11	-	59503383	59503810	59503676	59503810	59502919	59503100	358	8,6	2,1	22,0	5,0	150	75	1	1.0	0.667,0.75	0.688,NA	0.021
360	"ENSMUSG00000049755"	"Zfp672"	chr11	-	58322568	58322729	58322599	58322729	58319323	58319590	360	8,12	4,5	11,0	10,0	105	75	1	1.0	0.588,0.632	0.44,NA	0.17
361	"ENSMUSG00000020514"	"Mrpl22"	chr11	+	58171793	58172021	58171793	58171842	58173032	58173150	361	17,8	45,34	29,0	49,0	150	75	1	1.0	0.159,0.105	0.228,NA	-0.096
362	"ENSMUSG00000032745"	"Gpbp1"	chr13	-	111453023	111453423	111453372	111453423	111448932	111448999	362	14,14	9,9	7,0	9,0	150	75	1	1.0	0.438,0.438	0.28,NA	0.158
365	"ENSMUSG00000049321"	"Zfp2"	chr11	-	50910705	50910876	50910749	50910876	50910435	50910525	365	15,13	1,1	12,0	0,0	118	75	1	1.0	0.905,0.892	1.0,NA	-0.101
366	"ENSMUSG00000049321"	"Zfp2"	chr11	-	50910705	50910876	50910749	50910876	50910435	50910528	366	10,6	1,0	8,0	0,0	118	75	1	1.0	0.864,1.0	1.0,NA	-0.068
367	"ENSMUSG00000020362"	"Cnot6"	chr11	-	49685247	49685352	49685262	49685352	49685086	49685155	367	6,2	12,11	10,0	32,0	89	75	1	1.0	0.296,0.133	0.208,NA	0.007
371	"ENSMUSG00000057098"	"Ebf1"	chr11	+	44621166	44621349	44621166	44621230	44621920	44621976	371	1,3	19,8	1,0	15,0	150	75	1	1.0	0.026,0.158	0.032,NA	0.06
372	"ENSMUSG00000057098"	"Ebf1"	chr11	+	44883813	44883955	44883813	44883931	44907903	44908037	372	17,14	6,2	27,0	2,0	98	75	1	1.0	0.684,0.843	0.912,NA	-0.148
376	"ENSMUSG00000022940"	"Pigp"	chr16	-	94370740	94371015	94370894	94371015	94370088	94370192	376	6,5	1,1	10,0	2,0	150	75	1	1.0	0.75,0.714	0.714,NA	0.018
378	"ENSMUSG00000020160"	"Meis1"	chr11	-	18885511	18885651	18885592	18885651	18884386	18884476	378	30,32	40,31	37,0	38,0	150	75	1	1.0	0.273,0.34	0.327,NA	-0.021
379	"ENSMUSG00000020160"	"Meis1"	chr11	-	18885588	18885651	18885592	18885651	18884386	18884476	379	0,0	40,31	1,0	38,0	78	75	1	1.0	0.0,0.0	0.025,NA	-0.025
381	"ENSMUSG00000078974"	"Sec61g"	chr11	-	16508078	16508484	16508103	16508484	16506372	16506472	381	2,2	110,118	13,0	184,0	99	75	1	1.0	0.014,0.013	0.051,NA	-0.037
385	"ENSMUSG00000034175"	"Rhbdd3"	chr11	+	5105180	5105347	5105180	5105313	5105432	5105717	385	40,30	2,4	90,0	8,0	108	75	1	1.0	0.933,0.839	0.887,NA	-0.001
386	"ENSMUSG00000034354"	"Mtmr3"	chr11	-	4487224	4488632	4487233	4488632	4485362	4485451	386	2,1	37,25	0,0	7,0	83	75	1	1.0	0.047,0.035	0.0,NA	0.041
387	"ENSMUSG00000020451"	"Limk2"	chr11	-	3357971	3358298	3358109	3358298	3355810	3355916	387	7,6	51,24	5,0	68,0	150	75	1	1.0	0.064,0.111	0.035,NA	0.052
390	"ENSMUSG00000023764"	"Sfi1"	chr11	-	3134625	3135542	3135282	3135542	3134317	3134501	390	15,15	0,1	33,0	0,0	150	75	1	1.0	1.0,0.882	1.0,NA	-0.059
392	"ENSMUSG00000025786"	"Zdhhc3"	chr9	-	123100258	123100592	123100262	123100592	123084213	123084310	392	6,7	2,6	4,0	6,0	78	75	1	1.0	0.743,0.529	0.391,NA	0.245
393	"ENSMUSG00000025786"	"Zdhhc3"	chr9	-	123100258	123100592	123100262	123100592	123089031	123089156	393	7,9	35,17	6,0	45,0	78	75	1	1.0	0.161,0.337	0.114,NA	0.135
394	"ENSMUSG00000037949"	"Ano10"	chr9	-	122271109	122271333	122271198	122271333	122263669	122263789	394	2,1	25,31	0,0	27,0	150	75	1	1.0	0.038,0.016	0.0,NA	0.027
397	"ENSMUSG00000025188"	"Hps1"	chr19	-	42766685	42766833	42766709	42766833	42766129	42766216	397	0,1	10,5	5,0	6,0	98	75	1	1.0	0.0,0.133	0.389,NA	-0.323
407	"ENSMUSG00000032480"	"Dhx30"	chr9	-	110115035	110115582	110115490	110115582	110112970	110113090	407	30,32	1,0	28,0	0,0	150	75	1	1.0	0.938,1.0	1.0,NA	-0.031
408	"ENSMUSG00000105383"	"Gm42641"	chr9	-	109065127	109065799	109065212	109065799	109061531	109061668	408	53,46	3,2	60,0	1,0	150	75	1	1.0	0.898,0.92	0.968,NA	-0.059
411	"ENSMUSG00000023259"	"Slc26a6"	chr9	+	108856940	108857105	108856940	108857050	108857191	108857344	411	62,54	3,4	72,0	6,0	129	75	1	1.0	0.923,0.887	0.875,NA	0.03
412	"ENSMUSG00000022961"	"Son"	chr16	+	91671348	91674141	91671348	91671465	91674694	91674774	412	23,16	1,1	7,0	1,0	150	75	1	1.0	0.92,0.889	0.778,NA	0.127
415	"ENSMUSG00000032604"	"Qars"	chr9	+	108508876	108509004	108508876	108508986	108509148	108509224	415	6,6	39,28	1,0	46,0	92	75	1	1.0	0.111,0.149	0.017,NA	0.113
417	"ENSMUSG00000032604"	"Qars"	chr9	+	108514745	108514844	108514745	108514829	108514966	108515033	417	13,15	1,0	14,0	0,0	89	75	1	1.0	0.916,1.0	1.0,NA	-0.042
418	"ENSMUSG00000032604"	"Qars"	chr9	+	108514745	108514873	108514745	108514829	108514966	108515033	418	128,118	1,0	124,0	0,0	118	75	1	1.0	0.988,1.0	1.0,NA	-0.006
419	"ENSMUSG00000032604"	"Qars"	chr9	+	108514745	108514873	108514745	108514844	108514966	108515033	419	115,103	0,0	111,0	1,0	103	75	1	1.0	1.0,1.0	0.988,NA	0.012
420	"ENSMUSG00000006676"	"Usp19"	chr9	+	108494626	108494698	108494626	108494687	108494811	108494927	420	90,49	0,1	98,0	3,0	85	75	1	1.0	1.0,0.977	0.966,NA	0.022
421	"ENSMUSG00000034684"	"Sema3f"	chr9	-	107689649	107689779	107689685	107689779	107688229	107688349	421	0,0	35,26	2,0	32,0	110	75	1	1.0	0.0,0.0	0.041,NA	-0.041
424	"ENSMUSG00000040813"	"Tex264"	chr9	-	106684928	106684995	106684946	106684995	106681867	106682163	424	52,45	1,0	72,0	0,0	92	75	1	1.0	0.977,1.0	1.0,NA	-0.012
425	"ENSMUSG00000041506"	"Rrp9"	chr9	+	106481759	106482031	106481759	106481886	106482911	106483036	425	4,3	27,19	7,0	58,0	150	75	1	1.0	0.069,0.073	0.057,NA	0.014
426	"ENSMUSG00000042210"	"Abhd14a"	chr9	-	106443805	106443942	106443826	106443942	106440620	106440856	426	16,3	44,44	12,0	65,0	95	75	1	1.0	0.223,0.051	0.127,NA	0.01
427	"ENSMUSG00000032786"	"Alas1"	chr9	-	106237968	106238239	106238074	106238239	106236439	106236708	427	47,40	465,363	20,0	603,1	150	75	4.7261705971e-06	0.00646067520624	0.048,0.052	0.016,0.0	0.042
430	"ENSMUSG00000032570"	"Atp2c1"	chr9	-	105451792	105451879	105451803	105451879	105448821	105448888	430	0,1	17,12	2,0	21,0	85	75	1	1.0	0.0,0.068	0.078,NA	-0.044
433	"ENSMUSG00000032372"	"Plscr2"	chr9	+	92275601	92276018	92275601	92276013	92282111	92282192	433	0,0	45,43	2,0	73,0	79	75	1	1.0	0.0,0.0	0.025,NA	-0.025
437	"ENSMUSG00000024050"	"Wiz"	chr17	-	32381055	32381156	32381083	32381156	32367823	32368147	437	0,1	2,3	2,0	9,0	102	75	1	1.0	0.0,0.197	0.14,NA	-0.042
438	"ENSMUSG00000024050"	"Wiz"	chr17	-	32381055	32381156	32381083	32381156	32378839	32379118	438	1,1	0,1	1,0	1,0	102	75	1	1.0	1.0,0.424	0.424,NA	0.288
444	"ENSMUSG00000033590"	"Myo5c"	chr9	+	75257958	75258224	75257958	75258184	75262207	75262289	444	3,2	0,0	2,0	1,0	114	75	1	1.0	1.0,1.0	0.568,NA	0.432
445	"ENSMUSG00000034858"	"Fam214a"	chr9	+	75023584	75023746	75023584	75023653	75025650	75025847	445	32,29	26,21	15,0	22,0	150	75	1	1.0	0.381,0.408	0.254,NA	0.14
447	"ENSMUSG00000090626"	"Tex9"	chr9	-	72479923	72480775	72480596	72480775	72478339	72478422	447	2,3	2,1	0,0	4,0	150	75	1	1.0	0.333,0.6	0.0,NA	0.467
448	"ENSMUSG00000033543"	"Gtf2a2"	chr9	+	70012570	70012952	70012570	70012661	70015291	70015410	448	1,1	39,28	2,0	53,0	150	75	1	1.0	0.013,0.018	0.019,NA	-0.003
449	"ENSMUSG00000033543"	"Gtf2a2"	chr9	+	70016818	70017191	70016818	70016923	70018679	70018818	449	18,14	2,2	11,0	4,0	150	75	1	1.0	0.818,0.778	0.579,NA	0.219
450	"ENSMUSG00000033543"	"Gtf2a2"	chr9	+	70016818	70017191	70016818	70016923	70019388	70019515	450	18,15	26,38	11,0	20,0	150	75	1	1.0	0.257,0.165	0.216,NA	-0.005
451	"ENSMUSG00000049659"	"Aftph"	chr11	-	20696750	20698373	20698312	20698373	20692464	20692588	451	11,16	26,27	6,0	19,0	150	75	1	1.0	0.175,0.229	0.136,NA	0.066
452	"ENSMUSG00000022864"	"D16Ertd472e"	chr16	-	78576190	78576657	78576390	78576657	78575920	78576054	452	3,2	0,1	0,0	1,0	150	75	1	1.0	1.0,0.5	0.0,NA	0.75
453	"ENSMUSG00000022864"	"D16Ertd472e"	chr16	-	78576190	78576657	78576423	78576657	78575920	78576054	453	2,3	2,1	0,0	1,0	150	75	1	1.0	0.333,0.6	0.0,NA	0.467
454	"ENSMUSG00000022864"	"D16Ertd472e"	chr16	-	78576390	78576657	78576423	78576657	78575920	78576054	454	0,2	2,1	1,0	1,0	107	75	1	1.0	0.0,0.584	0.412,NA	-0.12
455	"ENSMUSG00000052698"	"Tln2"	chr9	-	67227062	67227290	67227107	67227290	67223975	67224101	455	4,4	35,26	10,0	34,0	119	75	1	1.0	0.067,0.088	0.156,NA	-0.079
456	"ENSMUSG00000059183"	"Mtfmt"	chr9	+	65441612	65441799	65441612	65441688	65443878	65443970	456	11,8	8,8	1,0	9,0	150	75	1	1.0	0.407,0.333	0.053,NA	0.317
459	"ENSMUSG00000034485"	"Uaca"	chr9	+	60854315	60854503	60854315	60854497	60856197	60856235	459	7,1	2,2	7,0	0,0	80	75	1	1.0	0.766,0.319	1.0,NA	-0.458
460	"ENSMUSG00000025237"	"Parp6"	chr9	+	59630618	59630829	59630618	59630769	59631339	59631393	460	58,35	10,8	43,0	11,0	134	75	1	1.0	0.764,0.71	0.686,NA	0.051
461	"ENSMUSG00000025237"	"Parp6"	chr9	+	59641023	59641810	59641023	59641096	59648829	59648909	461	11,11	14,10	7,0	16,0	150	75	1	1.0	0.282,0.355	0.179,NA	0.14
462	"ENSMUSG00000025236"	"Adpgk"	chr9	+	59310227	59313236	59310227	59310348	59313752	59313851	462	14,16	0,1	39,0	1,0	150	75	1	1.0	1.0,0.889	0.951,NA	-0.006
463	"ENSMUSG00000032336"	"Nptn"	chr9	+	58643528	58643802	58643528	58643684	58650496	58650518	463	302,270	2,2	239,0	3,0	150	75	1	1.0	0.987,0.985	0.976,NA	0.01
464	"ENSMUSG00000035597"	"Prpf39"	chr12	+	65043231	65043877	65043231	65043357	65044005	65044124	464	17,11	1,1	8,0	0,0	150	75	1	1.0	0.895,0.846	1.0,NA	-0.129
466	"ENSMUSG00000055720"	"Ubl7"	chr9	+	57912637	57912931	57912637	57912850	57914553	57914673	466	1,3	166,136	0,0	120,0	150	75	1	1.0	0.003,0.011	0.0,NA	0.007
467	"ENSMUSG00000032316"	"Clk3"	chr9	-	57758626	57761040	57760823	57761040	57758283	57758350	467	66,40	4,9	58,0	9,0	150	75	1	1.0	0.892,0.69	0.763,NA	0.028
469	"ENSMUSG00000032295"	"Man2c1"	chr9	+	57131158	57131281	57131158	57131258	57131531	57131655	469	30,24	0,1	65,0	0,0	97	75	1	1.0	1.0,0.949	1.0,NA	-0.026
470	"ENSMUSG00000032295"	"Man2c1"	chr9	+	57131158	57131285	57131158	57131258	57131531	57131655	470	24,12	0,1	38,0	0,0	101	75	1	1.0	1.0,0.899	1.0,NA	-0.05
471	"ENSMUSG00000032295"	"Man2c1"	chr9	+	57131158	57131285	57131158	57131281	57131531	57131655	471	2,2	8,14	2,0	29,0	78	75	1	1.0	0.194,0.121	0.062,NA	0.096
472	"ENSMUSG00000042557"	"Sin3a"	chr9	+	57118069	57118171	57118069	57118162	57119092	57119187	472	2,3	8,11	0,0	11,0	83	75	1	1.0	0.184,0.198	0.0,NA	0.191
477	"ENSMUSG00000032064"	"Dixdc1"	chr9	-	50710764	50710972	50710842	50710972	50706124	50706250	477	4,2	1,2	1,0	3,0	150	75	1	1.0	0.667,0.333	0.143,NA	0.357
478	"ENSMUSG00000032264"	"Zw10"	chr9	+	49069573	49069982	49069573	49069812	49071581	49071653	478	3,2	34,33	0,0	38,0	150	75	1	1.0	0.042,0.029	0.0,NA	0.036
479	"ENSMUSG00000042790"	"Rnf214"	chr9	-	45899745	45900256	45900210	45900256	45898431	45898491	479	22,20	1,0	21,0	1,0	150	75	1	1.0	0.917,1.0	0.913,NA	0.045
480	"ENSMUSG00000042790"	"Rnf214"	chr9	-	45904769	45904919	45904805	45904919	45898431	45898491	480	0,1	0,0	0,0	2,0	110	75	1	1.0	NA,1.0	0.0,NA	1.0
481	"ENSMUSG00000042790"	"Rnf214"	chr9	-	45904769	45904919	45904805	45904919	45899745	45900256	481	0,2	18,19	0,0	21,0	110	75	1	1.0	0.0,0.067	0.0,NA	0.034
484	"ENSMUSG00000002028"	"Kmt2a"	chr9	-	44817604	44817786	44817705	44817786	44816594	44816659	484	1,2	8,7	0,0	8,0	150	75	1	1.0	0.059,0.125	0.0,NA	0.092
485	"ENSMUSG00000002028"	"Kmt2a"	chr9	-	44833897	44834020	44833906	44834020	44832860	44833045	485	3,0	4,6	0,0	7,0	83	75	1	1.0	0.404,0.0	0.0,NA	0.202
486	"ENSMUSG00000043923"	"Ccdc84"	chr9	-	44413442	44413533	44413470	44413533	44413136	44413201	486	12,13	3,4	11,0	1,0	102	75	1	1.0	0.746,0.705	0.89,NA	-0.164
487	"ENSMUSG00000032115"	"Hyou1"	chr9	+	44379583	44379676	44379583	44379595	44380512	44380610	487	1,3	16,8	6,0	19,0	150	75	1	1.0	0.03,0.158	0.136,NA	-0.042
488	"ENSMUSG00000034157"	"Cipc"	chr12	+	86952743	86953004	86952743	86952931	86959727	86959828	488	14,19	4,3	17,0	1,0	147	75	1	1.0	0.641,0.764	0.897,NA	-0.195
489	"ENSMUSG00000059495"	"Arhgef12"	chr9	-	43022810	43022872	43022814	43022872	43020604	43020783	489	5,12	91,59	10,0	42,0	78	75	1	1.0	0.05,0.164	0.186,NA	-0.079
490	"ENSMUSG00000025602"	"Zfp202"	chr9	+	40207198	40207694	40207198	40207690	40208304	40208515	490	6,0	1,1	0,0	4,0	78	75	1	1.0	0.852,0.0	0.0,NA	0.426
