ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
195	"ENSMUSG00000060036"	"Rpl3"	chr15	-	80080895	80081783	80080895	80081211	80081614	80081783	195	32,17	3,2	35,0	11,0	150	75	1	1.0	0.842,0.81	0.614,NA	0.212
197	"ENSMUSG00000009585"	"Apobec3"	chr15	+	79905443	79906602	79905443	79905600	79906340	79906602	197	6,10	13,14	23,0	20,0	150	75	1	1.0	0.188,0.263	0.365,NA	-0.139
198	"ENSMUSG00000042524"	"Sun2"	chr15	-	79727862	79728581	79727862	79728084	79728415	79728581	198	13,14	92,48	19,0	75,0	150	75	1	1.0	0.066,0.127	0.112,NA	-0.015
199	"ENSMUSG00000005354"	"Txn2"	chr15	-	77915046	77915857	77915046	77915236	77915704	77915857	199	1034,814	11,17	1155,0	10,0	150	75	1	1.0	0.979,0.96	0.983,NA	-0.013
200	"ENSMUSG00000022443"	"Myh9"	chr15	-	77791047	77791779	77791047	77791146	77791715	77791779	200	1,3	32,48	1,0	57,0	150	75	1	1.0	0.015,0.03	0.009,NA	0.013
201	"ENSMUSG00000033728"	"Lrrc14"	chr15	+	76712866	76713985	76712866	76713220	76713400	76713985	201	0,0	2,6	8,0	11,0	150	75	1	1.0	0.0,0.0	0.267,NA	-0.267
202	"ENSMUSG00000033728"	"Lrrc14"	chr15	+	76712866	76713985	76712866	76713220	76713815	76713985	202	15,11	0,0	26,0	1,0	150	75	1	1.0	1.0,1.0	0.929,NA	0.071
203	"ENSMUSG00000022550"	"Adck5"	chr15	+	76593937	76594447	76593937	76594051	76594152	76594447	203	6,4	5,5	13,0	21,0	150	75	1	1.0	0.375,0.286	0.236,NA	0.095
204	"ENSMUSG00000022550"	"Adck5"	chr15	+	76594152	76594447	76594152	76594284	76594363	76594447	204	7,7	1,2	10,0	11,0	150	75	1	1.0	0.778,0.636	0.313,NA	0.394
205	"ENSMUSG00000022550"	"Adck5"	chr15	+	76594528	76594752	76594528	76594610	76594673	76594752	205	9,5	9,7	5,0	15,0	137	75	1	1.0	0.354,0.281	0.154,NA	0.164
206	"ENSMUSG00000022558"	"Mroh1"	chr15	+	76407891	76408528	76407891	76408043	76408387	76408528	206	0,3	11,12	1,0	34,0	150	75	1	1.0	0.0,0.111	0.014,NA	0.042
207	"ENSMUSG00000022558"	"Mroh1"	chr15	+	76421139	76423835	76421139	76421213	76423715	76423835	207	7,8	28,12	5,0	14,0	150	75	1	1.0	0.111,0.25	0.152,NA	0.028
208	"ENSMUSG00000022558"	"Mroh1"	chr15	+	76432148	76433396	76432148	76432295	76433273	76433396	208	8,3	6,2	2,0	5,0	150	75	1	1.0	0.4,0.429	0.167,NA	0.247
209	"ENSMUSG00000022558"	"Mroh1"	chr15	+	76434062	76434787	76434062	76434158	76434682	76434787	209	25,16	27,24	10,0	54,0	150	75	1	1.0	0.316,0.25	0.085,NA	0.198
210	"ENSMUSG00000022558"	"Mroh1"	chr15	+	76446515	76447365	76446515	76446681	76447168	76447365	210	5,2	33,25	3,0	45,0	150	75	1	1.0	0.07,0.038	0.032,NA	0.022
211	"ENSMUSG00000022553"	"Maf1"	chr15	+	76353137	76353460	76353137	76353259	76353340	76353460	211	4,7	111,130	9,0	97,0	150	75	1	1.0	0.018,0.026	0.044,NA	-0.022
212	"ENSMUSG00000022562"	"Oplah"	chr15	-	76296602	76297018	76296602	76296781	76296920	76297018	212	3,0	39,19	6,0	93,0	150	75	1	1.0	0.037,0.0	0.031,NA	-0.013
213	"ENSMUSG00000022562"	"Oplah"	chr15	-	76297618	76298040	76297618	76297768	76297905	76298040	213	3,1	53,72	9,0	85,0	150	75	1	1.0	0.028,0.007	0.05,NA	-0.033
214	"ENSMUSG00000071724"	"Smpd5"	chr15	+	76295894	76296141	76295894	76295984	76296077	76296141	214	1,0	2,0	1,0	11,0	150	75	1	1.0	0.2,NA	0.043,NA	0.157
220	"ENSMUSG00000022283"	"Pabpc1"	chr15	-	36597972	36598312	36597972	36598127	36598201	36598312	220	22,18	261,205	28,0	958,0	148	75	1	1.0	0.041,0.043	0.015,NA	0.027
223	"ENSMUSG00000071644"	"Eef1g"	chr19	+	8969161	8969506	8969161	8969225	8969363	8969506	223	5,3	715,617	1,0	911,0	150	75	1	1.0	0.003,0.002	0.001,NA	0.002
225	"ENSMUSG00000006360"	"Crip1"	chr12	+	113153617	113153879	113153617	113153664	113153774	113153879	225	20,12	94,59	21,0	105,0	150	75	1	1.0	0.096,0.092	0.091,NA	0.003
226	"ENSMUSG00000060950"	"Trmt61a"	chr12	+	111678104	111678962	111678104	111678161	111678602	111678962	226	14,10	4,3	22,0	15,0	150	75	1	1.0	0.636,0.625	0.423,NA	0.208
228	"ENSMUSG00000007411"	"Mark3"	chr12	+	111627075	111627598	111627075	111627312	111627478	111627598	228	3,3	22,20	1,0	33,0	150	75	1	1.0	0.064,0.07	0.015,NA	0.052
229	"ENSMUSG00000007411"	"Mark3"	chr12	+	111628189	111629115	111628189	111628302	111628961	111629115	229	10,12	34,52	18,0	43,0	150	75	1	1.0	0.128,0.103	0.173,NA	-0.057
231	"ENSMUSG00000021281"	"Tnfaip2"	chr12	+	111448246	111448639	111448246	111448369	111448538	111448639	231	11,8	75,63	12,0	106,0	150	75	1	1.0	0.068,0.06	0.054,NA	0.01
232	"ENSMUSG00000021276"	"Cinp"	chr12	-	110878695	110879814	110878695	110879039	110879684	110879814	232	5,4	0,0	19,0	1,0	150	75	1	1.0	1.0,1.0	0.905,NA	0.095
233	"ENSMUSG00000017843"	"Ppp2r5c"	chr12	+	110567727	110569055	110567727	110567855	110568953	110569055	233	1,2	71,67	4,0	49,0	150	75	1	1.0	0.007,0.015	0.039,NA	-0.028
236	"ENSMUSG00000021262"	"Evl"	chr12	+	108683194	108683410	108683194	108683261	108683347	108683410	236	15,11	7,7	25,0	19,0	150	75	1	1.0	0.517,0.44	0.397,NA	0.082
237	"ENSMUSG00000067212"	"H2-T23"	chr17	-	36030821	36031913	36030821	36031097	36031637	36031913	237	25,14	77,67	42,0	106,0	150	75	1	1.0	0.14,0.095	0.165,NA	-0.048
239	"ENSMUSG00000037321"	"Tap1"	chr17	+	34189177	34190768	34189177	34189292	34190562	34190768	239	5,8	0,1	13,0	0,0	150	75	1	1.0	1.0,0.8	1.0,NA	-0.1
241	"ENSMUSG00000058159"	"T2"	chr17	+	8422104	8422728	8422104	8422259	8422526	8422728	241	3,1	1,0	1,0	5,0	150	75	1	1.0	0.6,1.0	0.091,NA	0.709
242	"ENSMUSG00000021037"	"Ahsa1"	chr12	+	87269874	87270454	87269874	87269957	87270336	87270454	242	9,4	109,106	7,0	83,0	150	75	1	1.0	0.04,0.019	0.04,NA	-0.011
243	"ENSMUSG00000034126"	"Pomt2"	chr12	-	87111336	87111583	87111336	87111442	87111523	87111583	243	17,12	61,47	15,0	33,0	150	75	1	1.0	0.122,0.113	0.185,NA	-0.068
245	"ENSMUSG00000021223"	"Papln"	chr12	+	83775342	83776561	83775342	83775469	83776353	83776561	245	7,2	19,21	10,0	18,0	150	75	1	1.0	0.156,0.045	0.217,NA	-0.116
246	"ENSMUSG00000010608"	"Rbm25"	chr12	+	83660594	83664259	83660594	83660678	83663978	83664259	246	0,1	1,0	1,0	0,0	150	75	1	1.0	0.0,1.0	1.0,NA	-0.5
248	"ENSMUSG00000052609"	"Plekhg3"	chr12	+	76572394	76573360	76572394	76572745	76573246	76573360	248	1,1	12,5	15,0	4,0	150	75	1	1.0	0.04,0.091	0.652,NA	-0.587
253	"ENSMUSG00000034761"	"Map4k5"	chr12	-	69807197	69809282	69807197	69807253	69809211	69809282	253	3,3	7,6	3,0	7,0	150	75	1	1.0	0.176,0.2	0.176,NA	0.012
254	"ENSMUSG00000022253"	"Nadk2"	chr15	+	9100105	9100202	9100105	9100145	9100146	9100202	254	1,1	32,27	0,0	15,0	75	75	1	1.0	0.03,0.036	0.0,NA	0.033
257	"ENSMUSG00000012076"	"Brms1l"	chr12	+	55868161	55869736	55868161	55868520	55869397	55869736	257	86,95	0,3	109,0	4,0	150	75	1	1.0	1.0,0.941	0.932,NA	0.038
259	"ENSMUSG00000062154"	"Tex33"	chr15	-	78395674	78395912	78395674	78395767	78395842	78395912	259	0,0	0,1	1,0	0,0	149	75	1	1.0	NA,0.0	1.0,NA	-1.0
260	"ENSMUSG00000001627"	"Ifrd1"	chr12	-	40217157	40217482	40217157	40217242	40217377	40217482	260	2,0	28,14	0,0	17,0	150	75	1	1.0	0.034,0.0	0.0,NA	0.017
261	"ENSMUSG00000002997"	"Prkar2b"	chr12	-	31958475	31960522	31958475	31958721	31960381	31960522	261	9,8	2,0	13,0	0,0	150	75	1	1.0	0.692,1.0	1.0,NA	-0.154
263	"ENSMUSG00000045679"	"Pqlc3"	chr12	-	16992277	16993573	16992277	16992319	16993452	16993573	263	4,5	9,10	1,0	13,0	150	75	1	1.0	0.182,0.2	0.037,NA	0.154
264	"ENSMUSG00000045679"	"Pqlc3"	chr12	-	16997633	16997856	16997633	16997656	16997773	16997856	264	25,17	0,0	27,0	1,0	150	75	1	1.0	1.0,1.0	0.931,NA	0.069
265	"ENSMUSG00000045679"	"Pqlc3"	chr12	-	16997633	16997856	16997633	16997703	16997773	16997856	265	1,2	31,22	4,0	19,0	144	75	1	1.0	0.017,0.045	0.099,NA	-0.068
266	"ENSMUSG00000020591"	"Ntsr2"	chr12	+	16656596	16658455	16656596	16656689	16658364	16658455	266	28,33	32,38	63,0	19,0	150	75	1	1.0	0.304,0.303	0.624,NA	-0.321
267	"ENSMUSG00000020591"	"Ntsr2"	chr12	+	16656596	16658455	16656596	16656812	16658364	16658455	267	20,28	0,0	46,0	7,0	150	75	1	1.0	1.0,1.0	0.767,NA	0.233
268	"ENSMUSG00000020591"	"Ntsr2"	chr12	+	16656596	16658455	16656596	16656870	16658364	16658455	268	12,24	9,16	29,0	10,1	150	75	0.882485902805	1.0	0.4,0.429	0.592,0.0	0.118
269	"ENSMUSG00000020608"	"Smc6"	chr12	+	11291525	11294599	11291525	11291730	11294484	11294599	269	4,2	35,34	0,0	19,0	150	75	1	1.0	0.054,0.029	0.0,NA	0.042
270	"ENSMUSG00000055762"	"Eef1d"	chr15	-	75896242	75896740	75896242	75896464	75896639	75896740	270	8,5	235,144	6,0	327,2	150	75	0.297628967046	1.0	0.017,0.017	0.009,0.0	0.013
271	"ENSMUSG00000036820"	"Amdhd2"	chr17	-	24157739	24158062	24157739	24157847	24157917	24158062	271	2,2	11,8	5,0	45,0	144	75	1	1.0	0.087,0.115	0.055,NA	0.046
276	"ENSMUSG00000037336"	"Mfsd2b"	chr12	-	4869534	4870623	4869534	4869658	4870498	4870623	276	1,0	2,3	3,0	11,0	150	75	1	1.0	0.2,0.0	0.12,NA	-0.02
279	"ENSMUSG00000079179"	"Rab10os"	chr12	+	3235525	3237412	3235525	3235929	3237284	3237412	279	21,15	36,17	11,0	51,0	150	75	1	1.0	0.226,0.306	0.097,NA	0.169
280	"ENSMUSG00000036372"	"Tmem258"	chr19	+	10206423	10207300	10206423	10206533	10207163	10207300	280	10,9	427,393	14,0	860,0	150	75	1	1.0	0.012,0.011	0.008,NA	0.003
281	"ENSMUSG00000094870"	"Zfp131"	chr13	-	119775766	119776449	119775766	119775989	119776091	119776449	281	4,3	3,2	3,0	4,0	150	75	1	1.0	0.4,0.429	0.273,NA	0.141
283	"ENSMUSG00000041119"	"Pde9a"	chr17	+	31459900	31460261	31459900	31460005	31460178	31460261	283	10,12	19,13	10,0	20,0	150	75	1	1.0	0.208,0.316	0.2,NA	0.062
284	"ENSMUSG00000021639"	"Gtf2h2"	chr13	-	100486070	100486524	100486070	100486125	100486473	100486524	284	1,2	10,8	2,0	5,0	150	75	1	1.0	0.048,0.111	0.167,NA	-0.088
285	"ENSMUSG00000058070"	"Eml1"	chr12	+	108537333	108539564	108537333	108537464	108538102	108539564	285	9,14	71,65	7,0	118,0	150	75	1	1.0	0.06,0.097	0.029,NA	0.05
288	"ENSMUSG00000014850"	"Msh3"	chr13	-	92342245	92345101	92342245	92342412	92344955	92345101	288	1,0	5,5	3,0	3,0	150	75	1	1.0	0.091,0.0	0.333,NA	-0.288
289	"ENSMUSG00000038812"	"Trmt112"	chr19	+	6910583	6911028	6910583	6910673	6910751	6911028	289	5,7	113,117	15,0	152,0	150	75	1	1.0	0.022,0.029	0.047,NA	-0.021
290	"ENSMUSG00000021572"	"Cep72"	chr13	-	74048895	74050364	74048895	74049034	74050059	74050364	290	1,2	0,0	1,0	2,0	150	75	1	1.0	1.0,1.0	0.2,NA	0.8
291	"ENSMUSG00000021572"	"Cep72"	chr13	-	74048895	74050364	74048895	74049034	74050299	74050364	291	2,3	0,0	0,0	2,0	150	75	1	1.0	1.0,1.0	0.0,NA	1.0
292	"ENSMUSG00000057649"	"Brd9"	chr13	+	73941943	73942806	73941943	73942054	73942630	73942806	292	2,2	4,1	9,0	1,0	150	75	1	1.0	0.2,0.5	0.818,NA	-0.468
293	"ENSMUSG00000057649"	"Brd9"	chr13	+	73941943	73942806	73941943	73942054	73942690	73942806	293	7,10	17,8	12,0	10,0	150	75	1	1.0	0.171,0.385	0.375,NA	-0.097
294	"ENSMUSG00000057649"	"Brd9"	chr13	+	73941943	73942806	73941943	73942054	73942693	73942806	294	7,10	6,8	12,0	6,0	150	75	1	1.0	0.368,0.385	0.5,NA	-0.123
296	"ENSMUSG00000034525"	"Ice1"	chr13	-	70618984	70620769	70618984	70619061	70620657	70620769	296	9,7	3,9	1,0	5,0	150	75	1	1.0	0.6,0.28	0.091,NA	0.349
299	"ENSMUSG00000021461"	"Fancc"	chr13	-	63330538	63331893	63330538	63330620	63331840	63331893	299	0,1	5,3	0,0	2,0	150	75	1	1.0	0.0,0.143	0.0,NA	0.071
300	"ENSMUSG00000074874"	"Ctla2b"	chr13	-	60895350	60896143	60895350	60895719	60896020	60896143	300	25,23	3,1	20,0	2,0	150	75	1	1.0	0.806,0.92	0.833,NA	0.03
301	"ENSMUSG00000021559"	"Dapk1"	chr13	+	60760634	60763185	60760634	60761884	60762356	60763185	301	58,62	6,3	82,0	1,0	150	75	1	1.0	0.829,0.912	0.976,NA	-0.105
302	"ENSMUSG00000021557"	"Agtpbp1"	chr13	-	59473687	59474712	59473687	59473817	59474531	59474712	302	17,15	53,41	9,0	41,0	150	75	1	1.0	0.138,0.155	0.099,NA	0.048
303	"ENSMUSG00000024725"	"Ostf1"	chr19	-	18584641	18586625	18584641	18584743	18586546	18586625	303	9,3	82,67	10,0	111,0	150	75	1	1.0	0.052,0.022	0.043,NA	-0.006
304	"ENSMUSG00000021493"	"Pdlim7"	chr13	-	55506305	55507366	55506305	55506367	55507329	55507366	304	77,48	12,5	81,0	30,0	150	75	1	1.0	0.762,0.828	0.574,NA	0.221
305	"ENSMUSG00000021493"	"Pdlim7"	chr13	-	55507329	55507624	55507329	55507366	55507487	55507624	305	52,33	113,71	58,0	193,0	150	75	1	1.0	0.187,0.189	0.131,NA	0.057
306	"ENSMUSG00000034675"	"Dbn1"	chr13	-	55476145	55476773	55476145	55476316	55476635	55476773	306	6,4	0,1	12,0	0,0	150	75	1	1.0	1.0,0.667	1.0,NA	-0.166
307	"ENSMUSG00000021453"	"Gadd45g"	chr13	+	51847351	51847769	51847351	51847453	51847555	51847769	307	14,3	40,24	8,0	54,0	150	75	1	1.0	0.149,0.059	0.069,NA	0.035
308	"ENSMUSG00000038683"	"Pak1ip1"	chr13	+	41008885	41009364	41008885	41008938	41009218	41009364	308	2,1	11,11	0,0	8,0	150	75	1	1.0	0.083,0.043	0.0,NA	0.063
309	"ENSMUSG00000038683"	"Pak1ip1"	chr13	+	41009447	41011282	41009447	41009545	41011182	41011282	309	8,1	46,42	2,0	37,0	150	75	1	1.0	0.08,0.012	0.026,NA	0.02
310	"ENSMUSG00000024327"	"Slc39a7"	chr17	-	34030089	34030421	34030089	34030254	34030367	34030421	310	8,3	97,75	18,0	111,0	150	75	1	1.0	0.04,0.02	0.075,NA	-0.045
313	"ENSMUSG00000024906"	"Mus81"	chr19	-	5483454	5483665	5483454	5483558	5483634	5483665	313	35,22	35,25	38,0	59,0	150	75	1	1.0	0.333,0.306	0.244,NA	0.076
314	"ENSMUSG00000024906"	"Mus81"	chr19	-	5485487	5486114	5485487	5485625	5486028	5486114	314	5,4	22,20	5,0	50,0	150	75	1	1.0	0.102,0.091	0.048,NA	0.049
315	"ENSMUSG00000003062"	"Stard3nl"	chr13	-	19370249	19370533	19370249	19370367	19370479	19370533	315	10,14	34,23	15,0	28,0	150	75	1	1.0	0.128,0.233	0.211,NA	-0.03
317	"ENSMUSG00000021313"	"Ryr2"	chr13	-	11646492	11647737	11646492	11646605	11647701	11647737	317	10,9	125,79	4,0	53,0	150	75	1	1.0	0.038,0.054	0.036,NA	0.01
319	"ENSMUSG00000039307"	"Hexdc"	chr11	+	121220863	121221590	121220863	121221161	121221500	121221590	319	29,29	6,0	27,0	0,0	150	75	1	1.0	0.707,1.0	1.0,NA	-0.147
320	"ENSMUSG00000025144"	"Cenpx"	chr11	-	120711702	120711895	120711702	120711756	120711843	120711895	320	7,2	27,26	22,0	32,0	150	75	1	1.0	0.115,0.037	0.256,NA	-0.18
321	"ENSMUSG00000025138"	"Sirt7"	chr11	-	120618371	120620269	120618371	120619049	120620162	120620269	321	16,11	35,38	26,0	57,0	150	75	1	1.0	0.186,0.126	0.186,NA	-0.03
322	"ENSMUSG00000025138"	"Sirt7"	chr11	-	120620423	120620883	120620423	120620504	120620646	120620883	322	111,106	20,16	149,0	11,0	150	75	1	1.0	0.735,0.768	0.871,NA	-0.119
323	"ENSMUSG00000025138"	"Sirt7"	chr11	-	120620423	120621055	120620423	120620883	120620956	120621055	323	4,3	34,29	13,0	54,0	147	75	1	1.0	0.057,0.05	0.109,NA	-0.055
324	"ENSMUSG00000025137"	"Pcyt2"	chr11	-	120612000	120612601	120612000	120612083	120612462	120612601	324	81,55	74,52	82,0	89,0	150	75	1	1.0	0.354,0.346	0.315,NA	0.035
326	"ENSMUSG00000025127"	"Gcgr"	chr11	+	120536656	120537054	120536656	120536813	120536894	120537054	326	1,0	0,1	0,0	3,0	150	75	1	1.0	1.0,0.0	0.0,NA	0.5
327	"ENSMUSG00000025792"	"Slc25a10"	chr11	+	120497013	120497461	120497013	120497106	120497383	120497461	327	7,1	142,105	20,0	171,0	150	75	1	1.0	0.024,0.005	0.055,NA	-0.041
328	"ENSMUSG00000025375"	"Aatk"	chr11	-	120007312	120009475	120007312	120008444	120009274	120009475	328	9,5	16,5	23,0	25,1	150	75	0.898330048875	1.0	0.22,0.333	0.315,0.0	0.119
329	"ENSMUSG00000025372"	"Baiap2"	chr11	+	120000551	120002621	120000551	120000586	120001073	120002621	329	14,10	8,6	13,0	11,0	150	75	1	1.0	0.467,0.455	0.371,NA	0.09
330	"ENSMUSG00000025583"	"Rptor"	chr11	+	119856266	119857453	119856266	119856384	119857312	119857453	330	1,2	31,22	0,0	29,0	150	75	1	1.0	0.016,0.043	0.0,NA	0.029
331	"ENSMUSG00000025583"	"Rptor"	chr11	+	119894255	119895005	119894255	119894383	119894918	119895005	331	0,2	56,36	1,0	62,0	150	75	1	1.0	0.0,0.027	0.008,NA	0.005
334	"ENSMUSG00000025578"	"Cbx8"	chr11	-	119039931	119040159	119039931	119039998	119040093	119040159	334	0,0	1,2	1,0	2,0	150	75	1	1.0	0.0,0.0	0.2,NA	-0.2
335	"ENSMUSG00000033857"	"Engase"	chr11	+	118485756	118486553	118485756	118485905	118486444	118486553	335	0,2	1,3	0,0	3,0	150	75	1	1.0	0.0,0.25	0.0,NA	0.125
336	"ENSMUSG00000033857"	"Engase"	chr11	+	118485756	118486553	118485756	118485905	118486447	118486553	336	0,2	2,5	0,0	8,0	150	75	1	1.0	0.0,0.167	0.0,NA	0.084
337	"ENSMUSG00000059248"	"Sept9"	chr11	+	117356612	117359470	117356612	117356709	117359418	117359470	337	3,5	16,14	3,0	18,0	150	75	1	1.0	0.086,0.152	0.077,NA	0.042
338	"ENSMUSG00000090266"	"Mettl23"	chr11	+	116848900	116849300	116848900	116849138	116849215	116849300	338	8,13	79,87	9,0	50,0	150	75	1	1.0	0.048,0.07	0.083,NA	-0.024
339	"ENSMUSG00000020812"	"1810032O08Rik"	chr11	+	116674299	116675798	116674299	116674375	116675507	116675798	339	14,12	1,4	11,0	6,0	150	75	1	1.0	0.875,0.6	0.478,NA	0.26
341	"ENSMUSG00000054517"	"Trim65"	chr11	-	116127437	116127931	116127437	116127615	116127697	116127931	341	3,0	5,11	4,0	29,0	150	75	1	1.0	0.231,0.0	0.065,NA	0.051
342	"ENSMUSG00000057948"	"Unc13d"	chr11	-	116069880	116070111	116069880	116069937	116070020	116070111	342	2,2	1,3	1,0	1,0	150	75	1	1.0	0.5,0.25	0.333,NA	0.042
343	"ENSMUSG00000020752"	"Recql5"	chr11	-	115893946	115894718	115893946	115894037	115894206	115894718	343	15,8	5,1	16,0	14,0	150	75	1	1.0	0.6,0.8	0.364,NA	0.336
344	"ENSMUSG00000020781"	"Tsen54"	chr11	+	115814914	115815238	115814914	115815079	115815174	115815238	344	4,2	6,2	5,0	13,0	150	75	1	1.0	0.25,0.333	0.161,NA	0.13
346	"ENSMUSG00000016940"	"Kctd2"	chr11	+	115429279	115431274	115429279	115429405	115430312	115431274	346	11,16	18,34	18,0	26,0	150	75	1	1.0	0.234,0.19	0.257,NA	-0.045
349	"ENSMUSG00000024845"	"Tmem134"	chr19	+	4125959	4126200	4125959	4126040	4126041	4126200	349	10,2	88,33	10,0	244,0	75	75	1	1.0	0.102,0.057	0.039,NA	0.041
350	"ENSMUSG00000024845"	"Tmem134"	chr19	+	4127549	4127836	4127549	4127639	4127759	4127836	350	40,38	417,316	85,0	627,0	150	75	1	1.0	0.046,0.057	0.063,NA	-0.011
352	"ENSMUSG00000041828"	"Abca8a"	chr11	-	110069374	110069908	110069374	110069513	110069788	110069908	352	2,2	20,12	4,0	11,0	150	75	1	1.0	0.048,0.077	0.154,NA	-0.091
353	"ENSMUSG00000018433"	"Nol11"	chr11	-	107180041	107181101	107180041	107180118	107180912	107181101	353	1,3	12,9	0,0	23,0	150	75	1	1.0	0.04,0.143	0.0,NA	0.091
354	"ENSMUSG00000040356"	"Skiv2l"	chr17	-	34845003	34845314	34845003	34845100	34845167	34845314	354	19,9	12,9	21,0	22,0	141	75	1	1.0	0.457,0.347	0.337,NA	0.065
355	"ENSMUSG00000040356"	"Skiv2l"	chr17	-	34845648	34845912	34845648	34845755	34845827	34845912	355	26,21	30,17	23,0	46,0	146	75	1	1.0	0.308,0.388	0.204,NA	0.144
356	"ENSMUSG00000040356"	"Skiv2l"	chr17	-	34846026	34846667	34846026	34846147	34846521	34846667	356	27,24	1,2	41,0	0,0	150	75	1	1.0	0.931,0.857	1.0,NA	-0.106
357	"ENSMUSG00000040356"	"Skiv2l"	chr17	-	34846026	34846667	34846026	34846173	34846521	34846667	357	17,16	26,26	20,0	54,0	150	75	1	1.0	0.246,0.235	0.156,NA	0.084
358	"ENSMUSG00000040356"	"Skiv2l"	chr17	-	34846866	34847324	34846866	34846995	34847142	34847324	358	14,12	57,27	44,0	41,0	150	75	1	1.0	0.109,0.182	0.349,NA	-0.203
359	"ENSMUSG00000024019"	"Cmtr1"	chr17	+	29698637	29699288	29698637	29698729	29699219	29699288	359	29,11	57,41	30,0	28,0	150	75	1	1.0	0.203,0.118	0.349,NA	-0.188
360	"ENSMUSG00000020719"	"Ddx5"	chr11	-	106782468	106784018	106782468	106782693	106783958	106784018	360	453,442	67,61	481,0	49,1	150	75	0.403255632335	1.0	0.772,0.784	0.831,0.0	0.363
361	"ENSMUSG00000020708"	"Psmc5"	chr11	+	106262403	106262691	106262403	106262502	106262580	106262691	361	8,6	83,94	9,0	84,0	150	75	1	1.0	0.046,0.031	0.051,NA	-0.012
363	"ENSMUSG00000043631"	"Ecm2"	chr13	+	49518301	49521072	49518301	49518490	49520571	49521072	363	4,3	14,23	4,0	19,0	150	75	1	1.0	0.125,0.061	0.095,NA	-0.002
364	"ENSMUSG00000034255"	"Arhgap27"	chr11	-	103338306	103338755	103338306	103338397	103338687	103338755	364	12,12	8,2	8,0	11,0	150	75	1	1.0	0.429,0.75	0.267,NA	0.323
365	"ENSMUSG00000034255"	"Arhgap27"	chr11	-	103338687	103339108	103338687	103338755	103339024	103339108	365	1,2	10,7	3,0	10,0	150	75	1	1.0	0.048,0.125	0.13,NA	-0.044
366	"ENSMUSG00000056938"	"Acbd4"	chr11	+	103103525	103104172	103103525	103103644	103104092	103104172	366	9,5	6,5	8,0	5,0	150	75	1	1.0	0.429,0.333	0.444,NA	-0.063
368	"ENSMUSG00000056938"	"Acbd4"	chr11	+	103111541	103112197	103111541	103111657	103111842	103112197	368	60,53	2,1	64,0	1,0	150	75	1	1.0	0.938,0.964	0.97,NA	-0.019
369	"ENSMUSG00000020926"	"Adam11"	chr11	+	102777630	102780262	102777630	102777648	102778130	102780262	369	47,33	0,1	90,0	0,0	150	75	1	1.0	1.0,0.943	1.0,NA	-0.028
370	"ENSMUSG00000018677"	"Slc25a39"	chr11	-	102403632	102403872	102403632	102403713	102403790	102403872	370	10,6	220,161	9,0	365,0	150	75	1	1.0	0.022,0.018	0.012,NA	0.008
371	"ENSMUSG00000034793"	"G6pc3"	chr11	+	102192748	102193226	102192748	102192867	102193084	102193226	371	5,6	269,180	6,0	269,1	150	75	0.771371646544	1.0	0.009,0.016	0.011,0.0	0.007
372	"ENSMUSG00000019302"	"Atp6v0a1"	chr11	+	101027266	101029258	101027266	101027393	101029175	101029258	372	9,15	58,46	4,0	26,0	150	75	1	1.0	0.072,0.14	0.071,NA	0.035
374	"ENSMUSG00000017221"	"Psmd3"	chr11	+	98690462	98691019	98690462	98690653	98690915	98691019	374	29,27	597,449	45,0	501,0	150	75	1	1.0	0.024,0.029	0.043,NA	-0.016
375	"ENSMUSG00000020883"	"Fbxl20"	chr11	-	98095132	98097059	98095132	98095193	98096928	98097059	375	8,6	15,15	9,0	16,0	150	75	1	1.0	0.211,0.167	0.22,NA	-0.031
377	"ENSMUSG00000006058"	"Snf8"	chr11	+	96046279	96047430	96046279	96046354	96047194	96047430	377	8,10	26,23	25,0	28,0	150	75	1	1.0	0.133,0.179	0.309,NA	-0.153
378	"ENSMUSG00000021282"	"Eif5"	chr12	+	111539407	111540302	111539407	111539687	111540129	111540302	378	18,16	2,1	8,0	1,0	150	75	1	1.0	0.818,0.889	0.8,NA	0.053
379	"ENSMUSG00000020867"	"Spata20"	chr11	-	94483380	94483713	94483380	94483485	94483582	94483713	379	4,0	2,2	1,0	1,0	150	75	1	1.0	0.5,0.0	0.333,NA	-0.083
380	"ENSMUSG00000020863"	"Luc7l3"	chr11	-	94291138	94293278	94291138	94293032	94293137	94293278	380	80,110	6,8	33,1	2,0	150	75	0.106891411639	1.0	0.87,0.873	0.892,1.0	-0.075
381	"ENSMUSG00000054079"	"Utp18"	chr11	-	93869805	93870580	93869805	93869896	93870479	93870580	381	0,1	12,6	0,0	5,0	150	75	1	1.0	0.0,0.077	0.0,NA	0.038
383	"ENSMUSG00000034121"	"Mks1"	chr11	+	87856562	87856936	87856562	87856660	87856807	87856936	383	0,0	1,1	2,0	0,0	150	75	1	1.0	0.0,0.0	1.0,NA	-1.0
