ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
246	"ENSMUSG00000032648"	"Pygm"	chr19	+	6388736	6388880	6388266	6388349	6389159	6389252	246	4606,3366	4,3	4101,6	1,0	150	75	1	1.0	0.998,0.998	1.0,1.0	-0.002
248	"ENSMUSG00000024948"	"Map4k2"	chr19	+	6343103	6343176	6342743	6342786	6343460	6343523	248	72,47	0,0	89,0	1,0	147	75	1	1.0	1.0,1.0	0.978,NA	0.022
249	"ENSMUSG00000024948"	"Map4k2"	chr19	+	6343254	6343386	6343103	6343176	6343460	6343521	249	134,81	0,1	200,0	0,0	150	75	1	1.0	1.0,0.976	1.0,NA	-0.012
250	"ENSMUSG00000024948"	"Map4k2"	chr19	+	6343801	6343883	6343460	6343523	6343971	6344079	250	148,112	1,0	200,0	0,0	150	75	1	1.0	0.987,1.0	1.0,NA	-0.006
251	"ENSMUSG00000024948"	"Map4k2"	chr19	+	6346544	6346605	6346387	6346467	6346691	6346809	251	390,277	4,1	557,1	3,0	135	75	0.759346796647	1.0	0.982,0.994	0.99,1.0	-0.007
252	"ENSMUSG00000024947"	"Men1"	chr19	+	6339338	6339503	6338282	6338961	6339686	6340172	252	41,31	1,0	54,0	1,0	150	75	1	1.0	0.953,1.0	0.964,NA	0.012
253	"ENSMUSG00000024769"	"Cdc42bpg"	chr19	+	6316828	6316934	6316518	6316578	6317160	6317294	253	41,22	0,0	73,1	1,0	150	75	1	1.0	1.0,1.0	0.973,1.0	0.014
254	"ENSMUSG00000024773"	"Atg2a"	chr19	+	6253523	6253616	6253333	6253440	6254358	6254429	254	151,144	0,1	226,0	0,0	150	75	1	1.0	1.0,0.986	1.0,NA	-0.007
260	"ENSMUSG00000024799"	"Tm7sf2"	chr19	-	6067122	6067319	6066145	6067022	6067668	6067776	260	24,17	1,1	16,0	0,0	150	75	1	1.0	0.923,0.895	1.0,NA	-0.091
261	"ENSMUSG00000024818"	"Slc25a45"	chr19	+	5878606	5878691	5877825	5878095	5879848	5879892	261	7,7	1,0	9,0	0,0	150	75	1	1.0	0.778,1.0	1.0,NA	-0.111
262	"ENSMUSG00000024941"	"Scyl1"	chr19	-	5769720	5769811	5769468	5769624	5770202	5770552	262	131,121	2,0	205,1	0,0	150	75	1	1.0	0.97,1.0	1.0,1.0	-0.015
263	"ENSMUSG00000024940"	"Ltbp3"	chr19	+	5753632	5753755	5752018	5752141	5753928	5754048	263	101,69	0,0	120,0	1,0	150	75	1	1.0	1.0,1.0	0.984,NA	0.016
264	"ENSMUSG00000024940"	"Ltbp3"	chr19	+	5753632	5753755	5752018	5752141	5755545	5755674	264	71,50	1,0	78,0	0,0	150	75	1	1.0	0.973,1.0	1.0,NA	-0.014
265	"ENSMUSG00000024940"	"Ltbp3"	chr19	+	5753928	5754048	5752018	5752141	5755545	5755674	265	30,18	1,0	25,0	0,0	150	75	1	1.0	0.938,1.0	1.0,NA	-0.031
266	"ENSMUSG00000024940"	"Ltbp3"	chr19	+	5753928	5754048	5753632	5753755	5755545	5755674	266	60,37	0,0	69,0	3,0	150	75	1	1.0	1.0,1.0	0.92,NA	0.08
267	"ENSMUSG00000024937"	"Ehbp1l1"	chr19	-	5720685	5720726	5717038	5717196	5720808	5720877	267	235,159	2,4	232,0	1,0	115	75	1	1.0	0.987,0.963	0.993,NA	-0.018
268	"ENSMUSG00000024937"	"Ehbp1l1"	chr19	-	5720971	5721007	5720808	5720877	5721441	5721584	268	103,76	13,9	94,0	15,0	110	75	1	1.0	0.844,0.852	0.81,NA	0.038
269	"ENSMUSG00000024937"	"Ehbp1l1"	chr19	-	5721956	5722010	5721666	5721845	5722645	5722741	269	284,259	7,7	271,2	3,0	128	75	0.0383580503452	1.0	0.96,0.956	0.981,1.0	-0.032
270	"ENSMUSG00000056917"	"Sipa1"	chr19	-	5661595	5661626	5660313	5661111	5662587	5662841	270	7,4	1,0	15,0	0,0	105	75	1	1.0	0.833,1.0	1.0,NA	-0.084
271	"ENSMUSG00000056917"	"Sipa1"	chr19	-	5661595	5661626	5660313	5661111	5663603	5663707	271	9,3	19,7	15,0	17,0	105	75	1	1.0	0.253,0.234	0.387,NA	-0.144
272	"ENSMUSG00000056917"	"Sipa1"	chr19	-	5662587	5662841	5660313	5661111	5663603	5663707	272	4,1	19,7	3,0	17,0	150	75	1	1.0	0.095,0.067	0.081,NA	0.0
273	"ENSMUSG00000056917"	"Sipa1"	chr19	-	5662587	5662841	5661595	5661626	5663603	5663707	273	3,3	2,1	11,0	6,0	150	75	1	1.0	0.429,0.6	0.478,NA	0.036
274	"ENSMUSG00000024927"	"Rela"	chr19	+	5639858	5639950	5638854	5639003	5640302	5640434	274	100,54	3,0	171,0	1,0	150	75	1	1.0	0.943,1.0	0.988,NA	-0.016
277	"ENSMUSG00000024909"	"Efemp2"	chr19	+	5477926	5478043	5477561	5477684	5478200	5478256	277	106,82	0,0	82,0	1,0	150	75	1	1.0	1.0,1.0	0.976,NA	0.024
278	"ENSMUSG00000024853"	"Sf3b2"	chr19	-	5287909	5288006	5287534	5287626	5288303	5288413	278	76,76	0,0	87,1	1,0	150	75	1	1.0	1.0,1.0	0.978,1.0	0.011
279	"ENSMUSG00000024870"	"Rab1b"	chr19	-	5100666	5100798	5099206	5100572	5104640	5104736	279	617,557	0,0	805,0	1,0	150	75	1	1.0	1.0,1.0	0.998,NA	0.002
281	"ENSMUSG00000024891"	"Slc29a2"	chr19	+	5024510	5024592	5024005	5024277	5026027	5026188	281	90,49	1,2	119,0	0,0	150	75	1	1.0	0.978,0.925	1.0,NA	-0.048
282	"ENSMUSG00000063904"	"Dpp3"	chr19	-	4926784	4927059	4923683	4923773	4928219	4928287	282	244,213	0,1	552,0	1,0	150	75	1	1.0	1.0,0.991	0.996,NA	-0.0
284	"ENSMUSG00000094936"	"Rbm4"	chr19	-	4787360	4788042	4784292	4785567	4792397	4792820	284	25,21	27,27	43,0	52,0	150	75	1	1.0	0.316,0.28	0.293,NA	0.005
285	"ENSMUSG00000024889"	"Rce1"	chr19	-	4623500	4623563	4622550	4623242	4623825	4623897	285	135,113	1,2	190,0	0,0	137	75	1	1.0	0.987,0.969	1.0,NA	-0.022
286	"ENSMUSG00000024889"	"Rce1"	chr19	-	4623825	4623897	4623500	4623563	4624013	4624181	286	120,88	1,0	170,0	0,0	146	75	1	1.0	0.984,1.0	1.0,NA	-0.008
287	"ENSMUSG00000024889"	"Rce1"	chr19	-	4625192	4625295	4625012	4625096	4625432	4625617	287	57,43	2,0	103,0	0,0	150	75	1	1.0	0.934,1.0	1.0,NA	-0.033
288	"ENSMUSG00000024858"	"Grk2"	chr19	-	4288411	4288507	4287822	4287985	4288591	4288658	288	147,138	1,0	140,0	1,0	150	75	1	1.0	0.987,1.0	0.986,NA	0.008
289	"ENSMUSG00000024858"	"Grk2"	chr19	-	4291238	4291330	4290771	4290871	4291589	4291641	289	152,118	0,1	151,0	0,0	150	75	1	1.0	1.0,0.983	1.0,NA	-0.008
290	"ENSMUSG00000024858"	"Grk2"	chr19	-	4294849	4294926	4292766	4292840	4305901	4306027	290	60,31	0,0	41,0	2,0	150	75	1	1.0	1.0,1.0	0.911,NA	0.089
292	"ENSMUSG00000005986"	"Ankrd13d"	chr19	-	4273535	4273602	4273020	4273102	4280536	4280726	292	5,0	1,0	3,0	2,0	141	75	1	1.0	0.727,NA	0.444,NA	0.283
294	"ENSMUSG00000034616"	"Ssh3"	chr19	-	4267746	4267978	4266521	4266637	4268544	4268585	294	13,7	1,0	30,0	2,0	150	75	1	1.0	0.867,1.0	0.882,NA	0.051
295	"ENSMUSG00000040663"	"Clcf1"	chr19	+	4215732	4215830	4214304	4214500	4220177	4220344	295	0,1	2,0	0,0	1,0	150	75	1	1.0	0.0,1.0	0.0,NA	0.5
296	"ENSMUSG00000024824"	"Rad9a"	chr19	-	4197338	4197403	4197112	4197250	4197476	4197586	296	40,35	0,0	57,0	1,0	139	75	1	1.0	1.0,1.0	0.969,NA	0.031
297	"ENSMUSG00000040385"	"Ppp1ca"	chr19	+	4193766	4193871	4193021	4193252	4194466	4194690	297	1516,1377	0,0	1613,1	1,0	150	75	1	1.0	1.0,1.0	0.999,1.0	0.0
299	"ENSMUSG00000024835"	"Coro1b"	chr19	+	4150089	4150219	4149862	4149985	4150439	4150504	299	224,163	5,3	243,1	0,0	150	75	0.0225841666122	1.0	0.957,0.964	1.0,1.0	-0.04
300	"ENSMUSG00000024835"	"Coro1b"	chr19	+	4153226	4153490	4152521	4152579	4153596	4154035	300	185,138	1,2	249,0	0,0	150	75	1	1.0	0.989,0.972	1.0,NA	-0.02
301	"ENSMUSG00000037916"	"Ndufv1"	chr19	-	4011101	4011272	4009825	4010009	4011345	4011424	301	2545,1905	5,3	2504,0	5,0	150	75	1	1.0	0.996,0.997	0.996,NA	0.0
304	"ENSMUSG00000024869"	"Nudt8"	chr19	+	4001195	4001328	4000625	4000847	4001627	4001705	304	164,106	4,2	294,0	3,0	150	75	1	1.0	0.953,0.964	0.98,NA	-0.022
305	"ENSMUSG00000024869"	"Nudt8"	chr19	+	4003944	4004024	4001795	4003814	4004095	4004167	305	1238,778	3,3	2618,1	2,0	150	75	1	1.0	0.995,0.992	0.998,1.0	-0.005
307	"ENSMUSG00000024843"	"Chka"	chr19	+	3875734	3875788	3864647	3864759	3884471	3884585	307	8,11	1,0	4,0	4,0	128	75	1	1.0	0.824,1.0	0.369,NA	0.543
308	"ENSMUSG00000024843"	"Chka"	chr19	+	3881997	3882120	3875378	3875788	3884471	3884538	308	1,1	2,4	0,0	6,0	150	75	1	1.0	0.2,0.111	0.0,NA	0.155
309	"ENSMUSG00000024843"	"Chka"	chr19	+	3882009	3882120	3864647	3864759	3884471	3884585	309	1,1	1,0	0,0	4,0	150	75	1	1.0	0.333,1.0	0.0,NA	0.666
310	"ENSMUSG00000045098"	"Kmt5b"	chr19	+	3782219	3782279	3768021	3768340	3786388	3786627	310	8,5	2,2	6,0	7,0	134	75	1	1.0	0.691,0.583	0.324,NA	0.313
311	"ENSMUSG00000045098"	"Kmt5b"	chr19	+	3782755	3782852	3782219	3782279	3786388	3786627	311	8,2	1,1	1,0	5,0	150	75	1	1.0	0.8,0.5	0.091,NA	0.559
312	"ENSMUSG00000045098"	"Kmt5b"	chr19	+	3786388	3786627	3768021	3768340	3793067	3793167	312	36,27	2,2	27,0	2,0	150	75	1	1.0	0.9,0.871	0.871,NA	0.014
313	"ENSMUSG00000045098"	"Kmt5b"	chr19	+	3796639	3796708	3793067	3793215	3802074	3802240	313	20,20	1,2	9,0	1,0	143	75	1	1.0	0.913,0.84	0.825,NA	0.052
314	"ENSMUSG00000045098"	"Kmt5b"	chr19	+	3807224	3807421	3804916	3805053	3814114	3816391	314	26,27	2,0	11,0	0,0	150	75	1	1.0	0.867,1.0	1.0,NA	-0.067
316	"ENSMUSG00000024900"	"Cpt1a"	chr19	+	3364477	3364555	3362084	3362222	3365674	3365782	316	113,92	0,0	139,0	1,0	150	75	1	1.0	1.0,1.0	0.986,NA	0.014
317	"ENSMUSG00000110277"	"Gm45871"	chr18	+	90589273	90589334	90588955	90589082	90590830	90591075	317	4,14	0,1	4,0	0,0	135	75	1	1.0	1.0,0.886	1.0,NA	-0.057
318	"ENSMUSG00000024645"	"Timm21"	chr18	-	84948022	84948096	84947833	84947939	84949193	84949291	318	66,74	1,0	72,0	1,0	148	75	1	1.0	0.971,1.0	0.973,NA	0.013
322	"ENSMUSG00000041607"	"Mbp"	chr18	+	82561777	82561855	82554462	82554750	82572824	82572926	322	3,1	6,5	5,0	33,0	150	75	1	1.0	0.2,0.091	0.07,NA	0.076
326	"ENSMUSG00000041607"	"Mbp"	chr18	+	82578935	82579058	82575600	82575633	82584111	82584156	326	1,0	2,1	3,0	11,1	150	75	0.284463357505	1.0	0.2,0.0	0.12,0.0	0.04
328	"ENSMUSG00000024571"	"Gm16286"	chr18	+	80208109	80208229	80207259	80207343	80210061	80210130	328	6,6	136,144	4,0	112,0	150	75	1	1.0	0.022,0.02	0.018,NA	0.003
329	"ENSMUSG00000025428"	"Atp5a1"	chr18	+	77781211	77781356	77780984	77781092	77781798	77781889	329	25555,21781	1,0	28394,51	0,0	150	75	1	1.0	1.0,1.0	1.0,1.0	0.0
331	"ENSMUSG00000025423"	"Pias2"	chr18	+	77150060	77150098	77145002	77145142	77152614	77155708	331	121,100	0,0	150,0	1,0	112	75	1	1.0	1.0,1.0	0.99,NA	0.01
336	"ENSMUSG00000090000"	"Ier3ip1"	chr18	+	76930623	76930759	76930044	76930216	76939567	76939669	336	2,0	138,102	2,0	224,0	150	75	1	1.0	0.007,0.0	0.004,NA	-0.001
338	"ENSMUSG00000036299"	"BC031181"	chr18	+	75008650	75008826	75005899	75006114	75009277	75009933	338	166,127	0,2	192,0	0,0	150	75	1	1.0	1.0,0.969	1.0,NA	-0.016
345	"ENSMUSG00000024515"	"Smad4"	chr18	-	73658567	73658684	73657194	73657245	73658778	73658898	345	237,201	1,2	285,0	0,0	150	75	1	1.0	0.992,0.98	1.0,NA	-0.014
346	"ENSMUSG00000024515"	"Smad4"	chr18	-	73658778	73658898	73657194	73657245	73662657	73662775	346	126,90	3,0	151,0	0,0	150	75	1	1.0	0.955,1.0	1.0,NA	-0.022
347	"ENSMUSG00000024515"	"Smad4"	chr18	-	73662657	73662867	73657194	73657245	73675160	73675190	347	110,93	4,1	83,0	0,0	150	75	1	1.0	0.932,0.979	1.0,NA	-0.044
348	"ENSMUSG00000044906"	"4930503L19Rik"	chr18	-	70456473	70456544	70452211	70453388	70463961	70464064	348	2,5	0,2	2,0	0,0	145	75	1	1.0	1.0,0.564	1.0,NA	-0.218
349	"ENSMUSG00000044906"	"4930503L19Rik"	chr18	-	70458316	70458448	70456473	70456544	70463961	70464064	349	5,7	1,0	6,0	0,0	150	75	1	1.0	0.714,1.0	1.0,NA	-0.143
352	"ENSMUSG00000024511"	"Rab27b"	chr18	-	70049437	70049608	69996068	69996240	70053125	70053588	352	1,1	4,1	0,0	3,0	150	75	1	1.0	0.111,0.333	0.0,NA	0.222
353	"ENSMUSG00000038121"	"Fam210a"	chr18	-	68279266	68279428	68275916	68276274	68300073	68300202	353	5,1	52,33	0,0	78,0	150	75	1	1.0	0.046,0.015	0.0,NA	0.03
354	"ENSMUSG00000024539"	"Ptpn2"	chr18	-	67681442	67681577	67680839	67681049	67688890	67688989	354	16,26	3,0	15,0	0,0	150	75	1	1.0	0.727,1.0	1.0,NA	-0.137
355	"ENSMUSG00000001473"	"Tubb6"	chr18	+	67392945	67393056	67391324	67391433	67401309	67402748	355	90,56	0,0	86,0	2,0	150	75	1	1.0	1.0,1.0	0.956,NA	0.044
356	"ENSMUSG00000024526"	"Cidea"	chr18	+	67360095	67360242	67358709	67358854	67366374	67366556	356	280,214	0,2	461,0	4,0	150	75	1	1.0	1.0,0.982	0.983,NA	0.008
358	"ENSMUSG00000042439"	"Zfp532"	chr18	+	65582896	65583006	65580229	65580510	65622983	65623076	358	37,20	2,1	14,0	1,0	150	75	1	1.0	0.902,0.909	0.875,NA	0.03
359	"ENSMUSG00000042439"	"Zfp532"	chr18	+	65582896	65583006	65581086	65581148	65622983	65623076	359	39,23	0,1	14,0	0,0	150	75	1	1.0	1.0,0.92	1.0,NA	-0.04
360	"ENSMUSG00000042439"	"Zfp532"	chr18	+	65582896	65583006	65581741	65581898	65622983	65623076	360	34,20	1,0	13,0	0,0	150	75	1	1.0	0.944,1.0	1.0,NA	-0.028
362	"ENSMUSG00000042439"	"Zfp532"	chr18	+	65605331	65605370	65582896	65583006	65622983	65623508	362	0,0	34,20	2,0	13,0	113	75	1	1.0	0.0,0.0	0.093,NA	-0.093
363	"ENSMUSG00000042439"	"Zfp532"	chr18	+	65638749	65638931	65622983	65625334	65644192	65644369	363	20,19	5,1	31,0	4,0	150	75	1	1.0	0.667,0.905	0.795,NA	-0.009
364	"ENSMUSG00000042439"	"Zfp532"	chr18	+	65644192	65644369	65622983	65625334	65682894	65683007	364	7,6	10,8	18,0	19,0	150	75	1	1.0	0.259,0.273	0.321,NA	-0.055
365	"ENSMUSG00000042439"	"Zfp532"	chr18	+	65644192	65644369	65638749	65638931	65651559	65651722	365	17,19	0,1	24,0	0,0	150	75	1	1.0	1.0,0.905	1.0,NA	-0.047
366	"ENSMUSG00000042439"	"Zfp532"	chr18	+	65651559	65651722	65644192	65644369	65682894	65683007	366	5,7	2,5	8,0	14,0	150	75	1	1.0	0.556,0.412	0.222,NA	0.262
367	"ENSMUSG00000042439"	"Zfp532"	chr18	+	65656350	65656632	65651559	65651722	65682894	65683007	367	3,3	1,0	4,0	0,0	150	75	1	1.0	0.6,1.0	1.0,NA	-0.2
368	"ENSMUSG00000054237"	"Fra10ac1"	chr19	-	38221836	38221913	38219631	38219727	38223961	38224138	368	21,18	0,1	44,0	0,0	150	75	1	1.0	1.0,0.9	1.0,NA	-0.05
369	"ENSMUSG00000040560"	"Wdr7"	chr18	+	63791795	63791891	63779868	63779957	63794224	63794343	369	1,0	10,6	2,0	1,0	150	75	1	1.0	0.048,0.0	0.5,NA	-0.476
373	"ENSMUSG00000024581"	"Napg"	chr18	+	62992340	62992490	62991800	62991879	62994311	62994391	373	1,0	11,5	0,0	6,0	150	75	1	1.0	0.043,0.0	0.0,NA	0.021
374	"ENSMUSG00000024576"	"Csnk1a1"	chr18	+	61571873	61571957	61569463	61569562	61575409	61575549	374	41,37	123,123	15,0	56,0	150	75	1	1.0	0.143,0.131	0.118,NA	0.019
376	"ENSMUSG00000024610"	"Cd74"	chr18	+	60811293	60811485	60810327	60810418	60811858	60811921	376	106,69	196,151	299,1	700,0	150	75	0.97797825003	1.0	0.213,0.186	0.176,1.0	-0.388
377	"ENSMUSG00000054008"	"Ndst1"	chr18	-	60691928	60692099	60691177	60691287	60695335	60695510	377	147,97	1,3	142,0	1,0	150	75	1	1.0	0.987,0.942	0.986,NA	-0.022
378	"ENSMUSG00000054008"	"Ndst1"	chr18	-	60699507	60699690	60698438	60698535	60700371	60700500	378	157,121	2,1	169,0	1,0	150	75	1	1.0	0.975,0.984	0.988,NA	-0.008
379	"ENSMUSG00000054008"	"Ndst1"	chr18	-	60707600	60708095	60705075	60705163	60712722	60713389	379	165,132	0,0	100,0	1,0	150	75	1	1.0	1.0,1.0	0.98,NA	0.02
380	"ENSMUSG00000043079"	"Synpo"	chr18	-	60609906	60610001	60604259	60604490	60624170	60624262	380	6,2	4,4	4,0	17,0	150	75	1	1.0	0.429,0.2	0.105,NA	0.21
381	"ENSMUSG00000043079"	"Synpo"	chr18	-	60609910	60610001	60600205	60604490	60624170	60624236	381	7,2	4,4	7,0	17,0	150	75	1	1.0	0.467,0.2	0.171,NA	0.163
382	"ENSMUSG00000054072"	"Iigp1"	chr18	+	60382611	60382794	60376028	60376130	60389791	60392627	382	0,0	5,6	1,0	7,0	150	75	1	1.0	0.0,0.0	0.067,NA	-0.067
383	"ENSMUSG00000053441"	"Adamts19"	chr18	+	58837433	58838083	58836763	58836894	58890272	58890438	383	0,1	0,0	4,0	1,0	150	75	1	1.0	NA,1.0	0.667,NA	0.333
384	"ENSMUSG00000053441"	"Adamts19"	chr18	+	58968722	58968853	58963460	58963562	58969882	58970055	384	3,3	0,1	1,0	0,0	150	75	1	1.0	1.0,0.6	1.0,NA	-0.2
386	"ENSMUSG00000024592"	"C330018D20Rik"	chr18	-	56967092	56967189	56962400	56962518	56973383	56973484	386	0,0	5,7	2,0	13,0	150	75	1	1.0	0.0,0.0	0.071,NA	-0.071
387	"ENSMUSG00000048799"	"Cep120"	chr18	-	53685882	53686028	53681723	53683464	53697594	53697693	387	19,11	1,0	21,0	0,0	150	75	1	1.0	0.905,1.0	1.0,NA	-0.047
388	"ENSMUSG00000048799"	"Cep120"	chr18	-	53744281	53744347	53740051	53740208	53744487	53744547	388	51,34	0,1	78,0	0,0	140	75	1	1.0	1.0,0.948	1.0,NA	-0.026
389	"ENSMUSG00000034484"	"Snx2"	chr18	+	53194429	53194593	53189654	53189772	53197854	53197921	389	52,56	1,1	45,0	0,0	150	75	1	1.0	0.963,0.966	1.0,NA	-0.036
394	"ENSMUSG00000024534"	"Sncaip"	chr18	+	52908609	52908680	52906417	52907477	52915306	52915879	394	1,1	2,3	1,0	5,0	145	75	1	1.0	0.205,0.147	0.094,NA	0.082
397	"ENSMUSG00000037416"	"Dmxl1"	chr18	+	49894981	49895173	49893218	49894297	49898703	49898780	397	61,67	2,1	27,0	0,0	150	75	1	1.0	0.938,0.971	1.0,NA	-0.046
398	"ENSMUSG00000024505"	"Dtwd2"	chr18	-	49723621	49723814	49700258	49700387	49724112	49724207	398	4,5	0,0	4,0	2,0	150	75	1	1.0	1.0,1.0	0.5,NA	0.5
401	"ENSMUSG00000019647"	"Sema6a"	chr18	-	47270608	47270773	47245253	47249584	47276585	47276606	401	16,9	0,0	24,0	2,0	150	75	1	1.0	1.0,1.0	0.857,NA	0.143
402	"ENSMUSG00000019647"	"Sema6a"	chr18	-	47276418	47276469	47270608	47270773	47276585	47276606	402	0,0	8,6	6,0	16,0	125	75	1	1.0	0.0,0.0	0.184,NA	-0.184
405	"ENSMUSG00000024867"	"Pip5k1b"	chr19	-	24350133	24350289	24346236	24346381	24355117	24355202	405	91,101	2,0	82,0	0,0	150	75	1	1.0	0.958,1.0	1.0,NA	-0.021
406	"ENSMUSG00000024867"	"Pip5k1b"	chr19	-	24397015	24397146	24390343	24390461	24439052	24439121	406	92,88	0,0	106,0	1,0	150	75	1	1.0	1.0,1.0	0.981,NA	0.019
407	"ENSMUSG00000024498"	"Tcerg1"	chr18	+	42519367	42519593	42511509	42511585	42522913	42523066	407	54,38	1,0	63,0	0,0	150	75	1	1.0	0.964,1.0	1.0,NA	-0.018
408	"ENSMUSG00000024498"	"Tcerg1"	chr18	+	42535084	42535147	42530647	42530890	42536177	42536378	408	36,41	18,9	64,0	32,0	137	75	1	1.0	0.523,0.714	0.523,NA	0.096
409	"ENSMUSG00000024498"	"Tcerg1"	chr18	+	42574159	42574253	42573259	42573360	42574517	42574844	409	4,1	10,5	1,0	3,0	150	75	1	1.0	0.167,0.091	0.143,NA	-0.014
410	"ENSMUSG00000024491"	"Rbm27"	chr18	+	42313970	42314135	42305679	42305814	42317600	42317750	410	89,82	3,1	80,0	2,0	150	75	1	1.0	0.937,0.976	0.952,NA	0.005
413	"ENSMUSG00000057719"	"Sh3rf2"	chr18	+	42149610	42149855	42140927	42141098	42153016	42153140	413	26,29	0,0	45,0	2,0	150	75	1	1.0	1.0,1.0	0.918,NA	0.082
416	"ENSMUSG00000036585"	"Fgf1"	chr18	-	38918546	38918697	38858567	38858748	38929105	38929157	416	210,149	26,21	229,0	25,1	150	75	0.360059103476	1.0	0.802,0.78	0.821,0.0	0.381
418	"ENSMUSG00000036452"	"Arhgap26"	chr18	+	39205283	39205320	39150039	39150118	39227367	39227433	418	31,26	0,0	37,0	1,0	111	75	1	1.0	1.0,1.0	0.962,NA	0.038
419	"ENSMUSG00000036452"	"Arhgap26"	chr18	+	39357552	39357663	39306701	39306852	39363116	39363208	419	94,80	0,1	65,0	0,0	150	75	1	1.0	1.0,0.976	1.0,NA	-0.012
420	"ENSMUSG00000036452"	"Arhgap26"	chr18	+	39357552	39357828	39306701	39306852	39363116	39363208	420	56,64	0,1	60,0	0,0	150	75	1	1.0	1.0,0.97	1.0,NA	-0.015
421	"ENSMUSG00000036452"	"Arhgap26"	chr18	+	39357737	39357828	39306701	39306852	39363116	39363208	421	3,11	0,1	21,0	0,0	150	75	1	1.0	1.0,0.846	1.0,NA	-0.077
422	"ENSMUSG00000036452"	"Arhgap26"	chr18	+	39357798	39357828	39357552	39357663	39363116	39363208	422	2,6	41,27	14,0	26,0	104	75	1	1.0	0.034,0.138	0.28,NA	-0.194
423	"ENSMUSG00000052102"	"Gnpda1"	chr18	-	38331967	38332152	38330485	38330660	38333153	38333336	423	23,18	2,1	43,0	1,0	150	75	1	1.0	0.852,0.9	0.956,NA	-0.08
424	"ENSMUSG00000060450"	"Rnf14"	chr18	+	38301655	38301807	38300428	38300590	38307864	38308395	424	245,211	15,26	189,0	4,0	150	75	1	1.0	0.891,0.802	0.959,NA	-0.112
425	"ENSMUSG00000024454"	"Hdac3"	chr18	-	37941378	37941458	37940952	37941110	37941707	37941766	425	351,356	0,1	339,1	0,0	150	75	1	1.0	1.0,0.994	1.0,1.0	-0.003
426	"ENSMUSG00000019143"	"Hars2"	chr18	+	36788576	36788670	36788165	36788264	36789156	36789284	426	77,60	0,0	61,0	1,0	150	75	1	1.0	1.0,1.0	0.968,NA	0.032
427	"ENSMUSG00000019143"	"Hars2"	chr18	+	36789156	36789284	36788576	36788670	36790133	36790250	427	43,23	1,2	44,0	0,0	150	75	1	1.0	0.956,0.852	1.0,NA	-0.096
428	"ENSMUSG00000019143"	"Hars2"	chr18	+	36789366	36789609	36789156	36789284	36790133	36790250	428	78,61	6,2	73,0	3,0	150	75	1	1.0	0.867,0.938	0.924,NA	-0.022
429	"ENSMUSG00000024474"	"Ik"	chr18	+	36745610	36745677	36744655	36744788	36747347	36747440	429	310,252	0,0	405,0	1,0	141	75	1	1.0	1.0,1.0	0.995,NA	0.005
430	"ENSMUSG00000033272"	"Slc35a4"	chr18	+	36680427	36680614	36679582	36679623	36681527	36681702	430	212,191	1,0	176,1	3,0	150	75	0.644494083248	1.0	0.991,1.0	0.967,1.0	0.012
431	"ENSMUSG00000033272"	"Slc35a4"	chr18	+	36680515	36680614	36679214	36679623	36681527	36681725	431	199,169	1,0	217,1	3,0	150	75	0.548961938901	1.0	0.99,1.0	0.973,1.0	0.009
432	"ENSMUSG00000006050"	"Sra1"	chr18	-	36667790	36667893	36667428	36667659	36668651	36668848	432	76,64	0,0	41,0	1,0	150	75	1	1.0	1.0,1.0	0.953,NA	0.047
433	"ENSMUSG00000006050"	"Sra1"	chr18	-	36667790	36667899	36666680	36667659	36668651	36668848	433	178,169	0,0	120,0	1,0	150	75	1	1.0	1.0,1.0	0.984,NA	0.016
434	"ENSMUSG00000006050"	"Sra1"	chr18	-	36670003	36670129	36668651	36668848	36670247	36670285	434	345,236	0,0	410,0	1,0	150	75	1	1.0	1.0,1.0	0.995,NA	0.005
435	"ENSMUSG00000006050"	"Sra1"	chr18	-	36676616	36676622	36676362	36676477	36676864	36676992	435	4,5	1,0	9,0	1,0	80	75	1	1.0	0.789,1.0	0.894,NA	0.001
438	"ENSMUSG00000038773"	"Kdm3b"	chr18	+	34803449	34804049	34799284	34799359	34808240	34809489	438	19,11	5,4	9,0	2,0	150	75	1	1.0	0.655,0.579	0.692,NA	-0.075
439	"ENSMUSG00000034300"	"Fam53c"	chr18	+	34763072	34763130	34762494	34762724	34768167	34768952	439	34,35	1,2	95,1	1,0	132	75	0.352023236425	1.0	0.951,0.909	0.982,1.0	-0.061
440	"ENSMUSG00000034300"	"Fam53c"	chr18	+	34768167	34768952	34763072	34763130	34770597	34773738	440	42,28	0,1	72,1	0,0	150	75	1	1.0	1.0,0.933	1.0,1.0	-0.033
442	"ENSMUSG00000035984"	"Nme5"	chr18	-	34571455	34571661	34567035	34567154	34578557	34578767	442	1,4	0,0	7,0	2,0	150	75	1	1.0	1.0,1.0	0.636,NA	0.364
443	"ENSMUSG00000036501"	"Fam13b"	chr18	-	34448025	34448121	34445531	34445615	34448367	34448451	443	7,6	2,1	24,0	0,0	150	75	1	1.0	0.636,0.75	1.0,NA	-0.307
