ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
152	"ENSMUSG00000021619"	"Atg10"	chr13	-	91040849	91040988	91154216	91154312	91022569	91022667	91208317	91208433	152	22,13	33,22	31,0	26,0	150	150	1	1.0	0.4,0.371	0.544,NA	-0.159
153	"ENSMUSG00000021619"	"Atg10"	chr13	-	91154216	91154312	91208317	91208433	91040849	91040988	91223938	91223987	153	15,7	22,17	22,0	20,0	150	150	1	1.0	0.405,0.292	0.524,NA	-0.175
154	"ENSMUSG00000001542"	"Ell2"	chr13	+	75724952	75725000	75746291	75746413	75707710	75707797	75749924	75750088	154	2,3	4,4	4,0	13,0	122	150	1	1.0	0.381,0.48	0.274,NA	0.156
157	"ENSMUSG00000021536"	"Adcy2"	chr13	-	68678477	68678615	68689260	68689345	68671892	68672012	68709992	68710090	157	2,2	1,1	4,0	6,0	150	150	1	1.0	0.667,0.667	0.4,NA	0.267
158	"ENSMUSG00000069729"	"Arid1b"	chr17	+	5264031	5264121	5279202	5279382	5242827	5243071	5290955	5291283	158	30,33	43,26	53,0	36,0	150	150	1	1.0	0.411,0.559	0.596,NA	-0.111
159	"ENSMUSG00000021557"	"Agtpbp1"	chr13	-	59528386	59528518	59531056	59531203	59525145	59525239	59532012	59532076	159	46,34	45,67	18,0	29,0	150	150	1	1.0	0.505,0.337	0.383,NA	0.038
160	"ENSMUSG00000015937"	"H2afy"	chr13	-	56088251	56088342	56089757	56089857	56084195	56084285	56096123	56096234	160	6,7	81,59	6,0	93,0	150	150	1	1.0	0.069,0.106	0.061,NA	0.026
161	"ENSMUSG00000021493"	"Pdlim7"	chr13	-	55507863	55507880	55508207	55508326	55507487	55507624	55508779	55508810	161	39,30	72,41	104,0	140,0	150	91	1	1.0	0.247,0.307	0.311,NA	-0.034
162	"ENSMUSG00000021481"	"Zfp346"	chr13	+	55113677	55113770	55115482	55115624	55113035	55113139	55122329	55122515	162	10,12	14,14	9,0	9,0	150	150	1	1.0	0.417,0.462	0.5,NA	-0.06
163	"ENSMUSG00000024222"	"Fkbp5"	chr17	-	28499365	28499418	28507188	28507469	28487904	28488003	28517394	28517524	163	0,0	0,1	1,0	1,0	150	127	1	1.0	NA,0.0	0.458,NA	-0.458
164	"ENSMUSG00000051107"	"Gm15440"	chr13	-	51687282	51687380	51691288	51691498	51685528	51686246	51700836	51701041	164	38,20	76,44	70,0	100,0	150	150	1	1.0	0.333,0.313	0.412,NA	-0.089
165	"ENSMUSG00000037960"	"Card19"	chr13	-	49203928	49203988	49205191	49205345	49203717	49203789	49208003	49208146	165	474,307	102,73	801,0	174,0	150	134	1	1.0	0.806,0.79	0.804,NA	-0.006
166	"ENSMUSG00000037989"	"Wnk2"	chr13	-	49044373	49044418	49050483	49050582	49042627	49042866	49051356	49051527	166	45,28	30,27	88,1	51,0	150	119	0.410490730258	1.0	0.543,0.451	0.578,1.0	-0.292
167	"ENSMUSG00000037989"	"Wnk2"	chr13	-	49044373	49044418	49051356	49051527	49042627	49042866	49052558	49052773	167	38,27	31,29	72,0	54,0	150	119	1	1.0	0.493,0.425	0.514,NA	-0.055
168	"ENSMUSG00000037989"	"Wnk2"	chr13	-	49072501	49072795	49076136	49076664	49071990	49072040	49078058	49078214	168	61,31	20,16	105,0	40,0	150	150	1	1.0	0.753,0.66	0.724,NA	-0.017
169	"ENSMUSG00000057531"	"Dtnbp1"	chr13	-	44923148	44923292	44930995	44931151	44922074	44922454	44953171	44953194	169	101,100	568,505	114,0	597,3	150	150	0.830300814459	1.0	0.151,0.165	0.16,0.0	0.078
170	"ENSMUSG00000057531"	"Dtnbp1"	chr13	-	44953171	44953194	44982740	44982873	44930995	44931151	44986034	44986095	170	136,130	19,21	177,0	37,0	150	97	1	1.0	0.822,0.8	0.756,NA	0.055
171	"ENSMUSG00000035958"	"Tdp2"	chr13	+	24832688	24832826	24836015	24836186	24832009	24832095	24836854	24836946	171	0,1	27,36	0,0	22,0	150	150	1	1.0	0.0,0.027	0.0,NA	0.013
172	"ENSMUSG00000021326"	"Trim27"	chr13	+	21190091	21190124	21190592	21190686	21189854	21189970	21191219	21191246	172	18,21	1,1	13,0	0,0	107	150	1	1.0	0.962,0.967	1.0,NA	-0.036
173	"ENSMUSG00000021326"	"Trim27"	chr13	+	21190096	21190124	21190592	21190686	21189854	21189970	21191219	21191246	173	6,7	1,1	7,0	0,0	102	150	1	1.0	0.898,0.911	1.0,NA	-0.095
174	"ENSMUSG00000061474"	"Mrps36"	chr13	-	100739013	100739195	100741167	100741231	100736076	100736273	100744529	100744657	174	510,376	44,44	648,0	43,0	138	150	1	1.0	0.926,0.903	0.942,NA	-0.027
175	"ENSMUSG00000061474"	"Mrps36"	chr13	-	100739013	100739201	100741167	100741231	100735954	100736273	100744529	100744659	175	510,376	45,43	648,0	43,0	138	150	1	1.0	0.925,0.905	0.942,NA	-0.027
176	"ENSMUSG00000039242"	"B3galnt2"	chr13	+	13970766	13970867	13980600	13980696	13966309	13966457	13987352	13987463	176	19,23	37,39	14,0	11,0	150	150	1	1.0	0.339,0.371	0.56,NA	-0.205
177	"ENSMUSG00000039242"	"B3galnt2"	chr13	+	13975437	13975634	13980600	13980696	13970766	13970867	13987352	13987463	177	14,24	37,42	11,0	11,0	150	150	1	1.0	0.275,0.364	0.5,NA	-0.18
178	"ENSMUSG00000021147"	"Wdr37"	chr13	-	8835296	8835438	8836782	8837023	8820410	8820545	8842729	8842806	178	22,26	27,31	10,0	22,0	150	150	1	1.0	0.449,0.456	0.313,NA	0.14
179	"ENSMUSG00000021196"	"Pfkp"	chr13	-	6593100	6593253	6597858	6598011	6588488	6588653	6598738	6598826	179	148,169	0,2	187,0	2,0	150	150	1	1.0	1.0,0.988	0.989,NA	0.005
181	"ENSMUSG00000025150"	"Cbr2"	chr11	-	120730617	120730626	120730744	120730899	120730423	120730523	120731005	120731103	181	26,21	7,9	356,0	128,0	150	83	1	1.0	0.673,0.564	0.606,NA	0.013
182	"ENSMUSG00000025130"	"P4hb"	chr11	-	120563815	120563920	120567917	120568055	120563602	120563728	120568173	120568307	182	179,172	382,419	226,0	368,0	150	150	1	1.0	0.319,0.291	0.38,NA	-0.075
185	"ENSMUSG00000061306"	"Slc38a10"	chr11	-	120140592	120140686	120141599	120141645	120138985	120139129	120147720	120147838	185	84,52	348,325	71,0	360,0	120	150	1	1.0	0.232,0.167	0.198,NA	0.002
186	"ENSMUSG00000017715"	"Pgs1"	chr11	+	118005369	118005891	118014573	118014722	118003340	118003519	118019606	118019732	186	39,26	43,34	74,0	53,0	150	150	1	1.0	0.476,0.433	0.583,NA	-0.128
187	"ENSMUSG00000020740"	"Gga3"	chr11	-	115591262	115591366	115591629	115591753	115590886	115590967	115592431	115592530	187	6,6	8,2	7,0	2,0	150	150	1	1.0	0.429,0.75	0.778,NA	-0.189
188	"ENSMUSG00000020740"	"Gga3"	chr11	-	115591629	115591753	115592431	115592530	115591262	115591366	115594705	115594781	188	12,9	7,4	10,0	10,0	150	150	1	1.0	0.632,0.692	0.5,NA	0.162
190	"ENSMUSG00000040481"	"Bptf"	chr11	-	107086711	107086897	107095001	107095190	107082512	107082700	107095715	107095925	190	8,6	1,1	8,0	1,0	150	150	1	1.0	0.889,0.857	0.889,NA	-0.016
191	"ENSMUSG00000040356"	"Skiv2l"	chr17	-	34848324	34848434	34849895	34849999	34848107	34848225	34850133	34850192	191	61,29	38,20	95,0	33,0	150	150	1	1.0	0.616,0.592	0.742,NA	-0.138
192	"ENSMUSG00000020717"	"Pecam1"	chr11	-	106662001	106662024	106671741	106671798	106654217	106655162	106679548	106679611	192	192,159	43,37	149,0	61,0	131	97	1	1.0	0.768,0.761	0.644,NA	0.12
193	"ENSMUSG00000020695"	"Mrc2"	chr11	+	105338791	105338934	105340217	105340320	105337627	105337845	105340537	105340676	193	12,4	21,14	15,0	26,0	150	150	1	1.0	0.364,0.222	0.366,NA	-0.073
194	"ENSMUSG00000020694"	"Tlk2"	chr11	+	105241568	105241661	105246773	105246884	105221185	105221353	105247458	105247595	194	1,2	11,20	0,0	5,0	150	150	1	1.0	0.083,0.091	0.0,NA	0.087
195	"ENSMUSG00000018411"	"Mapt"	chr11	+	104287122	104287209	104294858	104294924	104282367	104282480	104302360	104302410	195	22,13	21,6	19,0	17,0	150	140	1	1.0	0.494,0.669	0.511,NA	0.071
197	"ENSMUSG00000018677"	"Slc25a39"	chr11	-	102405011	102405079	102405692	102405826	102404794	102404919	102406205	102406250	197	289,251	716,527	474,0	1120,1	150	142	0.687478877353	1.0	0.276,0.311	0.286,0.0	0.15
198	"ENSMUSG00000018677"	"Slc25a39"	chr11	-	102405692	102405826	102406205	102406250	102405011	102405079	102406361	102406421	198	113,92	541,413	293,0	914,0	119	150	1	1.0	0.208,0.219	0.288,NA	-0.074
200	"ENSMUSG00000017176"	"Nt5c3b"	chr11	-	100436154	100436240	100440039	100440086	100434694	100434784	100440184	100440254	200	39,43	128,119	49,0	146,0	121	150	1	1.0	0.274,0.309	0.294,NA	-0.003
202	"ENSMUSG00000001441"	"Npepps"	chr11	-	97236064	97236169	97238093	97238258	97235054	97235115	97240928	97241043	202	114,154	27,31	83,0	16,0	150	150	1	1.0	0.809,0.832	0.838,NA	-0.017
203	"ENSMUSG00000021282"	"Eif5"	chr12	+	111542679	111542841	111543099	111543264	111542151	111542310	111543526	111543661	203	26,30	48,41	6,0	18,0	150	150	1	1.0	0.351,0.423	0.25,NA	0.137
205	"ENSMUSG00000069769"	"Msi2"	chr11	-	88347052	88347125	88348783	88348938	88339381	88344660	88366784	88366847	205	144,100	22,22	284,0	41,0	150	147	1	1.0	0.865,0.817	0.872,NA	-0.031
206	"ENSMUSG00000069769"	"Msi2"	chr11	-	88347052	88347125	88348783	88348992	88343888	88344660	88366784	88366847	206	134,92	22,22	234,0	41,0	150	147	1	1.0	0.857,0.804	0.848,NA	-0.017
207	"ENSMUSG00000020707"	"Rnf135"	chr11	+	80189223	80189367	80193885	80194048	80183850	80184255	80196872	80196947	207	7,2	10,10	8,0	8,0	150	150	1	1.0	0.412,0.167	0.5,NA	-0.211
208	"ENSMUSG00000022960"	"Donson"	chr16	-	91683632	91683811	91684301	91684480	91682742	91682821	91686166	91686370	208	5,4	2,1	1,0	2,0	150	150	1	1.0	0.714,0.8	0.333,NA	0.424
213	"ENSMUSG00000025221"	"Kcnip2"	chr19	-	45794479	45794587	45794739	45794810	45794198	45794303	45794977	45795047	213	243,240	421,398	172,0	311,1	145	150	0.611580556113	1.0	0.374,0.384	0.364,0.0	0.197
214	"ENSMUSG00000033044"	"Dhrs7c"	chr11	+	67812664	67812757	67814993	67815149	67811454	67811665	67815744	67816002	214	569,503	487,413	435,0	435,0	150	150	1	1.0	0.539,0.549	0.5,NA	0.044
215	"ENSMUSG00000004798"	"Ulk2"	chr11	-	61803641	61803787	61808061	61808199	61801482	61801563	61812717	61812778	215	117,104	287,258	118,0	300,0	150	150	1	1.0	0.29,0.287	0.282,NA	0.007
216	"ENSMUSG00000001036"	"Epn2"	chr11	-	61548007	61548042	61553509	61553579	61546691	61546911	61565821	61565894	216	2,2	0,1	1,0	1,0	144	109	1	1.0	1.0,0.602	0.431,NA	0.37
217	"ENSMUSG00000000538"	"Tom1l2"	chr11	-	60261054	60261213	60262648	60262783	60258855	60258972	60270317	60270467	217	174,159	73,63	150,0	107,0	150	150	1	1.0	0.704,0.716	0.584,NA	0.126
218	"ENSMUSG00000000538"	"Tom1l2"	chr11	-	60262648	60262783	60270317	60270467	60261054	60261213	60274923	60275002	218	33,25	167,133	62,0	214,0	150	150	1	1.0	0.165,0.158	0.225,NA	-0.064
219	"ENSMUSG00000000538"	"Tom1l2"	chr11	-	60270317	60270467	60274923	60275002	60262648	60262783	60280198	60280283	219	132,85	176,161	106,0	145,0	150	150	1	1.0	0.429,0.346	0.422,NA	-0.035
220	"ENSMUSG00000032615"	"Nt5m"	chr11	+	59852790	59852891	59860749	59860810	59839446	59839756	59874552	59874667	220	15,12	127,115	9,0	144,0	150	135	1	1.0	0.096,0.086	0.053,NA	0.038
221	"ENSMUSG00000005417"	"Mprip"	chr11	+	59741990	59742098	59743770	59743827	59741119	59741261	59748546	59748636	221	91,60	11,9	91,0	7,0	150	131	1	1.0	0.878,0.853	0.919,NA	-0.054
224	"ENSMUSG00000018583"	"G3bp1"	chr11	+	55485625	55485738	55487478	55487560	55469684	55469801	55489018	55489192	224	173,120	97,69	248,0	100,0	150	150	1	1.0	0.641,0.635	0.713,NA	-0.075
225	"ENSMUSG00000020264"	"Slc36a2"	chr11	-	55174667	55174752	55181544	55181635	55169853	55170072	55184810	55185077	225	82,65	209,170	67,0	240,1	150	150	0.262505814036	1.0	0.282,0.277	0.218,0.0	0.17
227	"ENSMUSG00000020366"	"Mapk9"	chr11	+	49873835	49873907	49874263	49874335	49872733	49872899	49878230	49878413	227	10,5	83,80	3,0	53,0	146	146	1	1.0	0.108,0.059	0.054,NA	0.029
231	"ENSMUSG00000020311"	"Erlec1"	chr11	-	30935367	30935445	30939496	30939621	30934981	30935059	30943038	30943098	231	101,99	1,1	61,0	1,0	150	150	1	1.0	0.99,0.99	0.984,NA	0.006
232	"ENSMUSG00000035891"	"Cerk"	chr15	-	86156587	86156651	86159093	86159219	86154973	86155119	86164967	86165090	232	37,25	53,55	26,0	76,0	150	138	1	1.0	0.391,0.295	0.239,NA	0.104
233	"ENSMUSG00000007739"	"Cct4"	chr11	+	22994297	22994387	22995929	22996038	22993266	22993319	22996314	22996457	233	44,56	83,72	37,0	70,0	150	150	1	1.0	0.346,0.438	0.346,NA	0.046
234	"ENSMUSG00000020456"	"Ogdh"	chr11	+	6316764	6316855	6316977	6317080	6313787	6313979	6334532	6334648	234	22,13	9573,7483	26,0	11512,14	150	150	1	1.0	0.002,0.002	0.002,0.0	0.001
235	"ENSMUSG00000020456"	"Ogdh"	chr11	+	6346514	6346694	6347097	6347250	6342494	6342623	6347828	6347931	235	3713,3124	637,641	5254,6	678,0	150	150	0.0344353121954	1.0	0.854,0.83	0.886,1.0	-0.101
236	"ENSMUSG00000020456"	"Ogdh"	chr11	+	6349841	6349913	6350605	6350734	6349314	6349493	6352125	6352198	236	4519,3733	3742,3192	5001,7	5144,3	146	150	0.883507790665	1.0	0.554,0.546	0.5,0.706	-0.053
239	"ENSMUSG00000009073"	"Nf2"	chr11	-	4787443	4787549	4791090	4791213	4784435	4784563	4794411	4794525	239	19,13	45,46	15,0	45,0	150	150	1	1.0	0.297,0.22	0.25,NA	0.009
240	"ENSMUSG00000034354"	"Mtmr3"	chr11	-	4485362	4485451	4485878	4485989	4480889	4482939	4487233	4488632	240	23,26	87,75	40,0	38,0	150	150	1	1.0	0.209,0.257	0.513,NA	-0.28
242	"ENSMUSG00000025786"	"Zdhhc3"	chr9	-	123089031	123089156	123098922	123098974	123084213	123084310	123100262	123100592	242	10,4	128,108	13,0	160,0	126	150	1	1.0	0.085,0.042	0.088,NA	-0.024
243	"ENSMUSG00000025786"	"Zdhhc3"	chr9	-	123090635	123091132	123098922	123098974	123089031	123089156	123100262	123100592	243	11,4	3,1	13,0	0,0	126	150	1	1.0	0.814,0.826	1.0,NA	-0.18
244	"ENSMUSG00000044712"	"Slc38a6"	chr12	+	73293698	73293799	73310144	73310197	73292159	73292233	73318976	73319016	244	8,12	7,11	8,0	4,0	150	127	1	1.0	0.492,0.48	0.629,NA	-0.143
245	"ENSMUSG00000036138"	"Acaa1a"	chr9	+	119344465	119344508	119346469	119346568	119344172	119344252	119347729	119347810	245	109,87	141,102	119,0	110,0	117	150	1	1.0	0.498,0.522	0.581,NA	-0.071
246	"ENSMUSG00000036138"	"Acaa1a"	chr9	+	119348920	119349100	119349353	119349409	119348580	119348771	119349491	119349637	246	93,70	140,97	123,0	176,0	150	130	1	1.0	0.365,0.385	0.377,NA	-0.002
247	"ENSMUSG00000039607"	"Rbms3"	chr9	-	116582737	116582865	116586017	116586095	116578024	116578702	116627889	116627937	247	12,12	6,4	19,0	19,0	150	150	1	1.0	0.667,0.75	0.5,NA	0.209
248	"ENSMUSG00000039607"	"Rbms3"	chr9	-	116586017	116586095	116627889	116627937	116582737	116582865	116636368	116636479	248	19,14	61,40	13,0	96,0	122	150	1	1.0	0.277,0.301	0.143,NA	0.146
249	"ENSMUSG00000039607"	"Rbms3"	chr9	-	116627889	116627937	116636368	116636479	116586017	116586095	116678646	116678697	249	50,28	6,8	105,0	15,0	150	122	1	1.0	0.871,0.74	0.851,NA	-0.045
250	"ENSMUSG00000039607"	"Rbms3"	chr9	-	116636368	116636479	116678646	116678697	116586017	116586095	116681130	116681227	250	9,3	36,24	16,0	83,0	125	150	1	1.0	0.231,0.13	0.188,NA	-0.008
251	"ENSMUSG00000039607"	"Rbms3"	chr9	-	116636368	116636479	116678646	116678697	116627889	116627937	116681130	116681227	251	10,3	38,28	18,0	55,0	125	150	1	1.0	0.24,0.114	0.282,NA	-0.105
252	"ENSMUSG00000056167"	"Cnot10"	chr9	-	114629006	114629157	114631821	114631983	114627392	114627535	114632676	114632771	252	9,7	36,26	13,0	15,0	150	150	1	1.0	0.2,0.212	0.464,NA	-0.258
253	"ENSMUSG00000032478"	"Nme6"	chr9	+	109835269	109835414	109839607	109839710	109833195	109833295	109841475	109841515	253	0,1	80,46	0,0	63,0	150	150	1	1.0	0.0,0.021	0.0,NA	0.011
254	"ENSMUSG00000032478"	"Nme6"	chr9	+	109835317	109835414	109839607	109839710	109833195	109833295	109841475	109841515	254	35,21	80,46	40,0	63,0	150	150	1	1.0	0.304,0.313	0.388,NA	-0.08
255	"ENSMUSG00000032478"	"Nme6"	chr9	+	109839607	109839710	109841475	109841515	109833195	109833295	109841926	109842087	255	9,6	31,27	6,0	34,0	150	114	1	1.0	0.181,0.144	0.118,NA	0.044
256	"ENSMUSG00000032478"	"Nme6"	chr9	+	109839607	109839710	109841475	109841515	109835317	109835414	109841926	109842087	256	49,32	31,28	41,0	34,0	150	114	1	1.0	0.546,0.465	0.478,NA	0.028
257	"ENSMUSG00000032604"	"Qars"	chr9	+	108511138	108511210	108511330	108511416	108510287	108510348	108511531	108511618	257	41,31	80,68	28,0	117,0	146	150	1	1.0	0.345,0.319	0.197,NA	0.135
258	"ENSMUSG00000032604"	"Qars"	chr9	+	108511330	108511416	108511531	108511618	108511138	108511210	108512482	108512582	258	63,37	157,125	48,0	123,1	150	150	0.881125047904	1.0	0.286,0.228	0.281,0.0	0.116
259	"ENSMUSG00000039952"	"Dag1"	chr9	-	108218012	108218410	108253100	108253157	108205957	108209661	108263480	108263736	259	18,6	350,296	13,0	321,0	131	150	1	1.0	0.056,0.023	0.044,NA	-0.004
261	"ENSMUSG00000021311"	"Mtr"	chr13	-	12195237	12195393	12200196	12200278	12190203	12190404	12204742	12204863	261	29,25	55,50	8,0	27,0	150	150	1	1.0	0.345,0.333	0.229,NA	0.11
262	"ENSMUSG00000021244"	"Ylpm1"	chr12	+	85028769	85030887	85033916	85034034	85014649	85015593	85040572	85040993	262	10,12	39,33	3,0	44,0	150	150	1	1.0	0.204,0.267	0.064,NA	0.171
263	"ENSMUSG00000023495"	"Pcbp4"	chr9	+	106460396	106460429	106460650	106460767	106460275	106460299	106460992	106461124	263	25,21	96,71	30,0	129,0	107	150	1	1.0	0.267,0.293	0.246,NA	0.034
264	"ENSMUSG00000023262"	"Acy1"	chr9	-	106434684	106434829	106435095	106435169	106434529	106434598	106435467	106435524	264	12,14	15,13	19,0	9,0	148	150	1	1.0	0.448,0.522	0.681,NA	-0.196
266	"ENSMUSG00000023277"	"Twf2"	chr9	+	106212255	106212351	106212731	106212836	106211718	106211897	106212937	106213063	266	353,278	422,398	734,0	491,0	150	150	1	1.0	0.455,0.411	0.599,NA	-0.166
277	"ENSMUSG00000061981"	"Flot2"	chr11	+	78049477	78049559	78054784	78054875	78037930	78038112	78055756	78055880	277	99,49	60,35	111,0	80,0	150	150	1	1.0	0.623,0.583	0.581,NA	0.022
278	"ENSMUSG00000061981"	"Flot2"	chr11	+	78053362	78053453	78054784	78054875	78049477	78049559	78055756	78055880	278	40,35	154,112	23,0	165,0	150	150	1	1.0	0.206,0.238	0.122,NA	0.1
279	"ENSMUSG00000032411"	"Tfdp2"	chr9	+	96223093	96223198	96232681	96232748	96202130	96202188	96247049	96247088	279	3,5	2,1	5,0	0,0	150	141	1	1.0	0.585,0.825	1.0,NA	-0.295
280	"ENSMUSG00000032411"	"Tfdp2"	chr9	+	96223093	96223198	96232681	96232748	96202130	96202188	96273838	96273942	280	5,7	12,18	6,0	10,0	150	141	1	1.0	0.281,0.268	0.361,NA	-0.086
281	"ENSMUSG00000032411"	"Tfdp2"	chr9	+	96232681	96232748	96247049	96247088	96223093	96223198	96273838	96273942	281	18,26	0,1	14,0	1,0	141	113	1	1.0	1.0,0.954	0.918,NA	0.059
282	"ENSMUSG00000032839"	"Trpc1"	chr9	-	95736819	95736921	95743196	95743351	95732006	95732209	95749667	95750358	282	4,4	2,1	1,0	2,0	150	150	1	1.0	0.667,0.8	0.333,NA	0.401
283	"ENSMUSG00000032359"	"Ctsh"	chr9	+	90061394	90061476	90061501	90061624	90060478	90060510	90062716	90062787	283	1,0	37,30	0,0	25,0	150	150	1	1.0	0.026,0.0	0.0,NA	0.013
284	"ENSMUSG00000032359"	"Ctsh"	chr9	+	90061394	90061476	90061518	90061624	90060478	90060510	90062716	90062787	284	1,0	63,46	0,0	56,0	150	150	1	1.0	0.016,0.0	0.0,NA	0.008
285	"ENSMUSG00000024050"	"Wiz"	chr17	-	32378839	32379118	32381055	32381156	32367823	32368147	32387572	32387817	285	12,4	0,1	13,0	1,0	150	150	1	1.0	1.0,0.8	0.929,NA	-0.029
286	"ENSMUSG00000024050"	"Wiz"	chr17	-	32378839	32379118	32381083	32381156	32367823	32368147	32387572	32387817	286	14,7	0,1	20,0	1,0	147	150	1	1.0	1.0,0.877	0.953,NA	-0.014
287	"ENSMUSG00000032355"	"Mlip"	chr9	-	77173958	77174003	77239391	77239784	77102080	77102393	77347694	77347863	287	7,16	3,2	13,0	3,0	150	119	1	1.0	0.649,0.864	0.775,NA	-0.019
288	"ENSMUSG00000032355"	"Mlip"	chr9	-	77181351	77181396	77239391	77239784	77173958	77174003	77347694	77347793	288	10,11	79,67	11,0	71,0	150	119	1	1.0	0.091,0.115	0.109,NA	-0.006
289	"ENSMUSG00000032355"	"Mlip"	chr9	-	77190323	77190383	77190671	77190737	77181351	77181396	77216976	77217048	289	95,72	50,44	122,0	36,0	140	134	1	1.0	0.645,0.61	0.764,NA	-0.137
290	"ENSMUSG00000032355"	"Mlip"	chr9	-	77190323	77190383	77190671	77190737	77181351	77181396	77239391	77239784	290	49,33	51,43	49,0	37,0	140	134	1	1.0	0.479,0.423	0.559,NA	-0.108
291	"ENSMUSG00000032355"	"Mlip"	chr9	-	77190323	77190383	77216976	77217048	77181351	77181396	77239391	77239784	291	29,21	51,43	37,0	37,0	146	134	1	1.0	0.343,0.31	0.479,NA	-0.152
292	"ENSMUSG00000032355"	"Mlip"	chr9	-	77190323	77190383	77229484	77230954	77181351	77181396	77239391	77239784	292	23,20	51,43	32,0	37,0	150	134	1	1.0	0.287,0.294	0.436,NA	-0.146
293	"ENSMUSG00000032355"	"Mlip"	chr9	-	77190323	77190383	77229484	77231029	77181351	77181396	77239391	77239784	293	8,13	51,43	7,0	37,0	150	134	1	1.0	0.123,0.213	0.145,NA	0.023
294	"ENSMUSG00000032355"	"Mlip"	chr9	-	77190671	77190737	77216976	77217048	77181351	77181396	77229484	77230954	294	40,40	33,15	60,0	18,0	146	140	1	1.0	0.538,0.719	0.762,NA	-0.133
295	"ENSMUSG00000032355"	"Mlip"	chr9	-	77190671	77190737	77216976	77217048	77181351	77181396	77239391	77239784	295	29,21	49,33	37,0	49,0	146	140	1	1.0	0.362,0.379	0.42,NA	-0.049
296	"ENSMUSG00000032355"	"Mlip"	chr9	-	77190671	77190737	77229484	77230954	77181351	77181396	77239391	77239784	296	23,20	49,33	32,0	49,0	150	140	1	1.0	0.305,0.361	0.379,NA	-0.046
297	"ENSMUSG00000032355"	"Mlip"	chr9	-	77190671	77190737	77229484	77231029	77181351	77181396	77239391	77239784	297	8,13	49,33	7,0	49,0	150	140	1	1.0	0.132,0.269	0.118,NA	0.083
298	"ENSMUSG00000032355"	"Mlip"	chr9	-	77190671	77190737	77216976	77217048	77190323	77190383	77229484	77230954	298	38,41	32,23	54,0	48,0	146	140	1	1.0	0.532,0.631	0.519,NA	0.063
299	"ENSMUSG00000032355"	"Mlip"	chr9	-	77190671	77190737	77216976	77217048	77190323	77190383	77239391	77239784	299	27,22	48,41	31,0	79,0	146	140	1	1.0	0.35,0.34	0.273,NA	0.072
300	"ENSMUSG00000032355"	"Mlip"	chr9	-	77190671	77190737	77239391	77239784	77190323	77190383	77347694	77347861	300	8,11	25,18	10,0	40,0	150	140	1	1.0	0.23,0.363	0.189,NA	0.107
301	"ENSMUSG00000032355"	"Mlip"	chr9	-	77216976	77217048	77229484	77230954	77181351	77181396	77239391	77239784	301	23,20	29,21	32,0	37,0	150	146	1	1.0	0.436,0.481	0.457,NA	0.002
302	"ENSMUSG00000032355"	"Mlip"	chr9	-	77216976	77217048	77229484	77231029	77181351	77181396	77239391	77239784	302	8,13	29,21	7,0	37,0	150	146	1	1.0	0.212,0.376	0.156,NA	0.138
303	"ENSMUSG00000032355"	"Mlip"	chr9	-	77216976	77217048	77239391	77239784	77190323	77190383	77347694	77347863	303	8,11	3,2	10,0	7,0	150	146	1	1.0	0.722,0.843	0.582,NA	0.201
304	"ENSMUSG00000032355"	"Mlip"	chr9	-	77216976	77217048	77229484	77230954	77190671	77190737	77239391	77239784	304	32,26	105,90	42,0	158,0	150	146	1	1.0	0.229,0.219	0.206,NA	0.018
305	"ENSMUSG00000032355"	"Mlip"	chr9	-	77216976	77217048	77229484	77231029	77190671	77190737	77239391	77239784	305	17,19	105,90	17,0	158,0	150	146	1	1.0	0.136,0.17	0.095,NA	0.058
306	"ENSMUSG00000000378"	"Ccm2"	chr11	+	6569963	6570137	6584519	6584603	6561133	6561241	6585033	6585217	306	0,0	77,46	3,0	71,0	150	150	1	1.0	0.0,0.0	0.041,NA	-0.041
307	"ENSMUSG00000038535"	"Zfp280d"	chr9	+	72339615	72340339	72351524	72351570	72339011	72339048	72360285	72360341	307	1,1	6,6	2,0	8,0	150	120	1	1.0	0.118,0.118	0.167,NA	-0.049
308	"ENSMUSG00000032228"	"Tcf12"	chr9	-	72000415	72000518	72015637	72015711	71942444	71944018	72109675	72109748	308	27,15	14,28	26,0	14,0	148	150	1	1.0	0.662,0.352	0.653,NA	-0.146
310	"ENSMUSG00000092137"	"Gcom1"	chr9	-	71481341	71481546	71515068	71515169	71479324	71479540	71524781	71524865	310	163,151	344,259	119,0	269,0	150	150	1	1.0	0.321,0.368	0.307,NA	0.038
311	"ENSMUSG00000032217"	"Rnf111"	chr9	-	70453500	70453817	70457823	70458018	70450285	70450538	70458989	70459153	311	23,24	21,22	29,0	49,0	150	150	1	1.0	0.523,0.522	0.372,NA	0.15
312	"ENSMUSG00000033543"	"Gtf2a2"	chr9	+	70017072	70017191	70018679	70018818	70016818	70016923	70019388	70019515	312	0,3	6,3	2,0	6,0	150	150	1	1.0	0.0,0.5	0.25,NA	0.0
