ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
270	"ENSMUSG00000033576"	"Apol6"	chr15	+	77047007	77047131	77047030	77047131	77045664	77045758	270	0,0	2,1	2,0	13,0	97	75	1	1.0	0.0,0.0	0.106,NA	-0.106
271	"ENSMUSG00000033576"	"Apol6"	chr15	+	77050606	77051405	77050661	77051405	77047030	77047131	271	3,1	0,1	7,0	0,0	129	75	1	1.0	1.0,0.368	1.0,NA	-0.316
272	"ENSMUSG00000033728"	"Lrrc14"	chr15	+	76713400	76713985	76713815	76713985	76712866	76713220	272	17,17	0,0	32,0	1,0	150	75	1	1.0	1.0,1.0	0.941,NA	0.059
274	"ENSMUSG00000022550"	"Adck5"	chr15	+	76593430	76593631	76593435	76593631	76593233	76593309	274	5,8	1,2	6,0	1,0	79	75	1	1.0	0.826,0.792	0.851,NA	-0.042
276	"ENSMUSG00000022558"	"Mroh1"	chr15	+	76452427	76452493	76452448	76452493	76452246	76452349	276	40,33	2,2	68,0	1,0	95	75	1	1.0	0.94,0.929	0.982,NA	-0.047
277	"ENSMUSG00000022562"	"Oplah"	chr15	-	76302381	76302494	76302381	76302439	76302630	76302769	277	102,96	1,0	99,0	1,0	129	75	1	1.0	0.983,1.0	0.983,NA	0.009
283	"ENSMUSG00000005125"	"Ndrg1"	chr15	-	66960471	66960615	66960471	66960552	66969503	66969616	283	1,1	19,8	0,0	30,0	137	75	1	1.0	0.028,0.064	0.0,NA	0.046
284	"ENSMUSG00000022387"	"Brd1"	chr15	-	88700772	88701270	88700772	88700877	88707033	88707294	284	4,6	2,4	3,0	2,0	150	75	1	1.0	0.5,0.429	0.429,NA	0.036
287	"ENSMUSG00000022346"	"Myc"	chr15	+	61987506	61988278	61987509	61988278	61985921	61985951	287	2,2	1,1	9,0	2,0	77	75	1	1.0	0.661,0.661	0.814,NA	-0.153
289	"ENSMUSG00000037458"	"Azin1"	chr15	-	38492243	38492359	38492243	38492356	38493473	38493636	289	9,14	2,5	4,0	1,0	77	75	1	1.0	0.814,0.732	0.796,NA	-0.023
290	"ENSMUSG00000037458"	"Azin1"	chr15	-	38497263	38497550	38497263	38497398	38498668	38498841	290	6,2	22,15	1,0	12,0	150	75	1	1.0	0.12,0.063	0.04,NA	0.051
292	"ENSMUSG00000022324"	"Matn2"	chr15	+	34433032	34433167	34433089	34433167	34432679	34432751	292	12,7	4,5	11,0	8,0	131	75	1	1.0	0.632,0.445	0.44,NA	0.098
296	"ENSMUSG00000022255"	"Mtdh"	chr15	+	34114023	34118110	34117879	34118110	34099483	34099585	296	3,4	1,0	1,0	0,0	150	75	1	1.0	0.6,1.0	1.0,NA	-0.2
297	"ENSMUSG00000073411"	"H2-D1"	chr17	+	35266466	35266514	35266481	35266514	35266186	35266303	297	19,10	222,182	20,0	357,0	89	75	1	1.0	0.067,0.044	0.045,NA	0.011
306	"ENSMUSG00000021144"	"Mta1"	chr12	+	113131315	113131467	113131362	113131467	113130884	113131000	306	86,44	3,2	111,0	3,0	121	75	1	1.0	0.947,0.932	0.958,NA	-0.018
308	"ENSMUSG00000072825"	"Cep170b"	chr12	+	112740773	112741011	112740878	112741011	112737838	112739509	308	12,11	3,3	34,1	2,0	150	75	0.0103578043765	1.0	0.667,0.647	0.895,1.0	-0.29
309	"ENSMUSG00000021281"	"Tnfaip2"	chr12	+	111448487	111448639	111448538	111448639	111448246	111448369	309	3,3	75,63	7,0	106,0	125	75	1	1.0	0.023,0.028	0.038,NA	-0.012
310	"ENSMUSG00000037904"	"Ankrd9"	chr12	-	110976426	110977770	110976426	110977548	110977947	110978127	310	77,51	38,32	81,0	31,0	150	75	1	1.0	0.503,0.443	0.566,NA	-0.093
314	"ENSMUSG00000021111"	"Papola"	chr12	+	105828280	105828381	105828283	105828381	105826943	105827086	314	139,118	8,16	175,0	7,0	77	75	1	1.0	0.944,0.878	0.961,NA	-0.05
315	"ENSMUSG00000041341"	"Atg2b"	chr12	-	105636446	105636555	105636446	105636552	105637910	105638137	315	28,17	0,1	12,0	1,0	77	75	1	1.0	1.0,0.943	0.921,NA	0.05
318	"ENSMUSG00000021189"	"Atxn3"	chr12	-	101948003	101948048	101948003	101948045	101948274	101948439	318	8,6	1,1	4,0	0,0	77	75	1	1.0	0.886,0.854	1.0,NA	-0.13
319	"ENSMUSG00000037321"	"Tap1"	chr17	+	34193127	34193316	34193157	34193316	34192836	34192965	319	25,20	3,2	36,0	0,0	104	75	1	1.0	0.857,0.878	1.0,NA	-0.133
326	"ENSMUSG00000012609"	"Ttll5"	chr12	+	85939325	85939510	85939328	85939510	85933281	85933674	326	25,12	1,1	18,0	2,0	77	75	1	1.0	0.961,0.921	0.898,NA	0.043
327	"ENSMUSG00000021287"	"Xrcc3"	chr12	-	111804914	111805127	111804914	111805039	111807832	111807987	327	29,21	0,1	62,0	0,0	150	75	1	1.0	1.0,0.913	1.0,NA	-0.043
328	"ENSMUSG00000021224"	"Numb"	chr12	-	83799507	83799657	83799507	83799523	83801012	83801306	328	114,81	1,0	121,0	1,0	150	75	1	1.0	0.983,1.0	0.984,NA	0.008
330	"ENSMUSG00000021221"	"Dpf3"	chr12	-	83331862	83331990	83331862	83331987	83350787	83350895	330	6,2	0,1	6,0	0,0	77	75	1	1.0	1.0,0.661	1.0,NA	-0.169
331	"ENSMUSG00000040913"	"Fbxw4"	chr19	-	45579120	45579262	45579120	45579207	45579652	45579793	331	229,193	17,12	237,0	22,0	129	75	1	1.0	0.887,0.903	0.862,NA	0.033
335	"ENSMUSG00000063450"	"Syne2"	chr12	+	76024015	76024157	76024018	76024157	76023022	76023144	335	0,1	9,10	0,0	4,0	77	75	1	1.0	0.0,0.089	0.0,NA	0.044
336	"ENSMUSG00000063450"	"Syne2"	chr12	+	76107427	76107675	76107483	76107675	76105988	76106117	336	3,4	45,32	4,0	33,0	130	75	1	1.0	0.037,0.067	0.065,NA	-0.013
337	"ENSMUSG00000063450"	"Syne2"	chr12	+	76108863	76108910	76108866	76108910	76108143	76108215	337	0,2	43,35	2,0	29,0	77	75	1	1.0	0.0,0.053	0.063,NA	-0.037
338	"ENSMUSG00000021109"	"Hif1a"	chr12	+	73941687	73941852	73941729	73941852	73940347	73940631	338	82,77	10,9	49,0	12,0	116	75	1	1.0	0.841,0.847	0.725,NA	0.119
339	"ENSMUSG00000005078"	"Jkamp"	chr12	+	72089314	72089406	72089332	72089406	72085856	72086183	339	17,12	0,3	24,0	5,0	92	75	1	1.0	1.0,0.765	0.796,NA	0.087
340	"ENSMUSG00000034761"	"Map4k5"	chr12	-	69818383	69818501	69818383	69818498	69822802	69822863	340	4,6	14,16	3,0	16,0	77	75	1	1.0	0.218,0.268	0.154,NA	0.089
342	"ENSMUSG00000020982"	"Nemf"	chr12	-	69353793	69353942	69353793	69353892	69354646	69354772	342	35,20	0,0	9,0	2,0	124	75	1	1.0	1.0,1.0	0.731,NA	0.269
350	"ENSMUSG00000020952"	"Scfd1"	chr12	+	51444794	51445017	51444983	51445017	51442530	51442583	350	0,0	14,15	2,0	16,0	150	75	1	1.0	0.0,0.0	0.059,NA	-0.059
351	"ENSMUSG00000024483"	"Ankhd1"	chr18	+	36614714	36614817	36614762	36614817	36613832	36613976	351	33,40	25,31	54,0	13,0	122	75	1	1.0	0.448,0.442	0.719,NA	-0.274
352	"ENSMUSG00000024483"	"Ankhd1"	chr18	+	36655422	36655677	36655473	36655677	36654092	36654266	352	74,67	17,9	54,0	29,0	125	75	1	1.0	0.723,0.817	0.528,NA	0.242
357	"ENSMUSG00000062563"	"Cys1"	chr12	-	24665847	24666252	24665847	24666181	24666766	24666827	357	7,9	0,1	8,0	5,0	145	75	1	1.0	1.0,0.823	0.453,NA	0.458
358	"ENSMUSG00000062563"	"Cys1"	chr12	-	24665952	24666221	24665952	24666181	24666766	24666827	358	2,6	0,1	6,0	5,0	114	75	1	1.0	1.0,0.798	0.441,NA	0.458
361	"ENSMUSG00000045679"	"Pqlc3"	chr12	-	16992277	16993573	16992277	16992319	16995613	16995671	361	13,7	5,2	12,0	10,0	150	75	1	1.0	0.565,0.636	0.375,NA	0.226
362	"ENSMUSG00000045679"	"Pqlc3"	chr12	-	16997633	16997703	16997633	16997656	16997773	16997856	362	55,37	0,0	42,0	1,0	121	75	1	1.0	1.0,1.0	0.963,NA	0.037
364	"ENSMUSG00000022472"	"Desi1"	chr15	-	81998109	81998299	81998109	81998232	81999504	81999614	364	1,1	51,38	2,0	50,0	141	75	1	1.0	0.01,0.014	0.021,NA	-0.009
367	"ENSMUSG00000055762"	"Eef1d"	chr15	-	75901131	75901255	75901131	75901252	75909244	75909319	367	343,256	24,19	301,1	18,0	77	75	0.443097200628	1.0	0.933,0.929	0.942,1.0	-0.04
372	"ENSMUSG00000037336"	"Mfsd2b"	chr12	-	4869534	4869672	4869534	4869658	4870498	4870623	372	1,0	2,3	1,0	11,0	88	75	1	1.0	0.299,0.0	0.072,NA	0.077
378	"ENSMUSG00000079179"	"Rab10os"	chr12	+	3238028	3238112	3238063	3238112	3237590	3237660	378	33,27	9,9	47,0	18,0	109	75	1	1.0	0.716,0.674	0.642,NA	0.053
383	"ENSMUSG00000021711"	"Trappc13"	chr13	-	104144403	104144554	104144403	104144551	104147243	104147344	383	18,13	9,18	28,0	17,0	77	75	1	1.0	0.661,0.413	0.616,NA	-0.079
384	"ENSMUSG00000032621"	"Srek1"	chr13	-	103758185	103758488	103758185	103758300	103759168	103759299	384	7,4	13,12	5,0	2,0	150	75	1	1.0	0.212,0.143	0.556,NA	-0.379
387	"ENSMUSG00000042015"	"Wdr41"	chr13	+	94978469	94978585	94978473	94978585	94976437	94976589	387	24,22	1,0	25,0	1,0	78	75	1	1.0	0.958,1.0	0.96,NA	0.019
389	"ENSMUSG00000021706"	"Zfyve16"	chr13	-	92508121	92508346	92508121	92508291	92508890	92509046	389	19,10	2,0	17,0	0,0	129	75	1	1.0	0.847,1.0	1.0,NA	-0.077
390	"ENSMUSG00000014850"	"Msh3"	chr13	-	92235573	92235731	92235573	92235728	92249826	92249938	390	9,4	2,3	7,0	2,0	77	75	1	1.0	0.814,0.565	0.773,NA	-0.084
392	"ENSMUSG00000021708"	"Rasgrf2"	chr13	-	91972180	91972288	91972180	91972285	91982593	91982856	392	4,5	9,3	6,0	8,0	77	75	1	1.0	0.302,0.619	0.422,NA	0.039
393	"ENSMUSG00000021548"	"Ccnh"	chr13	+	85197350	85197561	85197530	85197561	85196251	85196325	393	116,112	1,0	83,0	2,0	150	75	1	1.0	0.983,1.0	0.954,NA	0.038
394	"ENSMUSG00000021548"	"Ccnh"	chr13	+	85202332	85202496	85202440	85202496	85197350	85197561	394	102,93	4,7	86,0	0,0	150	75	1	1.0	0.927,0.869	1.0,NA	-0.102
395	"ENSMUSG00000021585"	"Cast"	chr13	-	74704100	74704205	74704100	74704202	74713645	74713744	395	84,75	16,27	107,0	17,0	77	75	1	1.0	0.836,0.73	0.86,NA	-0.077
396	"ENSMUSG00000113204"	"CT009718.4"	chr13	-	74611263	74611387	74611263	74611321	74612723	74612948	396	4,3	2,1	3,0	0,0	140	75	1	1.0	0.517,0.616	1.0,NA	-0.433
398	"ENSMUSG00000021572"	"Cep72"	chr13	-	74051414	74051621	74051414	74051586	74052880	74053059	398	7,1	2,1	3,0	0,0	109	75	1	1.0	0.707,0.408	1.0,NA	-0.443
400	"ENSMUSG00000057649"	"Brd9"	chr13	+	73942630	73942806	73942690	73942806	73941943	73942054	400	10,10	17,8	6,0	10,0	134	75	1	1.0	0.248,0.412	0.251,NA	0.079
401	"ENSMUSG00000057649"	"Brd9"	chr13	+	73942630	73942806	73942693	73942806	73941943	73942054	401	10,10	6,8	6,0	6,0	137	75	1	1.0	0.477,0.406	0.354,NA	0.088
402	"ENSMUSG00000057649"	"Brd9"	chr13	+	73942690	73942806	73942693	73942806	73941943	73942054	402	17,8	6,8	10,0	6,0	77	75	1	1.0	0.734,0.493	0.619,NA	-0.006
406	"ENSMUSG00000021519"	"Mterf3"	chr13	-	66928169	66928322	66928169	66928287	66929884	66930223	406	76,98	2,2	107,1	0,0	109	75	0.798829127577	1.0	0.963,0.971	1.0,1.0	-0.033
408	"ENSMUSG00000074874"	"Ctla2b"	chr13	-	60895350	60896143	60895350	60895719	60896237	60896360	408	23,19	0,1	14,0	0,0	150	75	1	1.0	1.0,0.905	1.0,NA	-0.047
409	"ENSMUSG00000021555"	"Naa35"	chr13	+	59625418	59625597	59625463	59625597	59624504	59624603	409	182,168	1,4	139,0	0,0	119	75	1	1.0	0.991,0.964	1.0,NA	-0.022
411	"ENSMUSG00000015937"	"H2afy"	chr13	-	56096123	56096234	56096123	56096231	56104301	56104499	411	13,12	18,13	18,0	19,0	77	75	1	1.0	0.413,0.473	0.48,NA	-0.037
412	"ENSMUSG00000034675"	"Dbn1"	chr13	-	55474455	55474561	55474455	55474558	55474859	55475536	412	3,4	7,2	1,0	6,0	77	75	1	1.0	0.295,0.661	0.14,NA	0.338
413	"ENSMUSG00000034675"	"Dbn1"	chr13	-	55476145	55476773	55476145	55476316	55477550	55477680	413	6,2	30,17	13,0	35,0	150	75	1	1.0	0.091,0.056	0.157,NA	-0.084
414	"ENSMUSG00000021481"	"Zfp346"	chr13	+	55122281	55122515	55122329	55122515	55115479	55115624	414	8,21	14,14	13,0	9,0	122	75	1	1.0	0.26,0.48	0.47,NA	-0.1
417	"ENSMUSG00000025875"	"Tspan17"	chr13	+	54795410	54795458	54795414	54795458	54795052	54795178	417	18,11	0,3	29,0	2,0	78	75	1	1.0	1.0,0.779	0.933,NA	-0.044
419	"ENSMUSG00000025872"	"Thoc3"	chr13	-	54466179	54466455	54466179	54466384	54467825	54467982	419	7,2	44,20	3,0	47,0	145	75	1	1.0	0.076,0.049	0.032,NA	0.03
420	"ENSMUSG00000001228"	"Uhrf1"	chr17	+	56313040	56313251	56313064	56313251	56312863	56312967	420	2,3	0,0	2,0	1,0	98	75	1	1.0	1.0,1.0	0.605,NA	0.395
421	"ENSMUSG00000035139"	"Secisbp2"	chr13	+	51654385	51654635	51654495	51654635	51652606	51652755	421	94,84	4,4	76,0	11,0	150	75	1	1.0	0.922,0.913	0.776,NA	0.141
422	"ENSMUSG00000037989"	"Wnk2"	chr13	-	49042627	49042884	49042627	49042866	49044373	49044418	422	5,0	42,42	8,0	84,0	92	75	1	1.0	0.088,0.0	0.072,NA	-0.028
423	"ENSMUSG00000037989"	"Wnk2"	chr13	-	49057611	49057700	49057611	49057697	49060350	49060426	423	23,17	5,1	28,0	2,0	77	75	1	1.0	0.818,0.943	0.932,NA	-0.052
424	"ENSMUSG00000037989"	"Wnk2"	chr13	-	49078058	49078250	49078058	49078214	49078670	49078826	424	56,27	0,0	120,0	3,0	110	75	1	1.0	1.0,1.0	0.965,NA	0.035
427	"ENSMUSG00000021417"	"Eci2"	chr13	-	34993067	34993328	34993067	34993220	34994013	34994132	427	82,73	9,10	77,0	15,0	150	75	1	1.0	0.82,0.785	0.72,NA	0.083
428	"ENSMUSG00000021417"	"Eci2"	chr13	-	34993067	34993230	34993067	34993220	34994013	34994144	428	87,68	9,10	121,0	15,0	84	75	1	1.0	0.896,0.859	0.878,NA	-0.001
430	"ENSMUSG00000021356"	"Irf4"	chr13	+	30753444	30753589	30753447	30753589	30752690	30752779	430	0,0	2,4	2,0	1,0	77	75	1	1.0	0.0,0.0	0.661,NA	-0.661
432	"ENSMUSG00000021340"	"Gpld1"	chr13	+	24962589	24962654	24962626	24962654	24962319	24962427	432	0,0	4,4	2,0	2,0	111	75	1	1.0	0.0,0.0	0.403,NA	-0.403
436	"ENSMUSG00000024906"	"Mus81"	chr19	-	5483107	5483221	5483107	5483191	5483454	5483558	436	4,3	42,42	8,0	82,0	104	75	1	1.0	0.064,0.049	0.066,NA	-0.01
437	"ENSMUSG00000024906"	"Mus81"	chr19	-	5483634	5483763	5483634	5483665	5483929	5484025	437	65,47	7,3	87,0	2,0	150	75	1	1.0	0.823,0.887	0.956,NA	-0.101
440	"ENSMUSG00000061474"	"Mrps36"	chr13	-	100739013	100739201	100739013	100739195	100741167	100741231	440	242,202	14,20	463,0	33,0	80	75	1	1.0	0.942,0.904	0.929,NA	-0.006
441	"ENSMUSG00000041297"	"Cdk13"	chr13	-	17719355	17719805	17719355	17719625	17721087	17721293	441	11,13	11,6	19,0	8,0	150	75	1	1.0	0.333,0.52	0.543,NA	-0.117
442	"ENSMUSG00000021302"	"Ggps1"	chr13	-	14059318	14059457	14059318	14059450	14063205	14063413	442	0,0	0,2	1,0	0,0	81	75	1	1.0	NA,0.0	1.0,NA	-1.0
443	"ENSMUSG00000039242"	"B3galnt2"	chr13	+	13991368	13991552	13991409	13991552	13990788	13990867	443	67,65	5,9	16,0	4,0	115	75	1	1.0	0.897,0.825	0.723,NA	0.138
444	"ENSMUSG00000021313"	"Ryr2"	chr13	-	11646492	11647737	11646492	11646605	11649729	11649864	444	191,172	7,3	140,0	6,0	150	75	1	1.0	0.932,0.966	0.921,NA	0.028
445	"ENSMUSG00000021156"	"Zmynd11"	chr13	-	9695128	9695184	9695128	9695181	9695738	9695826	445	139,135	7,3	131,0	2,0	77	75	1	1.0	0.951,0.978	0.985,NA	-0.021
446	"ENSMUSG00000039307"	"Hexdc"	chr11	+	121220863	121221161	121221082	121221161	121219840	121219923	446	47,23	6,13	36,0	2,0	150	75	1	1.0	0.797,0.469	0.9,NA	-0.267
448	"ENSMUSG00000025144"	"Cenpx"	chr11	-	120711702	120711895	120711702	120711756	120713692	120713738	448	33,24	82,62	71,0	60,0	150	75	1	1.0	0.168,0.162	0.372,NA	-0.207
449	"ENSMUSG00000025137"	"Pcyt2"	chr11	-	120613640	120613774	120613640	120613725	120614330	120614397	449	8,2	257,169	11,0	252,0	123	75	1	1.0	0.019,0.007	0.026,NA	-0.013
450	"ENSMUSG00000025127"	"Gcgr"	chr11	+	120536018	120536167	120536059	120536167	120534915	120535018	450	0,1	2,1	0,0	3,0	115	75	1	1.0	0.0,0.395	0.0,NA	0.198
452	"ENSMUSG00000025793"	"Hgs"	chr11	+	120479086	120479297	120479089	120479297	120478694	120478754	452	8,11	34,30	33,0	52,0	77	75	1	1.0	0.186,0.263	0.382,NA	-0.158
455	"ENSMUSG00000061306"	"Slc38a10"	chr11	-	120108466	120108553	120108466	120108490	120109431	120109536	455	19,19	11,4	12,0	6,0	137	75	1	1.0	0.486,0.722	0.523,NA	0.081
456	"ENSMUSG00000061306"	"Slc38a10"	chr11	-	120138985	120139129	120138985	120139092	120140592	120140686	456	436,406	6,5	421,0	6,0	111	75	1	1.0	0.98,0.982	0.979,NA	0.002
457	"ENSMUSG00000025375"	"Aatk"	chr11	-	120009833	120012426	120009833	120012335	120012722	120012872	457	10,10	0,0	22,0	2,0	150	75	1	1.0	1.0,1.0	0.846,NA	0.154
458	"ENSMUSG00000025372"	"Baiap2"	chr11	+	119996888	119997090	119997008	119997090	119996522	119996747	458	40,32	0,2	80,0	3,0	150	75	1	1.0	1.0,0.889	0.93,NA	0.014
466	"ENSMUSG00000033857"	"Engase"	chr11	+	118479085	118479287	118479089	118479287	118478882	118478953	466	6,4	0,1	11,0	3,0	78	75	1	1.0	1.0,0.794	0.779,NA	0.118
467	"ENSMUSG00000033857"	"Engase"	chr11	+	118486444	118486553	118486447	118486553	118485756	118485905	467	1,3	2,5	3,0	8,0	77	75	1	1.0	0.328,0.369	0.268,NA	0.081
469	"ENSMUSG00000025575"	"Cant1"	chr11	-	118417573	118417806	118417573	118417654	118418929	118419023	469	40,23	12,11	40,0	33,0	150	75	1	1.0	0.625,0.511	0.377,NA	0.191
471	"ENSMUSG00000050106"	"Tmc8"	chr11	+	117784109	117784195	117784112	117784195	117783770	117783920	471	0,6	5,3	2,0	7,0	77	75	1	1.0	0.0,0.661	0.218,NA	0.113
472	"ENSMUSG00000090266"	"Mettl23"	chr11	+	116845762	116845945	116845818	116845945	116843674	116843774	472	5,2	1,0	8,0	4,0	130	75	1	1.0	0.743,1.0	0.536,NA	0.335
473	"ENSMUSG00000015869"	"Prpsap1"	chr11	-	116479651	116479839	116479651	116479824	116485868	116485935	473	3,6	41,41	2,0	28,0	89	75	1	1.0	0.058,0.11	0.057,NA	0.027
476	"ENSMUSG00000020758"	"Itgb4"	chr11	+	115989718	115989841	115989721	115989841	115988889	115989019	476	0,0	1,0	2,0	1,0	77	75	1	1.0	0.0,NA	0.661,NA	-0.661
479	"ENSMUSG00000063268"	"Parp10"	chr15	-	76240286	76240981	76240286	76240931	76241155	76241228	479	1,0	16,9	1,0	15,0	124	75	1	1.0	0.036,0.0	0.039,NA	-0.021
480	"ENSMUSG00000020740"	"Gga3"	chr11	-	115586315	115586485	115586315	115586420	115586995	115587201	480	47,51	2,3	73,0	1,0	139	75	1	1.0	0.927,0.902	0.975,NA	-0.06
482	"ENSMUSG00000050312"	"Nsun3"	chr16	-	62776287	62776631	62776287	62776383	62785787	62785897	482	4,4	5,4	3,0	1,0	150	75	1	1.0	0.286,0.333	0.6,NA	-0.29
483	"ENSMUSG00000034586"	"Hid1"	chr11	-	115359694	115359811	115359694	115359808	115360321	115360492	483	0,0	1,4	3,0	2,0	77	75	1	1.0	0.0,0.0	0.594,NA	-0.594
487	"ENSMUSG00000024845"	"Tmem134"	chr19	+	4127549	4127639	4127576	4127639	4127056	4127121	487	181,148	0,0	342,0	1,0	101	75	1	1.0	1.0,1.0	0.996,NA	0.004
488	"ENSMUSG00000024845"	"Tmem134"	chr19	+	4130856	4131075	4131030	4131075	4127759	4127836	488	10,4	59,34	14,0	101,0	150	75	1	1.0	0.078,0.056	0.065,NA	0.002
490	"ENSMUSG00000034652"	"Cd300a"	chr11	+	114894657	114894778	114894669	114894778	114893237	114893594	490	6,6	1,0	11,0	0,0	86	75	1	1.0	0.84,1.0	1.0,NA	-0.08
495	"ENSMUSG00000020614"	"Fam20a"	chr11	-	109675842	109675977	109675842	109675952	109677153	109677334	495	2,0	13,11	2,0	13,0	99	75	1	1.0	0.104,0.0	0.104,NA	-0.052
496	"ENSMUSG00000018433"	"Nol11"	chr11	-	107173209	107173461	107173209	107173401	107173603	107173729	496	35,37	1,3	47,0	2,0	134	75	1	1.0	0.951,0.873	0.929,NA	-0.017
498	"ENSMUSG00000040356"	"Skiv2l"	chr17	-	34846026	34846173	34846026	34846147	34846521	34846667	498	39,36	1,2	76,0	0,0	100	75	1	1.0	0.967,0.931	1.0,NA	-0.051
499	"ENSMUSG00000040356"	"Skiv2l"	chr17	-	34846866	34847324	34846866	34846995	34847407	34847461	499	52,30	1,0	54,0	0,0	150	75	1	1.0	0.963,1.0	1.0,NA	-0.018
502	"ENSMUSG00000019590"	"Cyb561"	chr11	-	105935751	105935953	105935751	105935909	105936181	105936285	502	7,4	48,25	7,0	44,0	118	75	1	1.0	0.085,0.092	0.092,NA	-0.004
503	"ENSMUSG00000018411"	"Mapt"	chr11	+	104298497	104299256	104298545	104299256	104294858	104294924	503	25,11	10,10	11,0	15,0	122	75	1	1.0	0.606,0.403	0.311,NA	0.193
504	"ENSMUSG00000018411"	"Mapt"	chr11	+	104305211	104305409	104305312	104305409	104302360	104302410	504	9,5	1,1	25,0	1,0	150	75	1	1.0	0.818,0.714	0.926,NA	-0.16
507	"ENSMUSG00000020929"	"Eftud2"	chr11	-	102871019	102871185	102871019	102871182	102877609	102877718	507	5,11	25,20	1,0	22,0	77	75	1	1.0	0.163,0.349	0.042,NA	0.214
508	"ENSMUSG00000020926"	"Adam11"	chr11	+	102774631	102774724	102774639	102774724	102774441	102774513	508	14,5	0,1	22,0	0,0	82	75	1	1.0	1.0,0.821	1.0,NA	-0.09
510	"ENSMUSG00000034793"	"G6pc3"	chr11	+	102192748	102193226	102193084	102193226	102192472	102192563	510	216,140	0,1	205,0	0,0	150	75	1	1.0	1.0,0.986	1.0,NA	-0.007
511	"ENSMUSG00000017309"	"Cd300lg"	chr11	+	102046853	102047187	102047105	102047187	102042971	102043304	511	100,64	238,195	137,0	354,1	150	75	0.902154937491	1.0	0.174,0.141	0.162,0.0	0.076
512	"ENSMUSG00000017309"	"Cd300lg"	chr11	+	102046853	102047187	102047105	102047187	102046066	102046198	512	113,63	24,17	144,0	27,0	150	75	1	1.0	0.702,0.649	0.727,NA	-0.051
515	"ENSMUSG00000034947"	"Tmem106a"	chr11	+	101582500	101582704	101582624	101582704	101582241	101582325	515	5,6	5,4	14,0	12,0	150	75	1	1.0	0.333,0.429	0.368,NA	0.013
518	"ENSMUSG00000019302"	"Atp6v0a1"	chr11	+	101026659	101026763	101026680	101026763	101021053	101021182	518	20,14	28,30	20,0	21,0	95	75	1	1.0	0.361,0.269	0.429,NA	-0.114
519	"ENSMUSG00000004040"	"Stat3"	chr11	-	100889477	100889590	100889477	100889540	100889885	100889928	519	584,422	42,26	564,3	37,0	124	75	0.784992285521	1.0	0.894,0.908	0.902,1.0	-0.05
521	"ENSMUSG00000020918"	"Kat2a"	chr11	-	100708845	100708985	100708845	100708982	100709075	100709177	521	14,10	22,24	8,0	25,0	77	75	1	1.0	0.383,0.289	0.238,NA	0.098
524	"ENSMUSG00000017221"	"Psmd3"	chr11	+	98693310	98693497	98693382	98693497	98690915	98691019	524	22,18	222,147	56,0	251,0	146	75	1	1.0	0.048,0.059	0.103,NA	-0.049
526	"ENSMUSG00000018537"	"Pcgf2"	chr11	-	97691683	97691779	97691683	97691775	97691857	97691912	526	13,12	0,0	22,0	2,0	78	75	1	1.0	1.0,1.0	0.914,NA	0.086
527	"ENSMUSG00000001441"	"Npepps"	chr11	-	97236064	97236221	97236064	97236169	97238093	97238258	527	3,6	90,112	2,0	46,0	126	75	1	1.0	0.019,0.031	0.025,NA	0.0
528	"ENSMUSG00000022540"	"Rogdi"	chr16	-	5011611	5011758	5011611	5011692	5012240	5012295	528	7,4	10,12	15,0	18,0	140	75	1	1.0	0.273,0.152	0.309,NA	-0.096
529	"ENSMUSG00000038517"	"Tbkbp1"	chr11	-	97146454	97146633	97146454	97146630	97147372	97147553	529	9,4	3,3	10,0	4,0	77	75	1	1.0	0.745,0.565	0.709,NA	-0.054
531	"ENSMUSG00000018669"	"Cdk5rap3"	chr11	-	96912216	96912436	96912216	96912395	96913005	96913054	531	3,1	21,13	1,0	9,0	115	75	1	1.0	0.085,0.048	0.068,NA	-0.002
532	"ENSMUSG00000018669"	"Cdk5rap3"	chr11	-	96913664	96913877	96913664	96913796	96916150	96916196	532	2,1	20,14	0,0	43,0	150	75	1	1.0	0.048,0.034	0.0,NA	0.041
536	"ENSMUSG00000018381"	"Abi3"	chr11	-	95833208	95833334	95833208	95833331	95833639	95833800	536	28,17	1,1	24,0	0,0	77	75	1	1.0	0.965,0.943	1.0,NA	-0.046
538	"ENSMUSG00000021282"	"Eif5"	chr12	+	111539407	111539687	111539546	111539687	111538354	111538548	538	212,142	2,2	229,0	2,0	150	75	1	1.0	0.981,0.973	0.983,NA	-0.006
539	"ENSMUSG00000019235"	"Rps6kl1"	chr12	-	85138652	85138745	85138652	85138742	85139077	85139668	539	0,0	8,4	1,0	6,0	77	75	1	1.0	0.0,0.0	0.14,NA	-0.14
542	"ENSMUSG00000020866"	"Cacna1g"	chr11	-	94416625	94416704	94416625	94416655	94416840	94416911	542	57,50	1,4	41,0	2,0	123	75	1	1.0	0.972,0.884	0.926,NA	0.002
543	"ENSMUSG00000020866"	"Cacna1g"	chr11	-	94459093	94459877	94459093	94459826	94461892	94461985	543	50,48	4,1	38,0	0,0	125	75	1	1.0	0.882,0.966	1.0,NA	-0.076
