ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
728	"ENSG00000039523"	"RIPOR1"	chr16	+	67540457	67540704	67540457	67540501	67540578	67540704	728	39	110	0	90	176	100	7.9311812673e-10	3.02666248919e-09	0.168	0.0	0.168
729	"ENSG00000039523"	"RIPOR1"	chr16	+	67545948	67546231	67545948	67546032	67546140	67546231	729	1	0	70	48	200	100	0.00623925284467	0.0102123971293	1.0	0.422	0.578
748	"ENSG00000125124"	"BBS2"	chr16	-	56502316	56502808	56502316	56502456	56502672	56502808	748	0	84	5	23	200	100	0.0023301464671	0.00414046778201	0.0	0.098	-0.098
768	"ENSG00000140682"	"TGFB1I1"	chr16	+	31472170	31473556	31472170	31472201	31473440	31473556	768	0	82	7	49	200	100	0.00233546800295	0.00414454813995	0.0	0.067	-0.067
770	"ENSG00000140682"	"TGFB1I1"	chr16	+	31473681	31473977	31473681	31473734	31473834	31473977	770	0	4	7	88	199	100	0.101230392345	0.141995963922	0.0	0.038	-0.038
771	"ENSG00000140682"	"TGFB1I1"	chr16	+	31474562	31476185	31474562	31474757	31476011	31476185	771	0	124	109	152	200	100	0	0.0	0.0	0.264	-0.264
774	"ENSG00000103510"	"KAT8"	chr16	+	31130455	31130900	31130455	31130606	31130745	31130900	774	33	37	1	5	200	100	0.0436830829339	0.063801517718	0.308	0.091	0.217
789	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30083567	30082745	30082847	30083393	30083567	789	388	7	6	43	200	100	0	0.0	0.965	0.065	0.9
804	"ENSG00000168488"	"ATXN2L"	chr16	+	28835277	28835758	28835277	28835399	28835548	28835758	804	0	49	25	22	200	100	3.16323633953e-11	1.33342578005e-10	0.0	0.362	-0.362
821	"ENSG00000103365"	"GGA2"	chr16	-	23493359	23494378	23493359	23493458	23494302	23494378	821	0	8	1	227	200	100	1	1.0	0.0	0.002	-0.002
830	"ENSG00000134419"	"RPS15A"	chr16	-	18782967	18784823	18782967	18783102	18784737	18784823	830	190	6248	114	5555	200	100	0.0358567351283	0.0528780701031	0.015	0.01	0.005
831	"ENSG00000133392"	"MYH11"	chr16	-	15720838	15721634	15720838	15721051	15721421	15721634	831	0	718	295	2033	200	100	0	0.0	0.0	0.068	-0.068
832	"ENSG00000179889"	"PDXDC1"	chr16	+	15031734	15032979	15031734	15031906	15032860	15032979	832	58	10	0	61	200	100	0	0.0	0.744	0.0	0.744
836	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	836	6	0	0	2	178	100	2.54734425031e-06	6.86980634434e-06	1.0	0.0	1.0
838	"ENSG00000153406"	"NMRAL1"	chr16	-	4474092	4474792	4474092	4474166	4474553	4474792	838	336	1	1	5	200	100	1.60459756593e-10	6.44662365198e-10	0.994	0.091	0.903
858	"ENSG00000103024"	"NME3"	chr16	-	1770880	1771410	1770880	1770993	1771069	1771410	858	2	379	11	49	175	100	2.88717696084e-07	8.69325810187e-07	0.003	0.114	-0.111
860	"ENSG00000103024"	"NME3"	chr16	-	1771069	1771410	1771069	1771171	1771279	1771410	860	181	88	69	6	200	100	1.045847884e-05	2.65827755302e-05	0.507	0.852	-0.345
861	"ENSG00000103024"	"NME3"	chr16	-	1771069	1771410	1771069	1771191	1771279	1771410	861	188	1	68	0	187	100	1	1.0	0.99	1.0	-0.01
866	"ENSG00000239382"	"ALKBH6"	chr19	-	36013020	36013422	36013020	36013089	36013343	36013422	866	1	0	0	62	200	100	0.0016924895226	0.00306302595239	1.0	0.0	1.0
886	"ENSG00000103266"	"STUB1"	chr16	+	681792	682076	681792	681880	682019	682076	886	2	44	268	156	200	100	4.21884749358e-15	2.37852718774e-14	0.022	0.462	-0.44
893	"ENSG00000161996"	"WDR90"	chr16	+	666454	666792	666454	666598	666672	666792	893	1	0	0	6	173	100	2.889300495e-05	6.84834200372e-05	1.0	0.0	1.0
898	"ENSG00000086504"	"MRPL28"	chr16	-	368500	369220	368500	368635	369067	369220	898	0	14	6	116	200	100	0.228329917	0.299341613675	0.0	0.025	-0.025
900	"ENSG00000086504"	"MRPL28"	chr16	-	368500	370225	368500	369220	369930	370225	900	58	151	0	189	200	100	3.33066907388e-16	2.01013948512e-15	0.161	0.0	0.161
903	"ENSG00000131871"	"SELENOS"	chr15	-	101274591	101275361	101274591	101274681	101275254	101275361	903	0	30	1	24	200	100	0.428068449644	0.518186739922	0.0	0.02	-0.02
905	"ENSG00000129197"	"RPAIN"	chr17	+	5425970	5426299	5425970	5426082	5426235	5426299	905	20	227	37	2	200	100	0	0.0	0.042	0.902	-0.86
906	"ENSG00000129197"	"RPAIN"	chr17	+	5425970	5428211	5425970	5426082	5428070	5428211	906	1	0	36	7	200	100	0.00980869677655	0.0156801803779	1.0	0.72	0.28
907	"ENSG00000129197"	"RPAIN"	chr17	+	5425970	5428211	5425970	5426299	5428070	5428211	907	0	130	18	0	200	100	0	0.0	0.0	1.0	-1.0
922	"ENSG00000140521"	"POLG"	chr15	-	89320765	89321260	89320765	89321012	89321124	89321260	922	0	12	13	0	200	100	1.16541221118e-11	5.10100552497e-11	0.0	1.0	-1.0
925	"ENSG00000182774"	"RPS17"	chr15	-	82536754	82538371	82536754	82536881	82538305	82538371	925	192	4392	10	2705	200	100	2.23877919314e-06	6.0855704258e-06	0.021	0.002	0.019
926	"ENSG00000182774"	"RPS17"	chr15	-	82538305	82538985	82538305	82538371	82538879	82538985	926	85	4865	39	972	200	100	0.00386780538694	0.00664021726831	0.009	0.02	-0.011
928	"ENSG00000172345"	"STARD5"	chr15	-	81322407	81324141	81322407	81322540	81323801	81324141	928	0	2	2	4	200	100	0.0597312419764	0.0860481614171	0.0	0.2	-0.2
929	"ENSG00000101557"	"USP14"	chr18	+	209970	210493	209970	210031	210385	210493	929	15	50	0	52	200	100	1.34846325471e-05	3.35889937991e-05	0.13	0.0	0.13
936	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	936	0	10	1	218	165	100	1	1.0	0.0	0.003	-0.003
946	"ENSG00000140400"	"MAN2C1"	chr15	-	75356605	75356902	75356605	75356685	75356792	75356902	946	21	0	41	138	200	100	4.08562073062e-14	2.16111984593e-13	1.0	0.129	0.871
947	"ENSG00000140400"	"MAN2C1"	chr15	-	75358461	75358808	75358461	75358618	75358703	75358808	947	70	195	0	48	184	100	1.73641617307e-07	5.29819634099e-07	0.163	0.0	0.163
948	"ENSG00000140400"	"MAN2C1"	chr15	-	75359058	75359425	75359058	75359153	75359327	75359425	948	81	151	21	53	200	100	0.30079886765	0.379460818306	0.211	0.165	0.046
949	"ENSG00000140400"	"MAN2C1"	chr15	-	75361285	75361720	75361285	75361381	75361603	75361720	949	0	49	5	12	200	100	0.000500246658354	0.000976264846075	0.0	0.172	-0.172
958	"ENSG00000178761"	"FAM219B"	chr15	-	74904663	74905231	74904663	74904712	74905153	74905231	958	2	8	3	50	200	100	0.428165977804	0.518186739922	0.111	0.029	0.082
959	"ENSG00000178761"	"FAM219B"	chr15	-	74904663	74906365	74904663	74905231	74906277	74906365	959	0	23	13	248	200	100	0.101981462452	0.142711546026	0.0	0.026	-0.026
963	"ENSG00000103653"	"CSK"	chr15	+	74801694	74802083	74801694	74801890	74801996	74802083	963	0	13	49	1	200	100	7.77156117238e-16	4.58924086472e-15	0.0	0.961	-0.961
967	"ENSG00000179335"	"CLK3"	chr15	+	74622119	74622560	74622119	74622216	74622493	74622560	967	0	3	40	24	200	100	0.000549027005862	0.00106129145893	0.0	0.455	-0.455
979	"ENSG00000105135"	"ILVBL"	chr19	-	15116000	15116321	15116000	15116071	15116151	15116321	979	5	0	0	24	179	100	5.31047150698e-09	1.90454082842e-08	1.0	0.0	1.0
981	"ENSG00000105135"	"ILVBL"	chr19	-	15122692	15123030	15122692	15122804	15122891	15123030	981	16	17	2	142	186	100	7.07600644745e-12	3.19938245314e-11	0.336	0.008	0.328
984	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	984	330	2	804	0	200	100	0.742942746652	0.841878877513	0.988	1.0	-0.012
985	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	985	282	297	373	63	200	100	0	0.0	0.322	0.747	-0.425
995	"ENSG00000161551"	"ZNF577"	chr19	-	51886820	51887951	51886820	51886912	51887895	51887951	995	15	0	1	1	200	100	0.0397542500883	0.0583744079539	1.0	0.333	0.667
998	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	998	1	23	0	4	178	100	0.375803607473	0.46174972398	0.024	0.0	0.024
1003	"ENSG00000159459"	"UBR1"	chr15	-	43025373	43026663	43025373	43025429	43026560	43026663	1003	0	29	3	5	200	100	0.00508309390437	0.00848410988648	0.0	0.231	-0.231
1006	"ENSG00000092531"	"SNAP23"	chr15	+	42512954	42513447	42512954	42512996	42513398	42513447	1006	26	84	109	23	200	100	0	0.0	0.134	0.703	-0.569
1007	"ENSG00000137802"	"MAPKBP1"	chr15	+	41812515	41813101	41812515	41812653	41812918	41813101	1007	0	13	5	0	200	100	2.95243024473e-08	9.65353087179e-08	0.0	1.0	-1.0
1014	"ENSG00000166140"	"ZFYVE19"	chr15	+	40813942	40814569	40813942	40814070	40814147	40814569	1014	1	0	1	1	176	100	0.0153345291051	0.0237114050496	1.0	0.362	0.638
1015	"ENSG00000188549"	"C15orf52"	chr15	-	40338747	40339619	40338747	40338903	40339511	40339619	1015	80	0	0	18	200	100	0	0.0	1.0	0.0	1.0
1020	"ENSG00000137801"	"THBS1"	chr15	+	39593396	39594196	39593396	39593668	39594098	39594196	1020	149	931	11	982	200	100	0	0.0	0.074	0.006	0.068
1024	"ENSG00000021776"	"AQR"	chr15	-	34873827	34874864	34873827	34873999	34874676	34874864	1024	45	203	2	1	200	100	0.238799318029	0.309630209096	0.1	0.5	-0.4
1030	"ENSG00000114062"	"UBE3A"	chr15	-	25333727	25340228	25333727	25339257	25340084	25340228	1030	120	56	243	2	200	100	0	0.0	0.517	0.984	-0.467
1037	"ENSG00000103423"	"DNAJA3"	chr16	+	4442267	4443164	4442267	4442420	4443016	4443164	1037	0	19	159	29	200	100	9.99200722163e-16	5.85002132207e-15	0.0	0.733	-0.733
1039	"ENSG00000185024"	"BRF1"	chr14	-	105211121	105212164	105211121	105211293	105212112	105212164	1039	0	35	40	1	200	100	0	0.0	0.0	0.952	-0.952
1042	"ENSG00000142208"	"AKT1"	chr14	-	104769351	104772452	104769351	104770420	104770744	104772452	1042	0	59	3	593	200	100	1	1.0	0.0	0.003	-0.003
1043	"ENSG00000142208"	"AKT1"	chr14	-	104770744	104772452	104770744	104770847	104772364	104772452	1043	7	28	1	205	200	100	7.48762838665e-05	0.000165719723582	0.111	0.002	0.109
1049	"ENSG00000166165"	"CKB"	chr14	-	103522022	103522505	103522022	103522177	103522300	103522505	1049	2	96	0	24	200	100	1	1.0	0.01	0.0	0.01
1054	"ENSG00000213339"	"QTRT1"	chr19	+	10701949	10702254	10701949	10702018	10702115	10702254	1054	1	345	7	1	196	100	6.25270946131e-11	2.57243602462e-10	0.001	0.781	-0.78
1058	"ENSG00000090061"	"CCNK"	chr14	+	99502718	99503644	99502718	99502984	99503610	99503644	1058	0	2	7	0	200	100	1.85975391875e-06	5.1059376126e-06	0.0	1.0	-1.0
1072	"ENSG00000108846"	"ABCC3"	chr17	+	50677743	50678219	50677743	50677943	50678092	50678219	1072	1	1	1	0	200	100	0.0123733512596	0.0194621024405	0.333	1.0	-0.667
1076	"ENSG00000100722"	"ZC3H14"	chr14	+	88609266	88609803	88609266	88609403	88609711	88609803	1076	71	4	6	1	200	100	0.477491489745	0.571321695153	0.899	0.75	0.149
1077	"ENSG00000100722"	"ZC3H14"	chr14	+	88609266	88609803	88609266	88609403	88609714	88609803	1077	71	1	6	8	200	100	3.05973810732e-08	9.95686747513e-08	0.973	0.273	0.7
1078	"ENSG00000100722"	"ZC3H14"	chr14	+	88609266	88609803	88609266	88609403	88609726	88609803	1078	71	41	6	0	200	100	0.00063983089387	0.00122768672913	0.464	1.0	-0.536
1083	"ENSG00000119723"	"COQ6"	chr14	+	73959414	73961375	73959414	73959522	73961172	73961375	1083	0	27	12	198	200	100	0.0674563079165	0.0963661541664	0.0	0.029	-0.029
1085	"ENSG00000119707"	"RBM25"	chr14	+	73110830	73111802	73110830	73111155	73111527	73111802	1085	14	23	8	2	200	100	0.013964890577	0.0217161181504	0.233	0.667	-0.434
1089	"ENSG00000100650"	"SRSF5"	chr14	+	69768797	69769251	69768797	69768896	69769181	69769251	1089	7	207	125	886	200	100	3.3692784386e-05	7.83686156347e-05	0.017	0.066	-0.049
1090	"ENSG00000100650"	"SRSF5"	chr14	+	69769181	69770540	69769181	69769251	69769510	69770540	1090	92	0	52	17	200	100	7.13676229225e-09	2.51993926299e-08	1.0	0.605	0.395
1091	"ENSG00000100650"	"SRSF5"	chr14	+	69768797	69770540	69768797	69769251	69770466	69770540	1091	660	131	552	135	200	100	0.286465373938	0.363723412692	0.716	0.672	0.044
1094	"ENSG00000182979"	"MTA1"	chr14	+	105450057	105450324	105450057	105450184	105450260	105450324	1094	0	305	62	104	175	100	0	0.0	0.0	0.254	-0.254
1097	"ENSG00000126822"	"PLEKHG3"	chr14	+	64731360	64731806	64731360	64731543	64731713	64731806	1097	20	67	291	34	200	100	0	0.0	0.13	0.811	-0.681
1107	"ENSG00000165516"	"KLHDC2"	chr14	+	49779594	49779806	49779594	49779675	49779747	49779806	1107	66	66	474	7	171	100	0	0.0	0.369	0.975	-0.606
1109	"ENSG00000167526"	"RPL13"	chr16	+	89560939	89561368	89560939	89561063	89561226	89561368	1109	365	6551	36	1223	200	100	0.00297327140275	0.005189021429	0.027	0.015	0.012
1110	"ENSG00000167526"	"RPL13"	chr16	+	89561226	89561751	89561226	89561368	89561577	89561751	1110	6	9268	948	3043	200	100	0	0.0	0.0	0.135	-0.135
1111	"ENSG00000167526"	"RPL13"	chr16	+	89561577	89561751	89561577	89561598	89561739	89561751	1111	26660	2	31343	35	200	100	1	1.0	1.0	0.998	0.002
1115	"ENSG00000100906"	"NFKBIA"	chr14	-	35402393	35402859	35402393	35402663	35402770	35402859	1115	0	92	4	101	200	100	0.671797108097	0.771468598569	0.0	0.019	-0.019
1118	"ENSG00000100968"	"NFATC4"	chr14	+	24373694	24374466	24373694	24373867	24374325	24374466	1118	40	21	6	53	200	100	3.3070768346e-10	1.28348307745e-09	0.488	0.054	0.434
1120	"ENSG00000129467"	"ADCY4"	chr14	-	24322065	24322708	24322065	24322224	24322623	24322708	1120	24	5	1	0	200	100	0.00748009042377	0.0120988475567	0.706	1.0	-0.294
1121	"ENSG00000129467"	"ADCY4"	chr14	-	24326078	24326342	24326078	24326165	24326298	24326342	1121	5	49	4	0	200	100	3.52827002625e-06	9.36769367435e-06	0.049	1.0	-0.951
1123	"ENSG00000100949"	"RABGGTA"	chr14	-	24266429	24266889	24266429	24266517	24266775	24266889	1123	0	36	3	22	200	100	0.0797747635097	0.112787849338	0.0	0.064	-0.064
1124	"ENSG00000100949"	"RABGGTA"	chr14	-	24268109	24268420	24268109	24268198	24268368	24268420	1124	0	4	2	19	200	100	0.255006354165	0.327728616516	0.0	0.05	-0.05
1129	"ENSG00000100938"	"GMPR2"	chr14	+	24238245	24239239	24238245	24238405	24238588	24239239	1129	103	115	1	233	200	100	0	0.0	0.309	0.002	0.307
1136	"ENSG00000213928"	"IRF9"	chr14	+	24164062	24164955	24164062	24164134	24164613	24164955	1136	0	2	39	40	200	100	0.00310667009514	0.00541493388084	0.0	0.328	-0.328
1138	"ENSG00000100897"	"DCAF11"	chr14	+	24115381	24115726	24115381	24115392	24115542	24115726	1138	9	0	8	150	200	100	1.57018842373e-12	7.54792330004e-12	1.0	0.026	0.974
1151	"ENSG00000213983"	"AP1G2"	chr14	-	23561511	23562415	23561511	23561635	23561961	23562415	1151	1	234	146	1	200	100	0	0.0	0.002	0.986	-0.984
1152	"ENSG00000213983"	"AP1G2"	chr14	-	23561961	23562415	23561961	23562066	23562287	23562415	1152	0	78	46	7	200	100	0	0.0	0.0	0.767	-0.767
1153	"ENSG00000213983"	"AP1G2"	chr14	-	23562503	23563638	23562503	23562593	23563379	23563638	1153	1	4	5	6	200	100	0.203423319244	0.272424190972	0.111	0.294	-0.183
1158	"ENSG00000213983"	"AP1G2"	chr14	-	23565605	23566160	23565605	23565701	23565815	23566160	1158	0	4	2	0	200	100	8.0650417964e-06	2.06912120994e-05	0.0	1.0	-1.0
1161	"ENSG00000129460"	"NGDN"	chr14	+	23475170	23475642	23475170	23475308	23475557	23475642	1161	0	78	4	18	200	100	0.00781087876967	0.0126041271077	0.0	0.1	-0.1
1163	"ENSG00000129460"	"NGDN"	chr14	+	23477199	23477560	23477199	23477356	23477502	23477560	1163	136	38	0	2	200	100	0.000460671777644	0.000904183861565	0.642	0.0	0.642
1171	"ENSG00000100462"	"PRMT5"	chr14	-	22928125	22928615	22928125	22928211	22928496	22928615	1171	0	79	1	4	200	100	0.214347011141	0.284549811302	0.0	0.111	-0.111
1173	"ENSG00000155463"	"OXA1L"	chr14	+	22770192	22770625	22770192	22770278	22770460	22770625	1173	43	129	12	22	200	100	0.323770779733	0.405453353048	0.143	0.214	-0.071
1175	"ENSG00000022277"	"RTFDC1"	chr20	+	56516934	56517201	56516934	56516989	56517105	56517201	1175	157	233	121	186	200	100	0.863244489615	0.961499959978	0.252	0.245	0.007
1185	"ENSG00000165801"	"ARHGEF40"	chr14	+	21087000	21087463	21087000	21087105	21087319	21087463	1185	0	38	71	1	200	100	0	0.0	0.0	0.973	-0.973
1188	"ENSG00000165795"	"NDRG2"	chr14	-	21017986	21018814	21017986	21018038	21018203	21018814	1188	0	355	5	257	200	100	1	1.0	0.0	0.01	-0.01
1190	"ENSG00000165792"	"METTL17"	chr14	+	20990229	20990598	20990229	20990383	20990463	20990598	1190	1	159	12	75	179	100	3.09920364105e-05	7.24557847822e-05	0.004	0.082	-0.078
1191	"ENSG00000165792"	"METTL17"	chr14	+	20993117	20994063	20993117	20993191	20993968	20994063	1191	111	0	125	20	200	100	3.91114785447e-07	1.16484186101e-06	1.0	0.758	0.242
1192	"ENSG00000165792"	"METTL17"	chr14	+	20994793	20995233	20994793	20994901	20995164	20995233	1192	141	69	232	1	200	100	0	0.0	0.505	0.991	-0.486
1193	"ENSG00000165792"	"METTL17"	chr14	+	20995900	20996292	20995900	20995951	20996208	20996292	1193	0	7	13	267	200	100	0.172372148964	0.233580459031	0.0	0.024	-0.024
1198	"ENSG00000100823"	"APEX1"	chr14	+	20455225	20455703	20455225	20455328	20455577	20455703	1198	32	0	7	105	200	100	0	0.0	1.0	0.032	0.968
1200	"ENSG00000100823"	"APEX1"	chr14	+	20455577	20456101	20455577	20455703	20455913	20456101	1200	5	54	0	36	200	100	0.0531276493513	0.0769396190394	0.044	0.0	0.044
1207	"ENSG00000130177"	"CDC16"	chr13	+	114272183	114272675	114272183	114272481	114272563	114272675	1207	174	1	62	0	181	100	1	1.0	0.99	1.0	-0.01
1209	"ENSG00000185896"	"LAMP1"	chr13	+	113320344	113321470	113320344	113320470	113321403	113321470	1209	4	91	10	838	200	100	0.535482631376	0.632423452573	0.022	0.006	0.016
1215	"ENSG00000088387"	"DOCK9"	chr13	-	98855897	98860522	98855897	98856031	98860404	98860522	1215	3	22	65	107	200	100	0.00315451060166	0.00549133357595	0.064	0.233	-0.169
1218	"ENSG00000124067"	"SLC12A4"	chr16	-	67945086	67945553	67945086	67945220	67945368	67945553	1218	46	32	0	78	200	100	0	0.0	0.418	0.0	0.418
1222	"ENSG00000070423"	"RNF126"	chr19	-	648881	649748	648881	648975	649678	649748	1222	0	22	1	1	200	100	0.267464566686	0.341497163429	0.0	0.333	-0.333
1226	"ENSG00000099999"	"RNF215"	chr22	-	30379481	30379780	30379481	30379622	30379710	30379780	1226	0	15	2	0	187	100	6.18311055445e-06	1.61349742088e-05	0.0	1.0	-1.0
1236	"ENSG00000133112"	"TPT1"	chr13	-	45340711	45341158	45340711	45340820	45341041	45341158	1236	312	100	11	6	200	100	0.351372317911	0.436146833119	0.609	0.478	0.131
1238	"ENSG00000214078"	"CPNE1"	chr20	-	35626043	35626803	35626043	35626381	35626566	35626803	1238	56	144	47	126	200	100	0.871986366651	0.970447865404	0.163	0.157	0.006
1239	"ENSG00000214078"	"CPNE1"	chr20	-	35632162	35632385	35632162	35632234	35632310	35632385	1239	0	40	20	27	175	100	3.00679534604e-08	9.80788005732e-08	0.0	0.297	-0.297
1248	"ENSG00000120699"	"EXOSC8"	chr13	+	37002933	37004561	37002933	37003007	37004515	37004561	1248	0	15	92	1	200	100	0	0.0	0.0	0.979	-0.979
1255	"ENSG00000087303"	"NID2"	chr14	-	52005736	52006660	52005736	52005849	52006536	52006660	1255	11	12	6	5	200	100	0.705863810268	0.804520316196	0.314	0.375	-0.061
1256	"ENSG00000124126"	"PREX1"	chr20	-	48632276	48632639	48632276	48632391	48632495	48632639	1256	0	3	63	2	200	100	9.87652624906e-07	2.77840676822e-06	0.0	0.94	-0.94
1260	"ENSG00000140474"	"ULK3"	chr15	-	74842074	74842420	74842074	74842195	74842279	74842420	1260	0	120	8	0	183	100	1.56541446472e-14	8.5442940903e-14	0.0	1.0	-1.0
1267	"ENSG00000214941"	"ZSWIM7"	chr17	-	15977726	15978163	15977726	15977913	15978043	15978163	1267	5	15	2	0	200	100	0.00080218722843	0.00151795097092	0.143	1.0	-0.857
1291	"ENSG00000182196"	"ARL6IP4"	chr12	+	122981128	122981879	122981128	122981299	122981570	122981879	1291	1	1	415	1	200	100	0.205280870994	0.27437540806	0.333	0.995	-0.662
1292	"ENSG00000182196"	"ARL6IP4"	chr12	+	122981128	122981879	122981128	122981266	122981594	122981879	1292	1006	122	416	43	200	100	0.466100517088	0.559358629415	0.805	0.829	-0.024
1293	"ENSG00000182196"	"ARL6IP4"	chr12	+	122981128	122981879	122981128	122981299	122981594	122981879	1293	368	122	416	6	200	100	0	0.0	0.601	0.972	-0.371
1294	"ENSG00000182196"	"ARL6IP4"	chr12	+	122981956	122982538	122981956	122982074	122982468	122982538	1294	42	401	1	348	200	100	4.57934845599e-08	1.46240265378e-07	0.05	0.001	0.049
1295	"ENSG00000182196"	"ARL6IP4"	chr12	+	122982468	122982908	122982468	122982538	122982619	122982908	1295	0	119	131	155	180	100	0	0.0	0.0	0.32	-0.32
1296	"ENSG00000033030"	"ZCCHC8"	chr12	-	122483278	122483563	122483278	122483344	122483459	122483563	1296	0	17	1	0	200	100	0.000113829969721	0.000244814848537	0.0	1.0	-1.0
1299	"ENSG00000089094"	"KDM2B"	chr12	-	121439856	121440977	121439856	121440075	121440815	121440977	1299	26	0	0	1	200	100	1.84666933887e-05	4.48570389052e-05	1.0	0.0	1.0
1314	"ENSG00000111229"	"ARPC3"	chr12	-	110436109	110436683	110436109	110436204	110436556	110436683	1314	32	178	53	54	200	100	1.57619751695e-08	5.37161840354e-08	0.082	0.329	-0.247
1318	"ENSG00000166598"	"HSP90B1"	chr12	+	103942526	103943319	103942526	103942796	103943073	103943319	1318	0	794	3	2068	200	100	1	1.0	0.0	0.001	-0.001
1330	"ENSG00000105726"	"ATP13A1"	chr19	-	19656659	19656916	19656659	19656766	19656846	19656916	1330	101	0	26	69	179	100	0	0.0	1.0	0.174	0.826
1331	"ENSG00000120798"	"NR2C1"	chr12	-	95057730	95058489	95057730	95057878	95058309	95058489	1331	10	0	136	12	200	100	0.0112145623244	0.0178236083346	1.0	0.85	0.15
1332	"ENSG00000124177"	"CHD6"	chr20	-	41496808	41498226	41496808	41497501	41498167	41498226	1332	0	5	63	69	200	100	0.000519091653098	0.00101016415447	0.0	0.313	-0.313
1335	"ENSG00000133641"	"C12orf29"	chr12	+	88043598	88045779	88043598	88043715	88045581	88045779	1335	9	6	0	156	200	100	2.41954234426e-10	9.49791693879e-10	0.429	0.0	0.429
1336	"ENSG00000058272"	"PPP1R12A"	chr12	-	79778549	79779351	79778549	79778600	79779320	79779351	1336	2	0	183	1	200	100	1	1.0	1.0	0.989	0.011
1337	"ENSG00000058272"	"PPP1R12A"	chr12	-	79778549	79779351	79778549	79778600	79779338	79779351	1337	2	0	141	18	200	100	0.0139827394194	0.0217192210936	1.0	0.797	0.203
1343	"ENSG00000105193"	"RPS16"	chr19	-	39433521	39433761	39433521	39433569	39433664	39433761	1343	95	6211	0	128	194	100	1	1.0	0.008	0.0	0.008
1344	"ENSG00000105193"	"RPS16"	chr19	-	39433664	39435708	39433664	39433761	39435606	39435708	1344	49	4115	0	45	200	100	1	1.0	0.006	0.0	0.006
1345	"ENSG00000105193"	"RPS16"	chr19	-	39433664	39435708	39433664	39433761	39435657	39435708	1345	1237	289	22	0	200	100	0.000125320044673	0.000266438176704	0.682	1.0	-0.318
