ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4659	"ENSG00000152689"	"RASGRP3"	chr2	+	33511709	33511842	33511811	33511842	33481182	33481304	4659	2	0	1	44	200	100	3.06070629827e-05	7.4955422625e-05	1.0	0.011	0.989
4665	"ENSG00000117616"	"RSRP1"	chr1	-	25243549	25244224	25243549	25243633	25244453	25244498	4665	512	1	188	0	200	100	1	1.0	0.996	1.0	-0.004
4693	"ENSG00000105221"	"AKT2"	chr19	-	40236023	40236142	40236023	40236104	40236256	40236385	4693	73	61	2	18	137	100	3.63714793552e-05	8.67319892316e-05	0.466	0.075	0.391
4695	"ENSG00000105221"	"AKT2"	chr19	-	40255157	40255299	40255157	40255269	40256925	40257054	4695	0	113	359	270	129	100	0	0.0	0.0	0.508	-0.508
4704	"ENSG00000170776"	"AKAP13"	chr15	+	85710578	85710645	85710581	85710645	85708018	85708086	4704	80	0	207	24	102	100	6.42397889569e-05	0.00014719290774	1.0	0.894	0.106
4723	"ENSG00000166816"	"LDHD"	chr16	-	75113965	75114234	75113965	75114165	75114525	75114685	4723	0	16	21	0	168	100	4.99600361081e-15	3.29111737862e-14	0.0	1.0	-1.0
4724	"ENSG00000216937"	"CCDC7"	chr10	+	32728886	32728997	32728931	32728997	32726733	32726832	4724	11	1	68	0	144	100	0.438911020541	0.526293760694	0.884	1.0	-0.116
4755	"ENSG00000143442"	"POGZ"	chr1	-	151427822	151428041	151427822	151428014	151428122	151428413	4755	31	0	6	3	126	100	0.00104219043904	0.00198279552843	1.0	0.613	0.387
4767	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1392803	1390765	1390865	1393395	1393460	4767	425	0	349	3	200	100	0.64440977821	0.735869887577	1.0	0.983	0.017
4772	"ENSG00000144283"	"PKP4"	chr2	+	158624877	158625427	158624954	158625427	158621230	158621421	4772	120	0	1	11	176	100	0	0.0	1.0	0.049	0.951
4775	"ENSG00000144283"	"PKP4"	chr2	+	158634069	158634289	158634072	158634289	158631752	158631941	4775	59	32	42	2	102	100	1.17088729723e-05	3.14825309e-05	0.644	0.954	-0.31
4777	"ENSG00000133731"	"IMPA1"	chr8	-	81680649	81680783	81680649	81680779	81681497	81681584	4777	27	10	1	0	103	100	0.00944787720956	0.015156868461	0.724	1.0	-0.276
4784	"ENSG00000138036"	"DYNC2LI1"	chr2	+	43795886	43795958	43795889	43795958	43794456	43794643	4784	0	91	11	10	102	100	1.10679909682e-10	4.90153885735e-10	0.0	0.519	-0.519
4790	"ENSG00000188976"	"NOC2L"	chr1	-	954003	954523	954003	954082	955922	956013	4790	7	5	0	1	200	100	0.00351282118053	0.00602034719395	0.412	0.0	0.412
4795	"ENSG00000188529"	"SRSF10"	chr1	-	23971572	23971626	23971572	23971623	23971849	23972012	4795	176	2	2	0	102	100	0.829769189049	0.913873276131	0.989	1.0	-0.011
4805	"ENSG00000137100"	"DCTN3"	chr9	-	34614041	34614198	34614041	34614101	34614709	34614768	4805	8	12	0	2	196	100	0.0057186886942	0.00942391728861	0.254	0.0	0.254
4859	"ENSG00000182552"	"RWDD4"	chr4	-	183651217	183651327	183651217	183651323	183655880	183655961	4859	16	43	12	0	103	100	1.63959623656e-08	5.89806973834e-08	0.265	1.0	-0.735
4873	"ENSG00000104763"	"ASAH1"	chr8	-	18064456	18064531	18064456	18064474	18067219	18067298	4873	26	0	42	1	156	100	0.300916738455	0.380295254594	1.0	0.964	0.036
4884	"ENSG00000114982"	"KANSL3"	chr2	-	96604778	96604863	96604778	96604857	96605319	96605511	4884	15	20	2	0	105	100	0.00170099613874	0.00310719225343	0.417	1.0	-0.583
4885	"ENSG00000114982"	"KANSL3"	chr2	-	96631311	96631543	96631311	96631482	96636920	96637185	4885	0	12	1	2	160	100	0.296848546375	0.376961889011	0.0	0.238	-0.238
4891	"ENSG00000071994"	"PDCD2"	chr6	-	170583504	170583747	170583504	170583623	170584298	170584692	4891	260	21	106	0	200	100	6.21298770319e-05	0.000142980110025	0.861	1.0	-0.139
4898	"ENSG00000120533"	"ENY2"	chr8	+	109340488	109340563	109340490	109340563	109339319	109339390	4898	18	0	52	1	101	100	0.456682484473	0.542898786418	1.0	0.981	0.019
4903	"ENSG00000163702"	"IL17RC"	chr3	+	9917863	9918075	9917922	9918075	9917712	9917734	4903	6	1	0	15	158	100	8.28064198322e-07	2.4936561858e-06	0.792	0.0	0.792
4909	"ENSG00000149451"	"ADAM33"	chr20	-	3667969	3669000	3667969	3668997	3669298	3669370	4909	0	1	36	43	102	100	0.00559493079728	0.00924303614472	0.0	0.451	-0.451
4918	"ENSG00000160785"	"SLC25A44"	chr1	+	156207861	156208013	156207885	156208013	156199834	156200472	4918	1	51	3	0	123	100	6.32305991344e-07	1.93174062283e-06	0.016	1.0	-0.984
4919	"ENSG00000144857"	"BOC"	chr3	+	113278094	113278257	113278097	113278257	113274374	113274682	4919	1	97	82	274	102	100	1.46669698609e-09	5.72555045681e-09	0.01	0.227	-0.217
4920	"ENSG00000144857"	"BOC"	chr3	+	113285371	113285565	113285438	113285565	113284781	113284858	4920	235	25	206	0	166	100	8.62294005088e-08	2.81380149029e-07	0.85	1.0	-0.15
4944	"ENSG00000048707"	"VPS13D"	chr1	+	12341779	12341885	12341782	12341885	12335704	12335827	4944	35	93	0	6	102	100	0.00215540723325	0.00383749868893	0.27	0.0	0.27
4949	"ENSG00000141959"	"PFKL"	chr21	+	44325731	44326060	44325960	44326060	44325152	44325264	4949	0	29	1	7	200	100	0.231781912316	0.303986106496	0.0	0.067	-0.067
4953	"ENSG00000107819"	"SFXN3"	chr10	+	101036666	101036808	101036722	101036808	101036485	101036561	4953	77	84	0	7	155	100	0.000130319124459	0.000283794126405	0.372	0.0	0.372
4963	"ENSG00000101901"	"ALG13"	chrX	+	111682131	111682294	111682235	111682294	111681169	111681424	4963	66	0	25	8	200	100	3.04851659705e-06	8.63746369164e-06	1.0	0.61	0.39
4965	"ENSG00000153914"	"SREK1"	chr5	+	66156064	66158932	66158808	66158932	66153462	66153596	4965	22	2	73	2	200	100	0.386506154668	0.469328902097	0.846	0.948	-0.102
4966	"ENSG00000153914"	"SREK1"	chr5	+	66164607	66164897	66164782	66164897	66163791	66163922	4966	95	0	197	3	200	100	0.324523528388	0.406232540286	1.0	0.97	0.03
4972	"ENSG00000155975"	"VPS37A"	chr8	+	17279721	17280155	17280027	17280155	17276396	17276467	4972	8	12	0	27	200	100	3.51319756232e-05	8.45413294677e-05	0.25	0.0	0.25
4973	"ENSG00000169714"	"CNBP"	chr3	-	129171078	129171280	129171078	129171277	129171445	129171538	4973	495	1171	261	686	102	100	0.527543357228	0.620569976025	0.293	0.272	0.021
4974	"ENSG00000169714"	"CNBP"	chr3	-	129171078	129171283	129171078	129171277	129171445	129171538	4974	267	1171	34	686	105	100	3.7239100692e-12	1.91463473802e-11	0.178	0.045	0.133
4975	"ENSG00000169714"	"CNBP"	chr3	-	129171078	129171283	129171078	129171280	129171445	129171538	4975	186	414	21	248	102	100	7.03583857842e-11	3.16913412891e-10	0.306	0.077	0.229
4978	"ENSG00000062194"	"GPBP1"	chr5	+	57249408	57249576	57249453	57249576	57247074	57247215	4978	56	0	273	18	144	100	0.00272068648234	0.00475556144674	1.0	0.913	0.087
4993	"ENSG00000117360"	"PRPF3"	chr1	+	150344375	150344547	150344433	150344547	150344161	150344261	4993	0	4	23	1	157	100	3.11633202243e-07	9.68912670101e-07	0.0	0.936	-0.936
5004	"ENSG00000101452"	"DHX35"	chr20	+	38988792	38988917	38988812	38988917	38983698	38983776	5004	61	1	0	56	119	100	0	0.0	0.981	0.0	0.981
5015	"ENSG00000182087"	"TMEM259"	chr19	-	1011579	1011663	1011579	1011612	1011740	1011798	5015	137	63	155	2	150	100	5.44009282066e-15	3.56140238073e-14	0.592	0.981	-0.389
5021	"ENSG00000171202"	"TMEM126A"	chr11	+	85654040	85654234	85654062	85654234	85650248	85650341	5021	0	26	4	21	121	100	0.00961810093801	0.0154065021104	0.0	0.136	-0.136
5022	"ENSG00000265241"	"RBM8A"	chr1	-	145926808	145926886	145926808	145926883	145927017	145927077	5022	72	1	40	0	102	100	0.687493035848	0.776355338583	0.986	1.0	-0.014
5024	"ENSG00000155275"	"TRMT44"	chr4	+	8449668	8449888	8449697	8449888	8446475	8446590	5024	9	47	13	0	128	100	6.98161528589e-11	3.15820708641e-10	0.13	1.0	-0.87
5035	"ENSG00000196923"	"PDLIM7"	chr5	-	177489770	177490031	177489770	177489832	177490869	177490906	5035	23	356	69	584	200	100	0.0261979978293	0.0396734047587	0.031	0.056	-0.025
5036	"ENSG00000196923"	"PDLIM7"	chr5	-	177491806	177491976	177491806	177491925	177492404	177492435	5036	0	651	6	192	150	100	0.317086754566	0.398206671291	0.0	0.02	-0.02
5037	"ENSG00000196923"	"PDLIM7"	chr5	-	177491806	177491995	177491806	177491925	177492404	177492435	5037	0	651	6	192	169	100	0.446093148145	0.53429792971	0.0	0.018	-0.018
5049	"ENSG00000117362"	"APH1A"	chr1	-	150267074	150267254	150267074	150267202	150267355	150267478	5049	68	191	0	19	151	100	9.3675066604e-05	0.000207860042528	0.191	0.0	0.191
5057	"ENSG00000121310"	"ECHDC2"	chr1	-	52905033	52906611	52905033	52905090	52907867	52907954	5057	1	0	4	18	200	100	0.00316585390283	0.00546122751814	1.0	0.1	0.9
5064	"ENSG00000213614"	"HEXA"	chr15	-	72356524	72356650	72356524	72356617	72375719	72375993	5064	2	0	0	11	132	100	3.51032924273e-06	9.78806090433e-06	1.0	0.0	1.0
5066	"ENSG00000240303"	"ACAD11"	chr3	-	132578795	132579056	132578795	132578881	132579491	132579558	5066	77	35	53	68	200	100	0.000588099700076	0.00117175252151	0.524	0.28	0.244
5072	"ENSG00000137074"	"APTX"	chr9	-	32988078	32988129	32988078	32988124	32989758	32989895	5072	13	0	1	8	104	100	3.41673459525e-08	1.19642467222e-07	1.0	0.107	0.893
5090	"ENSG00000155545"	"MIER3"	chr5	-	56946925	56947086	56946925	56947071	56950627	56950652	5090	0	49	1	10	114	100	0.249758658118	0.324194120266	0.0	0.081	-0.081
5095	"ENSG00000197323"	"TRIM33"	chr1	-	114397607	114397990	114397607	114397860	114399456	114399609	5095	3	18	2	0	200	100	0.000362276602048	0.000739999105734	0.077	1.0	-0.923
5110	"ENSG00000162736"	"NCSTN"	chr1	+	160351221	160351372	160351287	160351372	160350104	160350250	5110	326	0	12	11	165	100	1.04360964315e-14	6.58661415497e-14	1.0	0.398	0.602
5124	"ENSG00000126088"	"UROD"	chr1	+	45013574	45013791	45013593	45013791	45013135	45013354	5124	0	252	1	243	118	100	1	1.0	0.0	0.003	-0.003
5128	"ENSG00000099875"	"MKNK2"	chr19	-	2037464	2039856	2037464	2037829	2040133	2040177	5128	74	16	37	42	200	100	4.87840139163e-06	1.33554157579e-05	0.698	0.306	0.392
5132	"ENSG00000119725"	"ZNF410"	chr14	+	73893775	73893932	73893796	73893932	73892026	73892208	5132	0	125	55	32	120	100	0	0.0	0.0	0.589	-0.589
5150	"ENSG00000197530"	"MIB2"	chr1	+	1623388	1623482	1623430	1623482	1616507	1616614	5150	13	0	2	2	141	100	0.00207342627244	0.00372298346022	1.0	0.415	0.585
5151	"ENSG00000197530"	"MIB2"	chr1	+	1625545	1625653	1625557	1625653	1625285	1625428	5151	0	2	1	0	111	100	3.5454760102e-05	8.51237292654e-05	0.0	1.0	-1.0
5153	"ENSG00000197530"	"MIB2"	chr1	+	1629033	1629311	1629132	1629311	1628488	1628722	5153	0	1	5	6	198	100	0.0054813574105	0.0090838847652	0.0	0.296	-0.296
5154	"ENSG00000160145"	"KALRN"	chr3	+	124434306	124434525	124434333	124434525	124430655	124430775	5154	10	0	2	3	126	100	0.000369469412624	0.000753231645852	1.0	0.346	0.654
5155	"ENSG00000144228"	"SPOPL"	chr2	+	138550902	138551054	138550973	138551054	138550482	138550604	5155	0	3	19	11	170	100	0.000526043124158	0.00105208624832	0.0	0.504	-0.504
5166	"ENSG00000167380"	"ZNF226"	chr19	+	44165587	44165807	44165756	44165807	44165100	44165142	5166	3	0	0	10	200	100	9.75066860809e-07	2.90316517314e-06	1.0	0.0	1.0
5174	"ENSG00000166946"	"CCNDBP1"	chr15	+	43194080	43194461	43194414	43194461	43192742	43192803	5174	24	45	0	16	200	100	7.07744418773e-05	0.000160767805471	0.211	0.0	0.211
5181	"ENSG00000174243"	"DDX23"	chr12	-	48840012	48840151	48840012	48840106	48843939	48844050	5181	76	0	1	470	144	100	0	0.0	1.0	0.001	0.999
5196	"ENSG00000143363"	"PRUNE1"	chr1	+	151018466	151018669	151018556	151018669	151017811	151017904	5196	34	106	16	11	189	100	0.00119242881429	0.00224032080261	0.145	0.435	-0.29
5198	"ENSG00000130332"	"LSM7"	chr19	-	2324124	2324196	2324124	2324192	2328386	2328477	5198	32	218	165	69	103	100	0	0.0	0.125	0.699	-0.574
5220	"ENSG00000136451"	"VEZF1"	chr17	-	57980602	57980804	57980602	57980786	57981872	57981936	5220	19	4	63	220	117	100	1.47926637606e-08	5.33954369989e-08	0.802	0.197	0.605
5234	"ENSG00000103168"	"TAF1C"	chr16	-	84183243	84183333	84183243	84183328	84183409	84183507	5234	3	0	405	1	104	100	1	1.0	1.0	0.997	0.003
5236	"ENSG00000103168"	"TAF1C"	chr16	-	84184850	84185060	84184850	84184989	84186900	84187045	5236	4	0	256	10	170	100	0.0548944074539	0.0801367111585	1.0	0.938	0.062
5249	"ENSG00000127054"	"INTS11"	chr1	-	1312225	1312501	1312225	1312368	1312592	1312700	5249	78	49	339	0	200	100	0	0.0	0.443	1.0	-0.557
5250	"ENSG00000127054"	"INTS11"	chr1	-	1313731	1314105	1313731	1313921	1314300	1314365	5250	0	1	7	44	200	100	0.0451220218002	0.0664226410299	0.0	0.074	-0.074
5263	"ENSG00000198563"	"DDX39B"	chr6	-	31531052	31531197	31531052	31531178	31531295	31531405	5263	335	3	382	17	118	100	0.00211932270225	0.00378604428504	0.99	0.95	0.04
5266	"ENSG00000198563"	"DDX39B"	chr6	-	31540321	31540664	31540321	31540534	31541949	31542448	5266	1	344	174	1002	200	100	6.32827124036e-15	4.11728264651e-14	0.001	0.08	-0.079
5274	"ENSG00000131778"	"CHD1L"	chr1	+	147254869	147254976	147254897	147254976	147252622	147252735	5274	80	0	143	2	127	100	0.533508854039	0.624706107653	1.0	0.983	0.017
5289	"ENSG00000067141"	"NEO1"	chr15	+	73236286	73236506	73236346	73236506	73178306	73178427	5289	27	1	12	67	159	100	1.33226762955e-15	9.11824728276e-15	0.944	0.101	0.843
5302	"ENSG00000139636"	"LMBR1L"	chr12	-	49101249	49101323	49101249	49101263	49101471	49101549	5302	8	0	49	2	159	100	0.214016353651	0.286260452726	1.0	0.939	0.061
5306	"ENSG00000204120"	"GIGYF2"	chr2	+	232790697	232790915	232790715	232790915	232787149	232787329	5306	52	0	525	92	117	100	1.2155948276e-05	3.25187042713e-05	1.0	0.83	0.17
5311	"ENSG00000092148"	"HECTD1"	chr14	-	31128611	31129448	31128611	31129307	31133237	31133414	5311	88	8	409	22	200	100	0.346642300257	0.42832471802	0.846	0.903	-0.057
5323	"ENSG00000066322"	"ELOVL1"	chr1	-	43364927	43365097	43364927	43365008	43365185	43365376	5323	4	75	0	9	188	100	0.284361613034	0.363734393371	0.028	0.0	0.028
5344	"ENSG00000134313"	"KIDINS220"	chr2	-	8812394	8812496	8812394	8812493	8813236	8813335	5344	0	1	18	430	102	100	0.103017139096	0.144580645283	0.0	0.039	-0.039
5364	"ENSG00000054523"	"KIF1B"	chr1	+	10282321	10282533	10282399	10282533	10277985	10278128	5364	2	105	0	1	177	100	1	1.0	0.011	0.0	0.011
5372	"ENSG00000196998"	"WDR45"	chrX	-	49076644	49076753	49076644	49076750	49077642	49077747	5372	74	30	3	0	102	100	0.00475377306752	0.00799119108958	0.707	1.0	-0.293
5373	"ENSG00000196998"	"WDR45"	chrX	-	49076644	49076804	49076644	49076750	49077642	49077747	5373	4	30	1	0	153	100	0.00307676795971	0.00531625152383	0.08	1.0	-0.92
5374	"ENSG00000196998"	"WDR45"	chrX	-	49076644	49076825	49076644	49076750	49077642	49077747	5374	4	30	1	0	174	100	0.00347242663013	0.00596081053446	0.071	1.0	-0.929
5375	"ENSG00000196998"	"WDR45"	chrX	-	49076644	49076804	49076644	49076753	49077642	49077747	5375	4	74	1	3	150	100	0.341326965435	0.423743959445	0.035	0.182	-0.147
5376	"ENSG00000196998"	"WDR45"	chrX	-	49076644	49076825	49076644	49076753	49077642	49077747	5376	4	74	1	3	171	100	0.327452604839	0.409412865362	0.031	0.163	-0.132
5390	"ENSG00000115380"	"EFEMP1"	chr2	-	55917664	55918084	55917664	55918051	55918218	55918267	5390	58	617	7	45	132	100	0.470491754731	0.557815871188	0.066	0.105	-0.039
5391	"ENSG00000115380"	"EFEMP1"	chr2	-	55922359	55922691	55922359	55922447	55922898	55922939	5391	0	184	20	87	200	100	1.09035239726e-08	3.97657933118e-08	0.0	0.103	-0.103
5392	"ENSG00000115380"	"EFEMP1"	chr2	-	55922570	55922747	55922570	55922691	55922898	55922939	5392	35	0	10	19	155	100	2.02234895497e-11	9.55854618179e-11	1.0	0.253	0.747
5396	"ENSG00000175467"	"SART1"	chr11	+	65965050	65965218	65965091	65965218	65964514	65964570	5396	13	0	0	1	140	100	1.9197235938e-05	4.95097896044e-05	1.0	0.0	1.0
5398	"ENSG00000126254"	"RBM42"	chr19	+	35633076	35633252	35633097	35633252	35631330	35631405	5398	0	9	2	0	120	100	3.35219586467e-06	9.39684691852e-06	0.0	1.0	-1.0
5401	"ENSG00000234741"	"GAS5"	chr1	-	173864256	173864704	173864256	173864304	173865228	173865282	5401	1011	9	1277	0	200	100	0.282602470567	0.362363751798	0.983	1.0	-0.017
5403	"ENSG00000143575"	"HAX1"	chr1	+	154273749	154273961	154273773	154273961	154273335	154273598	5403	0	87	1	76	123	100	1	1.0	0.0	0.011	-0.011
5404	"ENSG00000143575"	"HAX1"	chr1	+	154275077	154275260	154275153	154275260	154274949	154275001	5404	0	41	2	6	175	100	0.107335614405	0.149645155533	0.0	0.16	-0.16
5406	"ENSG00000172830"	"SSH3"	chr11	+	67310065	67310339	67310163	67310339	67309767	67309968	5406	6	29	14	0	197	100	2.06141992365e-10	8.86831265113e-10	0.095	1.0	-0.905
5417	"ENSG00000145730"	"PAM"	chr5	+	103025130	103025334	103025133	103025334	103019789	103019843	5417	52	0	396	7	102	100	0.357966579235	0.439227909795	1.0	0.982	0.018
5419	"ENSG00000145730"	"PAM"	chr5	+	103028181	103028238	103028184	103028238	103025130	103025334	5419	24	85	42	79	102	100	0.0499500113681	0.0733249470501	0.217	0.343	-0.126
5427	"ENSG00000135049"	"AGTPBP1"	chr9	-	85655142	85655320	85655142	85655200	85657434	85657643	5427	87	0	23	322	200	100	0	0.0	1.0	0.034	0.966
5428	"ENSG00000110455"	"ACCS"	chr11	+	44073343	44073517	44073446	44073517	44071255	44071315	5428	59	3	707	2	200	100	0.0432125298608	0.0638793919681	0.908	0.994	-0.086
5431	"ENSG00000071794"	"HLTF"	chr3	-	149059717	149059807	149059717	149059804	149060642	149060687	5431	0	14	4	0	102	100	4.34259548321e-08	1.48126072469e-07	0.0	1.0	-1.0
5451	"ENSG00000163608"	"NEPRO"	chr3	-	113011044	113011406	113011044	113011165	113012733	113012811	5451	88	0	2	8	200	100	2.2949420142e-12	1.19745984305e-11	1.0	0.111	0.889
5468	"ENSG00000141027"	"NCOR1"	chr17	-	16126081	16126209	16126081	16126206	16137310	16137412	5468	5	6	153	75	102	100	0.175040939654	0.23622682509	0.45	0.667	-0.217
5469	"ENSG00000141027"	"NCOR1"	chr17	-	16171802	16172020	16171802	16171995	16186553	16186687	5469	0	63	40	82	124	100	5.11561237815e-10	2.06584499869e-09	0.0	0.282	-0.282
5471	"ENSG00000093010"	"COMT"	chr22	+	19964109	19964299	19964167	19964299	19963565	19963759	5471	0	219	3	149	157	100	0.675301351764	0.764626839829	0.0	0.013	-0.013
5483	"ENSG00000178149"	"DALRD3"	chr3	-	49015972	49016086	49015972	49016060	49016157	49016340	5483	0	3	138	0	125	100	3.82696101475e-08	1.32684766761e-07	0.0	1.0	-1.0
5499	"ENSG00000143952"	"VPS54"	chr2	-	63981645	63981887	63981645	63981851	63983863	63984019	5499	197	0	19	49	135	100	0	0.0	1.0	0.223	0.777
5506	"ENSG00000185619"	"PCGF3"	chr4	+	730951	731110	730969	731110	730629	730668	5506	40	65	0	1	117	100	0.00727740265661	0.0119105316771	0.345	0.0	0.345
5507	"ENSG00000185619"	"PCGF3"	chr4	+	732399	732498	732443	732498	730969	731110	5507	7	22	41	0	143	100	1.70974345792e-14	1.04771488642e-13	0.182	1.0	-0.818
5508	"ENSG00000185619"	"PCGF3"	chr4	+	733883	735027	734930	735027	733671	733789	5508	87	107	81	5	200	100	7.1054273576e-15	4.59455241406e-14	0.289	0.89	-0.601
5515	"ENSG00000101246"	"ARFRP1"	chr20	-	63706998	63707097	63706998	63707092	63707866	63708013	5515	6	2	18	27	104	100	0.0440894895341	0.0650844845503	0.743	0.391	0.352
5517	"ENSG00000135956"	"TMEM127"	chr2	-	96265137	96265512	96265137	96265489	96265868	96265994	5517	5	0	41	98	122	100	2.62347455812e-05	6.536979159e-05	1.0	0.255	0.745
5518	"ENSG00000168297"	"PXK"	chr3	+	58412900	58412963	58412903	58412963	58410089	58410159	5518	0	6	6	0	102	100	6.76652541776e-08	2.24981633764e-07	0.0	1.0	-1.0
5526	"ENSG00000132305"	"IMMT"	chr2	-	86171207	86171345	86171207	86171312	86173649	86173761	5526	73	0	16	25	132	100	6.66133814775e-16	4.74395297819e-15	1.0	0.327	0.673
5527	"ENSG00000132305"	"IMMT"	chr2	-	86171207	86171381	86171207	86171312	86173649	86173761	5527	39	0	0	25	168	100	0	0.0	1.0	0.0	1.0
5540	"ENSG00000168385"	"SEPT2"	chr2	+	241335958	241336098	241335974	241336098	241335125	241335212	5540	11	226	89	122	115	100	0	0.0	0.041	0.388	-0.347
5542	"ENSG00000069702"	"TGFBR3"	chr1	-	91719892	91720230	91719892	91720227	91721954	91722144	5542	451	103	35	181	102	100	0	0.0	0.811	0.159	0.652
5545	"ENSG00000181929"	"PRKAG1"	chr12	-	49005461	49005592	49005461	49005543	49005742	49005852	5545	4	153	1	1	148	100	0.456879718741	0.542898786418	0.017	0.403	-0.386
5553	"ENSG00000159348"	"CYB5R1"	chr1	-	202965886	202966109	202965886	202965993	202966527	202966600	5553	0	154	276	2	200	100	0	0.0	0.0	0.986	-0.986
5578	"ENSG00000241316"	"SUCLG2-AS1"	chr3	+	67670828	67671004	67670881	67671004	67669815	67669909	5578	0	221	22	0	152	100	0	0.0	0.0	1.0	-1.0
5579	"ENSG00000168944"	"CEP120"	chr5	-	123389923	123390365	123389923	123390140	123391109	123391337	5579	3	39	0	14	200	100	0.206790427412	0.277042259585	0.037	0.0	0.037
5580	"ENSG00000168216"	"LMBRD1"	chr6	-	69700764	69700869	69700764	69700802	69701442	69701545	5580	332	1	10	0	166	100	1	1.0	0.995	1.0	-0.005
5582	"ENSG00000170248"	"PDCD6IP"	chr3	+	33828837	33828969	33828852	33828969	33826479	33826580	5582	75	174	0	69	114	100	1.03851149902e-10	4.61852793235e-10	0.274	0.0	0.274
5609	"ENSG00000162923"	"WDR26"	chr1	-	224424517	224424719	224424517	224424654	224431476	224431581	5609	0	4	57	82	164	100	0.00158533102065	0.00291104337241	0.0	0.298	-0.298
5610	"ENSG00000162923"	"WDR26"	chr1	-	224424517	224424719	224424517	224424654	224431524	224431581	5610	0	46	56	75	164	100	9.28235266429e-11	4.14559309668e-10	0.0	0.313	-0.313
5611	"ENSG00000083544"	"TDRD3"	chr13	+	60444682	60444748	60444686	60444748	60439687	60439772	5611	148	0	692	159	103	100	2.26596519326e-12	1.18822254413e-11	1.0	0.809	0.191
5612	"ENSG00000083544"	"TDRD3"	chr13	+	60485798	60485948	60485801	60485948	60483774	60483846	5612	4	0	1	3	102	100	0.000341746595256	0.000700779983268	1.0	0.246	0.754
5628	"ENSG00000258890"	"CEP95"	chr17	+	64514228	64514358	64514247	64514358	64510172	64510280	5628	0	268	10	13	118	100	1.65765179361e-11	7.94165904757e-11	0.0	0.395	-0.395
5646	"ENSG00000168118"	"RAB4A"	chr1	+	229297481	229297636	229297519	229297636	229295847	229295910	5646	183	8	110	2	137	100	0.156734482969	0.212610225289	0.943	0.976	-0.033
5650	"ENSG00000152359"	"POC5"	chr5	-	75702604	75702832	75702604	75702810	75705703	75705787	5650	0	9	2	29	121	100	0.22011876002	0.292858033813	0.0	0.054	-0.054
5655	"ENSG00000172053"	"QARS"	chr3	-	49103344	49103431	49103344	49103409	49103630	49103706	5655	1	29	0	382	121	100	0.339831760998	0.422883915103	0.028	0.0	0.028
5656	"ENSG00000172053"	"QARS"	chr3	-	49103344	49103466	49103344	49103409	49103630	49103706	5656	1	29	40	382	156	100	0.0538408043848	0.0788169553077	0.022	0.063	-0.041
5662	"ENSG00000061273"	"HDAC7"	chr12	-	47791870	47792669	47791870	47792004	47793368	47793588	5662	3	121	144	114	200	100	0	0.0	0.012	0.387	-0.375
5668	"ENSG00000025770"	"NCAPH2"	chr22	+	50522497	50522569	50522500	50522569	50522342	50522415	5668	0	242	1	3	102	100	0.294509923989	0.374443256797	0.0	0.246	-0.246
5672	"ENSG00000162236"	"STX5"	chr11	-	62806896	62807666	62806896	62807628	62824165	62824287	5672	2	0	0	39	137	100	5.36914417271e-06	1.46258441962e-05	1.0	0.0	1.0
5683	"ENSG00000173267"	"SNCG"	chr10	+	86959948	86960128	86960000	86960128	86959632	86959674	5683	0	59	17	42	151	100	2.73037099596e-07	8.56491377899e-07	0.0	0.211	-0.211
5686	"ENSG00000143537"	"ADAM15"	chr1	+	155055701	155055852	155055786	155055852	155054313	155054506	5686	0	58	1	0	184	100	0.00109214886897	0.00206294786361	0.0	1.0	-1.0
5687	"ENSG00000143537"	"ADAM15"	chr1	+	155055701	155055852	155055789	155055852	155054313	155054506	5687	0	4	1	356	187	100	1	1.0	0.0	0.001	-0.001
5688	"ENSG00000143537"	"ADAM15"	chr1	+	155055786	155055852	155055789	155055852	155054313	155054506	5688	58	4	0	356	102	100	0	0.0	0.934	0.0	0.934
5697	"ENSG00000166987"	"MBD6"	chr12	+	57524629	57524822	57524719	57524822	57524279	57524416	5697	0	1	6	0	189	100	8.05131177806e-06	2.17591861899e-05	0.0	1.0	-1.0
5701	"ENSG00000142541"	"RPL13A"	chr19	+	49490126	49490297	49490231	49490297	49489849	49489922	5701	0	27630	3	17253	200	100	1	1.0	0.0	0.0	0.0
5702	"ENSG00000168137"	"SETD5"	chr3	+	9434276	9434485	9434333	9434485	9433844	9433950	5702	34	13	926	3	156	100	8.77076189454e-15	5.63681892491e-14	0.626	0.995	-0.369
5703	"ENSG00000168137"	"SETD5"	chr3	+	9445619	9445740	9445656	9445740	9445047	9445300	5703	16	0	6	23	136	100	4.21203738554e-10	1.71408780091e-09	1.0	0.161	0.839
5705	"ENSG00000109911"	"ELP4"	chr11	+	31603764	31603907	31603767	31603907	31594769	31594901	5705	0	4	1	2	102	100	0.297211392772	0.376968481326	0.0	0.329	-0.329
5718	"ENSG00000087365"	"SF3B2"	chr11	+	66057265	66057375	66057268	66057375	66056837	66056955	5718	11	2	12	0	102	100	0.0550622613748	0.0802705719074	0.844	1.0	-0.156
