ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1795	"ENSG00000100982"	"PCIF1"	chr20	+	45947072	45947166	45946199	45946384	45947262	45947438	1795	355	0	1	3	193	100	1.88821874614e-06	5.91281511072e-06	1.0	0.147	0.853
1804	"ENSG00000101473"	"ACOT8"	chr20	-	45853922	45853984	45848449	45848675	45855158	45855292	1804	2	1	0	6	161	100	0.00427869495655	0.00781531644246	0.554	0.0	0.554
1808	"ENSG00000100330"	"MTMR3"	chr22	+	29988479	29988562	29978935	29979052	29991503	29991628	1808	370	0	15	203	182	100	0	0.0	1.0	0.039	0.961
1809	"ENSG00000100330"	"MTMR3"	chr22	+	30022028	30022139	30019479	30020884	30022608	30022697	1809	10	0	19	3	200	100	0.0124440278503	0.0209197017267	1.0	0.76	0.24
1810	"ENSG00000100330"	"MTMR3"	chr22	+	30023456	30023483	30022608	30022697	30025629	30026037	1810	3	27	7	0	126	100	3.10227308287e-08	1.18784728304e-07	0.081	1.0	-0.919
1814	"ENSG00000124104"	"SNX21"	chr20	+	45840447	45840458	45834576	45835116	45840638	45840907	1814	25	2	0	263	110	100	0	0.0	0.919	0.0	0.919
1836	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45416516	45416694	45419294	45419395	1836	155	0	25	1	200	100	0.236243693058	0.322931239616	1.0	0.926	0.074
1842	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45416516	45416694	45419294	45419395	1842	305	0	411	1	200	100	1	1.0	1.0	0.995	0.005
1858	"ENSG00000168734"	"PKIG"	chr20	+	44582584	44582731	44531784	44531978	44589796	44589866	1858	42	70	929	164	200	100	0	0.0	0.231	0.739	-0.508
1860	"ENSG00000168734"	"PKIG"	chr20	+	44598615	44598890	44589796	44589866	44614533	44614707	1860	3	222	0	198	200	100	1	1.0	0.007	0.0	0.007
1865	"ENSG00000101052"	"IFT52"	chr20	+	43618242	43618353	43613898	43613976	43618939	43619026	1865	6	4	0	70	200	100	7.98649184897e-07	2.63100515189e-06	0.429	0.0	0.429
1887	"ENSG00000174365"	"SNHG11"	chr20	+	38447929	38448093	38447465	38447623	38448661	38448730	1887	2	0	131	2	200	100	0.497280325921	0.606080073096	1.0	0.97	0.03
1907	"ENSG00000101084"	"C20orf24"	chr20	+	36607889	36608000	36607714	36607818	36609600	36609730	1907	0	55	12	37	200	100	1.43774804857e-05	3.99531256222e-05	0.0	0.14	-0.14
1912	"ENSG00000101335"	"MYL9"	chr20	+	36548031	36548193	36544858	36545068	36549076	36551447	1912	1020	172	2615	0	200	100	0	0.0	0.748	1.0	-0.252
1947	"ENSG00000125967"	"NECAB3"	chr20	-	33659496	33659550	33658721	33658834	33659652	33659732	1947	0	17	21	0	153	100	2.33146835171e-15	1.70796912889e-14	0.0	1.0	-1.0
1970	"ENSG00000101331"	"CCM2L"	chr20	+	32029699	32029838	32028994	32029124	32031000	32032180	1970	0	261	11	1	200	100	0	0.0	0.0	0.846	-0.846
1972	"ENSG00000101294"	"HM13"	chr20	+	31527921	31528050	31527483	31527582	31538178	31538228	1972	0	1	1	43	200	100	1	1.0	0.0	0.011	-0.011
1976	"ENSG00000101294"	"HM13"	chr20	+	31549206	31549332	31548638	31549114	31550063	31550121	1976	271	0	148	5	200	100	0.0103469210697	0.01760938017	1.0	0.937	0.063
1980	"ENSG00000101294"	"HM13"	chr20	+	31568077	31568224	31566209	31566295	31569119	31571606	1980	1	27	0	5	200	100	0.475153634582	0.582801845883	0.018	0.0	0.018
1981	"ENSG00000101294"	"HM13"	chr20	+	31568077	31568280	31566209	31566295	31569119	31569567	1981	1	27	0	5	200	100	0.475153634582	0.582801845883	0.018	0.0	0.018
1987	"ENSG00000100997"	"ABHD12"	chr20	-	25320198	25320318	25317047	25317078	25323324	25323430	1987	2	0	80	4	200	100	0.0499962586682	0.0769776049168	1.0	0.909	0.091
2000	"ENSG00000188559"	"RALGAPA2"	chr20	-	20611314	20611426	20605174	20605412	20616042	20616191	2000	10	1	84	0	200	100	0.706087802779	0.810984035788	0.833	1.0	-0.167
2037	"ENSG00000125772"	"GPCPD1"	chr20	-	5586193	5586269	5584280	5584322	5593326	5593411	2037	4	0	5	64	175	100	1.48426651259e-06	4.72784561555e-06	1.0	0.043	0.957
2048	"ENSG00000089063"	"TMEM230"	chr20	-	5111499	5111605	5109331	5109445	5112960	5113087	2048	0	96	4	59	200	100	0.205187107187	0.28658315348	0.0	0.033	-0.033
2056	"ENSG00000125835"	"SNRPB"	chr20	-	2467191	2467315	2465707	2465819	2467606	2467758	2056	0	248	1	93	200	100	1	1.0	0.0	0.005	-0.005
2073	"ENSG00000125818"	"PSMF1"	chr20	+	1127425	1127508	1125497	1125650	1135120	1135306	2073	14	0	98	1	182	100	0.475534860733	0.582972308891	1.0	0.982	0.018
2078	"ENSG00000101266"	"CSNK2A1"	chr20	-	527932	528049	508450	508660	543671	543821	2078	0	16	8	75	200	100	0.0318456897941	0.0503030209974	0.0	0.051	-0.051
2084	"ENSG00000141759"	"TXNL4A"	chr18	-	79977597	79977701	79970810	79973856	79988239	79988536	2084	4	4	9	0	200	100	8.04059489038e-05	0.000191297000531	0.333	1.0	-0.667
2126	"ENSG00000074657"	"ZNF532"	chr18	+	58865303	58865385	58863603	58863750	58865469	58865579	2126	3	0	0	13	181	100	6.88864259524e-07	2.2912948729e-06	1.0	0.0	1.0
2133	"ENSG00000074657"	"ZNF532"	chr18	+	58931645	58931755	58920329	58920633	58934432	58934578	2133	0	7	1	5	200	100	0.214269454237	0.297649210797	0.0	0.091	-0.091
2136	"ENSG00000074657"	"ZNF532"	chr18	+	58954233	58954334	58953517	58953799	58979054	58979167	2136	0	40	22	206	200	100	0.00466092458603	0.00845669872445	0.0	0.051	-0.051
2140	"ENSG00000196628"	"TCF4"	chr18	-	55257314	55257391	55254496	55254700	55261465	55261533	2140	301	0	79	5	176	100	0.00156981089802	0.00310414948733	1.0	0.9	0.1
2148	"ENSG00000196628"	"TCF4"	chr18	-	55586920	55587136	55585279	55585352	55589296	55589778	2148	7	0	0	16	200	100	7.65105756528e-10	3.46095301332e-09	1.0	0.0	1.0
2151	"ENSG00000196628"	"TCF4"	chr18	-	55587044	55587136	55585279	55585352	55589296	55589746	2151	95	0	13	16	191	100	4.16333634234e-14	2.72999152802e-13	1.0	0.298	0.702
2162	"ENSG00000166510"	"CCDC68"	chr18	-	54937956	54938097	54936832	54936958	54940996	54941083	2162	1	0	60	6	200	100	0.017172829482	0.0282477198554	1.0	0.833	0.167
2165	"ENSG00000141646"	"SMAD4"	chr18	+	51046919	51047295	51030212	51030623	51048685	51048708	2165	373	0	572	25	200	100	3.81033985286e-06	1.15485930175e-05	1.0	0.92	0.08
2166	"ENSG00000141646"	"SMAD4"	chr18	+	51077306	51077419	51076637	51076776	51078255	51079143	2166	0	8	12	126	200	100	0.0543347761971	0.0831785234849	0.0	0.045	-0.045
2168	"ENSG00000267699"	"AC091551.1"	chr18	+	51051353	51051415	51049294	51049324	51054780	51054993	2168	0	241	7	112	161	100	0.020712376274	0.0337013749178	0.0	0.037	-0.037
2174	"ENSG00000141644"	"MBD1"	chr18	-	50271468	50271540	50268840	50269818	50272676	50272738	2174	50	0	166	6	171	100	0.0332564645227	0.0523938997538	1.0	0.942	0.058
2176	"ENSG00000141644"	"MBD1"	chr18	-	50273333	50273471	50272823	50272955	50273563	50273863	2176	52	0	26	29	200	100	6.97664148674e-13	4.06520284209e-12	1.0	0.31	0.69
2178	"ENSG00000141644"	"MBD1"	chr18	-	50274185	50274353	50273563	50273863	50274976	50275045	2178	13	0	2	3	200	100	0.000105580796458	0.000246201731275	1.0	0.25	0.75
2191	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491531	49491584	49492457	49492508	2191	247	2712	180	6493	197	100	7.48578976584e-12	3.9899342351e-11	0.044	0.014	0.03
2193	"ENSG00000265681"	"RPL17"	chr18	-	49491745	49491833	49491531	49491584	49492457	49492482	2193	82	2712	21	6493	187	100	0.0139984487126	0.0233049234361	0.016	0.002	0.014
2215	"ENSG00000175387"	"SMAD2"	chr18	-	47870474	47870564	47869242	47869436	47896520	47896809	2215	754	18	1375	0	189	100	1.50391654185e-05	4.14805175698e-05	0.957	1.0	-0.043
2216	"ENSG00000175387"	"SMAD2"	chr18	-	47920071	47920169	47896520	47896809	47930360	47930599	2216	23	126	32	371	197	100	0.0276250983803	0.0440555329703	0.085	0.042	0.043
2217	"ENSG00000175387"	"SMAD2"	chr18	-	47930360	47930446	47896520	47896809	47930799	47930837	2217	59	0	422	21	185	100	0.00426300431321	0.00779553182351	1.0	0.916	0.084
2218	"ENSG00000167220"	"HDHD2"	chr18	-	47130243	47130328	47115130	47115348	47134495	47134677	2218	10	0	132	5	184	100	0.0559571464035	0.0854928507505	1.0	0.935	0.065
2245	"ENSG00000078142"	"PIK3C3"	chr18	+	42057882	42058051	42049530	42049605	42064739	42064830	2245	175	131	118	0	200	100	0	0.0	0.4	1.0	-0.6
2272	"ENSG00000141425"	"RPRD1A"	chr18	-	36040806	36040865	36033707	36033837	36067253	36067530	2272	0	40	21	42	158	100	4.31611967056e-07	1.472252585e-06	0.0	0.24	-0.24
2331	"ENSG00000198795"	"ZNF521"	chr18	-	25327405	25327448	25322007	25322187	25350906	25350947	2331	2	27	9	120	142	100	0.79028516923	0.897513111469	0.05	0.05	0.0
2352	"ENSG00000141452"	"C18orf8"	chr18	+	23520201	23520313	23519068	23519174	23524129	23524158	2352	82	26	131	0	200	100	2.02564631735e-11	1.04607679457e-10	0.612	1.0	-0.388
2357	"ENSG00000101773"	"RBBP8"	chr18	+	22977789	22977887	22975180	22975219	22982217	22982393	2357	190	53	0	2	197	100	0.000463835427058	0.000988242545564	0.645	0.0	0.645
2358	"ENSG00000101773"	"RBBP8"	chr18	+	23006362	23006432	23001570	23001729	23016827	23016924	2358	14	0	5	73	169	100	4.66293670343e-15	3.32977957769e-14	1.0	0.039	0.961
2375	"ENSG00000101654"	"RNMT"	chr18	+	13730626	13730755	13726660	13726729	13731475	13731821	2375	5	0	217	154	200	100	0.000655762434422	0.00136690541224	1.0	0.413	0.587
2397	"ENSG00000141385"	"AFG3L2"	chr18	-	12348272	12348383	12344131	12344247	12351084	12351210	2397	1	0	22	7	200	100	0.00612053641215	0.0108103272483	1.0	0.611	0.389
2400	"ENSG00000176014"	"TUBB6"	chr18	+	12310942	12311053	12308262	12308349	12329145	12329826	2400	223	1	41	0	200	100	1	1.0	0.991	1.0	-0.009
2422	"ENSG00000173482"	"PTPRM"	chr18	+	8248149	8248176	8247844	8247919	8253226	8253414	2422	0	50	10	498	126	100	0.383082265382	0.480149724813	0.0	0.016	-0.016
2425	"ENSG00000173482"	"PTPRM"	chr18	+	8253226	8253414	8247844	8247919	8296367	8296455	2425	54	0	562	49	200	100	0.000405047747168	0.000872257184394	1.0	0.852	0.148
2427	"ENSG00000173482"	"PTPRM"	chr18	+	8371759	8371810	8370932	8371006	8376045	8376200	2427	0	4	5	140	150	100	0.347404091045	0.441992040761	0.0	0.023	-0.023
2441	"ENSG00000132205"	"EMILIN2"	chr18	+	2847808	2847931	2847029	2847322	2884963	2885139	2441	245	0	18	19	200	100	0	0.0	1.0	0.321	0.679
2457	"ENSG00000132199"	"ENOSF1"	chr18	-	685920	686008	682968	683380	688573	688608	2457	4	0	34	3	187	100	0.0404480559995	0.0630837632941	1.0	0.858	0.142
2475	"ENSG00000141556"	"TBCD"	chr17	+	82781588	82781721	82772451	82772507	82797756	82797802	2475	0	2	2	0	200	100	1.45517215469e-05	4.03673981586e-05	0.0	1.0	-1.0
2481	"ENSG00000141568"	"FOXK2"	chr17	+	82568053	82568201	82563353	82563548	82571723	82571870	2481	11	0	67	4	200	100	0.0325009506001	0.0512707555681	1.0	0.893	0.107
2485	"ENSG00000169660"	"HEXDC"	chr17	+	82424393	82424503	82419748	82419883	82428557	82428645	2485	88	1	336	660	200	100	0	0.0	0.978	0.203	0.775
2486	"ENSG00000169660"	"HEXDC"	chr17	+	82424418	82424503	82419748	82419883	82428557	82428645	2486	3	1	3	660	184	100	0.000293779191609	0.000646233660518	0.62	0.002	0.618
2488	"ENSG00000169660"	"HEXDC"	chr17	+	82428029	82428127	82424426	82424503	82428557	82428645	2488	0	2	1	3	197	100	0.367904779416	0.464432727491	0.0	0.145	-0.145
2489	"ENSG00000169660"	"HEXDC"	chr17	+	82440472	82440613	82439630	82439713	82440996	82441075	2489	0	33	14	0	200	100	8.881784197e-16	6.75324286574e-15	0.0	1.0	-1.0
2496	"ENSG00000169689"	"CENPX"	chr17	-	82019509	82019694	82019292	82019381	82019857	82019909	2496	110	27	48	802	200	100	0	0.0	0.671	0.029	0.642
2497	"ENSG00000169689"	"CENPX"	chr17	-	82019640	82019694	82018837	82019381	82019857	82019909	2497	203	27	57	802	153	100	0	0.0	0.831	0.044	0.787
2499	"ENSG00000101639"	"CEP192"	chr18	+	13037236	13037301	13030464	13030608	13040829	13040956	2499	0	3	19	1	164	100	3.61147705463e-06	1.10012905468e-05	0.0	0.921	-0.921
2500	"ENSG00000101639"	"CEP192"	chr18	+	13038369	13038579	13037236	13037301	13040829	13040956	2500	25	0	74	6	200	100	0.0068274889365	0.0119536937982	1.0	0.86	0.14
2501	"ENSG00000101639"	"CEP192"	chr18	+	13040829	13040956	13030464	13030608	13042203	13042334	2501	5	12	6	0	200	100	1.96125591065e-05	5.27937622928e-05	0.172	1.0	-0.828
2502	"ENSG00000101639"	"CEP192"	chr18	+	13042203	13042334	13030464	13030608	13048858	13049681	2502	22	0	9	2	200	100	0.0139234332031	0.0232121524096	1.0	0.692	0.308
2525	"ENSG00000173821"	"RNF213"	chr17	+	80278763	80278910	80273240	80273404	80287814	80288363	2525	0	8	4	452	200	100	1	1.0	0.0	0.004	-0.004
2589	"ENSG00000142227"	"EMP3"	chr19	+	48325990	48326053	48325580	48325610	48326829	48326922	2589	2	1	0	36	162	100	0.00387417763162	0.00715518685379	0.552	0.0	0.552
2601	"ENSG00000181038"	"METTL23"	chr17	+	76726969	76727178	76726850	76726879	76732977	76733215	2601	9	0	3	1	200	100	0.161116705426	0.229322694283	1.0	0.6	0.4
2603	"ENSG00000181038"	"METTL23"	chr17	+	76729689	76729794	76726829	76726879	76732977	76733215	2603	5	0	3	1	200	100	0.0466788542428	0.0721961459079	1.0	0.6	0.4
2604	"ENSG00000181038"	"METTL23"	chr17	+	76729689	76729794	76726829	76727213	76732977	76733215	2604	5	0	3	3	200	100	0.000446832444624	0.000954975380096	1.0	0.333	0.667
2605	"ENSG00000181038"	"METTL23"	chr17	+	76729689	76729794	76726842	76727178	76732977	76733215	2605	5	9	3	0	200	100	0.000330801111096	0.000722389177725	0.217	1.0	-0.783
2607	"ENSG00000182534"	"MXRA7"	chr17	-	76683846	76683927	76679568	76680879	76685071	76685165	2607	124	346	123	651	180	100	0.0015326276215	0.0030356118281	0.166	0.095	0.071
2630	"ENSG00000161533"	"ACOX1"	chr17	-	75973624	75973785	75960214	75960375	75978533	75978693	2630	3	3	1	9	200	100	0.0518355761083	0.0795804235436	0.333	0.053	0.28
2634	"ENSG00000204316"	"MRPL38"	chr17	-	75901200	75901273	75900811	75901027	75901711	75901920	2634	178	18	43	0	172	100	0.00084975358327	0.00174780512661	0.852	1.0	-0.148
2641	"ENSG00000138867"	"GUCD1"	chr22	-	24543841	24544083	24540437	24543097	24546913	24547005	2641	146	0	97	41	200	100	2.22044604925e-15	1.63160409695e-14	1.0	0.542	0.458
2642	"ENSG00000138867"	"GUCD1"	chr22	-	24554948	24555136	24548916	24549001	24555614	24555859	2642	21	0	39	18	200	100	1.45233273314e-05	4.03351266278e-05	1.0	0.52	0.48
2660	"ENSG00000125450"	"NUP85"	chr17	+	75218184	75218306	75215753	75215823	75225102	75225237	2660	65	1	9	2	200	100	0.0524310077439	0.0804432388497	0.97	0.692	0.278
2679	"ENSG00000109065"	"NAT9"	chr17	-	74775598	74775707	74773575	74773685	74776266	74776351	2679	20	15	125	0	200	100	4.77506922891e-13	2.80958535437e-12	0.4	1.0	-0.6
2680	"ENSG00000109065"	"NAT9"	chr17	-	74775621	74775707	74772993	74773685	74776266	74776304	2680	25	15	125	0	185	100	4.70989913737e-12	2.56144006194e-11	0.474	1.0	-0.526
2687	"ENSG00000141219"	"C17orf80"	chr17	+	73242243	73242351	73235475	73236995	73242895	73243003	2687	85	0	14	1	200	100	0.549166955771	0.655703437888	1.0	0.875	0.125
2688	"ENSG00000133193"	"FAM104A"	chr17	-	73212677	73212740	73207352	73209768	73227164	73227264	2688	0	6	5	1	162	100	3.38754264535e-05	8.70023626044e-05	0.0	0.755	-0.755
2690	"ENSG00000133193"	"FAM104A"	chr17	-	73227164	73227264	73207352	73209768	73232085	73232367	2690	151	1	30	7	199	100	1.13148095021e-05	3.19375769264e-05	0.987	0.683	0.304
2708	"ENSG00000154262"	"ABCA6"	chr17	-	69129609	69129751	69128618	69128804	69133640	69133867	2708	125	44	25	0	200	100	1.1320487479e-05	3.19375769264e-05	0.587	1.0	-0.413
2714	"ENSG00000133424"	"LARGE1"	chr22	-	33761370	33761558	33650366	33650668	33919994	33920414	2714	77	0	270	17	200	100	0.00091796049774	0.00187846253215	1.0	0.888	0.112
2716	"ENSG00000133424"	"LARGE1"	chr22	-	33856739	33856802	33761370	33761558	33919994	33920421	2716	0	34	2	11	162	100	0.171467726392	0.243300167195	0.0	0.101	-0.101
2719	"ENSG00000070540"	"WIPI1"	chr17	-	68434555	68434626	68433463	68433575	68435619	68435712	2719	83	0	1	3	170	100	4.16166590633e-06	1.25501867213e-05	1.0	0.164	0.836
2741	"ENSG00000101363"	"MANBAL"	chr20	+	37298762	37298879	37296895	37297534	37301207	37301413	2741	0	2	10	0	200	100	1.1588137635e-06	3.75173521841e-06	0.0	1.0	-1.0
2763	"ENSG00000198231"	"DDX42"	chr17	+	63775107	63775178	63773862	63774376	63787033	63787270	2763	0	39	5	130	170	100	0.282298466884	0.371433165968	0.0	0.022	-0.022
2787	"ENSG00000198909"	"MAP3K3"	chr17	+	63634708	63634801	63632680	63632802	63646033	63646074	2787	300	6	35	18	192	100	1.18817178318e-11	6.23628221641e-11	0.963	0.503	0.46
2788	"ENSG00000198909"	"MAP3K3"	chr17	+	63692241	63692419	63691732	63691862	63693548	63693874	2788	48	0	122	2	200	100	0.712653344765	0.817640178392	1.0	0.968	0.032
2808	"ENSG00000146872"	"TLK2"	chr17	+	62523133	62523177	62522203	62522273	62536169	62536337	2808	3	7	45	0	143	100	8.59281190646e-09	3.52576331678e-08	0.231	1.0	-0.769
2811	"ENSG00000146872"	"TLK2"	chr17	+	62553662	62553755	62552301	62552397	62560015	62560034	2811	340	0	49	8	192	100	2.24822330641e-07	7.88106247178e-07	1.0	0.761	0.239
2815	"ENSG00000170836"	"PPM1D"	chr17	+	60633852	60633977	60623520	60623749	60647891	60648082	2815	105	0	214	2	200	100	0.52987320272	0.638687634533	1.0	0.982	0.018
2826	"ENSG00000062716"	"VMP1"	chr17	+	59737452	59737543	59735337	59735473	59738836	59738947	2826	394	0	133	46	190	100	0	0.0	1.0	0.603	0.397
2831	"ENSG00000141367"	"CLTC"	chr17	+	59687000	59687021	59685586	59685808	59690635	59690711	2831	15	129	37	172	120	100	0.0659255048577	0.0997169877059	0.088	0.152	-0.064
2836	"ENSG00000108406"	"DHX40"	chr17	+	59579696	59579879	59579471	59579558	59586152	59586233	2836	24	32	6	0	200	100	7.77579148598e-05	0.000185687271411	0.273	1.0	-0.727
2837	"ENSG00000108406"	"DHX40"	chr17	+	59586152	59586233	59579696	59579879	59587895	59588053	2837	3	0	14	11	180	100	0.00157529277469	0.00311361295842	1.0	0.414	0.586
2880	"ENSG00000105186"	"ANKRD27"	chr19	-	32646458	32646615	32644324	32644479	32649681	32649792	2880	3	0	9	3	200	100	0.00406088193479	0.00745424284979	1.0	0.6	0.4
2884	"ENSG00000166263"	"STXBP4"	chr17	+	54990824	54990957	54986141	54986266	54999344	54999451	2884	16	0	29	1	200	100	0.244865936125	0.331175048431	1.0	0.935	0.065
2885	"ENSG00000166263"	"STXBP4"	chr17	+	55007505	55007597	55000807	55000883	55031167	55031264	2885	40	0	11	85	191	100	0	0.0	1.0	0.063	0.937
2889	"ENSG00000011260"	"UTP18"	chr17	+	51286482	51286552	51285244	51285368	51288028	51288077	2889	0	222	2	3	169	100	0.055371941993	0.0846854645098	0.0	0.283	-0.283
2892	"ENSG00000243678"	"NME2"	chr17	+	51169936	51170049	51168018	51168343	51171486	51171613	2892	1439	1	2196	0	200	100	1	1.0	0.999	1.0	-0.001
2896	"ENSG00000006282"	"SPATA20"	chr17	+	50547664	50547767	50547067	50547285	50548282	50548453	2896	29	0	72	162	200	100	3.66373598126e-15	2.64768187354e-14	1.0	0.182	0.818
2897	"ENSG00000006282"	"SPATA20"	chr17	+	50547664	50547954	50547204	50547285	50548282	50548453	2897	29	0	72	162	200	100	3.66373598126e-15	2.64768187354e-14	1.0	0.182	0.818
2898	"ENSG00000006282"	"SPATA20"	chr17	+	50547719	50547767	50547088	50547285	50548282	50548453	2898	68	0	3	162	147	100	0	0.0	1.0	0.012	0.988
2899	"ENSG00000006282"	"SPATA20"	chr17	+	50547719	50547954	50547128	50547285	50548282	50548453	2899	68	0	3	162	200	100	0	0.0	1.0	0.009	0.991
2916	"ENSG00000136444"	"RSAD1"	chr17	+	50483705	50483760	50483339	50483487	50484441	50484545	2916	5	0	6	12	154	100	6.83662222212e-05	0.000165933750656	1.0	0.245	0.755
2925	"ENSG00000136504"	"KAT7"	chr17	+	49809118	49809208	49805362	49805445	49811475	49811574	2925	36	5	301	0	189	100	6.25332630737e-05	0.000153166715101	0.792	1.0	-0.208
2934	"ENSG00000136436"	"CALCOCO2"	chr17	+	48848800	48848827	48848321	48848455	48849251	48849269	2934	0	60	1	482	126	100	1	1.0	0.0	0.002	-0.002
2947	"ENSG00000082641"	"NFE2L1"	chr17	+	48057031	48057121	48056385	48056598	48057343	48057502	2947	154	37	30	23	189	100	0.00129900193643	0.00259854377391	0.688	0.408	0.28
2955	"ENSG00000108439"	"PNPO"	chr17	+	47945558	47945612	47944615	47944715	47945860	47945912	2955	13	25	192	0	153	100	0	0.0	0.254	1.0	-0.746
2959	"ENSG00000090006"	"LTBP4"	chr19	+	40606232	40606307	40605728	40605831	40606403	40606526	2959	278	2	481	0	174	100	0.700772845518	0.806123256567	0.988	1.0	-0.012
2962	"ENSG00000090006"	"LTBP4"	chr19	+	40616888	40617020	40614191	40614446	40617099	40617225	2962	821	2	441	0	200	100	1	1.0	0.995	1.0	-0.005
2966	"ENSG00000090006"	"LTBP4"	chr19	+	40617099	40617225	40616888	40617020	40619346	40619376	2966	799	69	379	0	200	100	2.44260167648e-11	1.2546682891e-10	0.853	1.0	-0.147
2976	"ENSG00000178852"	"EFCAB13"	chr17	+	47347807	47347951	47345015	47345098	47361377	47361521	2976	3	0	0	2	200	100	9.54382106477e-06	2.72284592678e-05	1.0	0.0	1.0
2978	"ENSG00000262633"	"AC005670.2"	chr17	+	46935028	46935169	46932066	46932199	46938598	46938704	2978	271	0	736	5	200	100	0.751414658798	0.858428377117	1.0	0.987	0.013
2988	"ENSG00000108433"	"GOSR2"	chr17	+	46935028	46935225	46932066	46932199	46938598	46939806	2988	40	0	564	5	200	100	0.477873493746	0.585243034453	1.0	0.983	0.017
3023	"ENSG00000181513"	"ACBD4"	chr17	+	45136499	45136620	45135686	45136232	45136691	45136776	3023	41	1	383	0	200	100	0.271762061409	0.36098460052	0.953	1.0	-0.047
3053	"ENSG00000196562"	"SULF2"	chr20	-	47677077	47677134	47676493	47676623	47678675	47678804	3053	90	0	335	9	156	100	0.0309147037729	0.048880574658	1.0	0.96	0.04
3092	"ENSG00000126581"	"BECN1"	chr17	-	42815670	42815772	42814523	42814673	42815907	42815995	3092	0	64	3	11	200	100	0.0242920916216	0.0390768171707	0.0	0.12	-0.12
3111	"ENSG00000108799"	"EZH1"	chr17	-	42730827	42730918	42728824	42728952	42745010	42745015	3111	56	87	41	0	190	100	2.10942374679e-15	1.55954784843e-14	0.253	1.0	-0.747
3116	"ENSG00000141699"	"RETREG3"	chr17	-	42587833	42587864	42586764	42586891	42592055	42592162	3116	154	0	12	4	130	100	0.000116461194697	0.000269354988023	1.0	0.698	0.302
3123	"ENSG00000108784"	"NAGLU"	chr17	+	42540949	42541206	42538669	42538755	42543027	42544449	3123	48	0	30	1	200	100	0.245190249126	0.331302826795	1.0	0.938	0.062
3130	"ENSG00000126561"	"STAT5A"	chr17	+	42291971	42292061	42289865	42290022	42295618	42295793	3130	79	0	216	70	189	100	3.12238013223e-10	1.46614786111e-09	1.0	0.62	0.38
3145	"ENSG00000131473"	"ACLY"	chr17	-	41896619	41896649	41893032	41893174	41897748	41897839	3145	72	0	0	12	129	100	0	0.0	1.0	0.0	1.0
3166	"ENSG00000073584"	"SMARCE1"	chr17	-	40645795	40645847	40645575	40645619	40647772	40647813	3166	336	0	454	1	151	100	1	1.0	1.0	0.997	0.003
