ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4492	"ENSG00000197062"	"ZSCAN26"	chr6	+	28271853	28272336	28271853	28271934	28272669	28272787	4492	1	0	33	7	200	100	0.00916658087551	0.01545158806	1.0	0.702	0.298
4493	"ENSG00000197062"	"ZSCAN26"	chr6	+	28271853	28272339	28271853	28271934	28272669	28272787	4493	10	0	1	7	200	100	1.53997476882e-07	5.06629380467e-07	1.0	0.067	0.933
4494	"ENSG00000197062"	"ZSCAN26"	chr6	+	28271853	28272339	28271853	28272336	28272669	28272787	4494	9	0	1	33	102	100	9.74620384397e-12	4.25459283189e-11	1.0	0.029	0.971
4497	"ENSG00000204842"	"ATXN2"	chr12	-	111485264	111485331	111485270	111485331	111470557	111470742	4497	0	6	2	0	105	100	4.60519992196e-06	1.24945862424e-05	0.0	1.0	-1.0
4504	"ENSG00000164808"	"SPIDR"	chr8	+	47279861	47280017	47279861	47279980	47284027	47284094	4504	8	0	438	13	136	100	0.0923012849802	0.132890433555	1.0	0.961	0.039
4505	"ENSG00000277072"	"STAG3L2"	chr7	-	74890270	74890566	74890387	74890566	74888311	74888397	4505	18	0	0	8	200	100	3.37283534435e-11	1.40054931067e-10	1.0	0.0	1.0
4506	"ENSG00000143774"	"GUK1"	chr1	+	228141123	228141507	228141123	228141288	228145510	228145624	4506	1	204	1	9	200	100	0.252156628898	0.326461338934	0.002	0.053	-0.051
4507	"ENSG00000143774"	"GUK1"	chr1	+	228145510	228145649	228145510	228145624	228146025	228146067	4507	0	109	6	14	124	100	8.55096547969e-06	2.23111398148e-05	0.0	0.257	-0.257
4517	"ENSG00000104231"	"ZFAND1"	chr8	-	81721226	81721295	81721248	81721295	81718181	81718224	4517	117	218	298	29	121	100	0	0.0	0.307	0.895	-0.588
4521	"ENSG00000125629"	"INSIG2"	chr2	+	118096418	118096800	118096418	118096426	118103196	118103321	4521	21	0	0	2	200	100	8.09074253039e-07	2.44879807253e-06	1.0	0.0	1.0
4537	"ENSG00000197958"	"RPL12"	chr9	-	127451049	127451405	127451280	127451405	127450730	127450804	4537	175	1607	16	1186	200	100	3.44169137634e-15	2.13071984299e-14	0.052	0.007	0.045
4542	"ENSG00000078098"	"FAP"	chr2	-	162173054	162173221	162173148	162173221	162172810	162172884	4542	0	47	8	4	193	100	4.08852491862e-08	1.39913842692e-07	0.0	0.509	-0.509
4551	"ENSG00000105854"	"PON2"	chr7	-	95416171	95416297	95416241	95416297	95412311	95412477	4551	7	130	6	1	169	100	7.15274186103e-07	2.19415189521e-06	0.031	0.78	-0.749
4552	"ENSG00000154832"	"CXXC1"	chr18	-	50284719	50284839	50284731	50284839	50284377	50284562	4552	30	27	0	8	111	100	3.96988543889e-05	9.25853419138e-05	0.5	0.0	0.5
4554	"ENSG00000205356"	"TECPR1"	chr7	-	98251393	98251548	98251418	98251548	98245921	98246165	4554	38	0	0	3	124	100	6.76494004148e-08	2.25829616091e-07	1.0	0.0	1.0
4559	"ENSG00000197037"	"ZSCAN25"	chr7	+	99619560	99619997	99619560	99619993	99621372	99621574	4559	41	0	0	6	103	100	3.13354897585e-11	1.30916984819e-10	1.0	0.0	1.0
4579	"ENSG00000249915"	"PDCD6"	chr5	+	304176	306754	304176	304221	311292	311402	4579	0	16	67	0	200	100	0	0.0	0.0	1.0	-1.0
4580	"ENSG00000249915"	"PDCD6"	chr5	+	306601	306760	306601	306754	311292	311402	4580	22	0	158	67	105	100	1.02533849551e-05	2.64490725546e-05	1.0	0.692	0.308
4590	"ENSG00000091138"	"SLC26A3"	chr7	-	107803110	107803225	107803121	107803225	107794378	107794597	4590	2	0	1	1	110	100	0.0290766459536	0.0454155869138	1.0	0.476	0.524
4600	"ENSG00000112306"	"RPS12"	chr6	+	132814971	132815224	132814971	132815088	132816460	132816563	4600	219	3640	86	212	200	100	0	0.0	0.029	0.169	-0.14
4617	"ENSG00000106554"	"CHCHD3"	chr7	-	132975153	132975286	132975168	132975286	132885661	132885745	4617	0	206	6	359	114	100	0.83800652196	0.954318463971	0.0	0.014	-0.014
4621	"ENSG00000122783"	"C7orf49"	chr7	-	135168744	135169060	135168968	135169060	135167731	135167807	4621	38	0	29	2	200	100	0.0675904474746	0.0987748813953	1.0	0.879	0.121
4624	"ENSG00000122783"	"C7orf49"	chr7	-	135168748	135169060	135168968	135169060	135167731	135167807	4624	38	0	147	2	200	100	0.684135774646	0.792340922677	1.0	0.974	0.026
4626	"ENSG00000122783"	"C7orf49"	chr7	-	135168785	135169060	135168968	135169060	135167731	135167807	4626	38	0	33	2	200	100	0.0811705503712	0.117908012715	1.0	0.892	0.108
4627	"ENSG00000122783"	"C7orf49"	chr7	-	135168930	135169060	135168968	135169060	135167731	135167807	4627	38	0	0	2	137	100	1.36261777128e-06	3.9655671036e-06	1.0	0.0	1.0
4629	"ENSG00000105875"	"WDR91"	chr7	-	135197043	135198151	135197992	135198151	135196143	135196337	4629	139	1	0	189	200	100	0	0.0	0.986	0.0	0.986
4630	"ENSG00000080802"	"CNOT4"	chr7	-	135410514	135410648	135410523	135410648	135398168	135398226	4630	62	3	3	0	108	100	0.193444528621	0.262832932661	0.95	1.0	-0.05
4631	"ENSG00000122779"	"TRIM24"	chr7	+	138554697	138554966	138554697	138554864	138567480	138567654	4631	372	0	1	30	200	100	0	0.0	1.0	0.016	0.984
4633	"ENSG00000187109"	"NAP1L1"	chr12	-	76059776	76059878	76059797	76059878	76056032	76056161	4633	61	1115	2	311	120	100	4.89530840411e-05	0.000111495151278	0.044	0.005	0.039
4634	"ENSG00000080815"	"PSEN1"	chr14	+	73147966	73148106	73147966	73148094	73170796	73171047	4634	22	174	145	2	111	100	0	0.0	0.102	0.985	-0.883
4646	"ENSG00000086848"	"ALG9"	chr11	-	111870227	111870370	111870231	111870370	111868601	111868736	4646	5	92	19	22	103	100	4.25996991016e-08	1.45051975441e-07	0.05	0.456	-0.406
4659	"ENSG00000013374"	"NUB1"	chr7	+	151374096	151374243	151374096	151374201	151375847	151375943	4659	2	57	21	0	141	100	0	0.0	0.024	1.0	-0.976
4675	"ENSG00000125107"	"CNOT1"	chr16	-	58556846	58556993	58556861	58556993	58555783	58555908	4675	119	145	773	0	114	100	0	0.0	0.419	1.0	-0.581
4737	"ENSG00000136718"	"IMP4"	chr2	+	130342893	130342962	130342893	130342935	130343085	130343194	4737	24	65	3	28	126	100	0.0198316038781	0.0318521750967	0.227	0.078	0.149
4738	"ENSG00000136718"	"IMP4"	chr2	+	130344628	130344725	130344628	130344712	130345375	130345485	4738	0	73	1	108	112	100	1	1.0	0.0	0.008	-0.008
4748	"ENSG00000197256"	"KANK2"	chr19	-	11195555	11195820	11195621	11195820	11194474	11194590	4748	163	43	27	29	165	100	4.45745029568e-05	0.000102308692206	0.697	0.361	0.336
4749	"ENSG00000086758"	"HUWE1"	chrX	-	53543840	53543968	53543885	53543968	53542442	53542539	4749	101	0	39	7	144	100	4.77595762447e-05	0.000109141850412	1.0	0.795	0.205
4753	"ENSG00000122786"	"CALD1"	chr7	+	134932987	134934077	134932987	134933390	134935687	134935765	4753	32	1	43	11	200	100	0.00402763254001	0.00708738439211	0.941	0.662	0.279
4759	"ENSG00000174891"	"RSRC1"	chr3	+	158110051	158110223	158110051	158110211	158122102	158122298	4759	0	16	40	3	111	100	1.99840144433e-14	1.14362301142e-13	0.0	0.923	-0.923
4772	"ENSG00000165806"	"CASP7"	chr10	+	113725361	113725537	113725361	113725429	113726304	113726434	4772	143	25	33	0	200	100	0.000144585052376	0.000308659625919	0.741	1.0	-0.259
4784	"ENSG00000133142"	"TCEAL4"	chrX	+	103586218	103586301	103586218	103586291	103586648	103587518	4784	0	222	2	199	109	100	1	1.0	0.0	0.009	-0.009
4785	"ENSG00000172465"	"TCEAL1"	chrX	+	103629493	103629573	103629493	103629561	103629884	103630953	4785	2	68	231	73	111	100	0	0.0	0.026	0.74	-0.714
4792	"ENSG00000167085"	"PHB"	chr17	-	49414739	49414858	49414834	49414858	49413176	49413291	4792	2	102	0	476	194	100	1	1.0	0.01	0.0	0.01
4793	"ENSG00000035403"	"VCL"	chr10	+	74074742	74077748	74074742	74074903	74082453	74082544	4793	23	38	0	1509	200	100	0	0.0	0.232	0.0	0.232
4796	"ENSG00000125676"	"THOC2"	chrX	-	123620374	123620965	123620906	123620965	123619400	123619436	4796	7	0	33	19	200	100	0.000450442101146	0.000896932955791	1.0	0.465	0.535
4798	"ENSG00000116138"	"DNAJC16"	chr1	+	15566081	15566410	15566081	15566180	15567098	15567269	4798	30	6	34	3	200	100	0.24138634921	0.316916664055	0.714	0.85	-0.136
4803	"ENSG00000165359"	"INTS6L"	chrX	+	135577192	135577427	135577192	135577295	135579787	135580162	4803	34	146	34	5	200	100	1.22124532709e-14	7.23189624129e-14	0.104	0.773	-0.669
4816	"ENSG00000159210"	"SNF8"	chr17	-	48936130	48936242	48936169	48936242	48933204	48933346	4816	0	49	2	41	138	100	0.691973483849	0.79870159746	0.0	0.034	-0.034
4823	"ENSG00000156983"	"BRPF1"	chr3	+	9742024	9742171	9742024	9742153	9742943	9743253	4823	18	9	0	1	117	100	0.00302208533864	0.00541589504109	0.631	0.0	0.631
4824	"ENSG00000102125"	"TAZ"	chrX	+	154411540	154412006	154411540	154411952	154412085	154412214	4824	23	3	8	18	153	100	6.08331800878e-06	1.61196091984e-05	0.834	0.225	0.609
4838	"ENSG00000136051"	"WASHC4"	chr12	+	105133769	105133899	105133769	105133896	105137885	105138011	4838	0	206	116	83	102	100	0	0.0	0.0	0.578	-0.578
4852	"ENSG00000120156"	"TEK"	chr9	+	27204910	27205065	27204910	27205062	27206581	27206792	4852	9	0	1	5	102	100	4.71596559692e-06	1.27443356012e-05	1.0	0.164	0.836
4853	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439036	16439414	16439036	16439060	16440184	16440253	4853	1151	0	1842	2	200	100	1	1.0	1.0	0.998	0.002
4856	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16440184	16440253	4856	218	1145	36	1836	200	100	0	0.0	0.087	0.01	0.077
4857	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16463163	16463317	16463163	16463247	16463718	16463986	4857	0	53	7	0	169	100	4.11770617603e-12	1.89470128775e-11	0.0	1.0	-1.0
4863	"ENSG00000158092"	"NCK1"	chr3	+	136862207	136862353	136862207	136862319	136927983	136928227	4863	0	11	14	21	133	100	0.000141422339377	0.000303812659671	0.0	0.334	-0.334
4865	"ENSG00000078674"	"PCM1"	chr8	+	17991541	17991700	17991541	17991676	17993482	17993619	4865	24	0	18	4	123	100	0.00383841190068	0.00680718360511	1.0	0.785	0.215
4881	"ENSG00000100284"	"TOM1"	chr22	+	35346929	35346972	35346929	35346969	35347054	35347992	4881	0	488	15	224	102	100	4.12094570257e-06	1.12705382468e-05	0.0	0.062	-0.062
4902	"ENSG00000168522"	"FNTA"	chr8	+	43077215	43080441	43077215	43077364	43083117	43083180	4902	0	455	16	23	200	100	3.21964677141e-15	2.01154078104e-14	0.0	0.258	-0.258
4903	"ENSG00000159069"	"FBXW5"	chr9	-	136941754	136942466	136942045	136942466	136941536	136941684	4903	38	18	0	294	200	100	0	0.0	0.514	0.0	0.514
4904	"ENSG00000159069"	"FBXW5"	chr9	-	136941754	136942466	136942099	136942466	136941536	136941684	4904	89	0	843	7	200	100	0.429598790519	0.522422814899	1.0	0.984	0.016
4905	"ENSG00000159069"	"FBXW5"	chr9	-	136942045	136942466	136942099	136942466	136941536	136941684	4905	69	0	1137	7	153	100	1	1.0	1.0	0.991	0.009
4910	"ENSG00000170791"	"CHCHD7"	chr8	+	56211788	56212174	56211788	56211837	56214597	56214667	4910	0	2	22	6	200	100	0.000417494374498	0.000836216673627	0.0	0.647	-0.647
4931	"ENSG00000176731"	"C8orf59"	chr8	-	85219235	85219363	85219322	85219363	85217385	85217502	4931	52	60	2	8	186	100	0.0437841583553	0.0655318941538	0.318	0.118	0.2
4943	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	4943	1	0	0	6	200	100	3.15152737687e-05	7.45941560514e-05	1.0	0.0	1.0
4949	"ENSG00000095906"	"NUBP2"	chr16	+	1786536	1786955	1786536	1786655	1787676	1787831	4949	187	0	118	8	200	100	0.000213169187968	0.000446671436942	1.0	0.881	0.119
4958	"ENSG00000147687"	"TATDN1"	chr8	-	124518741	124518881	124518817	124518881	124515886	124516030	4958	1	49	7	7	175	100	8.70278583609e-06	2.26205998259e-05	0.012	0.364	-0.352
4960	"ENSG00000147526"	"TACC1"	chr8	+	38827167	38827375	38827167	38827288	38831124	38831177	4960	56	91	317	372	186	100	0.149083689451	0.206353643325	0.249	0.314	-0.065
4965	"ENSG00000132294"	"EFR3A"	chr8	+	131940498	131940644	131940498	131940575	131944744	131944872	4965	0	279	1	0	168	100	0.00422438070007	0.00741444138337	0.0	1.0	-1.0
4976	"ENSG00000247556"	"OIP5-AS1"	chr15	+	41283989	41284288	41283989	41284110	41285224	41285363	4976	1	65	0	172	200	100	1	1.0	0.008	0.0	0.008
4998	"ENSG00000122140"	"MRPS2"	chr9	+	135500997	135501326	135500997	135501123	135501843	135501973	4998	193	1	0	1	200	100	0.000320215175034	0.000649007542256	0.99	0.0	0.99
5000	"ENSG00000123342"	"MMP19"	chr12	-	55838499	55838734	55838605	55838734	55837842	55838007	5000	2	0	0	47	200	100	1.70479504167e-05	4.23710008532e-05	1.0	0.0	1.0
5018	"ENSG00000213930"	"GALT"	chr9	+	34647088	34647961	34647088	34647258	34648114	34648171	5018	26	178	5	0	200	100	1.07740643129e-06	3.19005991178e-06	0.068	1.0	-0.932
5035	"ENSG00000111653"	"ING4"	chr12	-	6652935	6653050	6652944	6653050	6652661	6652770	5035	0	10	19	0	108	100	2.82718293221e-12	1.31870655948e-11	0.0	1.0	-1.0
5037	"ENSG00000276291"	"FRG1HP"	chr9	+	40992260	40992775	40992260	40992479	40993252	40993434	5037	16	0	74	14	200	100	0.00120700068801	0.00230889738352	1.0	0.725	0.275
5052	"ENSG00000196781"	"TLE1"	chr9	-	81652183	81652288	81652213	81652288	81634096	81634301	5052	0	48	3	9	129	100	0.0053478014219	0.00929044073549	0.0	0.205	-0.205
5054	"ENSG00000196730"	"DAPK1"	chr9	+	87497680	87498107	87497680	87497772	87498969	87499139	5054	458	0	600	64	200	100	2.58681964738e-14	1.43221478038e-13	1.0	0.824	0.176
5070	"ENSG00000163714"	"U2SURP"	chr3	+	143021349	143021385	143021349	143021382	143021472	143021555	5070	21	22	87	137	102	100	0.268867100894	0.342240178895	0.483	0.384	0.099
5072	"ENSG00000139921"	"TMX1"	chr14	+	51245312	51245454	51245312	51245358	51247091	51247220	5072	0	19	1	48	195	100	1	1.0	0.0	0.011	-0.011
5074	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	5074	0	6934	2	507	129	100	1	1.0	0.0	0.003	-0.003
5075	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	5075	428	6934	633	507	200	100	0	0.0	0.03	0.384	-0.354
5076	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	5076	428	0	633	2	200	100	1	1.0	1.0	0.994	0.006
5077	"ENSG00000169744"	"LDB2"	chr4	-	16508534	16508686	16508540	16508686	16501540	16502873	5077	20	1	144	78	105	100	0.000280831519877	0.000574313108217	0.95	0.637	0.313
5092	"ENSG00000011454"	"RABGAP1"	chr9	+	123065347	123065601	123065347	123065461	123070349	123070424	5092	0	54	5	41	200	100	0.0189594539578	0.0305957065054	0.0	0.057	-0.057
5098	"ENSG00000090621"	"PABPC4"	chr1	-	39561684	39561787	39561727	39561787	39560815	39561122	5098	258	9	68	0	142	100	0.0232584858772	0.0367841846881	0.953	1.0	-0.047
5100	"ENSG00000090621"	"PABPC4"	chr1	-	39564422	39564542	39564470	39564542	39563835	39563922	5100	37	3	9	0	147	100	0.0588463161898	0.0867409985395	0.894	1.0	-0.106
5105	"ENSG00000162493"	"PDPN"	chr1	+	13614299	13614411	13614299	13614405	13615904	13617957	5105	186	0	133	41	105	100	3.18634008067e-14	1.74991741527e-13	1.0	0.755	0.245
5114	"ENSG00000160271"	"RALGDS"	chr9	-	133100495	133101762	133101519	133101762	133100267	133100382	5114	64	0	0	6	200	100	1.66777702759e-12	7.88719552631e-12	1.0	0.0	1.0
5123	"ENSG00000163682"	"RPL9"	chr4	-	39456405	39457681	39457585	39457681	39454863	39454944	5123	11665	156	12194	0	200	100	5.36712974064e-09	2.0193454991e-08	0.974	1.0	-0.026
5129	"ENSG00000127328"	"RAB3IP"	chr12	+	69800208	69800337	69800208	69800332	69801608	69801721	5129	47	0	127	2	104	100	0.547568039315	0.650774580757	1.0	0.984	0.016
5134	"ENSG00000185101"	"ANO9"	chr11	-	429473	429652	429569	429652	428721	428826	5134	2	3	1	0	195	100	0.000306533075779	0.000623131416733	0.255	1.0	-0.745
5137	"ENSG00000129757"	"CDKN1C"	chr11	-	2884669	2885466	2885201	2885466	2883998	2884134	5137	383	0	290	143	200	100	0	0.0	1.0	0.503	0.497
