ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2292	"ENSG00000184182"	"UBE2F"	chr2	+	237994743	237994809	238016565	238016633	237987962	237987992	238025341	238025412	2292	13	62	23	3	165	167	5.22857313001e-11	2.22828452185e-10	0.175	0.886	-0.711
2294	"ENSG00000184182"	"UBE2F"	chr2	+	238025341	238025412	238030555	238030613	238016565	238016633	238032221	238032254	2294	79	0	7	330	170	157	0	0.0	1.0	0.019	0.981
2297	"ENSG00000024048"	"UBR2"	chr6	+	42617239	42617338	42617408	42617507	42616001	42616090	42632551	42632715	2297	2	22	2	48	198	198	0.587449110974	0.632254551642	0.083	0.04	0.043
2298	"ENSG00000174483"	"BBS1"	chr11	+	66511204	66511239	66514405	66514678	66511012	66511089	66515539	66515586	2298	0	232	55	131	134	200	0	0.0	0.0	0.385	-0.385
2299	"ENSG00000174483"	"BBS1"	chr11	+	66514405	66514678	66515539	66515586	66511204	66511239	66515692	66515731	2299	3	3	22	9	200	146	0.274295448338	0.320179429586	0.422	0.641	-0.219
2300	"ENSG00000137171"	"KLC4"	chr6	+	43071566	43071619	43071851	43071922	43071274	43071374	43072146	43072255	2300	0	466	1	13	152	170	0.228908763913	0.272204241732	0.0	0.079	-0.079
2302	"ENSG00000126226"	"PCID2"	chr13	-	113185484	113185560	113190871	113190975	113184345	113184487	113195070	113195125	2302	128	107	146	27	200	175	2.42571959186e-08	8.02256219183e-08	0.511	0.826	-0.315
2306	"ENSG00000064692"	"SNCAIP"	chr5	+	122422867	122423739	122425351	122425531	122403792	122403865	122431968	122432082	2306	1	0	39	411	200	200	0.00262530292052	0.00429656534673	1.0	0.087	0.913
2318	"ENSG00000135299"	"ANKRD6"	chr6	+	89617953	89618031	89621921	89622026	89616558	89616657	89623409	89623544	2318	0	16	118	0	177	200	0	0.0	0.0	1.0	-1.0
2325	"ENSG00000164414"	"SLC35A1"	chr6	+	87506381	87506448	87508419	87508596	87501157	87501310	87509040	87509175	2325	15	78	4	4	166	200	0.0508927720364	0.0667704757089	0.188	0.546	-0.358
2326	"ENSG00000111684"	"LPCAT3"	chr12	-	6981003	6981182	6981594	6981632	6979470	6979579	6981810	6981904	2326	25	32	0	6	137	200	0.000337038131837	0.000608009129876	0.533	0.0	0.533
2327	"ENSG00000196792"	"STRN3"	chr14	-	30918965	30919106	30929200	30929311	30913523	30913657	30935162	30935304	2327	173	0	8	3	200	200	0.00270949153881	0.00442294891297	1.0	0.727	0.273
2330	"ENSG00000112182"	"BACH2"	chr6	-	90252512	90252590	90271848	90271941	90206568	90206681	90296479	90296742	2330	1	0	0	1	192	177	7.63821742745e-05	0.000154230836125	1.0	0.0	1.0
2333	"ENSG00000135535"	"CD164"	chr6	-	109370410	109370467	109376073	109376112	109366517	109369017	109377899	109377971	2333	47	15	41	149	138	156	1.60238489144e-12	7.8270338928e-12	0.78	0.237	0.543
2334	"ENSG00000112290"	"WASF1"	chr6	-	110160634	110160732	110178597	110178742	110127468	110127629	110179438	110180004	2334	4	0	11	37	200	197	3.64949866498e-05	7.67200646421e-05	1.0	0.227	0.773
2337	"ENSG00000088832"	"FKBP1A"	chr20	-	1375490	1375603	1392833	1392881	1372075	1372240	1392961	1393172	2337	404	748	20	198	147	200	2.95534707817e-11	1.27662952016e-10	0.424	0.121	0.303
2353	"ENSG00000062485"	"CS"	chr12	-	56283791	56283857	56285915	56286023	56282859	56282991	56286594	56286645	2353	48	64	63	0	200	165	0	0.0	0.382	1.0	-0.618
2363	"ENSG00000112339"	"HBS1L"	chr6	-	135039572	135039767	135042000	135042126	135002733	135002842	135050581	135050647	2363	1	38	4	71	200	200	0.256293011129	0.300269487208	0.026	0.053	-0.027
2371	"ENSG00000119688"	"ABCD4"	chr14	-	74293153	74293248	74295147	74295198	74292747	74292869	74295853	74295979	2371	51	1	2	0	150	194	0.614713946972	0.656039254331	0.985	1.0	-0.015
2372	"ENSG00000119688"	"ABCD4"	chr14	-	74295147	74295198	74295853	74295979	74293153	74293248	74296332	74296449	2372	0	10	33	92	200	150	0.000991314598285	0.00172935376349	0.0	0.212	-0.212
2373	"ENSG00000120253"	"NUP43"	chr6	-	149738642	149738778	149742389	149742570	149736470	149736622	149743637	149743715	2373	232	9	10	3	200	200	0.0678243593487	0.0880745770684	0.963	0.769	0.194
2378	"ENSG00000025293"	"PHF20"	chr20	+	35858301	35858381	35863012	35863400	35847349	35847434	35869437	35869551	2378	0	1	16	130	179	200	0.0265371462005	0.0364742160981	0.0	0.121	-0.121
2386	"ENSG00000132388"	"UBE2G1"	chr17	-	4296716	4296814	4307020	4307123	4289229	4289408	4366270	4366628	2386	11	111	40	192	200	197	0.0348475494857	0.0471330199381	0.089	0.17	-0.081
2388	"ENSG00000164828"	"SUN1"	chr7	+	848417	848615	849519	849603	843340	843520	849922	850033	2388	31	129	63	14	200	183	0	0.0	0.18	0.805	-0.625
2390	"ENSG00000164828"	"SUN1"	chr7	+	849519	849603	851383	851482	843340	843520	851949	852043	2390	0	152	33	520	183	198	9.56387530716e-05	0.000188020458825	0.0	0.064	-0.064
2391	"ENSG00000164828"	"SUN1"	chr7	+	849519	849603	849922	850033	848417	848615	851383	851482	2391	140	113	46	188	183	200	2.46123121883e-11	1.08307619578e-10	0.575	0.211	0.364
2393	"ENSG00000137814"	"HAUS2"	chr15	+	42558197	42558290	42559338	42559408	42548827	42548965	42561269	42561402	2393	10	0	2	1	192	169	0.319288962267	0.365312596468	1.0	0.638	0.362
2394	"ENSG00000137814"	"HAUS2"	chr15	+	42558197	42558290	42559338	42559408	42548837	42548965	42560781	42560870	2394	10	0	2	11	192	169	9.82521144444e-08	3.02864527535e-07	1.0	0.138	0.862
2395	"ENSG00000137814"	"HAUS2"	chr15	+	42559338	42559408	42560781	42560870	42558197	42558290	42561269	42561402	2395	0	3	4	16	169	188	0.00824002730797	0.0122539047788	0.0	0.218	-0.218
2396	"ENSG00000137814"	"HAUS2"	chr15	+	42559338	42559408	42561269	42561402	42558197	42558290	42563748	42563857	2396	0	86	3	4	169	200	0.000288093225245	0.000525687350663	0.0	0.47	-0.47
2398	"ENSG00000177565"	"TBL1XR1"	chr3	-	177064919	177065022	177079826	177079945	177053772	177053918	177098465	177098541	2398	0	19	4	13	200	200	0.00320434824909	0.00511246517129	0.0	0.235	-0.235
2404	"ENSG00000104731"	"KLHDC4"	chr16	-	87730551	87730644	87748672	87748809	87726764	87726924	87755193	87755292	2404	14	2	73	0	200	192	0.129115502836	0.161077297251	0.87	1.0	-0.13
2410	"ENSG00000105866"	"SP4"	chr7	+	21429288	21430843	21477078	21477307	21428676	21428792	21481923	21482123	2410	246	18	3	87	200	200	0	0.0	0.932	0.033	0.899
2411	"ENSG00000079805"	"DNM2"	chr19	+	10796060	10796199	10797379	10797518	10795371	10795439	10798485	10798572	2411	241	26	17	15	200	200	3.5919607706e-06	8.94468662483e-06	0.903	0.531	0.372
2412	"ENSG00000164548"	"TRA2A"	chr7	-	23522131	23522432	23531180	23531270	23521706	23521840	23531788	23532041	2412	3	3	23	1	189	200	0.00694167735502	0.010396144152	0.514	0.961	-0.447
2415	"ENSG00000141551"	"CSNK1D"	chr17	-	82253015	82253244	82255428	82255577	82252433	82252604	82265685	82265796	2415	11	44	23	33	200	200	0.0181165554261	0.0253392350123	0.2	0.411	-0.211
2423	"ENSG00000069966"	"GNB5"	chr15	-	52141139	52141272	52147458	52147535	52135612	52135756	52149883	52149925	2423	45	16	4	26	176	200	2.3591053111e-08	7.84309880915e-08	0.762	0.149	0.613
2424	"ENSG00000136279"	"DBNL"	chr7	+	44051829	44051942	44052866	44052941	44050224	44050280	44056756	44056903	2424	114	1	0	8	200	174	1.06581410364e-14	6.09722482713e-14	0.99	0.0	0.99
2426	"ENSG00000136279"	"DBNL"	chr7	+	44052866	44052941	44056756	44056903	44051829	44051942	44057781	44057859	2426	5	0	25	289	174	200	7.91438753422e-08	2.46354710011e-07	1.0	0.09	0.91
2427	"ENSG00000144895"	"EIF2A"	chr3	+	150558387	150558462	150562541	150562660	150552355	150552425	150563514	150563614	2427	797	666	253	108	174	200	0.000338336262623	0.000608621888854	0.579	0.729	-0.15
2432	"ENSG00000108654"	"DDX5"	chr17	-	64504221	64504318	64504676	64504842	64503982	64504116	64506075	64506289	2432	482	268	200	280	200	196	5.6282659866e-07	1.54716402662e-06	0.638	0.412	0.226
2436	"ENSG00000164808"	"SPIDR"	chr8	+	47293866	47294030	47407860	47407961	47291032	47291137	47440322	47440542	2436	9	436	1159	23	200	200	0	0.0	0.02	0.981	-0.961
2438	"ENSG00000164808"	"SPIDR"	chr8	+	47396375	47396626	47407860	47407961	47293866	47294030	47440322	47440542	2438	0	436	9	23	200	200	1.08615827443e-09	4.10541966823e-09	0.0	0.281	-0.281
2439	"ENSG00000241258"	"CRCP"	chr7	+	66127703	66127740	66130743	66130842	66114603	66114970	66134279	66134374	2439	27	1	0	1118	136	198	0	0.0	0.975	0.0	0.975
2445	"ENSG00000049541"	"RFC2"	chr7	-	74246661	74246763	74249011	74249118	74243145	74243246	74249738	74249780	2445	88	34	0	2	200	200	0.00085743376737	0.00149991857377	0.721	0.0	0.721
2461	"ENSG00000160917"	"CPSF4"	chr7	+	99450275	99450371	99450701	99450795	99448120	99448273	99452367	99452440	2461	44	0	933	1	195	193	1	1.0	1.0	0.999	0.001
2463	"ENSG00000106258"	"CYP3A5"	chr7	-	99666600	99666689	99666712	99666810	99665165	99665314	99666951	99667065	2463	1	0	0	2	197	188	3.66081568292e-05	7.67200646421e-05	1.0	0.0	1.0
2469	"ENSG00000165138"	"ANKS6"	chr9	-	98780188	98780337	98782466	98782573	98778225	98778424	98783952	98784157	2469	28	9	1	51	200	200	2.6645352591e-15	1.6114094186e-14	0.757	0.019	0.738
2483	"ENSG00000128609"	"NDUFA5"	chr7	-	123550469	123550586	123557403	123557448	123545610	123545676	123557774	123557904	2483	6	2	0	160	144	200	2.26295315819e-10	9.09478009779e-10	0.806	0.0	0.806
2485	"ENSG00000128595"	"CALU"	chr7	+	128754261	128754455	128754528	128754722	128748572	128748804	128758870	128759037	2485	827	54	81	18	200	200	0.000717241707948	0.0012616301511	0.939	0.818	0.121
2497	"ENSG00000091732"	"ZC3HC1"	chr7	-	130023510	130023723	130024262	130024506	130022318	130022525	130026157	130026312	2497	26	3	5	111	200	200	0	0.0	0.897	0.043	0.854
2501	"ENSG00000107614"	"TRDMT1"	chr10	-	17162165	17162237	17168840	17168917	17161482	17161548	17174550	17174660	2501	14	0	0	4	176	171	4.00932892441e-08	1.28582013485e-07	1.0	0.0	1.0
2512	"ENSG00000157800"	"SLC37A3"	chr7	-	140358639	140358785	140364407	140364491	140355667	140355764	140369589	140369682	2512	0	211	32	42	183	200	0	0.0	0.0	0.454	-0.454
2513	"ENSG00000132471"	"WBP2"	chr17	-	75847795	75847930	75848569	75848662	75847486	75847609	75849603	75849739	2513	101	19	11	3	192	200	0.781644454545	0.817439179315	0.847	0.793	0.054
2517	"ENSG00000086848"	"ALG9"	chr11	-	111853648	111853736	111857601	111857737	111853379	111853485	111860546	111860635	2517	32	232	15	29	200	187	0.00175332448811	0.00298488217145	0.114	0.326	-0.212
2518	"ENSG00000159840"	"ZYX"	chr7	+	143381556	143381779	143388218	143388339	143381079	143381409	143388488	143388658	2518	13	4	79	923	200	200	6.00294258746e-11	2.52441625367e-10	0.765	0.079	0.686
2527	"ENSG00000198932"	"GPRASP1"	chrX	+	102652174	102652265	102652830	102652898	102651365	102651595	102653220	102653298	2527	4	1	0	36	190	167	2.32697715741e-06	6.12168332378e-06	0.779	0.0	0.779
2544	"ENSG00000081189"	"MEF2C"	chr5	-	88760987	88761125	88761184	88761328	88751856	88752043	88804597	88804801	2544	106	0	28	23	200	200	2.89768209427e-14	1.60002446075e-13	1.0	0.549	0.451
2551	"ENSG00000147099"	"HDAC8"	chrX	-	72567888	72568030	72568753	72568884	72495155	72495268	72572056	72572109	2551	14	18	5	0	200	200	0.000194922313576	0.000372818280484	0.438	1.0	-0.562
2552	"ENSG00000225470"	"JPX"	chrX	+	73946998	73947374	73994839	73994961	73944583	73944662	73998767	73998844	2552	5	0	0	19	200	200	3.19314674702e-09	1.13912819346e-08	1.0	0.0	1.0
2558	"ENSG00000136877"	"FPGS"	chr9	+	127806972	127807087	127807208	127807286	127804635	127804700	127807420	127807482	2558	1	0	0	3	200	177	1.63917851046e-05	3.62675385909e-05	1.0	0.0	1.0
2567	"ENSG00000082781"	"ITGB5"	chr3	-	124809021	124809156	124817620	124817710	124796387	124796817	124819738	124819834	2567	2	15	38	12	189	200	9.57294763237e-07	2.59778707118e-06	0.124	0.77	-0.646
2570	"ENSG00000110906"	"KCTD10"	chr12	-	109457991	109458078	109460635	109460805	109457629	109457682	109469514	109469728	2570	212	70	121	21	200	186	0.027318533882	0.0373863556359	0.738	0.843	-0.105
2574	"ENSG00000119684"	"MLH3"	chr14	-	75033418	75033490	75039910	75040015	75032067	75032179	75041614	75041700	2574	2	36	28	232	200	171	0.124075426054	0.15540018845	0.045	0.094	-0.049
2575	"ENSG00000119684"	"MLH3"	chr14	-	75038339	75038412	75039910	75040015	75032067	75032179	75041614	75041700	2575	2	9	28	0	200	172	1.01185737567e-09	3.84748163803e-09	0.16	1.0	-0.84
2576	"ENSG00000175662"	"TOM1L2"	chr17	-	17882704	17882863	17884633	17884768	17879626	17879743	17893660	17893810	2576	9	10	25	12	200	200	0.13768036562	0.170755922204	0.474	0.676	-0.202
2578	"ENSG00000175662"	"TOM1L2"	chr17	-	17884633	17884768	17893660	17893810	17882704	17882863	17898595	17898674	2578	36	36	2	1	200	200	0.42366904079	0.475317740109	0.5	0.667	-0.167
2584	"ENSG00000159210"	"SNF8"	chr17	-	48933204	48933346	48940923	48941062	48931642	48931717	48943924	48943975	2584	4	20	39	20	200	200	2.28890181543e-05	4.89377997575e-05	0.167	0.661	-0.494
2585	"ENSG00000152683"	"SLC30A6"	chr2	+	32193888	32193983	32197343	32197392	32192917	32192953	32197706	32197826	2585	76	0	4	4	194	148	8.88766816165e-06	2.05973331483e-05	1.0	0.433	0.567
2590	"ENSG00000105793"	"GTPBP10"	chr7	+	90354457	90354549	90355085	90355230	90352815	90353009	90372154	90372228	2590	0	29	2	0	191	200	2.18187918866e-06	5.8214003563e-06	0.0	1.0	-1.0
2592	"ENSG00000105793"	"GTPBP10"	chr7	+	90354457	90354549	90372154	90372228	90352815	90353009	90374301	90374354	2592	0	495	2	35	191	173	0.630310178423	0.669309303175	0.0	0.049	-0.049
2594	"ENSG00000105793"	"GTPBP10"	chr7	+	90355085	90355230	90372154	90372228	90354457	90354549	90374301	90374354	2594	61	422	0	3	200	173	0.0216242868764	0.0299812711059	0.111	0.0	0.111
2595	"ENSG00000217555"	"CKLF"	chr16	+	66558189	66558348	66563121	66563217	66552568	66552793	66565885	66566072	2595	108	42	4	1	200	195	0.425627850056	0.475833952087	0.715	0.796	-0.081
2596	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439414	16439659	16439703	16439037	16439060	16440184	16440253	2596	1090	215	1531	24	187	143	0	0.0	0.795	0.98	-0.185
2605	"ENSG00000104613"	"INTS10"	chr8	+	19819572	19819676	19820378	19820518	19818274	19818342	19822438	19822520	2605	182	35	75	30	200	200	0.0226227179969	0.0312972242441	0.839	0.714	0.125
2612	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	2612	255	0	296	200	200	200	0	0.0	1.0	0.597	0.403
2614	"ENSG00000169084"	"DHRSX"	chrX	-	2291501	2291603	2392353	2392474	2266853	2266947	2408744	2408813	2614	1	1	10	32	200	200	0.685677508529	0.723264481588	0.5	0.238	0.262
2615	"ENSG00000168615"	"ADAM9"	chr8	+	39082967	39083073	39090046	39090188	39082640	39082721	39091258	39091346	2615	117	26	16	65	200	200	0	0.0	0.818	0.198	0.62
2618	"ENSG00000136628"	"EPRS"	chr1	-	220025131	220025258	220030385	220030480	220024263	220024456	220032386	220032526	2618	51	140	33	7	194	200	3.1223934549e-10	1.23919990241e-09	0.273	0.829	-0.556
2640	"ENSG00000104325"	"DECR1"	chr8	+	90020908	90021056	90036840	90036940	90019085	90019172	90042727	90042800	2640	31	28	8	47	200	199	2.03790051906e-05	4.43173571782e-05	0.524	0.145	0.379
2646	"ENSG00000135720"	"DYNC1LI2"	chr16	-	66742437	66742668	66749196	66749313	66736074	66736244	66751272	66751346	2646	58	34	35	45	200	200	0.0193880480372	0.0270580450629	0.63	0.437	0.193
2647	"ENSG00000164933"	"SLC25A32"	chr8	-	103403163	103403324	103404775	103404861	103401940	103402054	103407633	103407784	2647	5	109	3	17	185	200	0.217119331607	0.260625284632	0.047	0.16	-0.113
2669	"ENSG00000169398"	"PTK2"	chr8	-	140746759	140746860	140752231	140752316	140744651	140744767	140761164	140761262	2669	23	54	44	0	184	200	0	0.0	0.316	1.0	-0.684
2670	"ENSG00000169398"	"PTK2"	chr8	-	140830471	140830526	140846259	140846322	140818879	140819020	140846598	140846678	2670	121	18	219	135	162	154	5.92136657263e-07	1.61376299297e-06	0.865	0.607	0.258
2675	"ENSG00000107036"	"RIC1"	chr9	+	5748584	5748714	5753199	5753238	5747301	5747505	5754840	5754930	2675	52	40	1	0	200	138	0.00572461975207	0.00869649172862	0.473	1.0	-0.527
2676	"ENSG00000137033"	"IL33"	chr9	+	6251139	6251265	6252865	6252991	6250473	6250599	6253551	6253602	2676	78	0	19	26	200	200	1.22124532709e-15	7.60285081081e-15	1.0	0.422	0.578
2678	"ENSG00000148737"	"TCF7L2"	chr10	+	113158666	113158717	113159919	113159992	113158020	113158069	113160618	113160691	2678	17	0	10	4	150	172	0.00249295091755	0.00411506089671	1.0	0.741	0.259
2679	"ENSG00000148737"	"TCF7L2"	chr10	+	113158666	113158717	113159919	113159992	113158020	113158069	113165554	113167678	2679	17	0	10	4	150	172	0.00249295091755	0.00411506089671	1.0	0.741	0.259
2684	"ENSG00000090487"	"SPG21"	chr15	-	64974601	64974747	64976474	64976555	64970113	64970222	64980863	64981025	2684	154	37	69	158	180	200	0	0.0	0.822	0.327	0.495
2687	"ENSG00000135677"	"GNS"	chr12	-	64723005	64723113	64728955	64729057	64721594	64721705	64737003	64737107	2687	68	119	685	42	200	200	0	0.0	0.364	0.942	-0.578
2698	"ENSG00000162298"	"SYVN1"	chr11	-	65132247	65132351	65132731	65132780	65131469	65131596	65132921	65133074	2698	1	8	176	0	148	200	3.1197266992e-13	1.610590613e-12	0.145	1.0	-0.855
2705	"ENSG00000157869"	"RAB28"	chr4	-	13460698	13460828	13474317	13474406	13381490	13381594	13479429	13479526	2705	58	0	0	2	188	200	3.763913343e-06	9.33626942502e-06	1.0	0.0	1.0
2712	"ENSG00000011454"	"RABGAP1"	chr9	+	122957010	122957209	122984484	122984719	122941008	122941093	122986214	122986419	2712	19	88	6	217	200	200	7.14325322482e-06	1.68623263857e-05	0.178	0.027	0.151
2713	"ENSG00000167110"	"GOLGA2"	chr9	-	128268419	128268524	128272784	128272865	128268116	128268160	128273849	128273972	2713	2	178	0	16	180	200	0.703729188432	0.741074684336	0.012	0.0	0.012
2720	"ENSG00000185507"	"IRF7"	chr11	-	613950	614037	614173	614399	613784	613865	614475	614534	2720	0	3	1	1	200	186	0.117241387133	0.147714842916	0.0	0.482	-0.482
2721	"ENSG00000082212"	"ME2"	chr18	+	50916167	50916243	50917346	50917508	50912800	50912950	50918109	50918213	2721	1	0	1	14	175	200	0.000296149366346	0.000538839104956	1.0	0.075	0.925
