ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
310	"ENSG00000065717"	"TLE2"	chr19	-	3019282	3019773	3019282	3019463	3019698	3019773	310	9	17	12	23	200	100	0.98728984612	1.0	0.209	0.207	0.002
311	"ENSG00000065717"	"TLE2"	chr19	-	3019282	3019773	3019282	3019466	3019698	3019773	311	9	30	11	37	200	100	0.98748507633	1.0	0.13	0.129	0.001
320	"ENSG00000071564"	"TCF3"	chr19	-	1609292	1611849	1609292	1611369	1611703	1611849	320	35	7	19	5	200	100	0.675305392396	0.863065094625	0.714	0.655	0.059
322	"ENSG00000071564"	"TCF3"	chr19	-	1615284	1615821	1615284	1615520	1615685	1615821	322	0	15	3	4	200	100	0.00436723303386	0.0375732635155	0.0	0.273	-0.273
323	"ENSG00000071564"	"TCF3"	chr19	-	1619110	1619474	1619110	1619234	1619315	1619474	323	4	46	0	36	180	100	0.0728261805742	0.243621882278	0.046	0.0	0.046
326	"ENSG00000115268"	"RPS15"	chr19	+	1438806	1440253	1438806	1438892	1440018	1440253	326	0	3501	2	2639	200	100	1	1.0	0.0	0.0	0.0
327	"ENSG00000115268"	"RPS15"	chr19	+	1438806	1440253	1438806	1438892	1440025	1440253	327	69	6	58	11	200	100	0.137930030206	0.377134712728	0.852	0.725	0.127
328	"ENSG00000115268"	"RPS15"	chr19	+	1440018	1440494	1440018	1440253	1440348	1440494	328	18	2771	14	2178	194	100	1	1.0	0.003	0.003	0.0
329	"ENSG00000099622"	"CIRBP"	chr19	+	1270927	1271467	1270927	1271036	1271139	1271467	329	5	126	4	156	200	100	0.536192350346	0.778100106394	0.019	0.013	0.006
330	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271365	1271139	1271246	1271328	1271365	330	7	507	5	537	181	100	1	1.0	0.008	0.005	0.003
331	"ENSG00000099622"	"CIRBP"	chr19	+	1270927	1271467	1270927	1271036	1271328	1271467	331	7	1	5	0	200	100	0.602410121483	0.823730572322	0.778	1.0	-0.222
332	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271632	1271139	1271365	1271550	1271632	332	379	0	423	1	200	100	1	1.0	1.0	0.995	0.005
333	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271632	1271139	1271467	1271550	1271632	333	7	182	0	147	182	100	0.23510060737	0.526463823891	0.021	0.0	0.021
334	"ENSG00000099622"	"CIRBP"	chr19	+	1271980	1273172	1271980	1272051	1272426	1273172	334	21	162	25	140	200	100	0.354954610459	0.635981638411	0.061	0.082	-0.021
335	"ENSG00000099622"	"CIRBP"	chr19	+	1271980	1274440	1271980	1272051	1274306	1274440	335	17	17	11	6	200	100	0.303735612953	0.592564739086	0.333	0.478	-0.145
336	"ENSG00000099622"	"CIRBP"	chr19	+	1274306	1274810	1274306	1274440	1274648	1274810	336	13	4	2	1	200	100	0.612356908494	0.831770736094	0.619	0.5	0.119
338	"ENSG00000118046"	"STK11"	chr19	+	1220372	1220717	1220372	1220505	1220580	1220717	338	15	147	5	154	174	100	0.0194829914782	0.107623757354	0.055	0.018	0.037
339	"ENSG00000118046"	"STK11"	chr19	+	1221212	1222006	1221212	1221340	1221948	1222006	339	10	148	3	171	200	100	0.0308217163827	0.144866905573	0.033	0.009	0.024
342	"ENSG00000070404"	"FSTL3"	chr19	+	681332	681771	681332	681560	681649	681771	342	13	159	21	176	188	100	0.316765331173	0.605586246573	0.042	0.06	-0.018
343	"ENSG00000026036"	"RTEL1-TNFRSF6B"	chr20	+	63678144	63678346	63678144	63678183	63678267	63678346	343	0	12	4	3	183	100	0.000589651421007	0.00969827008451	0.0	0.421	-0.421
344	"ENSG00000026036"	"RTEL1-TNFRSF6B"	chr20	+	63689749	63690210	63689749	63689865	63690086	63690210	344	1	9	8	4	200	100	0.0015113450713	0.0176068760446	0.053	0.5	-0.447
345	"ENSG00000026036"	"RTEL1-TNFRSF6B"	chr20	+	63691741	63693003	63691741	63691837	63692804	63693003	345	1	28	4	3	200	100	0.000992656758217	0.0132679211344	0.018	0.4	-0.382
346	"ENSG00000026036"	"RTEL1-TNFRSF6B"	chr20	+	63695777	63697191	63695777	63695854	63696759	63697191	346	8	1	4	0	200	100	0.82122362546	0.959696929987	0.8	1.0	-0.2
347	"ENSG00000101199"	"ARFGAP1"	chr20	+	63287563	63289788	63287563	63289496	63289677	63289788	347	14	2	21	1	200	100	0.290728123569	0.580243618286	0.778	0.913	-0.135
351	"ENSG00000171858"	"RPS21"	chr20	+	62388308	62388519	62388308	62388364	62388456	62388519	351	7	383	9	170	191	100	0.0619625563408	0.221853480358	0.009	0.027	-0.018
353	"ENSG00000064607"	"SUGP2"	chr19	-	18990887	18993740	18990887	18991149	18993637	18993740	353	29	2	18	0	200	100	0.0839861537068	0.270090810095	0.879	1.0	-0.121
354	"ENSG00000064607"	"SUGP2"	chr19	-	18994365	18995280	18994365	18994486	18995143	18995280	354	2	38	9	45	200	100	0.0419987463402	0.172946107287	0.026	0.091	-0.065
357	"ENSG00000124228"	"DDX27"	chr20	+	49243628	49244077	49243628	49243703	49243815	49244077	357	0	13	1	7	200	100	0.331490077251	0.620302166949	0.0	0.067	-0.067
358	"ENSG00000062598"	"ELMO2"	chr20	-	46368890	46370525	46368890	46368968	46370442	46370525	358	4	53	4	45	200	100	0.829325804012	0.966040654737	0.036	0.043	-0.007
359	"ENSG00000100982"	"PCIF1"	chr20	+	45947262	45948023	45947262	45947438	45947523	45948023	359	2	22	8	13	184	100	0.00995237309917	0.068341328924	0.047	0.251	-0.204
361	"ENSG00000064601"	"CTSA"	chr20	+	45891568	45892027	45891568	45891762	45891915	45892027	361	6	87	1	84	200	100	0.0738920393656	0.245269141752	0.033	0.006	0.027
362	"ENSG00000064601"	"CTSA"	chr20	+	45892272	45892484	45892272	45892323	45892397	45892484	362	3	290	8	140	173	100	0.0272750386071	0.133216093947	0.006	0.032	-0.026
365	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	365	5	9	2	0	200	100	0.00073390882795	0.0110975910651	0.217	1.0	-0.783
366	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	366	246	0	65	1	200	100	0.329804636248	0.618868718248	1.0	0.97	0.03
368	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	368	6	310	1	148	200	100	1	1.0	0.01	0.003	0.007
369	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	369	2	327	3	168	200	100	1	1.0	0.003	0.009	-0.006
370	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	370	2	520	2	278	200	100	1	1.0	0.002	0.004	-0.002
374	"ENSG00000196756"	"SNHG17"	chr20	-	38421005	38422241	38421005	38421098	38422091	38422241	374	1	0	2	4	200	100	0.000305423145211	0.00622065916164	1.0	0.2	0.8
377	"ENSG00000149636"	"DSN1"	chr20	-	36770872	36771473	36770872	36771193	36771424	36771473	377	3	6	0	1	200	100	0.0292557891151	0.139923055289	0.2	0.0	0.2
379	"ENSG00000061656"	"SPAG4"	chr20	+	35617519	35617840	35617519	35617586	35617778	35617840	379	4	0	0	1	200	100	1.94715359574e-05	0.00129550619237	1.0	0.0	1.0
380	"ENSG00000061656"	"SPAG4"	chr20	+	35618449	35618720	35618449	35618475	35618611	35618720	380	0	2	1	2	200	100	0.594708395789	0.818270651191	0.0	0.2	-0.2
385	"ENSG00000242372"	"EIF6"	chr20	-	35284175	35284492	35284175	35284261	35284380	35284492	385	1	18	4	11	200	100	0.0436097255591	0.175967443294	0.027	0.154	-0.127
386	"ENSG00000101444"	"AHCY"	chr20	-	34290331	34290638	34290331	34290449	34290550	34290638	386	2	160	10	183	200	100	0.0497047240307	0.191459640858	0.006	0.027	-0.021
387	"ENSG00000125967"	"NECAB3"	chr20	-	33657086	33657857	33657086	33657146	33657789	33657857	387	159	3	90	4	200	100	0.288080451679	0.578479458301	0.964	0.918	0.046
388	"ENSG00000125967"	"NECAB3"	chr20	-	33659496	33659732	33659496	33659550	33659652	33659732	388	95	115	47	61	200	100	0.780273527156	0.934081943345	0.292	0.278	0.014
389	"ENSG00000125967"	"NECAB3"	chr20	-	33659884	33660395	33659884	33659998	33660258	33660395	389	29	0	16	1	200	100	0.236605352395	0.526688791874	1.0	0.889	0.111
390	"ENSG00000125967"	"NECAB3"	chr20	-	33659884	33660395	33659884	33660003	33660258	33660395	390	8	133	12	89	200	100	0.0984719346087	0.298405842326	0.029	0.063	-0.034
391	"ENSG00000125967"	"NECAB3"	chr20	-	33659884	33660395	33659884	33660034	33660258	33660395	391	11	1	8	0	200	100	0.481581974413	0.741688923499	0.846	1.0	-0.154
393	"ENSG00000125967"	"NECAB3"	chr20	-	33669374	33669712	33669374	33669472	33669686	33669712	393	4	74	3	54	200	100	0.96169927027	1.0	0.026	0.027	-0.001
395	"ENSG00000149600"	"COMMD7"	chr20	-	32702702	32704071	32702702	32703458	32704022	32704071	395	4	26	2	45	200	100	0.140567967999	0.381559833354	0.071	0.022	0.049
398	"ENSG00000099949"	"LZTR1"	chr22	+	20995962	20996801	20995962	20996112	20996695	20996801	398	2	43	0	30	200	100	0.530896443128	0.778100106394	0.023	0.0	0.023
399	"ENSG00000099949"	"LZTR1"	chr22	+	20996695	20996966	20996695	20996801	20996885	20996966	399	0	38	1	41	183	100	0.785757290832	0.936900568997	0.0	0.013	-0.013
400	"ENSG00000180448"	"ARHGAP45"	chr19	+	1080254	1080547	1080254	1080379	1080463	1080547	400	3	7	0	1	183	100	0.0310803900585	0.145171119868	0.19	0.0	0.19
401	"ENSG00000132640"	"BTBD3"	chr20	+	11917777	11918601	11917777	11918011	11918333	11918601	401	20	4	16	8	200	100	0.16140522336	0.418216134011	0.714	0.5	0.214
402	"ENSG00000104884"	"ERCC2"	chr19	-	45368929	45369147	45368929	45368992	45369069	45369147	402	2	7	0	6	176	100	0.0738013749388	0.24524008498	0.14	0.0	0.14
406	"ENSG00000088899"	"LZTS3"	chr20	-	3165496	3166360	3165496	3165628	3165766	3166360	406	114	2	45	4	200	100	0.0581265138867	0.210691020069	0.966	0.849	0.117
407	"ENSG00000088881"	"EBF4"	chr20	+	2751921	2752263	2751921	2751987	2752085	2752263	407	1	9	0	3	197	100	0.251544543299	0.543069859155	0.053	0.0	0.053
408	"ENSG00000101365"	"IDH3B"	chr20	-	2658394	2658837	2658394	2658522	2658637	2658837	408	57	0	22	1	200	100	0.40651331034	0.675791699699	1.0	0.917	0.083
409	"ENSG00000101365"	"IDH3B"	chr20	-	2658394	2658837	2658394	2658522	2658758	2658837	409	56	2	27	2	200	100	0.592627734669	0.81766241364	0.933	0.871	0.062
410	"ENSG00000101365"	"IDH3B"	chr20	-	2659698	2660176	2659698	2659793	2660029	2660176	410	5	393	2	141	200	100	1	1.0	0.006	0.007	-0.001
411	"ENSG00000101365"	"IDH3B"	chr20	-	2659698	2660176	2659698	2659793	2660067	2660176	411	131	13	63	5	200	100	0.626764498735	0.838861380962	0.834	0.863	-0.029
412	"ENSG00000101365"	"IDH3B"	chr20	-	2660456	2660829	2660456	2660590	2660696	2660829	412	22	497	8	176	200	100	0.93823368656	1.0	0.022	0.022	0.0
413	"ENSG00000196209"	"SIRPB2"	chr20	-	1479699	1480065	1479699	1479794	1479925	1480065	413	2	0	4	1	200	100	0.0731711099176	0.2442299923	1.0	0.667	0.333
415	"ENSG00000101384"	"JAG1"	chr20	-	10648548	10649107	10648548	10648722	10649060	10649107	415	6	53	4	68	200	100	0.31833564938	0.606233097435	0.054	0.029	0.025
416	"ENSG00000166347"	"CYB5A"	chr18	-	74255740	74260944	74255740	74255775	74260914	74260944	416	8	104	4	27	200	100	0.527503976154	0.778100106394	0.037	0.069	-0.032
417	"ENSG00000196628"	"TCF4"	chr18	-	55227848	55228361	55227848	55228030	55228220	55228361	417	5	186	4	203	200	100	0.743981939247	0.909547540264	0.013	0.01	0.003
418	"ENSG00000196628"	"TCF4"	chr18	-	55228846	55232671	55228846	55229076	55232508	55232671	418	25	76	12	71	200	100	0.0888957034603	0.280654394052	0.141	0.078	0.063
419	"ENSG00000196628"	"TCF4"	chr18	-	55228846	55232671	55228846	55229076	55232520	55232671	419	30	49	28	41	200	100	0.769058661063	0.926584157434	0.234	0.255	-0.021
421	"ENSG00000141644"	"MBD1"	chr18	-	50276661	50276998	50276661	50276744	50276831	50276998	421	4	52	4	48	186	100	0.923672551287	1.0	0.04	0.043	-0.003
422	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	422	374	14	104	3	200	100	0.522966147542	0.776251340066	0.93	0.945	-0.015
423	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	423	415	22	120	2	200	100	0.0315818114749	0.146371429653	0.904	0.968	-0.064
424	"ENSG00000156261"	"CCT8"	chr21	-	29066715	29067071	29066715	29066777	29066890	29067071	424	4	254	3	138	200	100	1	1.0	0.008	0.011	-0.003
425	"ENSG00000141425"	"RPRD1A"	chr18	-	35989823	35993300	35989823	35990595	35993101	35993300	425	89	1	57	2	200	100	0.285832305676	0.576284123363	0.978	0.934	0.044
427	"ENSG00000141994"	"DUS3L"	chr19	-	5786748	5787171	5786748	5786845	5787060	5787171	427	3	21	2	33	200	100	0.357863539723	0.635981638411	0.067	0.029	0.038
428	"ENSG00000141994"	"DUS3L"	chr19	-	5786748	5787171	5786748	5786919	5787060	5787171	428	2	4	1	1	200	100	0.665275253564	0.857809693872	0.2	0.333	-0.133
430	"ENSG00000088970"	"KIZ"	chr20	+	21244244	21246622	21244244	21244288	21246478	21246622	430	1	5	1	5	200	100	1	1.0	0.091	0.091	0.0
431	"ENSG00000141452"	"C18orf8"	chr18	+	23530228	23530612	23530228	23530297	23530386	23530612	431	1	19	4	10	188	100	0.0318324974032	0.147077927817	0.027	0.175	-0.148
433	"ENSG00000101782"	"RIOK3"	chr18	+	23477005	23477268	23477005	23477086	23477178	23477268	433	9	88	5	78	191	100	0.373468729991	0.646632739574	0.051	0.032	0.019
435	"ENSG00000099624"	"ATP5D"	chr19	+	1244314	1244825	1244314	1244440	1244736	1244825	435	376	140	131	100	200	100	0.000935971125664	0.0129594926487	0.573	0.396	0.177
436	"ENSG00000176014"	"TUBB6"	chr18	+	12308240	12308795	12308240	12308349	12308686	12308795	436	7	347	25	611	200	100	0.0786865514499	0.256352051187	0.01	0.02	-0.01
437	"ENSG00000173482"	"PTPRM"	chr18	+	8376461	8378414	8376461	8376597	8378264	8378414	437	10	357	18	152	200	100	0.000619828648764	0.00987110092766	0.014	0.056	-0.042
443	"ENSG00000158270"	"COLEC12"	chr18	-	333006	335230	333006	333143	334741	335230	443	2	30	4	26	200	100	0.286937664593	0.577349443718	0.032	0.071	-0.039
445	"ENSG00000079134"	"THOC1"	chr18	-	225088	225403	225088	225139	225336	225403	445	2	5	10	3	200	100	0.0165359749057	0.0944822688314	0.167	0.625	-0.458
448	"ENSG00000169660"	"HEXDC"	chr17	+	82440996	82441266	82440996	82441075	82441164	82441266	448	12	30	7	5	188	100	0.07890532799	0.256785382611	0.175	0.427	-0.252
450	"ENSG00000169718"	"DUS1L"	chr17	-	82058340	82058818	82058340	82058408	82058780	82058818	450	24	12	11	7	200	100	0.670476003475	0.861917198113	0.5	0.44	0.06
451	"ENSG00000169718"	"DUS1L"	chr17	-	82058340	82058818	82058340	82058416	82058780	82058818	451	19	71	5	50	200	100	0.039060184958	0.166177076677	0.118	0.048	0.07
452	"ENSG00000169718"	"DUS1L"	chr17	-	82061208	82061721	82061208	82061353	82061556	82061721	452	1	1	7	0	200	100	0.0102959531373	0.069303218295	0.333	1.0	-0.667
453	"ENSG00000169718"	"DUS1L"	chr17	-	82061208	82061721	82061208	82061353	82061617	82061721	453	1	36	8	53	200	100	0.0204041509231	0.111072777934	0.014	0.07	-0.056
454	"ENSG00000169689"	"CENPX"	chr17	-	82019292	82019909	82019292	82019381	82019857	82019909	454	0	105	1	24	200	100	0.428068449644	0.693128580286	0.0	0.02	-0.02
456	"ENSG00000101639"	"CEP192"	chr18	+	13057584	13059312	13057584	13057733	13059081	13059312	456	12	45	5	23	200	100	0.649286602778	0.849263472572	0.118	0.098	0.02
459	"ENSG00000173821"	"RNF213"	chr17	+	80381546	80383070	80381546	80381727	80382978	80383070	459	7	20	4	18	200	100	0.466486136259	0.727426818729	0.149	0.1	0.049
460	"ENSG00000173821"	"RNF213"	chr17	+	80388611	80389367	80388611	80388689	80389172	80389367	460	0	26	5	29	200	100	0.0158846804119	0.0922977031096	0.0	0.079	-0.079
461	"ENSG00000171302"	"CANT1"	chr17	-	78996991	78997963	78996991	78997644	78997839	78997963	461	12	9	6	8	200	100	0.378608338756	0.650337288605	0.4	0.273	0.127
464	"ENSG00000167895"	"TMC8"	chr17	+	78137234	78137814	78137234	78137323	78137716	78137814	464	1	0	0	2	200	100	2.2309683481e-05	0.00142117430515	1.0	0.0	1.0
467	"ENSG00000181038"	"METTL23"	chr17	+	76732977	76733377	76732977	76733215	76733292	76733377	467	1	49	1	13	176	100	0.287966085219	0.578479458301	0.011	0.042	-0.031
468	"ENSG00000129667"	"RHBDF2"	chr17	-	76472685	76473105	76472685	76472839	76473004	76473105	468	5	8	1	9	200	100	0.0568151124088	0.206939716	0.238	0.053	0.185
469	"ENSG00000129667"	"RHBDF2"	chr17	-	76478805	76479277	76478805	76479009	76479081	76479277	469	2	38	1	27	171	100	0.572296325718	0.800679999626	0.03	0.021	0.009
470	"ENSG00000129667"	"RHBDF2"	chr17	-	76487711	76488132	76487711	76487851	76487973	76488132	470	5	0	14	3	200	100	0.00836830117489	0.0603727559461	1.0	0.7	0.3
473	"ENSG00000176170"	"SPHK1"	chr17	+	76385450	76386137	76385450	76385654	76385984	76386137	473	2	4	6	20	200	100	0.671657131305	0.863065000484	0.2	0.13	0.07
478	"ENSG00000132475"	"H3F3B"	chr17	-	75778809	75779184	75778809	75778963	75779046	75779184	478	25	459	26	376	182	100	0.467187163299	0.72776189746	0.029	0.037	-0.008
479	"ENSG00000177728"	"TMEM94"	chr17	+	75485870	75486426	75485870	75485998	75486289	75486426	479	8	41	8	44	200	100	0.904593085775	1.0	0.089	0.083	0.006
480	"ENSG00000177728"	"TMEM94"	chr17	+	75492928	75493593	75492928	75493102	75493490	75493593	480	6	49	9	44	200	100	0.349345184107	0.631987601943	0.058	0.093	-0.035
481	"ENSG00000177728"	"TMEM94"	chr17	+	75498443	75498722	75498443	75498538	75498628	75498722	481	10	56	6	67	189	100	0.196044279207	0.479539682962	0.086	0.045	0.041
482	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	482	1	24	2	16	200	100	0.307196856839	0.593768488945	0.02	0.059	-0.039
483	"ENSG00000125447"	"GGA3"	chr17	-	75240341	75241057	75240341	75240412	75240811	75241057	483	2	11	4	24	200	100	0.838935516091	0.972997026209	0.083	0.077	0.006
484	"ENSG00000125447"	"GGA3"	chr17	-	75241399	75241696	75241399	75241516	75241614	75241696	484	0	36	2	19	197	100	0.641913204055	0.844785992501	0.0	0.051	-0.051
485	"ENSG00000125447"	"GGA3"	chr17	-	75241614	75242473	75241614	75241696	75242335	75242473	485	10	28	2	29	200	100	0.0132996494094	0.0809332323816	0.152	0.033	0.119
486	"ENSG00000125450"	"NUP85"	chr17	+	75234636	75235201	75234636	75234788	75235099	75235201	486	0	9	1	4	200	100	0.214347011141	0.50650648961	0.0	0.111	-0.111
487	"ENSG00000100075"	"SLC25A1"	chr22	-	19177726	19178041	19177726	19177865	19177941	19178041	487	5	52	6	56	175	100	0.867604110695	0.989187626588	0.052	0.058	-0.006
488	"ENSG00000167861"	"HID1"	chr17	-	74958326	74958763	74958326	74958478	74958672	74958763	488	2	15	0	10	200	100	0.216260507467	0.507432570028	0.063	0.0	0.063
489	"ENSG00000167861"	"HID1"	chr17	-	74962964	74964632	74962964	74963081	74964482	74964632	489	2	1	3	0	200	100	0.0298991145056	0.142411230327	0.5	1.0	-0.5
491	"ENSG00000109065"	"NAT9"	chr17	-	74771959	74772277	74771959	74771977	74772217	74772277	491	2	0	5	2	200	100	0.0108425104184	0.0716610953481	1.0	0.556	0.444
493	"ENSG00000109065"	"NAT9"	chr17	-	74771959	74772277	74771959	74772054	74772217	74772277	493	1	11	0	10	200	100	0.27265285519	0.559892077119	0.043	0.0	0.043
494	"ENSG00000196704"	"AMZ2"	chr17	+	68250187	68250967	68250187	68250470	68250793	68250967	494	1	86	3	16	200	100	0.0509590087105	0.194152681066	0.006	0.086	-0.08
495	"ENSG00000130935"	"NOL11"	chr17	+	67737507	67737972	67737507	67737692	67737846	67737972	495	1	37	5	22	200	100	0.0150993030754	0.0893425166161	0.013	0.102	-0.089
496	"ENSG00000130935"	"NOL11"	chr17	+	67738121	67739010	67738121	67738355	67738931	67739010	496	0	24	2	21	200	100	0.586659915835	0.814306809462	0.0	0.045	-0.045
497	"ENSG00000188130"	"MAPK12"	chr22	-	50255614	50256199	50255614	50255694	50256084	50256199	497	2	1	4	0	200	100	0.0284830373703	0.137324015921	0.5	1.0	-0.5
500	"ENSG00000108592"	"FTSJ3"	chr17	-	63820838	63821115	63820838	63820938	63821029	63821115	500	2	76	6	55	190	100	0.050969942324	0.194152681066	0.014	0.054	-0.04
502	"ENSG00000108592"	"FTSJ3"	chr17	-	63826257	63826672	63826257	63826304	63826566	63826672	502	5	36	0	61	200	100	0.0119720601189	0.0759963797565	0.065	0.0	0.065
504	"ENSG00000266173"	"STRADA"	chr17	-	63710490	63710836	63710490	63710614	63710727	63710836	504	1	15	3	7	200	100	0.0735807499219	0.244778628074	0.032	0.176	-0.144
506	"ENSG00000136485"	"DCAF7"	chr17	+	63588999	63594266	63588999	63589237	63594202	63594266	506	72	3	57	1	200	100	0.261737014699	0.551668570264	0.923	0.966	-0.043
509	"ENSG00000169696"	"ASPSCR1"	chr17	+	82016799	82017113	82016799	82016869	82016940	82017113	509	5	23	1	8	170	100	0.367062459053	0.643295544788	0.113	0.068	0.045
512	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	512	66	3	60	0	200	100	0.0496703044393	0.191459640858	0.917	1.0	-0.083
514	"ENSG00000006282"	"SPATA20"	chr17	+	50548282	50548618	50548282	50548453	50548553	50548618	514	2	272	10	132	199	100	0.00475911416157	0.0399290865542	0.004	0.037	-0.033
515	"ENSG00000006282"	"SPATA20"	chr17	+	50548809	50549186	50548809	50548964	50549042	50549186	515	5	210	3	122	177	100	0.954631799424	1.0	0.013	0.014	-0.001
516	"ENSG00000006282"	"SPATA20"	chr17	+	50549984	50550312	50549984	50550115	50550207	50550312	516	5	98	5	48	191	100	0.342337434229	0.627653568942	0.026	0.052	-0.026
518	"ENSG00000006282"	"SPATA20"	chr17	+	50550707	50551190	50550707	50550917	50550997	50551190	518	12	98	1	61	179	100	0.00510178248814	0.0416205361567	0.064	0.009	0.055
519	"ENSG00000049283"	"EPN3"	chr17	+	50536420	50537118	50536420	50536625	50536707	50537118	519	53	3	18	0	181	100	0.0657641982238	0.227891214678	0.907	1.0	-0.093
521	"ENSG00000105409"	"ATP1A3"	chr19	-	41966581	41967340	41966581	41966965	41967248	41967340	521	10	328	2	150	200	100	0.419063028738	0.687116488522	0.015	0.007	0.008
522	"ENSG00000082641"	"NFE2L1"	chr17	+	48050606	48051628	48050606	48050819	48051116	48051628	522	1815	20	1625	22	200	100	0.553664884903	0.785999367188	0.978	0.974	0.004
529	"ENSG00000181513"	"ACBD4"	chr17	+	45136107	45136776	45136107	45136232	45136499	45136776	529	5	7	0	3	200	100	0.00375494481467	0.0337606750004	0.263	0.0	0.263
531	"ENSG00000181513"	"ACBD4"	chr17	+	45136499	45136776	45136499	45136620	45136691	45136776	531	1	8	7	13	170	100	0.0704593336507	0.238367508418	0.068	0.241	-0.173
533	"ENSG00000131095"	"GFAP"	chr17	-	44910091	44910658	44910091	44910260	44910614	44910658	533	3	1	0	2	200	100	0.00240289052811	0.0245997233685	0.6	0.0	0.6
