ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
235	"ENSG00000266173"	"STRADA"	chr17	-	63714005	63714108	63726637	63726695	63713405	63713527	63728333	63728413	235	0	12	2	4	157	200	0.00927694438924	0.0705434312932	0.0	0.389	-0.389
238	"ENSG00000146872"	"TLK2"	chr17	+	62523133	62523177	62536169	62536337	62522203	62522273	62552301	62552339	238	2	42	7	53	143	200	0.133896583452	0.401463789518	0.062	0.156	-0.094
239	"ENSG00000146872"	"TLK2"	chr17	+	62536169	62536337	62552301	62552397	62523133	62523177	62553662	62553755	239	11	53	8	20	200	195	0.260737595057	0.560869800608	0.168	0.281	-0.113
240	"ENSG00000146872"	"TLK2"	chr17	+	62553662	62553755	62560015	62560126	62536169	62536337	62565000	62565137	240	0	86	1	50	192	200	0.429664704576	0.717086536076	0.0	0.02	-0.02
241	"ENSG00000062716"	"VMP1"	chr17	+	59735337	59735473	59737452	59737543	59731420	59731522	59738836	59738947	241	34	25	30	19	200	190	0.713016811282	0.901860372686	0.564	0.6	-0.036
242	"ENSG00000108406"	"DHX40"	chr17	+	59579696	59579879	59586152	59586233	59579471	59579558	59587895	59588053	242	17	19	28	3	200	180	6.13523964841e-05	0.00245870390457	0.446	0.894	-0.448
243	"ENSG00000121057"	"AKAP1"	chr17	+	57086372	57086537	57096590	57096763	57085716	57086074	57105440	57107178	243	7	1	11	0	200	200	0.232630709013	0.540576890681	0.875	1.0	-0.125
244	"ENSG00000121064"	"SCPEP1"	chr17	+	56981081	56981230	56985377	56985467	56978133	56978235	56987694	56987850	244	242	285	104	126	200	189	0.890578986421	0.997120644306	0.445	0.438	0.007
245	"ENSG00000105186"	"ANKRD27"	chr19	-	32643430	32643484	32643571	32643631	32643286	32643352	32644324	32644479	245	12	18	13	33	159	153	0.29690164989	0.59737356026	0.391	0.275	0.116
247	"ENSG00000136504"	"KAT7"	chr17	+	49805362	49805445	49809118	49809208	49798318	49798558	49811475	49811574	247	79	56	47	22	182	189	0.205278178023	0.508008774333	0.594	0.689	-0.095
249	"ENSG00000136436"	"CALCOCO2"	chr17	+	48843902	48844026	48846442	48846514	48841697	48841887	48848063	48848166	249	1	0	0	1	200	171	7.6042207717e-05	0.00247441109707	1.0	0.0	1.0
251	"ENSG00000136436"	"CALCOCO2"	chr17	+	48852925	48853012	48856091	48856187	48852339	48852628	48860313	48860360	251	265	478	145	295	186	195	0.52245228551	0.786139923132	0.368	0.34	0.028
252	"ENSG00000136436"	"CALCOCO2"	chr17	+	48856091	48856187	48860313	48860449	48852925	48853012	48862275	48862304	252	363	350	189	173	195	200	0.786021131873	0.953259103563	0.515	0.528	-0.013
254	"ENSG00000090006"	"LTBP4"	chr19	+	40616888	40617020	40617099	40617225	40614314	40614446	40619346	40619493	254	193	237	120	121	200	200	0.357708421691	0.649108677145	0.449	0.498	-0.049
258	"ENSG00000012048"	"BRCA1"	chr17	-	43106455	43106533	43115725	43115779	43104867	43104956	43124016	43124115	258	9	1	5	0	153	177	0.223637138579	0.536015843405	0.912	1.0	-0.088
259	"ENSG00000108825"	"PTGES3L-AARSD1"	chr17	-	42971606	42971696	42979169	42979268	42970288	42970342	42979377	42979444	259	88	59	38	32	198	189	0.482813165044	0.757731963567	0.587	0.531	0.056
261	"ENSG00000108799"	"EZH1"	chr17	-	42722794	42722915	42724304	42724424	42720272	42720449	42727634	42727763	261	31	49	21	37	200	200	0.765911081883	0.939914896355	0.387	0.362	0.025
262	"ENSG00000108799"	"EZH1"	chr17	-	42722794	42722915	42727634	42727763	42720272	42720449	42728824	42728952	262	72	42	50	37	200	200	0.460423793881	0.740061043807	0.632	0.575	0.057
263	"ENSG00000108799"	"EZH1"	chr17	-	42727634	42727763	42728824	42728952	42722794	42722915	42730827	42730918	263	15	7	11	2	200	200	0.210037628841	0.51650254253	0.682	0.846	-0.164
264	"ENSG00000141699"	"RETREG3"	chr17	-	42586764	42586891	42587833	42587864	42586052	42586137	42592055	42592162	264	22	61	13	29	130	200	0.620491529026	0.85169938737	0.357	0.408	-0.051
265	"ENSG00000126561"	"STAT5A"	chr17	+	42289865	42290022	42291971	42292061	42288468	42288598	42295618	42295793	265	4	29	3	25	200	189	0.815600958162	0.964303770525	0.115	0.102	0.013
266	"ENSG00000126561"	"STAT5A"	chr17	+	42289865	42290022	42291971	42292061	42289401	42289539	42295618	42295793	266	13	30	19	24	200	189	0.188865593899	0.485464378684	0.291	0.428	-0.137
267	"ENSG00000073584"	"SMARCE1"	chr17	-	40642454	40642559	40645575	40645619	40637491	40637572	40645795	40645847	267	58	221	67	154	143	200	0.0431647576702	0.203479623335	0.268	0.378	-0.11
268	"ENSG00000073584"	"SMARCE1"	chr17	-	40645575	40645619	40645795	40645847	40637491	40637572	40647772	40647818	268	65	10	20	0	151	143	0.00315592083011	0.0347559384523	0.86	1.0	-0.14
269	"ENSG00000171475"	"WIPF2"	chr17	+	40256390	40256522	40260534	40260667	40219321	40219492	40262524	40262641	269	4	13	8	15	200	200	0.408802964724	0.695400515892	0.235	0.348	-0.113
285	"ENSG00000161395"	"PGAP3"	chr17	-	39674616	39674679	39684596	39684749	39673992	39674054	39685921	39686019	285	23	4	9	1	200	162	0.501067022376	0.769077378512	0.823	0.879	-0.056
293	"ENSG00000167549"	"CORO6"	chr17	-	29616937	29617042	29617499	29617619	29616701	29616847	29618789	29618971	293	111	137	43	35	200	200	0.156373083386	0.435695995694	0.448	0.551	-0.103
295	"ENSG00000132589"	"FLOT2"	chr17	-	28884224	28884315	28885856	28885947	28883107	28883231	28888944	28889026	295	16	394	17	267	190	190	0.25086104228	0.553497377397	0.039	0.06	-0.021
296	"ENSG00000007202"	"KIAA0100"	chr17	-	28643163	28643311	28643609	28643659	28642868	28642987	28644057	28644187	296	42	83	46	35	149	200	0.00276702814308	0.0325795249105	0.404	0.638	-0.234
297	"ENSG00000159147"	"DONSON"	chr21	-	33583487	33583666	33584589	33584768	33582164	33582246	33585977	33586181	297	11	16	5	6	200	200	0.776605976972	0.949089407679	0.407	0.455	-0.048
299	"ENSG00000273018"	"AC107983.2"	chr17	-	18523776	18523877	18528572	18528747	18519481	18519674	18532505	18532597	299	4	0	3	1	200	200	0.534907692147	0.791366111882	1.0	0.75	0.25
301	"ENSG00000259024"	"TVP23C-CDRT4"	chr17	-	15503097	15503232	15540432	15540561	15437887	15438200	15545784	15545916	301	7	4	2	4	200	200	0.163518203184	0.448271469029	0.636	0.333	0.303
302	"ENSG00000129991"	"TNNI3"	chr19	-	55156602	55156644	55157049	55157133	55156200	55156332	55157295	55157308	302	7760	16458	3633	6508	183	141	0.241223484036	0.548173269786	0.266	0.301	-0.035
303	"ENSG00000006695"	"COX10"	chr17	+	14076734	14077056	14102117	14102242	14074322	14074456	14159876	14159947	303	225	131	95	28	200	200	0.0111464353519	0.0813689780689	0.632	0.772	-0.14
304	"ENSG00000006740"	"ARHGAP44"	chr17	+	12974088	12974310	12984530	12984908	12958716	12958897	12990031	12990584	304	1	11	4	0	200	200	3.30340149934e-06	0.000542352999306	0.083	1.0	-0.917
305	"ENSG00000006740"	"ARHGAP44"	chr17	+	12980057	12980233	12984530	12984908	12974088	12974310	12990031	12991642	305	13	11	4	1	200	200	0.129577451605	0.396491483654	0.542	0.8	-0.258
306	"ENSG00000141052"	"MYOCD"	chr17	+	12756413	12756557	12758084	12758213	12752413	12753346	12760649	12760707	306	43	14	16	22	200	200	0.0013888228668	0.0212481582316	0.754	0.421	0.333
307	"ENSG00000065559"	"MAP2K4"	chr17	+	12054888	12054991	12081355	12081530	12020869	12021001	12095574	12095694	307	2	38	2	20	200	200	0.64901352355	0.870005011894	0.05	0.091	-0.041
308	"ENSG00000065559"	"MAP2K4"	chr17	+	12125293	12125371	12129138	12129287	12113232	12113360	12139838	12139884	308	32	37	20	35	177	200	0.282157837862	0.585156879657	0.494	0.392	0.102
309	"ENSG00000141506"	"PIK3R5"	chr17	-	8889972	8890126	8890737	8890912	8889138	8889222	8893585	8893655	309	7	6	6	1	200	200	0.0708783792582	0.2856376325	0.538	0.857	-0.319
311	"ENSG00000129255"	"MPDU1"	chr17	+	7585945	7586078	7586691	7586777	7585731	7585797	7586898	7587017	311	35	69	8	34	200	185	0.0658330863791	0.270423690834	0.319	0.179	0.14
312	"ENSG00000129255"	"MPDU1"	chr17	+	7586691	7586838	7586898	7587017	7585945	7586078	7587160	7587271	312	155	71	97	39	200	200	0.620192540612	0.85169938737	0.686	0.713	-0.027
313	"ENSG00000161960"	"EIF4A1"	chr17	+	7575118	7575258	7576523	7576692	7574545	7574678	7577055	7577165	313	473	301	440	307	200	200	0.601819155056	0.838869580561	0.611	0.589	0.022
314	"ENSG00000161956"	"SENP3"	chr17	+	7565716	7565764	7566926	7567004	7565439	7565587	7570355	7570493	314	31	79	31	44	147	177	0.0874984255552	0.318459369364	0.321	0.459	-0.138
315	"ENSG00000161955"	"TNFSF13"	chr17	+	7559623	7559702	7559850	7559893	7559067	7559297	7560048	7560167	315	15	16	7	6	178	142	0.72442199728	0.911522678161	0.428	0.482	-0.054
316	"ENSG00000072778"	"ACADVL"	chr17	+	7223132	7223237	7223643	7223730	7222666	7222865	7223812	7223875	316	1560	1877	863	1105	200	186	0.684393982117	0.889886322804	0.436	0.421	0.015
318	"ENSG00000185722"	"ANKFY1"	chr17	-	4235771	4235890	4242255	4242448	4216982	4217118	4263931	4263956	318	64	79	30	31	200	200	0.592571769639	0.834631130886	0.448	0.492	-0.044
319	"ENSG00000074755"	"ZZEF1"	chr17	-	4109652	4109863	4112608	4112808	4105692	4105809	4114298	4114470	319	48	90	42	49	200	200	0.123373885887	0.385618798285	0.348	0.462	-0.114
320	"ENSG00000040531"	"CTNS"	chr17	+	3640187	3640267	3654997	3655101	3637106	3637316	3655220	3655352	320	35	27	17	11	179	200	0.684766702291	0.889918069356	0.592	0.633	-0.041
322	"ENSG00000140995"	"DEF8"	chr16	+	89949416	89949513	89954242	89954376	89948730	89948814	89955168	89955266	322	22	80	31	67	196	200	0.133705265956	0.401463789518	0.219	0.321	-0.102
323	"ENSG00000140995"	"DEF8"	chr16	+	89949416	89949513	89954288	89954376	89948754	89948814	89955168	89955266	323	22	67	31	40	196	187	0.0181239044757	0.113496509646	0.239	0.425	-0.186
328	"ENSG00000185324"	"CDK10"	chr16	+	89687588	89687815	89689251	89689324	89686669	89686759	89690552	89690624	328	3	11	0	8	200	172	0.0199423569401	0.121027843188	0.19	0.0	0.19
329	"ENSG00000185324"	"CDK10"	chr16	+	89687588	89687815	89689251	89689324	89686689	89686797	89690552	89690624	329	6	7	0	14	200	172	0.000100347316586	0.00312667553509	0.424	0.0	0.424
330	"ENSG00000198920"	"KIAA0753"	chr17	-	6623508	6623571	6623606	6623688	6622881	6623097	6624754	6624861	330	1	8	1	2	181	162	0.802642766977	0.957729734854	0.101	0.309	-0.208
332	"ENSG00000103248"	"MTHFSD"	chr16	-	86551972	86552146	86554644	86554748	86548463	86548577	86555168	86555235	332	9	9	2	0	200	200	0.00211502609558	0.0277127605989	0.5	1.0	-0.5
333	"ENSG00000103248"	"MTHFSD"	chr16	-	86551972	86552146	86554644	86554751	86548463	86548577	86555168	86555235	333	10	9	3	0	200	200	0.00145233631935	0.0218004610389	0.526	1.0	-0.474
334	"ENSG00000103248"	"MTHFSD"	chr16	-	86552032	86552146	86552178	86552292	86548463	86548577	86554644	86554748	334	7	17	2	4	200	200	0.835573504252	0.973099094786	0.292	0.333	-0.041
335	"ENSG00000103248"	"MTHFSD"	chr16	-	86552032	86552146	86554644	86554748	86548463	86548577	86555168	86555235	335	9	26	2	4	200	200	0.827855126712	0.968798760779	0.257	0.333	-0.076
336	"ENSG00000103248"	"MTHFSD"	chr16	-	86552032	86552146	86554644	86554751	86548463	86548577	86555168	86555235	336	10	26	3	4	200	200	0.474358048536	0.750144019075	0.278	0.429	-0.151
338	"ENSG00000140945"	"CDH13"	chr16	+	83032009	83032218	83125384	83125501	82858361	82858473	83217344	83217497	338	203	157	104	79	200	200	0.934056536041	1.0	0.564	0.568	-0.004
339	"ENSG00000103121"	"CMC2"	chr16	-	80978241	80978415	80980769	80980879	80975801	80976179	80981805	80981877	339	113	0	51	1	200	200	0.451963893247	0.731646112988	1.0	0.981	0.019
344	"ENSG00000105655"	"ISYNA1"	chr19	-	18436683	18436877	18437598	18437760	18436329	18436479	18437859	18437988	344	17	43	27	30	200	200	0.0413471791709	0.198202706907	0.283	0.474	-0.191
346	"ENSG00000125746"	"EML2"	chr19	-	45617629	45617697	45619059	45619191	45616764	45616853	45621206	45621332	346	49	31	50	29	200	167	0.805094707223	0.959429560147	0.569	0.59	-0.021
347	"ENSG00000181019"	"NQO1"	chr16	-	69713027	69713129	69714963	69715077	69709400	69711281	69718122	69718253	347	68	85	79	71	200	200	0.218949736526	0.532213746682	0.444	0.527	-0.083
348	"ENSG00000132600"	"PRMT7"	chr16	+	68312041	68312176	68315896	68316074	68310973	68311099	68321425	68321462	348	21	21	15	17	200	200	0.791654494694	0.954965834397	0.5	0.469	0.031
349	"ENSG00000132600"	"PRMT7"	chr16	+	68315896	68316074	68321425	68321462	68312041	68312176	68324682	68324832	349	19	14	8	5	200	136	0.785887234076	0.953259103563	0.48	0.521	-0.041
350	"ENSG00000132600"	"PRMT7"	chr16	+	68321425	68321462	68324682	68324832	68315896	68316074	68329065	68329174	350	3	21	7	14	136	200	0.0770663781893	0.29685649511	0.174	0.424	-0.25
351	"ENSG00000141084"	"RANBP10"	chr16	-	67738012	67738035	67744264	67744455	67734857	67735042	67772033	67772086	351	9	4	7	0	200	122	0.000924626187076	0.0162580288324	0.579	1.0	-0.421
352	"ENSG00000141084"	"RANBP10"	chr16	-	67744287	67744455	67772033	67772086	67738012	67738035	67805427	67805539	352	27	20	9	24	152	200	0.00744652597941	0.0608129248709	0.64	0.33	0.31
353	"ENSG00000141084"	"RANBP10"	chr16	-	67772033	67772086	67805427	67805539	67744287	67744455	67806301	67806560	353	6	5	15	0	200	152	7.20290482088e-05	0.00247441109707	0.477	1.0	-0.523
355	"ENSG00000102878"	"HSF4"	chr16	+	67167302	67167402	67167460	67167599	67167119	67167222	67167823	67167947	355	8	13	0	8	199	200	0.000549623560181	0.0109710015333	0.382	0.0	0.382
356	"ENSG00000102878"	"HSF4"	chr16	+	67167302	67167402	67167474	67167599	67167119	67167222	67167823	67167947	356	8	13	0	7	199	200	0.000722400698833	0.0134725093833	0.382	0.0	0.382
358	"ENSG00000102878"	"HSF4"	chr16	+	67167474	67167599	67167823	67167947	67167302	67167402	67168830	67168936	358	1	18	0	6	200	200	0.258285243889	0.559694782452	0.053	0.0	0.053
359	"ENSG00000100077"	"GRK3"	chr22	+	25604376	25604453	25644591	25644665	25564848	25565153	25661575	25661677	359	3	7	7	4	176	173	0.0900951696566	0.323759716558	0.296	0.632	-0.336
360	"ENSG00000159593"	"NAE1"	chr16	-	66827459	66827564	66827934	66828077	66826676	66826780	66830846	66830976	360	1	0	0	3	200	200	1.86255251854e-05	0.00139965343673	1.0	0.0	1.0
361	"ENSG00000159593"	"NAE1"	chr16	-	66827459	66827564	66827979	66828077	66826676	66826780	66830846	66830976	361	2	0	1	3	197	200	0.000511843951639	0.0104620903715	1.0	0.253	0.747
362	"ENSG00000254788"	"CKLF-CMTM1"	chr16	+	66558189	66558348	66563121	66563217	66552678	66552793	66577103	66577202	362	2	0	0	2	200	195	1.82830570009e-05	0.00139965343673	1.0	0.0	1.0
363	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	363	20	13	4	9	174	153	0.0494135089212	0.222665811805	0.575	0.281	0.294
364	"ENSG00000005194"	"CIAPIN1"	chr16	-	57431150	57431266	57432486	57432560	57430257	57430339	57434043	57434212	364	34	102	30	64	173	200	0.30019575217	0.598751090394	0.278	0.351	-0.073
366	"ENSG00000159199"	"ATP5G1"	chr17	+	48893408	48893456	48894371	48894449	48892764	48892840	48895155	48895334	366	7	381	2	95	147	177	0.817859860474	0.966080417712	0.022	0.025	-0.003
367	"ENSG00000108823"	"SGCA"	chr17	+	50167367	50167487	50167581	50167736	50166003	50166077	50167946	50168019	367	253	391	80	122	200	200	0.963648793289	1.0	0.393	0.396	-0.003
368	"ENSG00000272897"	"AL109827.1"	chr20	-	35632794	35632923	35655201	35655344	35632516	35632696	35658929	35659014	368	30	28	29	32	200	200	0.665087613224	0.876831192873	0.517	0.475	0.042
369	"ENSG00000140682"	"TGFB1I1"	chr16	+	31473681	31473734	31473834	31473977	31473440	31473556	31474151	31474239	369	4	26	0	17	152	200	0.00957456141542	0.0723757527112	0.168	0.0	0.168
370	"ENSG00000140682"	"TGFB1I1"	chr16	+	31473834	31473977	31474151	31474239	31473681	31473734	31474349	31474455	370	6	7	4	6	200	187	0.746957237149	0.924649099281	0.445	0.384	0.061
375	"ENSG00000132530"	"XAF1"	chr17	+	6760405	6760601	6762154	6762240	6758088	6758224	6770642	6770984	375	1	14	1	1	200	185	0.539540812032	0.794096048937	0.062	0.481	-0.419
376	"ENSG00000168488"	"ATXN2L"	chr16	+	28832495	28832567	28832816	28832887	28832186	28832399	28833058	28833354	376	11	41	19	47	171	170	0.344599613364	0.63754671408	0.211	0.287	-0.076
377	"ENSG00000261832"	"AC138894.1"	chr16	-	28487661	28487741	28488590	28488662	28487455	28487541	28489289	28489386	377	38	11	20	8	171	179	0.565588777622	0.814588121096	0.783	0.724	0.059
378	"ENSG00000090905"	"TNRC6A"	chr16	+	24758338	24758360	24776932	24777358	24750725	24750813	24789231	24791817	378	17	56	6	32	121	200	0.314115301578	0.612989697166	0.334	0.237	0.097
380	"ENSG00000103404"	"USP31"	chr16	-	23079945	23080171	23082437	23082557	23073721	23073880	23084859	23084989	380	71	19	45	46	200	200	0.000108258820833	0.003292872467	0.789	0.495	0.294
389	"ENSG00000140694"	"PARN"	chr16	-	14604145	14604226	14606483	14606526	14599903	14599960	14608280	14608319	389	16	26	8	24	142	180	0.22363325244	0.536015843405	0.438	0.297	0.141
393	"ENSG00000103274"	"NUBP1"	chr16	+	10752609	10752678	10755720	10755753	10747142	10747276	10756689	10756780	393	91	18	69	8	168	132	0.221349539358	0.533535917981	0.799	0.871	-0.072
394	"ENSG00000103274"	"NUBP1"	chr16	+	10761756	10761859	10767948	10768032	10761363	10761474	10769046	10769351	394	80	28	67	15	200	183	0.225655154301	0.537235165614	0.723	0.803	-0.08
395	"ENSG00000166669"	"ATF7IP2"	chr16	+	10387377	10387494	10419580	10419623	10386054	10386122	10428867	10429016	395	0	1	1	8	200	142	0.220627059377	0.533303819024	0.0	0.082	-0.082
397	"ENSG00000125970"	"RALY"	chr20	+	34073562	34073635	34073818	34073866	34072065	34072205	34075873	34076040	397	35	51	13	42	172	147	0.0398223033501	0.194293394186	0.37	0.209	0.161
398	"ENSG00000078328"	"RBFOX1"	chr16	+	7579776	7579920	7587246	7587300	7518146	7518389	7597370	7597431	398	69	40	65	9	200	153	0.000252692863985	0.00646672244756	0.569	0.847	-0.278
399	"ENSG00000078328"	"RBFOX1"	chr16	+	7579779	7579920	7587246	7587300	7518146	7518389	7597370	7597431	399	9	40	7	9	200	153	0.0621730747574	0.260413452467	0.147	0.373	-0.226
400	"ENSG00000078328"	"RBFOX1"	chr16	+	7587246	7587300	7595548	7595641	7579779	7579920	7597370	7597431	400	109	79	58	44	153	192	0.885154292988	0.993659586373	0.634	0.623	0.011
401	"ENSG00000078328"	"RBFOX1"	chr16	+	7664928	7664968	7671556	7671599	7653814	7653947	7676773	7676838	401	3	132	0	103	139	142	0.806751606977	0.960508087524	0.023	0.0	0.023
402	"ENSG00000118894"	"EEF2KMT"	chr16	-	5091793	5091895	5093483	5093564	5090431	5090565	5095451	5095514	402	2	12	2	9	180	200	0.819237626027	0.966367559787	0.156	0.198	-0.042
403	"ENSG00000168096"	"ANKS3"	chr16	-	4726658	4726780	4726978	4727177	4724749	4724831	4729979	4730151	403	3	3	0	1	200	200	0.00302285373168	0.0338446005274	0.5	0.0	0.5
404	"ENSG00000153406"	"NMRAL1"	chr16	-	4469226	4469465	4469503	4469698	4466152	4466402	4474092	4474166	404	1	63	1	19	200	200	0.542004366018	0.795874227113	0.016	0.05	-0.034
405	"ENSG00000122390"	"NAA60"	chr16	+	3476221	3476337	3479470	3479600	3448470	3448540	3482501	3482598	405	1	102	1	118	200	200	1	1.0	0.01	0.008	0.002
406	"ENSG00000122390"	"NAA60"	chr16	+	3479470	3479600	3482501	3482598	3476221	3476337	3483362	3483597	406	38	45	36	44	200	196	0.926548367017	1.0	0.453	0.445	0.008
407	"ENSG00000008517"	"IL32"	chr16	+	3067376	3067415	3067442	3067613	3065783	3065826	3067983	3068010	407	7	36	2	23	138	200	0.245229247749	0.549123240563	0.22	0.112	0.108
409	"ENSG00000008517"	"IL32"	chr16	+	3067983	3068010	3068179	3068239	3067553	3067613	3068989	3069667	409	7	37	3	31	126	159	0.30392628239	0.600867298449	0.193	0.109	0.084
410	"ENSG00000162066"	"AMDHD2"	chr16	+	2527560	2527615	2527772	2527985	2520983	2521123	2528059	2528148	410	9	22	2	11	154	200	0.236541396125	0.543003833872	0.347	0.191	0.156
411	"ENSG00000100379"	"KCTD17"	chr22	+	37060822	37060922	37061103	37061175	37059312	37059438	37061538	37061629	411	14	0	28	3	199	171	0.0473847756216	0.215807667938	1.0	0.889	0.111
414	"ENSG00000206053"	"JPT2"	chr16	+	1685438	1685587	1691842	1691985	1678255	1678356	1697811	1697860	414	48	16	75	24	200	200	0.940304217532	1.0	0.75	0.758	-0.008
415	"ENSG00000239382"	"ALKBH6"	chr19	-	36011403	36011464	36013000	36013089	36010893	36011045	36013343	36013422	415	6	18	13	16	188	160	0.120971129677	0.383000292844	0.221	0.409	-0.188
416	"ENSG00000130731"	"METTL26"	chr16	-	634888	634956	635280	635340	634718	634797	635611	635774	416	152	38	137	25	159	167	0.305482827239	0.602514246852	0.808	0.852	-0.044
419	"ENSG00000103148"	"NPRL3"	chr16	-	117300	117375	119125	119255	112621	112775	130521	130591	419	26	62	25	45	200	174	0.445935138237	0.727222145921	0.267	0.326	-0.059
421	"ENSG00000129197"	"RPAIN"	chr17	+	5425970	5426082	5426235	5426299	5422768	5422829	5428070	5428211	421	33	22	19	15	200	163	0.708103100174	0.900837211836	0.55	0.508	0.042
422	"ENSG00000129197"	"RPAIN"	chr17	+	5425970	5426299	5428070	5428211	5422768	5422829	5432541	5432876	422	33	24	22	12	200	200	0.513141646503	0.779011828173	0.579	0.647	-0.068
423	"ENSG00000129197"	"RPAIN"	chr17	+	5426235	5426299	5428070	5428211	5422768	5422829	5432541	5432876	423	3	24	3	12	163	200	0.489699297942	0.761059432021	0.133	0.235	-0.102
