ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
333	"ENSG00000152234"	"ATP5A1"	chr18	-	46097835	46098353	46098171	46098353	46095052	46095131	333	163	789	403	1735	200	100	0.49286132552	0.689003213489	0.094	0.104	-0.01
334	"ENSG00000263753"	"LINC00667"	chr18	+	5241698	5241889	5241698	5241812	5243593	5246508	334	2	0	30	2	176	100	0.129011929284	0.243954978615	1.0	0.895	0.105
338	"ENSG00000125779"	"PANK2"	chr20	+	3907925	3908278	3907925	3908135	3910576	3910830	338	270	24	132	34	200	100	0.000746025611688	0.00324211525712	0.849	0.66	0.189
339	"ENSG00000169660"	"HEXDC"	chr17	+	82439630	82440334	82439630	82439713	82440996	82441075	339	4	436	23	57	200	100	1.13242748512e-14	5.53379564395e-13	0.005	0.168	-0.163
341	"ENSG00000176155"	"CCDC57"	chr17	-	82198313	82198422	82198336	82198422	82195262	82195364	341	3	1	21	0	122	100	0.183692645834	0.327607565441	0.711	1.0	-0.289
342	"ENSG00000169710"	"FASN"	chr17	-	82086253	82086558	82086259	82086558	82085481	82085871	342	183	0	282	3	105	100	0.8682939961	1.0	1.0	0.989	0.011
343	"ENSG00000169718"	"DUS1L"	chr17	-	82061556	82061721	82061617	82061721	82061208	82061353	343	3	119	13	146	160	100	0.0210285347112	0.0540839155906	0.016	0.053	-0.037
344	"ENSG00000169689"	"CENPX"	chr17	-	82019292	82019381	82019307	82019381	82018702	82019219	344	32	169	233	16	114	100	0	0.0	0.142	0.927	-0.785
345	"ENSG00000169689"	"CENPX"	chr17	-	82019509	82019694	82019640	82019694	82019292	82019381	345	20	2	15	30	200	100	2.05196550163e-06	2.0144072045e-05	0.833	0.2	0.633
346	"ENSG00000185504"	"FAAP100"	chr17	-	81551731	81552052	81551927	81552052	81550247	81551203	346	133	63	77	107	200	100	1.99977577527e-05	0.000145834719649	0.514	0.265	0.249
349	"ENSG00000175866"	"BAIAP2"	chr17	+	81053667	81053791	81053667	81053743	81057880	81057967	349	7	2	0	45	147	100	1.2594562282e-08	2.02156514293e-07	0.704	0.0	0.704
351	"ENSG00000108679"	"LGALS3BP"	chr17	-	78976994	78977214	78977139	78977214	78975964	78976156	351	2	852	3	1507	200	100	1	1.0	0.001	0.001	0.0
359	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	359	45	45	0	279	140	100	0	0.0	0.417	0.0	0.417
360	"ENSG00000167895"	"TMC8"	chr17	+	78137234	78137358	78137234	78137323	78137716	78137814	360	7	1	12	0	134	100	0.428298050526	0.614379456418	0.839	1.0	-0.161
362	"ENSG00000092931"	"MFSD11"	chr17	+	76737678	76738165	76737678	76737998	76738281	76738448	362	12	0	28	3	200	100	0.0230238833097	0.0580090738586	1.0	0.824	0.176
363	"ENSG00000092931"	"MFSD11"	chr17	+	76754046	76754204	76754046	76754087	76767385	76767451	363	0	9	12	46	200	100	0.00628488631332	0.0192485585	0.0	0.115	-0.115
364	"ENSG00000181038"	"METTL23"	chr17	+	76726829	76727213	76726829	76726879	76729689	76729794	364	294	24	96	3	200	100	0.0499614580475	0.111772284913	0.86	0.941	-0.081
365	"ENSG00000181038"	"METTL23"	chr17	+	76733292	76733381	76733292	76733377	76733520	76733936	365	2	5	3	59	103	100	0.191143998686	0.337501280447	0.28	0.047	0.233
366	"ENSG00000187266"	"EPOR"	chr19	-	11382846	11383232	11383096	11383232	11381929	11382105	366	1	0	0	42	200	100	0.000657985301045	0.00292458924887	1.0	0.0	1.0
369	"ENSG00000161533"	"ACOX1"	chr17	-	75978790	75979128	75978964	75979128	75978533	75978693	369	0	152	5	164	200	100	0.934870221228	1.0	0.0	0.015	-0.015
371	"ENSG00000204316"	"MRPL38"	chr17	-	75904221	75904719	75904539	75904719	75902019	75902154	371	1	271	3	403	200	100	1	1.0	0.002	0.004	-0.002
372	"ENSG00000204316"	"MRPL38"	chr17	-	75904225	75904719	75904539	75904719	75902019	75902154	372	1	271	3	403	200	100	1	1.0	0.002	0.004	-0.002
373	"ENSG00000177728"	"TMEM94"	chr17	+	75471799	75471955	75471799	75471929	75485427	75485547	373	0	230	3	190	125	100	0.689628093803	0.865577727325	0.0	0.012	-0.012
374	"ENSG00000177728"	"TMEM94"	chr17	+	75491302	75491467	75491302	75491455	75491690	75491900	374	408	52	118	134	111	100	0	0.0	0.876	0.442	0.434
375	"ENSG00000177728"	"TMEM94"	chr17	+	75491690	75491900	75491690	75491852	75492473	75492789	375	144	1	225	48	147	100	1.54915569262e-09	2.98823979655e-08	0.99	0.761	0.229
378	"ENSG00000167861"	"HID1"	chr17	-	74963739	74963910	74963770	74963910	74962964	74963081	378	2	0	23	5	130	100	0.00895712666146	0.0261924488412	1.0	0.78	0.22
381	"ENSG00000170412"	"GPRC5C"	chr17	+	74439744	74440827	74439744	74440046	74443817	74443912	381	143	0	164	2	200	100	0.540521433994	0.728258292598	1.0	0.976	0.024
382	"ENSG00000133195"	"SLC39A11"	chr17	-	72947527	72947875	72947730	72947875	72849633	72849804	382	0	3	5	21	200	100	0.0230035912999	0.0580090738586	0.0	0.106	-0.106
383	"ENSG00000133195"	"SLC39A11"	chr17	-	72947527	72947875	72947751	72947875	72849633	72849804	383	0	48	6	31	200	100	0.00302034144326	0.010417911068	0.0	0.088	-0.088
384	"ENSG00000133195"	"SLC39A11"	chr17	-	72947730	72947875	72947751	72947875	72849633	72849804	384	3	48	27	31	120	100	4.89003925797e-07	5.40361624536e-06	0.05	0.421	-0.371
387	"ENSG00000154265"	"ABCA5"	chr17	-	69273942	69274128	69273958	69274128	69271161	69271289	387	0	23	4	42	115	100	0.0415663347646	0.095912245695	0.0	0.076	-0.076
390	"ENSG00000188130"	"MAPK12"	chr22	-	50256787	50256964	50256934	50256964	50256598	50256646	390	4	0	7	12	200	100	0.00022391816026	0.00117798094357	1.0	0.226	0.774
393	"ENSG00000266173"	"STRADA"	chr17	-	63704340	63704582	63704431	63704582	63704004	63704047	393	71	0	50	5	190	100	0.00210029955555	0.00774089089095	1.0	0.84	0.16
395	"ENSG00000266173"	"STRADA"	chr17	-	63728333	63728413	63728357	63728413	63714005	63714108	395	51	0	24	2	123	100	0.145262883804	0.268431160912	1.0	0.907	0.093
399	"ENSG00000198909"	"MAP3K3"	chr17	+	63685516	63685590	63685516	63685578	63688526	63688594	399	39	16	86	42	111	100	0.608451328619	0.79030388165	0.687	0.648	0.039
401	"ENSG00000008283"	"CYB561"	chr17	-	63436006	63436152	63436053	63436152	63435687	63435791	401	5	56	36	375	146	100	0.743150292544	0.914486565923	0.058	0.062	-0.004
407	"ENSG00000141367"	"CLTC"	chr17	+	59644275	59644495	59644275	59644483	59647397	59647666	407	0	254	9	477	111	100	0.338990147141	0.514450885827	0.0	0.017	-0.017
409	"ENSG00000108406"	"DHX40"	chr17	+	59566626	59566794	59566626	59566709	59573115	59573235	409	233	0	415	1	184	100	1	1.0	1.0	0.996	0.004
410	"ENSG00000169696"	"ASPSCR1"	chr17	+	82016940	82017113	82016940	82017088	82017308	82017403	410	3	0	15	9	124	100	0.00244449347728	0.00871504959791	1.0	0.573	0.427
412	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	412	4	126	8	474	136	100	0.540812092684	0.728258292598	0.023	0.012	0.011
413	"ENSG00000006282"	"SPATA20"	chr17	+	50547664	50547954	50547664	50547767	50548282	50548453	413	1	58	1	231	200	100	1	1.0	0.009	0.002	0.007
414	"ENSG00000006282"	"SPATA20"	chr17	+	50550997	50551222	50550997	50551190	50551510	50551679	414	0	1180	6	383	131	100	0.746529389794	0.916986773288	0.0	0.012	-0.012
420	"ENSG00000108798"	"ABI3"	chr17	+	49216530	49216698	49216530	49216680	49217738	49217915	420	17	0	122	4	117	100	0.186558844671	0.331407326179	1.0	0.963	0.037
422	"ENSG00000002919"	"SNX11"	chr17	+	48112030	48112111	48112030	48112085	48112573	48112660	422	1	4	1	43	125	100	0.736028175534	0.907754323051	0.167	0.018	0.149
423	"ENSG00000082641"	"NFE2L1"	chr17	+	48050606	48051628	48050606	48050819	48056385	48056598	423	2587	0	1670	2	200	100	1	1.0	1.0	0.998	0.002
424	"ENSG00000108439"	"PNPO"	chr17	+	47941570	47942051	47941570	47941813	47943305	47943430	424	0	105	3	282	200	100	1	1.0	0.0	0.005	-0.005
425	"ENSG00000090006"	"LTBP4"	chr19	+	40611858	40611984	40611858	40611976	40612072	40612192	425	313	1	134	4	107	100	0.226284118989	0.387840044939	0.997	0.969	0.028
426	"ENSG00000090006"	"LTBP4"	chr19	+	40616888	40617042	40616888	40617020	40619346	40619493	426	2	72	2	17	121	100	0.331882344267	0.50540808521	0.022	0.089	-0.067
427	"ENSG00000141295"	"SCRN2"	chr17	-	47838269	47838450	47838335	47838450	47837719	47838002	427	100	0	135	1	165	100	1	1.0	1.0	0.988	0.012
429	"ENSG00000108433"	"GOSR2"	chr17	+	46923159	46923269	46923159	46923221	46929519	46929584	429	4	737	26	242	147	100	1.12068443414e-09	2.2818380284e-08	0.004	0.068	-0.064
430	"ENSG00000108433"	"GOSR2"	chr17	+	46923159	46923387	46923159	46923221	46929519	46929584	430	0	737	20	242	200	100	1.37808051752e-05	0.0001070812388	0.0	0.04	-0.04
431	"ENSG00000108433"	"GOSR2"	chr17	+	46923159	46923632	46923159	46923221	46929519	46929584	431	0	737	20	242	200	100	1.37808051752e-05	0.0001070812388	0.0	0.04	-0.04
446	"ENSG00000068079"	"IFI35"	chr17	+	43013266	43013379	43013266	43013373	43013475	43013662	446	52	10	106	57	105	100	0.00553030295798	0.0172010413078	0.832	0.639	0.193
450	"ENSG00000126581"	"BECN1"	chr17	-	42823704	42823879	42823747	42823879	42820773	42820841	450	0	67	2	502	142	100	1	1.0	0.0	0.003	-0.003
451	"ENSG00000126581"	"BECN1"	chr17	-	42824132	42824263	42824154	42824263	42823747	42823879	451	25	24	121	83	121	100	0.329723534705	0.50246850507	0.463	0.546	-0.083
454	"ENSG00000131462"	"TUBG1"	chr17	+	42610422	42610629	42610422	42610590	42612074	42612143	454	0	111	2	90	138	100	0.550933003099	0.735580858418	0.0	0.016	-0.016
455	"ENSG00000168610"	"STAT3"	chr17	-	42322281	42322494	42322284	42322494	42317181	42317224	455	267	526	657	121	102	100	0	0.0	0.332	0.842	-0.51
457	"ENSG00000108773"	"KAT2A"	chr17	-	42119053	42119436	42119244	42119436	42118296	42118403	457	55	0	70	33	200	100	2.12901207775e-09	3.86917153634e-08	1.0	0.515	0.485
458	"ENSG00000141756"	"FKBP10"	chr17	+	41819529	41820049	41819529	41819675	41820268	41820461	458	4	73	2	232	200	100	0.332442308827	0.505910475509	0.027	0.004	0.023
467	"ENSG00000273559"	"CWC25"	chr17	-	38810275	38810595	38810467	38810595	38809701	38809765	467	8	4	3	42	200	100	2.02686111818e-05	0.000147097940557	0.5	0.034	0.466
470	"ENSG00000278259"	"MYO19"	chr17	-	36508896	36509135	36509061	36509135	36507802	36507924	470	0	10	6	19	200	100	0.00533417131993	0.0168049322816	0.0	0.136	-0.136
472	"ENSG00000270647"	"TAF15"	chr17	+	35809483	35809616	35809483	35809576	35817715	35817755	472	3	191	4	185	139	100	0.746547534181	0.916986773288	0.011	0.015	-0.004
473	"ENSG00000270647"	"TAF15"	chr17	+	35820163	35820248	35820163	35820239	35820331	35820437	473	198	12	167	30	108	100	0.00263885778568	0.00931436319536	0.939	0.838	0.101
482	"ENSG00000132589"	"FLOT2"	chr17	-	28883107	28883231	28883176	28883231	28882572	28882691	482	592	0	449	2	168	100	1	1.0	1.0	0.993	0.007
483	"ENSG00000132591"	"ERAL1"	chr17	+	28856504	28856685	28856504	28856582	28857938	28857985	483	2	495	0	123	200	100	1	1.0	0.002	0.0	0.002
485	"ENSG00000007202"	"KIAA0100"	chr17	-	28643163	28643659	28643609	28643659	28642868	28642987	485	331	1	163	2	200	100	0.543739123451	0.729074592969	0.994	0.976	0.018
491	"ENSG00000124422"	"USP22"	chr17	-	21043320	21043760	21043625	21043760	21028541	21028674	491	1	0	7	1	200	100	0.131795378167	0.247707723581	1.0	0.778	0.222
497	"ENSG00000072310"	"SREBF1"	chr17	-	17817547	17817916	17817695	17817916	17817255	17817457	497	183	887	109	1078	200	100	0.000180743677191	0.000981371225044	0.094	0.048	0.046
498	"ENSG00000072310"	"SREBF1"	chr17	-	17819537	17819725	17819543	17819725	17819319	17819454	498	994	45	1581	58	105	100	0.415525299495	0.600327724264	0.955	0.963	-0.008
500	"ENSG00000133030"	"MPRIP"	chr17	+	17137915	17138429	17137915	17138075	17142626	17142765	500	22	9	54	41	200	100	0.170493237399	0.307307072984	0.55	0.397	0.153
502	"ENSG00000175106"	"TVP23C"	chr17	-	15553684	15553829	15553764	15553829	15547058	15547148	502	30	0	64	5	179	100	0.0094655846268	0.027532831474	1.0	0.877	0.123
504	"ENSG00000109099"	"PMP22"	chr17	-	15262424	15262589	15262428	15262589	15260649	15260761	504	0	11	7	180	103	100	0.105843512238	0.208744290055	0.0	0.036	-0.036
513	"ENSG00000130208"	"APOC1"	chr19	+	44916189	44916359	44916189	44916325	44919172	44919346	513	0	1345	22	7677	133	100	1	1.0	0.0	0.002	-0.002
516	"ENSG00000183011"	"NAA38"	chr17	-	7856984	7857198	7857014	7857198	7856684	7856843	516	42	243	108	411	129	100	0.0757583038866	0.158207512105	0.118	0.169	-0.051
518	"ENSG00000187838"	"PLSCR3"	chr17	-	7393600	7394267	7394103	7394267	7393466	7393509	518	25	0	87	2	200	100	0.302036898891	0.471667423898	1.0	0.956	0.044
519	"ENSG00000215041"	"NEURL4"	chr17	-	7322947	7323123	7322953	7323123	7322734	7322866	519	5	2	8	19	105	100	0.0310078236531	0.0750949385608	0.704	0.286	0.418
521	"ENSG00000072778"	"ACADVL"	chr17	+	7223812	7223875	7223812	7223858	7223967	7224069	521	3076	2	2785	0	116	100	1	1.0	0.999	1.0	-0.001
522	"ENSG00000132535"	"DLG4"	chr17	-	7208074	7208239	7208173	7208239	7204198	7204252	522	4	102	26	10	198	100	5.55111512313e-16	3.05172553894e-14	0.019	0.568	-0.549
525	"ENSG00000132514"	"CLEC10A"	chr17	-	7075975	7076071	7075984	7076071	7075730	7075885	525	0	1	4	5	108	100	0.00205027539554	0.00761580336958	0.0	0.426	-0.426
527	"ENSG00000161939"	"RNASEK-C17orf49"	chr17	+	7014144	7015156	7014144	7014878	7015773	7015875	527	308	0	189	4	200	100	0.0953003605203	0.191035089138	1.0	0.959	0.041
532	"ENSG00000167840"	"ZNF232"	chr17	-	5109393	5109868	5109710	5109868	5108925	5109052	532	6	0	36	2	200	100	0.129022119204	0.243954978615	1.0	0.9	0.1
537	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	537	74	0	150	1	200	100	0.784762480049	0.953421377695	1.0	0.987	0.013
539	"ENSG00000074755"	"ZZEF1"	chr17	-	4070683	4070924	4070810	4070924	4067162	4067242	539	58	4	114	10	200	100	0.624394061257	0.806018909884	0.879	0.851	0.028
542	"ENSG00000105401"	"CDC37"	chr19	-	10393258	10393441	10393279	10393441	10393085	10393157	542	218	0	664	11	120	100	0.129405105608	0.244255009601	1.0	0.981	0.019
543	"ENSG00000108963"	"DPH1"	chr17	+	2036528	2036686	2036528	2036653	2036834	2036956	543	82	0	161	25	132	100	4.42750879392e-06	3.99020157288e-05	1.0	0.83	0.17
547	"ENSG00000167193"	"CRK"	chr17	-	1436619	1437155	1436789	1437155	1420688	1423650	547	343	31	198	68	200	100	4.67579283292e-07	5.21932408101e-06	0.847	0.593	0.254
549	"ENSG00000140995"	"DEF8"	chr16	+	89949416	89949638	89949416	89949513	89954242	89954376	549	1	28	18	59	200	100	0.00162542243021	0.00631502460076	0.018	0.132	-0.114
553	"ENSG00000185324"	"CDK10"	chr16	+	89689251	89689324	89689251	89689306	89690552	89690624	553	2	0	40	4	117	100	0.0391942898505	0.0908200667874	1.0	0.895	0.105
554	"ENSG00000185324"	"CDK10"	chr16	+	89694930	89695070	89694930	89695052	89695292	89695345	554	95	1	164	2	117	100	0.709317103949	0.886243358854	0.988	0.986	0.002
555	"ENSG00000131165"	"CHMP1A"	chr16	-	89647034	89647331	89647202	89647331	89646526	89646714	555	0	328	9	425	200	100	0.907244566937	1.0	0.0	0.01	-0.01
556	"ENSG00000131165"	"CHMP1A"	chr16	-	89649350	89649497	89649377	89649497	89647202	89647331	556	265	14	377	3	126	100	0.000551519100042	0.00252139397296	0.938	0.99	-0.052
557	"ENSG00000172530"	"BANP"	chr16	+	87975047	87975203	87975047	87975185	87981035	87981127	557	15	8	0	35	117	100	3.30973137785e-10	7.13539147048e-09	0.616	0.0	0.616
558	"ENSG00000172530"	"BANP"	chr16	+	87975047	87975207	87975047	87975185	87981035	87981127	558	3	8	3	35	121	100	0.168987002196	0.305093188943	0.237	0.066	0.171
559	"ENSG00000172530"	"BANP"	chr16	+	87975047	87975207	87975047	87975203	87981035	87981127	559	3	15	3	0	103	100	6.32911192672e-05	0.000399934400197	0.163	1.0	-0.837
560	"ENSG00000103248"	"MTHFSD"	chr16	-	86551972	86552146	86552032	86552146	86548463	86548577	560	0	13	1	27	159	100	0.388185118231	0.570600985956	0.0	0.023	-0.023
563	"ENSG00000105655"	"ISYNA1"	chr19	-	18435247	18435483	18435265	18435483	18434820	18435117	563	1	96	18	546	117	100	0.0779672206069	0.161897939674	0.009	0.027	-0.018
564	"ENSG00000105655"	"ISYNA1"	chr19	-	18437598	18437988	18437859	18437988	18436972	18437105	564	132	0	982	1	200	100	1	1.0	1.0	0.998	0.002
566	"ENSG00000125746"	"EML2"	chr19	-	45639294	45639397	45639356	45639397	45638844	45638873	566	1	378	7	145	161	100	0.0629112365533	0.134967618713	0.002	0.029	-0.027
567	"ENSG00000205084"	"TMEM231"	chr16	-	75545825	75545954	75545863	75545954	75545351	75545495	567	2	0	46	3	137	100	0.0996866906334	0.197843892331	1.0	0.918	0.082
569	"ENSG00000050820"	"BCAR1"	chr16	-	75236827	75236998	75236881	75236998	75234888	75235986	569	0	62	4	193	153	100	0.676533527572	0.854868930203	0.0	0.013	-0.013
570	"ENSG00000050820"	"BCAR1"	chr16	-	75242469	75243090	75242913	75243090	75237182	75237344	570	218	0	364	11	200	100	0.00239442800476	0.00857548401053	1.0	0.943	0.057
577	"ENSG00000141101"	"NOB1"	chr16	-	69748917	69749118	69748950	69749118	69748231	69748329	577	79	0	321	7	132	100	0.121063589002	0.232466665592	1.0	0.972	0.028
580	"ENSG00000102908"	"NFAT5"	chr16	+	69647027	69647586	69647027	69647167	69653235	69653428	580	198	0	236	3	200	100	0.649900160887	0.829792288343	1.0	0.975	0.025
587	"ENSG00000132600"	"PRMT7"	chr16	+	68311055	68311111	68311055	68311099	68315896	68316074	587	0	13	2	31	111	100	0.22702003087	0.388495757107	0.0	0.055	-0.055
588	"ENSG00000167384"	"ZNF180"	chr19	-	44500197	44500522	44500274	44500522	44497283	44497372	588	2	0	1	3	176	100	0.00011784359881	0.000666164714096	1.0	0.159	0.841
589	"ENSG00000167384"	"ZNF180"	chr19	-	44500197	44500522	44500274	44500522	44497283	44497377	589	15	11	2	31	176	100	3.59337415723e-06	3.29242907156e-05	0.437	0.035	0.402
590	"ENSG00000249115"	"HAUS5"	chr19	+	35614034	35614231	35614034	35614059	35615041	35615147	590	0	24	7	32	200	100	0.00372149773844	0.0124749596446	0.0	0.099	-0.099
593	"ENSG00000196123"	"KIAA0895L"	chr16	-	67181557	67181697	67181605	67181697	67180040	67180666	593	34	0	25	5	147	100	0.00111208471799	0.00454549125439	1.0	0.773	0.227
599	"ENSG00000103005"	"USB1"	chr16	+	58001406	58001588	58001406	58001581	58002478	58002645	599	0	4	1	21	106	100	0.27819556975	0.442336990514	0.0	0.043	-0.043
606	"ENSG00000051108"	"HERPUD1"	chr16	+	56939894	56940245	56939894	56940088	56942131	56942237	606	621	0	995	3	200	100	1	1.0	1.0	0.994	0.006
607	"ENSG00000187193"	"MT1X"	chr16	+	56683164	56683386	56683164	56683230	56683957	56684196	607	0	1	10	212	200	100	0.220997430382	0.380856856904	0.0	0.023	-0.023
609	"ENSG00000125124"	"BBS2"	chr16	-	56511132	56511284	56511158	56511284	56510858	56510921	609	11	255	10	255	125	100	0.810986223285	0.975401442336	0.033	0.03	0.003
610	"ENSG00000087263"	"OGFOD1"	chr16	+	56451520	56451760	56451520	56451567	56453262	56453408	610	212	0	76	1	200	100	0.362121527431	0.54023421901	1.0	0.974	0.026
612	"ENSG00000166971"	"AKTIP"	chr16	-	53502699	53503206	53503146	53503206	53500217	53500329	612	10	55	72	98	200	100	0.000108767349257	0.00062286302348	0.083	0.269	-0.186
613	"ENSG00000177200"	"CHD9"	chr16	+	53307680	53307953	53307680	53307905	53308685	53308854	613	229	34	59	11	147	100	0.66031409404	0.839809538921	0.821	0.785	0.036
619	"ENSG00000159199"	"ATP5G1"	chr17	+	48892816	48892910	48892816	48892840	48893408	48893456	619	54	125	5	152	169	100	5.97911720135e-11	1.54683279127e-09	0.204	0.019	0.185
627	"ENSG00000178226"	"PRSS36"	chr16	-	31142480	31142644	31142495	31142644	31141722	31141960	627	0	1	15	0	114	100	2.6726645928e-05	0.000186577442526	0.0	1.0	-1.0
630	"ENSG00000229809"	"ZNF688"	chr16	-	30571433	30572734	30572121	30572734	30571009	30571123	630	30	0	248	1	200	100	1	1.0	1.0	0.992	0.008
633	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30082963	30082745	30082847	30083393	30083567	633	1	119	13	184	200	100	0.0109741306102	0.0313338422982	0.004	0.034	-0.03
637	"ENSG00000142512"	"SIGLEC10"	chr19	-	51415897	51416357	51416309	51416357	51415567	51415615	637	18	0	159	10	200	100	0.0133664515818	0.0367870175574	1.0	0.888	0.112
646	"ENSG00000079616"	"KIF22"	chr16	+	29803997	29804107	29803997	29804065	29804813	29805026	646	2	1	0	8	141	100	0.00281847744322	0.00980669604057	0.587	0.0	0.587
647	"ENSG00000103485"	"QPRT"	chr16	+	29694663	29695199	29694663	29694755	29696995	29697127	647	2063	1	2573	2	200	100	1	1.0	0.999	0.998	0.001
649	"ENSG00000103472"	"RRN3P2"	chr16	+	29094237	29094408	29094237	29094330	29096130	29096261	649	0	2	1	0	177	100	2.50482320472e-05	0.000177680846038	0.0	1.0	-1.0
650	"ENSG00000168488"	"ATXN2L"	chr16	+	28835932	28836485	28835932	28836122	28836727	28837237	650	3	6	70	6	200	100	4.62342602319e-05	0.000301688837537	0.2	0.854	-0.654
651	"ENSG00000077235"	"GTF3C1"	chr16	-	27464319	27464836	27464394	27464836	27463540	27463592	651	358	4	197	35	174	100	7.09822201017e-11	1.7737488864e-09	0.981	0.764	0.217
652	"ENSG00000155666"	"KDM8"	chr16	+	27218960	27219110	27218960	27219046	27220392	27220485	652	5	0	5	1	163	100	0.494707662623	0.690267861744	1.0	0.754	0.246
653	"ENSG00000103365"	"GGA2"	chr16	-	23494298	23494378	23494302	23494378	23493359	23493458	653	0	292	8	384	103	100	0.21279351766	0.369615280675	0.0	0.02	-0.02
654	"ENSG00000103365"	"GGA2"	chr16	-	23495688	23495778	23495693	23495778	23494302	23494378	654	8	121	0	502	104	100	0.000689703145284	0.00305162417803	0.06	0.0	0.06
658	"ENSG00000167186"	"COQ7"	chr16	+	19073920	19074097	19073920	19074035	19075720	19075860	658	0	15	1	55	161	100	1	1.0	0.0	0.011	-0.011
659	"ENSG00000134419"	"RPS15A"	chr16	-	18790243	18790334	18790309	18790334	18788980	18789118	659	265	1827	342	3766	165	100	0.00502348647705	0.0160037803471	0.081	0.052	0.029
662	"ENSG00000157045"	"NTAN1"	chr16	-	15047417	15047550	15047441	15047550	15044333	15044407	662	0	13	2	112	123	100	0.589221710656	0.772513274102	0.0	0.014	-0.014
664	"ENSG00000179889"	"PDXDC1"	chr16	+	15001775	15001887	15001775	15001856	15004186	15004333	664	0	12	1	59	130	100	0.839869432526	1.0	0.0	0.013	-0.013
