ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
223	"ENSG00000141452"	"C18orf8"	chr18	+	23506969	23507054	23509192	23509279	23504370	23504447	23515855	23515996	223	43	65	107	50	184	186	5.29399347193e-05	0.000178633580895	0.401	0.684	-0.283
224	"ENSG00000101773"	"RBBP8"	chr18	+	23006362	23006432	23016827	23016924	23001585	23001729	23022128	23022270	224	4	1	19	19	169	196	0.0898332926103	0.135690601665	0.823	0.537	0.286
230	"ENSG00000132199"	"ENOSF1"	chr18	-	677344	677444	677742	677872	675320	675402	678695	678737	230	155	38	115	114	200	199	4.96762090352e-08	2.90259975831e-07	0.802	0.501	0.301
231	"ENSG00000132199"	"ENOSF1"	chr18	-	677344	677444	677742	677872	675320	675402	683245	683380	231	0	38	7	114	200	199	0.022268214139	0.0397486761275	0.0	0.058	-0.058
232	"ENSG00000132199"	"ENOSF1"	chr18	-	677344	677444	678695	678737	675320	675402	683245	683380	232	0	38	32	114	141	199	5.84591000097e-06	2.36708075127e-05	0.0	0.284	-0.284
234	"ENSG00000132199"	"ENOSF1"	chr18	-	677742	677872	678695	678737	677344	677444	683245	683380	234	0	28	33	87	141	200	5.62758274569e-06	2.29073385839e-05	0.0	0.35	-0.35
235	"ENSG00000132199"	"ENOSF1"	chr18	-	691067	691106	691203	691276	690548	690631	693881	693908	235	20	31	105	61	172	138	0.00480913595975	0.0102393780398	0.341	0.58	-0.239
236	"ENSG00000125779"	"PANK2"	chr20	+	3910576	3910830	3912457	3912634	3907925	3908135	3916926	3917050	236	27	138	34	107	200	200	0.126986179328	0.184445627369	0.164	0.241	-0.077
237	"ENSG00000169660"	"HEXDC"	chr17	+	82424393	82424503	82428029	82428127	82419748	82419883	82428557	82428645	237	107	0	105	2	200	197	0.526519806317	0.620127790351	1.0	0.981	0.019
238	"ENSG00000169660"	"HEXDC"	chr17	+	82424418	82424503	82428029	82428127	82419748	82419883	82428557	82428645	238	91	0	60	2	184	197	0.61846788365	0.706326121163	1.0	0.97	0.03
239	"ENSG00000157637"	"SLC38A10"	chr17	-	81272515	81272627	81275968	81276151	81270917	81271024	81277030	81277133	239	79	101	233	464	200	200	0.0468746519041	0.0762952726338	0.439	0.334	0.105
240	"ENSG00000181523"	"SGSH"	chr17	-	80214614	80214765	80215032	80215138	80214171	80214328	80217031	80217192	240	257	43	238	199	200	200	1.49813494943e-12	1.79155205352e-11	0.857	0.545	0.312
243	"ENSG00000129646"	"QRICH2"	chr17	-	76289991	76290077	76291014	76294021	76287799	76287897	76304414	76304525	243	0	128	13	7	200	185	1.76525460915e-14	2.68039976179e-13	0.0	0.632	-0.632
245	"ENSG00000161533"	"ACOX1"	chr17	-	75960214	75960375	75973624	75973785	75957458	75957566	75978533	75978693	245	176	313	120	396	200	200	0.00181891358753	0.00436388000002	0.36	0.233	0.127
246	"ENSG00000125450"	"NUP85"	chr17	+	75218184	75218306	75225102	75225237	75215753	75215823	75225341	75225464	246	14	6	55	54	200	200	0.0923694887463	0.139248060109	0.7	0.505	0.195
247	"ENSG00000133424"	"LARGE1"	chr22	-	33337645	33337801	33381918	33382044	33316084	33316248	33384191	33384304	247	139	101	96	110	200	200	0.0539803195199	0.0865785805781	0.579	0.466	0.113
248	"ENSG00000133424"	"LARGE1"	chr22	-	33626243	33626326	33650366	33650668	33604434	33604558	33761370	33761558	248	121	111	155	107	200	182	0.215111944855	0.293080501019	0.498	0.569	-0.071
251	"ENSG00000271605"	"MILR1"	chr17	+	64452596	64452866	64457399	64457684	64449313	64449355	64460821	64460932	251	17	3	70	53	200	200	0.00735310208955	0.0147317357836	0.85	0.569	0.281
253	"ENSG00000266173"	"STRADA"	chr17	-	63714005	63714108	63726637	63726695	63713405	63713527	63728333	63728413	253	0	36	2	52	157	200	0.360399854539	0.45157593066	0.0	0.047	-0.047
256	"ENSG00000159640"	"ACE"	chr17	+	63494371	63494470	63496393	63496516	63493921	63494066	63496797	63496985	256	8	20	105	95	198	200	0.0179951051685	0.0328062422819	0.288	0.528	-0.24
257	"ENSG00000062716"	"VMP1"	chr17	+	59735337	59735473	59737452	59737543	59731420	59731522	59738836	59738947	257	94	51	233	198	200	190	0.0614626394658	0.0969622500937	0.636	0.528	0.108
258	"ENSG00000108406"	"DHX40"	chr17	+	59579696	59579879	59586152	59586233	59579471	59579558	59587895	59588053	258	48	5	90	67	200	180	3.81766920488e-06	1.6137693269e-05	0.896	0.547	0.349
260	"ENSG00000121064"	"SCPEP1"	chr17	+	56981081	56981230	56985377	56985467	56978133	56978235	56987694	56987850	260	1737	727	1808	1303	200	189	0.000365536121753	0.00103643411426	0.693	0.567	0.126
261	"ENSG00000166263"	"STXBP4"	chr17	+	55047088	55047154	55072899	55073076	55043235	55043325	55078077	55078194	261	0	11	16	42	165	200	0.000554011621294	0.00150253680605	0.0	0.316	-0.316
266	"ENSG00000136436"	"CALCOCO2"	chr17	+	48856091	48856187	48860313	48860449	48852925	48853012	48862275	48862304	266	485	720	197	203	195	200	0.0459867821682	0.0752214693439	0.409	0.499	-0.09
267	"ENSG00000090006"	"LTBP4"	chr19	+	40616888	40617020	40617099	40617225	40614314	40614446	40619346	40619493	267	122	149	129	182	200	200	0.510681875392	0.60412802071	0.45	0.415	0.035
268	"ENSG00000262633"	"AC005670.2"	chr17	+	46932066	46932199	46935028	46935169	46931098	46931207	46938598	46938704	268	99	281	258	106	200	200	0	0.0	0.261	0.709	-0.448
270	"ENSG00000108433"	"GOSR2"	chr17	+	46931098	46931207	46932066	46932199	46929523	46929584	46935028	46935169	270	154	581	65	88	200	200	1.52181608489e-05	5.69262807768e-05	0.21	0.425	-0.215
275	"ENSG00000108799"	"EZH1"	chr17	-	42722794	42722915	42724304	42724424	42720272	42720449	42727634	42727763	275	25	20	32	58	200	200	0.0359370292908	0.0602343236043	0.556	0.356	0.2
276	"ENSG00000108799"	"EZH1"	chr17	-	42722794	42722915	42727634	42727763	42720272	42720449	42728824	42728952	276	87	20	65	52	200	200	0.000132148684067	0.000411604808133	0.813	0.556	0.257
277	"ENSG00000108799"	"EZH1"	chr17	-	42727634	42727763	42728824	42728952	42722794	42722915	42730827	42730918	277	38	1	8	6	200	200	0.000157994625236	0.000483622805099	0.974	0.571	0.403
278	"ENSG00000141699"	"RETREG3"	chr17	-	42586764	42586891	42587833	42587864	42586052	42586137	42592055	42592162	278	42	146	78	297	130	200	0.741517464618	0.821219917629	0.307	0.288	0.019
279	"ENSG00000073584"	"SMARCE1"	chr17	-	40642454	40642559	40645575	40645619	40637491	40637572	40645795	40645847	279	68	197	228	526	143	200	0.277923770454	0.364873755522	0.326	0.377	-0.051
280	"ENSG00000073584"	"SMARCE1"	chr17	-	40645575	40645619	40645795	40645847	40637491	40637572	40647772	40647818	280	47	0	187	1	151	143	1	1.0	1.0	0.994	0.006
281	"ENSG00000171475"	"WIPF2"	chr17	+	40256390	40256522	40260534	40260667	40219321	40219492	40262524	40262641	281	0	84	24	62	200	200	1.70674485656e-09	1.30435997647e-08	0.0	0.279	-0.279
282	"ENSG00000171475"	"WIPF2"	chr17	+	40260534	40260667	40262524	40262641	40256390	40256522	40264489	40265146	282	2	1	32	40	200	200	0.349558993161	0.440383273043	0.667	0.444	0.223
298	"ENSG00000161395"	"PGAP3"	chr17	-	39674616	39674679	39684596	39684749	39673992	39674054	39685921	39686019	298	10	6	97	34	200	162	0.405359794213	0.499770515515	0.574	0.698	-0.124
303	"ENSG00000278540"	"ACACA"	chr17	-	37161780	37162050	37179259	37179406	37155682	37155780	37181200	37181356	303	104	54	88	89	200	200	0.0110837245284	0.0210718584939	0.658	0.497	0.161
308	"ENSG00000132589"	"FLOT2"	chr17	-	28884224	28884315	28885856	28885947	28883107	28883231	28888944	28889026	308	52	414	195	555	190	190	1.48887351503e-06	6.73788249547e-06	0.112	0.26	-0.148
309	"ENSG00000007202"	"KIAA0100"	chr17	-	28643163	28643311	28643609	28643659	28642868	28642987	28644057	28644187	309	74	328	331	160	149	200	0	0.0	0.232	0.735	-0.503
310	"ENSG00000159147"	"DONSON"	chr21	-	33583487	33583666	33584589	33584768	33582164	33582246	33585977	33586181	310	1	0	5	4	200	200	0.00193874614767	0.00463691824748	1.0	0.556	0.444
314	"ENSG00000141030"	"COPS3"	chr17	-	17254858	17254945	17260300	17260474	17248925	17249039	17261965	17262106	314	113	92	83	88	200	186	0.290200254922	0.377767731732	0.533	0.467	0.066
315	"ENSG00000006695"	"COX10"	chr17	+	14076734	14077056	14102117	14102242	14074322	14074456	14159876	14159947	315	24	0	131	36	200	200	0.000101033815728	0.000322101110039	1.0	0.784	0.216
316	"ENSG00000141052"	"MYOCD"	chr17	+	12756413	12756557	12758084	12758213	12752413	12753346	12760649	12760707	316	1	0	1	4	200	200	0.000364821265326	0.00103567955765	1.0	0.2	0.8
317	"ENSG00000065559"	"MAP2K4"	chr17	+	12054888	12054991	12081355	12081530	12020869	12021001	12095574	12095694	317	0	67	21	51	200	200	1.54247571382e-08	9.67400529211e-08	0.0	0.292	-0.292
318	"ENSG00000007237"	"GAS7"	chr17	-	9959201	9959255	9969676	9969762	9946893	9946983	9981803	9981884	318	11	297	120	74	185	153	0	0.0	0.03	0.573	-0.543
319	"ENSG00000141506"	"PIK3R5"	chr17	-	8889972	8890126	8890737	8890912	8889138	8889222	8893585	8893655	319	1	7	83	83	200	200	0.0113862604639	0.0216114219989	0.125	0.5	-0.375
321	"ENSG00000166579"	"NDEL1"	chr17	+	8454795	8454887	8460008	8460160	8450779	8450953	8466929	8468160	321	65	13	77	53	191	200	0.000465052315064	0.00129007300862	0.84	0.603	0.237
322	"ENSG00000129255"	"MPDU1"	chr17	+	7585945	7586078	7586691	7586777	7585731	7585797	7586898	7587017	322	210	374	182	318	200	185	0.923113967191	0.969933129913	0.342	0.346	-0.004
323	"ENSG00000129255"	"MPDU1"	chr17	+	7586691	7586838	7586898	7587017	7585945	7586078	7587160	7587271	323	310	77	461	261	200	200	4.49231274979e-05	0.000153150041751	0.801	0.639	0.162
324	"ENSG00000161960"	"EIF4A1"	chr17	+	7575118	7575258	7576523	7576692	7574545	7574678	7577055	7577165	324	942	1319	1771	1379	200	200	0.000112990871028	0.000355290095821	0.417	0.562	-0.145
325	"ENSG00000277957"	"SENP3-EIF4A1"	chr17	+	7565716	7565764	7566926	7567004	7565439	7565587	7570355	7570493	325	5	69	39	98	147	177	8.94543928415e-05	0.000288876348532	0.08	0.324	-0.244
326	"ENSG00000161955"	"TNFSF13"	chr17	+	7559067	7559297	7559623	7559702	7558301	7558375	7559845	7559893	326	3	68	33	133	200	178	0.000449673021561	0.00125192440743	0.038	0.181	-0.143
327	"ENSG00000161955"	"TNFSF13"	chr17	+	7559623	7559702	7559845	7559893	7558596	7559297	7560048	7560167	327	443	42	287	64	178	147	0.00069539273501	0.00184903966867	0.897	0.787	0.11
328	"ENSG00000161955"	"TNFSF13"	chr17	+	7559623	7559702	7559850	7559893	7559067	7559297	7560048	7560167	328	443	21	287	61	178	142	1.14221031411e-07	6.29169786388e-07	0.944	0.79	0.154
329	"ENSG00000161939"	"RNASEK-C17orf49"	chr17	+	7015061	7015156	7015773	7015875	7014144	7014878	7016494	7016685	329	97	174	275	340	194	200	0.0688513555953	0.107443494736	0.365	0.455	-0.09
331	"ENSG00000129250"	"KIF1C"	chr17	+	5000219	5000352	5000771	5000848	4999849	4999970	5001221	5001401	331	60	80	314	269	200	176	0.0588180852216	0.0933004403378	0.398	0.507	-0.109
332	"ENSG00000108523"	"RNF167"	chr17	+	4942850	4942941	4944557	4944638	4942576	4942664	4944714	4945222	332	91	206	154	250	190	180	0.118828743793	0.17380021589	0.295	0.369	-0.074
333	"ENSG00000040531"	"CTNS"	chr17	+	3637106	3637316	3647443	3647522	3636757	3636831	3654997	3655101	333	123	0	184	9	200	178	0.00604026075358	0.0124107292946	1.0	0.948	0.052
334	"ENSG00000040531"	"CTNS"	chr17	+	3640187	3640267	3654997	3655101	3637106	3637316	3655220	3655352	334	130	82	160	147	179	200	0.098889522835	0.147344750615	0.639	0.549	0.09
335	"ENSG00000174238"	"PITPNA"	chr17	-	1541565	1541640	1543019	1543027	1538868	1538952	1548295	1548387	335	0	42	6	57	107	174	0.00244141787374	0.00572060147471	0.0	0.146	-0.146
337	"ENSG00000140995"	"DEF8"	chr16	+	89949416	89949513	89954242	89954376	89948730	89948814	89955168	89955266	337	4	195	74	290	196	200	1.9731816181e-10	1.77202458155e-09	0.021	0.207	-0.186
338	"ENSG00000140995"	"DEF8"	chr16	+	89949416	89949513	89954288	89954376	89948754	89948814	89955168	89955266	338	4	116	74	241	196	187	1.05448325405e-07	5.83632458117e-07	0.032	0.227	-0.195
343	"ENSG00000185324"	"CDK10"	chr16	+	89687588	89687815	89689251	89689324	89686669	89686759	89690552	89690624	343	0	7	12	61	200	172	0.00847529560176	0.0165630671032	0.0	0.145	-0.145
344	"ENSG00000185324"	"CDK10"	chr16	+	89687588	89687815	89689251	89689324	89686689	89686797	89690552	89690624	344	0	53	1	90	200	172	1	1.0	0.0	0.009	-0.009
345	"ENSG00000140948"	"ZCCHC14"	chr16	-	87433127	87433201	87460007	87460131	87423809	87423881	87491668	87491859	345	19	29	149	47	200	173	1.14710359921e-05	4.40518320628e-05	0.362	0.733	-0.371
346	"ENSG00000198920"	"KIAA0753"	chr17	-	6623508	6623571	6623606	6623688	6622881	6623097	6624754	6624861	346	0	12	1	26	181	162	0.309033745398	0.399349754203	0.0	0.033	-0.033
347	"ENSG00000103248"	"MTHFSD"	chr16	-	86551972	86552146	86552178	86552292	86548463	86548577	86554644	86554751	347	5	0	16	7	200	200	0.00264057416399	0.00612716221837	1.0	0.696	0.304
348	"ENSG00000103248"	"MTHFSD"	chr16	-	86551972	86552146	86554644	86554748	86548463	86548577	86555168	86555235	348	29	2	20	0	200	200	0.192702806974	0.265685829448	0.935	1.0	-0.065
349	"ENSG00000103248"	"MTHFSD"	chr16	-	86551972	86552146	86554644	86554751	86548463	86548577	86555168	86555235	349	12	2	22	0	200	200	0.0582641093689	0.0926126476745	0.857	1.0	-0.143
350	"ENSG00000103248"	"MTHFSD"	chr16	-	86552032	86552146	86552178	86552292	86548463	86548577	86554644	86554748	350	5	13	16	34	200	200	0.683828495594	0.771395976457	0.278	0.32	-0.042
351	"ENSG00000103248"	"MTHFSD"	chr16	-	86552032	86552146	86554644	86554748	86548463	86548577	86555168	86555235	351	29	15	20	27	200	200	0.0289589951503	0.0498786274678	0.659	0.426	0.233
352	"ENSG00000103248"	"MTHFSD"	chr16	-	86552032	86552146	86554644	86554751	86548463	86548577	86555168	86555235	352	12	15	22	27	200	200	0.964619979984	1.0	0.444	0.449	-0.005
354	"ENSG00000140945"	"CDH13"	chr16	+	83032009	83032218	83125384	83125501	82858361	82858473	83217344	83217497	354	5	4	12	1	200	200	0.024162217216	0.042537297738	0.556	0.923	-0.367
360	"ENSG00000105655"	"ISYNA1"	chr19	-	18435247	18435483	18435562	18435676	18434820	18435117	18435756	18435902	360	210	1	677	3	200	200	1	1.0	0.995	0.996	-0.001
361	"ENSG00000105655"	"ISYNA1"	chr19	-	18435265	18435483	18435562	18435676	18434387	18435117	18435756	18435921	361	210	96	677	547	200	200	0.00330301141764	0.00738696739526	0.686	0.553	0.133
362	"ENSG00000105655"	"ISYNA1"	chr19	-	18436683	18436877	18437598	18437760	18436329	18436479	18437859	18437988	362	250	43	184	441	200	200	0	0.0	0.853	0.294	0.559
363	"ENSG00000105655"	"ISYNA1"	chr19	-	18436972	18437105	18437598	18437760	18436329	18436479	18437859	18437988	363	250	0	184	1	200	200	1	1.0	1.0	0.995	0.005
364	"ENSG00000125746"	"EML2"	chr19	-	45617629	45617697	45619059	45619191	45616764	45616853	45621206	45621332	364	322	247	298	163	200	167	0.0762491646884	0.117793220951	0.521	0.604	-0.083
365	"ENSG00000125746"	"EML2"	chr19	-	45624718	45624818	45626704	45626839	45621206	45621332	45629950	45630046	365	84	1	255	1	200	199	1	1.0	0.988	0.996	-0.008
366	"ENSG00000125746"	"EML2"	chr19	-	45624718	45624818	45626704	45626839	45621482	45621637	45629950	45630046	366	84	87	253	332	200	199	0.292934039123	0.38068229859	0.49	0.431	0.059
367	"ENSG00000125746"	"EML2"	chr19	-	45626704	45626839	45629950	45630046	45624718	45624818	45632860	45632971	367	204	296	232	218	195	200	0.0238214810459	0.0420937715233	0.414	0.522	-0.108
368	"ENSG00000132613"	"MTSS1L"	chr16	-	70665465	70665540	70674305	70674528	70664919	70665096	70676880	70676978	368	21	309	46	58	200	174	9.32587340685e-15	1.50518292469e-13	0.056	0.408	-0.352
369	"ENSG00000090857"	"PDPR"	chr16	+	70128783	70129122	70130422	70130544	70127259	70127393	70132150	70132300	369	38	0	46	1	200	200	0.408958246345	0.503400337368	1.0	0.979	0.021
370	"ENSG00000090857"	"PDPR"	chr16	+	70130422	70130544	70131301	70131419	70128958	70129122	70132150	70132300	370	36	5	24	57	200	200	7.33258120889e-10	6.06580553051e-09	0.878	0.296	0.582
371	"ENSG00000181019"	"NQO1"	chr16	-	69713027	69713129	69714963	69715077	69709400	69711281	69718122	69718253	371	453	536	463	621	200	200	0.453312075811	0.549209591061	0.458	0.427	0.031
372	"ENSG00000102908"	"NFAT5"	chr16	+	69568494	69568548	69626402	69626528	69566207	69566374	69646516	69646578	372	6	64	25	212	153	200	0.534815593468	0.625940359901	0.109	0.134	-0.025
373	"ENSG00000102908"	"NFAT5"	chr16	+	69626402	69626528	69646516	69646578	69568494	69568548	69647027	69647586	373	287	0	138	18	200	161	8.76735417599e-09	5.71611679045e-08	1.0	0.861	0.139
374	"ENSG00000132600"	"PRMT7"	chr16	+	68312041	68312176	68315896	68316074	68310973	68311099	68321425	68321462	374	17	16	45	74	200	200	0.18239527246	0.253290185823	0.515	0.378	0.137
375	"ENSG00000132600"	"PRMT7"	chr16	+	68315896	68316074	68321425	68321462	68312041	68312176	68324682	68324832	375	4	1	23	39	200	136	0.0488861908439	0.0791784761177	0.731	0.286	0.445
376	"ENSG00000132600"	"PRMT7"	chr16	+	68321425	68321462	68324682	68324832	68315896	68316074	68329065	68329174	376	0	103	14	36	136	200	3.82392473242e-09	2.76665149919e-08	0.0	0.364	-0.364
377	"ENSG00000102898"	"NUTF2"	chr16	+	67847277	67847456	67865101	67865229	67846934	67846985	67868339	67868411	377	33	792	4	1559	200	200	9.8304606122e-08	5.4671573718e-07	0.04	0.003	0.037
378	"ENSG00000141084"	"RANBP10"	chr16	-	67738012	67738035	67744264	67744455	67734857	67735042	67772033	67772086	378	174	3	44	5	200	122	0.0155937538341	0.0287233709889	0.973	0.843	0.13
379	"ENSG00000141084"	"RANBP10"	chr16	-	67744287	67744455	67772033	67772086	67738012	67738035	67805427	67805539	379	20	13	30	47	152	200	0.0402922962709	0.0665197566475	0.669	0.456	0.213
380	"ENSG00000141084"	"RANBP10"	chr16	-	67772033	67772086	67805427	67805539	67744287	67744455	67806301	67806560	380	40	35	132	20	200	152	5.37604683992e-07	2.61770381994e-06	0.465	0.834	-0.369
382	"ENSG00000102878"	"HSF4"	chr16	+	67167302	67167402	67167460	67167599	67167119	67167222	67167823	67167947	382	3	0	16	46	199	200	0.000190320643474	0.000572698885447	1.0	0.259	0.741
383	"ENSG00000102878"	"HSF4"	chr16	+	67167302	67167402	67167474	67167599	67167119	67167222	67167823	67167947	383	3	0	16	57	199	200	0.000127490793645	0.000398711045708	1.0	0.22	0.78
384	"ENSG00000102878"	"HSF4"	chr16	+	67167474	67167599	67167823	67167947	67167119	67167222	67168830	67168936	384	0	28	11	84	200	200	0.00273169728988	0.00627367204849	0.0	0.116	-0.116
385	"ENSG00000102878"	"HSF4"	chr16	+	67167474	67167599	67167823	67167947	67167302	67167402	67168830	67168936	385	0	21	10	82	200	200	0.00583208351569	0.0120721513491	0.0	0.109	-0.109
386	"ENSG00000159593"	"NAE1"	chr16	-	66827459	66827564	66827934	66828077	66826676	66826780	66830846	66830976	386	9	0	0	2	200	200	2.82089108161e-06	1.23541112265e-05	1.0	0.0	1.0
387	"ENSG00000159593"	"NAE1"	chr16	-	66827459	66827564	66827979	66828077	66826676	66826780	66830846	66830976	387	9	0	2	2	197	200	0.00496939300822	0.010530452698	1.0	0.504	0.496
388	"ENSG00000254788"	"CKLF-CMTM1"	chr16	+	66558189	66558348	66563121	66563217	66552678	66552793	66577103	66577202	388	6	6	113	24	200	195	0.024353046651	0.0427251674996	0.494	0.821	-0.327
389	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	389	8	78	170	128	174	153	4.84057238737e-14	7.02644092456e-13	0.083	0.539	-0.456
390	"ENSG00000132383"	"RPA1"	chr17	+	1888674	1888851	1891832	1891940	1883811	1883944	1895008	1895095	390	59	133	105	113	200	200	0.00279929234546	0.00640313848694	0.307	0.482	-0.175
391	"ENSG00000005194"	"CIAPIN1"	chr16	-	57431150	57431266	57432486	57432560	57430257	57430339	57434043	57434212	391	114	161	50	103	173	200	0.131226423669	0.189847252776	0.45	0.359	0.091
393	"ENSG00000159199"	"ATP5G1"	chr17	+	48893408	48893456	48894371	48894449	48892764	48892840	48895155	48895334	393	0	84	8	125	147	177	0.00422965270201	0.0091921265878	0.0	0.072	-0.072
394	"ENSG00000272897"	"AL109827.1"	chr20	-	35632794	35632923	35655201	35655344	35632516	35632696	35658929	35659014	394	30	30	183	278	200	200	0.180596447593	0.251245690804	0.5	0.397	0.103
395	"ENSG00000108604"	"SMARCD2"	chr17	-	63835411	63835567	63836921	63837044	63834704	63834800	63837194	63837237	395	338	158	340	471	200	200	3.52022988537e-09	2.57926684934e-08	0.681	0.419	0.262
396	"ENSG00000140682"	"TGFB1I1"	chr16	+	31473681	31473734	31473834	31473977	31473440	31473556	31474151	31474239	396	0	5	8	88	152	200	0.0235206751929	0.0416619242624	0.0	0.107	-0.107
397	"ENSG00000140682"	"TGFB1I1"	chr16	+	31473834	31473977	31474151	31474239	31473681	31473734	31474349	31474455	397	5	62	41	39	200	187	5.95210214449e-09	4.11300950583e-08	0.07	0.496	-0.426
398	"ENSG00000178226"	"PRSS36"	chr16	-	31140678	31140757	31141468	31141610	31138981	31139416	31141722	31141960	398	0	57	20	2	200	178	0	0.0	0.0	0.899	-0.899
399	"ENSG00000124243"	"BCAS4"	chr20	+	50818210	50818282	50830278	50830380	50794893	50795173	50841765	50841900	399	0	1	34	42	171	200	0.00558126291881	0.0116154687255	0.0	0.486	-0.486
400	"ENSG00000013364"	"MVP"	chr16	+	29830877	29831073	29835759	29835798	29830514	29830674	29836721	29836958	400	231	147	868	362	200	138	0.0243021643092	0.0426859933224	0.52	0.623	-0.103
