ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
393	"ENSG00000100083"	"GGA1"	chr22	+	37613023	37613191	37608959	37609154	37614189	37614274	393	1	1	3	3	200	100	1	1.0	0.333	0.333	0.0
395	"ENSG00000100083"	"GGA1"	chr22	+	37613032	37613191	37609059	37609154	37614189	37614274	395	1	1	3	3	200	100	1	1.0	0.333	0.333	0.0
396	"ENSG00000100083"	"GGA1"	chr22	+	37613118	37613191	37608976	37609154	37614189	37614195	396	1	1	3	3	172	100	1	1.0	0.368	0.368	0.0
398	"ENSG00000100083"	"GGA1"	chr22	+	37614189	37614274	37608474	37608903	37616921	37616997	398	127	0	155	1	184	100	1	1.0	1.0	0.988	0.012
399	"ENSG00000100083"	"GGA1"	chr22	+	37614193	37614274	37608834	37608903	37616921	37616997	399	14	0	71	1	180	100	0.369896098196	0.605230498976	1.0	0.975	0.025
400	"ENSG00000100083"	"GGA1"	chr22	+	37624968	37625076	37623551	37623633	37625796	37625949	400	349	0	319	6	200	100	0.0372632836903	0.101963900753	1.0	0.964	0.036
401	"ENSG00000100083"	"GGA1"	chr22	+	37624968	37625076	37623551	37623633	37629461	37629526	401	126	0	160	32	200	100	2.94200042106e-09	6.70472565017e-08	1.0	0.714	0.286
402	"ENSG00000100083"	"GGA1"	chr22	+	37625796	37625949	37623551	37623633	37629461	37629526	402	31	0	153	32	200	100	7.019706394e-05	0.000544542838769	1.0	0.705	0.295
403	"ENSG00000100083"	"GGA1"	chr22	+	37625796	37625949	37624968	37625076	37629461	37629526	403	259	5	306	0	200	100	0.059790199833	0.150580900121	0.963	1.0	-0.037
404	"ENSG00000100083"	"GGA1"	chr22	+	37630902	37631099	37629997	37630170	37631995	37632165	404	73	0	358	13	200	100	0.00880192190246	0.0311563561284	1.0	0.932	0.068
405	"ENSG00000128283"	"CDC42EP1"	chr22	+	37565599	37565722	37560479	37560588	37566071	37566559	405	22	562	12	1145	200	100	0.0286829779737	0.0820988824844	0.019	0.005	0.014
407	"ENSG00000100055"	"CYTH4"	chr22	+	37304171	37304286	37303253	37303402	37309211	37309323	407	0	2	1	37	200	100	0.758743939178	0.969485997562	0.0	0.013	-0.013
409	"ENSG00000128309"	"MPST"	chr22	+	37023751	37023927	37019695	37019774	37024191	37024810	409	6	402	32	377	200	100	3.04373016551e-05	0.000265590604038	0.007	0.041	-0.034
410	"ENSG00000128309"	"MPST"	chr22	+	37023751	37023927	37019767	37019872	37024191	37024810	410	4	334	29	911	200	100	0.119828880357	0.265636632443	0.006	0.016	-0.01
411	"ENSG00000128309"	"MPST"	chr22	+	37025001	37025127	37024191	37024810	37029215	37029796	411	2	236	28	509	200	100	0.00362666386915	0.0153105922166	0.004	0.027	-0.023
413	"ENSG00000100353"	"EIF3D"	chr22	-	36512459	36512602	36511502	36511786	36516477	36516607	413	1080	1	910	0	200	100	1	1.0	0.998	1.0	-0.002
415	"ENSG00000100350"	"FOXRED2"	chr22	-	36495966	36496208	36493632	36493803	36497990	36498156	415	57	0	101	3	200	100	0.104611802736	0.237963478527	1.0	0.944	0.056
416	"ENSG00000100350"	"FOXRED2"	chr22	-	36504097	36504367	36501240	36501407	36504514	36504766	416	19	0	142	5	200	100	0.0504550510157	0.131570069325	1.0	0.934	0.066
418	"ENSG00000100348"	"TXN2"	chr22	-	36476732	36476856	36467035	36467917	36480574	36480748	418	862	3	1488	24	200	100	0.00354794722365	0.0150422866804	0.993	0.969	0.024
420	"ENSG00000100342"	"APOL1"	chr22	+	36253837	36253991	36253077	36253219	36254897	36254999	420	0	1	1	6	200	100	0.221962935412	0.44024124081	0.0	0.077	-0.077
421	"ENSG00000100342"	"APOL1"	chr22	+	36253837	36253991	36253077	36253219	36254936	36254999	421	0	28	2	83	200	100	0.753650262408	0.965457811448	0.0	0.012	-0.012
422	"ENSG00000100342"	"APOL1"	chr22	+	36257082	36257136	36254897	36254999	36257318	36257407	422	6	3	95	1	153	100	0.0011765041635	0.00603258080671	0.567	0.984	-0.417
426	"ENSG00000128284"	"APOL3"	chr22	-	36149045	36149142	36145472	36145599	36156843	36157006	426	400	0	113	3	196	100	0.175471462965	0.363538523533	1.0	0.951	0.049
427	"ENSG00000128284"	"APOL3"	chr22	-	36149045	36149142	36145472	36145599	36160668	36160754	427	409	0	189	29	196	100	7.26085858105e-14	3.35395210525e-12	1.0	0.769	0.231
428	"ENSG00000128284"	"APOL3"	chr22	-	36149045	36149185	36145472	36145599	36156843	36156949	428	399	0	89	3	200	100	0.104922731135	0.238569259067	1.0	0.937	0.063
429	"ENSG00000128284"	"APOL3"	chr22	-	36149045	36149371	36145472	36145599	36156843	36156938	429	399	0	96	3	200	100	0.122161010791	0.269806111404	1.0	0.941	0.059
430	"ENSG00000128284"	"APOL3"	chr22	-	36149045	36149371	36145472	36145599	36160668	36160755	430	404	0	118	29	200	100	0	0.0	1.0	0.67	0.33
431	"ENSG00000128284"	"APOL3"	chr22	-	36149258	36149371	36149045	36149142	36160668	36160929	431	5	10	39	100	200	100	0.811874742999	1.0	0.2	0.163	0.037
433	"ENSG00000128284"	"APOL3"	chr22	-	36153284	36153423	36149258	36149371	36160668	36160755	433	0	5	6	29	200	100	0.0208220487724	0.0631034656505	0.0	0.094	-0.094
434	"ENSG00000128284"	"APOL3"	chr22	-	36156843	36157006	36149045	36149142	36160668	36160755	434	1	10	24	100	200	100	0.129794505562	0.283517014652	0.048	0.107	-0.059
438	"ENSG00000100320"	"RBFOX2"	chr22	-	35756104	35756144	35746472	35746561	35759887	35760020	438	280	0	200	7	139	100	0.00787182140492	0.0284815842306	1.0	0.954	0.046
439	"ENSG00000100320"	"RBFOX2"	chr22	-	35768256	35768349	35765422	35765483	35778024	35778032	439	63	0	320	2	192	100	0.758639378889	0.969485997562	1.0	0.988	0.012
441	"ENSG00000100320"	"RBFOX2"	chr22	-	35836319	35836439	35809779	35810004	35840191	35840413	441	0	45	10	106	200	100	0.0123295308016	0.0410287342856	0.0	0.045	-0.045
442	"ENSG00000198125"	"MB"	chr22	-	35617162	35617265	35610883	35611106	35622477	35622561	442	3	0	8	2	200	100	0.0210418455328	0.0636553977343	1.0	0.667	0.333
445	"ENSG00000100354"	"TNRC6B"	chr22	+	40261831	40262173	40251178	40251200	40270121	40270280	445	61	2	101	0	200	100	0.319133168468	0.547776972233	0.938	1.0	-0.062
447	"ENSG00000100354"	"TNRC6B"	chr22	+	40264687	40267036	40261831	40262173	40273424	40273600	447	142	1	190	0	200	100	0.695141594115	0.915587831662	0.986	1.0	-0.014
448	"ENSG00000100354"	"TNRC6B"	chr22	+	40270121	40270280	40261831	40262173	40273424	40273600	448	6	1	25	0	200	100	0.476912881413	0.722309736901	0.75	1.0	-0.25
449	"ENSG00000100354"	"TNRC6B"	chr22	+	40270121	40270280	40264687	40267036	40273424	40273600	449	59	86	63	40	200	100	0.0049258235808	0.019571300653	0.255	0.441	-0.186
455	"ENSG00000100225"	"FBXO7"	chr22	+	32478980	32479275	32474675	32475124	32483896	32483983	455	652	13	506	14	200	100	0.439468455249	0.68098187599	0.962	0.948	0.014
456	"ENSG00000100225"	"FBXO7"	chr22	+	32478980	32479275	32475256	32475398	32483896	32483983	456	926	0	377	1	200	100	1	1.0	1.0	0.995	0.005
457	"ENSG00000100225"	"FBXO7"	chr22	+	32479132	32479275	32474797	32475124	32483896	32484124	457	619	13	382	14	200	100	0.189989525506	0.38790510568	0.96	0.932	0.028
458	"ENSG00000100225"	"FBXO7"	chr22	+	32479132	32479275	32475236	32475398	32483896	32484124	458	527	0	322	1	200	100	1	1.0	1.0	0.994	0.006
459	"ENSG00000100225"	"FBXO7"	chr22	+	32495492	32495530	32487744	32493281	32498143	32498608	459	501	0	341	8	137	100	0.0262495899917	0.0763032904511	1.0	0.969	0.031
461	"ENSG00000100150"	"DEPDC5"	chr22	+	31792032	31792102	31784813	31784875	31792744	31792817	461	25	0	27	2	169	100	0.0806184587404	0.192217054301	1.0	0.889	0.111
463	"ENSG00000100150"	"DEPDC5"	chr22	+	31876156	31876265	31873973	31874405	31879524	31879696	463	67	0	52	4	200	100	0.00831390255059	0.0297340190384	1.0	0.867	0.133
464	"ENSG00000100150"	"DEPDC5"	chr22	+	31897481	31897653	31893581	31893751	31901741	31901802	464	101	0	49	1	200	100	0.288370962746	0.514678275912	1.0	0.961	0.039
466	"ENSG00000241878"	"PISD"	chr22	-	31620552	31620599	31618976	31619836	31620995	31621142	466	14	1	112	0	146	100	0.229492049651	0.452530561118	0.906	1.0	-0.094
467	"ENSG00000241878"	"PISD"	chr22	-	31620552	31620713	31618490	31619836	31620995	31621142	467	74	1	280	0	200	100	0.351326579995	0.582511944054	0.974	1.0	-0.026
468	"ENSG00000241878"	"PISD"	chr22	-	31623683	31623849	31621648	31621885	31630803	31630862	468	10	0	53	2	200	100	0.185147276734	0.380269356334	1.0	0.93	0.07
469	"ENSG00000241878"	"PISD"	chr22	-	31623683	31623849	31621648	31621885	31638365	31638405	469	10	2	54	4	200	100	0.51535121244	0.765776167613	0.714	0.871	-0.157
471	"ENSG00000241878"	"PISD"	chr22	-	31625762	31626016	31623683	31623849	31638365	31638405	471	367	0	158	1	200	100	1	1.0	1.0	0.988	0.012
472	"ENSG00000241878"	"PISD"	chr22	-	31628002	31628210	31625762	31626016	31628852	31628981	472	36	0	0	7	200	100	2.36555219857e-12	9.04150540151e-11	1.0	0.0	1.0
473	"ENSG00000241878"	"PISD"	chr22	-	31628002	31628210	31625762	31626016	31630803	31630824	473	36	29	0	35	200	100	9.06680286406e-11	2.73115088526e-09	0.383	0.0	0.383
474	"ENSG00000241878"	"PISD"	chr22	-	31628852	31628981	31625877	31626016	31629775	31629884	474	0	44	7	0	200	100	1.33372202171e-11	4.54208803795e-10	0.0	1.0	-1.0
475	"ENSG00000241878"	"PISD"	chr22	-	31629775	31629884	31625877	31626016	31630521	31630799	475	44	0	3	1	200	100	0.0920483012764	0.21393577694	1.0	0.6	0.4
477	"ENSG00000241878"	"PISD"	chr22	-	31650698	31650778	31648100	31648276	31662143	31662180	477	440	0	82	10	179	100	7.43714758666e-08	1.27963214349e-06	1.0	0.821	0.179
480	"ENSG00000198089"	"SFI1"	chr22	+	31528689	31528863	31508254	31508376	31546860	31546971	480	1	0	23	2	200	100	0.0851329737424	0.200787263942	1.0	0.852	0.148
482	"ENSG00000198089"	"SFI1"	chr22	+	31531057	31531129	31528689	31528863	31546860	31546971	482	11	1	16	5	171	100	0.158555866468	0.334388553018	0.865	0.652	0.213
484	"ENSG00000198089"	"SFI1"	chr22	+	31580271	31580364	31578381	31578452	31583874	31583877	484	13	0	63	2	192	100	0.219719186459	0.436925545402	1.0	0.943	0.057
485	"ENSG00000198089"	"SFI1"	chr22	+	31603743	31603819	31602606	31602785	31604308	31604404	485	51	0	73	4	175	100	0.0275959483657	0.0794660761677	1.0	0.913	0.087
487	"ENSG00000198089"	"SFI1"	chr22	+	31614788	31614860	31613601	31613855	31615047	31615279	487	36	0	97	3	171	100	0.140959767861	0.303351434418	1.0	0.95	0.05
488	"ENSG00000138942"	"RNF185"	chr22	+	31182968	31183066	31160242	31160303	31187046	31187270	488	0	126	8	81	197	100	0.00388187383857	0.0161919032208	0.0	0.048	-0.048
489	"ENSG00000138942"	"RNF185"	chr22	+	31187046	31187270	31160192	31160303	31192683	31192702	489	158	4	173	9	200	100	0.19832809884	0.402127706664	0.952	0.906	0.046
490	"ENSG00000138942"	"RNF185"	chr22	+	31195468	31195581	31192683	31192702	31196935	31196990	490	338	0	190	6	200	100	0.00552643607208	0.0214158159582	1.0	0.941	0.059
491	"ENSG00000138942"	"RNF185"	chr22	+	31196935	31197157	31192683	31192702	31201497	31201615	491	1	0	6	1	200	100	0.114254252766	0.255682296108	1.0	0.75	0.25
493	"ENSG00000183963"	"SMTN"	chr22	+	31082909	31083002	31081317	31081456	31083178	31083309	493	39	46	15	93	192	100	4.25105569624e-06	4.78764234731e-05	0.306	0.077	0.229
494	"ENSG00000183963"	"SMTN"	chr22	+	31082915	31083002	31081317	31081456	31083178	31083309	494	39	46	10	93	186	100	7.24949811293e-08	1.2503630334e-06	0.313	0.055	0.258
495	"ENSG00000183963"	"SMTN"	chr22	+	31083178	31083309	31081317	31081456	31087964	31088024	495	130	0	400	3	200	100	0.634160022958	0.862513205459	1.0	0.985	0.015
497	"ENSG00000183963"	"SMTN"	chr22	+	31093783	31093876	31091674	31091847	31095302	31095455	497	5	245	12	220	192	100	0.0569427353836	0.144687451782	0.011	0.028	-0.017
498	"ENSG00000183963"	"SMTN"	chr22	+	31100884	31100953	31099744	31099896	31104315	31104623	498	31	0	135	2	168	100	0.566377202526	0.800443350983	1.0	0.976	0.024
499	"ENSG00000183963"	"SMTN"	chr22	+	31100884	31101049	31099744	31099896	31104315	31104623	499	108	0	345	2	200	100	0.829032320199	1.0	1.0	0.989	0.011
500	"ENSG00000253352"	"TUG1"	chr22	+	30972047	30972172	30971366	30971779	30972854	30973356	500	2	29	16	61	200	100	0.0232022364566	0.0689969731782	0.033	0.116	-0.083
501	"ENSG00000253352"	"TUG1"	chr22	+	30972047	30972172	30971366	30971779	30972923	30973601	501	0	4	6	29	200	100	0.0230013341005	0.0684852474464	0.0	0.094	-0.094
505	"ENSG00000184792"	"OSBP2"	chr22	+	30889489	30889636	30889176	30889234	30890727	30890973	505	76	9	141	18	200	100	0.831506759975	1.0	0.809	0.797	0.012
507	"ENSG00000184792"	"OSBP2"	chr22	+	30893816	30894001	30893637	30893733	30905836	30906069	507	115	2	192	0	200	100	0.688765302115	0.91014047058	0.966	1.0	-0.034
512	"ENSG00000167065"	"DUSP18"	chr22	-	30664954	30665121	30663514	30664080	30667461	30667885	512	9	7	1	36	200	100	3.26770931403e-06	3.78583418739e-05	0.391	0.014	0.377
520	"ENSG00000242114"	"MTFP1"	chr22	+	30426716	30426844	30425529	30425946	30428461	30429053	520	39	0	26	1	200	100	0.23645749414	0.45883235784	1.0	0.929	0.071
521	"ENSG00000242114"	"MTFP1"	chr22	+	30427121	30427403	30426716	30426844	30428461	30428643	521	73	0	44	6	200	100	0.000310321185445	0.00196833256359	1.0	0.786	0.214
522	"ENSG00000242114"	"MTFP1"	chr22	+	30427170	30427403	30426716	30426844	30428461	30429053	522	73	0	132	6	200	100	0.0103459591017	0.0355395161112	1.0	0.917	0.083
523	"ENSG00000242114"	"MTFP1"	chr22	+	30427239	30427403	30426716	30426844	30428461	30428951	523	74	0	47	6	200	100	0.000383684985483	0.00235936480291	1.0	0.797	0.203
539	"ENSG00000100325"	"ASCC2"	chr22	-	29822334	29822395	29816005	29816073	29825086	29825257	539	14	0	60	1	160	100	0.3591377391	0.593315328508	1.0	0.974	0.026
540	"ENSG00000100325"	"ASCC2"	chr22	-	29822334	29822464	29816005	29816073	29825086	29825257	540	95	0	204	1	200	100	1	1.0	1.0	0.99	0.01
542	"ENSG00000100325"	"ASCC2"	chr22	-	29825086	29825257	29822141	29822464	29838177	29838274	542	64	0	118	1	200	100	0.522645523012	0.772695109033	1.0	0.983	0.017
543	"ENSG00000100325"	"ASCC2"	chr22	-	29825621	29825780	29825086	29825257	29832244	29832342	543	143	0	155	6	200	100	0.00824609420763	0.0295458563945	1.0	0.928	0.072
544	"ENSG00000100325"	"ASCC2"	chr22	-	29825621	29825780	29825086	29825257	29838177	29838228	544	101	0	72	8	200	100	0.00011208601368	0.000812604601551	1.0	0.818	0.182
545	"ENSG00000100325"	"ASCC2"	chr22	-	29827476	29827600	29825621	29825780	29832244	29832342	545	0	42	15	90	200	100	0.000820544963515	0.00447222098234	0.0	0.077	-0.077
546	"ENSG00000100325"	"ASCC2"	chr22	-	29832244	29832342	29825086	29825257	29838177	29838274	546	51	0	98	8	197	100	0.00205031197897	0.00959309172921	1.0	0.861	0.139
549	"ENSG00000100325"	"ASCC2"	chr22	-	29832244	29832342	29825621	29825780	29834488	29834550	549	85	0	101	1	197	100	0.454724310134	0.697496150099	1.0	0.981	0.019
550	"ENSG00000100325"	"ASCC2"	chr22	-	29832244	29832342	29825621	29825780	29838177	29838274	550	93	0	182	7	197	100	0.00953310330087	0.0332059414162	1.0	0.93	0.07
553	"ENSG00000100325"	"ASCC2"	chr22	-	29833540	29833614	29832244	29832342	29834488	29834550	553	0	43	11	11	173	100	7.99733487211e-08	1.36503592107e-06	0.0	0.366	-0.366
554	"ENSG00000100325"	"ASCC2"	chr22	-	29833540	29833614	29832244	29832342	29838177	29838228	554	0	51	14	92	173	100	0.000577842391612	0.00334460493353	0.0	0.081	-0.081
555	"ENSG00000100325"	"ASCC2"	chr22	-	29834441	29834550	29825621	29825780	29838177	29838274	555	70	0	119	7	200	100	0.00367904035126	0.0154834091982	1.0	0.895	0.105
556	"ENSG00000100325"	"ASCC2"	chr22	-	29834441	29834550	29832244	29832342	29838177	29838274	556	70	51	121	92	200	100	0.882622679632	1.0	0.407	0.397	0.01
557	"ENSG00000100325"	"ASCC2"	chr22	-	29834488	29834550	29825621	29825780	29838177	29838261	557	69	0	115	7	161	100	0.00472791705278	0.0189889130531	1.0	0.911	0.089
558	"ENSG00000100325"	"ASCC2"	chr22	-	29834488	29834550	29832244	29832342	29838177	29838261	558	112	51	125	92	161	100	0.0613560880976	0.154010553948	0.577	0.458	0.119
559	"ENSG00000100325"	"ASCC2"	chr22	-	29834488	29834550	29833540	29833614	29838177	29838261	559	69	0	114	3	161	100	0.169132387618	0.353165902831	1.0	0.959	0.041
562	"ENSG00000186575"	"NF2"	chr22	+	29636750	29636876	29603555	29604112	29642201	29642285	562	340	0	273	2	200	100	0.585979293991	0.818417814953	1.0	0.986	0.014
563	"ENSG00000186575"	"NF2"	chr22	+	29639089	29639212	29603998	29604112	29642201	29642285	563	65	0	91	2	200	100	0.452449315003	0.695205185125	1.0	0.958	0.042
564	"ENSG00000186575"	"NF2"	chr22	+	29639089	29639212	29636750	29636876	29642201	29642285	564	123	0	239	1	200	100	1	1.0	1.0	0.992	0.008
565	"ENSG00000186575"	"NF2"	chr22	+	29681438	29681601	29678195	29678323	29694751	29698598	565	564	4	309	3	200	100	0.857043215993	1.0	0.986	0.981	0.005
566	"ENSG00000186575"	"NF2"	chr22	+	29683019	29683064	29681438	29681601	29694751	29694806	566	9	188	51	122	144	100	7.02247260342e-10	1.78160879679e-08	0.032	0.225	-0.193
567	"ENSG00000186575"	"NF2"	chr22	+	29683019	29683079	29681438	29681601	29694751	29694811	567	0	188	14	122	159	100	2.16116702519e-05	0.00019761204059	0.0	0.067	-0.067
568	"ENSG00000184117"	"NIPSNAP1"	chr22	-	29564237	29564371	29561791	29561862	29569192	29569287	568	0	116	2	201	200	100	1	1.0	0.0	0.005	-0.005
570	"ENSG00000186998"	"EMID1"	chr22	+	29214925	29215039	29205850	29206139	29225132	29225216	570	388	0	222	2	200	100	0.53282026536	0.774593358903	1.0	0.982	0.018
571	"ENSG00000186998"	"EMID1"	chr22	+	29214925	29215039	29205850	29206139	29231019	29231140	571	388	0	219	1	200	100	1	1.0	1.0	0.991	0.009
572	"ENSG00000186998"	"EMID1"	chr22	+	29215526	29215630	29214925	29215039	29225132	29225216	572	74	0	419	6	200	100	0.169561507309	0.353761775126	1.0	0.972	0.028
573	"ENSG00000186998"	"EMID1"	chr22	+	29215526	29215630	29214925	29215039	29231019	29231140	573	61	0	232	3	200	100	0.412417543104	0.650278236093	1.0	0.975	0.025
576	"ENSG00000186998"	"EMID1"	chr22	+	29225132	29225216	29215526	29215630	29226489	29226551	576	383	23	251	16	183	100	0.924118389879	1.0	0.901	0.896	0.005
577	"ENSG00000186998"	"EMID1"	chr22	+	29225132	29225216	29215526	29215630	29231019	29231140	577	13	0	176	2	183	100	0.529271543699	0.774164328918	1.0	0.98	0.02
578	"ENSG00000186998"	"EMID1"	chr22	+	29226421	29226551	29225132	29225216	29231019	29231140	578	109	0	108	1	200	100	0.478147285329	0.723359693806	1.0	0.982	0.018
579	"ENSG00000186998"	"EMID1"	chr22	+	29226489	29226551	29215526	29215630	29231019	29231140	579	132	0	120	2	161	100	0.564948811353	0.799639988644	1.0	0.974	0.026
580	"ENSG00000186998"	"EMID1"	chr22	+	29226489	29226551	29225132	29225216	29231019	29231140	580	480	0	182	1	161	100	1	1.0	1.0	0.991	0.009
582	"ENSG00000186998"	"EMID1"	chr22	+	29231457	29231508	29231017	29231140	29231592	29231682	582	0	36	3	171	150	100	0.763821158037	0.974288455329	0.0	0.012	-0.012
583	"ENSG00000186998"	"EMID1"	chr22	+	29231592	29231682	29231019	29231140	29232255	29232345	583	194	0	248	7	189	100	0.0124970622238	0.0414186688022	1.0	0.949	0.051
585	"ENSG00000186998"	"EMID1"	chr22	+	29233613	29233666	29233345	29233468	29234136	29234199	585	273	0	297	1	152	100	1	1.0	1.0	0.995	0.005
586	"ENSG00000186998"	"EMID1"	chr22	+	29233613	29233666	29233345	29233468	29234304	29234349	586	5	0	111	7	152	100	0.0322814508639	0.0905803450048	1.0	0.913	0.087
587	"ENSG00000186998"	"EMID1"	chr22	+	29234136	29234199	29233345	29233468	29234304	29234349	587	42	0	115	7	162	100	0.00920567482015	0.0323074774169	1.0	0.91	0.09
588	"ENSG00000186998"	"EMID1"	chr22	+	29234136	29234199	29233613	29233666	29234304	29234349	588	310	0	311	2	162	100	1	1.0	1.0	0.99	0.01
589	"ENSG00000186998"	"EMID1"	chr22	+	29243444	29243489	29234304	29234349	29254202	29254287	589	259	0	282	1	144	100	1	1.0	1.0	0.995	0.005
590	"ENSG00000186998"	"EMID1"	chr22	+	29254202	29254287	29243444	29243489	29255270	29255612	590	239	3	179	37	184	100	5.76579339828e-10	1.50381735865e-08	0.977	0.724	0.253
591	"ENSG00000186998"	"EMID1"	chr22	+	29254202	29254287	29243444	29243489	29258816	29259597	591	237	0	266	6	184	100	0.0308804887471	0.0872906440436	1.0	0.96	0.04
592	"ENSG00000186998"	"EMID1"	chr22	+	29255270	29255361	29243444	29243489	29258816	29259597	592	128	0	68	6	190	100	0.000608971575167	0.00349733487597	1.0	0.856	0.144
593	"ENSG00000183762"	"KREMEN1"	chr22	+	29094257	29094420	29073077	29073227	29098861	29098953	593	23	1	98	0	200	100	0.283089902712	0.509703942491	0.92	1.0	-0.08
594	"ENSG00000183762"	"KREMEN1"	chr22	+	29121356	29121481	29098861	29098953	29125262	29125416	594	192	0	165	2	200	100	0.538991869376	0.77777606844	1.0	0.976	0.024
595	"ENSG00000183762"	"KREMEN1"	chr22	+	29125262	29125416	29098861	29098953	29137341	29137674	595	35	0	93	1	200	100	0.413024849316	0.650899893326	1.0	0.979	0.021
596	"ENSG00000159216"	"RUNX1"	chr21	-	34834409	34834601	34799300	34799462	34859473	34859578	596	1	0	11	1	200	100	0.511621492267	0.761344896682	1.0	0.846	0.154
599	"ENSG00000100209"	"HSCB"	chr22	+	28743881	28743978	28742030	28742331	28751240	28751288	599	91	11	133	47	196	100	0.00264332267361	0.011844278655	0.808	0.591	0.217
600	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744704	28743881	28743978	28745863	28746008	600	144	0	91	10	189	100	1.67812022003e-05	0.000158314764648	1.0	0.828	0.172
601	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744704	28743881	28743978	28751240	28751288	601	133	0	71	8	189	100	5.13655992354e-05	0.000416277404641	1.0	0.824	0.176
602	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28743881	28743978	28745863	28746008	602	139	0	67	10	194	100	2.97486027245e-06	3.47496576193e-05	1.0	0.775	0.225
603	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28743881	28743978	28751240	28751288	603	132	0	63	8	194	100	2.74316841505e-05	0.000242831717271	1.0	0.802	0.198
604	"ENSG00000100209"	"HSCB"	chr22	+	28745863	28746008	28743881	28743978	28751240	28751288	604	3	0	42	8	200	100	0.007694895908	0.0279431542755	1.0	0.724	0.276
605	"ENSG00000100209"	"HSCB"	chr22	+	28745863	28746008	28744614	28744704	28751240	28751288	605	15	1	60	8	200	100	0.30185291028	0.528989469088	0.882	0.789	0.093
