ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
333	"ENSG00000105607"	"GCDH"	chr19	+	12891486	12891974	12891830	12891974	12891270	12891395	333	22	18	42	0	200	100	2.44160880403e-09	4.62640590484e-08	0.379	1.0	-0.621
336	"ENSG00000105576"	"TNPO2"	chr19	-	12702071	12702177	12702071	12702147	12702822	12702918	336	0	182	28	79	129	100	3.60933505306e-13	1.14776854687e-11	0.0	0.216	-0.216
337	"ENSG00000105576"	"TNPO2"	chr19	-	12705681	12705830	12705681	12705768	12706195	12706367	337	0	170	6	182	161	100	0.334234211739	0.500743035604	0.0	0.02	-0.02
338	"ENSG00000105576"	"TNPO2"	chr19	-	12715632	12715739	12715632	12715710	12719028	12719178	338	522	0	275	3	128	100	0.641626177507	0.801250758679	1.0	0.986	0.014
339	"ENSG00000132004"	"FBXW9"	chr19	-	12689961	12690200	12689961	12690110	12691165	12691257	339	0	3	3	29	189	100	0.180098788742	0.313928155591	0.0	0.052	-0.052
340	"ENSG00000095059"	"DHPS"	chr19	-	12676016	12676142	12676016	12676078	12677107	12677211	340	150	0	255	1	163	100	1	1.0	1.0	0.994	0.006
344	"ENSG00000095059"	"DHPS"	chr19	-	12679800	12680030	12679800	12679922	12680160	12680325	344	0	97	1	243	200	100	1	1.0	0.0	0.002	-0.002
349	"ENSG00000133460"	"SLC2A11"	chr22	+	23875084	23875241	23875116	23875241	23868480	23868641	349	0	4	4	46	131	100	0.0938228653313	0.182214667295	0.0	0.062	-0.062
351	"ENSG00000133460"	"SLC2A11"	chr22	+	23875116	23875241	23875120	23875241	23868480	23868641	351	4	0	46	11	103	100	0.00827643012917	0.0245076153703	1.0	0.802	0.198
352	"ENSG00000133460"	"SLC2A11"	chr22	+	23877384	23877869	23877720	23877869	23877041	23877171	352	0	3	12	46	200	100	0.0172778179377	0.0449395307242	0.0	0.115	-0.115
355	"ENSG00000130175"	"PRKCSH"	chr19	+	11447692	11447789	11447722	11447789	11447438	11447618	355	139	37	498	155	129	100	0.499187889537	0.679646355933	0.744	0.714	0.03
356	"ENSG00000205517"	"RGL3"	chr19	-	11399854	11399969	11399854	11399951	11400039	11400108	356	0	6	1	4	117	100	0.51546889323	0.696111426345	0.0	0.176	-0.176
357	"ENSG00000205517"	"RGL3"	chr19	-	11416613	11416667	11416613	11416662	11416835	11417059	357	9	0	23	2	104	100	0.143474709064	0.260390576202	1.0	0.917	0.083
358	"ENSG00000205517"	"RGL3"	chr19	-	11418670	11418892	11418670	11418784	11419245	11419317	358	0	6	7	21	200	100	0.00754259190549	0.022683600821	0.0	0.143	-0.143
359	"ENSG00000127616"	"SMARCA4"	chr19	+	11041297	11041560	11041306	11041560	11034913	11035132	359	48	237	62	100	108	100	2.34207626982e-05	0.000169268239501	0.158	0.365	-0.207
360	"ENSG00000127616"	"SMARCA4"	chr19	+	11041297	11041560	11041306	11041560	11039457	11039553	360	3	0	16	5	108	100	0.00580805005707	0.01837373621	1.0	0.748	0.252
361	"ENSG00000127616"	"SMARCA4"	chr19	+	11058254	11058363	11058257	11058363	11041297	11041560	361	77	110	111	34	102	100	1.76743637503e-08	2.8656756781e-07	0.407	0.762	-0.355
362	"ENSG00000142453"	"CARM1"	chr19	+	10919832	10919966	10919876	10919966	10919594	10919680	362	0	120	16	100	143	100	4.90908220563e-06	4.41093700884e-05	0.0	0.101	-0.101
364	"ENSG00000129351"	"ILF3"	chr19	+	10683124	10683262	10683136	10683262	10682536	10682704	364	41	34	103	132	111	100	0.146975350857	0.265557736208	0.521	0.413	0.108
365	"ENSG00000129351"	"ILF3"	chr19	+	10684415	10685765	10684858	10685765	10683916	10683970	365	195	0	189	3	200	100	0.416219924791	0.592256398772	1.0	0.969	0.031
368	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10547188	10547253	10544956	10545130	368	5	139	52	4	200	100	0	0.0	0.018	0.867	-0.849
370	"ENSG00000161847"	"RAVER1"	chr19	-	10328641	10329111	10328641	10329052	10330459	10330526	370	138	0	168	1	158	100	1	1.0	1.0	0.991	0.009
371	"ENSG00000130816"	"DNMT1"	chr19	-	10180349	10180569	10180349	10180529	10180777	10180885	371	125	0	81	3	139	100	0.136807591853	0.249902778924	1.0	0.951	0.049
373	"ENSG00000130813"	"C19orf66"	chr19	+	10089897	10090047	10089928	10090047	10089656	10089695	373	236	0	190	2	130	100	0.623143739713	0.786891110542	1.0	0.987	0.013
374	"ENSG00000130813"	"C19orf66"	chr19	+	10091475	10091630	10091583	10091630	10091249	10091353	374	225	0	298	3	200	100	0.755465267031	0.894089476224	1.0	0.98	0.02
375	"ENSG00000171466"	"ZNF562"	chr19	-	9660719	9660874	9660719	9660821	9675014	9675080	375	28	0	19	1	152	100	0.234712209352	0.388814980448	1.0	0.926	0.074
377	"ENSG00000142303"	"ADAMTS10"	chr19	-	8589451	8589585	8589451	8589574	8589888	8589991	377	9	7	22	0	110	100	1.66535216516e-05	0.000126879018083	0.539	1.0	-0.461
378	"ENSG00000142303"	"ADAMTS10"	chr19	-	8597233	8597322	8597233	8597317	8600927	8601145	378	38	4	18	22	104	100	4.49460902108e-06	4.05846547903e-05	0.901	0.44	0.461
379	"ENSG00000142347"	"MYO1F"	chr19	-	8536498	8536646	8536498	8536597	8536948	8537055	379	0	3	1	32	148	100	0.424298823722	0.599328234203	0.0	0.021	-0.021
380	"ENSG00000090659"	"CD209"	chr19	-	7744106	7744219	7744106	7744201	7744940	7745092	380	19	0	33	2	117	100	0.175535695382	0.30788203262	1.0	0.934	0.066
381	"ENSG00000090674"	"MCOLN1"	chr19	+	7530285	7530501	7530434	7530501	7529589	7529712	381	156	1	204	3	200	100	0.31811283654	0.483314766609	0.987	0.971	0.016
382	"ENSG00000104880"	"ARHGEF18"	chr19	+	7467213	7467684	7467231	7467684	7467070	7467118	382	94	0	109	2	117	100	0.529840155799	0.706904578532	1.0	0.979	0.021
385	"ENSG00000125734"	"GPR108"	chr19	-	6730986	6731111	6730986	6731054	6731198	6731282	385	312	1	417	36	156	100	3.66851071743e-08	5.63686709817e-07	0.995	0.881	0.114
386	"ENSG00000125734"	"GPR108"	chr19	-	6731198	6731282	6731198	6731234	6731472	6731522	386	284	0	630	18	147	100	0.00162240448797	0.00654871215508	1.0	0.96	0.04
388	"ENSG00000160633"	"SAFB"	chr19	+	5661517	5661808	5661520	5661808	5657240	5657347	388	8	31	60	65	102	100	0.00209260591587	0.00814979748066	0.202	0.475	-0.273
389	"ENSG00000160633"	"SAFB"	chr19	+	5667346	5667450	5667352	5667450	5667045	5667164	389	126	2	70	21	105	100	9.97955623694e-08	1.34668771803e-06	0.984	0.76	0.224
393	"ENSG00000167674"	"AC011498.1"	chr19	+	4496918	4498031	4497957	4498031	4496301	4496405	393	0	24	1	67	200	100	1	1.0	0.0	0.007	-0.007
394	"ENSG00000008382"	"MPND"	chr19	+	4357252	4357421	4357339	4357421	4354323	4354420	394	4	0	38	1	186	100	0.271350431428	0.429765494904	1.0	0.953	0.047
395	"ENSG00000008382"	"MPND"	chr19	+	4357252	4357421	4357339	4357421	4355096	4355173	395	8	0	88	1	186	100	0.418428687403	0.594249984401	1.0	0.979	0.021
396	"ENSG00000008382"	"MPND"	chr19	+	4357950	4358172	4358082	4358172	4357514	4357585	396	0	4	2	60	200	100	0.541101473446	0.714390424422	0.0	0.016	-0.016
401	"ENSG00000125912"	"NCLN"	chr19	+	3205831	3206026	3205938	3206026	3204572	3204751	401	1	158	10	231	200	100	0.102567238702	0.196587207512	0.003	0.021	-0.018
402	"ENSG00000125912"	"NCLN"	chr19	+	3206261	3206425	3206264	3206425	3206151	3206190	402	87	92	127	117	102	100	0.567887934817	0.734878336032	0.481	0.516	-0.035
403	"ENSG00000065717"	"TLE2"	chr19	-	3019282	3019466	3019282	3019463	3019698	3019773	403	70	17	134	61	102	100	0.0504761518958	0.109032065849	0.801	0.683	0.118
405	"ENSG00000005206"	"SPPL2B"	chr19	+	2339823	2339966	2339826	2339966	2339068	2339208	405	63	13	55	6	102	100	0.205183160135	0.34793958671	0.826	0.9	-0.074
410	"ENSG00000130270"	"ATP8B3"	chr19	-	1806096	1806508	1806096	1806169	1806627	1806689	410	0	63	2	12	200	100	0.375608248501	0.548124247713	0.0	0.077	-0.077
412	"ENSG00000071564"	"TCF3"	chr19	-	1609292	1611369	1609292	1610500	1611703	1611849	412	19	1	39	3	200	100	0.502229864207	0.682771231749	0.905	0.867	0.038
413	"ENSG00000071564"	"TCF3"	chr19	-	1612206	1612433	1612206	1612430	1615685	1615821	413	42	2	16	10	102	100	0.000185016737517	0.00102671655402	0.954	0.611	0.343
414	"ENSG00000071564"	"TCF3"	chr19	-	1615284	1615520	1615284	1615515	1615685	1615821	414	22	0	32	1	104	100	0.320285720973	0.486010324315	1.0	0.969	0.031
416	"ENSG00000071564"	"TCF3"	chr19	-	1619315	1619474	1619315	1619471	1619779	1619853	416	875	3	190	13	102	100	4.56156999906e-06	4.10878361738e-05	0.997	0.935	0.062
417	"ENSG00000185761"	"ADAMTSL5"	chr19	-	1510638	1510733	1510638	1510730	1510844	1510917	417	0	2	7	2	102	100	0.000229042908222	0.00122636883656	0.0	0.774	-0.774
420	"ENSG00000115268"	"RPS15"	chr19	+	1439960	1440253	1439967	1440253	1438806	1438892	420	8	0	4	1	106	100	0.816874702591	0.950767277968	1.0	0.791	0.209
421	"ENSG00000115268"	"RPS15"	chr19	+	1439960	1440253	1440018	1440253	1438806	1438892	421	8	5971	6	6019	157	100	1	1.0	0.001	0.001	0.0
422	"ENSG00000115268"	"RPS15"	chr19	+	1439960	1440253	1440025	1440253	1438806	1438892	422	39	1	198	26	164	100	0.0116585603517	0.0323485244356	0.96	0.823	0.137
423	"ENSG00000115268"	"RPS15"	chr19	+	1439967	1440253	1440018	1440253	1438806	1438892	423	0	5971	3	6019	150	100	1	1.0	0.0	0.0	0.0
424	"ENSG00000115268"	"RPS15"	chr19	+	1439967	1440253	1440025	1440253	1438806	1438892	424	31	1	195	26	157	100	0.0273295505504	0.0654513204734	0.952	0.827	0.125
425	"ENSG00000115268"	"RPS15"	chr19	+	1440018	1440253	1440025	1440253	1438806	1438892	425	6002	1	6211	26	106	100	1	1.0	1.0	0.996	0.004
426	"ENSG00000099622"	"CIRBP"	chr19	+	1270866	1271036	1270927	1271036	1269330	1269410	426	26	1904	33	1647	160	100	0.447762479091	0.624653958495	0.008	0.012	-0.004
428	"ENSG00000099622"	"CIRBP"	chr19	+	1271120	1271246	1271139	1271246	1270927	1271036	428	0	381	26	1009	118	100	0.0108303522891	0.030396468397	0.0	0.021	-0.021
429	"ENSG00000099622"	"CIRBP"	chr19	+	1273493	1273715	1273600	1273715	1271980	1272051	429	84	1	82	1	200	100	0.999603198206	1.0	0.977	0.976	0.001
431	"ENSG00000167468"	"GPX4"	chr19	+	1106180	1106266	1106241	1106266	1105657	1105809	431	7	2169	72	2504	160	100	0.00335417805579	0.0117831211816	0.002	0.018	-0.016
432	"ENSG00000167468"	"GPX4"	chr19	+	1106377	1106459	1106399	1106459	1106241	1106266	432	404	2072	64	2324	121	100	0	0.0	0.139	0.022	0.117
433	"ENSG00000167468"	"GPX4"	chr19	+	1106539	1106779	1106572	1106779	1106399	1106459	433	1830	59	1991	36	132	100	0.0221282406906	0.0548258646379	0.959	0.977	-0.018
435	"ENSG00000099817"	"POLR2E"	chr19	-	1089471	1089573	1089471	1089551	1089883	1089962	435	0	117	1	394	121	100	1	1.0	0.0	0.002	-0.002
436	"ENSG00000099817"	"POLR2E"	chr19	-	1090086	1090145	1090086	1090141	1090907	1090988	436	266	0	624	2	103	100	1	1.0	1.0	0.997	0.003
439	"ENSG00000065268"	"WDR18"	chr19	+	991226	991351	991233	991351	991080	991145	439	50	0	104	1	106	100	1	1.0	1.0	0.99	0.01
440	"ENSG00000065268"	"WDR18"	chr19	+	991954	992121	991994	992121	991226	991351	440	49	0	177	1	139	100	1	1.0	1.0	0.992	0.008
447	"ENSG00000101199"	"ARFGAP1"	chr20	+	63286365	63286442	63286371	63286442	63285653	63285713	447	20	0	66	1	105	100	0.564647129447	0.733019010432	1.0	0.984	0.016
449	"ENSG00000149657"	"LSM14B"	chr20	+	62126225	62126439	62126303	62126439	62124616	62124780	449	1	41	14	94	177	100	0.00744300246885	0.022420972017	0.014	0.078	-0.064
450	"ENSG00000101166"	"PRELID3B"	chr20	-	59037190	59037299	59037190	59037280	59038465	59038634	450	0	36	2	166	118	100	1	1.0	0.0	0.01	-0.01
451	"ENSG00000124224"	"PPP4R1L"	chr20	-	58232687	58232922	58232687	58232829	58235239	58235374	451	24	0	7	13	192	100	6.49008913278e-09	1.13020266469e-07	1.0	0.219	0.781
452	"ENSG00000124224"	"PPP4R1L"	chr20	-	58240514	58240710	58240514	58240610	58243511	58243705	452	0	5	2	5	199	100	0.0600172203924	0.125562342663	0.0	0.167	-0.167
454	"ENSG00000000419"	"DPM1"	chr20	-	50940864	50940955	50940864	50940933	50942030	50942126	454	1	53	3	65	121	100	0.25493361396	0.412884068313	0.015	0.037	-0.022
455	"ENSG00000042062"	"RIPOR3"	chr20	-	50594552	50594797	50594552	50594714	50595368	50595504	455	1	148	5	55	182	100	0.0295601977758	0.0698782438695	0.004	0.048	-0.044
456	"ENSG00000124228"	"DDX27"	chr20	+	49224774	49224991	49224944	49224991	49223267	49223433	456	4	34	0	73	200	100	0.0425585949728	0.0940403515502	0.056	0.0	0.056
457	"ENSG00000124151"	"NCOA3"	chr20	+	47634017	47634195	47634047	47634195	47633495	47633636	457	4	43	1	62	129	100	0.0517658404819	0.111423000967	0.067	0.012	0.055
458	"ENSG00000124151"	"NCOA3"	chr20	+	47639576	47639822	47639621	47639822	47639007	47639202	458	134	0	98	3	144	100	0.19149641391	0.329709221125	1.0	0.958	0.042
459	"ENSG00000101040"	"ZMYND8"	chr20	-	47298728	47298947	47298728	47298872	47310055	47310204	459	140	59	185	97	174	100	0.366721551285	0.538153079213	0.577	0.523	0.054
463	"ENSG00000062598"	"ELMO2"	chr20	-	46387337	46387437	46387337	46387431	46389038	46389220	463	101	9	136	5	105	100	0.112017462799	0.211049902862	0.914	0.963	-0.049
464	"ENSG00000062598"	"ELMO2"	chr20	-	46394404	46394532	46394404	46394503	46398696	46398771	464	3	4	72	24	128	100	0.0861639643162	0.169318440357	0.369	0.701	-0.332
466	"ENSG00000064601"	"CTSA"	chr20	+	45892272	45892484	45892397	45892484	45891915	45892027	466	1573	0	1709	5	200	100	1	1.0	1.0	0.994	0.006
468	"ENSG00000101473"	"ACOT8"	chr20	-	45843526	45843772	45843526	45843721	45844262	45844420	468	6	93	32	122	150	100	0.000837207864461	0.00375664927648	0.041	0.149	-0.108
469	"ENSG00000101473"	"ACOT8"	chr20	-	45853922	45853984	45853922	45853979	45855158	45855292	469	7	4	22	18	104	100	0.531179942092	0.70714417482	0.627	0.54	0.087
470	"ENSG00000100330"	"MTMR3"	chr22	+	29978424	29978531	29978441	29978531	29970975	29971062	470	0	50	2	56	116	100	0.60986131598	0.773859414483	0.0	0.03	-0.03
471	"ENSG00000124104"	"SNX21"	chr20	+	45840321	45840458	45840447	45840458	45838267	45838360	471	10	0	2	1	200	100	0.0846400920737	0.16672984883	1.0	0.5	0.5
475	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	475	0	50	4	8	200	100	0.0010963759548	0.00472463832585	0.0	0.2	-0.2
476	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	476	0	50	4	8	116	100	0.000307021620861	0.00158470966309	0.0	0.301	-0.301
478	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	478	8	642	15	397	130	100	0.0153062552518	0.0405703829691	0.009	0.028	-0.019
482	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	482	3	252	0	681	119	100	1	1.0	0.01	0.0	0.01
483	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	483	0	271	22	731	119	100	0.00886125165835	0.0257187280274	0.0	0.025	-0.025
492	"ENSG00000132793"	"LPIN3"	chr20	+	41349088	41349172	41349091	41349172	41348618	41348887	492	0	4	17	9	102	100	0.000166835024613	0.000935760253082	0.0	0.649	-0.649
493	"ENSG00000105173"	"CCNE1"	chr19	+	29812968	29813037	29812977	29813037	29812688	29812776	493	3	6	27	2	108	100	0.000146454514746	0.000834243240539	0.316	0.926	-0.61
494	"ENSG00000170471"	"RALGAPB"	chr20	+	38535073	38535207	38535085	38535207	38532729	38532859	494	43	26	64	29	111	100	0.424276627912	0.599328234203	0.598	0.665	-0.067
495	"ENSG00000170471"	"RALGAPB"	chr20	+	38565355	38565478	38565358	38565478	38562531	38562697	495	47	30	41	31	102	100	0.636309513719	0.797731879215	0.606	0.565	0.041
496	"ENSG00000174365"	"SNHG11"	chr20	+	38448661	38448730	38448665	38448730	38447465	38447623	496	12	0	18	1	103	100	0.25356753363	0.411217947	1.0	0.946	0.054
497	"ENSG00000174365"	"SNHG11"	chr20	+	38450261	38450447	38450335	38450447	38448661	38448730	497	4	0	2	16	173	100	6.39191433538e-06	5.60557091714e-05	1.0	0.067	0.933
503	"ENSG00000078747"	"ITCH"	chr20	+	34393769	34393881	34393790	34393881	34369393	34369470	503	72	71	20	71	120	100	5.76954593372e-05	0.00037146530774	0.458	0.19	0.268
504	"ENSG00000078747"	"ITCH"	chr20	+	34479629	34479789	34479694	34479789	34477771	34477860	504	213	0	179	1	164	100	1	1.0	1.0	0.991	0.009
505	"ENSG00000101417"	"PXMP4"	chr20	-	33710554	33710773	33710554	33710753	33714673	33714736	505	47	27	11	87	119	100	6.1947114105e-12	1.7426199714e-10	0.594	0.096	0.498
507	"ENSG00000125967"	"NECAB3"	chr20	-	33659884	33660003	33659884	33659998	33660258	33660395	507	317	0	497	2	104	100	1	1.0	1.0	0.996	0.004
508	"ENSG00000125967"	"NECAB3"	chr20	-	33659884	33660034	33659884	33659998	33660258	33660395	508	32	0	36	2	135	100	0.178721469074	0.312068425259	1.0	0.93	0.07
509	"ENSG00000125967"	"NECAB3"	chr20	-	33659884	33660058	33659884	33659998	33660258	33660395	509	36	0	42	2	159	100	0.170548815181	0.301157420143	1.0	0.93	0.07
510	"ENSG00000125967"	"NECAB3"	chr20	-	33659884	33660034	33659884	33660003	33660258	33660395	510	13	298	5	466	130	100	0.00850542268172	0.0250841376992	0.032	0.008	0.024
511	"ENSG00000125967"	"NECAB3"	chr20	-	33659884	33660058	33659884	33660003	33660258	33660395	511	17	298	11	466	154	100	0.0326541853847	0.0754844222199	0.036	0.015	0.021
513	"ENSG00000125967"	"NECAB3"	chr20	-	33670683	33670781	33670683	33670760	33672397	33672422	513	50	15	30	12	120	100	0.543553443797	0.715284254756	0.735	0.676	0.059
514	"ENSG00000125967"	"NECAB3"	chr20	-	33670683	33670792	33670683	33670760	33672397	33672422	514	181	15	198	12	131	100	0.454148155772	0.630770909859	0.902	0.926	-0.024
519	"ENSG00000100029"	"PES1"	chr22	-	30578836	30578998	30578836	30578995	30579136	30579303	519	73	3	108	2	102	100	0.379856704838	0.551463267008	0.96	0.981	-0.021
520	"ENSG00000100029"	"PES1"	chr22	-	30580570	30580701	30580570	30580686	30581011	30581101	520	32	17	160	3	114	100	7.71569586e-10	1.61235998629e-08	0.623	0.979	-0.356
521	"ENSG00000149600"	"COMMD7"	chr20	-	32727892	32728025	32727892	32727995	32728088	32728142	521	13	79	1	86	129	100	0.000177053221429	0.000984017675936	0.113	0.009	0.104
522	"ENSG00000197183"	"NOL4L"	chr20	-	32464779	32465134	32464779	32465117	32474600	32474742	522	0	9	1	14	116	100	0.249527425182	0.407375800844	0.0	0.058	-0.058
523	"ENSG00000101336"	"HCK"	chr20	+	32073715	32073818	32073718	32073818	32073318	32073361	523	3	0	23	2	102	100	0.168198994284	0.297582836041	1.0	0.919	0.081
524	"ENSG00000101294"	"HM13"	chr20	+	31548964	31549114	31549028	31549114	31544946	31545035	524	0	104	4	146	163	100	0.820803531319	0.954307520909	0.0	0.017	-0.017
532	"ENSG00000104884"	"ERCC2"	chr19	-	45368629	45368746	45368629	45368743	45368929	45369147	532	0	16	1	46	102	100	0.421953887794	0.596938246678	0.0	0.021	-0.021
533	"ENSG00000125843"	"AP5S1"	chr20	+	3823870	3825302	3823874	3825302	3822101	3822293	533	289	0	100	5	103	100	0.0272112580627	0.0652963062568	1.0	0.951	0.049
534	"ENSG00000088836"	"SLC4A11"	chr20	-	3229523	3229776	3229523	3229706	3230186	3230260	534	49	0	102	4	169	100	0.0584191678323	0.122851579507	1.0	0.938	0.062
535	"ENSG00000088881"	"EBF4"	chr20	+	2755626	2755824	2755742	2755824	2752356	2752545	535	8	0	47	3	200	100	0.0554835016079	0.117898411029	1.0	0.887	0.113
538	"ENSG00000125835"	"SNRPB"	chr20	-	2461633	2461939	2461633	2461793	2462635	2462761	538	798	56	1006	107	200	100	0.0566488194378	0.119679221655	0.877	0.825	0.052
539	"ENSG00000105499"	"PLA2G4C"	chr19	-	48061997	48062194	48061997	48062152	48067790	48067886	539	0	255	2	264	141	100	1	1.0	0.0	0.005	-0.005
552	"ENSG00000101384"	"JAG1"	chr20	-	10648548	10648722	10648548	10648676	10649060	10649107	552	23	4	91	0	145	100	0.0010128702974	0.00442304265674	0.799	1.0	-0.201
553	"ENSG00000166347"	"CYB5A"	chr18	-	74255740	74260944	74255740	74255775	74263348	74263477	553	162	0	373	4	200	100	0.472230010145	0.64922749891	1.0	0.979	0.021
557	"ENSG00000196628"	"TCF4"	chr18	-	55257314	55257391	55257314	55257388	55259948	55260027	557	414	8	334	29	102	100	9.85681861045e-05	0.000593414257787	0.981	0.919	0.062
561	"ENSG00000141644"	"MBD1"	chr18	-	50273333	50273471	50273333	50273426	50273563	50273863	561	27	3	224	13	144	100	0.747045224011	0.888726214772	0.862	0.923	-0.061
562	"ENSG00000141644"	"MBD1"	chr18	-	50274185	50274353	50274185	50274350	50274976	50275045	562	58	0	156	1	102	100	1	1.0	1.0	0.994	0.006
564	"ENSG00000101665"	"SMAD7"	chr18	-	48942480	48942555	48942480	48942552	48948383	48948437	564	105	0	36	1	102	100	0.341465727492	0.508444692768	1.0	0.972	0.028
565	"ENSG00000184828"	"ZBTB7C"	chr18	-	48165130	48165257	48165130	48165253	48185323	48185455	565	4	0	13	6	103	100	0.00296697801805	0.0107321845816	1.0	0.678	0.322
567	"ENSG00000167220"	"HDHD2"	chr18	-	47134495	47134704	47134495	47134677	47136338	47136449	567	73	0	223	12	126	100	0.00534262671822	0.0171385841303	1.0	0.937	0.063
572	"ENSG00000101489"	"CELF4"	chr18	-	37275114	37275243	37275114	37275240	37321802	37321881	572	2	0	3	7	102	100	0.000432532541701	0.00213464440621	1.0	0.296	0.704
574	"ENSG00000134779"	"TPGS2"	chr18	-	36786572	36787079	36786572	36786982	36798448	36798609	574	2	1	122	10	196	100	0.597186357281	0.760235391011	0.505	0.862	-0.357
576	"ENSG00000134779"	"TPGS2"	chr18	-	36818893	36818992	36818893	36818973	36823802	36823871	576	1	1	8	0	118	100	0.0781921776581	0.156341603989	0.459	1.0	-0.541
579	"ENSG00000134759"	"ELP2"	chr18	+	36167100	36167222	36167152	36167222	36164474	36164667	579	67	0	115	3	151	100	0.197110720558	0.336680945857	1.0	0.962	0.038
582	"ENSG00000141994"	"DUS3L"	chr19	-	5786748	5786919	5786748	5786845	5787060	5787171	582	1	101	6	84	173	100	0.0417052994437	0.0924901637754	0.006	0.04	-0.034
583	"ENSG00000153339"	"TRAPPC8"	chr18	-	31857539	31857982	31857539	31857720	31864626	31864781	583	141	0	141	1	200	100	0.686012960051	0.83904662037	1.0	0.986	0.014
587	"ENSG00000066926"	"FECH"	chr18	-	57571391	57571603	57571391	57571540	57573245	57573365	587	0	597	3	102	162	100	0.661542140319	0.818977524423	0.0	0.018	-0.018
590	"ENSG00000141452"	"C18orf8"	chr18	+	23530386	23530612	23530510	23530612	23530228	23530297	590	202	0	74	3	200	100	0.0535353057942	0.114585952887	1.0	0.925	0.075
592	"ENSG00000101782"	"RIOK3"	chr18	+	23479316	23479424	23479325	23479424	23477178	23477268	592	26	20	69	1	108	100	7.50097761681e-10	1.57649857153e-08	0.546	0.985	-0.439
