ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
265	"ENSG00000129353"	"SLC44A2"	chr19	+	10635162	10635515	10635162	10635255	10635430	10635515	265	0	187	5	157	200	100	0.824430594464	0.949590716413	0.0	0.016	-0.016
267	"ENSG00000130734"	"ATG4D"	chr19	+	10544782	10545130	10544782	10544866	10544956	10545130	267	5	192	9	125	189	100	0.0709673301238	0.134842050845	0.014	0.037	-0.023
268	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547071	10547188	10547253	268	22	0	41	11	200	100	0.000201517101626	0.00100146036826	1.0	0.651	0.349
270	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547115	10547188	10547253	270	0	72	9	46	172	100	0.000204126296211	0.00100831359474	0.0	0.102	-0.102
271	"ENSG00000130734"	"ATG4D"	chr19	+	10551896	10552121	10551896	10551975	10552044	10552121	271	0	118	2	95	168	100	0.698997407636	0.843439676373	0.0	0.012	-0.012
273	"ENSG00000161847"	"RAVER1"	chr19	-	10320654	10320951	10320654	10320782	10320857	10320951	273	42	17	130	25	174	100	0.0589775651705	0.115344879251	0.587	0.749	-0.162
274	"ENSG00000130816"	"DNMT1"	chr19	-	10160017	10160418	10160017	10160063	10160383	10160418	274	0	28	1	35	200	100	0.676819830597	0.825036534008	0.0	0.014	-0.014
277	"ENSG00000130813"	"C19orf66"	chr19	+	10091249	10091630	10091249	10091353	10091475	10091630	277	6	76	37	129	200	100	0.00184642372145	0.00645064697558	0.038	0.125	-0.087
278	"ENSG00000130813"	"C19orf66"	chr19	+	10091249	10091630	10091249	10091353	10091583	10091630	278	151	0	188	3	200	100	0.34669591315	0.499205476002	1.0	0.969	0.031
279	"ENSG00000127445"	"PIN1"	chr19	+	9849089	9849682	9849089	9849201	9849532	9849682	279	641	0	648	5	200	100	0.893993252138	1.0	1.0	0.985	0.015
280	"ENSG00000127445"	"PIN1"	chr19	+	9849089	9849682	9849089	9849311	9849532	9849682	280	591	0	460	4	200	100	0.976219788016	1.0	1.0	0.983	0.017
281	"ENSG00000130803"	"ZNF317"	chr19	+	9156611	9157394	9156611	9156748	9157267	9157394	281	4	32	4	38	200	100	0.835480633103	0.956929840874	0.059	0.05	0.009
282	"ENSG00000142303"	"ADAMTS10"	chr19	-	8585131	8585660	8585131	8585308	8585455	8585660	282	10	22	16	29	200	100	0.679164062683	0.826215210184	0.185	0.216	-0.031
283	"ENSG00000142303"	"ADAMTS10"	chr19	-	8596072	8596412	8596072	8596219	8596306	8596412	283	3	26	26	25	186	100	7.52860115069e-05	0.000416557119505	0.058	0.359	-0.301
284	"ENSG00000142347"	"MYO1F"	chr19	-	8526452	8526935	8526452	8526601	8526788	8526935	284	1	0	2	21	200	100	0.00171839373249	0.00607113678112	1.0	0.045	0.955
285	"ENSG00000142347"	"MYO1F"	chr19	-	8553138	8553437	8553138	8553228	8553349	8553437	285	0	5	1	44	200	100	1	1.0	0.0	0.011	-0.011
286	"ENSG00000142347"	"MYO1F"	chr19	-	8554476	8554743	8554476	8554571	8554653	8554743	286	5	24	0	64	181	100	0.00253317328079	0.00839755128695	0.103	0.0	0.103
288	"ENSG00000090659"	"CD209"	chr19	-	7747305	7747511	7747305	7747365	7747465	7747511	288	2	1	13	26	199	100	0.415407166766	0.572673455027	0.501	0.201	0.3
289	"ENSG00000090674"	"MCOLN1"	chr19	+	7527519	7527960	7527519	7527628	7527863	7527960	289	4	4	7	41	200	100	0.0708541041328	0.134705186345	0.333	0.079	0.254
290	"ENSG00000104880"	"ARHGEF18"	chr19	+	7470125	7472477	7470125	7470315	7470536	7472477	290	24	19	71	18	200	100	0.00646516535451	0.0181937097326	0.387	0.664	-0.277
299	"ENSG00000104938"	"CLEC4M"	chr19	+	7765637	7766807	7765637	7766207	7766655	7766807	299	1	1	1	1	200	100	1	1.0	0.333	0.333	0.0
300	"ENSG00000160633"	"SAFB"	chr19	+	5667352	5667886	5667352	5667450	5667819	5667886	300	0	6	5	73	200	100	0.190036250255	0.309471383632	0.0	0.033	-0.033
301	"ENSG00000105426"	"PTPRS"	chr19	-	5218419	5219467	5218419	5218532	5219309	5219467	301	2	5	14	86	200	100	0.615085106535	0.771510662973	0.167	0.075	0.092
302	"ENSG00000099326"	"MZF1"	chr19	-	58570343	58571429	58570343	58570527	58570993	58571429	302	1	36	39	83	200	100	6.82114065576e-06	5.18723952194e-05	0.014	0.19	-0.176
303	"ENSG00000167671"	"UBXN6"	chr19	-	4446048	4446413	4446048	4446197	4446282	4446413	303	52	329	118	878	184	100	0.513232088349	0.672383384976	0.079	0.068	0.011
304	"ENSG00000167671"	"UBXN6"	chr19	-	4446499	4446920	4446499	4446719	4446835	4446920	304	0	554	15	768	200	100	1	1.0	0.0	0.01	-0.01
305	"ENSG00000126934"	"MAP2K2"	chr19	-	4094452	4095449	4094452	4094498	4095387	4095449	305	1	337	26	865	200	100	0.169453721259	0.280848286121	0.001	0.015	-0.014
306	"ENSG00000011132"	"APBA3"	chr19	-	3751188	3751553	3751188	3751329	3751433	3751553	306	0	4	1	63	200	100	1	1.0	0.0	0.008	-0.008
309	"ENSG00000065717"	"TLE2"	chr19	-	3019282	3019773	3019282	3019463	3019698	3019773	309	34	17	32	61	200	100	0.000480719381174	0.0020362077415	0.5	0.208	0.292
310	"ENSG00000065717"	"TLE2"	chr19	-	3019282	3019773	3019282	3019466	3019698	3019773	310	34	70	25	127	200	100	0.00641405325528	0.0180809949524	0.195	0.09	0.105
313	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	313	6	4	0	4	195	100	0.000658982192297	0.00268018876718	0.435	0.0	0.435
317	"ENSG00000129911"	"KLF16"	chr19	-	1852398	1854760	1852398	1852595	1854280	1854760	317	22	1	117	0	200	100	0.25439902072	0.389824178891	0.917	1.0	-0.083
318	"ENSG00000071564"	"TCF3"	chr19	-	1609292	1611849	1609292	1610500	1611703	1611849	318	158	1	67	3	200	100	0.0583487751425	0.114320248482	0.988	0.918	0.07
319	"ENSG00000071564"	"TCF3"	chr19	-	1609292	1611849	1609292	1611369	1611703	1611849	319	154	15	76	24	200	100	0.00169209456224	0.00599474454878	0.837	0.613	0.224
320	"ENSG00000071564"	"TCF3"	chr19	-	1615284	1615821	1615284	1615515	1615685	1615821	320	4	0	8	1	200	100	0.82122362546	0.946563713519	1.0	0.8	0.2
321	"ENSG00000071564"	"TCF3"	chr19	-	1615284	1615821	1615284	1615520	1615685	1615821	321	4	22	8	32	200	100	0.542971970231	0.699294552163	0.083	0.111	-0.028
322	"ENSG00000071564"	"TCF3"	chr19	-	1619110	1619474	1619110	1619234	1619315	1619474	322	3	145	18	139	180	100	0.000454416087874	0.00194240602268	0.011	0.067	-0.056
323	"ENSG00000115268"	"RPS15"	chr19	+	1438806	1440253	1438806	1438892	1439960	1440253	323	0	8	10	1	200	100	2.50397828028e-07	2.64129321823e-06	0.0	0.833	-0.833
325	"ENSG00000115268"	"RPS15"	chr19	+	1438806	1440253	1438806	1438892	1440018	1440253	325	0	5971	6	6019	200	100	1	1.0	0.0	0.0	0.0
326	"ENSG00000115268"	"RPS15"	chr19	+	1438806	1440253	1438806	1438892	1440025	1440253	326	31	1	198	26	200	100	0.0310102514988	0.0676474465651	0.939	0.792	0.147
327	"ENSG00000115268"	"RPS15"	chr19	+	1440018	1440494	1440018	1440253	1440348	1440494	327	41	4272	78	3321	194	100	0.38602737964	0.54129911296	0.005	0.012	-0.007
328	"ENSG00000099622"	"CIRBP"	chr19	+	1270927	1271467	1270927	1271036	1271139	1271467	328	0	381	32	1009	200	100	0.0833416051789	0.15555196857	0.0	0.016	-0.016
329	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271365	1271139	1271246	1271328	1271365	329	9	729	11	1666	181	100	1	1.0	0.007	0.004	0.003
332	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271632	1271139	1271467	1271550	1271632	332	40	719	25	718	182	100	0.107198361019	0.191133391784	0.03	0.019	0.011
333	"ENSG00000099622"	"CIRBP"	chr19	+	1271980	1273172	1271980	1272051	1272426	1273172	333	25	330	147	719	200	100	6.83179574095e-05	0.000380578740595	0.036	0.093	-0.057
334	"ENSG00000099622"	"CIRBP"	chr19	+	1271980	1274440	1271980	1272051	1274306	1274440	334	37	16	69	40	200	100	0.428629174924	0.585865308359	0.536	0.463	0.073
335	"ENSG00000099622"	"CIRBP"	chr19	+	1274306	1274810	1274306	1274440	1274648	1274810	335	5	8	25	40	200	100	0.977808284349	1.0	0.238	0.238	0.0
337	"ENSG00000118046"	"STK11"	chr19	+	1220372	1220717	1220372	1220505	1220580	1220717	337	58	236	38	434	174	100	8.1963718414e-05	0.000447757561652	0.124	0.048	0.076
338	"ENSG00000118046"	"STK11"	chr19	+	1221212	1222006	1221212	1221340	1221948	1222006	338	4	137	8	525	200	100	0.689057544197	0.834525247972	0.014	0.008	0.006
340	"ENSG00000070404"	"FSTL3"	chr19	+	681332	681771	681332	681560	681649	681771	340	3	513	25	247	188	100	2.21826914615e-07	2.37827544522e-06	0.003	0.051	-0.048
341	"ENSG00000026036"	"RTEL1-TNFRSF6B"	chr20	+	63678144	63678346	63678144	63678183	63678267	63678346	341	4	110	5	43	183	100	0.124995056654	0.217296031504	0.019	0.06	-0.041
342	"ENSG00000026036"	"RTEL1-TNFRSF6B"	chr20	+	63689749	63690210	63689749	63689865	63690086	63690210	342	1	17	9	28	200	100	0.0199271242597	0.0468789182225	0.029	0.138	-0.109
343	"ENSG00000026036"	"RTEL1-TNFRSF6B"	chr20	+	63691741	63693003	63691741	63691837	63692804	63693003	343	0	52	5	56	200	100	0.0464500048152	0.0943956259392	0.0	0.043	-0.043
344	"ENSG00000026036"	"RTEL1-TNFRSF6B"	chr20	+	63695777	63697191	63695777	63695854	63696759	63697191	344	91	0	60	2	200	100	0.283339753296	0.423649288193	1.0	0.938	0.062
345	"ENSG00000101199"	"ARFGAP1"	chr20	+	63287563	63289788	63287563	63289496	63289677	63289788	345	2	0	58	2	200	100	0.220729040073	0.349025126228	1.0	0.935	0.065
349	"ENSG00000171858"	"RPS21"	chr20	+	62388308	62388519	62388308	62388364	62388456	62388519	349	0	663	71	1178	191	100	1.85078115278e-07	2.03772874397e-06	0.0	0.031	-0.031
351	"ENSG00000064607"	"SUGP2"	chr19	-	18990887	18993740	18990887	18991149	18993637	18993740	351	30	0	45	9	200	100	0.000295210115633	0.00135194805919	1.0	0.714	0.286
352	"ENSG00000064607"	"SUGP2"	chr19	-	18994365	18995280	18994365	18994486	18995143	18995280	352	0	1	23	48	200	100	0.012646382647	0.0317616522701	0.0	0.193	-0.193
356	"ENSG00000062598"	"ELMO2"	chr20	-	46368890	46370525	46368890	46368968	46370442	46370525	356	37	277	8	132	200	100	0.0342598430748	0.0736068901804	0.063	0.029	0.034
357	"ENSG00000100982"	"PCIF1"	chr20	+	45947262	45948023	45947262	45947438	45947523	45948023	357	2	92	16	134	184	100	0.00326798908757	0.0103549654228	0.012	0.061	-0.049
359	"ENSG00000064601"	"CTSA"	chr20	+	45891568	45892027	45891568	45891762	45891915	45892027	359	16	985	96	1373	200	100	2.60505768512e-07	2.73907994545e-06	0.008	0.034	-0.026
360	"ENSG00000064601"	"CTSA"	chr20	+	45892272	45892484	45892272	45892323	45892397	45892484	360	60	2117	55	1276	173	100	0.0839403963133	0.156580203049	0.016	0.024	-0.008
366	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	366	0	384	4	455	200	100	1	1.0	0.0	0.004	-0.004
367	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	367	0	283	4	623	200	100	1	1.0	0.0	0.003	-0.003
368	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	368	25	178	2	586	200	100	9.50062806204e-10	1.59318224425e-08	0.066	0.002	0.064
372	"ENSG00000196756"	"SNHG17"	chr20	-	38421005	38422241	38421005	38421098	38422091	38422241	372	6	1	9	3	200	100	0.487469344649	0.6464009558	0.75	0.6	0.15
375	"ENSG00000149636"	"DSN1"	chr20	-	36770872	36771473	36770872	36771193	36771424	36771473	375	0	10	8	15	200	100	0.00110212023036	0.00420038829053	0.0	0.211	-0.211
376	"ENSG00000125995"	"ROMO1"	chr20	+	35699450	35699763	35699450	35699494	35699632	35699763	376	43	10	32	4	200	100	0.283296840158	0.423649288193	0.683	0.8	-0.117
377	"ENSG00000061656"	"SPAG4"	chr20	+	35617519	35617840	35617519	35617586	35617778	35617840	377	1	9	8	29	200	100	0.179392418819	0.294484542941	0.053	0.121	-0.068
378	"ENSG00000061656"	"SPAG4"	chr20	+	35618449	35618720	35618449	35618475	35618611	35618720	378	3	18	8	35	200	100	0.536234847107	0.692530785956	0.077	0.103	-0.026
383	"ENSG00000242372"	"EIF6"	chr20	-	35284175	35284492	35284175	35284261	35284380	35284492	383	0	61	56	188	200	100	1.9286510633e-07	2.102229659e-06	0.0	0.13	-0.13
384	"ENSG00000101444"	"AHCY"	chr20	-	34290331	34290638	34290331	34290449	34290550	34290638	384	1	109	4	371	200	100	1	1.0	0.005	0.005	0.0
385	"ENSG00000125967"	"NECAB3"	chr20	-	33657086	33657857	33657086	33657146	33657789	33657857	385	265	0	346	5	200	100	0.143403295838	0.243472885457	1.0	0.972	0.028
386	"ENSG00000125967"	"NECAB3"	chr20	-	33659496	33659732	33659496	33659550	33659652	33659732	386	43	175	233	421	200	100	0.000351778378757	0.00157496697539	0.109	0.217	-0.108
387	"ENSG00000125967"	"NECAB3"	chr20	-	33659884	33660395	33659884	33659998	33660258	33660395	387	41	0	72	2	200	100	0.25528822641	0.390823184156	1.0	0.947	0.053
388	"ENSG00000125967"	"NECAB3"	chr20	-	33659884	33660395	33659884	33660003	33660258	33660395	388	22	298	41	466	200	100	0.536481050653	0.692575221333	0.036	0.042	-0.006
391	"ENSG00000125967"	"NECAB3"	chr20	-	33669374	33669712	33669374	33669472	33669686	33669712	391	4	65	24	194	200	100	0.116957695876	0.205177932143	0.03	0.058	-0.028
393	"ENSG00000149600"	"COMMD7"	chr20	-	32702702	32704071	32702702	32703458	32704022	32704071	393	0	41	1	81	200	100	1	1.0	0.0	0.006	-0.006
396	"ENSG00000099949"	"LZTR1"	chr22	+	20995962	20996801	20995962	20996112	20996695	20996801	396	0	293	9	168	200	100	0.0490443226184	0.098874805772	0.0	0.026	-0.026
397	"ENSG00000099949"	"LZTR1"	chr22	+	20996695	20996966	20996695	20996801	20996885	20996966	397	0	34	19	132	183	100	0.00193421428185	0.00672144601663	0.0	0.073	-0.073
398	"ENSG00000180448"	"ARHGAP45"	chr19	+	1080254	1080547	1080254	1080379	1080463	1080547	398	0	1	6	73	183	100	0.107793087356	0.191987996805	0.0	0.043	-0.043
399	"ENSG00000132640"	"BTBD3"	chr20	+	11917777	11918601	11917777	11918011	11918333	11918601	399	27	20	63	12	200	100	0.00180700793301	0.00634003856324	0.403	0.724	-0.321
400	"ENSG00000104884"	"ERCC2"	chr19	-	45368929	45369147	45368929	45368992	45369069	45369147	400	0	25	5	39	176	100	0.0271233070061	0.0610080288948	0.0	0.068	-0.068
403	"ENSG00000088836"	"SLC4A11"	chr20	-	3229094	3229452	3229094	3229263	3229345	3229452	403	0	112	5	49	181	100	0.0190600243769	0.0450986105011	0.0	0.053	-0.053
404	"ENSG00000088899"	"LZTS3"	chr20	-	3165496	3166360	3165496	3165628	3165766	3166360	404	83	0	125	1	200	100	0.559691486857	0.714639266701	1.0	0.984	0.016
405	"ENSG00000088881"	"EBF4"	chr20	+	2751921	2752263	2751921	2751987	2752085	2752263	405	2	0	18	53	197	100	0.00110790468121	0.00421751840228	1.0	0.147	0.853
406	"ENSG00000101365"	"IDH3B"	chr20	-	2658394	2658837	2658394	2658522	2658637	2658837	406	100	2	87	4	200	100	0.276302638871	0.415191416946	0.962	0.916	0.046
407	"ENSG00000101365"	"IDH3B"	chr20	-	2658394	2658837	2658394	2658522	2658758	2658837	407	59	8	254	24	200	100	0.531938606377	0.688886828853	0.787	0.841	-0.054
408	"ENSG00000101365"	"IDH3B"	chr20	-	2659698	2660176	2659698	2659793	2660029	2660176	408	1	254	7	225	200	100	0.6019453802	0.757936616578	0.002	0.015	-0.013
409	"ENSG00000101365"	"IDH3B"	chr20	-	2659698	2660176	2659698	2659793	2660067	2660176	409	564	5	110	26	200	100	2.30926389122e-14	7.70540094315e-13	0.983	0.679	0.304
410	"ENSG00000101365"	"IDH3B"	chr20	-	2660456	2660829	2660456	2660590	2660696	2660829	410	0	720	5	247	200	100	1	1.0	0.0	0.01	-0.01
412	"ENSG00000101384"	"JAG1"	chr20	-	10648548	10649107	10648548	10648676	10649060	10649107	412	10	4	48	0	200	100	0.000134499132579	0.000697008183096	0.556	1.0	-0.444
413	"ENSG00000101384"	"JAG1"	chr20	-	10648548	10649107	10648548	10648722	10649060	10649107	413	0	13	7	47	200	100	0.019441466386	0.0459015126947	0.0	0.069	-0.069
414	"ENSG00000166347"	"CYB5A"	chr18	-	74255740	74260944	74255740	74255775	74260914	74260944	414	6	183	25	296	200	100	0.0239356383384	0.0550806033544	0.016	0.041	-0.025
415	"ENSG00000196628"	"TCF4"	chr18	-	55227848	55228361	55227848	55228030	55228220	55228361	415	3	393	8	515	200	100	1	1.0	0.004	0.008	-0.004
416	"ENSG00000196628"	"TCF4"	chr18	-	55228846	55232671	55228846	55229076	55232508	55232671	416	11	128	26	203	200	100	0.272834284526	0.411896634534	0.041	0.06	-0.019
417	"ENSG00000196628"	"TCF4"	chr18	-	55228846	55232671	55228846	55229076	55232520	55232671	417	11	168	47	117	200	100	1.51666044168e-07	1.69845193298e-06	0.032	0.167	-0.135
419	"ENSG00000141644"	"MBD1"	chr18	-	50276661	50276998	50276661	50276744	50276831	50276998	419	0	85	3	97	186	100	0.64155711604	0.792255199944	0.0	0.016	-0.016
420	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	420	965	13	573	22	200	100	0.00492447410897	0.0144811423888	0.974	0.929	0.045
421	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	421	1106	11	664	15	200	100	0.0531863925576	0.105661909881	0.98	0.957	0.023
422	"ENSG00000156261"	"CCT8"	chr21	-	29066715	29067071	29066715	29066777	29066890	29067071	422	5	317	8	524	200	100	1	1.0	0.008	0.008	0.0
425	"ENSG00000141994"	"DUS3L"	chr19	-	5786748	5787171	5786748	5786845	5787060	5787171	425	1	101	2	84	200	100	0.772025325103	0.90479890396	0.005	0.012	-0.007
426	"ENSG00000141994"	"DUS3L"	chr19	-	5786748	5787171	5786748	5786919	5787060	5787171	426	1	1	1	5	200	100	0.595715272858	0.751330999742	0.333	0.091	0.242
428	"ENSG00000088970"	"KIZ"	chr20	+	21244244	21246622	21244244	21244288	21246478	21246622	428	0	10	4	18	200	100	0.0300794877717	0.0661465534724	0.0	0.1	-0.1
429	"ENSG00000141452"	"C18orf8"	chr18	+	23530228	23530612	23530228	23530297	23530386	23530612	429	1	13	11	34	188	100	0.0390071994564	0.0818700527743	0.039	0.147	-0.108
430	"ENSG00000141452"	"C18orf8"	chr18	+	23530228	23530612	23530228	23530297	23530510	23530612	430	189	0	46	3	200	100	0.0185858577014	0.0441043212508	1.0	0.885	0.115
431	"ENSG00000101782"	"RIOK3"	chr18	+	23477005	23477268	23477005	23477086	23477178	23477268	431	7	56	8	55	191	100	0.760755161127	0.894974032334	0.061	0.071	-0.01
433	"ENSG00000099624"	"ATP5D"	chr19	+	1244314	1244825	1244314	1244440	1244736	1244825	433	112	158	175	136	200	100	0.00630468580783	0.0178341890931	0.262	0.391	-0.129
434	"ENSG00000176014"	"TUBB6"	chr18	+	12308240	12308795	12308240	12308349	12308686	12308795	434	44	284	22	332	200	100	0.00438110037397	0.0131917110708	0.072	0.032	0.04
435	"ENSG00000173482"	"PTPRM"	chr18	+	8376461	8378414	8376461	8376597	8378264	8378414	435	18	99	15	228	200	100	0.0114264413075	0.0292595638806	0.083	0.032	0.051
436	"ENSG00000076944"	"STXBP2"	chr19	+	7642428	7642823	7642428	7642536	7642765	7642823	436	0	51	18	181	200	100	0.00414724648362	0.0125919182929	0.0	0.047	-0.047
437	"ENSG00000076944"	"STXBP2"	chr19	+	7647161	7647511	7647161	7647247	7647353	7647511	437	15	0	2	71	200	100	0	0.0	1.0	0.014	0.986
438	"ENSG00000132199"	"ENOSF1"	chr18	-	690548	691276	690548	690631	691203	691276	438	41	0	13	1	200	100	0.245514104372	0.379051520914	1.0	0.867	0.133
439	"ENSG00000205744"	"DENND1C"	chr19	-	6471264	6471496	6471264	6471305	6471405	6471496	439	0	1	4	34	199	100	0.122383977566	0.213437656875	0.0	0.056	-0.056
444	"ENSG00000079134"	"THOC1"	chr18	-	225088	225403	225088	225139	225336	225403	444	15	12	8	15	200	100	0.134435597296	0.231059408182	0.385	0.211	0.174
447	"ENSG00000169660"	"HEXDC"	chr17	+	82440996	82441266	82440996	82441075	82441164	82441266	447	0	96	22	55	188	100	2.47515419272e-09	3.96752657362e-08	0.0	0.175	-0.175
448	"ENSG00000176155"	"CCDC57"	chr17	-	82193755	82194139	82193755	82193830	82193981	82194139	448	0	13	4	13	200	100	0.0136894358544	0.03388679428	0.0	0.133	-0.133
449	"ENSG00000169718"	"DUS1L"	chr17	-	82058340	82058818	82058340	82058408	82058780	82058818	449	3	6	31	4	200	100	0.00046563326757	0.00198257914708	0.2	0.795	-0.595
450	"ENSG00000169718"	"DUS1L"	chr17	-	82058340	82058818	82058340	82058416	82058780	82058818	450	2	93	26	102	200	100	5.18013243467e-06	4.02352329249e-05	0.011	0.113	-0.102
451	"ENSG00000169718"	"DUS1L"	chr17	-	82061208	82061721	82061208	82061353	82061556	82061721	451	18	0	18	1	200	100	0.233253171378	0.364075355802	1.0	0.9	0.1
452	"ENSG00000169718"	"DUS1L"	chr17	-	82061208	82061721	82061208	82061353	82061617	82061721	452	21	119	28	146	200	100	0.792975664458	0.923443882756	0.081	0.088	-0.007
453	"ENSG00000169689"	"CENPX"	chr17	-	82019292	82019909	82019292	82019381	82019857	82019909	453	0	44	6	68	200	100	0.0387520256608	0.0814390256496	0.0	0.042	-0.042
455	"ENSG00000101639"	"CEP192"	chr18	+	13057584	13059312	13057584	13057733	13059081	13059312	455	4	51	1	39	200	100	0.163701521754	0.272696880354	0.038	0.013	0.025
456	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	456	0	2	1	4	200	100	0.27325664565	0.412153704463	0.0	0.111	-0.111
458	"ENSG00000173821"	"RNF213"	chr17	+	80381546	80383070	80381546	80381727	80382978	80383070	458	11	25	17	226	200	100	0.000546858939209	0.00227220931539	0.18	0.036	0.144
459	"ENSG00000173821"	"RNF213"	chr17	+	80388611	80389367	80388611	80388689	80389172	80389367	459	28	163	25	233	200	100	0.151449380802	0.255395377263	0.079	0.051	0.028
460	"ENSG00000171302"	"CANT1"	chr17	-	78996991	78997963	78996991	78997644	78997839	78997963	460	59	7	80	47	200	100	8.48720349137e-05	0.000461782952026	0.808	0.46	0.348
463	"ENSG00000167895"	"TMC8"	chr17	+	78137234	78137814	78137234	78137323	78137716	78137814	463	2	1	4	0	200	100	0.0284830373703	0.0630172748314	0.5	1.0	-0.5
464	"ENSG00000167895"	"TMC8"	chr17	+	78137234	78137814	78137234	78137358	78137716	78137814	464	1	6	2	10	200	100	0.677227370799	0.825036534008	0.077	0.091	-0.014
466	"ENSG00000181038"	"METTL23"	chr17	+	76732977	76733377	76732977	76733215	76733292	76733377	466	1	623	2	65	176	100	0.532798621283	0.689520931953	0.001	0.017	-0.016
467	"ENSG00000129667"	"RHBDF2"	chr17	-	76472685	76473105	76472685	76472839	76473004	76473105	467	0	5	1	24	200	100	0.428068449644	0.585683611019	0.0	0.02	-0.02
468	"ENSG00000129667"	"RHBDF2"	chr17	-	76478805	76479277	76478805	76479009	76479081	76479277	468	14	42	1	53	171	100	4.07543447478e-05	0.00024542671699	0.163	0.011	0.152
