ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
301	"ENSG00000166562"	"SEC11C"	chr18	+	59152535	59152685	59152535	59152612	59155687	59155807	301	175	0	96	1	172	100	0.492561039258	0.66756959864	1.0	0.982	0.018
302	"ENSG00000196628"	"TCF4"	chr18	-	55232508	55232671	55232520	55232671	55228846	55229076	302	34	15	50	33	111	100	0.29681785001	0.509114611595	0.671	0.577	0.094
304	"ENSG00000196628"	"TCF4"	chr18	-	55586920	55587136	55587044	55587136	55585279	55585352	304	0	19	3	24	200	100	0.0919876429898	0.247072796351	0.0	0.059	-0.059
307	"ENSG00000141644"	"MBD1"	chr18	-	50279875	50280017	50279882	50280017	50277089	50277204	307	0	17	1	36	106	100	0.362011508292	0.561936666928	0.0	0.026	-0.026
308	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	308	7	635	8	617	152	100	1	1.0	0.007	0.008	-0.001
309	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	309	48	27	84	18	109	100	0.00961005833745	0.0542148017252	0.62	0.811	-0.191
312	"ENSG00000167220"	"HDHD2"	chr18	-	47136301	47136449	47136338	47136449	47134495	47134704	312	8	20	4	16	136	100	0.465260411953	0.647098578688	0.227	0.155	0.072
313	"ENSG00000152240"	"HAUS1"	chr18	+	46105193	46105408	46105193	46105368	46118180	46118316	313	1	23	0	12	139	100	0.324642845667	0.529851756111	0.03	0.0	0.03
322	"ENSG00000066926"	"FECH"	chr18	-	57580054	57580199	57580072	57580199	57573245	57573365	322	1	45	5	21	117	100	0.00736577628756	0.0447552507381	0.019	0.169	-0.15
323	"ENSG00000088970"	"KIZ"	chr20	+	21205490	21205584	21205490	21205530	21214534	21214700	323	8	2	7	1	153	100	0.614030190101	0.758783743063	0.723	0.821	-0.098
328	"ENSG00000101782"	"RIOK3"	chr18	+	23473428	23473626	23473428	23473483	23474947	23475107	328	58	6	85	3	200	100	0.113457230487	0.285643878	0.829	0.934	-0.105
331	"ENSG00000186431"	"FCAR"	chr19	+	54888006	54888294	54888006	54888228	54889648	54889863	331	9	1	23	0	165	100	0.253526419681	0.469641011188	0.845	1.0	-0.155
333	"ENSG00000152234"	"ATP5A1"	chr18	-	46094979	46095131	46095052	46095131	46091681	46091851	333	30	113	8	85	172	100	0.00958660625754	0.0542148017252	0.134	0.052	0.082
335	"ENSG00000152234"	"ATP5A1"	chr18	-	46097835	46098353	46098171	46098353	46095052	46095131	335	45	136	25	103	200	100	0.302908916207	0.512591913141	0.142	0.108	0.034
336	"ENSG00000263753"	"LINC00667"	chr18	+	5241698	5241889	5241698	5241812	5243593	5246508	336	13	0	33	2	176	100	0.120262376172	0.297226870641	1.0	0.904	0.096
339	"ENSG00000141556"	"TBCD"	chr17	+	82932657	82932855	82932657	82932735	82937270	82937360	339	3	8	6	16	200	100	0.989073541307	1.0	0.158	0.158	0.0
340	"ENSG00000125779"	"PANK2"	chr20	+	3907925	3908278	3907925	3908135	3910576	3910830	340	40	9	32	32	200	100	0.000598041987989	0.00853792885205	0.69	0.333	0.357
341	"ENSG00000169660"	"HEXDC"	chr17	+	82439630	82440334	82439630	82439713	82440996	82441075	341	45	8	36	7	200	100	0.880828835017	0.95520833769	0.738	0.72	0.018
343	"ENSG00000176155"	"CCDC57"	chr17	-	82198313	82198422	82198336	82198422	82195262	82195364	343	3	3	7	0	122	100	0.00116153097563	0.0127558175469	0.45	1.0	-0.55
345	"ENSG00000169718"	"DUS1L"	chr17	-	82061556	82061721	82061617	82061721	82061208	82061353	345	6	50	3	46	160	100	0.336925481914	0.541733101496	0.07	0.039	0.031
347	"ENSG00000169689"	"CENPX"	chr17	-	82019509	82019694	82019640	82019694	82019292	82019381	347	0	4	6	5	200	100	0.00106485651259	0.0121285656859	0.0	0.375	-0.375
348	"ENSG00000185504"	"FAAP100"	chr17	-	81551731	81552052	81551927	81552052	81550247	81551203	348	19	17	33	12	200	100	0.0585806402099	0.184883242899	0.358	0.579	-0.221
361	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	361	2	50	0	26	140	100	0.576320343234	0.729023467463	0.028	0.0	0.028
362	"ENSG00000167895"	"TMC8"	chr17	+	78131280	78131737	78131280	78131405	78132358	78132508	362	109	1	153	0	200	100	0.481144680946	0.658994436036	0.982	1.0	-0.018
363	"ENSG00000167895"	"TMC8"	chr17	+	78137234	78137358	78137234	78137323	78137716	78137814	363	85	25	95	59	134	100	0.0143547942578	0.0716853614479	0.717	0.546	0.171
366	"ENSG00000092931"	"MFSD11"	chr17	+	76754046	76754204	76754046	76754087	76767385	76767451	366	2	12	8	10	200	100	0.0401229998967	0.140088543458	0.077	0.286	-0.209
367	"ENSG00000181038"	"METTL23"	chr17	+	76726829	76727213	76726829	76726879	76729689	76729794	367	30	0	37	8	200	100	0.000260503116856	0.00477117542375	1.0	0.698	0.302
368	"ENSG00000181038"	"METTL23"	chr17	+	76733292	76733381	76733292	76733377	76733520	76733936	368	4	8	1	34	103	100	0.00419712309373	0.0299216654149	0.327	0.028	0.299
369	"ENSG00000187266"	"EPOR"	chr19	-	11382846	11383232	11383096	11383232	11381929	11382105	369	8	11	2	6	200	100	0.304956879849	0.513005203848	0.267	0.143	0.124
372	"ENSG00000161533"	"ACOX1"	chr17	-	75978790	75979128	75978964	75979128	75978533	75978693	372	4	17	10	19	200	100	0.196524130009	0.417784525508	0.105	0.208	-0.103
377	"ENSG00000177728"	"TMEM94"	chr17	+	75491302	75491467	75491302	75491455	75491690	75491900	377	4	18	9	28	111	100	0.537952198275	0.700058973305	0.167	0.225	-0.058
378	"ENSG00000177728"	"TMEM94"	chr17	+	75491690	75491900	75491690	75491852	75492473	75492789	378	36	2	28	2	147	100	0.853340889541	0.938644312715	0.924	0.905	0.019
379	"ENSG00000177728"	"TMEM94"	chr17	+	75498911	75499118	75498911	75499082	75499261	75500090	379	1	29	3	32	135	100	0.226047677473	0.459069456635	0.025	0.065	-0.04
380	"ENSG00000189159"	"JPT1"	chr17	-	75147519	75147653	75147555	75147653	75146665	75146684	380	2	66	3	62	135	100	0.559720013277	0.71609935278	0.022	0.035	-0.013
384	"ENSG00000170412"	"GPRC5C"	chr17	+	74439744	74440827	74439744	74440046	74443817	74443912	384	46	0	54	1	200	100	0.301780519333	0.512276299891	1.0	0.964	0.036
385	"ENSG00000133195"	"SLC39A11"	chr17	-	72947527	72947875	72947730	72947875	72849633	72849804	385	7	0	8	2	200	100	0.0184304308556	0.0840801798619	1.0	0.667	0.333
386	"ENSG00000133195"	"SLC39A11"	chr17	-	72947527	72947875	72947751	72947875	72849633	72849804	386	5	8	1	6	200	100	0.136346064523	0.325380431266	0.238	0.077	0.161
387	"ENSG00000133195"	"SLC39A11"	chr17	-	72947730	72947875	72947751	72947875	72849633	72849804	387	0	8	2	6	120	100	0.0361917746761	0.131100652446	0.0	0.217	-0.217
390	"ENSG00000154265"	"ABCA5"	chr17	-	69273942	69274128	69273958	69274128	69271161	69271289	390	6	12	26	16	115	100	0.0352295979184	0.128962645774	0.303	0.586	-0.283
393	"ENSG00000188130"	"MAPK12"	chr22	-	50256787	50256964	50256934	50256964	50256598	50256646	393	0	1	1	9	200	100	0.252156628898	0.469641011188	0.0	0.053	-0.053
395	"ENSG00000108592"	"FTSJ3"	chr17	-	63826546	63826672	63826566	63826672	63826257	63826304	395	2	6	2	21	119	100	0.391167577195	0.582178791247	0.219	0.074	0.145
396	"ENSG00000266173"	"STRADA"	chr17	-	63704340	63704582	63704431	63704582	63704004	63704047	396	24	4	7	2	190	100	0.576164767118	0.729023467463	0.759	0.648	0.111
398	"ENSG00000266173"	"STRADA"	chr17	-	63728333	63728413	63728357	63728413	63714005	63714108	398	9	2	26	1	123	100	0.158194883345	0.361189866128	0.785	0.955	-0.17
399	"ENSG00000266173"	"STRADA"	chr17	-	63728333	63728413	63728357	63728413	63726637	63726695	399	5	0	19	1	123	100	0.24761425089	0.46803721722	1.0	0.939	0.061
400	"ENSG00000266173"	"STRADA"	chr17	-	63741453	63741796	63741740	63741796	63728333	63728413	400	9	14	8	40	200	100	0.0542835487588	0.175427660236	0.243	0.091	0.152
402	"ENSG00000198909"	"MAP3K3"	chr17	+	63685516	63685590	63685516	63685578	63688526	63688594	402	24	9	41	17	111	100	0.816315432941	0.914258216773	0.706	0.685	0.021
410	"ENSG00000141367"	"CLTC"	chr17	+	59644275	59644495	59644275	59644483	59647397	59647666	410	1	113	1	68	111	100	0.798706882535	0.901190889778	0.008	0.013	-0.005
413	"ENSG00000169696"	"ASPSCR1"	chr17	+	82016940	82017113	82016940	82017088	82017308	82017403	413	2	1	8	2	124	100	0.552655725885	0.71231834664	0.617	0.763	-0.146
415	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	415	1	46	3	71	136	100	0.334082594985	0.540585273423	0.016	0.03	-0.014
416	"ENSG00000006282"	"SPATA20"	chr17	+	50547664	50547954	50547664	50547767	50548282	50548453	416	0	2	3	3	200	100	0.0106109937759	0.058001986248	0.0	0.333	-0.333
418	"ENSG00000006282"	"SPATA20"	chr17	+	50550997	50552180	50550997	50551190	50554250	50554450	418	49	0	77	1	200	100	0.364825061817	0.565048133395	1.0	0.975	0.025
424	"ENSG00000108798"	"ABI3"	chr17	+	49216530	49216698	49216530	49216680	49217738	49217915	424	149	8	118	5	117	100	0.628058462892	0.76817546477	0.941	0.953	-0.012
426	"ENSG00000002919"	"SNX11"	chr17	+	48112030	48112111	48112030	48112085	48112573	48112660	426	4	24	2	31	125	100	0.236773864567	0.461749188998	0.118	0.049	0.069
427	"ENSG00000108439"	"PNPO"	chr17	+	47941570	47942051	47941570	47941813	47943305	47943430	427	11	32	2	8	200	100	0.540890632384	0.702217823748	0.147	0.111	0.036
428	"ENSG00000090006"	"LTBP4"	chr19	+	40611858	40611984	40611858	40611976	40612072	40612192	428	81	0	27	3	107	100	0.02382234717	0.0982774197533	1.0	0.894	0.106
430	"ENSG00000141295"	"SCRN2"	chr17	-	47838269	47838450	47838335	47838450	47837719	47838002	430	23	0	16	1	165	100	0.230335694939	0.460304726141	1.0	0.907	0.093
431	"ENSG00000178852"	"EFCAB13"	chr17	+	47324024	47324099	47324024	47324074	47324453	47324523	431	2	1	11	2	124	100	0.63374511289	0.772138247482	0.617	0.816	-0.199
432	"ENSG00000108433"	"GOSR2"	chr17	+	46923159	46923269	46923159	46923221	46929519	46929584	432	1	234	13	197	147	100	0.00104721809326	0.0121285656859	0.003	0.043	-0.04
433	"ENSG00000108433"	"GOSR2"	chr17	+	46923159	46923387	46923159	46923221	46929519	46929584	433	4	234	1	197	200	100	1	1.0	0.008	0.003	0.005
434	"ENSG00000108433"	"GOSR2"	chr17	+	46923159	46923632	46923159	46923221	46929519	46929584	434	4	234	1	197	200	100	1	1.0	0.008	0.003	0.005
435	"ENSG00000108433"	"GOSR2"	chr17	+	46923159	46923387	46923159	46923269	46929519	46929584	435	3	0	1	13	200	100	1.01458418669e-05	0.000586284719309	1.0	0.037	0.963
436	"ENSG00000108433"	"GOSR2"	chr17	+	46923159	46923632	46923159	46923269	46929519	46929584	436	3	0	1	13	200	100	1.01458418669e-05	0.000586284719309	1.0	0.037	0.963
446	"ENSG00000012048"	"BRCA1"	chr17	-	43091434	43094860	43094743	43094860	43090943	43091032	446	4	3	6	0	200	100	0.000741012651709	0.00949811415564	0.4	1.0	-0.6
449	"ENSG00000068079"	"IFI35"	chr17	+	43013266	43013379	43013266	43013373	43013475	43013662	449	24	12	36	12	105	100	0.415248078101	0.602755433942	0.656	0.741	-0.085
453	"ENSG00000126581"	"BECN1"	chr17	-	42823704	42823879	42823747	42823879	42820773	42820841	453	0	27	6	43	142	100	0.00910500092076	0.052511190629	0.0	0.089	-0.089
454	"ENSG00000126581"	"BECN1"	chr17	-	42824132	42824263	42824154	42824263	42823747	42823879	454	68	53	38	98	121	100	4.47892945225e-05	0.00132261516097	0.515	0.243	0.272
456	"ENSG00000108799"	"EZH1"	chr17	-	42727634	42727763	42727661	42727763	42724304	42724424	456	42	3	55	0	126	100	0.0423314695716	0.145935336151	0.917	1.0	-0.083
457	"ENSG00000131462"	"TUBG1"	chr17	+	42610422	42610629	42610422	42610590	42612074	42612143	457	1	21	2	25	138	100	0.502446676993	0.674923554902	0.033	0.055	-0.022
458	"ENSG00000168610"	"STAT3"	chr17	-	42322281	42322494	42322284	42322494	42317181	42317224	458	219	73	201	36	102	100	0.0168032951182	0.0790341032013	0.746	0.846	-0.1
460	"ENSG00000108773"	"KAT2A"	chr17	-	42119053	42119436	42119244	42119436	42118296	42118403	460	52	1	51	7	200	100	0.0107889540053	0.0585789516127	0.963	0.785	0.178
461	"ENSG00000141756"	"FKBP10"	chr17	+	41819529	41820049	41819529	41819675	41820268	41820461	461	1	9	6	2	200	100	0.00115619827518	0.0127549691539	0.053	0.6	-0.547
470	"ENSG00000273559"	"CWC25"	chr17	-	38810275	38810595	38810467	38810595	38809701	38809765	470	21	16	21	17	200	100	0.899313046727	0.961554744412	0.396	0.382	0.014
473	"ENSG00000278259"	"MYO19"	chr17	-	36508896	36509135	36509061	36509135	36507802	36507924	473	3	8	5	8	200	100	0.532920909128	0.696282997979	0.158	0.238	-0.08
475	"ENSG00000270647"	"TAF15"	chr17	+	35809483	35809616	35809483	35809576	35817715	35817755	475	6	182	14	191	139	100	0.0930030448375	0.248873292905	0.023	0.05	-0.027
476	"ENSG00000270647"	"TAF15"	chr17	+	35820163	35820248	35820163	35820239	35820331	35820437	476	139	14	174	15	108	100	0.726835676176	0.847276746436	0.902	0.915	-0.013
477	"ENSG00000108671"	"PSMD11"	chr17	+	32473800	32474081	32473800	32473945	32474763	32474824	477	4	44	14	41	200	100	0.0153259535264	0.074541260939	0.043	0.146	-0.103
478	"ENSG00000010244"	"ZNF207"	chr17	+	32369598	32369782	32369598	32369745	32373398	32373457	478	49	2	57	2	136	100	0.90266832028	0.962919511318	0.947	0.954	-0.007
483	"ENSG00000196535"	"MYO18A"	chr17	-	29118030	29118189	29118044	29118189	29115663	29115840	483	0	4	1	6	113	100	0.343404013924	0.54721124889	0.0	0.129	-0.129
485	"ENSG00000132589"	"FLOT2"	chr17	-	28883107	28883231	28883176	28883231	28882572	28882691	485	157	0	282	2	168	100	0.770798693811	0.878688788107	1.0	0.988	0.012
486	"ENSG00000132591"	"ERAL1"	chr17	+	28856504	28856685	28856504	28856582	28857938	28857985	486	3	21	4	23	200	100	0.765739476692	0.875750620626	0.067	0.08	-0.013
488	"ENSG00000007202"	"KIAA0100"	chr17	-	28643163	28643659	28643609	28643659	28642868	28642987	488	119	0	166	3	200	100	0.245605158813	0.466784432607	1.0	0.965	0.035
490	"ENSG00000108883"	"EFTUD2"	chr17	-	44894244	44894525	44894416	44894525	44886584	44886750	490	2	55	2	26	200	100	0.611334666235	0.756222851658	0.018	0.037	-0.019
497	"ENSG00000273018"	"AC107983.2"	chr17	-	18523650	18523877	18523776	18523877	18519481	18519674	497	0	1	2	5	200	100	0.0818846371569	0.228956237765	0.0	0.167	-0.167
500	"ENSG00000072310"	"SREBF1"	chr17	-	17817547	17817916	17817695	17817916	17817255	17817457	500	14	32	11	13	200	100	0.232356522807	0.460622820939	0.179	0.297	-0.118
501	"ENSG00000072310"	"SREBF1"	chr17	-	17819537	17819725	17819543	17819725	17819319	17819454	501	42	0	57	4	105	100	0.0397039116001	0.139250568574	1.0	0.931	0.069
503	"ENSG00000133030"	"MPRIP"	chr17	+	17137915	17138429	17137915	17138075	17142626	17142765	503	19	9	9	4	200	100	0.920996560177	0.976268320583	0.514	0.529	-0.015
508	"ENSG00000006744"	"ELAC2"	chr17	-	13002440	13002579	13002445	13002579	13002273	13002359	508	40	2	87	1	104	100	0.31478563034	0.521135555822	0.951	0.988	-0.037
516	"ENSG00000130208"	"APOC1"	chr19	+	44916189	44916359	44916189	44916325	44919172	44919346	516	1	70	1	35	133	100	0.416033814266	0.603535007306	0.011	0.021	-0.01
518	"ENSG00000170037"	"CNTROB"	chr17	+	7948486	7948685	7948486	7948619	7949084	7949157	518	4	6	2	4	165	100	0.75063827267	0.864990787985	0.288	0.233	0.055
519	"ENSG00000183011"	"NAA38"	chr17	-	7856984	7857198	7857014	7857198	7856684	7856843	519	10	78	3	42	129	100	0.286561328598	0.49879901395	0.09	0.052	0.038
520	"ENSG00000187838"	"PLSCR3"	chr17	-	7393143	7393509	7393466	7393509	7392790	7392952	520	58	3	67	1	200	100	0.158626015068	0.361501678392	0.906	0.971	-0.065
521	"ENSG00000187838"	"PLSCR3"	chr17	-	7393600	7394267	7394103	7394267	7393466	7393509	521	69	1	85	2	200	100	0.512135941278	0.681694118745	0.972	0.955	0.017
522	"ENSG00000215041"	"NEURL4"	chr17	-	7322947	7323123	7322953	7323123	7322734	7322866	522	5	2	13	2	105	100	0.463153504112	0.645277585809	0.704	0.861	-0.157
524	"ENSG00000072778"	"ACADVL"	chr17	+	7223812	7223875	7223812	7223858	7223967	7224069	524	205	0	366	1	116	100	1	1.0	1.0	0.997	0.003
525	"ENSG00000132535"	"DLG4"	chr17	-	7208074	7208239	7208173	7208239	7204198	7204252	525	0	1	2	7	198	100	0.113204085593	0.285540246926	0.0	0.126	-0.126
529	"ENSG00000161939"	"RNASEK-C17orf49"	chr17	+	7014144	7014878	7014144	7014277	7015061	7015156	529	383	1	339	0	200	100	1	1.0	0.995	1.0	-0.005
532	"ENSG00000129235"	"TXNDC17"	chr17	+	6641752	6641932	6641752	6641834	6642248	6642324	532	3	55	6	44	197	100	0.177375843761	0.390645347376	0.027	0.065	-0.038
536	"ENSG00000141497"	"ZMYND15"	chr17	+	4743766	4744107	4743766	4743847	4744189	4744278	536	7	0	13	1	200	100	0.391237580768	0.582178791247	1.0	0.867	0.133
537	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	537	0	36	8	82	162	100	0.0131708111401	0.0671545349517	0.0	0.057	-0.057
538	"ENSG00000141480"	"ARRB2"	chr17	+	4719282	4719420	4719282	4719289	4720215	4720299	538	224	0	420	1	200	100	1	1.0	1.0	0.995	0.005
541	"ENSG00000074755"	"ZZEF1"	chr17	-	4070683	4070924	4070810	4070924	4067162	4067242	541	75	3	73	4	200	100	0.642984191306	0.781042358508	0.926	0.901	0.025
544	"ENSG00000105401"	"CDC37"	chr19	-	10393258	10393441	10393279	10393441	10393085	10393157	544	154	0	133	4	120	100	0.140894850625	0.332314676839	1.0	0.965	0.035
545	"ENSG00000108963"	"DPH1"	chr17	+	2036528	2036686	2036528	2036653	2036834	2036956	545	42	0	14	1	132	100	0.395307493371	0.586437216633	1.0	0.914	0.086
547	"ENSG00000132376"	"INPP5K"	chr17	-	1509167	1509353	1509177	1509353	1508114	1508226	547	0	23	1	33	109	100	0.350183471071	0.551880054733	0.0	0.027	-0.027
549	"ENSG00000167193"	"CRK"	chr17	-	1436619	1437155	1436789	1437155	1420688	1423650	549	73	21	46	22	200	100	0.17999095047	0.392487005203	0.635	0.511	0.124
551	"ENSG00000140995"	"DEF8"	chr16	+	89949416	89949638	89949416	89949513	89954242	89954376	551	0	12	2	10	200	100	0.134094978781	0.32127197779	0.0	0.091	-0.091
554	"ENSG00000141002"	"TCF25"	chr16	+	89908965	89909107	89908965	89909083	89910590	89910663	554	2	1	8	0	123	100	0.206760315482	0.434465182402	0.619	1.0	-0.381
555	"ENSG00000185324"	"CDK10"	chr16	+	89689251	89689324	89689251	89689306	89690552	89690624	555	32	0	30	2	117	100	0.178009894802	0.391095007111	1.0	0.928	0.072
556	"ENSG00000185324"	"CDK10"	chr16	+	89693273	89693467	89693273	89693326	89694172	89694232	556	34	0	32	1	200	100	0.250249851606	0.468969668178	1.0	0.941	0.059
557	"ENSG00000185324"	"CDK10"	chr16	+	89694930	89695070	89694930	89695052	89695292	89695345	557	17	0	31	5	117	100	0.0053375943459	0.0355653518944	1.0	0.841	0.159
558	"ENSG00000131165"	"CHMP1A"	chr16	-	89647034	89647331	89647202	89647331	89646526	89646714	558	3	39	9	92	200	100	0.559573273876	0.71609935278	0.037	0.047	-0.01
560	"ENSG00000172530"	"BANP"	chr16	+	87975047	87975203	87975047	87975185	87981035	87981127	560	2	18	0	23	117	100	0.137909850302	0.327182020218	0.087	0.0	0.087
561	"ENSG00000172530"	"BANP"	chr16	+	87975047	87975207	87975047	87975185	87981035	87981127	561	4	18	1	23	121	100	0.0683507586988	0.202268606601	0.155	0.035	0.12
562	"ENSG00000172530"	"BANP"	chr16	+	87975047	87975207	87975047	87975203	87981035	87981127	562	4	2	1	0	103	100	0.0244449199615	0.0999655272762	0.66	1.0	-0.34
566	"ENSG00000105655"	"ISYNA1"	chr19	-	18435247	18435483	18435265	18435483	18434820	18435117	566	1	20	6	16	117	100	0.0167528382149	0.0789497831992	0.041	0.243	-0.202
569	"ENSG00000125746"	"EML2"	chr19	-	45639294	45639397	45639356	45639397	45638844	45638873	569	1	24	0	27	161	100	0.362987068333	0.56291988169	0.025	0.0	0.025
573	"ENSG00000050820"	"BCAR1"	chr16	-	75242469	75243090	75242913	75243090	75237182	75237344	573	152	0	135	4	200	100	0.0401737232167	0.140088543458	1.0	0.944	0.056
574	"ENSG00000159314"	"ARHGAP27"	chr17	-	45404923	45405106	45405027	45405106	45404600	45404681	574	85	1	119	0	200	100	0.387709124762	0.579415052831	0.977	1.0	-0.023
575	"ENSG00000159314"	"ARHGAP27"	chr17	-	45405675	45406083	45405846	45406083	45404923	45405106	575	166	0	221	2	200	100	0.532370623524	0.696282997979	1.0	0.982	0.018
576	"ENSG00000261008"	"LINC01572"	chr16	-	72570434	72570515	72570450	72570515	72555264	72555326	576	4	3	2	2	115	100	0.782298937712	0.887629509971	0.537	0.465	0.072
581	"ENSG00000141101"	"NOB1"	chr16	-	69748917	69749118	69748950	69749118	69748231	69748329	581	55	0	44	1	132	100	0.332619706044	0.539634755576	1.0	0.971	0.029
584	"ENSG00000102908"	"NFAT5"	chr16	+	69647027	69647586	69647027	69647167	69653235	69653428	584	106	0	100	2	200	100	0.883723115166	0.95520833769	1.0	0.962	0.038
586	"ENSG00000141076"	"UTP4"	chr16	+	69137800	69137977	69137800	69137885	69139824	69139914	586	0	19	3	14	191	100	0.0334260503863	0.12423434041	0.0	0.101	-0.101
589	"ENSG00000184939"	"ZFP90"	chr16	+	68539290	68539487	68539290	68539469	68539757	68539825	589	0	5	2	8	117	100	0.0591392266818	0.185327164223	0.0	0.176	-0.176
591	"ENSG00000132600"	"PRMT7"	chr16	+	68311055	68311111	68311055	68311099	68315896	68316074	591	8	6	2	8	111	100	0.0388127293691	0.137492149149	0.546	0.184	0.362
592	"ENSG00000167384"	"ZNF180"	chr19	-	44500197	44500522	44500274	44500522	44497283	44497372	592	22	1	5	0	176	100	0.236261532936	0.461749188998	0.926	1.0	-0.074
593	"ENSG00000167384"	"ZNF180"	chr19	-	44500197	44500522	44500274	44500522	44497283	44497377	593	25	3	3	8	176	100	5.18992351058e-05	0.00138638330783	0.826	0.176	0.65
594	"ENSG00000249115"	"HAUS5"	chr19	+	35614034	35614231	35614034	35614059	35615041	35615147	594	1	6	0	13	200	100	0.369073545693	0.565823043721	0.077	0.0	0.077
596	"ENSG00000196123"	"KIAA0895L"	chr16	-	67181557	67181697	67181605	67181697	67180040	67180666	596	3	2	6	2	147	100	0.507678045931	0.678862048195	0.505	0.671	-0.166
601	"ENSG00000125166"	"GOT2"	chr16	-	58722118	58722278	58722149	58722278	58719195	58719255	601	0	40	1	22	130	100	0.305136864854	0.513005203848	0.0	0.034	-0.034
606	"ENSG00000103005"	"USB1"	chr16	+	58014272	58014326	58014272	58014294	58017333	58017439	606	12	0	23	1	131	100	0.255121377948	0.470693898199	1.0	0.946	0.054
