ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
353	"ENSG00000244627"	"Z98749.2"	chr22	-	38369985	38370045	38361398	38361560	38380369	38380423	353	0	8	1	12	159	100	0.261389642375	0.527567494592	0.0	0.05	-0.05
356	"ENSG00000198792"	"TMEM184B"	chr22	-	38246784	38246885	38245934	38246100	38247769	38248019	356	3	31	0	46	200	100	0.168009903809	0.43492283624	0.046	0.0	0.046
357	"ENSG00000198792"	"TMEM184B"	chr22	-	38246805	38246885	38245934	38246100	38247769	38248019	357	1	31	0	46	179	100	0.48838401509	0.681989093585	0.018	0.0	0.018
359	"ENSG00000184381"	"PLA2G6"	chr22	-	38116319	38116410	38116074	38116211	38120758	38120909	359	1	5	4	6	190	100	0.203636352343	0.503189563405	0.095	0.26	-0.165
360	"ENSG00000184381"	"PLA2G6"	chr22	-	38123094	38123258	38120758	38120909	38125638	38125691	360	3	0	30	2	200	100	0.11059394608	0.322684328378	1.0	0.882	0.118
361	"ENSG00000184381"	"PLA2G6"	chr22	-	38125638	38125691	38123094	38123258	38126370	38126449	361	0	5	5	2	152	100	0.000127763197659	0.00311169869412	0.0	0.622	-0.622
363	"ENSG00000184381"	"PLA2G6"	chr22	-	38128268	38128430	38126370	38126449	38129453	38129562	363	12	1	20	1	200	100	0.968033706368	1.0	0.857	0.909	-0.052
365	"ENSG00000184381"	"PLA2G6"	chr22	-	38139981	38140169	38134987	38135084	38143104	38143288	365	28	1	33	0	200	100	0.240572689978	0.525770629982	0.933	1.0	-0.067
366	"ENSG00000184381"	"PLA2G6"	chr22	-	38143104	38143288	38139981	38140169	38145437	38145464	366	15	0	24	1	200	100	0.233513669241	0.525770629982	1.0	0.923	0.077
367	"ENSG00000184381"	"PLA2G6"	chr22	-	38144895	38144978	38143236	38143288	38145437	38145653	367	0	1	4	13	182	100	0.0245946255824	0.117828724697	0.0	0.145	-0.145
369	"ENSG00000184381"	"PLA2G6"	chr22	-	38148492	38148623	38145492	38145653	38169217	38169467	369	7	20	3	39	200	100	0.0301254562409	0.134844297893	0.149	0.037	0.112
370	"ENSG00000184381"	"PLA2G6"	chr22	-	38148492	38148623	38147367	38147475	38169217	38169467	370	7	4	2	0	200	100	0.00150535004165	0.0178267351575	0.467	1.0	-0.533
375	"ENSG00000100129"	"EIF3L"	chr22	+	37850014	37850063	37848867	37849482	37851279	37851490	375	296	0	283	8	148	100	0.00989778461154	0.0649891133536	1.0	0.96	0.04
376	"ENSG00000100129"	"EIF3L"	chr22	+	37850523	37850574	37850014	37850063	37851279	37851490	376	2	162	1	191	150	100	1	1.0	0.008	0.003	0.005
377	"ENSG00000100129"	"EIF3L"	chr22	+	37855564	37855644	37851279	37851490	37858678	37858740	377	349	2	369	9	179	100	0.026296311062	0.12310493089	0.99	0.958	0.032
379	"ENSG00000100129"	"EIF3L"	chr22	+	37858678	37858740	37855564	37855644	37862968	37863033	379	193	0	232	1	161	100	1	1.0	1.0	0.993	0.007
380	"ENSG00000100129"	"EIF3L"	chr22	+	37886764	37886845	37877673	37878171	37888425	37888479	380	158	1	141	0	180	100	1	1.0	0.989	1.0	-0.011
381	"ENSG00000100129"	"EIF3L"	chr22	+	37886949	37887071	37886764	37886845	37888425	37888631	381	1	77	0	69	200	100	1	1.0	0.006	0.0	0.006
385	"ENSG00000100106"	"TRIOBP"	chr22	+	37733297	37733412	37723184	37726503	37734398	37735442	385	0	1	2	1	200	100	0.0139371845442	0.0802807075403	0.0	0.5	-0.5
388	"ENSG00000100092"	"SH3BP1"	chr22	+	37641125	37641168	37639049	37639846	37641373	37641478	388	25	3	30	4	142	100	0.835967721658	0.942669305363	0.854	0.841	0.013
390	"ENSG00000100083"	"GGA1"	chr22	+	37613023	37613191	37608959	37609154	37614189	37614274	390	12	0	4	1	200	100	0.255572432062	0.527073456362	1.0	0.667	0.333
391	"ENSG00000100083"	"GGA1"	chr22	+	37613032	37613191	37609039	37609356	37614189	37614274	391	12	0	4	5	200	100	2.19698291836e-05	0.00121294819532	1.0	0.286	0.714
392	"ENSG00000100083"	"GGA1"	chr22	+	37613032	37613191	37609059	37609154	37614189	37614274	392	12	0	4	1	200	100	0.255572432062	0.527073456362	1.0	0.667	0.333
393	"ENSG00000100083"	"GGA1"	chr22	+	37613118	37613191	37608976	37609154	37614189	37614195	393	13	0	4	1	172	100	0.337558193804	0.564081644877	1.0	0.699	0.301
394	"ENSG00000100083"	"GGA1"	chr22	+	37613118	37613191	37609065	37609356	37614189	37614195	394	12	0	4	5	172	100	2.6491454308e-05	0.00131815468735	1.0	0.317	0.683
395	"ENSG00000100083"	"GGA1"	chr22	+	37624968	37625076	37623551	37623633	37629461	37629526	395	28	2	58	1	200	100	0.217407750257	0.524609740934	0.875	0.967	-0.092
396	"ENSG00000100083"	"GGA1"	chr22	+	37625796	37625949	37624968	37625076	37629461	37629526	396	40	2	79	1	200	100	0.23006447861	0.525770629982	0.909	0.975	-0.066
397	"ENSG00000128283"	"CDC42EP1"	chr22	+	37565599	37565722	37560479	37560588	37566071	37566559	397	2	31	1	15	200	100	0.845374924426	0.949981666711	0.031	0.032	-0.001
398	"ENSG00000100055"	"CYTH4"	chr22	+	37300906	37301019	37299225	37299306	37303253	37303402	398	84	0	129	1	200	100	0.583630341272	0.749377459899	1.0	0.985	0.015
400	"ENSG00000100055"	"CYTH4"	chr22	+	37303253	37303402	37300906	37301019	37309211	37309323	400	110	0	162	2	200	100	0.542334111112	0.719924373404	1.0	0.976	0.024
401	"ENSG00000100055"	"CYTH4"	chr22	+	37304171	37304286	37303253	37303402	37309211	37309323	401	6	55	16	73	200	100	0.140667430367	0.381528064475	0.052	0.099	-0.047
402	"ENSG00000128340"	"RAC2"	chr22	-	37231931	37231994	37231230	37231390	37232800	37232918	402	591	3	578	0	162	100	1	1.0	0.992	1.0	-0.008
404	"ENSG00000128309"	"MPST"	chr22	+	37023751	37023927	37019695	37019774	37024191	37024810	404	1	28	0	47	200	100	0.492753801806	0.685733912021	0.018	0.0	0.018
405	"ENSG00000128309"	"MPST"	chr22	+	37023751	37023927	37019767	37019872	37024191	37024810	405	1	45	2	21	200	100	0.398165406612	0.610142434474	0.011	0.045	-0.034
406	"ENSG00000128309"	"MPST"	chr22	+	37025001	37025127	37024191	37024810	37029215	37029796	406	3	31	0	14	200	100	0.150165352333	0.401622364687	0.046	0.0	0.046
408	"ENSG00000100353"	"EIF3D"	chr22	-	36512459	36512602	36511502	36511786	36516477	36516607	408	298	1	306	0	200	100	1	1.0	0.993	1.0	-0.007
409	"ENSG00000100353"	"EIF3D"	chr22	-	36526819	36526905	36525998	36526131	36529075	36529166	409	9	542	0	414	185	100	1	1.0	0.009	0.0	0.009
410	"ENSG00000100348"	"TXN2"	chr22	-	36468601	36468717	36467883	36467917	36476732	36476856	410	4	47	0	93	200	100	0.114993097857	0.331299531227	0.041	0.0	0.041
411	"ENSG00000100348"	"TXN2"	chr22	-	36476732	36476856	36467035	36467917	36480574	36480748	411	98	2	148	7	200	100	0.19097157554	0.47915371418	0.961	0.914	0.047
413	"ENSG00000100342"	"APOL1"	chr22	+	36253837	36253991	36253077	36253219	36254897	36254999	413	1	2	1	0	200	100	0.00084578088307	0.0119642985627	0.2	1.0	-0.8
414	"ENSG00000100342"	"APOL1"	chr22	+	36253837	36253991	36253077	36253219	36254936	36254999	414	2	55	1	28	200	100	0.782993514334	0.901084364595	0.018	0.018	0.0
416	"ENSG00000100342"	"APOL1"	chr22	+	36259668	36259856	36257318	36257407	36261595	36261644	416	2	54	0	35	200	100	0.525151885668	0.712670664887	0.018	0.0	0.018
417	"ENSG00000100342"	"APOL1"	chr22	+	36259668	36259918	36257318	36257407	36261595	36261633	417	2	54	0	35	200	100	0.525151885668	0.712670664887	0.018	0.0	0.018
420	"ENSG00000128284"	"APOL3"	chr22	-	36149045	36149142	36145472	36145599	36160668	36160754	420	95	18	112	11	196	100	0.114135272232	0.329965668954	0.729	0.839	-0.11
423	"ENSG00000128284"	"APOL3"	chr22	-	36149045	36149371	36145472	36145599	36160668	36160755	423	65	18	42	11	200	100	0.887163408296	0.981079058021	0.644	0.656	-0.012
424	"ENSG00000128284"	"APOL3"	chr22	-	36149258	36149371	36149045	36149142	36160668	36160929	424	29	59	7	74	200	100	0.000109963369888	0.00276136394764	0.197	0.045	0.152
427	"ENSG00000128284"	"APOL3"	chr22	-	36156843	36157006	36149045	36149142	36160668	36160755	427	2	59	0	74	200	100	0.537583326297	0.716640416662	0.017	0.0	0.017
431	"ENSG00000100320"	"RBFOX2"	chr22	-	35756104	35756144	35746472	35746561	35759887	35760020	431	13	0	21	1	139	100	0.247052075298	0.527073456362	1.0	0.938	0.062
435	"ENSG00000100354"	"TNRC6B"	chr22	+	40125771	40125862	40117054	40117128	40156114	40156182	435	130	0	209	1	190	100	1	1.0	1.0	0.991	0.009
436	"ENSG00000100354"	"TNRC6B"	chr22	+	40246014	40246102	40156114	40156182	40251178	40251200	436	71	1	114	0	187	100	0.361863587299	0.582000334845	0.974	1.0	-0.026
438	"ENSG00000100354"	"TNRC6B"	chr22	+	40270121	40270280	40264687	40267036	40273424	40273600	438	27	10	16	21	200	100	0.00983639833093	0.064783620699	0.574	0.276	0.298
439	"ENSG00000100354"	"TNRC6B"	chr22	+	40281118	40281289	40279994	40280143	40285644	40285770	439	0	57	1	43	200	100	1	1.0	0.0	0.011	-0.011
444	"ENSG00000100225"	"FBXO7"	chr22	+	32478980	32479275	32474675	32475124	32483896	32483983	444	112	2	114	2	200	100	0.991623847045	1.0	0.966	0.966	0.0
445	"ENSG00000100225"	"FBXO7"	chr22	+	32478980	32479275	32475256	32475398	32483896	32483983	445	83	2	120	1	200	100	0.311642731057	0.545869385261	0.954	0.984	-0.03
446	"ENSG00000100225"	"FBXO7"	chr22	+	32479132	32479275	32474797	32475124	32483896	32484124	446	81	2	97	2	200	100	0.883612278642	0.978849915269	0.953	0.96	-0.007
447	"ENSG00000100225"	"FBXO7"	chr22	+	32479132	32479275	32475236	32475398	32483896	32484124	447	73	2	77	1	200	100	0.411890750799	0.619923653597	0.948	0.975	-0.027
448	"ENSG00000100225"	"FBXO7"	chr22	+	32483896	32484124	32475236	32475398	32485067	32485209	448	87	0	109	2	200	100	0.818909879106	0.930059065103	1.0	0.965	0.035
449	"ENSG00000100225"	"FBXO7"	chr22	+	32495492	32495530	32487744	32493281	32498143	32498608	449	113	1	131	2	137	100	0.784448288924	0.902585060952	0.988	0.98	0.008
451	"ENSG00000100150"	"DEPDC5"	chr22	+	31806121	31806191	31804841	31804915	31809610	31809647	451	22	1	28	0	169	100	0.235618053211	0.525770629982	0.929	1.0	-0.071
454	"ENSG00000100150"	"DEPDC5"	chr22	+	31897481	31897653	31893581	31893751	31901741	31901802	454	27	1	36	0	200	100	0.240116396782	0.525770629982	0.931	1.0	-0.069
456	"ENSG00000241878"	"PISD"	chr22	-	31620552	31620599	31618976	31619836	31620995	31621142	456	2	0	22	1	146	100	0.244572097659	0.525770629982	1.0	0.938	0.062
457	"ENSG00000241878"	"PISD"	chr22	-	31620552	31620713	31618490	31619836	31620995	31621142	457	20	0	64	1	200	100	0.327270362577	0.556925990252	1.0	0.97	0.03
458	"ENSG00000241878"	"PISD"	chr22	-	31623683	31623849	31621648	31621885	31625762	31626016	458	43	1	56	1	200	100	0.98622909778	1.0	0.956	0.966	-0.01
459	"ENSG00000241878"	"PISD"	chr22	-	31623683	31623849	31621648	31621885	31630803	31630862	459	14	0	38	5	200	100	0.00448278637919	0.0379719759515	1.0	0.792	0.208
460	"ENSG00000241878"	"PISD"	chr22	-	31623683	31623849	31621648	31621885	31638365	31638405	460	17	0	39	5	200	100	0.0039365075353	0.0346213264849	1.0	0.796	0.204
461	"ENSG00000241878"	"PISD"	chr22	-	31625762	31626016	31621648	31621885	31630803	31630831	461	4	0	9	5	200	100	0.00106021196821	0.0139185144363	1.0	0.474	0.526
462	"ENSG00000241878"	"PISD"	chr22	-	31625762	31626016	31621648	31621885	31638365	31638405	462	20	0	32	5	200	100	0.00215656306845	0.0230783719137	1.0	0.762	0.238
463	"ENSG00000241878"	"PISD"	chr22	-	31625762	31626016	31623683	31623849	31630803	31630831	463	32	0	30	4	200	100	0.00426051441678	0.0365745117198	1.0	0.789	0.211
464	"ENSG00000241878"	"PISD"	chr22	-	31625762	31626016	31623683	31623849	31638365	31638405	464	48	3	53	5	200	100	0.51577921589	0.705517407539	0.889	0.841	0.048
469	"ENSG00000198089"	"SFI1"	chr22	+	31497247	31497348	31496557	31496637	31508254	31508376	469	0	45	3	46	200	100	0.388526288644	0.601969703116	0.0	0.032	-0.032
471	"ENSG00000198089"	"SFI1"	chr22	+	31528689	31528863	31508254	31508376	31546860	31546971	471	40	1	28	5	200	100	0.0221228066514	0.109470013147	0.952	0.737	0.215
473	"ENSG00000198089"	"SFI1"	chr22	+	31531057	31531129	31528689	31528863	31546860	31546971	473	30	12	29	9	171	100	0.617661545822	0.775453558898	0.594	0.653	-0.059
474	"ENSG00000198089"	"SFI1"	chr22	+	31531057	31531129	31528689	31528863	31550253	31550348	474	17	0	8	1	171	100	0.42441849213	0.630666722035	1.0	0.824	0.176
475	"ENSG00000198089"	"SFI1"	chr22	+	31546860	31546971	31528689	31528863	31550253	31550348	475	59	0	84	1	200	100	0.384980136187	0.598748605259	1.0	0.977	0.023
477	"ENSG00000198089"	"SFI1"	chr22	+	31561289	31561392	31556941	31557059	31573057	31573214	477	23	0	71	1	200	100	0.344228838602	0.568216429894	1.0	0.973	0.027
478	"ENSG00000198089"	"SFI1"	chr22	+	31580271	31580364	31578381	31578452	31583874	31583877	478	41	6	61	8	192	100	0.866198831867	0.966032678068	0.781	0.799	-0.018
479	"ENSG00000198089"	"SFI1"	chr22	+	31603743	31603819	31589446	31589577	31604308	31604404	479	15	0	16	2	175	100	0.0471595696151	0.181766117761	1.0	0.821	0.179
480	"ENSG00000198089"	"SFI1"	chr22	+	31603743	31603819	31602606	31602785	31604308	31604404	480	21	1	47	7	175	100	0.1187896124	0.339331346023	0.923	0.793	0.13
482	"ENSG00000138942"	"RNF185"	chr22	+	31182968	31183066	31160242	31160303	31187046	31187270	482	0	12	2	29	197	100	0.650879359222	0.799169238896	0.0	0.034	-0.034
483	"ENSG00000138942"	"RNF185"	chr22	+	31187046	31187270	31160192	31160303	31192683	31192702	483	33	5	50	3	200	100	0.200861337797	0.498167130535	0.767	0.893	-0.126
484	"ENSG00000138942"	"RNF185"	chr22	+	31195468	31195581	31192683	31192702	31196935	31196990	484	39	1	38	0	200	100	0.265223802556	0.527567494592	0.951	1.0	-0.049
487	"ENSG00000183963"	"SMTN"	chr22	+	31082909	31083002	31081317	31081456	31083178	31083309	487	0	53	7	49	192	100	0.00450012890687	0.0380848173604	0.0	0.069	-0.069
488	"ENSG00000183963"	"SMTN"	chr22	+	31082915	31083002	31081317	31081456	31083178	31083309	488	1	53	6	49	186	100	0.0271679305558	0.125980087199	0.01	0.062	-0.052
490	"ENSG00000183963"	"SMTN"	chr22	+	31093783	31093876	31091674	31091847	31095302	31095455	490	5	79	3	94	192	100	0.32537895333	0.555587982012	0.032	0.016	0.016
491	"ENSG00000183963"	"SMTN"	chr22	+	31100884	31100953	31099744	31099896	31104315	31104623	491	63	1	46	1	168	100	0.948946970416	1.0	0.974	0.965	0.009
492	"ENSG00000183963"	"SMTN"	chr22	+	31100884	31101049	31099744	31099896	31104315	31104623	492	102	1	99	1	200	100	0.999535393713	1.0	0.981	0.98	0.001
493	"ENSG00000253352"	"TUG1"	chr22	+	30972047	30972172	30971366	30971779	30972854	30973356	493	10	14	13	17	200	100	0.893856548566	0.986100199356	0.263	0.277	-0.014
494	"ENSG00000253352"	"TUG1"	chr22	+	30972047	30972172	30971366	30971779	30972923	30973601	494	3	1	8	15	200	100	0.140873195274	0.381989911115	0.6	0.211	0.389
499	"ENSG00000184792"	"OSBP2"	chr22	+	30887425	30887618	30870428	30870682	30888222	30888340	499	16	0	18	1	200	100	0.257564103545	0.527073456362	1.0	0.9	0.1
500	"ENSG00000184792"	"OSBP2"	chr22	+	30889489	30889636	30889176	30889234	30890727	30890973	500	34	1	41	8	200	100	0.0116191598893	0.0718551529504	0.944	0.719	0.225
514	"ENSG00000242114"	"MTFP1"	chr22	+	30427121	30427403	30426716	30426844	30428461	30428643	514	23	0	15	2	200	100	0.0308975665762	0.136877491437	1.0	0.789	0.211
515	"ENSG00000242114"	"MTFP1"	chr22	+	30427170	30427403	30426716	30426844	30428461	30429053	515	62	0	39	2	200	100	0.122489544467	0.346565224522	1.0	0.907	0.093
516	"ENSG00000242114"	"MTFP1"	chr22	+	30427239	30427403	30426716	30426844	30428461	30428951	516	23	0	17	2	200	100	0.0372420596804	0.155260508321	1.0	0.81	0.19
518	"ENSG00000100003"	"SEC14L2"	chr22	+	30399642	30399718	30396856	30397170	30406341	30406385	518	2	0	0	2	175	100	1.5740467652e-05	0.0010792747406	1.0	0.0	1.0
526	"ENSG00000187860"	"CCDC157"	chr22	+	30372074	30372286	30370325	30371727	30373596	30373764	526	2	5	11	5	200	100	0.0367440530428	0.153850537147	0.167	0.524	-0.357
527	"ENSG00000187860"	"CCDC157"	chr22	+	30375478	30375663	30373922	30374091	30376258	30376347	527	0	3	2	1	200	100	0.00977344983614	0.0644715881803	0.0	0.5	-0.5
528	"ENSG00000187860"	"CCDC157"	chr22	+	30375485	30375663	30373922	30374091	30376258	30376347	528	0	3	1	1	200	100	0.378452410882	0.594400669011	0.0	0.333	-0.333
532	"ENSG00000100325"	"ASCC2"	chr22	-	29793576	29793676	29793359	29793490	29800990	29801110	532	27	1	61	0	199	100	0.333969237924	0.562260966557	0.931	1.0	-0.069
533	"ENSG00000100325"	"ASCC2"	chr22	-	29808110	29808185	29806796	29806904	29813429	29813542	533	17	0	22	2	174	100	0.0693701814711	0.234690742313	1.0	0.863	0.137
537	"ENSG00000100325"	"ASCC2"	chr22	-	29827476	29827600	29825621	29825780	29832244	29832342	537	2	12	1	22	200	100	0.25914408096	0.527567494592	0.077	0.022	0.055
541	"ENSG00000100325"	"ASCC2"	chr22	-	29832244	29832342	29825621	29825780	29834488	29834550	541	18	0	23	8	197	100	0.000208307569372	0.0045300742533	1.0	0.593	0.407
542	"ENSG00000100325"	"ASCC2"	chr22	-	29832244	29832342	29825621	29825780	29838177	29838274	542	29	2	39	9	197	100	0.0692421732391	0.234399998402	0.88	0.687	0.193
543	"ENSG00000100325"	"ASCC2"	chr22	-	29833540	29833614	29825621	29825780	29834488	29834550	543	5	0	0	8	173	100	7.24469934044e-08	4.07925875109e-05	1.0	0.0	1.0
545	"ENSG00000100325"	"ASCC2"	chr22	-	29833540	29833614	29832244	29832342	29834488	29834550	545	9	6	0	1	173	100	0.00326444038062	0.0304784914982	0.464	0.0	0.464
546	"ENSG00000100325"	"ASCC2"	chr22	-	29833540	29833614	29832244	29832342	29838177	29838228	546	4	17	0	17	173	100	0.0152704458889	0.0854843213697	0.12	0.0	0.12
547	"ENSG00000100325"	"ASCC2"	chr22	-	29834441	29834550	29825621	29825780	29838177	29838274	547	42	2	40	9	200	100	0.0200495436597	0.102341638039	0.913	0.69	0.223
548	"ENSG00000100325"	"ASCC2"	chr22	-	29834441	29834550	29832244	29832342	29838177	29838274	548	42	17	41	17	200	100	0.955239748435	1.0	0.553	0.547	0.006
549	"ENSG00000100325"	"ASCC2"	chr22	-	29834488	29834550	29825621	29825780	29838177	29838261	549	31	2	47	9	161	100	0.0957235737146	0.291313432155	0.906	0.764	0.142
550	"ENSG00000100325"	"ASCC2"	chr22	-	29834488	29834550	29832244	29832342	29838177	29838261	550	37	17	40	17	161	100	0.855998351309	0.958379849385	0.575	0.594	-0.019
557	"ENSG00000186575"	"NF2"	chr22	+	29681438	29681601	29678195	29678323	29694751	29698598	557	64	2	57	3	200	100	0.524983637968	0.71258772053	0.941	0.905	0.036
558	"ENSG00000186575"	"NF2"	chr22	+	29683019	29683064	29681438	29681601	29694751	29694806	558	1	20	2	21	144	100	0.450819396497	0.652556061745	0.034	0.062	-0.028
563	"ENSG00000186998"	"EMID1"	chr22	+	29215526	29215630	29214925	29215039	29225132	29225216	563	64	0	146	1	200	100	0.735516659346	0.861601316342	1.0	0.986	0.014
564	"ENSG00000186998"	"EMID1"	chr22	+	29215526	29215630	29214925	29215039	29226489	29226551	564	59	0	93	1	200	100	0.413024849316	0.620546057626	1.0	0.979	0.021
565	"ENSG00000186998"	"EMID1"	chr22	+	29215526	29215630	29214925	29215039	29231019	29231140	565	61	2	112	1	200	100	0.250675955463	0.527073456362	0.938	0.982	-0.044
566	"ENSG00000186998"	"EMID1"	chr22	+	29225132	29225216	29214925	29215039	29226489	29226551	566	13	0	36	1	183	100	0.265397194976	0.527567494592	1.0	0.952	0.048
567	"ENSG00000186998"	"EMID1"	chr22	+	29225132	29225216	29214925	29215039	29231019	29231140	567	1	2	2	1	183	100	0.290812515827	0.535456498266	0.215	0.522	-0.307
568	"ENSG00000186998"	"EMID1"	chr22	+	29225132	29225216	29215526	29215630	29226489	29226551	568	20	2	90	2	183	100	0.290180913795	0.535456498266	0.845	0.961	-0.116
569	"ENSG00000186998"	"EMID1"	chr22	+	29225132	29225216	29215526	29215630	29231019	29231140	569	8	4	56	21	183	100	0.642194009089	0.792527629009	0.522	0.593	-0.071
570	"ENSG00000186998"	"EMID1"	chr22	+	29226421	29226551	29225132	29225216	29231019	29231140	570	29	1	38	1	200	100	0.923581178637	1.0	0.935	0.95	-0.015
571	"ENSG00000186998"	"EMID1"	chr22	+	29226489	29226551	29214925	29215039	29231019	29231140	571	29	2	32	1	161	100	0.389614829646	0.602797003574	0.9	0.952	-0.052
572	"ENSG00000186998"	"EMID1"	chr22	+	29226489	29226551	29215526	29215630	29231019	29231140	572	31	4	33	21	161	100	0.00267866884302	0.0266628479844	0.828	0.494	0.334
573	"ENSG00000186998"	"EMID1"	chr22	+	29226489	29226551	29225132	29225216	29231019	29231140	573	42	1	65	1	161	100	0.949852846805	1.0	0.963	0.976	-0.013
574	"ENSG00000186998"	"EMID1"	chr22	+	29231457	29231508	29231017	29231140	29231592	29231682	574	0	34	4	90	150	100	0.209545079546	0.512898204277	0.0	0.029	-0.029
576	"ENSG00000186998"	"EMID1"	chr22	+	29243444	29243489	29234304	29234349	29254202	29254287	576	54	0	62	1	144	100	0.391024729984	0.603808218825	1.0	0.977	0.023
577	"ENSG00000186998"	"EMID1"	chr22	+	29254202	29254287	29243444	29243489	29255270	29255612	577	31	3	39	3	184	100	0.813435026414	0.925256557412	0.849	0.876	-0.027
578	"ENSG00000183762"	"KREMEN1"	chr22	+	29094257	29094420	29073077	29073227	29098861	29098953	578	12	0	20	1	200	100	0.239797572388	0.525770629982	1.0	0.909	0.091
579	"ENSG00000159216"	"RUNX1"	chr21	-	34799300	34799462	34787800	34792610	34834409	34834601	579	14	1	25	0	200	100	0.24237400416	0.525770629982	0.875	1.0	-0.125
580	"ENSG00000159216"	"RUNX1"	chr21	-	34834409	34834601	34799300	34799462	34859473	34859578	580	20	0	20	11	200	100	1.61160811281e-05	0.00108454627266	1.0	0.476	0.524
582	"ENSG00000159216"	"RUNX1"	chr21	-	34892924	34892963	34886842	34887096	35048841	35048958	582	12	3	28	2	138	100	0.199070107381	0.494973947559	0.743	0.91	-0.167
584	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744704	28743881	28743978	28751240	28751288	584	21	1	15	0	189	100	0.230194484729	0.525770629982	0.917	1.0	-0.083
585	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28743881	28743978	28751240	28751288	585	18	1	16	0	194	100	0.243909725852	0.525770629982	0.903	1.0	-0.097
586	"ENSG00000100209"	"HSCB"	chr22	+	28745863	28746008	28744614	28744704	28751240	28751288	586	7	3	8	0	200	100	0.00204853829602	0.0222415680854	0.538	1.0	-0.462
587	"ENSG00000100209"	"HSCB"	chr22	+	28745863	28746008	28744614	28744709	28751240	28751288	587	5	0	13	1	200	100	0.397451416388	0.609207294817	1.0	0.867	0.133
