ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
325	"ENSG00000123136"	"DDX39A"	chr19	-	14409741	14409981	14409741	14409873	14410215	14410334	325	59	38	83	45	200	100	0.575906757241	0.73687448442	0.437	0.48	-0.043
326	"ENSG00000123136"	"DDX39A"	chr19	-	14410988	14411172	14410988	14411136	14411505	14411598	326	100	2	77	0	135	100	0.563711897477	0.726897665729	0.974	1.0	-0.026
327	"ENSG00000123136"	"DDX39A"	chr19	-	14412550	14412711	14412550	14412678	14413012	14413224	327	9	65	4	78	132	100	0.0900051383733	0.265071566285	0.095	0.037	0.058
331	"ENSG00000179262"	"RAD23A"	chr19	+	12948496	12948552	12948513	12948552	12948176	12948358	331	83	0	84	1	116	100	0.72451088448	0.849041493577	1.0	0.986	0.014
332	"ENSG00000179262"	"RAD23A"	chr19	+	12949274	12949408	12949277	12949408	12949080	12949159	332	29	46	37	23	102	100	0.0117905293394	0.068385685364	0.382	0.612	-0.23
336	"ENSG00000105576"	"TNPO2"	chr19	-	12702071	12702177	12702071	12702147	12702822	12702918	336	1	9	3	14	129	100	0.358178414801	0.573096698071	0.079	0.142	-0.063
337	"ENSG00000105576"	"TNPO2"	chr19	-	12705681	12705830	12705681	12705768	12706195	12706367	337	6	23	4	50	161	100	0.0938220074302	0.272684044338	0.139	0.047	0.092
338	"ENSG00000105576"	"TNPO2"	chr19	-	12715632	12715739	12715632	12715710	12719028	12719178	338	35	0	49	1	128	100	0.362958197558	0.576416160168	1.0	0.975	0.025
339	"ENSG00000132004"	"FBXW9"	chr19	-	12689961	12690200	12689961	12690110	12691165	12691257	339	0	5	1	2	189	100	0.440472540935	0.6359312155	0.0	0.209	-0.209
344	"ENSG00000095059"	"DHPS"	chr19	-	12679800	12680030	12679800	12679922	12680160	12680325	344	6	30	10	24	200	100	0.200542964377	0.448785112963	0.091	0.172	-0.081
345	"ENSG00000197647"	"ZNF433"	chr19	-	12018165	12018301	12018165	12018292	12030139	12030198	345	1	0	0	1	108	100	7.63953816861e-05	0.00220180694748	1.0	0.0	1.0
346	"ENSG00000197647"	"ZNF433"	chr19	-	12018165	12018380	12018165	12018292	12034827	12034874	346	9	4	5	0	187	100	0.0009729477076	0.0135520189592	0.546	1.0	-0.454
347	"ENSG00000196757"	"ZNF700"	chr19	+	11947171	11947307	11947180	11947307	11925067	11925273	347	4	0	5	2	108	100	0.0255762516271	0.116926918334	1.0	0.698	0.302
351	"ENSG00000133460"	"SLC2A11"	chr22	+	23875116	23875241	23875120	23875241	23868480	23868641	351	8	2	21	0	103	100	0.0310506758082	0.132128053948	0.795	1.0	-0.205
352	"ENSG00000133460"	"SLC2A11"	chr22	+	23877384	23877869	23877720	23877869	23877041	23877171	352	0	1	3	0	200	100	2.93863888589e-05	0.00141997933326	0.0	1.0	-1.0
355	"ENSG00000130175"	"PRKCSH"	chr19	+	11447692	11447789	11447722	11447789	11447438	11447618	355	50	23	50	12	129	100	0.114821118685	0.311010282722	0.628	0.764	-0.136
356	"ENSG00000205517"	"RGL3"	chr19	-	11399854	11399969	11399854	11399951	11400039	11400108	356	1	3	3	8	117	100	0.891162222843	0.96754755623	0.222	0.243	-0.021
357	"ENSG00000205517"	"RGL3"	chr19	-	11416613	11416667	11416613	11416662	11416835	11417059	357	11	1	7	4	104	100	0.0610716959069	0.203606999812	0.914	0.627	0.287
358	"ENSG00000205517"	"RGL3"	chr19	-	11418670	11418892	11418670	11418784	11419245	11419317	358	10	37	16	34	200	100	0.238836586519	0.482871280367	0.119	0.19	-0.071
359	"ENSG00000127616"	"SMARCA4"	chr19	+	11041297	11041560	11041306	11041560	11034913	11035132	359	2	10	6	16	108	100	0.411262567971	0.61044938643	0.156	0.258	-0.102
360	"ENSG00000127616"	"SMARCA4"	chr19	+	11041297	11041560	11041306	11041560	11039457	11039553	360	0	2	1	0	108	100	3.60097561628e-05	0.00149938495342	0.0	1.0	-1.0
361	"ENSG00000127616"	"SMARCA4"	chr19	+	11058254	11058363	11058257	11058363	11041297	11041560	361	11	11	18	10	102	100	0.303473387225	0.529238522457	0.495	0.638	-0.143
362	"ENSG00000142453"	"CARM1"	chr19	+	10919832	10919966	10919876	10919966	10919594	10919680	362	1	31	0	25	143	100	0.397260658442	0.600241269204	0.022	0.0	0.022
364	"ENSG00000129351"	"ILF3"	chr19	+	10683124	10683262	10683136	10683262	10682536	10682704	364	29	38	39	34	111	100	0.260017176984	0.498387478313	0.407	0.508	-0.101
368	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10547188	10547253	10544956	10545130	368	16	0	38	1	200	100	0.263949939405	0.501748452079	1.0	0.95	0.05
371	"ENSG00000130816"	"DNMT1"	chr19	-	10180349	10180569	10180349	10180529	10180777	10180885	371	61	2	38	4	139	100	0.155751100739	0.381482983913	0.956	0.872	0.084
372	"ENSG00000130816"	"DNMT1"	chr19	-	10180777	10180885	10180777	10180836	10182040	10182077	372	72	1	51	0	148	100	0.434776006627	0.631667887876	0.98	1.0	-0.02
373	"ENSG00000130813"	"C19orf66"	chr19	+	10089897	10090047	10089928	10090047	10089656	10089695	373	200	0	270	2	130	100	1	1.0	1.0	0.99	0.01
374	"ENSG00000130813"	"C19orf66"	chr19	+	10091475	10091630	10091583	10091630	10091249	10091353	374	44	0	56	2	200	100	0.182276875896	0.421007555812	1.0	0.933	0.067
375	"ENSG00000171466"	"ZNF562"	chr19	-	9660719	9660874	9660719	9660821	9675014	9675080	375	18	2	21	8	152	100	0.0828949467105	0.251280197466	0.856	0.633	0.223
376	"ENSG00000130803"	"ZNF317"	chr19	+	9157833	9158075	9157979	9158075	9157267	9157394	376	6	9	14	11	200	100	0.295618674706	0.524502036627	0.25	0.389	-0.139
379	"ENSG00000142347"	"MYO1F"	chr19	-	8536498	8536646	8536498	8536597	8536948	8537055	379	11	83	9	122	148	100	0.236266312199	0.482502406424	0.082	0.047	0.035
381	"ENSG00000090674"	"MCOLN1"	chr19	+	7530285	7530501	7530434	7530501	7529589	7529712	381	212	17	289	7	200	100	0.00729680220443	0.0510385305797	0.862	0.954	-0.092
382	"ENSG00000104880"	"ARHGEF18"	chr19	+	7467213	7467684	7467231	7467684	7467070	7467118	382	54	2	62	0	117	100	0.795636381109	0.901598377435	0.958	1.0	-0.042
383	"ENSG00000125731"	"SH2D3A"	chr19	-	6754830	6755315	6754830	6754932	6759593	6759670	383	3	1	16	3	200	100	0.577515531142	0.737967936301	0.6	0.727	-0.127
385	"ENSG00000125734"	"GPR108"	chr19	-	6730986	6731111	6730986	6731054	6731198	6731282	385	58	0	57	8	156	100	0.000307612927994	0.00598811879819	1.0	0.82	0.18
388	"ENSG00000160633"	"SAFB"	chr19	+	5661517	5661808	5661520	5661808	5657240	5657347	388	30	53	44	68	102	100	0.675896984052	0.814035446322	0.357	0.388	-0.031
389	"ENSG00000160633"	"SAFB"	chr19	+	5667346	5667450	5667352	5667450	5667045	5667164	389	25	3	17	7	105	100	0.079849313363	0.246223780016	0.888	0.698	0.19
393	"ENSG00000167674"	"AC011498.1"	chr19	+	4496918	4498031	4497957	4498031	4496301	4496405	393	0	35	3	13	200	100	0.0292843576892	0.127213069917	0.0	0.103	-0.103
395	"ENSG00000008382"	"MPND"	chr19	+	4357950	4358172	4358082	4358172	4357514	4357585	395	11	5	12	8	200	100	0.568852197912	0.730954531394	0.524	0.429	0.095
401	"ENSG00000125912"	"NCLN"	chr19	+	3206261	3206425	3206264	3206425	3206151	3206190	401	27	28	37	26	102	100	0.318445372424	0.539391203044	0.486	0.582	-0.096
402	"ENSG00000065717"	"TLE2"	chr19	-	3019282	3019466	3019282	3019463	3019698	3019773	402	13	8	12	5	102	100	0.553100850876	0.719927228722	0.614	0.702	-0.088
403	"ENSG00000005206"	"SPPL2B"	chr19	+	2338751	2338841	2338813	2338841	2337442	2337625	403	29	0	49	1	161	100	0.319962896255	0.540498392724	1.0	0.968	0.032
404	"ENSG00000005206"	"SPPL2B"	chr19	+	2339823	2339966	2339826	2339966	2339068	2339208	404	42	1	56	6	102	100	0.0522549892704	0.18212469101	0.976	0.901	0.075
409	"ENSG00000130270"	"ATP8B3"	chr19	-	1806096	1806508	1806096	1806169	1806627	1806689	409	2	0	1	9	200	100	6.02400597013e-05	0.00212414048352	1.0	0.053	0.947
412	"ENSG00000071564"	"TCF3"	chr19	-	1612206	1612433	1612206	1612430	1615685	1615821	412	21	1	28	4	102	100	0.173514349537	0.408134113034	0.954	0.873	0.081
414	"ENSG00000071564"	"TCF3"	chr19	-	1619110	1619474	1619110	1619234	1619779	1619853	414	84	1	58	0	200	100	0.384721893428	0.591670526867	0.977	1.0	-0.023
415	"ENSG00000071564"	"TCF3"	chr19	-	1619315	1619474	1619315	1619471	1619779	1619853	415	81	9	52	13	102	100	0.0904377456739	0.26614536584	0.898	0.797	0.101
419	"ENSG00000115268"	"RPS15"	chr19	+	1439960	1440253	1439967	1440253	1438806	1438892	419	23	1	3	1	106	100	0.739680082009	0.86087060392	0.956	0.739	0.217
420	"ENSG00000115268"	"RPS15"	chr19	+	1439960	1440253	1440018	1440253	1438806	1438892	420	34	5491	6	5873	157	100	1	1.0	0.004	0.001	0.003
421	"ENSG00000115268"	"RPS15"	chr19	+	1439960	1440253	1440025	1440253	1438806	1438892	421	113	21	97	16	164	100	0.744429012735	0.863828981869	0.766	0.787	-0.021
422	"ENSG00000115268"	"RPS15"	chr19	+	1439967	1440253	1440018	1440253	1438806	1438892	422	12	5491	4	5873	150	100	1	1.0	0.001	0.0	0.001
423	"ENSG00000115268"	"RPS15"	chr19	+	1439967	1440253	1440025	1440253	1438806	1438892	423	91	21	95	16	157	100	0.407041038718	0.609005590804	0.734	0.791	-0.057
424	"ENSG00000115268"	"RPS15"	chr19	+	1440018	1440253	1440025	1440253	1438806	1438892	424	5570	21	5964	16	106	100	1	1.0	0.996	0.997	-0.001
425	"ENSG00000099622"	"CIRBP"	chr19	+	1270866	1271036	1270927	1271036	1269330	1269410	425	26	322	19	410	160	100	0.100982681304	0.285831701867	0.048	0.028	0.02
426	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271467	1271328	1271467	1270866	1271036	426	115	5	193	1	200	100	0.016440291648	0.0853952171572	0.92	0.99	-0.07
427	"ENSG00000099622"	"CIRBP"	chr19	+	1271120	1271246	1271139	1271246	1270927	1271036	427	3	110	2	181	118	100	0.614996046545	0.767136965318	0.023	0.009	0.014
430	"ENSG00000118046"	"STK11"	chr19	+	1220372	1220717	1220580	1220717	1219323	1219413	430	55	1	78	0	200	100	0.303711236546	0.529238522457	0.965	1.0	-0.035
431	"ENSG00000167468"	"GPX4"	chr19	+	1106180	1106266	1106241	1106266	1105657	1105809	431	3	161	2	154	160	100	0.770202731297	0.883006873504	0.012	0.008	0.004
432	"ENSG00000167468"	"GPX4"	chr19	+	1106377	1106459	1106399	1106459	1106241	1106266	432	1	152	2	142	121	100	0.81902864154	0.921146139425	0.005	0.012	-0.007
433	"ENSG00000167468"	"GPX4"	chr19	+	1106539	1106779	1106572	1106779	1106399	1106459	433	88	0	89	1	132	100	0.621504207276	0.771508870053	1.0	0.985	0.015
435	"ENSG00000099817"	"POLR2E"	chr19	-	1089471	1089573	1089471	1089551	1089883	1089962	435	2	52	1	48	121	100	0.462203496415	0.653327730216	0.031	0.017	0.014
437	"ENSG00000064687"	"ABCA7"	chr19	+	1057914	1058059	1057968	1058059	1057313	1057429	437	26	10	50	1	153	100	6.85816103793e-05	0.00220180694748	0.63	0.97	-0.34
439	"ENSG00000065268"	"WDR18"	chr19	+	991226	991351	991233	991351	991080	991145	439	27	1	36	0	106	100	0.294148524057	0.523316965072	0.962	1.0	-0.038
440	"ENSG00000065268"	"WDR18"	chr19	+	991954	992121	991994	992121	991226	991351	440	34	0	38	1	139	100	0.302217239131	0.528542571027	1.0	0.965	0.035
449	"ENSG00000149657"	"LSM14B"	chr20	+	62126225	62126439	62126303	62126439	62124616	62124780	449	4	12	4	12	177	100	1	1.0	0.158	0.158	0.0
450	"ENSG00000101166"	"PRELID3B"	chr20	-	59037190	59037299	59037190	59037280	59038465	59038634	450	3	45	0	45	118	100	0.104857733663	0.292428575018	0.053	0.0	0.053
451	"ENSG00000124224"	"PPP4R1L"	chr20	-	58232687	58232922	58232687	58232829	58235239	58235374	451	9	0	15	1	192	100	0.311813582648	0.534949100355	1.0	0.887	0.113
452	"ENSG00000124224"	"PPP4R1L"	chr20	-	58240514	58240710	58240514	58240610	58243511	58243705	452	1	19	4	18	199	100	0.0961611777084	0.275934640433	0.026	0.1	-0.074
454	"ENSG00000000419"	"DPM1"	chr20	-	50940864	50940955	50940864	50940933	50942030	50942126	454	0	31	1	20	121	100	0.284122432056	0.515795546877	0.0	0.04	-0.04
455	"ENSG00000042062"	"RIPOR3"	chr20	-	50594552	50594797	50594552	50594714	50595368	50595504	455	6	4	8	5	182	100	0.93433064021	0.991855200917	0.452	0.468	-0.016
456	"ENSG00000124228"	"DDX27"	chr20	+	49224774	49224991	49224944	49224991	49223267	49223433	456	1	42	7	18	200	100	0.000783522230718	0.0115476469655	0.012	0.163	-0.151
457	"ENSG00000124151"	"NCOA3"	chr20	+	47634017	47634195	47634047	47634195	47633495	47633636	457	8	69	11	118	129	100	0.745193221012	0.864459474523	0.082	0.067	0.015
458	"ENSG00000124151"	"NCOA3"	chr20	+	47639576	47639822	47639621	47639822	47639007	47639202	458	105	1	94	0	144	100	0.735192164647	0.857558479062	0.986	1.0	-0.014
459	"ENSG00000101040"	"ZMYND8"	chr20	-	47298728	47298947	47298728	47298872	47310055	47310204	459	54	21	83	43	174	100	0.393709652179	0.597047492688	0.596	0.526	0.07
463	"ENSG00000062598"	"ELMO2"	chr20	-	46387337	46387437	46387337	46387431	46389038	46389220	463	24	4	41	0	105	100	0.0055828037918	0.0427614364797	0.851	1.0	-0.149
464	"ENSG00000062598"	"ELMO2"	chr20	-	46394404	46394532	46394404	46394503	46398696	46398771	464	21	1	13	2	128	100	0.280495539035	0.513258316869	0.943	0.835	0.108
465	"ENSG00000101017"	"CD40"	chr20	+	46127978	46128224	46128137	46128224	46122609	46122756	465	8	2	6	0	200	100	0.0190486827774	0.0939939801095	0.667	1.0	-0.333
466	"ENSG00000064601"	"CTSA"	chr20	+	45892272	45892484	45892397	45892484	45891915	45892027	466	186	5	153	0	200	100	0.0316471363759	0.133047144764	0.949	1.0	-0.051
468	"ENSG00000101473"	"ACOT8"	chr20	-	45843526	45843772	45843526	45843721	45844262	45844420	468	3	6	10	5	150	100	0.0782334738622	0.243213516042	0.25	0.571	-0.321
470	"ENSG00000100330"	"MTMR3"	chr22	+	29978424	29978531	29978441	29978531	29970975	29971062	470	4	26	2	48	116	100	0.122320935918	0.324365950666	0.117	0.035	0.082
473	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	473	4	37	7	39	179	100	0.394662499065	0.598029044267	0.057	0.091	-0.034
475	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	475	3	7	5	8	200	100	0.643284042655	0.788530325914	0.176	0.238	-0.062
476	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	476	0	7	3	8	116	100	0.0124790385102	0.0705823074117	0.0	0.244	-0.244
478	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	478	3	67	3	49	130	100	0.757409431417	0.874483927601	0.033	0.045	-0.012
479	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	479	8	0	3	2	134	100	0.00673949226387	0.0488908787006	1.0	0.528	0.472
480	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	480	72	0	49	2	103	100	0.924529267994	0.985471007513	1.0	0.96	0.04
483	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	483	7	22	6	42	119	100	0.209928390575	0.462906884907	0.211	0.107	0.104
484	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	484	1	3	5	5	135	100	0.262255416133	0.500960321496	0.198	0.426	-0.228
494	"ENSG00000170471"	"RALGAPB"	chr20	+	38535073	38535207	38535085	38535207	38532729	38532859	494	16	4	11	6	111	100	0.277486127373	0.51037626999	0.783	0.623	0.16
495	"ENSG00000170471"	"RALGAPB"	chr20	+	38565355	38565478	38565358	38565478	38562531	38562697	495	47	15	24	24	102	100	0.00683931200005	0.0492078440592	0.754	0.495	0.259
496	"ENSG00000174365"	"SNHG11"	chr20	+	38448661	38448730	38448665	38448730	38447465	38447623	496	5	1	8	0	103	100	0.498391846491	0.684698380894	0.829	1.0	-0.171
497	"ENSG00000174365"	"SNHG11"	chr20	+	38450261	38450447	38450335	38450447	38448661	38448730	497	5	6	9	3	173	100	0.114436324226	0.310353181447	0.325	0.634	-0.309
498	"ENSG00000196756"	"SNHG17"	chr20	-	38425934	38426052	38425934	38426048	38426418	38426503	498	0	1	1	1	103	100	0.0380382978079	0.147553912408	0.0	0.493	-0.493
503	"ENSG00000078747"	"ITCH"	chr20	+	34393769	34393881	34393790	34393881	34369393	34369470	503	14	32	11	43	120	100	0.259958791091	0.498387478313	0.267	0.176	0.091
510	"ENSG00000125967"	"NECAB3"	chr20	-	33659884	33660034	33659884	33660003	33660258	33660395	510	0	9	7	14	130	100	0.00108568949741	0.014552701003	0.0	0.278	-0.278
511	"ENSG00000125967"	"NECAB3"	chr20	-	33659884	33660058	33659884	33660003	33660258	33660395	511	1	9	11	14	154	100	0.0124030051282	0.0703555972055	0.067	0.338	-0.271
512	"ENSG00000125967"	"NECAB3"	chr20	-	33659884	33660058	33659884	33660034	33660258	33660395	512	1	0	5	1	123	100	0.880485606478	0.9604474256	1.0	0.803	0.197
516	"ENSG00000101391"	"CDK5RAP1"	chr20	-	33366858	33367008	33366858	33367005	33370498	33370629	516	12	0	15	5	102	100	0.00166120358302	0.0188675625448	1.0	0.746	0.254
519	"ENSG00000100029"	"PES1"	chr22	-	30578836	30578998	30578836	30578995	30579136	30579303	519	21	0	19	4	102	100	0.00665356640554	0.048495454211	1.0	0.823	0.177
520	"ENSG00000100029"	"PES1"	chr22	-	30580570	30580701	30580570	30580686	30581011	30581101	520	21	2	11	2	114	100	0.632002617094	0.780087746233	0.902	0.828	0.074
523	"ENSG00000101336"	"HCK"	chr20	+	32073715	32073818	32073718	32073818	32073318	32073361	523	86	3	72	13	102	100	0.00357895184623	0.031020184545	0.966	0.844	0.122
524	"ENSG00000101294"	"HM13"	chr20	+	31548964	31549114	31549028	31549114	31544946	31545035	524	3	38	0	12	163	100	0.166804252128	0.399554371376	0.046	0.0	0.046
525	"ENSG00000130684"	"ZNF337"	chr20	-	25685995	25686249	25685995	25686122	25686390	25686466	525	4	17	3	18	200	100	0.635609997625	0.782812312997	0.105	0.077	0.028
531	"ENSG00000101425"	"BPI"	chr20	+	38323869	38324046	38323921	38324046	38320182	38320274	531	24	1	1	0	151	100	0.248850366259	0.489315011432	0.941	1.0	-0.059
536	"ENSG00000088881"	"EBF4"	chr20	+	2758835	2758984	2758908	2758984	2755626	2755824	536	2	0	0	1	172	100	4.41972050579e-05	0.0016409131744	1.0	0.0	1.0
538	"ENSG00000125835"	"SNRPB"	chr20	-	2461633	2461939	2461633	2461793	2462635	2462761	538	215	31	153	11	200	100	0.0547854507512	0.188261856225	0.776	0.874	-0.098
551	"ENSG00000196209"	"SIRPB2"	chr20	-	1473117	1473260	1473117	1473211	1473791	1473870	551	2	0	22	1	148	100	0.243936461736	0.487374839834	1.0	0.937	0.063
552	"ENSG00000101384"	"JAG1"	chr20	-	10648548	10648722	10648548	10648676	10649060	10649107	552	132	1	78	0	145	100	1	1.0	0.989	1.0	-0.011
553	"ENSG00000166347"	"CYB5A"	chr18	-	74255740	74260944	74255740	74255775	74263348	74263477	553	139	0	114	2	200	100	0.694985881413	0.828816191301	1.0	0.966	0.034
557	"ENSG00000196628"	"TCF4"	chr18	-	55257314	55257391	55257314	55257388	55259948	55260027	557	88	6	70	11	102	100	0.109869993551	0.302200389851	0.935	0.862	0.073
559	"ENSG00000196628"	"TCF4"	chr18	-	55350873	55351003	55350873	55351000	55403453	55403518	559	23	4	40	3	102	100	0.309182713412	0.532398213944	0.849	0.929	-0.08
560	"ENSG00000166510"	"CCDC68"	chr18	-	54942674	54942803	54942674	54942799	54945387	54945477	560	2	3	8	12	103	100	0.999533408936	1.0	0.393	0.393	0.0
561	"ENSG00000141644"	"MBD1"	chr18	-	50273333	50273471	50273333	50273426	50273563	50273863	561	65	3	41	6	144	100	0.0951928584868	0.27436292203	0.938	0.826	0.112
562	"ENSG00000141644"	"MBD1"	chr18	-	50274185	50274353	50274185	50274350	50274976	50275045	562	82	7	73	5	102	100	0.676669948989	0.814668157595	0.92	0.935	-0.015
563	"ENSG00000141644"	"MBD1"	chr18	-	50277089	50277204	50277089	50277196	50279882	50280017	563	27	1	56	1	107	100	0.963423342971	1.0	0.962	0.981	-0.019
564	"ENSG00000101665"	"SMAD7"	chr18	-	48942480	48942555	48942480	48942552	48948383	48948437	564	7	0	2	1	102	100	0.28788455072	0.518059830583	1.0	0.662	0.338
567	"ENSG00000167220"	"HDHD2"	chr18	-	47134495	47134704	47134495	47134677	47136338	47136449	567	26	0	18	1	126	100	0.241805469345	0.484475866098	1.0	0.935	0.065
574	"ENSG00000134779"	"TPGS2"	chr18	-	36786572	36787079	36786572	36786982	36798448	36798609	574	14	6	12	0	196	100	0.000386507832169	0.00706911988369	0.543	1.0	-0.457
579	"ENSG00000134759"	"ELP2"	chr18	+	36167100	36167222	36167152	36167222	36164474	36164667	579	45	3	60	2	151	100	0.433571234019	0.631239767601	0.909	0.952	-0.043
582	"ENSG00000141994"	"DUS3L"	chr19	-	5786748	5786919	5786748	5786845	5787060	5787171	582	12	7	10	2	173	100	0.162129793155	0.39160327344	0.498	0.743	-0.245
587	"ENSG00000066926"	"FECH"	chr18	-	57571391	57571603	57571391	57571540	57573245	57573365	587	1	22	1	9	162	100	0.939666181255	0.995898573905	0.027	0.064	-0.037
590	"ENSG00000141452"	"C18orf8"	chr18	+	23530386	23530612	23530510	23530612	23530228	23530297	590	47	1	65	7	200	100	0.0306230923715	0.131018537841	0.959	0.823	0.136
593	"ENSG00000101773"	"RBBP8"	chr18	+	22989220	22989318	22989271	22989318	22984885	22984990	593	19	4	27	0	150	100	0.00277618335046	0.0256273151738	0.76	1.0	-0.24
595	"ENSG00000101752"	"MIB1"	chr18	+	21791334	21791557	21791373	21791557	21779480	21779685	595	7	14	10	25	138	100	0.721610283979	0.84790833128	0.266	0.225	0.041
596	"ENSG00000131351"	"HAUS8"	chr19	-	17059996	17060092	17059996	17060089	17062697	17062779	596	4	1	3	0	102	100	0.847879055797	0.943051612501	0.797	1.0	-0.203
600	"ENSG00000175354"	"PTPN2"	chr18	-	12817155	12817365	12817155	12817265	12825809	12825944	600	69	3	96	2	199	100	0.407603585894	0.609538262908	0.92	0.96	-0.04
603	"ENSG00000152234"	"ATP5A1"	chr18	-	46095052	46095147	46095052	46095131	46098171	46098296	603	1	136	0	103	115	100	1	1.0	0.006	0.0	0.006
607	"ENSG00000076944"	"STXBP2"	chr19	+	7640697	7640809	7640730	7640809	7639730	7639807	607	6	54	3	74	132	100	0.139687148095	0.354982048722	0.078	0.03	0.048
608	"ENSG00000076944"	"STXBP2"	chr19	+	7640697	7640809	7640739	7640809	7639730	7639807	608	8	1	5	0	141	100	0.451528710501	0.645419601247	0.85	1.0	-0.15
609	"ENSG00000076944"	"STXBP2"	chr19	+	7640730	7640809	7640739	7640809	7639730	7639807	609	56	1	76	0	108	100	0.458758107339	0.650528454291	0.981	1.0	-0.019
610	"ENSG00000076944"	"STXBP2"	chr19	+	7646171	7646344	7646248	7646344	7645196	7645306	610	2	30	18	55	176	100	0.00725220033304	0.0510385305797	0.036	0.157	-0.121
