ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
228	"ENSG00000125450"	"NUP85"	chr17	+	75215753	75215823	75218184	75218306	75213075	75213119	75225102	75225237	228	19	18	13	24	169	200	0.163858941796	0.409141930127	0.555	0.391	0.164
229	"ENSG00000125450"	"NUP85"	chr17	+	75218184	75218306	75225102	75225237	75215753	75215823	75225341	75225464	229	16	11	29	42	200	200	0.107181610704	0.315660608472	0.593	0.408	0.185
230	"ENSG00000133424"	"LARGE1"	chr22	-	33316084	33316248	33337645	33337801	33304228	33304507	33381918	33382044	230	21	17	5	15	200	200	0.020141155954	0.111037008001	0.553	0.25	0.303
233	"ENSG00000271605"	"MILR1"	chr17	+	64452596	64452866	64457399	64457684	64449313	64449355	64460821	64460932	233	37	18	26	21	200	200	0.23281448713	0.506015160803	0.673	0.553	0.12
238	"ENSG00000062716"	"VMP1"	chr17	+	59731420	59731522	59735337	59735473	59707464	59707748	59737452	59737543	238	132	142	259	229	200	200	0.342385725507	0.594229448047	0.482	0.531	-0.049
239	"ENSG00000062716"	"VMP1"	chr17	+	59735337	59735473	59737452	59737543	59731420	59731522	59738836	59738947	239	60	138	91	105	200	190	0.00598275932507	0.047038943284	0.292	0.452	-0.16
240	"ENSG00000062716"	"VMP1"	chr17	+	59773753	59773885	59808795	59808876	59735337	59735473	59811669	59811786	240	6	87	0	97	200	180	0.0100195334141	0.0676535065972	0.058	0.0	0.058
241	"ENSG00000062716"	"VMP1"	chr17	+	59808795	59808876	59811669	59811786	59773753	59773885	59817711	59817773	241	47	76	75	104	180	200	0.573581215605	0.764512310104	0.407	0.445	-0.038
242	"ENSG00000108395"	"TRIM37"	chr17	-	59017295	59017424	59028414	59028723	59015609	59015799	59031895	59032090	242	6	6	33	9	200	200	0.0651347438919	0.230878524869	0.5	0.786	-0.286
244	"ENSG00000121064"	"SCPEP1"	chr17	+	56981081	56981230	56985377	56985467	56978133	56978235	56987694	56987850	244	107	82	119	66	200	189	0.201524836228	0.471700990292	0.552	0.63	-0.078
245	"ENSG00000105186"	"ANKRD27"	chr19	-	32607634	32607832	32615657	32615780	32605834	32605954	32617588	32617633	245	16	10	15	10	200	200	0.910536055287	0.964541317751	0.615	0.6	0.015
247	"ENSG00000136504"	"KAT7"	chr17	+	49798318	49798558	49805362	49805445	49796749	49796926	49811475	49811574	247	22	8	33	6	200	182	0.248922641144	0.521668826655	0.714	0.833	-0.119
252	"ENSG00000108439"	"PNPO"	chr17	+	47945558	47945612	47945860	47945989	47944615	47944715	47946322	47946393	252	20	43	26	31	153	200	0.136235535529	0.36396791305	0.378	0.523	-0.145
253	"ENSG00000090006"	"LTBP4"	chr19	+	40616888	40617020	40617099	40617225	40614314	40614446	40619346	40619493	253	58	66	31	35	200	200	0.985693508042	1.0	0.468	0.47	-0.002
254	"ENSG00000178852"	"EFCAB13"	chr17	+	47347807	47347951	47361377	47361521	47345015	47345098	47370436	47370508	254	4	10	3	15	200	200	0.399679481699	0.639650973785	0.286	0.167	0.119
258	"ENSG00000012048"	"BRCA1"	chr17	-	43106455	43106533	43115725	43115779	43104867	43104956	43124016	43124115	258	4	0	4	1	153	177	0.549843265383	0.74853035853	1.0	0.822	0.178
260	"ENSG00000108799"	"EZH1"	chr17	-	42722794	42722915	42724304	42724424	42720272	42720449	42727634	42727763	260	27	42	41	53	200	200	0.588734972099	0.775818919926	0.391	0.436	-0.045
261	"ENSG00000108799"	"EZH1"	chr17	-	42722794	42722915	42727634	42727763	42720272	42720449	42728824	42728952	261	67	39	85	48	200	200	0.926279446471	0.970171096594	0.632	0.639	-0.007
262	"ENSG00000108799"	"EZH1"	chr17	-	42727634	42727763	42728824	42728952	42722794	42722915	42730827	42730918	262	23	5	61	6	200	200	0.294197238391	0.557689425202	0.821	0.91	-0.089
263	"ENSG00000141699"	"RETREG3"	chr17	-	42586764	42586891	42587833	42587864	42586052	42586137	42592055	42592162	263	27	60	34	60	130	200	0.498213677942	0.717927591887	0.409	0.466	-0.057
264	"ENSG00000131473"	"ACLY"	chr17	-	41898630	41898785	41901695	41901813	41897748	41897839	41904728	41904790	264	128	53	86	33	200	200	0.782367985278	0.897851799873	0.707	0.723	-0.016
265	"ENSG00000073584"	"SMARCE1"	chr17	-	40642454	40642559	40645575	40645619	40637491	40637572	40645795	40645847	265	50	124	46	86	143	200	0.320427701096	0.580401396044	0.361	0.428	-0.067
267	"ENSG00000171475"	"WIPF2"	chr17	+	40256390	40256522	40260534	40260667	40219321	40219492	40262524	40262641	267	7	30	4	31	200	200	0.348975451665	0.60052192648	0.189	0.114	0.075
268	"ENSG00000171475"	"WIPF2"	chr17	+	40260534	40260667	40262524	40262641	40256390	40256522	40264489	40265146	268	9	11	10	7	200	200	0.38409084023	0.626252497327	0.45	0.588	-0.138
269	"ENSG00000073605"	"GSDMB"	chr17	-	39906960	39906987	39908175	39908214	39906110	39906271	39908957	39909042	269	3	2	0	6	138	126	0.00110088581385	0.0145741423365	0.578	0.0	0.578
270	"ENSG00000073605"	"GSDMB"	chr17	-	39906960	39906987	39908957	39909042	39906110	39906271	39909755	39909924	270	0	5	3	8	184	126	0.0200799799572	0.111037008001	0.0	0.204	-0.204
271	"ENSG00000073605"	"GSDMB"	chr17	-	39906960	39906987	39909755	39909924	39906110	39906271	39912325	39912497	271	2	2	15	6	200	126	0.281795484913	0.548377758431	0.387	0.612	-0.225
272	"ENSG00000161405"	"IKZF3"	chr17	-	39777650	39777767	39792672	39792933	39765283	39766493	39829386	39829488	272	53	77	47	111	200	200	0.0875575957006	0.27722627936	0.408	0.297	0.111
273	"ENSG00000161405"	"IKZF3"	chr17	-	39777650	39777767	39788257	39788374	39765789	39766493	39791415	39791583	273	20	77	40	112	200	200	0.324886772396	0.583679487437	0.206	0.263	-0.057
274	"ENSG00000161405"	"IKZF3"	chr17	-	39777650	39777767	39791415	39791583	39765789	39766493	39792672	39792933	274	24	77	33	111	200	200	0.905652104445	0.962332372206	0.238	0.229	0.009
276	"ENSG00000161405"	"IKZF3"	chr17	-	39788257	39788374	39791415	39791583	39777650	39777767	39792672	39792933	276	24	26	34	30	200	200	0.60378040035	0.78767120157	0.48	0.531	-0.051
277	"ENSG00000161405"	"IKZF3"	chr17	-	39788257	39788374	39792672	39792933	39777650	39777767	39829386	39829488	277	53	26	47	30	200	200	0.461986184218	0.689552782938	0.671	0.61	0.061
278	"ENSG00000161405"	"IKZF3"	chr17	-	39791415	39791583	39792672	39792933	39777650	39777767	39829386	39829488	278	53	0	47	1	200	200	0.422543292855	0.654548970294	1.0	0.979	0.021
279	"ENSG00000161405"	"IKZF3"	chr17	-	39791415	39791583	39792672	39792933	39788257	39788374	39829386	39829488	279	53	20	47	40	200	200	0.022196646825	0.117132305205	0.726	0.54	0.186
283	"ENSG00000161405"	"IKZF3"	chr17	-	39792672	39792933	39829386	39829488	39791415	39791583	39832097	39832151	283	44	24	51	33	200	200	0.630934240346	0.80580293353	0.647	0.607	0.04
284	"ENSG00000161395"	"PGAP3"	chr17	-	39674616	39674679	39684596	39684749	39673992	39674054	39685921	39686019	284	5	0	6	3	200	162	0.00463402484479	0.0403625286667	1.0	0.618	0.382
288	"ENSG00000278053"	"DDX52"	chr17	-	37635550	37635604	37639453	37639568	37633287	37633418	37642109	37642308	288	2	6	0	3	200	153	0.0530550080352	0.203449891696	0.203	0.0	0.203
289	"ENSG00000101596"	"SMCHD1"	chr18	+	2760651	2760739	2762104	2762236	2752487	2752552	2763636	2763789	289	35	140	60	158	187	200	0.127115688086	0.347982390829	0.211	0.289	-0.078
294	"ENSG00000196535"	"MYO18A"	chr17	-	29116443	29116455	29118030	29118189	29115663	29115840	29118376	29118440	294	34	4	39	5	200	111	0.894400020321	0.955751097416	0.825	0.812	0.013
295	"ENSG00000196535"	"MYO18A"	chr17	-	29116443	29116455	29118044	29118189	29115663	29115840	29118376	29118440	295	38	4	45	5	200	111	0.927407272243	0.970575554334	0.841	0.833	0.008
296	"ENSG00000132589"	"FLOT2"	chr17	-	28884224	28884315	28885856	28885947	28883107	28883231	28888944	28889026	296	22	204	18	346	190	190	0.0429136432571	0.176707673377	0.097	0.049	0.048
297	"ENSG00000132589"	"FLOT2"	chr17	-	28884224	28884315	28885856	28885947	28883107	28883231	28897525	28897652	297	10	88	12	195	190	190	0.224709756502	0.499995213185	0.102	0.058	0.044
298	"ENSG00000007202"	"KIAA0100"	chr17	-	28643163	28643311	28643609	28643659	28642868	28642987	28644057	28644187	298	31	80	23	68	149	200	0.687705583945	0.84180671803	0.342	0.312	0.03
299	"ENSG00000159147"	"DONSON"	chr21	-	33583487	33583666	33584589	33584768	33582164	33582246	33585977	33586181	299	29	2	8	9	200	200	0.000159645086519	0.00374048437714	0.935	0.471	0.464
301	"ENSG00000273018"	"AC107983.2"	chr17	-	18523776	18523877	18528572	18528747	18519481	18519674	18532505	18532597	301	3	1	6	5	200	200	0.336309456173	0.591127573753	0.75	0.545	0.205
303	"ENSG00000006695"	"COX10"	chr17	+	14076734	14077056	14102117	14102242	14074322	14074456	14159876	14159947	303	14	4	25	3	200	200	0.301534952246	0.564224457152	0.778	0.893	-0.115
304	"ENSG00000006744"	"ELAC2"	chr17	-	13014438	13014496	13015767	13015832	13013206	13013275	13016861	13016932	304	30	34	37	43	164	157	0.946867050325	0.980773430111	0.458	0.452	0.006
306	"ENSG00000065559"	"MAP2K4"	chr17	+	12054888	12054991	12081355	12081530	12020869	12021001	12095574	12095694	306	7	25	13	24	200	200	0.216462072131	0.491844027774	0.219	0.351	-0.132
307	"ENSG00000141506"	"PIK3R5"	chr17	-	8889972	8890126	8890737	8890912	8889138	8889222	8893585	8893655	307	38	40	49	47	200	200	0.779803750466	0.897828101888	0.487	0.51	-0.023
308	"ENSG00000166579"	"NDEL1"	chr17	+	8444623	8444742	8444953	8445040	8444259	8444357	8445710	8445864	308	2	4	0	2	200	186	0.0266106022886	0.130709939543	0.317	0.0	0.317
309	"ENSG00000129255"	"MPDU1"	chr17	+	7585945	7586078	7586691	7586777	7585731	7585797	7586898	7587017	309	39	57	13	25	200	185	0.472454308683	0.697947555743	0.388	0.325	0.063
310	"ENSG00000129255"	"MPDU1"	chr17	+	7586691	7586838	7586898	7587017	7585945	7586078	7587160	7587271	310	122	16	58	24	200	200	0.00248313007904	0.0265660902977	0.884	0.707	0.177
311	"ENSG00000161960"	"EIF4A1"	chr17	+	7575118	7575258	7576523	7576692	7574545	7574678	7577055	7577165	311	373	459	290	304	200	200	0.367511213408	0.611542922876	0.448	0.488	-0.04
312	"ENSG00000161955"	"TNFSF13"	chr17	+	7559623	7559702	7559845	7559893	7558596	7559297	7560048	7560167	312	38	31	38	37	178	147	0.621380007646	0.800261820886	0.503	0.459	0.044
313	"ENSG00000161955"	"TNFSF13"	chr17	+	7559623	7559702	7559850	7559893	7559067	7559297	7560048	7560167	313	38	28	38	32	178	142	0.716818987016	0.858204847511	0.52	0.486	0.034
314	"ENSG00000248871"	"TNFSF12-TNFSF13"	chr17	+	7556777	7556902	7559623	7559702	7550942	7550978	7559845	7559893	314	45	32	26	24	200	178	0.496853648988	0.717927591887	0.556	0.491	0.065
315	"ENSG00000248871"	"TNFSF12-TNFSF13"	chr17	+	7559623	7559702	7559845	7559893	7556777	7556902	7560048	7560167	315	5	29	5	36	178	147	0.77715872366	0.89624067124	0.125	0.103	0.022
316	"ENSG00000072818"	"ACAP1"	chr17	+	7348994	7349167	7349944	7350054	7348305	7348475	7350126	7350237	316	103	63	140	125	200	200	0.120295338883	0.334406807728	0.62	0.528	0.092
318	"ENSG00000185722"	"ANKFY1"	chr17	-	4235771	4235890	4242255	4242448	4216982	4217118	4263931	4263956	318	54	66	45	50	200	200	0.757744587379	0.883721039437	0.45	0.474	-0.024
319	"ENSG00000074755"	"ZZEF1"	chr17	-	4109652	4109863	4112608	4112808	4105692	4105809	4114298	4114470	319	35	98	44	101	200	200	0.503750588869	0.720530478481	0.263	0.303	-0.04
320	"ENSG00000083454"	"P2RX5"	chr17	-	3688625	3688676	3689491	3689627	3688011	3688105	3690069	3690150	320	10	38	42	43	200	150	0.00123723210468	0.0155851334477	0.165	0.423	-0.258
321	"ENSG00000083454"	"P2RX5"	chr17	-	3688625	3688676	3689491	3689630	3688011	3688105	3690069	3690150	321	56	38	93	43	200	150	0.21705792775	0.491844027774	0.525	0.619	-0.094
322	"ENSG00000040531"	"CTNS"	chr17	+	3640187	3640267	3654997	3655101	3637106	3637316	3655220	3655352	322	28	4	41	8	179	200	0.57317739422	0.764512310104	0.887	0.851	0.036
323	"ENSG00000174238"	"PITPNA"	chr17	-	1541565	1541640	1548295	1548387	1538868	1538952	1553003	1553149	323	60	55	59	31	191	174	0.0781309613127	0.259856652726	0.498	0.634	-0.136
325	"ENSG00000132376"	"INPP5K"	chr17	-	1509682	1509799	1513452	1513554	1509167	1509353	1513871	1513979	325	2	17	10	22	200	200	0.0459737052235	0.185398263922	0.105	0.313	-0.208
326	"ENSG00000132376"	"INPP5K"	chr17	-	1509682	1509799	1513452	1513561	1509177	1509353	1513871	1513979	326	38	17	41	22	200	200	0.652822084781	0.821021011617	0.691	0.651	0.04
327	"ENSG00000141252"	"VPS53"	chr17	-	586269	586364	601794	601896	562502	562745	623532	623674	327	38	15	41	26	200	194	0.239697692308	0.513825885707	0.711	0.605	0.106
328	"ENSG00000140995"	"DEF8"	chr16	+	89949416	89949513	89954242	89954376	89948730	89948814	89955168	89955266	328	2	45	17	61	196	200	0.00198469869243	0.0223564857517	0.043	0.221	-0.178
329	"ENSG00000140995"	"DEF8"	chr16	+	89949416	89949513	89954288	89954376	89948754	89948814	89955168	89955266	329	2	29	17	49	196	187	0.00747541916623	0.0549056649106	0.062	0.249	-0.187
330	"ENSG00000140995"	"DEF8"	chr16	+	89949416	89949513	89952557	89952682	89948794	89948814	89954242	89954376	330	13	1	26	0	196	200	0.354113078988	0.603408686596	0.93	1.0	-0.07
335	"ENSG00000185324"	"CDK10"	chr16	+	89687588	89687815	89689251	89689324	89686669	89686759	89690552	89690624	335	3	31	4	20	200	172	0.377096214925	0.620000991338	0.077	0.147	-0.07
336	"ENSG00000185324"	"CDK10"	chr16	+	89687588	89687815	89689251	89689324	89686689	89686797	89690552	89690624	336	4	32	7	25	200	172	0.214588504499	0.490517918089	0.097	0.194	-0.097
337	"ENSG00000198920"	"KIAA0753"	chr17	-	6623508	6623571	6623606	6623688	6622881	6623097	6624754	6624861	337	3	2	2	9	181	162	0.0624655781893	0.226558590863	0.573	0.166	0.407
338	"ENSG00000198920"	"KIAA0753"	chr17	-	6623508	6623571	6623606	6623688	6622881	6623097	6628116	6628741	338	2	1	3	7	181	162	0.132159198653	0.357245939107	0.642	0.277	0.365
339	"ENSG00000103248"	"MTHFSD"	chr16	-	86551972	86552146	86552178	86552292	86548463	86548577	86554644	86554751	339	8	0	4	2	200	200	0.0162627859973	0.0952592689792	1.0	0.667	0.333
342	"ENSG00000103248"	"MTHFSD"	chr16	-	86552032	86552146	86552178	86552292	86548463	86548577	86554644	86554748	342	8	1	4	4	200	200	0.0422604941598	0.174940526177	0.889	0.5	0.389
343	"ENSG00000103248"	"MTHFSD"	chr16	-	86552032	86552146	86554644	86554748	86548463	86548577	86555168	86555235	343	4	1	4	2	200	200	0.551302964145	0.748813243473	0.8	0.667	0.133
344	"ENSG00000103248"	"MTHFSD"	chr16	-	86552032	86552146	86554644	86554751	86548463	86548577	86555168	86555235	344	6	1	6	2	200	200	0.495016550666	0.717268885647	0.857	0.75	0.107
352	"ENSG00000105655"	"ISYNA1"	chr19	-	18436683	18436877	18437598	18437760	18436329	18436479	18437859	18437988	352	10	18	6	26	200	200	0.133841937321	0.358963368661	0.357	0.188	0.169
354	"ENSG00000125746"	"EML2"	chr19	-	45617629	45617697	45619059	45619191	45616764	45616853	45621206	45621332	354	12	8	9	10	200	167	0.415117569445	0.650147369793	0.556	0.429	0.127
355	"ENSG00000103051"	"COG4"	chr16	-	70514334	70514509	70517625	70517740	70512238	70512432	70519648	70519731	355	33	29	16	21	200	200	0.344004834739	0.59549929574	0.532	0.432	0.1
356	"ENSG00000181019"	"NQO1"	chr16	-	69713027	69713129	69714963	69715077	69709400	69711281	69718122	69718253	356	33	45	52	66	200	200	0.819530859768	0.917675993011	0.423	0.441	-0.018
357	"ENSG00000132600"	"PRMT7"	chr16	+	68312041	68312176	68315896	68316074	68310973	68311099	68321425	68321462	357	6	7	8	14	200	200	0.55045574381	0.74853035853	0.462	0.364	0.098
358	"ENSG00000132600"	"PRMT7"	chr16	+	68315896	68316074	68321425	68321462	68312041	68312176	68324682	68324832	358	3	8	0	6	200	136	0.019039515533	0.106213297366	0.203	0.0	0.203
360	"ENSG00000103064"	"SLC7A6"	chr16	+	68266592	68266721	68273817	68273904	68264559	68264576	68274690	68275249	360	47	3	22	2	200	186	0.847536272902	0.933515057303	0.936	0.911	0.025
361	"ENSG00000141084"	"RANBP10"	chr16	-	67738012	67738035	67744264	67744455	67734857	67735042	67772033	67772086	361	7	5	17	9	200	122	0.649188074576	0.818647824936	0.461	0.535	-0.074
362	"ENSG00000141084"	"RANBP10"	chr16	-	67744287	67744455	67772033	67772086	67738012	67738035	67805427	67805539	362	22	14	40	45	152	200	0.159276823504	0.403880516742	0.674	0.539	0.135
363	"ENSG00000141084"	"RANBP10"	chr16	-	67772033	67772086	67805427	67805539	67744287	67744455	67806301	67806560	363	17	5	30	7	200	152	0.733973874343	0.870405310458	0.721	0.765	-0.044
365	"ENSG00000102878"	"HSF4"	chr16	+	67167302	67167402	67167460	67167599	67167119	67167222	67167823	67167947	365	3	4	2	25	199	200	0.0392794465868	0.168556306507	0.43	0.074	0.356
366	"ENSG00000102878"	"HSF4"	chr16	+	67167302	67167402	67167474	67167599	67167119	67167222	67167823	67167947	366	3	4	2	32	199	200	0.0246971174064	0.12668830448	0.43	0.059	0.371
369	"ENSG00000067955"	"CBFB"	chr16	+	67066681	67066798	67082212	67082339	67036638	67036755	67098709	67098811	369	62	19	43	23	200	200	0.151530713162	0.3911799611	0.765	0.652	0.113
370	"ENSG00000067955"	"CBFB"	chr16	+	67066681	67066798	67082212	67082308	67036638	67036755	67098709	67101022	370	62	20	43	9	200	195	0.314971232785	0.576321702996	0.751	0.823	-0.072
371	"ENSG00000100077"	"GRK3"	chr22	+	25604376	25604453	25644591	25644665	25564848	25565153	25661575	25661677	371	66	103	55	96	176	173	0.675929231881	0.833621476874	0.386	0.36	0.026
372	"ENSG00000100077"	"GRK3"	chr22	+	25672295	25672347	25674436	25674528	25667738	25667800	25678815	25678915	372	25	53	31	50	151	191	0.442149465329	0.669654943288	0.374	0.44	-0.066
375	"ENSG00000254788"	"CKLF-CMTM1"	chr16	+	66558189	66558348	66563121	66563217	66552678	66552793	66577103	66577202	375	28	5	28	1	200	195	0.0542144614812	0.20688026588	0.845	0.965	-0.12
376	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	376	13	20	9	19	174	153	0.550203777769	0.74853035853	0.364	0.294	0.07
377	"ENSG00000005194"	"CIAPIN1"	chr16	-	57431150	57431266	57432486	57432560	57430257	57430339	57434043	57434212	377	25	8	7	23	173	200	1.95808356688e-05	0.00128198527039	0.783	0.26	0.523
379	"ENSG00000007168"	"PAFAH1B1"	chr17	+	2638098	2638320	2665371	2665456	2593745	2594006	2666015	2666090	379	61	43	53	53	200	184	0.256760609544	0.527506341022	0.566	0.479	0.087
380	"ENSG00000103479"	"RBL2"	chr16	+	53442657	53442858	53447041	53447106	53439015	53439146	53451702	53451831	380	126	14	124	44	200	164	0.000580532225274	0.00964671633913	0.881	0.698	0.183
381	"ENSG00000102910"	"LONP2"	chr16	+	48261423	48261587	48262777	48262872	48258617	48258740	48270015	48270274	381	61	53	70	70	200	194	0.624271081467	0.8014614487	0.528	0.492	0.036
382	"ENSG00000272897"	"AL109827.1"	chr20	-	35632794	35632923	35655201	35655344	35632516	35632696	35658929	35659014	382	25	62	51	72	200	200	0.0790579696369	0.26030379408	0.287	0.415	-0.128
383	"ENSG00000140682"	"TGFB1I1"	chr16	+	31473681	31473734	31473834	31473977	31473440	31473556	31474151	31474239	383	4	25	1	9	152	200	0.544233555854	0.744389504592	0.174	0.128	0.046
384	"ENSG00000140682"	"TGFB1I1"	chr16	+	31473834	31473977	31474151	31474239	31473681	31473734	31474349	31474455	384	7	5	6	3	200	187	0.665126143461	0.830698589621	0.567	0.652	-0.085
387	"ENSG00000132530"	"XAF1"	chr17	+	6759255	6759718	6759840	6759881	6758088	6758224	6760405	6760601	387	31	1	25	0	200	140	0.274208262091	0.543471046542	0.956	1.0	-0.044
388	"ENSG00000132530"	"XAF1"	chr17	+	6759661	6759718	6759840	6759881	6758088	6758224	6760405	6760601	388	25	1	17	0	156	140	0.279521069337	0.548052246997	0.957	1.0	-0.043
389	"ENSG00000132530"	"XAF1"	chr17	+	6760405	6760601	6762154	6762240	6758088	6758224	6770642	6770984	389	3	64	1	37	200	185	0.386796610165	0.628766530663	0.042	0.024	0.018
390	"ENSG00000261832"	"AC138894.1"	chr16	-	28487661	28487741	28488590	28488662	28487455	28487541	28489289	28489386	390	34	12	21	12	171	179	0.338995192863	0.593334910409	0.748	0.647	0.101
391	"ENSG00000169180"	"XPO6"	chr16	-	28177219	28177332	28180940	28181031	28175897	28176095	28208986	28209122	391	23	111	15	160	190	200	0.0337693533089	0.153336424036	0.179	0.09	0.089
392	"ENSG00000090905"	"TNRC6A"	chr16	+	24750725	24750813	24758338	24758360	24730252	24730300	24776932	24777358	392	35	0	22	3	187	121	0.0127871315388	0.0791656318582	1.0	0.826	0.174
393	"ENSG00000090905"	"TNRC6A"	chr16	+	24758338	24758360	24776932	24777358	24750725	24750813	24789231	24791817	393	12	37	8	45	121	200	0.234726284584	0.508754565014	0.349	0.227	0.122
394	"ENSG00000090905"	"TNRC6A"	chr16	+	24815146	24815305	24815354	24815475	24809349	24809481	24816815	24816956	394	44	0	96	5	200	200	0.055351931937	0.209617431952	1.0	0.95	0.05
403	"ENSG00000140694"	"PARN"	chr16	-	14604145	14604226	14606483	14606526	14599903	14599960	14608280	14608319	403	6	28	21	24	142	180	0.00544507037932	0.0442649781243	0.214	0.526	-0.312
407	"ENSG00000103274"	"NUBP1"	chr16	+	10752609	10752678	10755720	10755753	10747142	10747276	10756689	10756780	407	23	7	21	10	168	132	0.429239975106	0.661650830048	0.721	0.623	0.098
