ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
261	"ENSG00000142453"	"CARM1"	chr19	+	10920833	10921127	10920833	10920946	10921049	10921127	261	5	22	1	29	200	100	0.0286658061818	0.119173304725	0.102	0.017	0.085
262	"ENSG00000129351"	"ILF3"	chr19	+	10681218	10682192	10681218	10681329	10681992	10682192	262	53	43	54	30	200	100	0.255818668016	0.482278907778	0.381	0.474	-0.093
263	"ENSG00000129351"	"ILF3"	chr19	+	10683916	10685765	10683916	10683970	10684415	10685765	263	21	41	16	34	200	100	0.829457549802	0.921222982478	0.204	0.19	0.014
265	"ENSG00000129353"	"SLC44A2"	chr19	+	10634755	10635073	10634755	10634887	10634973	10635073	265	43	209	52	210	185	100	0.485432538523	0.682096887334	0.1	0.118	-0.018
266	"ENSG00000129353"	"SLC44A2"	chr19	+	10635162	10635515	10635162	10635255	10635430	10635515	266	32	123	56	130	200	100	0.0760672265182	0.227760527454	0.115	0.177	-0.062
268	"ENSG00000130734"	"ATG4D"	chr19	+	10544782	10545130	10544782	10544866	10544956	10545130	268	0	24	3	28	189	100	0.108120298867	0.288339635006	0.0	0.054	-0.054
269	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547071	10547188	10547253	269	20	0	27	1	200	100	0.240116396782	0.468225014786	1.0	0.931	0.069
270	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547082	10547188	10547253	270	20	1	29	0	200	100	0.231208717454	0.461662865969	0.909	1.0	-0.091
271	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547115	10547188	10547253	271	15	11	23	22	172	100	0.59615443062	0.760752627203	0.442	0.378	0.064
272	"ENSG00000130734"	"ATG4D"	chr19	+	10551896	10552121	10551896	10551975	10552044	10552121	272	9	16	13	33	168	100	0.546471886278	0.725817492469	0.251	0.19	0.061
274	"ENSG00000161847"	"RAVER1"	chr19	-	10320654	10320951	10320654	10320782	10320857	10320951	274	50	6	19	2	174	100	0.764826465975	0.88148021457	0.827	0.845	-0.018
275	"ENSG00000130816"	"DNMT1"	chr19	-	10160017	10160418	10160017	10160063	10160383	10160418	275	6	18	7	7	200	100	0.125660875745	0.31625237113	0.143	0.333	-0.19
276	"ENSG00000130813"	"C19orf66"	chr19	+	10089110	10089378	10089110	10089208	10089306	10089378	276	2	8	10	0	197	100	5.08189649917e-07	9.182986974e-05	0.113	1.0	-0.887
277	"ENSG00000130813"	"C19orf66"	chr19	+	10089306	10089695	10089306	10089378	10089656	10089695	277	18	9	18	0	200	100	4.93598169381e-05	0.00173190658655	0.5	1.0	-0.5
278	"ENSG00000130813"	"C19orf66"	chr19	+	10091249	10091630	10091249	10091353	10091475	10091630	278	25	10	19	5	200	100	0.476311053267	0.675054175101	0.556	0.655	-0.099
279	"ENSG00000130813"	"C19orf66"	chr19	+	10091249	10091630	10091249	10091353	10091583	10091630	279	44	0	63	2	200	100	0.216608062388	0.447645919639	1.0	0.94	0.06
282	"ENSG00000130803"	"ZNF317"	chr19	+	9156611	9157394	9156611	9156748	9157267	9157394	282	6	5	20	14	200	100	0.76066027302	0.879103366594	0.375	0.417	-0.042
284	"ENSG00000142303"	"ADAMTS10"	chr19	-	8596072	8596412	8596072	8596219	8596306	8596412	284	1	1	10	1	186	100	0.107691392476	0.2880804533	0.35	0.843	-0.493
285	"ENSG00000142347"	"MYO1F"	chr19	-	8526452	8526935	8526452	8526601	8526788	8526935	285	6	43	7	94	200	100	0.363992264597	0.573212641385	0.065	0.036	0.029
286	"ENSG00000142347"	"MYO1F"	chr19	-	8553138	8553437	8553138	8553228	8553349	8553437	286	7	72	30	143	200	100	0.0565374613192	0.188492975284	0.046	0.095	-0.049
287	"ENSG00000142347"	"MYO1F"	chr19	-	8554476	8554743	8554476	8554571	8554653	8554743	287	18	162	56	257	181	100	0.0253450072559	0.110058777113	0.058	0.107	-0.049
288	"ENSG00000133246"	"PRAM1"	chr19	-	8490055	8490372	8490055	8490226	8490337	8490372	288	4	1	3	5	200	100	0.0649588773483	0.207020619697	0.667	0.231	0.436
290	"ENSG00000090674"	"MCOLN1"	chr19	+	7527519	7527960	7527519	7527628	7527863	7527960	290	20	9	52	14	200	100	0.312142685034	0.534890309963	0.526	0.65	-0.124
291	"ENSG00000104880"	"ARHGEF18"	chr19	+	7470125	7472477	7470125	7470315	7470536	7472477	291	31	12	33	15	200	100	0.730786834343	0.859441464144	0.564	0.524	0.04
293	"ENSG00000125731"	"SH2D3A"	chr19	-	6754051	6754425	6754051	6754163	6754250	6754425	293	1	0	3	1	186	100	0.0598948796911	0.196246686495	1.0	0.617	0.383
294	"ENSG00000125731"	"SH2D3A"	chr19	-	6754250	6754731	6754250	6754425	6754615	6754731	294	8	1	17	7	200	100	0.136156560796	0.333832978777	0.8	0.548	0.252
301	"ENSG00000160633"	"SAFB"	chr19	+	5667352	5667886	5667352	5667450	5667819	5667886	301	5	25	8	30	200	100	0.601749618288	0.765217624185	0.091	0.118	-0.027
302	"ENSG00000099326"	"MZF1"	chr19	-	58570343	58571429	58570343	58570527	58570993	58571429	302	26	6	33	6	200	100	0.705825874387	0.840479311379	0.684	0.733	-0.049
303	"ENSG00000167671"	"UBXN6"	chr19	-	4446048	4446413	4446048	4446197	4446282	4446413	303	16	62	24	64	184	100	0.327681252746	0.547498866123	0.123	0.169	-0.046
304	"ENSG00000167671"	"UBXN6"	chr19	-	4446499	4446920	4446499	4446719	4446835	4446920	304	4	53	11	59	200	100	0.10376124244	0.282496943202	0.036	0.085	-0.049
305	"ENSG00000126934"	"MAP2K2"	chr19	-	4094452	4095449	4094452	4094498	4095387	4095449	305	11	83	25	110	200	100	0.161001871406	0.37189372566	0.062	0.102	-0.04
306	"ENSG00000011132"	"APBA3"	chr19	-	3751188	3751553	3751188	3751329	3751433	3751553	306	3	21	7	12	200	100	0.0520595934545	0.177493745985	0.067	0.226	-0.159
307	"ENSG00000105325"	"FZR1"	chr19	+	3526119	3526386	3526119	3526183	3526258	3526386	307	3	13	4	25	174	100	0.832019397751	0.921681538149	0.117	0.084	0.033
309	"ENSG00000065717"	"TLE2"	chr19	-	3019282	3019773	3019282	3019463	3019698	3019773	309	18	8	14	5	200	100	0.730433881854	0.85930600554	0.529	0.583	-0.054
310	"ENSG00000065717"	"TLE2"	chr19	-	3019282	3019773	3019282	3019466	3019698	3019773	310	15	10	14	12	200	100	0.655415823569	0.808420746204	0.429	0.368	0.061
312	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	312	0	1	1	2	190	100	0.69460328949	0.831885833545	0.0	0.208	-0.208
313	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	313	4	2	2	1	195	100	1	1.0	0.506	0.506	0.0
315	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	315	5	0	4	1	200	100	0.244970376065	0.473181688455	1.0	0.667	0.333
319	"ENSG00000071564"	"TCF3"	chr19	-	1609292	1611849	1609292	1611369	1611703	1611849	319	55	10	33	7	200	100	0.790342878496	0.893710626685	0.733	0.702	0.031
321	"ENSG00000071564"	"TCF3"	chr19	-	1615284	1615821	1615284	1615520	1615685	1615821	321	5	25	10	16	200	100	0.0631086841175	0.202913509253	0.091	0.238	-0.147
322	"ENSG00000071564"	"TCF3"	chr19	-	1619110	1619474	1619110	1619234	1619315	1619474	322	13	59	7	78	180	100	0.0700984731415	0.216789539926	0.109	0.047	0.062
323	"ENSG00000115268"	"RPS15"	chr19	+	1438806	1440253	1438806	1438892	1439960	1440253	323	5	23	9	3	200	100	0.000475850035734	0.00757586796979	0.098	0.6	-0.502
324	"ENSG00000115268"	"RPS15"	chr19	+	1438806	1440253	1438806	1438892	1439967	1440253	324	5	1	7	1	200	100	0.795012310416	0.895977976901	0.714	0.778	-0.064
325	"ENSG00000115268"	"RPS15"	chr19	+	1438806	1440253	1438806	1438892	1440018	1440253	325	16	5491	4	5873	200	100	1	1.0	0.001	0.0	0.001
326	"ENSG00000115268"	"RPS15"	chr19	+	1438806	1440253	1438806	1438892	1440025	1440253	326	95	21	95	16	200	100	0.472304477783	0.671482447957	0.693	0.748	-0.055
327	"ENSG00000115268"	"RPS15"	chr19	+	1440018	1440494	1440018	1440253	1440348	1440494	327	11	1242	5	1324	194	100	1	1.0	0.005	0.002	0.003
328	"ENSG00000099622"	"CIRBP"	chr19	+	1270927	1271467	1270927	1271036	1271139	1271467	328	12	110	34	181	200	100	0.119196297984	0.305081742857	0.052	0.086	-0.034
329	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271365	1271139	1271246	1271328	1271365	329	8	261	20	310	181	100	0.0713548465713	0.218539335177	0.017	0.034	-0.017
330	"ENSG00000099622"	"CIRBP"	chr19	+	1270927	1271467	1270927	1271036	1271328	1271467	330	6	5	28	1	200	100	0.000603078366098	0.00893248038966	0.375	0.933	-0.558
332	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271632	1271139	1271467	1271550	1271632	332	5	85	6	94	182	100	0.902651446066	0.956371247752	0.031	0.034	-0.003
333	"ENSG00000099622"	"CIRBP"	chr19	+	1271980	1273172	1271980	1272051	1272426	1273172	333	114	42	190	77	200	100	0.713501544767	0.847664228398	0.576	0.552	0.024
334	"ENSG00000099622"	"CIRBP"	chr19	+	1271980	1274440	1271980	1272051	1274306	1274440	334	95	7	116	10	200	100	0.746553433851	0.869048243236	0.872	0.853	0.019
335	"ENSG00000099622"	"CIRBP"	chr19	+	1274306	1274810	1274306	1274440	1274648	1274810	335	24	14	52	26	200	100	0.710838830422	0.8447785377	0.462	0.5	-0.038
337	"ENSG00000118046"	"STK11"	chr19	+	1220372	1220717	1220372	1220505	1220580	1220717	337	10	37	14	86	174	100	0.342029842506	0.556092991753	0.134	0.086	0.048
338	"ENSG00000118046"	"STK11"	chr19	+	1221212	1222006	1221212	1221340	1221948	1222006	338	10	32	10	43	200	100	0.585474378123	0.752253003646	0.135	0.104	0.031
340	"ENSG00000064687"	"ABCA7"	chr19	+	1041509	1042176	1041509	1041603	1042063	1042176	340	28	1	50	1	200	100	0.949044848786	0.981920436162	0.933	0.962	-0.029
342	"ENSG00000026036"	"RTEL1-TNFRSF6B"	chr20	+	63678144	63678346	63678144	63678183	63678267	63678346	342	7	29	13	16	183	100	0.028382218813	0.118719142118	0.117	0.307	-0.19
343	"ENSG00000026036"	"RTEL1-TNFRSF6B"	chr20	+	63689749	63690210	63689749	63689865	63690086	63690210	343	15	17	21	8	200	100	0.0406012403387	0.15064977678	0.306	0.568	-0.262
344	"ENSG00000026036"	"RTEL1-TNFRSF6B"	chr20	+	63691741	63693003	63691741	63691837	63692804	63693003	344	13	13	13	12	200	100	0.887404473854	0.950476561753	0.333	0.351	-0.018
345	"ENSG00000026036"	"RTEL1-TNFRSF6B"	chr20	+	63695777	63697191	63695777	63695854	63696759	63697191	345	22	3	73	8	200	100	0.883675149569	0.948771344775	0.786	0.82	-0.034
346	"ENSG00000101199"	"ARFGAP1"	chr20	+	63287563	63289788	63287563	63289496	63289677	63289788	346	31	2	18	0	200	100	0.0912054529119	0.259299392823	0.886	1.0	-0.114
348	"ENSG00000101194"	"SLC17A9"	chr20	+	62962623	62963369	62962623	62962754	62963272	62963369	348	58	3	55	3	200	100	0.954154676697	0.984106374067	0.906	0.902	0.004
349	"ENSG00000101194"	"SLC17A9"	chr20	+	62966702	62968597	62966702	62966732	62967336	62968597	349	4	28	16	15	200	100	0.000538079496924	0.00817066933564	0.067	0.348	-0.281
350	"ENSG00000171858"	"RPS21"	chr20	+	62388308	62388519	62388308	62388364	62388456	62388519	350	25	697	13	567	191	100	0.208471724399	0.435051884343	0.018	0.012	0.006
351	"ENSG00000124224"	"PPP4R1L"	chr20	-	58245782	58247506	58245782	58246252	58247321	58247506	351	10	3	13	5	200	100	0.744011073961	0.86709320261	0.625	0.565	0.06
352	"ENSG00000064607"	"SUGP2"	chr19	-	18990887	18993740	18990887	18991149	18993637	18993740	352	40	0	59	2	200	100	0.189856443924	0.412586199297	1.0	0.937	0.063
353	"ENSG00000064607"	"SUGP2"	chr19	-	18994365	18995280	18994365	18994486	18995143	18995280	353	44	5	65	6	200	100	0.80986216212	0.907266538717	0.815	0.844	-0.029
354	"ENSG00000064607"	"SUGP2"	chr19	-	19004167	19004646	19004167	19004273	19004429	19004646	354	63	1	100	0	200	100	0.325054887142	0.544103446322	0.969	1.0	-0.031
356	"ENSG00000124228"	"DDX27"	chr20	+	49243628	49244077	49243628	49243703	49243815	49244077	356	16	4	5	7	200	100	0.0187798241084	0.0898944163282	0.667	0.263	0.404
357	"ENSG00000062598"	"ELMO2"	chr20	-	46368890	46370525	46368890	46368968	46370442	46370525	357	4	36	9	46	200	100	0.316460445115	0.537650709619	0.053	0.089	-0.036
358	"ENSG00000100982"	"PCIF1"	chr20	+	45947262	45948023	45947262	45947438	45947523	45948023	358	13	24	14	8	184	100	0.0346252005311	0.135428002943	0.227	0.487	-0.26
360	"ENSG00000064601"	"CTSA"	chr20	+	45891568	45892027	45891568	45891762	45891915	45892027	360	25	82	34	89	200	100	0.489105118392	0.685057239729	0.132	0.16	-0.028
361	"ENSG00000064601"	"CTSA"	chr20	+	45892272	45892484	45892272	45892323	45892397	45892484	361	12	159	30	128	173	100	0.00195273790022	0.0196033188094	0.042	0.119	-0.077
364	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	364	14	0	9	1	200	100	0.626011509736	0.784277315949	1.0	0.818	0.182
367	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	367	13	37	11	39	200	100	0.646866423113	0.801105943971	0.149	0.124	0.025
368	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	368	11	37	6	39	200	100	0.221100809096	0.453276097734	0.129	0.071	0.058
369	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	369	8	41	14	51	200	100	0.463515891268	0.664500564093	0.089	0.121	-0.032
371	"ENSG00000174365"	"SNHG11"	chr20	+	38450261	38450921	38450261	38450447	38450532	38450921	371	6	11	7	6	184	100	0.291425258095	0.518057492747	0.229	0.388	-0.159
372	"ENSG00000267454"	"ZNF582-AS1"	chr19	+	56398276	56399168	56398276	56398383	56398893	56399168	372	1	0	1	2	200	100	0.00084578088307	0.011320933746	1.0	0.2	0.8
373	"ENSG00000196756"	"SNHG17"	chr20	-	38421005	38422241	38421005	38421098	38422091	38422241	373	29	1	21	2	200	100	0.318662386738	0.539300011377	0.935	0.84	0.095
376	"ENSG00000149636"	"DSN1"	chr20	-	36770872	36771473	36770872	36771193	36771424	36771473	376	13	13	8	7	200	100	0.842876888027	0.92842336889	0.333	0.364	-0.031
378	"ENSG00000061656"	"SPAG4"	chr20	+	35617519	35617840	35617519	35617586	35617778	35617840	378	18	8	14	14	200	100	0.145403591262	0.3466821142	0.529	0.333	0.196
379	"ENSG00000061656"	"SPAG4"	chr20	+	35618449	35618720	35618449	35618475	35618611	35618720	379	29	9	34	13	200	100	0.673899586888	0.820118429931	0.617	0.567	0.05
380	"ENSG00000088340"	"FER1L4"	chr20	-	35559155	35559627	35559155	35559256	35559340	35559627	380	3	17	11	24	183	100	0.123447638147	0.311332703603	0.088	0.2	-0.112
381	"ENSG00000088340"	"FER1L4"	chr20	-	35559340	35560638	35559340	35559627	35560122	35560638	381	13	2	29	21	200	100	0.0212952604735	0.0979148490474	0.765	0.408	0.357
382	"ENSG00000088340"	"FER1L4"	chr20	-	35559340	35560638	35559340	35559627	35560539	35560638	382	12	3	44	1	200	100	0.021860684655	0.0995946698062	0.667	0.957	-0.29
383	"ENSG00000088340"	"FER1L4"	chr20	-	35560122	35560638	35560122	35560364	35560539	35560638	383	16	9	28	2	200	100	0.00325974842823	0.0273970484177	0.471	0.875	-0.404
384	"ENSG00000088340"	"FER1L4"	chr20	-	35563853	35564918	35563853	35564008	35564747	35564918	384	45	0	68	1	200	100	0.336530043302	0.552102519082	1.0	0.971	0.029
385	"ENSG00000242372"	"EIF6"	chr20	-	35284175	35284492	35284175	35284261	35284380	35284492	385	4	24	7	20	200	100	0.255289288139	0.48203525984	0.077	0.149	-0.072
386	"ENSG00000101444"	"AHCY"	chr20	-	34290331	34290638	34290331	34290449	34290550	34290638	386	11	81	2	44	200	100	0.0664693788776	0.209982810545	0.064	0.022	0.042
387	"ENSG00000125967"	"NECAB3"	chr20	-	33657086	33657857	33657086	33657146	33657789	33657857	387	10	0	21	1	200	100	0.232492090776	0.461662865969	1.0	0.913	0.087
388	"ENSG00000125967"	"NECAB3"	chr20	-	33659496	33659732	33659496	33659550	33659652	33659732	388	10	15	23	29	200	100	0.692871878053	0.83107831639	0.25	0.284	-0.034
390	"ENSG00000125967"	"NECAB3"	chr20	-	33659884	33660395	33659884	33660003	33660258	33660395	390	5	9	29	14	200	100	0.0261182353971	0.111838036404	0.217	0.509	-0.292
391	"ENSG00000125967"	"NECAB3"	chr20	-	33659884	33660395	33659884	33660034	33660258	33660395	391	6	0	23	1	200	100	0.229826517103	0.461662865969	1.0	0.92	0.08
392	"ENSG00000125967"	"NECAB3"	chr20	-	33659884	33660395	33659884	33660058	33660258	33660395	392	5	0	23	2	200	100	0.0790539477945	0.234758395505	1.0	0.852	0.148
393	"ENSG00000125967"	"NECAB3"	chr20	-	33669374	33669712	33669374	33669472	33669686	33669712	393	9	3	5	23	200	100	0.000475850035734	0.00757586796979	0.6	0.098	0.502
395	"ENSG00000149600"	"COMMD7"	chr20	-	32702702	32704071	32702702	32703458	32704022	32704071	395	9	18	14	15	200	100	0.253002134561	0.479721780852	0.2	0.318	-0.118
398	"ENSG00000099949"	"LZTR1"	chr22	+	20995962	20996801	20995962	20996112	20996695	20996801	398	3	20	14	30	200	100	0.050236246869	0.173238355138	0.07	0.189	-0.119
399	"ENSG00000099949"	"LZTR1"	chr22	+	20996695	20996966	20996695	20996801	20996885	20996966	399	14	25	16	47	183	100	0.294628204336	0.520632875713	0.234	0.157	0.077
400	"ENSG00000180448"	"ARHGAP45"	chr19	+	1080254	1080547	1080254	1080379	1080463	1080547	400	7	92	10	98	183	100	0.553392800355	0.731514842898	0.04	0.053	-0.013
401	"ENSG00000132640"	"BTBD3"	chr20	+	11917777	11918601	11917777	11918011	11918333	11918601	401	10	1	11	0	200	100	0.539522480024	0.721626292675	0.833	1.0	-0.167
402	"ENSG00000104884"	"ERCC2"	chr19	-	45368929	45369147	45368929	45368992	45369069	45369147	402	2	2	10	8	176	100	0.769546614417	0.883743712902	0.362	0.415	-0.053
407	"ENSG00000088881"	"EBF4"	chr20	+	2751921	2752263	2751921	2751987	2752085	2752263	407	4	0	8	4	197	100	0.000971180730792	0.0121869693093	1.0	0.504	0.496
409	"ENSG00000101365"	"IDH3B"	chr20	-	2658394	2658837	2658394	2658522	2658758	2658837	409	55	1	40	3	200	100	0.122312311331	0.309766428276	0.965	0.87	0.095
410	"ENSG00000101365"	"IDH3B"	chr20	-	2659698	2660176	2659698	2659793	2660029	2660176	410	8	52	14	25	200	100	0.0111466226978	0.0636396436491	0.071	0.219	-0.148
411	"ENSG00000101365"	"IDH3B"	chr20	-	2659698	2660176	2659698	2659793	2660067	2660176	411	32	3	26	3	200	100	0.842195087449	0.927971956299	0.842	0.813	0.029
412	"ENSG00000101365"	"IDH3B"	chr20	-	2660456	2660829	2660456	2660590	2660696	2660829	412	20	26	32	21	200	100	0.103884459744	0.282496943202	0.278	0.432	-0.154
413	"ENSG00000196209"	"SIRPB2"	chr20	-	1479699	1480065	1479699	1479794	1479925	1480065	413	33	0	112	7	200	100	0.00856383771426	0.0532352067635	1.0	0.889	0.111
414	"ENSG00000101384"	"JAG1"	chr20	-	10648548	10649107	10648548	10648676	10649060	10649107	414	58	1	35	0	200	100	0.30967662514	0.53293872536	0.967	1.0	-0.033
415	"ENSG00000101384"	"JAG1"	chr20	-	10648548	10649107	10648548	10648722	10649060	10649107	415	1	75	5	46	200	100	0.0344785186301	0.135146818144	0.007	0.052	-0.045
416	"ENSG00000166347"	"CYB5A"	chr18	-	74255740	74260944	74255740	74255775	74260914	74260944	416	17	53	17	35	200	100	0.339386365392	0.5536318903	0.138	0.195	-0.057
417	"ENSG00000196628"	"TCF4"	chr18	-	55227848	55228361	55227848	55228030	55228220	55228361	417	9	161	36	164	200	100	0.000239482745028	0.00500283607243	0.027	0.099	-0.072
418	"ENSG00000196628"	"TCF4"	chr18	-	55228846	55232671	55228846	55229076	55232508	55232671	418	39	33	58	47	200	100	0.889572591022	0.951439876873	0.371	0.382	-0.011
419	"ENSG00000196628"	"TCF4"	chr18	-	55228846	55232671	55228846	55229076	55232520	55232671	419	40	15	58	33	200	100	0.276208714362	0.500971702423	0.571	0.468	0.103
421	"ENSG00000141644"	"MBD1"	chr18	-	50276661	50276998	50276661	50276744	50276831	50276998	421	27	18	34	30	186	100	0.496397610409	0.691855365992	0.446	0.379	0.067
422	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	422	437	1	467	1	200	100	1	1.0	0.995	0.996	-0.001
423	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	423	479	27	538	18	200	100	0.118317622566	0.303984997806	0.899	0.937	-0.038
424	"ENSG00000156261"	"CCT8"	chr21	-	29066715	29067071	29066715	29066777	29066890	29067071	424	10	169	15	167	200	100	0.328893850064	0.548011057848	0.029	0.043	-0.014
425	"ENSG00000141425"	"RPRD1A"	chr18	-	35989823	35993300	35989823	35990595	35993101	35993300	425	32	0	34	1	200	100	0.255707632965	0.482278907778	1.0	0.944	0.056
427	"ENSG00000141994"	"DUS3L"	chr19	-	5786748	5787171	5786748	5786845	5787060	5787171	427	18	7	12	2	200	100	0.249828323701	0.477257500635	0.563	0.75	-0.187
428	"ENSG00000141994"	"DUS3L"	chr19	-	5786748	5787171	5786748	5786919	5787060	5787171	428	11	5	8	4	200	100	0.900892623342	0.956371247752	0.524	0.5	0.024
430	"ENSG00000088970"	"KIZ"	chr20	+	21244244	21246622	21244244	21244288	21246478	21246622	430	15	0	13	3	200	100	0.00536748349644	0.0383361370675	1.0	0.684	0.316
431	"ENSG00000141452"	"C18orf8"	chr18	+	23530228	23530612	23530228	23530297	23530386	23530612	431	29	11	15	11	188	100	0.210493768124	0.43820534447	0.584	0.42	0.164
432	"ENSG00000141452"	"C18orf8"	chr18	+	23530228	23530612	23530228	23530297	23530510	23530612	432	48	1	62	7	200	100	0.0251259617277	0.109535857279	0.96	0.816	0.144
433	"ENSG00000101782"	"RIOK3"	chr18	+	23477005	23477268	23477005	23477086	23477178	23477268	433	24	53	26	56	191	100	0.94320200054	0.977947912377	0.192	0.196	-0.004
435	"ENSG00000099624"	"ATP5D"	chr19	+	1244314	1244825	1244314	1244440	1244736	1244825	435	40	2	31	3	200	100	0.444464640759	0.64874604673	0.909	0.838	0.071
436	"ENSG00000176014"	"TUBB6"	chr18	+	12308240	12308795	12308240	12308349	12308686	12308795	436	1	45	27	60	200	100	2.78271049658e-06	0.000245285749625	0.011	0.184	-0.173
437	"ENSG00000173482"	"PTPRM"	chr18	+	8376461	8378414	8376461	8376597	8378264	8378414	437	21	41	42	22	200	100	0.000667930485846	0.00957897133273	0.204	0.488	-0.284
438	"ENSG00000076944"	"STXBP2"	chr19	+	7642428	7642823	7642428	7642536	7642765	7642823	438	19	52	13	72	200	100	0.0930124490751	0.26364469879	0.154	0.083	0.071
