ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
869	"ENSG00000170037"	"CNTROB"	chr17	+	7949081	7949157	7949084	7949157	7948486	7948619	869	0	4	17	0	102	100	2.8298098198e-08	1.392126255e-07	0.0	1.0	-1.0
875	"ENSG00000129255"	"MPDU1"	chr17	+	7586655	7586777	7586691	7586777	7585945	7586078	875	50	26	5	119	135	100	0	0.0	0.588	0.03	0.558
879	"ENSG00000161960"	"EIF4A1"	chr17	+	7574521	7574678	7574545	7574678	7574259	7574308	879	27	328	5	582	123	100	2.64412917783e-07	1.13862364866e-06	0.063	0.007	0.056
884	"ENSG00000161960"	"EIF4A1"	chr17	+	7577343	7577487	7577433	7577487	7577055	7577165	884	544	1	889	0	189	100	1	1.0	0.997	1.0	-0.003
885	"ENSG00000161960"	"EIF4A1"	chr17	+	7578119	7578244	7578164	7578244	7577826	7577916	885	6	47	4	202	144	100	0.00908381645567	0.01505128712	0.081	0.014	0.067
898	"ENSG00000072778"	"ACADVL"	chr17	+	7220463	7220676	7220603	7220676	7220121	7220197	898	270	2	102	18	200	100	1.14918037308e-08	6.18999190788e-08	0.985	0.739	0.246
899	"ENSG00000072778"	"ACADVL"	chr17	+	7221518	7221682	7221537	7221682	7220923	7221058	899	98	247	45	236	118	100	0.00236154788567	0.00456508465977	0.252	0.139	0.113
900	"ENSG00000072778"	"ACADVL"	chr17	+	7224479	7224552	7224483	7224552	7224320	7224393	900	843	16	250	7	103	100	0.574302406878	0.641297627919	0.981	0.972	0.009
905	"ENSG00000167840"	"ZNF232"	chr17	-	5109393	5109868	5109393	5109768	5111075	5111219	905	1	2	18	0	199	100	0.000193947404242	0.000472672431504	0.201	1.0	-0.799
907	"ENSG00000142507"	"PSMB6"	chr17	+	4797681	4797811	4797716	4797811	4797437	4797569	907	49	0	38	4	134	100	0.00980450575368	0.016161161455	1.0	0.876	0.124
913	"ENSG00000185722"	"ANKFY1"	chr17	-	4182180	4182352	4182180	4182349	4183397	4183551	913	0	1	40	44	102	100	0.00532679142803	0.00926069100562	0.0	0.471	-0.471
917	"ENSG00000105401"	"CDC37"	chr19	-	10395434	10395696	10395434	10395543	10395927	10396203	917	219	140	0	264	200	100	0	0.0	0.439	0.0	0.439
922	"ENSG00000108963"	"DPH1"	chr17	+	2036428	2036686	2036528	2036686	2035969	2036091	922	2	287	0	7	199	100	1	1.0	0.003	0.0	0.003
930	"ENSG00000141013"	"GAS8"	chr16	+	90031175	90031496	90031298	90031496	90027635	90027722	930	0	2	7	0	200	100	1.85975391875e-06	6.98616779408e-06	0.0	1.0	-1.0
931	"ENSG00000141013"	"GAS8"	chr16	+	90031189	90031496	90031298	90031496	90027635	90027722	931	0	2	7	0	200	100	1.85975391875e-06	6.98616779408e-06	0.0	1.0	-1.0
935	"ENSG00000140995"	"DEF8"	chr16	+	89957472	89957660	89957510	89957660	89955168	89955266	935	0	268	18	5	137	100	0	0.0	0.0	0.724	-0.724
941	"ENSG00000140995"	"DEF8"	chr16	+	89964169	89964310	89964220	89964310	89963362	89963443	941	6	0	100	4	150	100	0.108540848344	0.14855418434	1.0	0.943	0.057
942	"ENSG00000141002"	"TCF25"	chr16	+	89895037	89895137	89895082	89895137	89893727	89893858	942	128	0	80	12	144	100	3.32343754217e-06	1.18406777007e-05	1.0	0.822	0.178
944	"ENSG00000185324"	"CDK10"	chr16	+	89694568	89694788	89694664	89694788	89694172	89694232	944	1	3	37	112	195	100	0.970207648446	1.0	0.146	0.145	0.001
945	"ENSG00000185324"	"CDK10"	chr16	+	89695594	89696354	89695728	89696354	89695292	89695345	945	95	0	242	1	200	100	1	1.0	1.0	0.992	0.008
950	"ENSG00000172530"	"BANP"	chr16	+	88035322	88035394	88035331	88035394	88033108	88033245	950	1	264	10	0	108	100	0	0.0	0.003	1.0	-0.997
964	"ENSG00000140829"	"DHX38"	chr16	+	72110955	72111077	72111042	72111077	72109414	72109510	964	12	13	33	1	186	100	1.17050382198e-06	4.61521234026e-06	0.332	0.947	-0.615
972	"ENSG00000090857"	"PDPR"	chr16	+	70142470	70142686	70142552	70142686	70142233	70142389	972	6	15	11	2	181	100	0.000546495888741	0.00121452023386	0.181	0.752	-0.571
973	"ENSG00000226232"	"NPIPB14P"	chr16	-	69982349	69982545	69982349	69982494	69982657	69982757	973	113	140	6	124	150	100	1.55431223448e-15	1.96016042904e-14	0.35	0.031	0.319
974	"ENSG00000196696"	"PDXDC2P-NPIPB14P"	chr16	-	70038904	70039100	70038904	70038985	70042350	70042416	974	70	0	36	34	200	100	1.68753899743e-14	1.87517445239e-13	1.0	0.346	0.654
975	"ENSG00000102908"	"NFAT5"	chr16	+	69684886	69684970	69684889	69684970	69677202	69677335	975	58	0	22	9	102	100	2.7251960627e-06	1.00239271843e-05	1.0	0.706	0.294
981	"ENSG00000132600"	"PRMT7"	chr16	+	68353394	68353566	68353491	68353566	68352247	68352409	981	2	11	52	24	196	100	0.000104942292391	0.000265954230637	0.085	0.525	-0.44
992	"ENSG00000039523"	"RIPOR1"	chr16	+	67539845	67539899	67539849	67539899	67539727	67539751	992	64	1	42	0	103	100	0.555267562193	0.621790103118	0.984	1.0	-0.016
993	"ENSG00000039523"	"RIPOR1"	chr16	+	67540551	67540704	67540578	67540704	67540457	67540501	993	1	18	0	27	126	100	0.278583969569	0.346106276501	0.042	0.0	0.042
1001	"ENSG00000125122"	"LRRC29"	chr16	-	67210047	67210348	67210047	67210322	67223825	67223927	1001	0	64	2	0	125	100	6.22251462068e-06	2.08598644141e-05	0.0	1.0	-1.0
1002	"ENSG00000125122"	"LRRC29"	chr16	-	67210047	67211024	67210047	67210322	67223825	67223927	1002	0	64	2	0	200	100	2.55888068029e-05	7.40630491982e-05	0.0	1.0	-1.0
1003	"ENSG00000125122"	"LRRC29"	chr16	-	67210047	67211073	67210047	67210322	67223825	67223927	1003	0	64	2	0	200	100	2.55888068029e-05	7.40630491982e-05	0.0	1.0	-1.0
1024	"ENSG00000140854"	"KATNB1"	chr16	+	57755789	57755917	57755840	57755917	57755344	57755494	1024	8	0	0	7	150	100	7.93102883367e-09	4.3606937082e-08	1.0	0.0	1.0
1025	"ENSG00000005194"	"CIAPIN1"	chr16	-	57439181	57439334	57439181	57439295	57440771	57440983	1025	511	1	73	19	138	100	9.99200722163e-15	1.16744849082e-13	0.997	0.736	0.261
1029	"ENSG00000051108"	"HERPUD1"	chr16	+	56935400	56935475	56935403	56935475	56935234	56935312	1029	16	177	487	22	102	100	0	0.0	0.081	0.956	-0.875
1033	"ENSG00000245694"	"CRNDE"	chr16	-	54920297	54920410	54920297	54920327	54923584	54923650	1033	29	0	18	2	182	100	0.0393963303618	0.0588906575211	1.0	0.832	0.168
1043	"ENSG00000090372"	"STRN4"	chr19	-	46727451	46727567	46727451	46727546	46727893	46728007	1043	0	12	26	40	120	100	6.00661145711e-05	0.000159075093422	0.0	0.351	-0.351
1047	"ENSG00000102910"	"LONP2"	chr16	+	48296014	48296165	48296084	48296165	48277337	48277479	1047	1018	0	99	1	169	100	0.518420521342	0.591788942825	1.0	0.983	0.017
1066	"ENSG00000169951"	"ZNF764"	chr16	-	30553763	30556110	30553763	30556107	30557732	30557846	1066	1	0	0	3	102	100	1.8261630485e-05	5.5910849404e-05	1.0	0.0	1.0
1073	"ENSG00000090238"	"YPEL3"	chr16	-	30094788	30094930	30094788	30094897	30095102	30095146	1073	0	3	12	8	132	100	0.000666365360605	0.00146452912587	0.0	0.532	-0.532
1075	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30083567	30083393	30083567	30082483	30082534	1075	71	0	27	4	200	100	0.00135441335717	0.00275918310839	1.0	0.771	0.229
1082	"ENSG00000013364"	"MVP"	chr16	+	29830473	29830674	29830514	29830674	29820472	29820510	1082	9	10	29	90	140	100	0.0705347376	0.100523227209	0.391	0.187	0.204
1084	"ENSG00000079616"	"KIF22"	chr16	+	29804575	29805026	29804813	29805026	29803997	29804065	1084	1	126	0	35	200	100	1	1.0	0.004	0.0	0.004
1088	"ENSG00000261740"	"AC133555.5"	chr16	-	29446801	29447026	29446801	29446922	29454015	29454113	1088	48	3	3	11	200	100	1.0341695611e-08	5.5894402469e-08	0.889	0.12	0.769
1095	"ENSG00000132530"	"XAF1"	chr17	+	6759255	6759718	6759661	6759718	6758088	6758224	1095	1	20	11	0	200	100	4.28105328965e-11	3.06946024654e-10	0.024	1.0	-0.976
1097	"ENSG00000168488"	"ATXN2L"	chr16	+	28832186	28832399	28832204	28832399	28830961	28831072	1097	22	234	0	59	117	100	0.00104886032661	0.00219293658802	0.074	0.0	0.074
1113	"ENSG00000134398"	"ERN2"	chr16	-	23700538	23701114	23700538	23700704	23702151	23702273	1113	36	0	154	22	200	100	0.0002749418717	0.000651091854145	1.0	0.778	0.222
1114	"ENSG00000103365"	"GGA2"	chr16	-	23493359	23493587	23493359	23493458	23494302	23494378	1114	49	27	55	40	200	100	0.41853152355	0.492627104386	0.476	0.407	0.069
1119	"ENSG00000058600"	"POLR3E"	chr16	+	22308924	22309040	22308974	22309040	22308147	22308225	1119	139	1	72	0	149	100	1	1.0	0.989	1.0	-0.011
1126	"ENSG00000005189"	"REXO5"	chr16	+	20814926	20815053	20814984	20815053	20813189	20813302	1126	65	0	4	2	157	100	0.00660596384374	0.0112146116963	1.0	0.56	0.44
1141	"ENSG00000171490"	"RSL1D1"	chr16	-	11841694	11841820	11841694	11841817	11841906	11842000	1141	45	1	210	0	102	100	0.396738370953	0.470109822106	0.978	1.0	-0.022
1153	"ENSG00000186716"	"BCR"	chr22	+	23309942	23310433	23310323	23310433	23309423	23309483	1153	0	121	27	34	200	100	7.66053886991e-15	9.29205821701e-14	0.0	0.284	-0.284
1161	"ENSG00000103426"	"CORO7-PAM16"	chr16	-	4341367	4341583	4341367	4341504	4343206	4343291	1161	1	5	21	17	178	100	0.0228348653502	0.0351935994583	0.101	0.41	-0.309
1163	"ENSG00000126602"	"TRAP1"	chr16	-	3674338	3674597	3674338	3674494	3675323	3675397	1163	2	59	12	28	200	100	7.80719573978e-05	0.000201717626512	0.017	0.176	-0.159
1182	"ENSG00000103024"	"NME3"	chr16	-	1771069	1771191	1771069	1771171	1771279	1771410	1182	2	9	0	1	119	100	0.082964881515	0.117078727837	0.157	0.0	0.157
1183	"ENSG00000138834"	"MAPK8IP3"	chr16	+	1743331	1743476	1743334	1743476	1729486	1729578	1183	32	20	4	8	102	100	0.0649541315311	0.093743973663	0.611	0.329	0.282
1185	"ENSG00000239382"	"ALKBH6"	chr19	-	36010737	36011077	36010737	36011045	36011403	36011464	1185	11	6	6	1	131	100	0.168736038599	0.225123060734	0.583	0.821	-0.238
1186	"ENSG00000239382"	"ALKBH6"	chr19	-	36010893	36011065	36010893	36011045	36011403	36011464	1186	0	6	2	1	119	100	0.00265555214004	0.00509622264556	0.0	0.627	-0.627
1191	"ENSG00000196557"	"CACNA1H"	chr16	+	1218969	1219130	1219002	1219130	1218209	1218651	1191	135	5	2	0	132	100	0.115383228882	0.1572418102	0.953	1.0	-0.047
1206	"ENSG00000161996"	"WDR90"	chr16	+	651823	652039	651826	652039	651643	651747	1206	1	0	4	6	102	100	0.00139152408014	0.00282753422422	1.0	0.395	0.605
1210	"ENSG00000130731"	"METTL26"	chr16	-	634888	635063	634888	634956	635280	635340	1210	145	85	22	73	200	100	3.77277842301e-09	2.2040238655e-08	0.46	0.131	0.329
1212	"ENSG00000242612"	"DECR2"	chr16	+	410208	410367	410242	410367	407424	407560	1212	13	4	11	0	133	100	0.00268889415162	0.00514157979173	0.71	1.0	-0.29
1215	"ENSG00000185615"	"PDIA2"	chr16	+	284877	285015	284922	285015	284658	284792	1215	25	0	24	16	144	100	1.17660758359e-06	4.62779566912e-06	1.0	0.51	0.49
1226	"ENSG00000173575"	"CHD2"	chr15	+	92978147	92978383	92978233	92978383	92974878	92974950	1226	4	9	9	11	185	100	0.373217323747	0.44389395766	0.194	0.307	-0.113
1230	"ENSG00000140553"	"UNC45A"	chr15	+	90936136	90936460	90936284	90936460	90935945	90935982	1230	0	156	19	48	200	100	1.54368295924e-10	1.01780590134e-09	0.0	0.165	-0.165
1237	"ENSG00000196547"	"MAN2A2"	chr15	+	90911366	90911550	90911384	90911550	90911170	90911238	1237	21	77	0	31	117	100	6.15404789959e-05	0.000162708521006	0.189	0.0	0.189
1238	"ENSG00000196547"	"MAN2A2"	chr15	+	90911366	90911550	90911415	90911550	90911170	90911238	1238	127	7	5	0	148	100	0.0397421932185	0.0593518280303	0.925	1.0	-0.075
1239	"ENSG00000196547"	"MAN2A2"	chr15	+	90911384	90911550	90911415	90911550	90911170	90911238	1239	183	7	36	0	130	100	0.0444766116699	0.0658651779529	0.953	1.0	-0.047
1242	"ENSG00000182511"	"FES"	chr15	+	90890365	90890484	90890400	90890484	90890091	90890278	1242	66	36	2	4	134	100	0.0968481001458	0.134051943494	0.578	0.272	0.306
1250	"ENSG00000185033"	"SEMA4B"	chr15	+	90227537	90227642	90227556	90227642	90225660	90225827	1250	1	0	0	5	118	100	2.3889187696e-05	7.01662093326e-05	1.0	0.0	1.0
1260	"ENSG00000172183"	"ISG20"	chr15	+	88650234	88652310	88652109	88652310	88639342	88639594	1260	89	30	10	233	200	100	0	0.0	0.597	0.021	0.576
1264	"ENSG00000103942"	"HOMER2"	chr15	-	82859028	82859168	82859028	82859135	82864166	82864259	1264	1	37	0	54	132	100	0.435202491957	0.50998286115	0.02	0.0	0.02
1265	"ENSG00000103942"	"HOMER2"	chr15	-	82859028	82859186	82859028	82859135	82864166	82864259	1265	6	37	0	54	150	100	0.00261449560644	0.00502349881334	0.098	0.0	0.098
1268	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	1268	0	687	94	920	130	100	1.22124532709e-15	1.56496679415e-14	0.0	0.073	-0.073
1270	"ENSG00000103067"	"ESRP2"	chr16	-	68232576	68232717	68232576	68232687	68232760	68232815	1270	0	3	12	7	129	100	0.000512061076551	0.00114439528923	0.0	0.571	-0.571
1271	"ENSG00000032444"	"PNPLA6"	chr19	+	7535788	7536020	7535932	7536020	7535508	7535577	1271	2	0	35	2	200	100	0.132535143353	0.17923263216	1.0	0.897	0.103
1273	"ENSG00000032444"	"PNPLA6"	chr19	+	7553871	7554015	7553874	7554015	7551361	7551437	1273	0	1	2	9	102	100	0.0690889233469	0.0990443405477	0.0	0.179	-0.179
1284	"ENSG00000140400"	"MAN2C1"	chr15	-	75356300	75356449	75356300	75356380	75356605	75356685	1284	251	2	55	0	168	100	0.639671901241	0.704392689586	0.987	1.0	-0.013
1285	"ENSG00000140400"	"MAN2C1"	chr15	-	75359327	75359438	75359327	75359425	75359619	75359775	1285	1	22	8	27	112	100	0.0133431251242	0.0213947788318	0.039	0.209	-0.17
1287	"ENSG00000140400"	"MAN2C1"	chr15	-	75367510	75367645	75367510	75367634	75368072	75368198	1287	94	16	0	57	110	100	0	0.0	0.842	0.0	0.842
1288	"ENSG00000140400"	"MAN2C1"	chr15	-	75367510	75367977	75367510	75367634	75368072	75368198	1288	0	16	21	57	200	100	0.000412012004513	0.000936605257756	0.0	0.156	-0.156
1289	"ENSG00000140400"	"MAN2C1"	chr15	-	75367510	75367977	75367510	75367645	75368072	75368198	1289	0	94	21	0	200	100	0	0.0	0.0	1.0	-1.0
1296	"ENSG00000178761"	"FAM219B"	chr15	-	74902603	74902786	74902603	74902783	74904663	74904712	1296	36	32	46	0	102	100	5.47973888487e-11	3.86991337247e-10	0.524	1.0	-0.476
1300	"ENSG00000179335"	"CLK3"	chr15	+	74619966	74620225	74620008	74620225	74619196	74619348	1300	2	0	0	11	141	100	3.81851727072e-06	1.35438034446e-05	1.0	0.0	1.0
1301	"ENSG00000179335"	"CLK3"	chr15	+	74622119	74622560	74622493	74622560	74620008	74620225	1301	2	5	12	0	200	100	3.12488065635e-06	1.12850803703e-05	0.167	1.0	-0.833
1323	"ENSG00000176700"	"SCAND2P"	chr15	+	84638353	84638477	84638395	84638477	84637346	84637420	1323	0	13	12	0	141	100	9.87443460332e-12	7.69227486718e-11	0.0	1.0	-1.0
1336	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	1336	240	708	53	58	200	100	9.34664516908e-05	0.000239159729045	0.145	0.314	-0.169
1338	"ENSG00000140297"	"GCNT3"	chr15	+	59616549	59616881	59616691	59616881	59611783	59611981	1338	7	1	4	6	200	100	0.012863243698	0.0206879496317	0.778	0.25	0.528
1339	"ENSG00000137776"	"SLTM"	chr15	-	58899468	58899937	58899468	58899883	58901259	58901287	1339	1	2	30	19	153	100	0.201292259845	0.263905446282	0.246	0.508	-0.262
1341	"ENSG00000157450"	"RNF111"	chr15	+	59092512	59092640	59092536	59092640	59091058	59091154	1341	264	4	14	0	123	100	0.508338695386	0.581533611928	0.982	1.0	-0.018
1342	"ENSG00000063241"	"ISOC2"	chr19	-	55455259	55455378	55455259	55455330	55455635	55455845	1342	10	3	0	65	147	100	2.25243157459e-11	1.68826121322e-10	0.694	0.0	0.694
1343	"ENSG00000140262"	"TCF12"	chr15	+	57273029	57273262	57273032	57273262	57263111	57263274	1343	69	1	189	0	102	100	0.639128503108	0.704282379638	0.985	1.0	-0.015
1344	"ENSG00000137871"	"ZNF280D"	chr15	-	56707081	56707150	56707081	56707143	56707262	56707306	1344	308	133	32	27	106	100	0.0369786317466	0.0554330621183	0.686	0.528	0.158
1356	"ENSG00000166200"	"COPS2"	chr15	-	49137347	49137458	49137347	49137437	49139527	49139653	1356	3	2	31	7	120	100	0.393931106005	0.467131736897	0.556	0.787	-0.231
1364	"ENSG00000137860"	"SLC28A2"	chr15	+	45266062	45266161	45266080	45266161	45265582	45265663	1364	0	1	3	4	117	100	0.00649812904289	0.0110551681468	0.0	0.391	-0.391
1365	"ENSG00000137857"	"DUOX1"	chr15	+	45141927	45142112	45141974	45142112	45141291	45141410	1365	3	7	3	175	146	100	0.00710569186789	0.011948089289	0.227	0.012	0.215
1378	"ENSG00000140265"	"ZSCAN29"	chr15	-	43366109	43366808	43366109	43366774	43368922	43369127	1378	6	0	30	2	133	100	0.160129786285	0.214722557305	1.0	0.919	0.081
1381	"ENSG00000092531"	"SNAP23"	chr15	+	42513173	42513447	42513398	42513447	42512954	42512996	1381	1	21	13	19	200	100	0.000313170485475	0.000733964456371	0.023	0.255	-0.232
1382	"ENSG00000092531"	"SNAP23"	chr15	+	42513335	42513447	42513398	42513447	42512954	42512996	1382	1	21	4	19	162	100	0.0884335720184	0.12369801579	0.029	0.115	-0.086
1387	"ENSG00000166140"	"ZFYVE19"	chr15	+	40813322	40813417	40813337	40813417	40810648	40810757	1387	0	5	3	0	114	100	9.64743971932e-07	3.90070781527e-06	0.0	1.0	-1.0
1391	"ENSG00000140320"	"BAHD1"	chr15	+	40461911	40462294	40461914	40462294	40458450	40459896	1391	2	0	25	21	102	100	0.00289875270745	0.00550312789981	1.0	0.539	0.461
1403	"ENSG00000125846"	"ZNF133"	chr20	+	18306270	18306393	18306297	18306393	18305667	18305807	1403	1	6	99	30	126	100	0.000326106779011	0.00075980010535	0.117	0.724	-0.607
1404	"ENSG00000125846"	"ZNF133"	chr20	+	18315068	18316994	18315071	18316994	18306297	18306393	1404	69	0	2	5	102	100	1.40960325523e-07	6.221832146e-07	1.0	0.282	0.718
1415	"ENSG00000100227"	"POLDIP3"	chr22	-	42601969	42602107	42601969	42602056	42602769	42603160	1415	0	159	17	45	150	100	2.22217244605e-10	1.45309959538e-09	0.0	0.201	-0.201
1420	"ENSG00000275835"	"TUBGCP5"	chr15	-	23019218	23019380	23019218	23019334	23021958	23022161	1420	0	10	2	28	145	100	0.29748887465	0.364464010654	0.0	0.047	-0.047
1423	"ENSG00000275835"	"TUBGCP5"	chr15	-	23027191	23027309	23027191	23027306	23030884	23031020	1423	1	8	0	3	102	100	0.293004225971	0.3595241043	0.109	0.0	0.109
1428	"ENSG00000185024"	"BRF1"	chr14	-	105219150	105219298	105219150	105219232	105220068	105220130	1428	4	1	0	4	165	100	0.00023180400176	0.00055724139001	0.708	0.0	0.708
1432	"ENSG00000185100"	"ADSSL1"	chr14	+	104739749	104739816	104739766	104739816	104739327	104739378	1432	0	3	3	0	116	100	4.3666475249e-06	1.54191175935e-05	0.0	1.0	-1.0
1433	"ENSG00000100711"	"ZFYVE21"	chr14	+	103727558	103727914	103727745	103727914	103726791	103726842	1433	0	19	28	75	200	100	0.000162698115842	0.000402690507902	0.0	0.157	-0.157
1434	"ENSG00000126214"	"KLC1"	chr14	+	103679308	103679518	103679383	103679518	103677414	103677523	1434	0	209	13	91	174	100	5.98101609783e-06	2.00926735295e-05	0.0	0.076	-0.076
1440	"ENSG00000133313"	"CNDP2"	chr18	+	74499881	74500033	74499936	74500033	74496306	74496431	1440	42	115	67	9	154	100	0	0.0	0.192	0.829	-0.637
1444	"ENSG00000217930"	"PAM16"	chr16	-	4341367	4341672	4341367	4341583	4343206	4343291	1444	1	1	0	21	188	100	0.223854185124	0.289661482217	0.347	0.0	0.347
1445	"ENSG00000170004"	"CHD3"	chr17	+	7894114	7894265	7894126	7894265	7893804	7893935	1445	50	3	44	40	111	100	3.59391816307e-08	1.73578600642e-07	0.938	0.498	0.44
1448	"ENSG00000225746"	"MEG8"	chr14	+	100942761	100942838	100942764	100942838	100940364	100940450	1448	1	0	0	2	102	100	3.7129709323e-05	0.000104054864399	1.0	0.0	1.0
1455	"ENSG00000213339"	"QTRT1"	chr19	+	10707465	10707615	10707499	10707615	10707301	10707380	1455	0	144	1	0	133	100	0.00330410459648	0.00611914009768	0.0	1.0	-1.0
1474	"ENSG00000100796"	"PPP4R3A"	chr14	-	91462048	91462239	91462048	91462221	91462734	91462877	1474	356	0	19	2	117	100	0.204199394021	0.26683621472	1.0	0.89	0.11
1476	"ENSG00000133943"	"C14orf159"	chr14	+	91188909	91189170	91188987	91189170	91181185	91181389	1476	159	17	302	0	177	100	2.21848041049e-08	1.13492158503e-07	0.841	1.0	-0.159
1481	"ENSG00000108846"	"ABCC3"	chr17	+	50659181	50659368	50659236	50659368	50658434	50658496	1481	0	70	61	49	154	100	0	0.0	0.0	0.447	-0.447
1482	"ENSG00000100722"	"ZC3H14"	chr14	+	88567857	88568153	88568038	88568153	88563650	88563693	1482	0	52	4	4	200	100	0.000190496627379	0.000464975638871	0.0	0.333	-0.333
1483	"ENSG00000100722"	"ZC3H14"	chr14	+	88577984	88578140	88577992	88578140	88575839	88575940	1483	38	3	25	33	107	100	7.87212902642e-08	3.62574290521e-07	0.922	0.415	0.507
1484	"ENSG00000100722"	"ZC3H14"	chr14	+	88609678	88609803	88609711	88609803	88609266	88609403	1484	0	7	1	94	132	100	1	1.0	0.0	0.008	-0.008
1485	"ENSG00000100722"	"ZC3H14"	chr14	+	88609678	88609803	88609714	88609803	88609266	88609403	1485	0	67	1	46	135	100	0.554595964311	0.621476013604	0.0	0.016	-0.016
1487	"ENSG00000100722"	"ZC3H14"	chr14	+	88609711	88609803	88609714	88609803	88609266	88609403	1487	7	67	94	46	102	100	3.21964677141e-15	3.96590598432e-14	0.093	0.667	-0.574
1495	"ENSG00000103196"	"CRISPLD2"	chr16	+	84866896	84867040	84866899	84867040	84854728	84854829	1495	15	3	133	0	102	100	0.00856177556305	0.0142308173323	0.831	1.0	-0.169
1497	"ENSG00000119718"	"EIF2B2"	chr14	+	75005840	75005961	75005865	75005961	75004736	75004900	1497	0	3	5	9	124	100	0.0033183601839	0.00613838688267	0.0	0.309	-0.309
1501	"ENSG00000119689"	"DLST"	chr14	+	74889877	74889952	74889896	74889952	74889274	74889349	1501	0	2	38	111	118	100	0.00902536348436	0.0149700444433	0.0	0.225	-0.225
1503	"ENSG00000119616"	"FCF1"	chr14	+	74715820	74716099	74715950	74716099	74714871	74714943	1503	2	0	2	1	200	100	0.0313918630015	0.0474160364158	1.0	0.5	0.5
1506	"ENSG00000119711"	"ALDH6A1"	chr14	-	74071194	74071660	74071194	74071497	74071895	74071974	1506	6	93	0	80	200	100	0.0694688932317	0.0993573999506	0.031	0.0	0.031
1513	"ENSG00000103037"	"SETD6"	chr16	+	58518019	58518231	58518050	58518231	58516807	58516928	1513	1	0	0	2	130	100	3.20721430997e-05	9.06808458815e-05	1.0	0.0	1.0
1514	"ENSG00000103037"	"SETD6"	chr16	+	58518019	58518231	58518180	58518231	58516807	58516928	1514	8	38	3	0	200	100	0.000119395915824	0.000300190047855	0.095	1.0	-0.905
1515	"ENSG00000103037"	"SETD6"	chr16	+	58518050	58518231	58518180	58518231	58516807	58516928	1515	8	38	5	0	200	100	4.850557346e-06	1.66829775385e-05	0.095	1.0	-0.905
1517	"ENSG00000100650"	"SRSF5"	chr14	+	69769510	69770540	69770466	69770540	69769181	69769251	1517	285	35	137	5	200	100	0.0043147775361	0.00774709774561	0.803	0.932	-0.129
1524	"ENSG00000182979"	"MTA1"	chr14	+	105464415	105464567	105464462	105464567	105464031	105464147	1524	61	71	1	0	146	100	0.00499154824015	0.00878357713577	0.37	1.0	-0.63
