ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3187	"ENSG00000197530"	"MIB2"	chr1	+	1623430	1623679	1623430	1623482	1623773	1623945	3187	262	1	16	0	200	100	1	1.0	0.992	1.0	-0.008
3188	"ENSG00000197530"	"MIB2"	chr1	+	1623430	1623699	1623430	1623679	1623773	1623945	3188	366	0	8	6	119	100	2.16231280659e-08	1.17712421887e-07	1.0	0.528	0.472
3197	"ENSG00000162910"	"MRPL55"	chr1	-	228108436	228109021	228108954	228109021	228108234	228108318	3197	61	0	14	29	200	100	0	0.0	1.0	0.194	0.806
3198	"ENSG00000162910"	"MRPL55"	chr1	-	228109148	228109299	228109260	228109299	228108954	228109021	3198	200	40	31	22	200	100	0.000444298635133	0.00106302562332	0.714	0.413	0.301
3201	"ENSG00000185803"	"SLC52A2"	chr8	+	144358592	144359065	144358592	144358900	144359183	144359423	3201	68	0	148	5	200	100	0.0348392967019	0.0556166037959	1.0	0.937	0.063
3202	"ENSG00000204634"	"TBC1D8"	chr2	-	101090208	101090364	101090253	101090364	101059420	101059539	3202	9	18	10	41	144	100	0.213173531273	0.291758688988	0.258	0.145	0.113
3226	"ENSG00000164068"	"RNF123"	chr3	+	49704983	49705186	49704983	49705182	49705533	49705679	3226	417	39	0	26	103	100	0	0.0	0.912	0.0	0.912
3234	"ENSG00000115459"	"ELMOD3"	chr2	+	85371085	85371562	85371085	85371209	85377343	85377474	3234	20	6	10	0	200	100	0.00124008255406	0.00273722094507	0.625	1.0	-0.375
3235	"ENSG00000170949"	"ZNF160"	chr19	-	53091412	53091720	53091636	53091720	53086261	53086321	3235	4	0	0	3	200	100	2.08134351043e-06	8.03514685899e-06	1.0	0.0	1.0
3238	"ENSG00000142546"	"NOSIP"	chr19	-	49557080	49557249	49557089	49557249	49556874	49556993	3238	0	272	15	87	108	100	1.09921421965e-08	6.19266615605e-08	0.0	0.138	-0.138
3239	"ENSG00000175455"	"CCDC14"	chr3	-	123946802	123947319	123947279	123947319	123944848	123944990	3239	44	0	197	2	200	100	0.528728552591	0.612216004215	1.0	0.98	0.02
3253	"ENSG00000157404"	"KIT"	chr4	+	54725856	54726050	54725856	54726038	54727217	54727324	3253	3	0	1	21	111	100	3.37249348215e-06	1.23318723932e-05	1.0	0.041	0.959
3260	"ENSG00000132122"	"SPATA6"	chr1	-	48355669	48355769	48355717	48355769	48305786	48305878	3260	77	0	94	9	147	100	0.000583190770861	0.00137496802181	1.0	0.877	0.123
3278	"ENSG00000164010"	"ERMAP"	chr1	+	42835731	42835764	42835731	42835760	42837157	42837190	3278	1	12	15	0	103	100	3.36198957562e-10	2.23134787587e-09	0.075	1.0	-0.925
3282	"ENSG00000119314"	"PTBP3"	chr9	-	112297831	112297916	112297840	112297916	112275843	112276013	3282	3	1	33	0	108	100	0.260604117793	0.338505884908	0.735	1.0	-0.265
3289	"ENSG00000082258"	"CCNT2"	chr2	+	134946100	134946465	134946100	134946146	134947735	134947899	3289	18	2	33	5	200	100	0.67070542791	0.75308639588	0.818	0.767	0.051
3292	"ENSG00000196975"	"ANXA4"	chr2	+	69806384	69806498	69806384	69806432	69807905	69807996	3292	487	0	313	123	165	100	0	0.0	1.0	0.607	0.393
3293	"ENSG00000196975"	"ANXA4"	chr2	+	69810593	69811456	69810593	69810673	69812652	69812709	3293	97	60	138	296	200	100	1.70750050765e-07	8.19093065303e-07	0.447	0.189	0.258
3300	"ENSG00000139636"	"LMBR1L"	chr12	-	49104718	49104885	49104745	49104885	49104447	49104551	3300	0	1	3	8	126	100	0.0204052142646	0.034387221952	0.0	0.229	-0.229
3308	"ENSG00000092148"	"HECTD1"	chr14	-	31122913	31123047	31122919	31123047	31121382	31121505	3308	81	6	80	7	105	100	0.769996613788	0.841180066246	0.928	0.916	0.012
3331	"ENSG00000137501"	"SYTL2"	chr11	-	85724031	85727967	85727895	85727967	85720857	85720959	3331	0	1	76	37	200	100	0.00321639635238	0.00643943815177	0.0	0.507	-0.507
3339	"ENSG00000117448"	"AKR1A1"	chr1	+	45568926	45569006	45568926	45568999	45569142	45569229	3339	0	380	5	126	106	100	0.0800522080743	0.118791102028	0.0	0.036	-0.036
3354	"ENSG00000234741"	"GAS5"	chr1	-	173864483	173864704	173864674	173864704	173864256	173864304	3354	11	0	131	4	200	100	0.101905920858	0.148268524492	1.0	0.942	0.058
3355	"ENSG00000234741"	"GAS5"	chr1	-	173865470	173865547	173865509	173865547	173864256	173864304	3355	131	0	36	7	138	100	1.5352752849e-05	4.87764508547e-05	1.0	0.788	0.212
3357	"ENSG00000234741"	"GAS5"	chr1	-	173865470	173865547	173865509	173865547	173865228	173865282	3357	571	31	280	174	138	100	0	0.0	0.93	0.538	0.392
3360	"ENSG00000112695"	"COX7A2"	chr6	-	75240276	75240385	75240300	75240385	75237786	75237988	3360	0	47	9	53	123	100	0.000557064531529	0.00131657446598	0.0	0.121	-0.121
3361	"ENSG00000112695"	"COX7A2"	chr6	-	75241122	75241265	75241175	75241265	75240300	75240385	3361	4	61	2	84	152	100	0.206357087025	0.283229486299	0.041	0.015	0.026
3362	"ENSG00000143575"	"HAX1"	chr1	+	154273335	154273598	154273335	154273534	154273773	154273961	3362	40	0	87	6	163	100	0.00788608034261	0.0145002122429	1.0	0.899	0.101
3373	"ENSG00000143207"	"RFWD2"	chr1	-	176163814	176163891	176163826	176163891	176162868	176162988	3373	281	3	5	1	111	100	0.347352184197	0.429864963585	0.988	0.818	0.17
3380	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	3380	44	32	5	74	162	100	3.98692190373e-12	3.04199001946e-11	0.459	0.04	0.419
3381	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	3381	6	43	10	10	200	100	0.00159534840966	0.00344296794869	0.065	0.333	-0.268
3383	"ENSG00000043514"	"TRIT1"	chr1	-	39850118	39850261	39850122	39850261	39847985	39848097	3383	23	0	0	1	103	100	4.79561608651e-05	0.000136675058466	1.0	0.0	1.0
3410	"ENSG00000141027"	"NCOR1"	chr17	-	16061400	16061894	16061757	16061894	16058470	16058599	3410	31	99	116	0	200	100	0	0.0	0.135	1.0	-0.865
3418	"ENSG00000145833"	"DDX46"	chr5	+	134816429	134816606	134816429	134816603	134817495	134817714	3418	0	5	16	2	102	100	1.37733360106e-06	5.49233028571e-06	0.0	0.887	-0.887
3421	"ENSG00000114316"	"USP4"	chr3	-	49302383	49302542	49302437	49302542	49300466	49300691	3421	42	0	42	3	153	100	0.0384324793034	0.0608514255637	1.0	0.901	0.099
3423	"ENSG00000115514"	"TXNDC9"	chr2	-	99332983	99333242	99333021	99333242	99327534	99327653	3423	0	23	5	13	137	100	0.00116447635568	0.00258802199233	0.0	0.219	-0.219
3454	"ENSG00000058063"	"ATP11B"	chr3	+	182880878	182880981	182880878	182880947	182884752	182884898	3454	264	4	322	0	133	100	0.62938190023	0.710805432777	0.98	1.0	-0.02
3455	"ENSG00000101751"	"POLI"	chr18	+	54283921	54284065	54283921	54284013	54287280	54287411	3455	0	17	103	18	151	100	2.70894418009e-14	2.65148172779e-13	0.0	0.791	-0.791
3465	"ENSG00000079277"	"MKNK1"	chr1	-	46604164	46604255	46604226	46604255	46594112	46594280	3465	0	1	9	7	161	100	0.00372615518031	0.00738373081742	0.0	0.444	-0.444
3466	"ENSG00000079277"	"MKNK1"	chr1	-	46604184	46604294	46604226	46604294	46594112	46594280	3466	2	1	0	7	141	100	0.00301510792101	0.00608674911554	0.587	0.0	0.587
3469	"ENSG00000166482"	"MFAP4"	chr17	-	19387040	19387190	19387149	19387190	19386759	19386838	3469	0	7	3	45	200	100	0.285253726462	0.363220579424	0.0	0.032	-0.032
3475	"ENSG00000083168"	"KAT6A"	chr8	-	42049575	42049707	42049619	42049707	42048377	42049302	3475	1	17	10	0	143	100	4.17702095135e-10	2.75342401487e-09	0.04	1.0	-0.96
3476	"ENSG00000119844"	"AFTPH"	chr2	+	64579485	64581273	64579485	64579546	64585421	64585545	3476	0	76	38	24	200	100	0	0.0	0.0	0.442	-0.442
3479	"ENSG00000116117"	"PARD3B"	chr2	+	204545792	204546171	204545792	204546119	204686180	204686282	3479	20	0	0	12	151	100	2.50022225146e-13	2.22267464373e-12	1.0	0.0	1.0
3484	"ENSG00000071553"	"ATP6AP1"	chrX	+	154429047	154431657	154429047	154429174	154431829	154431904	3484	0	4	25	81	200	100	0.00984209351437	0.0178261469447	0.0	0.134	-0.134
3511	"ENSG00000109180"	"OCIAD1"	chr4	+	48831083	48831496	48831083	48831249	48832619	48832682	3511	0	10	9	36	200	100	0.00693453339461	0.0129721290722	0.0	0.111	-0.111
3512	"ENSG00000109180"	"OCIAD1"	chr4	+	48831226	48831398	48831226	48831249	48832619	48832682	3512	0	10	5	36	200	100	0.0474711812055	0.0736850210203	0.0	0.065	-0.065
3513	"ENSG00000109180"	"OCIAD1"	chr4	+	48831226	48831433	48831226	48831249	48832619	48832682	3513	0	10	3	36	200	100	0.204514446462	0.281098579605	0.0	0.04	-0.04
3515	"ENSG00000109180"	"OCIAD1"	chr4	+	48831226	48831496	48831226	48831398	48832619	48832682	3515	18	0	6	2	197	100	0.00794534001896	0.0145815046939	1.0	0.604	0.396
3517	"ENSG00000109180"	"OCIAD1"	chr4	+	48832619	48832761	48832619	48832682	48833400	48833481	3517	0	17	3	59	178	100	0.350324165012	0.431888188164	0.0	0.028	-0.028
3518	"ENSG00000172748"	"ZNF596"	chr8	+	243721	243858	243721	243805	244618	244701	3518	0	415	2	12	152	100	0.256203041364	0.333683799841	0.0	0.099	-0.099
3519	"ENSG00000162923"	"WDR26"	chr1	-	224431476	224431581	224431524	224431581	224424517	224424654	3519	1	41	108	45	147	100	1.11022302463e-16	1.31195867179e-15	0.016	0.62	-0.604
3532	"ENSG00000115295"	"CLIP4"	chr2	+	29157203	29157402	29157203	29157347	29160332	29160467	3532	0	192	2	13	154	100	0.287810708193	0.365995506875	0.0	0.091	-0.091
3542	"ENSG00000172053"	"QARS"	chr3	-	49103555	49103706	49103630	49103706	49103344	49103409	3542	0	15	44	160	174	100	0.000963032795774	0.00218543039603	0.0	0.136	-0.136
3543	"ENSG00000172053"	"QARS"	chr3	-	49104323	49104420	49104372	49104420	49103862	49103972	3543	125	1	69	0	148	100	1	1.0	0.988	1.0	-0.012
3552	"ENSG00000165233"	"CARD19"	chr9	+	93107673	93107827	93107673	93107816	93110567	93110721	3552	11	0	77	33	110	100	0.000310694777023	0.000760260704382	1.0	0.68	0.32
3554	"ENSG00000162236"	"STX5"	chr11	-	62825024	62825117	62825035	62825117	62824458	62824565	3554	2	14	0	31	110	100	0.0973817388976	0.141899105251	0.115	0.0	0.115
3555	"ENSG00000168264"	"IRF2BP2"	chr1	-	234608446	234609525	234608494	234609525	234604268	234607852	3555	11	23	128	87	147	100	0.00402452204564	0.00794248851777	0.245	0.5	-0.255
3560	"ENSG00000107404"	"DVL1"	chr1	-	1339286	1339439	1339361	1339439	1338521	1338653	3560	43	3	71	0	174	100	0.0235260561722	0.0389023010766	0.892	1.0	-0.108
3561	"ENSG00000143537"	"ADAM15"	chr1	+	155061903	155062117	155061903	155061975	155062244	155062369	3561	0	8	50	15	200	100	2.60861702017e-07	1.19944065584e-06	0.0	0.625	-0.625
3566	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49489922	49489849	49489912	49490231	49490297	3566	6305	34	5452	67	109	100	0.173059227435	0.241286894078	0.994	0.987	0.007
3567	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490090	49489849	49489912	49490231	49490297	3567	152	34	35	67	200	100	8.45878922462e-13	7.06600582643e-12	0.691	0.207	0.484
3568	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490090	49489849	49489922	49490231	49490297	3568	124	6274	37	5451	200	100	1	1.0	0.01	0.003	0.007
3570	"ENSG00000142541"	"RPL13A"	chr19	+	49490474	49490600	49490474	49490576	49490778	49490864	3570	1	5859	107	6508	123	100	0.129821909071	0.185541931991	0.0	0.013	-0.013
3572	"ENSG00000162909"	"CAPN2"	chr1	+	223761580	223761739	223761580	223761617	223762185	223762251	3572	117	212	15	343	200	100	0	0.0	0.216	0.021	0.195
3577	"ENSG00000039068"	"CDH1"	chr16	+	68813312	68813562	68813312	68813495	68815514	68815759	3577	96	3	4	201	166	100	0	0.0	0.951	0.012	0.939
3579	"ENSG00000177082"	"WDR73"	chr15	-	84645972	84646348	84646183	84646348	84645470	84645836	3579	0	6	1	5	200	100	0.214121499662	0.292642783036	0.0	0.091	-0.091
3581	"ENSG00000177082"	"WDR73"	chr15	-	84654226	84654280	84654233	84654280	84653631	84653699	3581	0	40	5	3	106	100	2.17795352886e-06	8.37474987883e-06	0.0	0.611	-0.611
3584	"ENSG00000143702"	"CEP170"	chr1	-	243142285	243142463	243142366	243142463	243139936	243140107	3584	16	11	1	0	180	100	0.00527300419078	0.0100581516946	0.447	1.0	-0.553
3585	"ENSG00000143702"	"CEP170"	chr1	-	243142315	243142463	243142366	243142463	243139936	243140107	3585	16	11	1	0	150	100	0.00526087001765	0.0100581516946	0.492	1.0	-0.508
3586	"ENSG00000143702"	"CEP170"	chr1	-	243185778	243186422	243186258	243186422	243172696	243172846	3586	6	6	12	0	200	100	3.29142832658e-05	9.60660857969e-05	0.333	1.0	-0.667
3587	"ENSG00000162735"	"PEX19"	chr1	-	160282825	160283109	160282943	160283109	160282416	160282502	3587	6	40	0	106	200	100	0.00286492664824	0.0058077697116	0.07	0.0	0.07
3594	"ENSG00000109819"	"PPARGC1A"	chr4	-	23831495	23831751	23831556	23831751	23829462	23829585	3594	150	0	0	26	160	100	0	0.0	1.0	0.0	1.0
3596	"ENSG00000168310"	"IRF2"	chr4	-	184418504	184418708	184418531	184418708	184418166	184418213	3596	0	249	40	39	126	100	0	0.0	0.0	0.449	-0.449
3598	"ENSG00000031823"	"RANBP3"	chr19	-	5931403	5931531	5931418	5931531	5927967	5928087	3598	366	40	34	14	114	100	0.00163184346852	0.00351390293555	0.889	0.681	0.208
3602	"ENSG00000112715"	"VEGFA"	chr6	+	43780731	43780803	43780731	43780785	43781955	43782087	3602	106	24	172	5	117	100	4.77047622949e-06	1.66478095642e-05	0.791	0.967	-0.176
3603	"ENSG00000112715"	"VEGFA"	chr6	+	43780731	43780854	43780731	43780785	43781955	43782087	3603	5	24	3	5	168	100	0.381143083456	0.462237356532	0.11	0.263	-0.153
3606	"ENSG00000035115"	"SH3YL1"	chr2	-	230546	231191	231022	231191	229965	230044	3606	1	22	1	63	200	100	0.400607076056	0.481026340394	0.022	0.008	0.014
3607	"ENSG00000070756"	"PABPC1"	chr8	-	100704279	100704390	100704296	100704390	100702915	100703359	3607	58	198	5	828	116	100	0	0.0	0.202	0.005	0.197
3608	"ENSG00000070756"	"PABPC1"	chr8	-	100715461	100715601	100715470	100715601	100713086	100713181	3608	90	27	782	1	108	100	0	0.0	0.755	0.999	-0.244
3614	"ENSG00000177646"	"ACAD9"	chr3	+	128879628	128880017	128879628	128879841	128884652	128884746	3614	45	4	36	32	200	100	2.6523043043e-06	1.01184364995e-05	0.849	0.36	0.489
3615	"ENSG00000177646"	"ACAD9"	chr3	+	128902552	128902632	128902552	128902628	128904061	128904132	3615	0	18	10	5	103	100	2.48910388079e-07	1.15958733677e-06	0.0	0.66	-0.66
3616	"ENSG00000109133"	"TMEM33"	chr4	+	41935128	41935310	41935128	41935262	41935466	41935529	3616	30	0	117	3	147	100	0.225188892316	0.30391091456	1.0	0.964	0.036
3618	"ENSG00000116580"	"GON4L"	chr1	-	155857146	155857295	155857158	155857295	155853275	155853806	3618	2	1	26	11	111	100	0.869156518774	0.936832777188	0.643	0.68	-0.037
3623	"ENSG00000171914"	"TLN2"	chr15	+	62835890	62836118	62835890	62836073	62838855	62838981	3623	0	136	1	2	144	100	0.280133583523	0.358112720889	0.0	0.258	-0.258
3628	"ENSG00000107864"	"CPEB3"	chr10	-	92192476	92192636	92192545	92192636	92180962	92181019	3628	15	0	8	28	168	100	6.75621225632e-10	4.3356090572e-09	1.0	0.145	0.855
3634	"ENSG00000168958"	"MFF"	chr2	+	227328677	227328899	227328677	227328789	227329605	227329783	3634	75	0	68	11	200	100	2.04036018964e-05	6.21732397409e-05	1.0	0.756	0.244
3636	"ENSG00000182240"	"BACE2"	chr21	+	41241818	41241947	41241818	41241939	41243375	41243510	3636	3	24	128	8	107	100	0	0.0	0.105	0.937	-0.832
3643	"ENSG00000091127"	"PUS7"	chr7	-	105470687	105470848	105470760	105470848	105468336	105468463	3643	8	1	64	1	172	100	0.797732305992	0.86668194018	0.823	0.974	-0.151
3645	"ENSG00000072682"	"P4HA2"	chr5	-	132226696	132227221	132227085	132227221	132218544	132218644	3645	0	23	18	11	200	100	2.22679786832e-08	1.20545649967e-07	0.0	0.45	-0.45
3646	"ENSG00000072682"	"P4HA2"	chr5	-	132226931	132227221	132227085	132227221	132218544	132218644	3646	0	23	15	11	200	100	1.55943640334e-07	7.51787997431e-07	0.0	0.405	-0.405
3665	"ENSG00000166986"	"MARS"	chr12	+	57515919	57516158	57515919	57515991	57516244	57516337	3665	4	0	16	101	200	100	1.02302351176e-05	3.32654289562e-05	1.0	0.073	0.927
3666	"ENSG00000167608"	"TMC4"	chr19	-	54163652	54163887	54163723	54163887	54163032	54163159	3666	1	4	0	47	170	100	0.255941126649	0.333683799841	0.128	0.0	0.128
3669	"ENSG00000121578"	"B4GALT4"	chr3	-	119240764	119240878	119240849	119240878	119236852	119237070	3669	0	1	23	23	184	100	0.00564342184585	0.0107225015071	0.0	0.352	-0.352
3696	"ENSG00000165219"	"GAPVD1"	chr9	+	125321432	125321562	125321432	125321499	125323797	125323923	3696	176	1	18	0	162	100	1	1.0	0.991	1.0	-0.009
3714	"ENSG00000110958"	"PTGES3"	chr12	-	56665631	56666266	56666203	56666266	56664775	56664800	3714	1	14	0	110	200	100	0.304594900953	0.383813340733	0.034	0.0	0.034
3721	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	3721	4	9	2	40	123	100	0.0193713839794	0.0328162081749	0.265	0.039	0.226
3725	"ENSG00000163138"	"PACRGL"	chr4	+	20700458	20700706	20700458	20700617	20704465	20704533	3725	4	0	0	2	188	100	6.2718922943e-06	2.13955665906e-05	1.0	0.0	1.0
3726	"ENSG00000163138"	"PACRGL"	chr4	+	20700458	20700747	20700458	20700617	20704465	20704533	3726	4	0	0	2	200	100	6.29281370312e-06	2.13955665906e-05	1.0	0.0	1.0
3727	"ENSG00000163138"	"PACRGL"	chr4	+	20700458	20700787	20700458	20700617	20704465	20704533	3727	7	0	0	2	200	100	1.85975391875e-06	7.23735561152e-06	1.0	0.0	1.0
3754	"ENSG00000242086"	"LINC00969"	chr3	+	195708428	195708555	195708428	195708513	195708746	195708841	3754	0	7	2	0	141	100	4.40693298043e-06	1.56035856249e-05	0.0	1.0	-1.0
3757	"ENSG00000163541"	"SUCLG1"	chr2	-	84443220	84443400	84443283	84443400	84441246	84441459	3757	0	55	6	59	162	100	0.0133357777556	0.0233255751718	0.0	0.059	-0.059
3764	"ENSG00000146223"	"RPL7L1"	chr6	+	42880860	42881082	42880860	42880966	42883450	42883614	3764	2	0	8	32	200	100	0.000820684218935	0.00189343573369	1.0	0.111	0.889
3775	"ENSG00000116001"	"TIA1"	chr2	-	70216752	70216994	70216885	70216994	70216403	70216499	3775	8	53	92	28	200	100	2.44249065418e-15	2.57257983033e-14	0.07	0.622	-0.552
3776	"ENSG00000116001"	"TIA1"	chr2	-	70236072	70236175	70236078	70236175	70230755	70230854	3776	0	151	3	81	105	100	0.368405827885	0.450738948511	0.0	0.034	-0.034
3782	"ENSG00000138796"	"HADH"	chr4	+	108027687	108028069	108027687	108027760	108033175	108033292	3782	6	22	31	182	200	100	0.60686713737	0.689891345219	0.12	0.078	0.042
3783	"ENSG00000143252"	"SDHC"	chr1	+	161314380	161314874	161314380	161314425	161323613	161323670	3783	0	28	1	80	200	100	1	1.0	0.0	0.006	-0.006
3793	"ENSG00000042445"	"RETSAT"	chr2	-	85345512	85346094	85345974	85346094	85344593	85344732	3793	16	14	18	99	200	100	0.000103996983552	0.000280704950033	0.364	0.083	0.281
3805	"ENSG00000100242"	"SUN2"	chr22	-	38740888	38741050	38741006	38741050	38740266	38740432	3805	13	53	32	214	200	100	0.274434214102	0.352220865516	0.109	0.07	0.039
3806	"ENSG00000136518"	"ACTL6A"	chr3	+	179562922	179563117	179562922	179562973	179569823	179569900	3806	1	0	22	5	200	100	0.00696306309853	0.0130004010452	1.0	0.688	0.312
3810	"ENSG00000215375"	"MYL5"	chr4	+	678957	679173	678957	679033	679913	680018	3810	0	1	1	5	200	100	0.23134904812	0.309209969142	0.0	0.091	-0.091
3813	"ENSG00000155066"	"PROM2"	chr2	+	95277363	95277566	95277363	95277496	95277929	95278004	3813	10	3	350	3	169	100	0.00235519697719	0.004866067955	0.664	0.986	-0.322
3820	"ENSG00000164039"	"BDH2"	chr4	-	103085698	103086540	103086479	103086540	103085348	103085462	3820	60	3	133	6	200	100	0.848920335609	0.918084604024	0.909	0.917	-0.008
3822	"ENSG00000163703"	"CRELD1"	chr3	+	9940849	9941026	9940849	9941016	9941110	9941206	3822	0	3	148	0	109	100	6.0467917451e-08	3.10018052963e-07	0.0	1.0	-1.0
3824	"ENSG00000040933"	"INPP4A"	chr2	+	98555552	98555808	98555552	98555691	98559462	98559495	3824	86	1	73	1	200	100	0.951860792613	1.0	0.977	0.973	0.004
3841	"ENSG00000049759"	"NEDD4L"	chr18	+	58149332	58149569	58149332	58149559	58165787	58165861	3841	1	0	12	7	109	100	0.00524554972018	0.0100581516946	1.0	0.611	0.389
3844	"ENSG00000071054"	"MAP4K4"	chr2	+	101887087	101887261	101887087	101887237	101887777	101887937	3844	0	2	15	47	123	100	0.0102600589675	0.0184795485864	0.0	0.206	-0.206
3847	"ENSG00000114491"	"UMPS"	chr3	+	124737567	124738443	124737567	124738239	124740023	124740199	3847	0	3	34	4	200	100	1.67026868051e-05	5.23783285247e-05	0.0	0.81	-0.81
3849	"ENSG00000116641"	"DOCK7"	chr1	-	62513443	62513606	62513470	62513606	62510576	62510673	3849	1	18	2	136	126	100	0.309237216039	0.388652220936	0.042	0.012	0.03
3859	"ENSG00000125630"	"POLR1B"	chr2	+	112564365	112564499	112564365	112564404	112567966	112568137	3859	3	0	36	19	194	100	0.00270285053503	0.00552544761275	1.0	0.494	0.506
3863	"ENSG00000163482"	"STK36"	chr2	+	218672740	218673017	218672740	218672913	218673624	218673765	3863	1	40	6	8	200	100	0.000164115285155	0.000426347751515	0.012	0.273	-0.261
3869	"ENSG00000136273"	"HUS1"	chr7	-	47979409	47979553	47979467	47979553	47978688	47978816	3869	0	24	9	37	157	100	0.00113819840613	0.0025471460867	0.0	0.134	-0.134
3871	"ENSG00000159214"	"CCDC24"	chr1	+	43991846	43992387	43991846	43992004	43992522	43992639	3871	5	0	2	34	200	100	1.14340603541e-07	5.65285943016e-07	1.0	0.029	0.971
3873	"ENSG00000276550"	"HERC2P2"	chr15	+	22561558	22561934	22561558	22561789	22562948	22563087	3873	86	20	20	1	200	100	0.0276717541738	0.0451412959502	0.683	0.909	-0.226
3883	"ENSG00000099364"	"FBXL19"	chr16	+	30928466	30928628	30928466	30928499	30930072	30930584	3883	1	1	6	8	200	100	0.795881414611	0.866527068267	0.333	0.273	0.06
3884	"ENSG00000099364"	"FBXL19"	chr16	+	30928466	30928630	30928466	30928499	30930072	30930584	3884	1	1	1	8	200	100	0.559139352985	0.644240229539	0.333	0.059	0.274
3894	"ENSG00000129933"	"MAU2"	chr19	+	19347279	19347366	19347279	19347363	19348888	19348938	3894	26	0	19	3	102	100	0.0207166000315	0.034730770641	1.0	0.861	0.139
3902	"ENSG00000055609"	"KMT2C"	chr7	-	152145152	152145295	152145164	152145295	152144712	152144881	3902	112	13	4	27	111	100	3.33066907388e-16	3.79696274422e-15	0.886	0.118	0.768
3904	"ENSG00000166352"	"C11orf74"	chr11	+	36594512	36594641	36594512	36594592	36610080	36610239	3904	0	62	29	0	148	100	0	0.0	0.0	1.0	-1.0
3910	"ENSG00000067248"	"DHX29"	chr5	-	55283115	55283811	55283202	55283811	55281371	55281515	3910	0	3	46	39	186	100	0.00106437030953	0.00238744173596	0.0	0.388	-0.388
3914	"ENSG00000067225"	"PKM"	chr15	-	72208616	72208891	72208620	72208891	72207126	72207277	3914	1	234	3	196	103	100	0.632667060481	0.71368379698	0.004	0.015	-0.011
3915	"ENSG00000067225"	"PKM"	chr15	-	72230899	72231386	72231115	72231386	72218943	72219110	3915	1	100	68	244	200	100	9.48258238598e-09	5.37346335206e-08	0.005	0.122	-0.117
3917	"ENSG00000086189"	"DIMT1"	chr5	-	62398428	62398560	62398510	62398560	62394483	62394607	3917	0	4	6	5	181	100	0.000947535276548	0.00215530911496	0.0	0.399	-0.399
3918	"ENSG00000143314"	"MRPL24"	chr1	-	156740930	156741088	156741011	156741088	156738521	156738764	3918	9	11	42	3	180	100	1.27421963296e-05	4.11572941446e-05	0.313	0.886	-0.573
3925	"ENSG00000150995"	"ITPR1"	chr3	+	4675067	4675248	4675067	4675221	4676613	4676801	3925	0	25	34	11	126	100	1.27353683155e-12	1.03702284855e-11	0.0	0.71	-0.71
3934	"ENSG00000184575"	"XPOT"	chr12	+	64425037	64425182	64425037	64425138	64425337	64425457	3934	130	1	64	0	143	100	1	1.0	0.989	1.0	-0.011
3947	"ENSG00000105819"	"PMPCB"	chr7	+	103297455	103297953	103297455	103297558	103298567	103298708	3947	0	19	79	1	200	100	0	0.0	0.0	0.975	-0.975
3963	"ENSG00000075089"	"ACTR6"	chr12	+	100205675	100205757	100205675	100205744	100207662	100207786	3963	4	0	0	2	112	100	4.9894938956e-06	1.73291024546e-05	1.0	0.0	1.0
3979	"ENSG00000171634"	"BPTF"	chr17	+	67945408	67946325	67945408	67945896	67947725	67947808	3979	0	38	10	72	200	100	0.0039971863988	0.00790464004171	0.0	0.065	-0.065
3984	"ENSG00000001497"	"LAS1L"	chrX	-	65520701	65523707	65523559	65523707	65517986	65518465	3984	15	0	8	7	200	100	1.88133875195e-05	5.84300400846e-05	1.0	0.364	0.636
3990	"ENSG00000137106"	"GRHPR"	chr9	+	37422665	37422833	37422665	37422805	37424844	37424975	3990	63	35	68	53	127	100	0.271845962482	0.349361721015	0.586	0.503	0.083
3995	"ENSG00000085978"	"ATG16L1"	chr2	+	233272965	233273777	233272965	233273052	233274675	233274778	3995	0	12	14	0	200	100	6.01607652584e-12	4.5190528322e-11	0.0	1.0	-1.0
3996	"ENSG00000136883"	"KIF12"	chr9	-	114097518	114097741	114097606	114097741	114097300	114097436	3996	2	1	9	0	187	100	0.095757035851	0.140163999607	0.517	1.0	-0.483
3999	"ENSG00000043143"	"JADE2"	chr5	+	134576767	134577038	134576767	134576896	134578496	134579475	3999	5	0	0	2	200	100	4.17076124926e-06	1.49683987057e-05	1.0	0.0	1.0
4001	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	4001	0	2	19	64	200	100	0.0170805241031	0.0290879224181	0.0	0.129	-0.129
4003	"ENSG00000120708"	"TGFBI"	chr5	+	136046334	136046556	136046334	136046495	136046850	136047015	4003	0	36	6	43	160	100	0.00861412545726	0.0156605770508	0.0	0.08	-0.08
