ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2054	"ENSG00000058453"	"CROCC"	chr1	+	16931290	16931397	16936636	16936873	16930428	16930594	16937640	16937737	2054	286	0	0	5	200	200	1.29187771591e-11	9.03047854357e-11	1.0	0.0	1.0
2059	"ENSG00000173692"	"PSMD1"	chr2	+	231163634	231163727	231165199	231165286	231161339	231161509	231165870	231166017	2059	22	143	47	42	192	186	1.41670797316e-09	7.06372576827e-09	0.13	0.52	-0.39
2081	"ENSG00000163517"	"HDAC11"	chr3	+	13483463	13483564	13501870	13501933	13481245	13481394	13502883	13502980	2081	2	2	2	0	200	162	0.00630780469498	0.0101983327608	0.448	1.0	-0.552
2085	"ENSG00000135976"	"ANKRD36"	chr2	+	97209680	97209709	97209799	97209872	97207810	97207839	97211545	97211574	2085	0	5	1	19	128	172	0.242497096342	0.297591101019	0.0	0.066	-0.066
2094	"ENSG00000130635"	"COL5A1"	chr9	+	134829975	134830044	134830107	134830176	134825791	134825904	134834970	134835204	2094	8	12	35	17	168	168	0.0357599051026	0.0515087117943	0.4	0.673	-0.273
2097	"ENSG00000159267"	"HLCS"	chr21	-	36946008	36946154	36947332	36948287	36938831	36938994	36962035	36962170	2097	0	22	3	0	200	200	1.63926862529e-07	5.7861313358e-07	0.0	1.0	-1.0
2098	"ENSG00000159267"	"HLCS"	chr21	-	36946008	36946154	36948165	36948287	36938831	36938994	36962035	36962170	2098	0	22	1	0	200	200	4.78596744224e-05	0.000116067849875	0.0	1.0	-1.0
2101	"ENSG00000116641"	"DOCK7"	chr1	-	62578827	62578966	62583183	62583254	62577261	62577363	62586506	62586624	2101	0	4	57	1	170	200	2.47365068429e-08	1.01362812523e-07	0.0	0.985	-0.985
2103	"ENSG00000008838"	"MED24"	chr17	-	40035721	40035795	40036115	40036154	40035116	40035349	40053297	40053380	2103	45	286	81	136	138	173	1.10006464382e-07	4.00176577063e-07	0.165	0.427	-0.262
2109	"ENSG00000264538"	"SUZ12P1"	chr17	+	30743300	30743369	30759490	30759539	30735032	30735097	30766502	30766588	2109	28	1	5	4	168	148	0.00205296523372	0.00367779952674	0.961	0.524	0.437
2119	"ENSG00000096070"	"BRPF3"	chr6	+	36222167	36222265	36225266	36225364	36217916	36218010	36228901	36229056	2119	28	59	47	22	197	197	2.61645665307e-05	6.61536735333e-05	0.322	0.681	-0.359
2122	"ENSG00000134058"	"CDK7"	chr5	+	69258042	69258153	69259817	69259936	69255459	69255528	69262204	69262304	2122	5	0	28	12	200	200	0.00250617210787	0.00441210052571	1.0	0.7	0.3
2123	"ENSG00000108840"	"HDAC5"	chr17	-	44092171	44092284	44092380	44092527	44091699	44091831	44092675	44092806	2123	112	115	16	19	200	200	0.690675311903	0.733906851545	0.493	0.457	0.036
2126	"ENSG00000082269"	"FAM135A"	chr6	+	70426438	70426532	70426569	70426709	70415290	70415376	70428303	70428419	2126	30	30	49	0	193	200	1.04448671934e-11	7.37345575138e-11	0.509	1.0	-0.491
2128	"ENSG00000172262"	"ZNF131"	chr5	+	43139164	43139309	43161248	43161931	43123208	43123310	43173317	43173448	2128	10	0	57	22	200	200	0.000701295197848	0.0013851065819	1.0	0.722	0.278
2132	"ENSG00000067225"	"PKM"	chr15	-	72202453	72202620	72203021	72203188	72200473	72200655	72206727	72206880	2132	18	188	48	481	200	200	0.840031628883	0.869924357756	0.087	0.091	-0.004
2140	"ENSG00000152942"	"RAD17"	chr5	+	69372033	69372217	69373829	69374087	69371034	69371171	69374627	69374711	2140	6	44	21	138	200	200	0.747336083509	0.789408337099	0.12	0.132	-0.012
2146	"ENSG00000122008"	"POLK"	chr5	+	75590343	75590440	75593877	75594049	75587025	75587058	75596221	75597178	2146	955	966	3	27	196	200	4.26202992465e-06	1.21068818178e-05	0.502	0.102	0.4
2153	"ENSG00000164253"	"WDR41"	chr5	-	77449759	77449860	77453816	77453928	77440812	77440997	77459061	77459124	2153	1	68	32	20	200	200	3.99680288865e-15	4.38418532247e-14	0.014	0.615	-0.601
2155	"ENSG00000085365"	"SCAMP1"	chr5	+	78421800	78421960	78449932	78450034	78418774	78418903	78459244	78459362	2155	10	16	26	31	200	200	0.521791350279	0.579497247272	0.385	0.456	-0.071
2161	"ENSG00000158062"	"UBXN11"	chr1	-	26294204	26294331	26296918	26296995	26285822	26286037	26297426	26297481	2161	0	8	6	1	176	200	1.66267627355e-06	5.08793211606e-06	0.0	0.872	-0.872
2163	"ENSG00000106635"	"BCL7B"	chr7	-	73539881	73540052	73543547	73543644	73537933	73538013	73552166	73552242	2163	178	6	184	25	196	200	0.00108520845613	0.00205785539686	0.968	0.882	0.086
2169	"ENSG00000041357"	"PSMA4"	chr15	+	78542176	78542219	78542482	78542645	78541904	78541930	78544189	78544267	2169	9	9	11	24	142	200	0.17164458866	0.220509174261	0.585	0.392	0.193
2170	"ENSG00000041357"	"PSMA4"	chr15	+	78542482	78542645	78544189	78544267	78542176	78542219	78544868	78544957	2170	70	24	39	26	200	177	0.0718274161961	0.09792150621	0.721	0.57	0.151
2173	"ENSG00000129625"	"REEP5"	chr5	-	112887014	112887183	112902379	112902518	112878084	112878835	112921162	112921256	2173	26	31	144	191	200	200	0.750634212922	0.790549769296	0.456	0.43	0.026
2174	"ENSG00000184216"	"IRAK1"	chrX	-	154014041	154014278	154016031	154016097	154013042	154013343	154016436	154016644	2174	1	177	18	24	165	200	2.35367281221e-14	2.33078988209e-13	0.007	0.476	-0.469
2175	"ENSG00000184216"	"IRAK1"	chrX	-	154014041	154014278	154016031	154016097	154013042	154013433	154016436	154016644	2175	1	7	18	44	165	200	0.137265136761	0.178921467113	0.148	0.331	-0.183
2178	"ENSG00000049618"	"ARID1B"	chr6	+	157110471	157110561	157133027	157133207	157084661	157084905	157148623	157148951	2178	9	15	4	0	189	200	0.000227402484587	0.000498886066186	0.388	1.0	-0.612
2179	"ENSG00000119383"	"PTPA"	chr9	+	129123051	129123138	129128984	129129110	129120512	129120610	129131521	129131639	2179	136	0	17	41	186	200	0	0.0	1.0	0.308	0.692
2184	"ENSG00000113648"	"H2AFY"	chr5	-	135350822	135350913	135352945	135353045	135345967	135346057	135360496	135360607	2184	10	1	144	51	199	190	0.0612067914309	0.0847387228937	0.905	0.729	0.176
2186	"ENSG00000170445"	"HARS"	chr5	-	140677907	140678015	140683099	140683219	140677654	140677753	140690854	140690944	2186	10	6	92	23	200	200	0.191801650891	0.244641461691	0.625	0.8	-0.175
2192	"ENSG00000133706"	"LARS"	chr5	-	146168127	146168265	146171909	146171990	146164309	146164471	146172686	146172774	2192	7	17	21	78	180	200	0.496227993897	0.554562005719	0.314	0.23	0.084
2199	"ENSG00000170271"	"FAXDC2"	chr5	-	154830800	154830922	154834842	154834934	154823386	154823592	154838130	154838178	2199	1	72	0	24	191	200	0.656413289355	0.702736749715	0.014	0.0	0.014
2200	"ENSG00000155508"	"CNOT8"	chr5	+	154865191	154865385	154870660	154870822	154863206	154863395	154871729	154871874	2200	36	35	8	42	200	200	8.82500164087e-05	0.000201029590094	0.507	0.16	0.347
2201	"ENSG00000110921"	"MVK"	chr12	+	109579801	109579946	109581394	109581550	109575997	109576145	109586021	109586125	2201	2	4	0	12	200	200	0.0126476759731	0.0196038977583	0.333	0.0	0.333
2205	"ENSG00000197555"	"SIPA1L1"	chr14	+	71413947	71414014	71503827	71503946	71400793	71400918	71512742	71512845	2205	0	9	7	0	166	200	4.89740958898e-09	2.1961339855e-08	0.0	1.0	-1.0
2212	"ENSG00000169241"	"SLC50A1"	chr1	+	155136827	155136951	155137560	155137722	155136298	155136376	155137978	155138098	2212	0	16	3	35	200	200	0.0772559472379	0.104920934058	0.0	0.079	-0.079
2214	"ENSG00000214357"	"NEURL1B"	chr5	+	172669784	172670330	172683418	172684138	172641265	172641437	172686170	172686296	2214	48	0	67	46	200	200	1.33958288906e-10	7.89352453166e-10	1.0	0.593	0.407
2217	"ENSG00000136280"	"CCM2"	chr7	+	45064462	45064646	45068442	45068579	45038252	45038426	45069825	45069961	2217	4	1	0	4	200	200	6.44094739511e-05	0.000152571278828	0.8	0.0	0.8
2218	"ENSG00000136280"	"CCM2"	chr7	+	45069825	45069961	45072725	45072783	45064462	45064646	45073459	45073571	2218	4	1	0	40	200	157	2.79829503869e-06	8.21063523698e-06	0.758	0.0	0.758
2219	"ENSG00000108187"	"PBLD"	chr10	-	68296885	68296985	68306760	68306906	68292128	68292238	68332783	68332906	2219	4	3	1	0	200	199	0.00468313874608	0.00780158393915	0.57	1.0	-0.43
2220	"ENSG00000108187"	"PBLD"	chr10	-	68296885	68296985	68306760	68306903	68292128	68292238	68332783	68332927	2220	0	3	19	0	200	199	1.88343818985e-07	6.5188904338e-07	0.0	1.0	-1.0
2221	"ENSG00000113761"	"ZNF346"	chr5	+	177041777	177041870	177044391	177044533	177041125	177041229	177050750	177050936	2221	32	1	5	0	192	200	0.331779330497	0.38971773088	0.971	1.0	-0.029
2230	"ENSG00000169231"	"THBS3"	chr1	-	155203512	155203539	155204854	155204957	155203222	155203305	155205059	155205316	2230	0	1	5	0	200	126	9.98312901135e-06	2.69620113072e-05	0.0	1.0	-1.0
2231	"ENSG00000169045"	"HNRNPH1"	chr5	-	179619268	179619407	179620891	179621035	179618144	179618323	179621241	179621397	2231	95	0	186	12	200	200	0.00227109585105	0.00403813302194	1.0	0.939	0.061
2232	"ENSG00000169045"	"HNRNPH1"	chr5	-	179620891	179621035	179621241	179621397	179619268	179619407	179623036	179623164	2232	2	0	2	22	200	200	0.000101333718306	0.000230098538701	1.0	0.083	0.917
2233	"ENSG00000148337"	"CIZ1"	chr9	-	128187862	128187934	128190328	128190444	128185546	128185776	128190687	128190862	2233	153	15	81	5	200	171	0.315396218193	0.373550670385	0.897	0.933	-0.036
2234	"ENSG00000164062"	"APEH"	chr3	+	49676055	49676219	49676377	49676515	49675890	49675966	49676608	49676700	2234	2	57	6	17	200	200	0.00309245849595	0.00533879638647	0.034	0.261	-0.227
2238	"ENSG00000112964"	"GHR"	chr5	+	42629037	42629103	42688889	42689019	42565863	42565944	42694916	42695089	2238	8	98	1	15	165	200	0.556020742069	0.609911983223	0.09	0.075	0.015
2239	"ENSG00000198721"	"ECI2"	chr6	-	4119185	4119275	4125249	4126237	4117307	4117451	4127761	4127831	2239	19	0	20	7	200	189	0.000432462397784	0.000888604292853	1.0	0.73	0.27
2243	"ENSG00000137210"	"TMEM14B"	chr6	+	10749621	10749698	10751132	10751234	10749201	10749268	10755141	10755232	2243	49	14	20	213	176	200	0	0.0	0.799	0.096	0.703
2245	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127887483	127887591	127890636	127891043	127885320	127886788	127894511	127894691	2245	442	3	86	9	200	200	4.07422527968e-05	9.9483651521e-05	0.993	0.905	0.088
2246	"ENSG00000124795"	"DEK"	chr6	-	18258303	18258405	18263842	18263996	18257952	18258062	18264384	18264541	2246	308	112	69	125	200	200	2.51898502057e-12	1.9312218491e-11	0.733	0.356	0.377
2251	"ENSG00000186470"	"BTN3A2"	chr6	+	26370321	26370603	26372896	26373097	26368720	26368912	26373275	26373296	2251	4	1	46	0	200	200	0.579217788229	0.632438411956	0.8	1.0	-0.2
2253	"ENSG00000181315"	"ZNF322"	chr6	-	26643658	26643728	26658557	26658646	26634392	26638728	26659440	26659752	2253	0	2	18	1	188	169	3.19088055523e-05	7.87231085079e-05	0.0	0.942	-0.942
2257	"ENSG00000177830"	"CHID1"	chr11	-	884067	884169	893426	893519	883147	883303	899339	899401	2257	23	15	77	71	192	200	0.352909679114	0.411824224563	0.615	0.53	0.085
2263	"ENSG00000204305"	"AGER"	chr6	-	32181350	32181477	32181523	32181632	32180967	32181239	32182246	32182388	2263	30	0	0	2	200	200	2.40649278205e-06	7.17920231632e-06	1.0	0.0	1.0
2265	"ENSG00000132780"	"NASP"	chr1	+	45591222	45591270	45602254	45602365	45584044	45584205	45604935	45605016	2265	6	0	24	113	147	200	4.54168415431e-07	1.4922676507e-06	1.0	0.224	0.776
2267	"ENSG00000132780"	"NASP"	chr1	+	45602254	45602365	45604935	45605016	45591222	45591270	45606481	45606591	2267	0	34	1	42	200	180	0.420047899632	0.481501852794	0.0	0.021	-0.021
2268	"ENSG00000127804"	"METTL16"	chr17	-	2467760	2467876	2473523	2473664	2464207	2464350	2477685	2477885	2268	0	1	11	1	200	200	0.000279233252908	0.000596087752465	0.0	0.917	-0.917
2278	"ENSG00000112062"	"MAPK14"	chr6	+	36095986	36096066	36100187	36100267	36076536	36076608	36102570	36102649	2278	184	0	17	2	179	179	0.220514687869	0.278277827346	1.0	0.895	0.105
2279	"ENSG00000149809"	"TM7SF2"	chr11	+	65112810	65112865	65113219	65113414	65112514	65112711	65113490	65113594	2279	0	5	9	25	154	200	0.00294905646558	0.00512848112185	0.0	0.319	-0.319
2280	"ENSG00000149809"	"TM7SF2"	chr11	+	65112810	65112865	65113368	65113414	65112514	65112711	65113490	65113594	2280	0	3	9	5	154	145	0.000423790528812	0.000873882277349	0.0	0.629	-0.629
2281	"ENSG00000149809"	"TM7SF2"	chr11	+	65113219	65113414	65113490	65113594	65112810	65112865	65114712	65114832	2281	1	0	18	124	200	200	0.00270057535216	0.00473098335649	1.0	0.127	0.873
2283	"ENSG00000158019"	"BABAM2"	chr2	+	28310081	28310153	28327273	28327447	28298337	28298491	28338449	28338901	2283	14	0	18	10	171	200	0.000159501102664	0.000357623541508	1.0	0.678	0.322
2285	"ENSG00000184182"	"UBE2F"	chr2	+	237994743	237994809	238016565	238016633	237987962	237987992	238025341	238025412	2285	5	1	27	4	165	167	0.623528557721	0.677121434974	0.835	0.872	-0.037
2286	"ENSG00000184182"	"UBE2F"	chr2	+	238016565	238016633	238025341	238025412	237994743	237994809	238030555	238030613	2286	7	17	15	7	167	170	0.00622827024932	0.0100926288358	0.295	0.686	-0.391
2287	"ENSG00000184182"	"UBE2F"	chr2	+	238025341	238025412	238030555	238030613	238016565	238016633	238032221	238032254	2287	48	16	4	12	170	157	0.000200092249713	0.000441689702927	0.735	0.235	0.5
2288	"ENSG00000112576"	"CCND3"	chr6	-	41940369	41940585	42030008	42030190	41937234	41937394	42048500	42048688	2288	0	7	25	110	200	200	0.00500083874838	0.00827284925196	0.0	0.185	-0.185
2290	"ENSG00000024048"	"UBR2"	chr6	+	42617239	42617338	42617408	42617507	42616001	42616090	42632551	42632715	2290	0	43	41	91	198	198	5.28662905674e-08	2.04856875949e-07	0.0	0.311	-0.311
2291	"ENSG00000174483"	"BBS1"	chr11	+	66511204	66511239	66514405	66514678	66511012	66511089	66515539	66515586	2291	9	251	7	32	134	200	0.00385157265714	0.00650751493967	0.051	0.246	-0.195
2292	"ENSG00000174483"	"BBS1"	chr11	+	66514405	66514678	66515539	66515586	66511204	66511239	66515692	66515731	2292	85	3	9	40	200	146	0	0.0	0.954	0.141	0.813
2293	"ENSG00000137171"	"KLC4"	chr6	+	43071566	43071619	43071851	43071922	43071274	43071374	43072146	43072255	2293	141	0	3	1	152	170	0.278272591932	0.334584077652	1.0	0.77	0.23
2295	"ENSG00000126226"	"PCID2"	chr13	-	113185484	113185560	113190871	113190975	113184345	113184487	113195070	113195125	2295	0	10	1	74	200	175	1	1.0	0.0	0.012	-0.012
2296	"ENSG00000110756"	"HPS5"	chr11	-	18291441	18292019	18292898	18292976	18287892	18288013	18295019	18295169	2296	47	0	23	1	177	200	0.295650443653	0.352506298202	1.0	0.963	0.037
2297	"ENSG00000157593"	"SLC35B2"	chr6	-	44256341	44256496	44256684	44256878	44254095	44255644	44257399	44257554	2297	0	80	33	76	200	200	1.67142855112e-10	9.64556323701e-10	0.0	0.303	-0.303
2300	"ENSG00000243955"	"GSTA1"	chr6	-	52796181	52796314	52797585	52797637	52794124	52794266	52799180	52799297	2300	38	37	1	150	151	200	0	0.0	0.576	0.009	0.567
2306	"ENSG00000089916"	"GPATCH2L"	chr14	+	76177891	76177931	76177987	76178042	76176622	76176690	76180763	76180849	2306	0	13	2	79	139	154	0.840642191436	0.869924357756	0.0	0.027	-0.027
2311	"ENSG00000135299"	"ANKRD6"	chr6	+	89617953	89618031	89621921	89622026	89616558	89616657	89623409	89623544	2311	0	213	4	0	177	200	7.60582929971e-10	3.9874678608e-09	0.0	1.0	-1.0
2318	"ENSG00000164414"	"SLC35A1"	chr6	+	87506381	87506448	87508419	87508596	87501157	87501310	87509040	87509175	2318	0	2	23	50	166	200	0.00531962982813	0.0087193013045	0.0	0.357	-0.357
2319	"ENSG00000111684"	"LPCAT3"	chr12	-	6981003	6981182	6981594	6981632	6979470	6979579	6981810	6981904	2319	19	111	3	323	137	200	1.12708193889e-08	4.81203246963e-08	0.2	0.013	0.187
2327	"ENSG00000180488"	"MIGA1"	chr1	+	77859313	77859386	77860039	77860126	77858937	77859056	77861223	77861322	2327	3	30	4	8	172	186	0.0687501279795	0.0940860676572	0.098	0.351	-0.253
2328	"ENSG00000135535"	"CD164"	chr6	-	109370410	109370467	109376073	109376112	109366517	109369017	109377899	109377971	2328	32	15	79	51	138	156	0.36315162663	0.421705390533	0.707	0.637	0.07
2332	"ENSG00000088832"	"FKBP1A"	chr20	-	1375490	1375603	1392833	1392881	1372075	1372240	1392961	1393172	2332	1	22	80	393	147	200	0.0189812405097	0.0284319842089	0.058	0.217	-0.159
2341	"ENSG00000111906"	"HDDC2"	chr6	-	125292840	125292909	125298649	125298816	125277101	125277240	125300537	125300659	2341	9	21	35	70	200	168	0.673344528768	0.718704564389	0.265	0.296	-0.031
2347	"ENSG00000062485"	"CS"	chr12	-	56283791	56283857	56285915	56286023	56282859	56282991	56286594	56286645	2347	100	77	22	24	200	165	0.320772226746	0.378034045735	0.517	0.431	0.086
2353	"ENSG00000089820"	"ARHGAP4"	chrX	-	153918831	153919053	153921096	153921159	153913777	153913879	153921364	153921527	2353	0	1	1	7	162	200	0.466170142172	0.52508579995	0.0	0.15	-0.15
2357	"ENSG00000112339"	"HBS1L"	chr6	-	135039572	135039767	135042000	135042126	135002733	135002842	135050581	135050647	2357	86	24	0	40	200	200	0	0.0	0.782	0.0	0.782
2367	"ENSG00000119688"	"ABCD4"	chr14	-	74297638	74298069	74299547	74299675	74296332	74296449	74302874	74302959	2367	1	0	0	1	200	200	7.65082100465e-05	0.000175968883107	1.0	0.0	1.0
2368	"ENSG00000120253"	"NUP43"	chr6	-	149738642	149738778	149742389	149742570	149736470	149736622	149743637	149743715	2368	40	8	68	2	200	200	0.00577374575672	0.00942032202412	0.833	0.971	-0.138
2373	"ENSG00000025293"	"PHF20"	chr20	+	35858301	35858381	35863012	35863400	35847349	35847434	35869437	35869551	2373	3	9	6	3	179	200	0.0347003147664	0.0500836526892	0.271	0.691	-0.42
2381	"ENSG00000248751"	"AC004997.1"	chr22	-	30288705	30288776	30292772	30292851	30287372	30287560	30293650	30293805	2381	0	134	1	0	178	170	0.00139214934758	0.00257818827227	0.0	1.0	-1.0
2382	"ENSG00000164828"	"SUN1"	chr7	+	848417	848615	849519	849603	843340	843520	849922	850033	2382	93	14	79	43	200	183	0.000229565544319	0.0005020866046	0.859	0.627	0.232
2383	"ENSG00000164828"	"SUN1"	chr7	+	849519	849603	849922	850033	843340	843520	851383	851482	2383	0	2	1	133	183	200	1	1.0	0.0	0.008	-0.008
2384	"ENSG00000164828"	"SUN1"	chr7	+	849519	849603	849922	850033	848417	848615	851383	851482	2384	44	37	42	133	183	200	2.21046583466e-05	5.68975501846e-05	0.565	0.257	0.308
2390	"ENSG00000130158"	"DOCK6"	chr19	-	11229297	11229390	11232184	11232289	11228939	11229035	11233202	11233366	2390	6	28	17	83	200	192	0.94227029799	0.961142664473	0.171	0.164	0.007
2391	"ENSG00000177565"	"TBL1XR1"	chr3	-	177064919	177065022	177079826	177079945	177053772	177053918	177098465	177098541	2391	4	23	3	24	200	200	0.651872664349	0.700621262717	0.148	0.111	0.037
2395	"ENSG00000177565"	"TBL1XR1"	chr3	-	177098465	177098541	177160870	177160988	177064919	177065022	177197120	177197225	2395	0	1	15	11	200	175	0.00373061119257	0.00633315661977	0.0	0.544	-0.544
2398	"ENSG00000104731"	"KLHDC4"	chr16	-	87730551	87730644	87748672	87748809	87726764	87726924	87755193	87755292	2398	32	42	23	34	200	192	0.748633844114	0.789609365168	0.422	0.394	0.028
2404	"ENSG00000079805"	"DNM2"	chr19	+	10796060	10796199	10797379	10797518	10795371	10795439	10798485	10798572	2404	246	60	144	25	200	200	0.223250932817	0.280242808272	0.804	0.852	-0.048
2406	"ENSG00000188732"	"FAM221A"	chr7	+	23692182	23692253	23698191	23698299	23691389	23691596	23700785	23700868	2406	0	2	4	6	170	200	0.00153895075238	0.00282802032589	0.0	0.44	-0.44
2408	"ENSG00000141551"	"CSNK1D"	chr17	-	82253015	82253244	82255428	82255577	82252433	82252604	82265685	82265796	2408	46	152	27	154	200	200	0.0646858467373	0.0890366963778	0.232	0.149	0.083
2409	"ENSG00000242588"	"AC108010.1"	chr7	+	128578889	128578933	128591849	128592017	128574750	128574791	128608117	128608213	2409	1	62	59	90	143	200	7.88867859924e-11	4.86335231665e-10	0.022	0.478	-0.456
2410	"ENSG00000242588"	"AC108010.1"	chr7	+	128591849	128592017	128608117	128608213	128574750	128574791	128609486	128609579	2410	9	12	1	108	200	195	3.03256837419e-08	1.21473103977e-07	0.422	0.009	0.413
2411	"ENSG00000242588"	"AC108010.1"	chr7	+	128591849	128592017	128608117	128608213	128578889	128578933	128609486	128609579	2411	13	10	12	167	200	195	6.06543388848e-08	2.30034806515e-07	0.559	0.065	0.494
2412	"ENSG00000242588"	"AC108010.1"	chr7	+	128608117	128608213	128609486	128609579	128591849	128592017	128615859	128615970	2412	60	64	93	50	195	192	0.0160480244717	0.0243451945709	0.48	0.647	-0.167
2419	"ENSG00000168002"	"POLR2G"	chr11	+	62762541	62762866	62762866	62763026	62761794	62761904	62765181	62765232	2419	5	230	56	54	200	200	0	0.0	0.021	0.509	-0.488
2420	"ENSG00000136279"	"DBNL"	chr7	+	44051829	44051942	44052866	44052941	44050224	44050280	44056756	44056903	2420	169	100	69	103	200	174	0.000132485504189	0.000298930900275	0.595	0.368	0.227
2422	"ENSG00000136279"	"DBNL"	chr7	+	44052866	44052941	44056756	44056903	44051829	44051942	44057781	44057859	2422	28	6	176	113	174	200	0.00881093328404	0.014085639981	0.843	0.642	0.201
2423	"ENSG00000144895"	"EIF2A"	chr3	+	150558387	150558462	150562541	150562660	150552355	150552425	150563514	150563614	2423	14	104	170	151	174	200	9.99755833675e-13	8.00927988101e-12	0.134	0.564	-0.43
2425	"ENSG00000106070"	"GRB10"	chr7	-	50710874	50710990	50732271	50732368	50703820	50703908	50755886	50756056	2425	4	2	29	3	196	200	0.298877907202	0.355759512245	0.671	0.908	-0.237
2429	"ENSG00000108654"	"DDX5"	chr17	-	64504221	64504318	64504676	64504842	64503982	64504116	64506075	64506289	2429	744	693	461	270	200	196	0.0060027401335	0.00974932509154	0.513	0.626	-0.113
2433	"ENSG00000164808"	"SPIDR"	chr8	+	47293866	47294030	47407860	47407961	47291032	47291137	47440322	47440542	2433	80	8	311	109	200	200	0.000394523327121	0.000817718407666	0.909	0.74	0.169
2435	"ENSG00000164808"	"SPIDR"	chr8	+	47396375	47396626	47407860	47407961	47293866	47294030	47440322	47440542	2435	259	8	55	99	200	200	0	0.0	0.97	0.357	0.613
2436	"ENSG00000197822"	"OCLN"	chr5	+	69509140	69509819	69513947	69514109	69504176	69504294	69534693	69534839	2436	2	15	36	64	200	200	0.0167131390813	0.0251933787843	0.118	0.36	-0.242
2437	"ENSG00000147996"	"CBWD5"	chr9	+	65690555	65690601	65690966	65691026	65682765	65682857	65692570	65692608	2437	4	3	0	2	145	159	0.000628642694935	0.00125798900991	0.594	0.0	0.594
2441	"ENSG00000241484"	"ARHGAP8"	chr22	+	44802076	44802164	44808306	44808438	44786456	44786606	44814671	44814758	2441	63	81	28	35	187	200	0.938513570243	0.958682199976	0.454	0.461	-0.007
2443	"ENSG00000049541"	"RFC2"	chr7	-	74246661	74246763	74249011	74249118	74243145	74243246	74249738	74249780	2443	0	2	1	4	200	200	0.81313967639	0.847614896588	0.0	0.2	-0.2
2446	"ENSG00000091073"	"DTX2"	chr7	+	76470299	76470419	76477113	76477178	76463544	76463709	76480420	76480777	2446	0	18	1	0	200	164	5.23871933901e-05	0.000125764541708	0.0	1.0	-1.0
2459	"ENSG00000160917"	"CPSF4"	chr7	+	99450275	99450371	99450701	99450795	99448120	99448273	99452367	99452440	2459	14	14	36	25	195	193	0.425801612969	0.486532932767	0.497	0.588	-0.091
2460	"ENSG00000197343"	"ZNF655"	chr7	+	99561887	99561973	99571259	99571379	99560532	99560695	99571687	99571792	2460	12	0	40	1	185	200	0.391093647443	0.451213221079	1.0	0.977	0.023
2461	"ENSG00000106258"	"CYP3A5"	chr7	-	99666600	99666689	99666712	99666810	99665165	99665314	99666951	99667065	2461	55	301	125	288	197	188	0.00012638625188	0.000286074278065	0.148	0.293	-0.145
2465	"ENSG00000121716"	"PILRB"	chr7	+	100353209	100353270	100353894	100354012	100352996	100353123	100355142	100355240	2465	43	80	4	41	160	200	0.000294674303517	0.000627172472859	0.402	0.109	0.293
2466	"ENSG00000121716"	"PILRB"	chr7	+	100353372	100353483	100353894	100354012	100353209	100353270	100355142	100355240	2466	5	77	83	41	200	200	0	0.0	0.061	0.669	-0.608
2470	"ENSG00000161040"	"FBXL13"	chr7	-	102832839	102832974	102854776	102854860	102822039	102822203	102877466	102877593	2470	1	0	7	1	183	200	0.319551703343	0.377219146496	1.0	0.884	0.116
2472	"ENSG00000135249"	"RINT1"	chr7	+	105536564	105536612	105536657	105536749	105532823	105532869	105542407	105542649	2472	0	1	2	11	147	191	0.0614122747929	0.0848584339677	0.0	0.191	-0.191
2485	"ENSG00000128595"	"CALU"	chr7	+	128754261	128754455	128754528	128754722	128748572	128748804	128758870	128759037	2485	16	151	34	35	200	200	1.29267541116e-09	6.4906870997e-09	0.096	0.493	-0.397
2512	"ENSG00000157800"	"SLC37A3"	chr7	-	140358639	140358785	140364407	140364491	140355667	140355764	140369589	140369682	2512	45	0	22	14	183	200	9.50904727182e-08	3.49481995093e-07	1.0	0.632	0.368
2513	"ENSG00000132471"	"WBP2"	chr17	-	75847795	75847930	75848569	75848662	75847486	75847609	75849603	75849739	2513	342	0	29	11	192	200	1.12020615006e-10	6.65589154161e-10	1.0	0.733	0.267
2518	"ENSG00000140859"	"KIFC3"	chr16	-	57785463	57785666	57788574	57788713	57772222	57772288	57794998	57795141	2518	7	0	5	19	200	200	1.15268412137e-06	3.6205452799e-06	1.0	0.208	0.792
2519	"ENSG00000140859"	"KIFC3"	chr16	-	57785463	57785666	57790929	57791066	57772222	57772288	57794998	57795141	2519	36	0	1	19	200	200	1.11022302463e-16	1.3193150276e-15	1.0	0.05	0.95
2520	"ENSG00000140859"	"KIFC3"	chr16	-	57788574	57788713	57790929	57791066	57772222	57772288	57794998	57795141	2520	36	7	1	5	200	200	0.00051186708334	0.00104274637263	0.837	0.167	0.67
2525	"ENSG00000181035"	"SLC25A42"	chr19	+	19101780	19101886	19104912	19104938	19096090	19096205	19105560	19105727	2525	38	0	0	2	200	125	1.01244038753e-06	3.19411502792e-06	1.0	0.0	1.0
2534	"ENSG00000128000"	"ZNF780B"	chr19	-	40048669	40048796	40050323	40050377	40047374	40047470	40056188	40056208	2534	1	5	0	6	153	200	0.887080356319	0.912681521004	0.207	0.0	0.207
