ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
423	"ENSG00000141425"	"RPRD1A"	chr18	-	35989823	35993300	35989823	35990595	35993101	35993300	423	3	0	4	2	200	100	0.00727922380376	0.0119555398615	1.0	0.5	0.5
425	"ENSG00000141994"	"DUS3L"	chr19	-	5786748	5787171	5786748	5786845	5787060	5787171	425	0	22	1	0	200	100	0.000178949199317	0.000394903325653	0.0	1.0	-1.0
426	"ENSG00000141994"	"DUS3L"	chr19	-	5786748	5787171	5786748	5786919	5787060	5787171	426	0	16	1	4	200	100	0.493751536687	0.568795406119	0.0	0.111	-0.111
427	"ENSG00000167757"	"KLK11"	chr19	-	51023091	51024310	51023091	51023228	51024044	51024310	427	116	4	12	54	200	100	0	0.0	0.935	0.1	0.835
428	"ENSG00000088970"	"KIZ"	chr20	+	21244244	21246622	21244244	21244288	21246478	21246622	428	0	3	35	0	200	100	3.14355662612e-08	1.25566647356e-07	0.0	1.0	-1.0
429	"ENSG00000141452"	"C18orf8"	chr18	+	23530228	23530612	23530228	23530297	23530386	23530612	429	10	0	7	58	188	100	1.46746503837e-10	7.65866790098e-10	1.0	0.06	0.94
431	"ENSG00000101782"	"RIOK3"	chr18	+	23477005	23477268	23477005	23477086	23477178	23477268	431	33	430	5	38	191	100	0.623416945322	0.695387076295	0.039	0.064	-0.025
433	"ENSG00000099624"	"ATP5D"	chr19	+	1244314	1244825	1244314	1244440	1244736	1244825	433	8	9	103	76	200	100	0.351331979095	0.421009550368	0.308	0.404	-0.096
434	"ENSG00000176014"	"TUBB6"	chr18	+	12308240	12308795	12308240	12308349	12308686	12308795	434	54	119	27	44	200	100	0.386336757993	0.458094165779	0.185	0.235	-0.05
435	"ENSG00000173482"	"PTPRM"	chr18	+	8376461	8378414	8376461	8376597	8378264	8378414	435	34	47	11	64	200	100	0.000250454906688	0.000542104717301	0.266	0.079	0.187
436	"ENSG00000076944"	"STXBP2"	chr19	+	7642428	7642823	7642428	7642536	7642765	7642823	436	64	41	25	93	200	100	3.27986774407e-08	1.30767961172e-07	0.438	0.118	0.32
437	"ENSG00000076944"	"STXBP2"	chr19	+	7647161	7647511	7647161	7647247	7647353	7647511	437	3	58	7	14	200	100	0.00185276709358	0.00342012514262	0.025	0.2	-0.175
442	"ENSG00000079134"	"THOC1"	chr18	-	224923	225403	224923	224994	225088	225403	442	1	0	37	27	193	100	0.00588209558942	0.00985710549946	1.0	0.415	0.585
443	"ENSG00000079134"	"THOC1"	chr18	-	225088	225403	225088	225139	225336	225403	443	42	0	74	10	200	100	0.000428571441522	0.00087801885584	1.0	0.787	0.213
449	"ENSG00000169718"	"DUS1L"	chr17	-	82058340	82058818	82058340	82058416	82058780	82058818	449	22	1	12	16	200	100	5.14127788986e-06	1.49837514589e-05	0.917	0.273	0.644
451	"ENSG00000169718"	"DUS1L"	chr17	-	82061208	82061721	82061208	82061353	82061617	82061721	451	20	26	1	59	200	100	8.02317023929e-09	3.43506989287e-08	0.278	0.008	0.27
452	"ENSG00000169689"	"CENPX"	chr17	-	82019292	82019909	82019292	82019381	82019857	82019909	452	3	0	6	6	200	100	0.000522638887875	0.00105782263073	1.0	0.333	0.667
454	"ENSG00000101639"	"CEP192"	chr18	+	13057584	13059312	13057584	13057733	13059081	13059312	454	2	4	1	15	200	100	0.140654672354	0.187743791039	0.2	0.032	0.168
455	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	455	9	5	78	1	200	100	4.56206369088e-05	0.000113259567326	0.474	0.975	-0.501
457	"ENSG00000173821"	"RNF213"	chr17	+	80381546	80383070	80381546	80381727	80382978	80383070	457	65	0	54	85	200	100	0	0.0	1.0	0.241	0.759
458	"ENSG00000173821"	"RNF213"	chr17	+	80388611	80389367	80388611	80388689	80389172	80389367	458	84	1	0	67	200	100	0	0.0	0.977	0.0	0.977
459	"ENSG00000171302"	"CANT1"	chr17	-	78996991	78997963	78996991	78997644	78997839	78997963	459	55	0	1	3	200	100	3.34080801556e-06	1.00364610551e-05	1.0	0.143	0.857
462	"ENSG00000167895"	"TMC8"	chr17	+	78137234	78137814	78137234	78137323	78137716	78137814	462	34	0	2	3	200	100	2.47708852801e-05	6.47970108851e-05	1.0	0.25	0.75
465	"ENSG00000181038"	"METTL23"	chr17	+	76732977	76733377	76732977	76733215	76733292	76733377	465	0	14	13	2	176	100	6.32691921076e-09	2.73613744094e-08	0.0	0.787	-0.787
476	"ENSG00000132475"	"H3F3B"	chr17	-	75778809	75779184	75778809	75778963	75779046	75779184	476	37	925	9	618	182	100	0.00871478598707	0.0140868243725	0.022	0.008	0.014
477	"ENSG00000177728"	"TMEM94"	chr17	+	75485870	75486426	75485870	75485998	75486289	75486426	477	1	1	0	68	200	100	0.295318109442	0.362600753673	0.333	0.0	0.333
478	"ENSG00000177728"	"TMEM94"	chr17	+	75492928	75493593	75492928	75493102	75493490	75493593	478	0	39	82	3	200	100	0	0.0	0.0	0.932	-0.932
480	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	480	1	0	2	46	200	100	0.00235307328309	0.00425859364219	1.0	0.021	0.979
482	"ENSG00000125447"	"GGA3"	chr17	-	75241399	75241696	75241399	75241516	75241614	75241696	482	0	57	26	54	197	100	2.25811567223e-08	9.17359491843e-08	0.0	0.196	-0.196
483	"ENSG00000125447"	"GGA3"	chr17	-	75241614	75242473	75241614	75241696	75242335	75242473	483	286	54	3	0	200	100	0.00825385615684	0.0134430686837	0.726	1.0	-0.274
485	"ENSG00000100075"	"SLC25A1"	chr22	-	19177726	19178041	19177726	19177865	19177941	19178041	485	37	7	27	89	175	100	1.46380685351e-11	8.50912114032e-11	0.751	0.148	0.603
486	"ENSG00000167861"	"HID1"	chr17	-	74958326	74958763	74958326	74958478	74958672	74958763	486	32	0	45	54	200	100	2.61866084372e-11	1.47042604968e-10	1.0	0.294	0.706
489	"ENSG00000109065"	"NAT9"	chr17	-	74771959	74772277	74771959	74772039	74772217	74772277	489	34	1	52	0	200	100	0.255707632965	0.322832767928	0.944	1.0	-0.056
492	"ENSG00000130935"	"NOL11"	chr17	+	67737507	67737972	67737507	67737692	67737846	67737972	492	178	2	5	5	200	100	1.20807503645e-06	3.86764321371e-06	0.978	0.333	0.645
496	"ENSG00000108592"	"FTSJ3"	chr17	-	63820838	63821115	63820838	63820938	63821029	63821115	496	11	6	0	41	190	100	5.38642108694e-09	2.34834821778e-08	0.491	0.0	0.491
509	"ENSG00000006282"	"SPATA20"	chr17	+	50548282	50548618	50548282	50548453	50548553	50548618	509	25	176	2	223	199	100	1.03448219935e-06	3.33678844753e-06	0.067	0.004	0.063
510	"ENSG00000006282"	"SPATA20"	chr17	+	50548809	50549186	50548809	50548964	50549042	50549186	510	55	195	3	118	177	100	7.91698586688e-08	2.96886970008e-07	0.137	0.014	0.123
511	"ENSG00000006282"	"SPATA20"	chr17	+	50549984	50550312	50549984	50550115	50550207	50550312	511	4	5	20	110	191	100	0.126775045004	0.170490577764	0.295	0.087	0.208
513	"ENSG00000006282"	"SPATA20"	chr17	+	50550707	50551190	50550707	50550917	50550997	50551190	513	23	69	24	152	179	100	0.0392245528042	0.0576673514496	0.157	0.081	0.076
514	"ENSG00000049283"	"EPN3"	chr17	+	50536420	50537118	50536420	50536625	50536707	50537118	514	269	0	75	2	181	100	0.673206866319	0.739011631655	1.0	0.954	0.046
524	"ENSG00000181513"	"ACBD4"	chr17	+	45136107	45136776	45136107	45136232	45136499	45136776	524	0	2	15	5	200	100	0.000563839437499	0.00113243033093	0.0	0.6	-0.6
526	"ENSG00000181513"	"ACBD4"	chr17	+	45136499	45136776	45136499	45136620	45136691	45136776	526	7	1	1	8	170	100	9.62604129691e-05	0.000223248605534	0.805	0.068	0.737
532	"ENSG00000013306"	"SLC25A39"	chr17	-	44321057	44321558	44321057	44321231	44321433	44321558	532	200	12	13	67	200	100	0	0.0	0.893	0.088	0.805
535	"ENSG00000196562"	"SULF2"	chr20	-	47659398	47659730	47659398	47659452	47659696	47659730	535	0	5	3	0	200	100	2.6645140303e-06	8.1531848716e-06	0.0	1.0	-1.0
537	"ENSG00000126581"	"BECN1"	chr17	-	42818543	42819609	42818543	42818680	42818786	42819609	537	14	265	0	128	200	100	0.0208331098923	0.0317604980234	0.026	0.0	0.026
538	"ENSG00000126581"	"BECN1"	chr17	-	42818786	42819609	42818786	42818877	42819547	42819609	538	0	515	18	54	200	100	7.86037901435e-13	5.30204810874e-12	0.0	0.143	-0.143
542	"ENSG00000173812"	"EIF1"	chr17	+	41689777	41690189	41689777	41689941	41690087	41690189	542	25	819	70	828	200	100	0.000118796262974	0.000270507414097	0.015	0.041	-0.026
544	"ENSG00000171346"	"KRT15"	chr17	-	41516807	41517165	41516807	41516964	41517082	41517165	544	0	33	3	0	200	100	5.50854249437e-07	1.83191064348e-06	0.0	1.0	-1.0
547	"ENSG00000073584"	"SMARCE1"	chr17	-	40631591	40632367	40631591	40631693	40632194	40632367	547	0	69	25	58	200	100	1.4162188422e-08	5.8871887917e-08	0.0	0.177	-0.177
549	"ENSG00000073605"	"GSDMB"	chr17	-	39906110	39906987	39906110	39906271	39906960	39906987	549	7	2	16	3	200	100	0.652828137091	0.721812553639	0.636	0.727	-0.091
554	"ENSG00000278311"	"GGNBP2"	chr17	+	36577982	36579419	36577982	36578186	36579244	36579419	554	0	70	6	35	200	100	0.0026205771593	0.00470782077613	0.0	0.079	-0.079
569	"ENSG00000108262"	"GIT1"	chr17	-	29575287	29575703	29575287	29575470	29575629	29575703	569	59	1	0	68	200	100	0	0.0	0.967	0.0	0.967
570	"ENSG00000196535"	"MYO18A"	chr17	-	29096760	29097350	29096760	29096915	29097222	29097350	570	313	104	106	31	200	100	0.618311092004	0.691247989184	0.601	0.631	-0.03
572	"ENSG00000196535"	"MYO18A"	chr17	-	29121546	29121957	29121546	29121723	29121850	29121957	572	1	1	1	148	200	100	0.295318109442	0.362600753673	0.333	0.003	0.33
574	"ENSG00000109118"	"PHF12"	chr17	-	28923908	28927063	28923908	28924302	28926990	28927063	574	48	127	238	6	200	100	0	0.0	0.159	0.952	-0.793
577	"ENSG00000007202"	"KIAA0100"	chr17	-	28639574	28640025	28639574	28639642	28639900	28640025	577	23	4	10	53	200	100	4.5270109883e-10	2.24259551268e-09	0.742	0.086	0.656
578	"ENSG00000007202"	"KIAA0100"	chr17	-	28643163	28643659	28643163	28643311	28643609	28643659	578	42	2	81	23	200	100	0.00212919243368	0.00388690874063	0.913	0.638	0.275
583	"ENSG00000108883"	"EFTUD2"	chr17	-	44853516	44854356	44853516	44853635	44854268	44854356	583	2	1	2	65	200	100	0.0224649712683	0.0341754350145	0.5	0.015	0.485
584	"ENSG00000108883"	"EFTUD2"	chr17	-	44859904	44860543	44859904	44860045	44860431	44860543	584	62	0	10	101	200	100	0	0.0	1.0	0.047	0.953
593	"ENSG00000166484"	"MAPK7"	chr17	+	19380607	19382466	19380607	19381686	19381780	19382466	593	7	0	2	13	193	100	3.73272726284e-07	1.26089763446e-06	1.0	0.074	0.926
596	"ENSG00000072134"	"EPN2"	chr17	+	19281954	19283714	19281954	19282077	19282949	19283714	596	3	3	0	1	200	100	0.0120314909835	0.0191167023405	0.333	0.0	0.333
606	"ENSG00000072310"	"SREBF1"	chr17	-	17817547	17817916	17817547	17817591	17817695	17817916	606	35	1	7	0	200	100	0.257522391399	0.324550839924	0.946	1.0	-0.054
612	"ENSG00000006744"	"ELAC2"	chr17	-	12994763	12995062	12994763	12994884	12994962	12995062	612	14	171	50	284	177	100	0.0167161189253	0.0259826631122	0.044	0.09	-0.046
614	"ENSG00000006744"	"ELAC2"	chr17	-	13002273	13002579	13002273	13002359	13002440	13002579	614	1	1	5	39	180	100	0.399977911434	0.472701168058	0.357	0.066	0.291
622	"ENSG00000170037"	"CNTROB"	chr17	+	7948486	7949137	7948486	7948619	7949084	7949137	622	1	4	1	0	200	100	0.000143434207816	0.000322501442102	0.111	1.0	-0.889
626	"ENSG00000129255"	"MPDU1"	chr17	+	7586691	7586961	7586691	7586777	7586898	7586961	626	18	13	1	132	200	100	1.46549439251e-14	1.15995773872e-13	0.409	0.004	0.405
628	"ENSG00000129255"	"MPDU1"	chr17	+	7586898	7587271	7586898	7587017	7587160	7587271	628	6	18	89	38	200	100	3.56547809911e-05	9.07230192478e-05	0.143	0.539	-0.396
629	"ENSG00000142534"	"RPS11"	chr19	+	49497193	49497595	49497193	49497325	49497519	49497595	629	151	530	60	897	200	100	5.23214804815e-12	3.25303117776e-11	0.125	0.032	0.093
631	"ENSG00000142534"	"RPS11"	chr19	+	49497193	49498046	49497193	49497595	49497916	49498046	631	118	3616	15	3676	200	100	0.00683733564133	0.011301624501	0.016	0.002	0.014
633	"ENSG00000161960"	"EIF4A1"	chr17	+	7574259	7574678	7574259	7574308	7574545	7574678	633	298	328	87	582	200	100	0	0.0	0.312	0.07	0.242
635	"ENSG00000161960"	"EIF4A1"	chr17	+	7576523	7577165	7576523	7576692	7577055	7577165	635	10	157	80	349	200	100	9.92231543564e-05	0.000229099748218	0.031	0.103	-0.072
636	"ENSG00000161960"	"EIF4A1"	chr17	+	7577568	7578244	7577568	7577706	7577826	7578244	636	123	622	15	254	200	100	2.09739762108e-05	5.58178399158e-05	0.09	0.029	0.061
638	"ENSG00000161960"	"EIF4A1"	chr17	+	7577826	7578244	7577826	7577916	7578164	7578244	638	15	47	24	202	200	100	0.0194520602612	0.0299118879204	0.138	0.056	0.082
644	"ENSG00000187838"	"PLSCR3"	chr17	-	7393143	7393509	7393143	7393364	7393466	7393509	644	3	118	24	66	200	100	1.16397751437e-07	4.24614246314e-07	0.013	0.154	-0.141
646	"ENSG00000215041"	"NEURL4"	chr17	-	7318064	7318356	7318064	7318172	7318268	7318356	646	65	0	8	1	195	100	0.42405872179	0.497158931657	1.0	0.804	0.196
647	"ENSG00000215041"	"NEURL4"	chr17	-	7318268	7318674	7318268	7318356	7318494	7318674	647	114	4	0	9	200	100	1.38666855776e-13	1.00827256149e-12	0.934	0.0	0.934
649	"ENSG00000132507"	"EIF5A"	chr17	+	7311349	7311651	7311349	7311481	7311577	7311651	649	5	11	2	230	195	100	0.000147067666521	0.000329290338922	0.189	0.004	0.185
651	"ENSG00000072778"	"ACADVL"	chr17	+	7220121	7220676	7220121	7220197	7220463	7220676	651	259	251	159	101	200	100	0.0440023641528	0.0639898787171	0.34	0.44	-0.1
652	"ENSG00000072778"	"ACADVL"	chr17	+	7220121	7220676	7220121	7220197	7220603	7220676	652	65	2	45	18	200	100	1.1772611338e-05	3.27951315844e-05	0.942	0.556	0.386
653	"ENSG00000072778"	"ACADVL"	chr17	+	7220463	7220676	7220463	7220529	7220603	7220676	653	19	1331	1	555	173	100	1	1.0	0.008	0.001	0.007
654	"ENSG00000072778"	"ACADVL"	chr17	+	7220765	7221058	7220765	7220830	7220923	7221058	654	119	738	6	316	192	100	5.9650351325e-10	2.89479646136e-09	0.077	0.01	0.067
655	"ENSG00000072778"	"ACADVL"	chr17	+	7222666	7223237	7222666	7222865	7223132	7223237	655	700	48	117	107	200	100	0	0.0	0.879	0.353	0.526
657	"ENSG00000072778"	"ACADVL"	chr17	+	7223812	7224069	7223812	7223875	7223967	7224069	657	90	451	36	49	191	100	1.01021208322e-05	2.83626298234e-05	0.095	0.278	-0.183
658	"ENSG00000072778"	"ACADVL"	chr17	+	7224320	7224552	7224320	7224393	7224479	7224552	658	1	842	17	248	185	100	0.000185765209302	0.000408264727411	0.001	0.036	-0.035
659	"ENSG00000072778"	"ACADVL"	chr17	+	7224320	7224552	7224320	7224393	7224483	7224552	659	2	16	19	7	189	100	8.19571302924e-06	2.32537095869e-05	0.062	0.59	-0.528
663	"ENSG00000161939"	"RNASEK-C17orf49"	chr17	+	7014144	7015156	7014144	7014878	7015061	7015156	663	7	9	0	42	200	100	1.00647079081e-05	2.82946244599e-05	0.28	0.0	0.28
669	"ENSG00000108523"	"RNF167"	chr17	+	4940486	4940993	4940486	4940726	4940872	4940993	669	29	2	92	0	200	100	0.0964337100365	0.132766564845	0.879	1.0	-0.121
673	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	673	18	61	0	2	200	100	0.0172403658037	0.02670078314	0.129	0.0	0.129
676	"ENSG00000132382"	"MYBBP1A"	chr17	-	4553809	4554093	4553809	4553917	4554018	4554093	676	61	4	16	14	200	100	4.97026032509e-06	1.45248070808e-05	0.884	0.364	0.52
680	"ENSG00000105401"	"CDC37"	chr19	-	10395227	10395543	10395227	10395343	10395434	10395543	680	204	1	101	41	190	100	2.22044604925e-16	2.1748204455e-15	0.991	0.565	0.426
682	"ENSG00000108963"	"DPH1"	chr17	+	2035969	2036686	2035969	2036091	2036528	2036686	682	2	287	11	7	200	100	9.36695165876e-13	6.27878478376e-12	0.003	0.44	-0.437
683	"ENSG00000108963"	"DPH1"	chr17	+	2040217	2040605	2040217	2040374	2040504	2040605	683	0	89	5	7	200	100	4.23737525979e-05	0.000106430561268	0.0	0.263	-0.263
684	"ENSG00000108963"	"DPH1"	chr17	+	2041767	2043424	2041767	2041875	2042604	2043424	684	11	15	0	22	200	100	1.60444174776e-05	4.35636398601e-05	0.268	0.0	0.268
686	"ENSG00000141013"	"GAS8"	chr16	+	90036380	90037399	90036380	90036586	90037231	90037399	686	3	115	121	16	200	100	0	0.0	0.013	0.791	-0.778
688	"ENSG00000141002"	"TCF25"	chr16	+	89904117	89905096	89904117	89904205	89904937	89905096	688	32	63	33	54	200	100	0.587081132771	0.661738849077	0.203	0.234	-0.031
689	"ENSG00000185324"	"CDK10"	chr16	+	89693273	89693467	89693273	89693326	89693397	89693467	689	214	0	16	12	170	100	1.77413639335e-13	1.26010680918e-12	1.0	0.44	0.56
690	"ENSG00000185324"	"CDK10"	chr16	+	89693273	89694232	89693273	89693467	89694172	89694232	690	215	7	93	2	200	100	0.425001301302	0.497885194589	0.939	0.959	-0.02
693	"ENSG00000051523"	"CYBA"	chr16	-	88646754	88647175	88646754	88646838	88647100	88647175	693	0	236	12	112	200	100	0.000143763971559	0.000322904417795	0.0	0.051	-0.051
701	"ENSG00000125746"	"EML2"	chr19	-	45632860	45633139	45632860	45632971	45633069	45633139	701	17	2	4	45	197	100	3.10873549125e-11	1.73418089412e-10	0.812	0.043	0.769
702	"ENSG00000125746"	"EML2"	chr19	-	45638504	45638873	45638504	45638634	45638844	45638873	702	0	3	6	13	200	100	0.00770599475366	0.0125698545602	0.0	0.188	-0.188
704	"ENSG00000065989"	"PDE4A"	chr19	+	10461525	10461999	10461525	10461680	10461876	10461999	704	0	1	1	35	200	100	0.676819830597	0.74108143779	0.0	0.014	-0.014
705	"ENSG00000090863"	"GLG1"	chr16	-	74462487	74463479	74462487	74462630	74463355	74463479	705	3	0	36	17	200	100	0.00301899264913	0.00535905110542	1.0	0.514	0.486
706	"ENSG00000159314"	"ARHGAP27"	chr17	-	45396206	45396585	45396206	45396284	45396486	45396585	706	1	0	98	18	200	100	0.0117536875779	0.0186891474089	1.0	0.731	0.269
711	"ENSG00000140829"	"DHX38"	chr16	+	72098926	72099280	72098926	72099045	72099203	72099280	711	2	1	0	10	200	100	0.00748338799201	0.0122346549107	0.5	0.0	0.5
714	"ENSG00000103051"	"COG4"	chr16	-	70508405	70509388	70508405	70508464	70509230	70509388	714	5	1	8	9	200	100	0.0632271430348	0.0898755611727	0.714	0.308	0.406
723	"ENSG00000249115"	"HAUS5"	chr19	+	35619612	35620123	35619612	35619758	35620011	35620123	723	3	0	0	3	200	100	3.17310029352e-06	9.57285531589e-06	1.0	0.0	1.0
724	"ENSG00000205220"	"PSMB10"	chr16	-	67935962	67936312	67935962	67936103	67936214	67936312	724	0	22	10	29	200	100	0.000488855830733	0.000992048965868	0.0	0.147	-0.147
729	"ENSG00000039523"	"RIPOR1"	chr16	+	67540457	67540704	67540457	67540501	67540578	67540704	729	1	18	0	27	176	100	0.321856631746	0.38982635522	0.031	0.0	0.031
730	"ENSG00000039523"	"RIPOR1"	chr16	+	67545948	67546231	67545948	67546032	67546140	67546231	730	3	18	6	25	200	100	0.537285694525	0.611718585327	0.077	0.107	-0.03
734	"ENSG00000102878"	"HSF4"	chr16	+	67165521	67165846	67165521	67165630	67165718	67165846	734	28	5	0	38	187	100	2.22044604925e-16	2.1748204455e-15	0.75	0.0	0.75
748	"ENSG00000125124"	"BBS2"	chr16	-	56496966	56497880	56496966	56497079	56497742	56497880	748	1	1	7	7	200	100	0.997838134589	1.0	0.333	0.333	0.0
749	"ENSG00000125124"	"BBS2"	chr16	-	56502316	56502808	56502316	56502456	56502672	56502808	749	0	12	8	30	200	100	0.00504212161266	0.00861094813627	0.0	0.118	-0.118
751	"ENSG00000177200"	"CHD9"	chr16	+	53209481	53209813	53209481	53209541	53209704	53209813	751	54	0	152	2	200	100	0.559788687033	0.63497976398	1.0	0.974	0.026
760	"ENSG00000090372"	"STRN4"	chr19	-	46721985	46722340	46721985	46722072	46722241	46722340	760	3	120	0	1	200	100	0.692537090743	0.755206944405	0.012	0.0	0.012
769	"ENSG00000140682"	"TGFB1I1"	chr16	+	31472170	31473556	31472170	31472201	31473440	31473556	769	0	4	10	14	200	100	0.00235463499284	0.00425859364219	0.0	0.263	-0.263
770	"ENSG00000140682"	"TGFB1I1"	chr16	+	31473440	31473734	31473440	31473556	31473681	31473734	770	3	20	6	17	200	100	0.225900617253	0.290622894417	0.07	0.15	-0.08
771	"ENSG00000140682"	"TGFB1I1"	chr16	+	31473681	31473977	31473681	31473734	31473834	31473977	771	0	7	5	1	199	100	4.35597774284e-05	0.000109153881523	0.0	0.715	-0.715
772	"ENSG00000140682"	"TGFB1I1"	chr16	+	31474562	31476185	31474562	31474757	31476011	31476185	772	0	21	32	15	200	100	6.04927441472e-10	2.91588620665e-09	0.0	0.516	-0.516
774	"ENSG00000141738"	"GRB7"	chr17	+	39742565	39743054	39742565	39742716	39742897	39743054	774	19	5	5	7	200	100	0.0169192981963	0.0262604157967	0.655	0.263	0.392
775	"ENSG00000103510"	"KAT8"	chr16	+	31130455	31130900	31130455	31130606	31130745	31130900	775	5	32	6	61	200	100	0.56484415778	0.638582115485	0.072	0.047	0.025
779	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	779	1	0	113	8	192	100	0.0272979282866	0.0409468924299	1.0	0.88	0.12
782	"ENSG00000103549"	"RNF40"	chr16	+	30769185	30769600	30769185	30769398	30769474	30769600	782	4	68	0	2	175	100	0.257025041648	0.324114470509	0.033	0.0	0.033
788	"ENSG00000102879"	"CORO1A"	chr16	+	30185208	30186720	30185208	30185407	30186597	30186720	788	4	0	3	2	200	100	0.00428426761246	0.00745921593241	1.0	0.429	0.571
789	"ENSG00000102879"	"CORO1A"	chr16	+	30186815	30187223	30186815	30186945	30187038	30187223	789	4	12	1	2	192	100	0.560942112131	0.635615863984	0.148	0.207	-0.059
792	"ENSG00000149923"	"PPP4C"	chr16	+	30083393	30083781	30083393	30083567	30083654	30083781	792	6	39	7	90	186	100	0.323182598145	0.390990791326	0.076	0.04	0.036
800	"ENSG00000079616"	"KIF22"	chr16	+	29799263	29799781	29799263	29799494	29799627	29799781	800	0	1	26	59	200	100	0.0138503028148	0.0218447790719	0.0	0.181	-0.181
805	"ENSG00000168488"	"ATXN2L"	chr16	+	28835277	28835758	28835277	28835399	28835548	28835758	805	2	14	3	30	200	100	0.842946612128	0.894658244753	0.067	0.048	0.019
815	"ENSG00000077235"	"GTF3C1"	chr16	-	27463540	27464836	27463540	27463592	27464319	27464836	815	4	2	2	0	200	100	0.00763715069028	0.0124765333059	0.5	1.0	-0.5
816	"ENSG00000077235"	"GTF3C1"	chr16	-	27463540	27464836	27463540	27463592	27464394	27464836	816	4	5	21	0	200	100	4.61233958227e-06	1.35526964438e-05	0.286	1.0	-0.714
820	"ENSG00000134398"	"ERN2"	chr16	-	23700538	23701114	23700538	23700704	23700958	23701114	820	508	0	151	8	200	100	5.68216459577e-05	0.000138660330579	1.0	0.904	0.096
822	"ENSG00000103365"	"GGA2"	chr16	-	23493359	23494378	23493359	23493458	23494302	23494378	822	51	27	55	40	200	100	0.35242297702	0.422081119882	0.486	0.407	0.079
831	"ENSG00000134419"	"RPS15A"	chr16	-	18782967	18784823	18782967	18783102	18784737	18784823	831	6	502	7	423	200	100	1	1.0	0.006	0.008	-0.002
