ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1296	"ENSG00000268173"	"AC007192.1"	chr19	+	18160470	18160563	18155456	18156201	18160918	18160969	1296	66	6	80	0	192	100	0.00120280022488	0.00271731472624	0.851	1.0	-0.149
1305	"ENSG00000141971"	"MVB12A"	chr19	+	17422331	17422458	17420537	17420634	17423497	17423617	1305	130	0	86	5	200	100	0.00419687401448	0.00828113840628	1.0	0.896	0.104
1313	"ENSG00000105393"	"BABAM1"	chr19	+	17271596	17271655	17268684	17269091	17273903	17273980	1313	103	0	28	20	158	100	3.71702668645e-13	3.79374823371e-12	1.0	0.47	0.53
1319	"ENSG00000099331"	"MYO9B"	chr19	+	17177796	17177886	17175662	17175741	17183828	17183868	1319	11	0	0	1	189	100	1.42631248677e-05	4.86404781457e-05	1.0	0.0	1.0
1320	"ENSG00000099331"	"MYO9B"	chr19	+	17180926	17181040	17175662	17175741	17183828	17183868	1320	13	0	125	1	200	100	0.559691486857	0.633462977232	1.0	0.984	0.016
1321	"ENSG00000099331"	"MYO9B"	chr19	+	17210332	17210380	17209585	17209709	17210714	17210848	1321	551	0	8	1	147	100	0.251656349245	0.334918983589	1.0	0.845	0.155
1332	"ENSG00000105058"	"FAM32A"	chr19	+	16190519	16190573	16185379	16185765	16190886	16191378	1332	330	2	156	0	153	100	1	1.0	0.991	1.0	-0.009
1343	"ENSG00000105127"	"AKAP8"	chr19	-	15369066	15369224	15368234	15368322	15370145	15370179	1343	4	0	8	3	200	100	0.00313974742332	0.00639091242731	1.0	0.571	0.429
1345	"ENSG00000141867"	"BRD4"	chr19	-	15268153	15268240	15267513	15267551	15268904	15269042	1345	1	0	0	12	186	100	5.93824904905e-05	0.000172814797287	1.0	0.0	1.0
1346	"ENSG00000141867"	"BRD4"	chr19	-	15268153	15268281	15267415	15267551	15268904	15269042	1346	3	0	4	12	200	100	0.00018480041216	0.0004925721023	1.0	0.143	0.857
1355	"ENSG00000123136"	"DDX39A"	chr19	-	14410420	14410605	14409741	14410334	14410988	14411172	1355	54	0	7	59	200	100	0	0.0	1.0	0.056	0.944
1356	"ENSG00000123136"	"DDX39A"	chr19	-	14410547	14410605	14409772	14410334	14410988	14411172	1356	53	0	22	59	157	100	0	0.0	1.0	0.192	0.808
1362	"ENSG00000123146"	"ADGRE5"	chr19	+	14396341	14396473	14390923	14391079	14397657	14397804	1362	2	0	3	2	200	100	0.00478775620339	0.00932198560171	1.0	0.429	0.571
1363	"ENSG00000123146"	"ADGRE5"	chr19	+	14397076	14397223	14390923	14391079	14397657	14397804	1363	1	0	0	2	200	100	2.2309683481e-05	7.18519620702e-05	1.0	0.0	1.0
1384	"ENSG00000008441"	"NFIX"	chr19	+	13078612	13078735	13075534	13075671	13081679	13081835	1384	287	2	58	0	200	100	0.611966588375	0.683591110208	0.986	1.0	-0.014
1385	"ENSG00000008441"	"NFIX"	chr19	+	13081679	13081855	13075534	13075671	13090298	13090390	1385	26	6	116	0	200	100	1.27564289986e-05	4.40257982768e-05	0.684	1.0	-0.316
1386	"ENSG00000008441"	"NFIX"	chr19	+	13087988	13088136	13081679	13081855	13090298	13090390	1386	0	24	9	116	200	100	0.0469571121075	0.073553285116	0.0	0.037	-0.037
1405	"ENSG00000105576"	"TNPO2"	chr19	-	12703713	12703801	12703427	12703526	12705239	12705398	1405	499	1	45	0	187	100	1	1.0	0.996	1.0	-0.004
1410	"ENSG00000095059"	"DHPS"	chr19	-	12677107	12677211	12676016	12676142	12677290	12677396	1410	3	17	30	0	200	100	2.03170813506e-13	2.13440986496e-12	0.081	1.0	-0.919
1421	"ENSG00000267179"	"AC008770.3"	chr19	+	11956504	11956642	11950241	11950619	11977037	11977198	1421	9	0	0	17	200	100	4.49720261031e-11	3.59776208825e-10	1.0	0.0	1.0
1431	"ENSG00000130176"	"CNN1"	chr19	+	11547796	11547907	11546831	11546969	11549322	11549469	1431	3467	7	559	0	200	100	1	1.0	0.996	1.0	-0.004
1435	"ENSG00000130159"	"ECSIT"	chr19	-	11510616	11510660	11507990	11508048	11513055	11513168	1435	124	12	0	11	143	100	9.0305540823e-13	8.80939765579e-12	0.878	0.0	0.878
1439	"ENSG00000130159"	"ECSIT"	chr19	-	11519074	11519193	11513803	11514221	11529061	11529096	1439	74	0	80	5	200	100	0.00696361609067	0.0129686045117	1.0	0.889	0.111
1441	"ENSG00000130159"	"ECSIT"	chr19	-	11525639	11525737	11519074	11519193	11529061	11529130	1441	5	67	0	38	197	100	0.0821026644181	0.122481374019	0.036	0.0	0.036
1447	"ENSG00000130175"	"PRKCSH"	chr19	+	11442385	11442515	11441239	11441357	11445388	11445473	1447	102	10	434	0	200	100	2.69943498443e-07	1.25681485963e-06	0.836	1.0	-0.164
1451	"ENSG00000205517"	"RGL3"	chr19	-	11405322	11405426	11405146	11405231	11406418	11406634	1451	437	1	95	0	200	100	1	1.0	0.995	1.0	-0.005
1452	"ENSG00000205517"	"RGL3"	chr19	-	11411252	11411444	11406721	11406864	11415936	11416148	1452	5	4	0	17	200	100	0.000164504671412	0.00044175973559	0.385	0.0	0.385
1465	"ENSG00000127616"	"SMARCA4"	chr19	+	11033766	11033865	11033081	11033517	11034122	11034146	1465	606	1	34	80	198	100	0	0.0	0.997	0.177	0.82
1466	"ENSG00000127616"	"SMARCA4"	chr19	+	11039457	11039553	11034913	11035132	11041297	11041560	1466	144	1	36	15	195	100	5.40903322133e-10	3.78830458578e-09	0.987	0.552	0.435
1467	"ENSG00000127616"	"SMARCA4"	chr19	+	11039457	11039553	11034913	11035132	11041306	11041560	1467	144	0	36	39	195	100	0	0.0	1.0	0.321	0.679
1475	"ENSG00000142453"	"CARM1"	chr19	+	10912183	10912294	10909102	10909207	10913876	10913931	1475	30	1	189	0	200	100	0.245190249126	0.328600763782	0.938	1.0	-0.062
1477	"ENSG00000142453"	"CARM1"	chr19	+	10921374	10921443	10921049	10921127	10921614	10921900	1477	1	148	12	0	168	100	0	0.0	0.004	1.0	-0.996
1482	"ENSG00000129351"	"ILF3"	chr19	+	10666491	10666649	10654381	10654487	10670515	10670608	1482	0	45	4	55	200	100	0.134803569836	0.193938619659	0.0	0.035	-0.035
1485	"ENSG00000129351"	"ILF3"	chr19	+	10680345	10680443	10679815	10679927	10681018	10681028	1485	116	52	367	1	197	100	0	0.0	0.531	0.995	-0.464
1486	"ENSG00000129351"	"ILF3"	chr19	+	10684415	10684476	10683916	10683970	10687345	10687708	1486	12	0	0	9	160	100	1.6964918359e-10	1.27704424813e-09	1.0	0.0	1.0
1491	"ENSG00000129353"	"SLC44A2"	chr19	+	10642896	10643021	10642366	10642451	10643278	10644130	1491	1	114	10	206	200	100	0.0814453974882	0.121564090552	0.004	0.024	-0.02
1508	"ENSG00000130816"	"DNMT1"	chr19	-	10180186	10180234	10177291	10177367	10180349	10180381	1508	0	29	3	20	147	100	0.0360422475017	0.0577158938218	0.0	0.093	-0.093
1515	"ENSG00000127452"	"FBXL12"	chr19	-	9813230	9813274	9810266	9811717	9818544	9818617	1515	4	0	0	41	143	100	1.19193417358e-08	6.85750694048e-08	1.0	0.0	1.0
1532	"ENSG00000197961"	"ZNF121"	chr19	-	9584185	9584348	9569001	9569082	9584460	9584497	1532	0	4	2	22	200	100	0.306120276441	0.386017546736	0.0	0.043	-0.043
1554	"ENSG00000167785"	"ZNF558"	chr19	-	8830769	8830891	8825001	8825108	8831317	8831401	1554	3	6	17	12	200	100	0.113849230885	0.166549142657	0.2	0.415	-0.215
1567	"ENSG00000104880"	"ARHGEF18"	chr19	+	7444203	7444454	7441911	7442052	7447042	7447168	1567	8	11	7	0	200	100	5.00602802833e-05	0.000147784749205	0.267	1.0	-0.733
1570	"ENSG00000125731"	"SH2D3A"	chr19	-	6760637	6760987	6757329	6759670	6763679	6763816	1570	83	99	7	0	200	100	4.56200992967e-05	0.000135794960854	0.295	1.0	-0.705
1573	"ENSG00000125734"	"GPR108"	chr19	-	6735539	6735704	6734182	6734307	6735907	6735958	1573	60	0	26	2	200	100	0.0670214529489	0.101864084291	1.0	0.867	0.133
1574	"ENSG00000125734"	"GPR108"	chr19	-	6735621	6735704	6734182	6734307	6735907	6735958	1574	70	0	46	2	182	100	0.198957668174	0.277129962274	1.0	0.927	0.073
1584	"ENSG00000125648"	"SLC25A23"	chr19	-	6452311	6452479	6444150	6444301	6453980	6454009	1584	319	5	162	0	200	100	0.120486251236	0.175141697184	0.97	1.0	-0.03
1586	"ENSG00000125648"	"SLC25A23"	chr19	-	6455951	6456092	6454558	6454717	6456419	6456531	1586	0	62	4	5	200	100	0.000290369525203	0.000743221595968	0.0	0.286	-0.286
1594	"ENSG00000087903"	"RFX2"	chr19	-	6012985	6013105	6010135	6010251	6016089	6016271	1594	2	0	5	1	200	100	0.0926949076548	0.137425171959	1.0	0.714	0.286
1609	"ENSG00000105426"	"PTPRS"	chr19	-	5216719	5216767	5215497	5215595	5218419	5218532	1609	11	27	21	6	147	100	7.31678987168e-05	0.000209113635795	0.217	0.704	-0.487
1613	"ENSG00000127663"	"KDM4B"	chr19	+	5119117	5119219	5110621	5110818	5119652	5119682	1613	16	4	0	5	200	100	1.13388193764e-05	3.94178593594e-05	0.667	0.0	0.667
1628	"ENSG00000186111"	"PIP5K1C"	chr19	-	3633436	3633520	3630182	3633169	3638883	3639016	1628	0	1	10	3	183	100	0.00125621424608	0.00282021327417	0.0	0.646	-0.646
1632	"ENSG00000065717"	"TLE2"	chr19	-	3017839	3017859	3015652	3015760	3019282	3019463	1632	33	0	18	32	119	100	3.31235039397e-12	3.01103674482e-11	1.0	0.321	0.679
1647	"ENSG00000071564"	"TCF3"	chr19	-	1612206	1612433	1609289	1611849	1615284	1615485	1647	2	0	12	4	200	100	0.00247919201306	0.00518056298248	1.0	0.6	0.4
1654	"ENSG00000115268"	"RPS15"	chr19	+	1439605	1439826	1438806	1438892	1440018	1440253	1654	2	1811	0	2653	200	100	1	1.0	0.001	0.0	0.001
1655	"ENSG00000115268"	"RPS15"	chr19	+	1439605	1439826	1438806	1438892	1440025	1440049	1655	1	0	0	5	200	100	2.90459543729e-05	9.13418828306e-05	1.0	0.0	1.0
1656	"ENSG00000115268"	"RPS15"	chr19	+	1439715	1439826	1438806	1438892	1440018	1440233	1656	1	1811	0	2653	200	100	1	1.0	0.0	0.0	0.0
1665	"ENSG00000167470"	"MIDN"	chr19	+	1253953	1254082	1251838	1251901	1254166	1254302	1665	0	4	35	65	200	100	0.00326243154385	0.00661247609029	0.0	0.212	-0.212
1671	"ENSG00000099817"	"POLR2E"	chr19	-	1093903	1094078	1091500	1091907	1095258	1095354	1671	59	1	26	2	200	100	0.199480821186	0.27779120911	0.967	0.867	0.1
1679	"ENSG00000198858"	"R3HDM4"	chr19	-	899439	899495	896502	897540	899600	899686	1679	5	0	83	1	155	100	0.472926485624	0.552936469943	1.0	0.982	0.018
1691	"ENSG00000101152"	"DNAJC5"	chr20	+	63931108	63931182	63930850	63931022	63931464	63936031	1691	12	152	84	47	173	100	0	0.0	0.044	0.508	-0.464
1695	"ENSG00000101150"	"TPD52L2"	chr20	+	63887563	63887605	63882718	63882820	63889189	63889238	1695	117	13	0	11	141	100	2.69495536998e-12	2.47728589779e-11	0.865	0.0	0.865
1714	"ENSG00000171858"	"RPS21"	chr20	+	62387842	62387914	62387610	62387674	62388308	62388364	1714	273	4	361	0	171	100	0.389087646275	0.467296218391	0.976	1.0	-0.024
1723	"ENSG00000149657"	"LSM14B"	chr20	+	62127584	62127701	62126303	62126439	62129784	62129952	1723	2	2	1	0	200	100	0.00260658748077	0.00541339670871	0.333	1.0	-0.667
1730	"ENSG00000254995"	"STX16-NPEPL1"	chr20	+	58659622	58659634	58651433	58652138	58667489	58667597	1730	49	2	6	0	111	100	0.293966405883	0.374792465914	0.957	1.0	-0.043
1731	"ENSG00000254995"	"STX16-NPEPL1"	chr20	+	58669290	58669453	58667986	58668127	58670511	58670603	1731	236	48	163	27	200	100	0.469698987108	0.549611054682	0.711	0.751	-0.04
1732	"ENSG00000254995"	"STX16-NPEPL1"	chr20	+	58671153	58671297	58670511	58670603	58673630	58673711	1732	139	1	158	2	200	100	0.558035579963	0.63208769484	0.986	0.975	0.011
1741	"ENSG00000087586"	"AURKA"	chr20	-	56388686	56388784	56388155	56388202	56392153	56392215	1741	1	2	15	0	197	100	0.000231872771837	0.000605381073854	0.202	1.0	-0.798
1749	"ENSG00000064787"	"BCAS1"	chr20	-	53944925	53944996	53936776	53941524	53953431	53953695	1749	271	0	54	1	170	100	0.325927317692	0.405887775571	1.0	0.969	0.031
1750	"ENSG00000064787"	"BCAS1"	chr20	-	53957431	53957497	53953431	53953695	53966905	53967073	1750	4	0	115	2	165	100	0.582004461439	0.654327242418	1.0	0.972	0.028
1756	"ENSG00000171940"	"ZNF217"	chr20	-	53571720	53571853	53567064	53569264	53575726	53577280	1756	1	0	8	5	200	100	0.00172775491686	0.00375678627866	1.0	0.444	0.556
1763	"ENSG00000054793"	"ATP9A"	chr20	-	51607526	51607584	51604816	51605020	51608517	51608626	1763	35	0	189	1	157	100	1	1.0	1.0	0.992	0.008
1769	"ENSG00000124208"	"TMEM189-UBE2V1"	chr20	-	50130855	50130947	50129545	50129690	50143501	50143621	1769	421	0	97	3	191	100	0.13689411665	0.196699562401	1.0	0.944	0.056
1770	"ENSG00000124212"	"PTGIS"	chr20	-	49547840	49548019	49544304	49544448	49550065	49550189	1770	124	268	182	0	200	100	0	0.0	0.188	1.0	-0.812
1775	"ENSG00000064607"	"SUGP2"	chr19	-	18998923	18998985	18995143	18995280	19001612	19001674	1775	8	101	5	37	161	100	0.51720985535	0.598369449433	0.047	0.077	-0.03
1776	"ENSG00000064607"	"SUGP2"	chr19	-	19003495	19003608	19001612	19001674	19004167	19004269	1776	50	92	0	68	200	100	5.30819832534e-11	4.2171503593e-10	0.214	0.0	0.214
1779	"ENSG00000124228"	"DDX27"	chr20	+	49231022	49231115	49230198	49230349	49233305	49233405	1779	0	7	2	46	192	100	0.528039532122	0.60710257692	0.0	0.022	-0.022
1780	"ENSG00000124198"	"ARFGEF2"	chr20	+	48941198	48941229	48921889	48922010	48951322	48951469	1780	77	0	43	32	130	100	2.45581333047e-13	2.55191037384e-12	1.0	0.508	0.492
1781	"ENSG00000124198"	"ARFGEF2"	chr20	+	48941863	48941987	48941198	48941229	48951322	48951469	1781	351	0	176	5	200	100	0.0165600181232	0.0283886024969	1.0	0.946	0.054
1782	"ENSG00000124198"	"ARFGEF2"	chr20	+	48953555	48953790	48952704	48952884	48963829	48963898	1782	9	0	75	7	200	100	0.0114162651429	0.0202861514435	1.0	0.843	0.157
1783	"ENSG00000124198"	"ARFGEF2"	chr20	+	49032048	49032166	49028529	49028668	49033022	49036693	1783	30	0	142	2	200	100	0.945375519556	1.0	1.0	0.973	0.027
1784	"ENSG00000101040"	"ZMYND8"	chr20	-	47212641	47212725	47209213	47210897	47220257	47220324	1784	1	0	7	10	183	100	0.00275276442171	0.00567572132384	1.0	0.277	0.723
1790	"ENSG00000101040"	"ZMYND8"	chr20	-	47347855	47347926	47310055	47310204	47356656	47356670	1790	134	1	59	0	170	100	1	1.0	0.987	1.0	-0.013
1792	"ENSG00000101040"	"ZMYND8"	chr20	-	47355449	47355520	47347855	47347926	47356656	47356684	1792	1	131	0	5	170	100	1	1.0	0.004	0.0	0.004
1793	"ENSG00000064655"	"EYA2"	chr20	+	47143058	47143148	47097084	47097168	47169138	47169197	1793	3	0	0	7	189	100	1.28354839257e-06	5.32737596222e-06	1.0	0.0	1.0
1801	"ENSG00000062598"	"ELMO2"	chr20	-	46393528	46393601	46393092	46393143	46394048	46394089	1801	36	0	38	25	172	100	1.99422794944e-08	1.09567926418e-07	1.0	0.469	0.531
1803	"ENSG00000062598"	"ELMO2"	chr20	-	46398696	46398771	46394404	46394532	46406547	46406559	1803	4	28	3	0	174	100	5.25892773994e-05	0.000154534884817	0.076	1.0	-0.924
1807	"ENSG00000100979"	"PLTP"	chr20	-	45909515	45909671	45907840	45907904	45909941	45910070	1807	37	2	270	3	200	100	0.331332911192	0.411102223361	0.902	0.978	-0.076
1816	"ENSG00000101473"	"ACOT8"	chr20	-	45855158	45855292	45848449	45848675	45857187	45857196	1816	36	0	81	2	200	100	0.295304571969	0.376181362594	1.0	0.953	0.047
1819	"ENSG00000100330"	"MTMR3"	chr22	+	29988479	29988562	29978935	29979052	29991503	29991628	1819	24	0	146	11	182	100	0.00746031239478	0.013778261105	1.0	0.879	0.121
1820	"ENSG00000100330"	"MTMR3"	chr22	+	30022028	30022139	30019479	30020884	30022608	30022697	1820	14	1	46	1	200	100	0.931658545478	0.992569356772	0.875	0.958	-0.083
1821	"ENSG00000100330"	"MTMR3"	chr22	+	30023456	30023483	30022608	30022697	30025629	30026037	1821	476	21	0	56	126	100	0	0.0	0.947	0.0	0.947
1823	"ENSG00000124104"	"SNX21"	chr20	+	45838267	45838360	45834958	45835116	45840447	45840458	1823	2	0	0	21	192	100	7.73558207856e-06	2.76974399517e-05	1.0	0.0	1.0
1824	"ENSG00000124104"	"SNX21"	chr20	+	45840321	45840458	45835032	45835116	45840638	45841090	1824	0	6	7	0	200	100	2.87565079526e-08	1.53725377089e-07	0.0	1.0	-1.0
1825	"ENSG00000124104"	"SNX21"	chr20	+	45840447	45840458	45834576	45835116	45840638	45840907	1825	0	6	21	0	110	100	3.40370620577e-10	2.45889909273e-09	0.0	1.0	-1.0
1847	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45416516	45416694	45419294	45419395	1847	38	0	131	3	200	100	0.175343899996	0.247240071381	1.0	0.956	0.044
1853	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45416516	45416694	45419294	45419395	1853	323	0	344	3	200	100	0.650288952926	0.71981038865	1.0	0.983	0.017
1868	"ENSG00000124145"	"SDC4"	chr20	-	45335781	45335920	45333022	45333069	45348324	45348424	1868	132	0	1287	50	200	100	0.000818503854878	0.00191630127003	1.0	0.928	0.072
1870	"ENSG00000025772"	"TOMM34"	chr20	-	44948729	44948877	44943452	44943579	44951832	44952002	1870	8	0	20	1	200	100	0.246762094501	0.33047568855	1.0	0.909	0.091
1871	"ENSG00000168734"	"PKIG"	chr20	+	44582584	44582731	44531784	44531978	44589796	44589866	1871	0	132	7	63	200	100	0.0041100282335	0.00812935239564	0.0	0.053	-0.053
1874	"ENSG00000132824"	"SERINC3"	chr20	-	44519311	44519414	44513892	44514040	44521912	44522054	1874	0	16	20	26	200	100	1.45730344226e-05	4.93452924723e-05	0.0	0.278	-0.278
1879	"ENSG00000101052"	"IFT52"	chr20	+	43637144	43637253	43635925	43636013	43642478	43642624	1879	5	0	28	1	200	100	0.240572689978	0.324764638671	1.0	0.933	0.067
1881	"ENSG00000172270"	"BSG"	chr19	+	577773	578121	572564	572701	579499	579629	1881	14	62	4	212	200	100	4.26538643628e-06	1.61813866392e-05	0.101	0.009	0.092
1884	"ENSG00000172270"	"BSG"	chr19	+	579499	579656	572577	572701	580378	580461	1884	217	1	534	0	200	100	1	1.0	0.991	1.0	-0.009
1885	"ENSG00000172270"	"BSG"	chr19	+	579508	579656	572609	572701	580378	580461	1885	155	1	322	0	200	100	0.874003825955	0.936582223694	0.987	1.0	-0.013
1886	"ENSG00000172270"	"BSG"	chr19	+	579523	579656	572571	572701	580378	580461	1886	155	1	322	0	200	100	0.874003825955	0.936582223694	0.987	1.0	-0.013
1892	"ENSG00000174306"	"ZHX3"	chr20	-	41201285	41201384	41178447	41185201	41202056	41204041	1892	0	1	1	40	198	100	1	1.0	0.0	0.012	-0.012
1909	"ENSG00000196756"	"SNHG17"	chr20	-	38422091	38422241	38421005	38421098	38426418	38426503	1909	0	2	17	23	200	100	0.00479227859534	0.00932730956494	0.0	0.27	-0.27
1917	"ENSG00000101413"	"RPRD1B"	chr20	+	38048347	38048481	38040434	38040564	38057531	38057644	1917	0	3	15	0	200	100	9.7756261308e-08	4.80488358923e-07	0.0	1.0	-1.0
1927	"ENSG00000101084"	"C20orf24"	chr20	+	36607889	36608000	36607714	36607818	36609600	36609730	1927	2	1	2	179	200	100	0.0199482559137	0.0336836019785	0.5	0.006	0.494
1940	"ENSG00000088340"	"FER1L4"	chr20	-	35560122	35560364	35559155	35559627	35560539	35560638	1940	17	2	191	0	200	100	0.0468429197478	0.0734329017965	0.81	1.0	-0.19
1941	"ENSG00000088340"	"FER1L4"	chr20	-	35560162	35560364	35559340	35559627	35560539	35560638	1941	27	2	172	0	200	100	0.147878639824	0.211318355264	0.871	1.0	-0.129
1942	"ENSG00000088340"	"FER1L4"	chr20	-	35562808	35562969	35561851	35561937	35563853	35564008	1942	6	38	0	110	200	100	0.00227748964479	0.00482054634779	0.073	0.0	0.073
1943	"ENSG00000088340"	"FER1L4"	chr20	-	35567600	35567654	35565099	35565227	35576166	35576283	1943	0	98	11	211	153	100	0.0191940052894	0.0325153025221	0.0	0.033	-0.033
1944	"ENSG00000088340"	"FER1L4"	chr20	-	35578835	35578967	35576785	35576828	35579055	35579114	1944	65	100	175	82	200	100	1.51289105155e-06	6.2296791613e-06	0.245	0.516	-0.271
1945	"ENSG00000088340"	"FER1L4"	chr20	-	35582838	35583012	35582294	35582411	35583127	35583262	1945	256	0	30	1	200	100	0.245190249126	0.328600763782	1.0	0.938	0.062
1947	"ENSG00000088340"	"FER1L4"	chr20	-	35585123	35585276	35583939	35584093	35595476	35595593	1947	0	49	137	11	200	100	0	0.0	0.0	0.862	-0.862
1948	"ENSG00000126001"	"CEP250"	chr20	+	35458303	35458374	35455174	35455237	35459982	35460105	1948	0	1	1	0	170	100	7.13859426507e-05	0.000204530353169	0.0	1.0	-1.0
1952	"ENSG00000126001"	"CEP250"	chr20	+	35500048	35500169	35498594	35498716	35501844	35501966	1952	49	3	23	0	200	100	0.0475764036148	0.0743997413126	0.891	1.0	-0.109
1953	"ENSG00000126001"	"CEP250"	chr20	+	35508942	35509044	35508034	35508190	35509997	35510054	1953	0	3	7	0	200	100	6.05414280486e-07	2.67127408682e-06	0.0	1.0	-1.0
1955	"ENSG00000242372"	"EIF6"	chr20	-	35280653	35280829	35279941	35280118	35284175	35284261	1955	26	0	110	1	200	100	0.48546845211	0.565525394253	1.0	0.982	0.018
1962	"ENSG00000131069"	"ACSS2"	chr20	+	34908904	34908943	34882793	34882989	34913095	34913187	1962	0	29	2	72	138	100	0.524611205825	0.604250979239	0.0	0.02	-0.02
1969	"ENSG00000131067"	"GGT7"	chr20	-	34863679	34863730	34863312	34863548	34872646	34872822	1969	0	27	20	27	150	100	4.93941053836e-07	2.2134733475e-06	0.0	0.331	-0.331
1971	"ENSG00000078747"	"ITCH"	chr20	+	34417116	34417239	34413741	34413879	34424479	34424525	1971	0	339	55	98	200	100	0	0.0	0.0	0.219	-0.219
1972	"ENSG00000125977"	"EIF2S2"	chr20	-	34093674	34093731	34090516	34090602	34096656	34096805	1972	9	0	93	1	156	100	0.528700724564	0.607254176231	1.0	0.984	0.016
1975	"ENSG00000125967"	"NECAB3"	chr20	-	33659496	33659550	33658721	33658834	33659652	33659732	1975	129	0	179	2	153	100	0.539557503637	0.615166336884	1.0	0.983	0.017
1976	"ENSG00000125967"	"NECAB3"	chr20	-	33670213	33670421	33669374	33669712	33670683	33670792	1976	0	38	2	74	200	100	0.630575716743	0.701781589297	0.0	0.013	-0.013
1984	"ENSG00000101391"	"CDK5RAP1"	chr20	-	33394031	33394066	33392141	33392242	33395012	33395116	1984	17	76	11	0	134	100	8.08030975463e-10	5.52427374881e-09	0.143	1.0	-0.857
2017	"ENSG00000100997"	"ABHD12"	chr20	-	25338884	25339004	25323324	25323430	25339226	25339351	2017	2	138	0	8	200	100	1	1.0	0.007	0.0	0.007
2023	"ENSG00000101474"	"APMAP"	chr20	-	24968891	24969084	24962924	24964022	24969525	24969660	2023	77	0	39	1	200	100	0.265223802556	0.346938137163	1.0	0.951	0.049
2030	"ENSG00000188559"	"RALGAPA2"	chr20	-	20619276	20619414	20616042	20616191	20620462	20620630	2030	146	0	109	3	200	100	0.110214525081	0.161644212699	1.0	0.948	0.052
2054	"ENSG00000132640"	"BTBD3"	chr20	+	11917777	11918011	11890816	11890954	11918333	11918463	2054	0	21	48	11	200	100	2.20379270388e-13	2.29418420135e-12	0.0	0.686	-0.686
2055	"ENSG00000132640"	"BTBD3"	chr20	+	11919085	11919176	11917777	11918601	11919717	11919836	2055	6	0	37	17	190	100	0.0011006881228	0.00251035668882	1.0	0.534	0.466
2061	"ENSG00000125845"	"BMP2"	chr20	+	6770119	6770472	6767663	6768875	6778244	6780280	2061	14	0	104	1	200	100	0.460492539876	0.539829390707	1.0	0.981	0.019
2084	"ENSG00000088812"	"ATRN"	chr20	+	3576858	3576997	3575826	3575948	3578581	3578772	2084	5	0	43	23	200	100	0.00116421653024	0.00263846148457	1.0	0.483	0.517
