ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
191	"ENSG00000104907"	"TRMT1"	chr19	-	13115996	13116431	13116145	13116431	13115625	13115768	191	663	1	719	1	297	149	1	1.0	0.997	0.997	0.0
192	"ENSG00000104907"	"TRMT1"	chr19	-	13116105	13116431	13116145	13116431	13115625	13115768	192	5	1	7	1	188	149	0.92001176822	1.0	0.798	0.847	-0.049
193	"ENSG00000104907"	"TRMT1"	chr19	-	13116145	13116340	13116186	13116340	13115996	13116052	193	832	11	907	5	189	149	0.264756942746	0.812111252755	0.984	0.993	-0.009
195	"ENSG00000104907"	"TRMT1"	chr19	-	13116171	13116431	13116186	13116431	13115996	13116052	195	63	11	74	5	163	149	0.0788187073152	0.512261976741	0.84	0.931	-0.091
197	"ENSG00000179115"	"FARSA"	chr19	-	12928534	12928663	12928572	12928663	12928341	12928457	197	1188	2	1385	1	186	149	1	1.0	0.998	0.999	-0.001
198	"ENSG00000105607"	"GCDH"	chr19	+	12891486	12891660	12891486	12891522	12891830	12891974	198	42	541	50	531	286	149	0.457376850653	0.991502172481	0.039	0.047	-0.008
199	"ENSG00000105607"	"GCDH"	chr19	+	12891486	12891974	12891486	12891522	12892115	12892178	199	792	2	844	0	298	149	1	1.0	0.995	1.0	-0.005
200	"ENSG00000095059"	"DHPS"	chr19	-	12679456	12679719	12679622	12679719	12677290	12677396	200	915	0	996	2	298	149	1	1.0	1.0	0.996	0.004
201	"ENSG00000095059"	"DHPS"	chr19	-	12680149	12680325	12680160	12680325	12679800	12679922	201	17	715	20	744	159	149	0.733832619642	1.0	0.022	0.025	-0.003
202	"ENSG00000095059"	"DHPS"	chr19	-	12680149	12680325	12680195	12680325	12679800	12679922	202	227	31	244	27	194	149	0.497601824557	1.0	0.849	0.874	-0.025
203	"ENSG00000095059"	"DHPS"	chr19	-	12680160	12680325	12680195	12680325	12679800	12679922	203	925	31	968	27	183	149	0.544864244243	1.0	0.96	0.967	-0.007
205	"ENSG00000130159"	"ECSIT"	chr19	-	11507701	11508048	11507990	11508048	11507456	11507562	205	594	7	637	7	298	149	0.911486488631	1.0	0.977	0.978	-0.001
206	"ENSG00000100410"	"PHF5A"	chr22	-	41468019	41468147	41468123	41468147	41467447	41467614	206	18	1865	24	2204	252	149	1	1.0	0.006	0.006	0.0
207	"ENSG00000130175"	"PRKCSH"	chr19	+	11447438	11447618	11447438	11447597	11447692	11447789	207	402	698	434	756	169	149	0.987025070254	1.0	0.337	0.336	0.001
208	"ENSG00000205517"	"RGL3"	chr19	-	11402010	11402541	11402454	11402541	11400201	11400297	208	313	5	380	0	298	149	0.113925165328	0.59541152876	0.969	1.0	-0.031
209	"ENSG00000205517"	"RGL3"	chr19	-	11415936	11416148	11415946	11416148	11406721	11406864	209	174	5	203	5	158	149	0.850227259241	1.0	0.97	0.975	-0.005
210	"ENSG00000183401"	"CCDC159"	chr19	+	11346504	11346634	11346504	11346627	11349653	11349687	210	4	4	6	8	155	149	0.722208610532	1.0	0.49	0.419	0.071
211	"ENSG00000142453"	"CARM1"	chr19	+	10908549	10908668	10908549	10908633	10909102	10909207	211	10	2	10	6	183	149	0.171281969575	0.6981284073	0.803	0.576	0.227
212	"ENSG00000142453"	"CARM1"	chr19	+	10908549	10908747	10908549	10908633	10909102	10909207	212	38	2	23	6	262	149	0.0345319345588	0.357295767134	0.915	0.686	0.229
213	"ENSG00000142453"	"CARM1"	chr19	+	10908549	10908747	10908549	10908668	10909102	10909207	213	29	1	17	4	227	149	0.0372314043561	0.367413866839	0.95	0.736	0.214
216	"ENSG00000129353"	"SLC44A2"	chr19	+	10634755	10635073	10634755	10634887	10636322	10636585	216	46	3	52	1	298	149	0.163683045388	0.687372788843	0.885	0.963	-0.078
217	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547082	10546838	10547071	10547188	10547253	217	27	10	11	3	159	149	0.608860652726	1.0	0.717	0.775	-0.058
218	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547115	10546838	10547071	10547188	10547253	218	272	10	264	3	192	149	0.043070564713	0.398762786934	0.955	0.986	-0.031
219	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547115	10546838	10547082	10547188	10547253	219	251	6	254	1	181	149	0.102031860534	0.564858183359	0.972	0.995	-0.023
220	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547115	10546838	10547071	10548903	10549034	220	87	1	68	0	192	149	0.637240886126	1.0	0.985	1.0	-0.015
221	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547071	10548903	10549034	221	344	1	360	0	298	149	1	1.0	0.994	1.0	-0.006
222	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547115	10548903	10549034	222	267	1	292	0	286	149	1	1.0	0.993	1.0	-0.007
223	"ENSG00000130816"	"DNMT1"	chr19	-	10135438	10135852	10135735	10135852	10134216	10134307	223	25	828	18	961	298	149	0.200361492486	0.746428976794	0.015	0.009	0.006
224	"ENSG00000127445"	"PIN1"	chr19	+	9849089	9849311	9849089	9849201	9849532	9849682	224	1397	9	1437	10	258	149	0.843967337235	1.0	0.989	0.988	0.001
225	"ENSG00000127452"	"FBXL12"	chr19	-	9818727	9819079	9818753	9819079	9818544	9818617	225	247	61	283	59	174	149	0.493109569771	1.0	0.776	0.804	-0.028
226	"ENSG00000270011"	"ZNF559-ZNF177"	chr19	+	9337795	9338017	9337795	9337858	9338493	9338582	226	108	108	73	130	298	149	0.017348639528	0.249263396028	0.333	0.219	0.114
227	"ENSG00000167785"	"ZNF558"	chr19	-	8821441	8822091	8822002	8822091	8821179	8821306	227	203	34	254	56	298	149	0.306303104284	0.858367994784	0.749	0.694	0.055
228	"ENSG00000142303"	"ADAMTS10"	chr19	-	8595761	8595903	8595772	8595903	8592762	8592870	228	19	3	35	2	159	149	0.287663583361	0.841535142693	0.856	0.943	-0.087
229	"ENSG00000142303"	"ADAMTS10"	chr19	-	8596072	8596412	8596306	8596412	8595761	8595903	229	108	0	150	1	298	149	0.784762480049	1.0	1.0	0.987	0.013
230	"ENSG00000142347"	"MYO1F"	chr19	-	8550155	8550356	8550159	8550356	8548236	8548317	230	0	20	1	11	152	149	0.224477429264	0.776524899778	0.0	0.082	-0.082
239	"ENSG00000125734"	"GPR108"	chr19	-	6732471	6732549	6732475	6732549	6732262	6732380	239	0	290	1	348	152	149	1	1.0	0.0	0.003	-0.003
240	"ENSG00000125734"	"GPR108"	chr19	-	6735539	6735704	6735621	6735704	6734182	6734307	240	25	472	25	484	230	149	0.946785451977	1.0	0.033	0.032	0.001
241	"ENSG00000088247"	"KHSRP"	chr19	-	6415533	6415734	6415608	6415734	6415379	6415457	241	2936	156	3281	219	223	149	0.198769530293	0.741888707332	0.926	0.909	0.017
245	"ENSG00000105519"	"CAPS"	chr19	+	5914939	5915146	5914939	5915065	5915220	5915877	245	77	1	69	0	229	149	0.445559702459	0.983907752613	0.98	1.0	-0.02
246	"ENSG00000130254"	"SAFB2"	chr19	-	5616127	5616335	5616131	5616335	5613464	5613527	246	30	279	25	263	152	149	0.690542115768	1.0	0.095	0.085	0.01
247	"ENSG00000099326"	"MZF1"	chr19	-	58570343	58571429	58570993	58571429	58569515	58569586	247	144	6	133	7	298	149	0.6896556655	1.0	0.923	0.905	0.018
248	"ENSG00000099326"	"MZF1"	chr19	-	58573054	58573575	58573372	58573575	58570343	58570527	248	91	3	98	11	298	149	0.033452430411	0.356269340294	0.938	0.817	0.121
249	"ENSG00000099326"	"MZF1"	chr19	-	58573054	58573575	58573372	58573575	58570993	58571429	249	146	32	147	56	298	149	0.0496963697708	0.41589405541	0.695	0.568	0.127
250	"ENSG00000167664"	"TMIGD2"	chr19	-	4294566	4294680	4294578	4294680	4292231	4292885	250	9	12	5	13	160	149	0.304697692479	0.857785902287	0.411	0.264	0.147
251	"ENSG00000105325"	"FZR1"	chr19	+	3534420	3534522	3534420	3534513	3534794	3534836	251	12	270	6	289	157	149	0.121676662173	0.609945088326	0.04	0.019	0.021
252	"ENSG00000065717"	"TLE2"	chr19	-	3019282	3019773	3019698	3019773	3017839	3017859	252	32	4	30	4	298	149	0.93157450854	1.0	0.8	0.789	0.011
255	"ENSG00000130270"	"ATP8B3"	chr19	-	1811488	1811884	1811600	1811884	1810621	1810683	255	10	2	16	7	260	149	0.292826830068	0.848247417167	0.741	0.567	0.174
256	"ENSG00000071564"	"TCF3"	chr19	-	1631950	1632116	1632037	1632116	1627358	1627426	256	162	1276	158	1428	235	149	0.460582566522	0.99158914577	0.075	0.066	0.009
258	"ENSG00000099622"	"CIRBP"	chr19	+	1269331	1269410	1269331	1269407	1270927	1271036	258	1504	0	2145	1	151	149	1	1.0	1.0	1.0	0.0
259	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271467	1271139	1271365	1271550	1271632	259	3174	4	4652	27	250	149	1	1.0	0.998	0.99	0.008
260	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271467	1271139	1271365	1271980	1272051	260	1757	1	2589	2	250	149	1	1.0	0.999	0.999	0.0
261	"ENSG00000099622"	"CIRBP"	chr19	+	1271980	1274440	1271980	1272051	1274648	1274810	261	1157	1	1273	0	298	149	1	1.0	0.998	1.0	-0.002
262	"ENSG00000118046"	"STK11"	chr19	+	1221212	1222006	1221212	1221340	1222984	1223172	262	672	0	690	1	298	149	1	1.0	1.0	0.997	0.003
263	"ENSG00000099817"	"POLR2E"	chr19	-	1093903	1095375	1095258	1095375	1090086	1090145	263	2	2	3	0	298	149	0.00227289559569	0.0806762360911	0.333	1.0	-0.667
264	"ENSG00000099817"	"POLR2E"	chr19	-	1093903	1095375	1095258	1095375	1091791	1091907	264	3143	16	3278	22	298	149	0.451945027604	0.990084568377	0.99	0.987	0.003
265	"ENSG00000065268"	"WDR18"	chr19	+	989761	990103	989761	989895	990222	990364	265	18	1021	14	1116	298	149	1	1.0	0.009	0.006	0.003
266	"ENSG00000065268"	"WDR18"	chr19	+	991080	991145	991080	991139	991226	991351	266	764	1	983	0	154	149	1	1.0	0.999	1.0	-0.001
267	"ENSG00000198858"	"R3HDM4"	chr19	-	901419	901546	901421	901546	900828	900952	267	21	1099	25	1175	150	149	0.741014205399	1.0	0.019	0.021	-0.002
268	"ENSG00000282508"	"LINC01002"	chr19	-	203870	204065	203874	204065	201755	201813	268	7	13	4	25	152	149	0.0760706465554	0.504149656174	0.345	0.136	0.209
269	"ENSG00000026036"	"RTEL1-TNFRSF6B"	chr20	+	63689749	63690210	63689749	63689865	63690293	63690441	269	214	2	260	0	298	149	0.52987320272	1.0	0.982	1.0	-0.018
270	"ENSG00000026036"	"RTEL1-TNFRSF6B"	chr20	+	63695327	63695650	63695327	63695480	63695777	63695854	270	338	81	408	62	298	149	0.0480383761342	0.411615788358	0.676	0.767	-0.091
271	"ENSG00000101204"	"CHRNA4"	chr20	-	63355956	63356084	63355974	63356084	63349652	63351027	271	4	22	3	20	166	149	0.766620991978	1.0	0.14	0.119	0.021
273	"ENSG00000101194"	"SLC17A9"	chr20	+	62962623	62962754	62962623	62962734	62963272	62963369	273	199	20	199	12	168	149	0.188849497407	0.723190741267	0.898	0.936	-0.038
274	"ENSG00000101194"	"SLC17A9"	chr20	+	62963583	62964022	62963583	62963680	62964227	62964315	274	65	172	74	200	298	149	0.939432676805	1.0	0.159	0.156	0.003
275	"ENSG00000184402"	"SS18L1"	chr20	+	62158671	62158942	62158671	62158748	62159876	62159961	275	5	215	1	238	298	149	0.757415473552	1.0	0.011	0.002	0.009
277	"ENSG00000124205"	"EDN3"	chr20	+	59322371	59322452	59322371	59322417	59324330	59325992	277	1	0	0	1	183	149	7.57083798727e-05	0.00938828698774	1.0	0.0	1.0
278	"ENSG00000087586"	"AURKA"	chr20	-	56392153	56392295	56392167	56392295	56390555	56390665	278	42	118	58	144	162	149	0.644525152782	1.0	0.247	0.27	-0.023
279	"ENSG00000101115"	"SALL4"	chr20	-	51790021	51792352	51791332	51792352	51788860	51789141	279	1440	72	1409	75	298	149	0.779418851264	1.0	0.909	0.904	0.005
280	"ENSG00000000419"	"DPM1"	chr20	-	50941104	50941209	50941128	50941209	50940864	50940933	280	11	76	28	99	172	149	0.0792403346824	0.5142242867	0.111	0.197	-0.086
281	"ENSG00000124151"	"NCOA3"	chr20	+	47649004	47649109	47649004	47649097	47650981	47651276	281	29	12	31	29	160	149	0.0571725001944	0.445656075415	0.692	0.499	0.193
282	"ENSG00000101040"	"ZMYND8"	chr20	-	47238757	47239138	47238895	47239138	47236325	47236516	282	650	433	725	392	286	149	0.210651955341	0.764325000122	0.439	0.491	-0.052
283	"ENSG00000062598"	"ELMO2"	chr20	-	46393980	46394089	46394048	46394089	46393528	46393601	283	3	179	8	199	216	149	0.144993611181	0.645357164903	0.011	0.027	-0.016
284	"ENSG00000064601"	"CTSA"	chr20	+	45892724	45892887	45892724	45892880	45893219	45893311	284	2	339	3	347	155	149	1	1.0	0.006	0.008	-0.002
286	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	286	37	1	47	0	158	149	0.339584146446	0.893435874116	0.972	1.0	-0.028
287	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	287	764	1	854	0	188	149	1	1.0	0.998	1.0	-0.002
288	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416664	45418851	45418979	288	727	0	808	1	178	149	1	1.0	1.0	0.999	0.001
289	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	289	192	10	206	15	188	149	0.426288238465	0.969986373117	0.938	0.916	0.022
290	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	290	779	10	854	15	298	149	0.44481864704	0.983907752613	0.975	0.966	0.009
291	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	291	618	31	675	22	298	149	0.167089143982	0.690870993789	0.909	0.939	-0.03
292	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	292	1	733	2	799	196	149	1	1.0	0.001	0.002	-0.001
293	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	293	655	71	721	101	298	149	0.231269899163	0.776916043913	0.822	0.781	0.041
294	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	294	876	2	1015	1	198	149	1	1.0	0.997	0.999	-0.002
295	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421533	45424215	45424381	295	264	2	336	1	279	149	0.601933822524	1.0	0.986	0.994	-0.008
296	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	296	31	643	28	707	229	149	0.520189989695	1.0	0.03	0.025	0.005
300	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	300	9	16	6	22	159	149	0.232907803358	0.777050088543	0.345	0.204	0.141
303	"ENSG00000196756"	"SNHG17"	chr20	-	38435026	38435333	38435196	38435333	38434503	38434626	303	300	114	286	163	298	149	0.0462354941103	0.407859718065	0.568	0.467	0.101
304	"ENSG00000149636"	"DSN1"	chr20	-	36770872	36771473	36771424	36771473	36767968	36768042	304	364	7	449	8	298	149	0.915981864886	1.0	0.963	0.966	-0.003
305	"ENSG00000101084"	"C20orf24"	chr20	+	36609600	36609758	36609600	36609730	36612009	36612557	305	19	1586	15	1680	176	149	1	1.0	0.01	0.008	0.002
307	"ENSG00000244005"	"NFS1"	chr20	-	35699191	35699352	35699309	35699352	35698480	35698590	307	455	9	512	8	266	149	0.646391536257	1.0	0.966	0.973	-0.007
308	"ENSG00000061656"	"SPAG4"	chr20	+	35618449	35618720	35618449	35618475	35618922	35618998	308	56	4	148	1	298	149	0.0110276000485	0.200754599994	0.875	0.987	-0.112
309	"ENSG00000061656"	"SPAG4"	chr20	+	35618449	35618720	35618449	35618475	35619194	35619310	309	26	2	44	7	298	149	0.293643220544	0.848346520146	0.867	0.759	0.108
310	"ENSG00000088340"	"FER1L4"	chr20	-	35560122	35560364	35560162	35560364	35559340	35559627	310	20	2	40	1	188	149	0.229203009894	0.776916043913	0.888	0.969	-0.081
311	"ENSG00000088340"	"FER1L4"	chr20	-	35560122	35560638	35560539	35560638	35559340	35559627	311	15	1	50	9	298	149	0.150794154665	0.659014942463	0.882	0.735	0.147
312	"ENSG00000088340"	"FER1L4"	chr20	-	35576595	35576696	35576651	35576696	35576380	35576518	312	22	7	32	2	204	149	0.0264609246893	0.318320145923	0.697	0.921	-0.224
313	"ENSG00000242372"	"EIF6"	chr20	-	35284175	35284492	35284380	35284492	35280653	35280829	313	2187	3	2624	1	298	149	1	1.0	0.997	0.999	-0.002
314	"ENSG00000242372"	"EIF6"	chr20	-	35284725	35284985	35284764	35284985	35284380	35284492	314	1163	4	1468	1	187	149	1	1.0	0.996	0.999	-0.003
317	"ENSG00000078747"	"ITCH"	chr20	+	34477771	34477906	34477771	34477860	34479629	34479789	317	4	309	0	327	194	149	1	1.0	0.01	0.0	0.01
318	"ENSG00000125967"	"NECAB3"	chr20	-	33659496	33659732	33659652	33659732	33658721	33658834	318	257	4	198	17	298	149	0.00055832247471	0.0393205467435	0.97	0.853	0.117
320	"ENSG00000100029"	"PES1"	chr22	-	30584364	30584454	30584415	30584454	30581527	30581644	320	1437	15	1700	17	199	149	0.94277834553	1.0	0.986	0.987	-0.001
322	"ENSG00000171552"	"BCL2L1"	chr20	-	31721654	31722348	31721843	31722348	31664451	31666086	322	1634	18	1623	23	298	149	0.461604699913	0.991707277401	0.978	0.972	0.006
323	"ENSG00000101294"	"HM13"	chr20	+	31538178	31538359	31538178	31538261	31544946	31545035	323	16	609	16	641	246	149	0.910551520108	1.0	0.016	0.015	0.001
324	"ENSG00000099949"	"LZTR1"	chr22	+	20990385	20990969	20990385	20990525	20991627	20991829	324	5	224	6	239	298	149	0.81879595153	1.0	0.011	0.012	-0.001
325	"ENSG00000099949"	"LZTR1"	chr22	+	20992793	20992904	20992793	20992897	20993661	20993754	325	196	1	161	1	155	149	1	1.0	0.995	0.994	0.001
326	"ENSG00000180448"	"ARHGAP45"	chr19	+	1080254	1080547	1080254	1080379	1080681	1080786	326	196	0	258	5	298	149	0.0646038742955	0.468814601307	1.0	0.963	0.037
327	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	327	2	273	0	272	206	149	1	1.0	0.005	0.0	0.005
328	"ENSG00000125871"	"MGME1"	chr20	+	17969800	17970370	17969800	17970130	17975683	17975903	328	1154	26	1402	20	298	149	0.165678499394	0.688317279243	0.957	0.972	-0.015
331	"ENSG00000101311"	"FERMT1"	chr20	-	6119403	6119572	6119420	6119572	6115810	6116044	331	102	3	138	5	165	149	0.687938323704	1.0	0.968	0.961	0.007
332	"ENSG00000089195"	"TRMT6"	chr20	-	5943826	5944031	5943947	5944031	5943558	5943683	332	6	269	6	292	269	149	0.910240292297	1.0	0.012	0.011	0.001
333	"ENSG00000089063"	"TMEM230"	chr20	-	5109157	5109445	5109331	5109445	5099839	5100931	333	43	15	34	12	298	149	0.984368620799	1.0	0.589	0.586	0.003
334	"ENSG00000089063"	"TMEM230"	chr20	-	5109157	5109445	5109331	5109445	5106187	5106310	334	48	1449	36	1560	298	149	0.174583448076	0.704623481275	0.016	0.011	0.005
335	"ENSG00000088836"	"SLC4A11"	chr20	-	3238979	3239190	3239094	3239190	3237543	3237588	335	38	29	36	30	263	149	0.812949456893	1.0	0.426	0.405	0.021
336	"ENSG00000101365"	"IDH3B"	chr20	-	2658637	2658837	2658758	2658837	2658394	2658522	336	876	82	1062	133	269	149	0.149603721277	0.655813863884	0.855	0.816	0.039
337	"ENSG00000101365"	"IDH3B"	chr20	-	2659698	2660176	2660029	2660176	2659524	2659585	337	1658	1	2049	0	298	149	1	1.0	0.999	1.0	-0.001
338	"ENSG00000101365"	"IDH3B"	chr20	-	2659698	2660176	2660067	2660176	2659524	2659585	338	1993	1	2440	1	298	149	1	1.0	0.999	0.999	0.0
339	"ENSG00000101365"	"IDH3B"	chr20	-	2660029	2660176	2660067	2660176	2659524	2659585	339	350	1	410	1	186	149	1	1.0	0.996	0.997	-0.001
340	"ENSG00000101365"	"IDH3B"	chr20	-	2660029	2660176	2660067	2660176	2659698	2659793	340	1617	20	2031	33	186	149	0.373814250709	0.919236417313	0.985	0.98	0.005
341	"ENSG00000101365"	"IDH3B"	chr20	-	2660456	2660829	2660696	2660829	2660262	2660365	341	1305	0	1468	1	298	149	1	1.0	1.0	0.999	0.001
344	"ENSG00000234684"	"SDCBP2-AS1"	chr20	+	1325420	1325782	1325420	1325529	1373077	1373178	344	10	2	13	8	298	149	0.130213131276	0.62452673842	0.714	0.448	0.266
345	"ENSG00000101544"	"ADNP2"	chr18	+	80117529	80117650	80117529	80117584	80133102	80133192	345	541	29	570	29	214	149	0.868909845974	1.0	0.929	0.932	-0.003
346	"ENSG00000131196"	"NFATC1"	chr18	+	79450953	79451126	79450953	79451041	79451675	79451816	346	123	2	126	4	233	149	0.353200184093	0.902432340841	0.975	0.953	0.022
347	"ENSG00000131196"	"NFATC1"	chr18	+	79486247	79486937	79486247	79486630	79527527	79529323	347	39	31	41	21	298	149	0.247112332556	0.787533071707	0.386	0.494	-0.108
349	"ENSG00000166347"	"CYB5A"	chr18	-	74255740	74260944	74260914	74260944	74253296	74253665	349	2783	18	3347	26	298	149	0.576435896121	1.0	0.987	0.985	0.002
352	"ENSG00000166562"	"SEC11C"	chr18	+	59152535	59152685	59152535	59152612	59155687	59155807	352	1141	15	1517	7	221	149	0.0723971297315	0.494813028791	0.981	0.993	-0.012
353	"ENSG00000196628"	"TCF4"	chr18	-	55232508	55232671	55232520	55232671	55228846	55229076	353	167	154	194	189	160	149	0.791600326832	1.0	0.502	0.489	0.013
355	"ENSG00000196628"	"TCF4"	chr18	-	55586920	55587136	55587044	55587136	55585279	55585352	355	2	348	5	369	272	149	1	1.0	0.003	0.007	-0.004
356	"ENSG00000166845"	"C18orf54"	chr18	+	54357916	54358075	54357916	54357974	54362770	54362921	356	29	1	28	1	249	149	0.989615595401	1.0	0.946	0.944	0.002
357	"ENSG00000166845"	"C18orf54"	chr18	+	54361642	54362431	54361642	54361948	54362770	54362921	357	175	60	178	51	298	149	0.486370408446	1.0	0.593	0.636	-0.043
358	"ENSG00000141644"	"MBD1"	chr18	-	50272823	50272955	50272847	50272955	50272676	50272738	358	421	0	457	1	172	149	1	1.0	1.0	0.997	0.003
359	"ENSG00000141644"	"MBD1"	chr18	-	50279875	50280017	50279882	50280017	50277089	50277204	359	8	375	6	357	155	149	0.634706604595	1.0	0.02	0.016	0.004
360	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	360	64	42708	69	52648	201	149	1	1.0	0.001	0.001	0.0
361	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	361	1544	607	1971	765	158	149	0.93765820932	1.0	0.706	0.708	-0.002
364	"ENSG00000167220"	"HDHD2"	chr18	-	47136301	47136449	47136338	47136449	47134495	47134704	364	37	508	38	570	185	149	0.759063816775	1.0	0.055	0.051	0.004
365	"ENSG00000152240"	"HAUS1"	chr18	+	46105193	46105408	46105193	46105368	46118180	46118316	365	18	1233	16	1570	188	149	0.8221224166	1.0	0.011	0.008	0.003
366	"ENSG00000101489"	"CELF4"	chr18	-	37266532	37266598	37266535	37266598	37264673	37264757	366	3	0	10	4	151	149	0.00417900789306	0.114350432539	1.0	0.712	0.288
368	"ENSG00000101489"	"CELF4"	chr18	-	37321802	37321881	37321832	37321881	37275114	37275240	368	4	1	0	5	178	149	8.43925171129e-05	0.00979865550046	0.77	0.0	0.77
370	"ENSG00000101489"	"CELF4"	chr18	-	37321802	37321881	37321832	37321881	37275114	37275243	370	1	1	1	1	178	149	1	1.0	0.456	0.456	0.0
372	"ENSG00000141994"	"DUS3L"	chr19	-	5786748	5787171	5787060	5787171	5786466	5786542	372	162	2	194	3	298	149	0.724201865716	1.0	0.976	0.97	0.006
