ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
151	"ENSG00000198089"	"SFI1"	chr22	+	31531057	31531129	31546860	31546971	31528689	31528863	31550253	31550348	151	8	200	8	241	220	259	0.737408166	1.0	0.045	0.038	0.007
152	"ENSG00000198089"	"SFI1"	chr22	+	31531057	31531129	31550253	31550348	31528689	31528863	31556941	31557059	152	10	63	8	85	220	243	0.31046609062	1.0	0.149	0.094	0.055
153	"ENSG00000198089"	"SFI1"	chr22	+	31546860	31546971	31556941	31557059	31531057	31531129	31561289	31561392	153	36	101	35	134	259	266	0.309518400507	1.0	0.268	0.212	0.056
154	"ENSG00000198089"	"SFI1"	chr22	+	31603743	31603819	31604308	31604404	31589446	31589577	31604868	31604945	154	1	90	0	103	224	244	1	1.0	0.012	0.0	0.012
155	"ENSG00000198089"	"SFI1"	chr22	+	31604308	31604404	31604868	31604945	31603743	31603819	31606327	31606430	155	123	56	113	65	244	225	0.373995491168	1.0	0.669	0.616	0.053
156	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31604945	31606327	31606430	31604308	31604404	31607936	31608033	156	71	52	88	85	225	251	0.309939711978	1.0	0.604	0.536	0.068
157	"ENSG00000198089"	"SFI1"	chr22	+	31613141	31613216	31613353	31613530	31611765	31611840	31613601	31613855	157	45	98	44	116	223	298	0.507297757776	1.0	0.38	0.336	0.044
158	"ENSG00000198089"	"SFI1"	chr22	+	31613353	31613530	31613601	31613855	31613141	31613216	31614788	31614860	158	98	89	178	147	298	298	0.683649725713	1.0	0.524	0.548	-0.024
159	"ENSG00000198089"	"SFI1"	chr22	+	31613601	31613855	31614788	31614860	31613353	31613530	31615047	31615279	159	103	76	122	84	298	220	0.78254686135	1.0	0.5	0.517	-0.017
160	"ENSG00000138942"	"RNF185"	chr22	+	31187046	31187270	31196935	31196990	31160192	31160303	31201497	31201615	160	319	70	412	92	298	203	0.932460078239	1.0	0.756	0.753	0.003
162	"ENSG00000138942"	"RNF185"	chr22	+	31192683	31192702	31196935	31197157	31160182	31160303	31201497	31201615	162	1	0	2	1	167	298	0.847526333215	1.0	1.0	0.781	0.219
163	"ENSG00000100078"	"PLA2G3"	chr22	-	31137709	31137993	31138275	31138410	31136907	31137040	31138666	31138799	163	144	294	137	297	283	298	0.767642048157	1.0	0.34	0.327	0.013
164	"ENSG00000100003"	"SEC14L2"	chr22	+	30399642	30399718	30406341	30406385	30397017	30397170	30407094	30407154	164	14	19	25	12	224	192	0.0354020162751	0.6242360608	0.387	0.641	-0.254
165	"ENSG00000100003"	"SEC14L2"	chr22	+	30406341	30406385	30407094	30407154	30399642	30399718	30407414	30407603	165	7	1	8	13	192	208	0.00413789426491	0.262198898238	0.883	0.4	0.483
166	"ENSG00000100325"	"ASCC2"	chr22	-	29832244	29832342	29833540	29833614	29825621	29825780	29834488	29834550	166	5	250	10	240	222	246	0.163831443321	1.0	0.022	0.044	-0.022
167	"ENSG00000100325"	"ASCC2"	chr22	-	29832244	29832342	29834441	29834550	29825621	29825780	29838177	29838274	167	9	250	5	228	257	246	0.338051534657	1.0	0.033	0.021	0.012
169	"ENSG00000186575"	"NF2"	chr22	+	29636750	29636876	29639089	29639212	29603998	29604112	29642201	29642285	169	159	164	161	163	274	271	0.931044849217	1.0	0.49	0.494	-0.004
170	"ENSG00000186575"	"NF2"	chr22	+	29668332	29668446	29671825	29671948	29664989	29665064	29673268	29673486	170	226	265	223	271	262	271	0.85249216724	1.0	0.469	0.46	0.009
171	"ENSG00000184117"	"NIPSNAP1"	chr22	-	29569192	29569287	29570161	29570207	29561791	29561862	29570404	29570532	171	926	2163	1017	2545	194	243	0.651210098478	1.0	0.349	0.334	0.015
172	"ENSG00000186998"	"EMID1"	chr22	+	29225132	29225216	29226489	29226551	29215526	29215630	29231019	29231140	172	56	31	46	39	232	210	0.206581757312	1.0	0.621	0.516	0.105
173	"ENSG00000186998"	"EMID1"	chr22	+	29231019	29231140	29231592	29231682	29215526	29215630	29232255	29232402	173	6	68	4	78	269	238	0.39543545006	1.0	0.072	0.043	0.029
174	"ENSG00000186998"	"EMID1"	chr22	+	29254202	29254287	29255270	29255361	29243444	29243489	29258816	29259597	174	117	27	160	25	233	239	0.243825592706	1.0	0.816	0.868	-0.052
175	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744704	28751240	28751288	28743881	28743923	28757077	28757510	175	8	77	0	80	238	196	0.00176700381295	0.173523214065	0.079	0.0	0.079
176	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744704	28745863	28746008	28743881	28743978	28751240	28751288	176	200	149	252	211	238	293	0.558973522221	1.0	0.623	0.595	0.028
177	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744704	28751240	28751288	28743881	28743978	28757077	28757210	177	194	79	224	83	238	196	0.687150803587	1.0	0.669	0.69	-0.021
178	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28745863	28746008	28743881	28743978	28751240	28751288	178	199	149	237	211	243	293	0.388488110596	1.0	0.617	0.575	0.042
179	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28751240	28751288	28743881	28743978	28757077	28757213	179	191	79	222	83	243	196	0.6665813696	1.0	0.661	0.683	-0.022
180	"ENSG00000100209"	"HSCB"	chr22	+	28745863	28746008	28751240	28751288	28743881	28743978	28757077	28757210	180	3	79	11	83	293	196	0.0310858681315	0.60091810869	0.025	0.081	-0.056
181	"ENSG00000100209"	"HSCB"	chr22	+	28745863	28746008	28751240	28751288	28744614	28744704	28757077	28757210	181	148	87	144	113	293	196	0.211610272307	1.0	0.532	0.46	0.072
182	"ENSG00000183765"	"CHEK2"	chr22	-	28695709	28695873	28699837	28699937	28695126	28695242	28710005	28710059	182	26	947	32	1156	248	298	0.973408434732	1.0	0.032	0.032	0.0
183	"ENSG00000183765"	"CHEK2"	chr22	-	28703504	28703566	28710005	28710059	28699837	28699937	28711908	28712017	183	339	349	344	399	202	210	0.500275955321	1.0	0.502	0.473	0.029
184	"ENSG00000183765"	"CHEK2"	chr22	-	28719394	28719485	28725242	28725367	28711908	28712017	28734402	28734721	184	1035	504	1053	502	273	239	0.897129174074	1.0	0.643	0.647	-0.004
185	"ENSG00000183765"	"CHEK2"	chr22	-	28719394	28719485	28725242	28725367	28711908	28712017	28741768	28741811	185	17	504	13	502	273	239	0.497414936186	1.0	0.029	0.022	0.007
186	"ENSG00000183765"	"CHEK2"	chr22	-	28724564	28724923	28724976	28725124	28719394	28719485	28725242	28725367	186	2063	8	2223	6	296	298	1	1.0	0.996	0.997	-0.001
187	"ENSG00000183765"	"CHEK2"	chr22	-	28724885	28724923	28724976	28725124	28711908	28712017	28725242	28725367	187	1069	10	1114	4	296	186	0.479312700262	1.0	0.985	0.994	-0.009
188	"ENSG00000183765"	"CHEK2"	chr22	-	28724885	28724923	28724976	28725124	28719394	28719485	28725242	28725367	188	2063	8	2223	22	296	186	0.149381454552	1.0	0.994	0.984	0.01
191	"ENSG00000128203"	"ASPHD2"	chr22	+	26433391	26434501	26442458	26442572	26429272	26429486	26443096	26445015	191	61	86	73	82	298	262	0.399311127422	1.0	0.384	0.439	-0.055
193	"ENSG00000100031"	"GGT1"	chr22	+	24607953	24608023	24609964	24610033	24603212	24603321	24610357	24610531	193	47	43	57	44	218	217	0.596448738581	1.0	0.521	0.563	-0.042
194	"ENSG00000099991"	"CABIN1"	chr22	+	24050824	24050974	24054872	24055159	24049090	24049220	24056191	24056360	194	249	462	302	487	298	298	0.429317924121	1.0	0.35	0.383	-0.033
196	"ENSG00000169314"	"C22orf15"	chr22	+	23764792	23764902	23765376	23765457	23764638	23764713	23765720	23765861	196	120	12	123	11	258	229	0.805420739122	1.0	0.899	0.908	-0.009
197	"ENSG00000100023"	"PPIL2"	chr22	+	21670263	21670376	21670565	21670611	21669912	21669962	21670996	21671059	197	3	290	2	344	261	194	1	1.0	0.008	0.004	0.004
198	"ENSG00000100023"	"PPIL2"	chr22	+	21670565	21670611	21670996	21671059	21670263	21670376	21672329	21672381	198	8	90	13	82	194	211	0.223865409198	1.0	0.088	0.147	-0.059
199	"ENSG00000241973"	"PI4KA"	chr22	-	20807361	20807458	20810966	20811032	20804973	20805165	20813357	20813506	199	51	123	64	148	214	245	0.869124862674	1.0	0.322	0.331	-0.009
200	"ENSG00000241973"	"PI4KA"	chr22	-	20810966	20811032	20813357	20813506	20807361	20807458	20818482	20818549	200	159	62	169	57	297	214	0.570008142065	1.0	0.649	0.681	-0.032
201	"ENSG00000183597"	"TANGO2"	chr22	+	20019180	20019299	20036759	20036854	20017030	20017192	20043354	20043443	201	0	36	2	36	267	243	0.421247477313	1.0	0.0	0.048	-0.048
202	"ENSG00000183597"	"TANGO2"	chr22	+	20053436	20053551	20055942	20056013	20052464	20052584	20063337	20063442	202	39	50	25	87	263	219	0.00288344935873	0.214857830549	0.394	0.193	0.201
203	"ENSG00000183597"	"TANGO2"	chr22	+	20053436	20053551	20061529	20061683	20052464	20052584	20063337	20063442	203	39	47	25	65	263	298	0.0245840344422	0.557438963978	0.485	0.304	0.181
204	"ENSG00000183597"	"TANGO2"	chr22	+	20055942	20056013	20061529	20061683	20052464	20052584	20063337	20063442	204	50	47	87	65	219	298	0.440625172196	1.0	0.591	0.646	-0.055
205	"ENSG00000183597"	"TANGO2"	chr22	+	20055942	20056013	20063337	20063442	20052464	20052584	20064541	20065925	205	27	58	64	82	219	253	0.0962543796526	0.874736101139	0.35	0.474	-0.124
206	"ENSG00000183597"	"TANGO2"	chr22	+	20055942	20056013	20063337	20063442	20053436	20053551	20064541	20065925	206	19	48	21	79	219	253	0.309765238856	1.0	0.314	0.235	0.079
207	"ENSG00000099889"	"ARVCF"	chr22	-	19973118	19973317	19973642	19973793	19972924	19973036	19974111	19974239	207	373	294	472	318	298	298	0.37597994008	1.0	0.559	0.597	-0.038
208	"ENSG00000099889"	"ARVCF"	chr22	-	19990584	19990812	20010454	20010508	19981932	19982091	20016588	20016808	208	21	115	16	111	202	298	0.525803118083	1.0	0.212	0.175	0.037
209	"ENSG00000070371"	"CLTCL1"	chr22	-	19187557	19187728	19187980	19188091	19183389	19183611	19191303	19191435	209	52	89	71	66	259	298	0.0286207699572	0.582396673446	0.402	0.553	-0.151
210	"ENSG00000070371"	"CLTCL1"	chr22	-	19235695	19235869	19239274	19239388	19234508	19234706	19242774	19242936	210	47	65	58	60	262	298	0.329538623486	1.0	0.451	0.524	-0.073
211	"ENSG00000099968"	"BCL2L13"	chr22	+	17655661	17655832	17683213	17683321	17638583	17638886	17688985	17689142	211	328	304	384	333	298	256	0.710711306779	1.0	0.481	0.498	-0.017
212	"ENSG00000099968"	"BCL2L13"	chr22	+	17683213	17683321	17688985	17689142	17655661	17655832	17696140	17696210	212	323	394	411	358	256	298	0.0549409257894	0.730234941717	0.488	0.572	-0.084
213	"ENSG00000099968"	"BCL2L13"	chr22	+	17683213	17683321	17688985	17689142	17655661	17655832	17702242	17702386	213	346	77	422	73	256	298	0.270065546951	1.0	0.84	0.871	-0.031
214	"ENSG00000099968"	"BCL2L13"	chr22	+	17683213	17683321	17702242	17702386	17655661	17655832	17726676	17730855	214	317	303	399	328	256	292	0.399845610834	1.0	0.544	0.581	-0.037
215	"ENSG00000099968"	"BCL2L13"	chr22	+	17688985	17689142	17696140	17696210	17683213	17683321	17702242	17702386	215	493	195	547	239	298	218	0.584271417793	1.0	0.649	0.626	0.023
216	"ENSG00000099968"	"BCL2L13"	chr22	+	17696140	17696210	17702242	17702386	17683213	17683321	17726676	17730855	216	12	333	16	352	218	292	0.55693086738	1.0	0.046	0.057	-0.011
217	"ENSG00000099968"	"BCL2L13"	chr22	+	17696140	17696210	17702242	17702386	17688985	17689142	17726676	17730855	217	224	371	230	397	218	292	0.824218354306	1.0	0.447	0.437	0.01
218	"ENSG00000099954"	"CECR2"	chr22	+	17504846	17505016	17524117	17524271	17497402	17497586	17537102	17537232	218	2	655	0	716	298	298	1	1.0	0.003	0.0	0.003
219	"ENSG00000099954"	"CECR2"	chr22	+	17504846	17505016	17524117	17524271	17499409	17499549	17537102	17537232	219	2	653	0	715	298	298	1	1.0	0.003	0.0	0.003
220	"ENSG00000099954"	"CECR2"	chr22	+	17538992	17539119	17540411	17540800	17538639	17538731	17541838	17541967	220	440	462	455	442	275	298	0.648352563522	1.0	0.508	0.527	-0.019
221	"ENSG00000069998"	"HDHD5"	chr22	-	17141058	17141233	17143097	17143131	17138549	17138738	17145023	17145117	221	186	1043	265	1500	182	298	0.964667006484	1.0	0.226	0.224	0.002
222	"ENSG00000069998"	"HDHD5"	chr22	-	17143097	17143131	17145023	17145117	17138549	17138738	17148447	17148560	222	512	1	611	6	242	182	0.774149093966	1.0	0.997	0.987	0.01
223	"ENSG00000069998"	"HDHD5"	chr22	-	17143097	17143131	17145023	17145117	17141058	17141233	17148447	17148560	223	511	296	610	463	242	182	0.112936620618	0.925160262288	0.565	0.498	0.067
226	"ENSG00000269343"	"ZNF587B"	chr19	+	57820493	57820549	57839022	57839149	57819740	57819945	57840837	57842119	226	88	210	81	233	204	275	0.414597413429	1.0	0.361	0.319	0.042
227	"ENSG00000268750"	"AC010522.1"	chr19	+	57820493	57820549	57839022	57839149	57819718	57819945	57856103	57856233	227	99	49	88	83	204	275	0.0160668464072	0.494367245217	0.731	0.588	0.143
228	"ENSG00000268750"	"AC010522.1"	chr19	+	57839022	57839149	57856103	57856233	57830311	57830564	57858575	57858641	228	173	67	200	89	275	278	0.554647295353	1.0	0.723	0.694	0.029
229	"ENSG00000198046"	"ZNF667"	chr19	-	56471698	56472187	56474011	56474124	56462337	56462429	56477271	56477330	229	7	11	3	12	261	298	0.202010422838	1.0	0.421	0.222	0.199
230	"ENSG00000108106"	"UBE2S"	chr19	-	55404287	55404478	55406814	55406962	55399744	55401762	55407586	55407777	230	7456	7161	8012	7702	296	298	0.997163220132	1.0	0.512	0.512	0.0
231	"ENSG00000131037"	"EPS8L1"	chr19	+	55078087	55078128	55078998	55079057	55076407	55076461	55079689	55079851	231	5	15	4	22	189	207	0.406041352758	1.0	0.267	0.166	0.101
232	"ENSG00000131037"	"EPS8L1"	chr19	+	55082274	55082349	55082453	55082602	55081937	55082180	55083377	55083644	232	102	230	148	361	223	297	0.712190822041	1.0	0.371	0.353	0.018
235	"ENSG00000167614"	"TTYH1"	chr19	+	54429306	54429379	54430549	54430605	54426672	54426768	54430812	54430905	235	149	130	154	148	221	204	0.657584344612	1.0	0.514	0.49	0.024
236	"ENSG00000167614"	"TTYH1"	chr19	+	54429881	54429957	54430549	54430605	54429306	54429379	54430812	54430905	236	168	129	224	142	224	204	0.366980116488	1.0	0.543	0.59	-0.047
237	"ENSG00000167614"	"TTYH1"	chr19	+	54435827	54435873	54436087	54436171	54435541	54435684	54436332	54436719	237	158	210	176	281	194	232	0.360972055686	1.0	0.474	0.428	0.046
238	"ENSG00000167614"	"TTYH1"	chr19	+	54435827	54435873	54436090	54436171	54435541	54435684	54436332	54436719	238	158	379	176	524	194	229	0.259619619514	1.0	0.33	0.284	0.046
239	"ENSG00000170889"	"RPS9"	chr19	+	54201486	54201609	54206275	54206462	54201132	54201281	54207397	54207647	239	45372	48192	55751	58476	271	298	0.931517857206	1.0	0.509	0.512	-0.003
240	"ENSG00000170889"	"RPS9"	chr19	+	54201486	54201609	54206275	54206462	54201159	54201281	54206552	54206565	240	45044	465	55272	493	271	298	1	1.0	0.991	0.992	-0.001
241	"ENSG00000170889"	"RPS9"	chr19	+	54206275	54206462	54206552	54206724	54201486	54201609	54207397	54207647	241	84728	513	103092	630	298	298	1	1.0	0.994	0.994	0.0
242	"ENSG00000170906"	"NDUFA3"	chr19	+	54103113	54103188	54105933	54106011	54102820	54102888	54106810	54106978	242	39	2154	27	2578	223	226	0.0576661662598	0.741842875938	0.018	0.011	0.007
243	"ENSG00000170906"	"NDUFA3"	chr19	+	54105596	54105703	54105933	54106011	54103113	54103188	54106810	54106961	243	16	5607	33	6743	255	226	1	1.0	0.003	0.004	-0.001
244	"ENSG00000126583"	"PRKCG"	chr19	+	53904634	53904742	53906316	53906457	53903072	53903153	53906706	53907652	244	88	122	93	137	256	289	0.801026905035	1.0	0.449	0.434	0.015
245	"ENSG00000130844"	"ZNF331"	chr19	+	53522616	53522684	53555844	53555908	53521023	53522084	53569303	53569385	245	221	178	194	163	216	212	0.836786603249	1.0	0.549	0.539	0.01
246	"ENSG00000130844"	"ZNF331"	chr19	+	53555844	53555908	53569303	53569385	53522616	53522684	53571603	53571730	246	8	245	16	234	212	230	0.0913056515721	0.862949465529	0.034	0.069	-0.035
247	"ENSG00000130844"	"ZNF331"	chr19	+	53555844	53555908	53569303	53569385	53539215	53539282	53571603	53571730	247	133	246	118	244	212	230	0.594749552981	1.0	0.37	0.344	0.026
248	"ENSG00000160336"	"ZNF761"	chr19	+	53445000	53445123	53446226	53446337	53431992	53432028	53447195	53447283	248	11	208	26	205	271	259	0.0194867415933	0.519027387186	0.048	0.108	-0.06
249	"ENSG00000283088"	"AC010487.3"	chr19	-	52891228	52891346	52893778	52893856	52890240	52890328	52894125	52894220	249	2	154	2	161	226	266	0.979085055293	1.0	0.015	0.014	0.001
251	"ENSG00000182986"	"ZNF320"	chr19	-	52891228	52891346	52893778	52893927	52890240	52890328	52897519	52897654	251	10	176	21	188	297	266	0.0890192723107	0.855755786732	0.048	0.091	-0.043
252	"ENSG00000182986"	"ZNF320"	chr19	-	52891228	52891346	52893383	52893619	52890260	52890328	52897519	52897655	252	12	176	10	188	298	266	0.580426792297	1.0	0.057	0.045	0.012
253	"ENSG00000182986"	"ZNF320"	chr19	-	52891228	52891346	52893383	52893619	52890308	52890328	52893778	52893856	253	31	187	20	228	298	266	0.0522478167276	0.716445605463	0.129	0.073	0.056
254	"ENSG00000182986"	"ZNF320"	chr19	-	52891228	52891346	52893778	52893856	52890308	52890328	52897519	52897649	254	31	176	22	188	226	266	0.20568711071	1.0	0.172	0.121	0.051
255	"ENSG00000198464"	"ZNF480"	chr19	+	52300393	52300484	52314152	52314279	52297176	52297223	52315833	52315962	255	22	359	28	441	239	275	0.900665512214	1.0	0.066	0.068	-0.002
256	"ENSG00000186806"	"VSIG10L"	chr19	-	51334190	51334304	51337237	51337534	51333790	51333945	51337929	51338208	256	148	124	170	133	298	262	0.755425522611	1.0	0.512	0.529	-0.017
258	"ENSG00000062822"	"POLD1"	chr19	+	50387659	50387804	50393974	50394063	50384372	50384390	50395024	50395150	258	16	2	9	2	293	237	0.666049898668	1.0	0.866	0.784	0.082
260	"ENSG00000062822"	"POLD1"	chr19	+	50415723	50415826	50416395	50416528	50415437	50415590	50416609	50416723	260	466	560	532	513	251	281	0.186497901962	1.0	0.482	0.537	-0.055
261	"ENSG00000062822"	"POLD1"	chr19	+	50416609	50416723	50417044	50417097	50415723	50415826	50417171	50417269	261	6	334	2	324	262	201	0.84306110193	1.0	0.014	0.005	0.009
262	"ENSG00000105357"	"MYH14"	chr19	+	50244241	50244337	50247003	50247122	50231929	50232070	50248986	50249139	262	119	165	110	159	244	267	0.852441644162	1.0	0.441	0.431	0.01
263	"ENSG00000039650"	"PNKP"	chr19	-	49861448	49861510	49861607	49861695	49861203	49861365	49861771	49861881	263	425	236	441	274	236	210	0.53324967399	1.0	0.616	0.589	0.027
264	"ENSG00000039650"	"PNKP"	chr19	-	49861607	49861695	49861771	49861881	49861448	49861510	49862043	49862105	264	387	329	459	402	258	236	0.865580511842	1.0	0.518	0.511	0.007
265	"ENSG00000039650"	"PNKP"	chr19	-	49862043	49862105	49862184	49862281	49861607	49861695	49862370	49862463	265	374	10	374	10	245	210	1	1.0	0.97	0.97	0.0
266	"ENSG00000039650"	"PNKP"	chr19	-	49862184	49862281	49862370	49862463	49862043	49862105	49862537	49862608	266	379	338	407	353	241	245	0.87569155909	1.0	0.533	0.54	-0.007
267	"ENSG00000104973"	"MED25"	chr19	+	49819171	49819296	49828448	49828547	49818570	49818616	49828969	49829015	267	340	360	312	366	273	247	0.565181044689	1.0	0.461	0.435	0.026
268	"ENSG00000010361"	"FUZ"	chr19	-	49808716	49808823	49809162	49809258	49808573	49808638	49809377	49809575	268	203	265	252	298	244	255	0.602355599714	1.0	0.445	0.469	-0.024
269	"ENSG00000010361"	"FUZ"	chr19	-	49809162	49809258	49809377	49809575	49808716	49808823	49811362	49811467	269	188	278	200	294	298	244	0.976674489825	1.0	0.356	0.358	-0.002
270	"ENSG00000126467"	"TSKS"	chr19	-	49740058	49740183	49741884	49742020	49739754	49739932	49744230	49744404	270	48	17	41	12	284	273	0.657960341249	1.0	0.731	0.767	-0.036
271	"ENSG00000126461"	"SCAF1"	chr19	+	49645020	49645134	49645353	49645411	49642124	49642242	49646107	49646202	271	8	260	1	317	262	206	0.10076125416	0.894285839632	0.024	0.002	0.022
272	"ENSG00000090554"	"FLT3LG"	chr19	+	49478962	49479047	49480297	49480476	49476422	49476566	49480551	49480620	272	9	46	6	44	233	298	0.513803639293	1.0	0.2	0.149	0.051
273	"ENSG00000090554"	"FLT3LG"	chr19	+	49480297	49480476	49480551	49480620	49478962	49479047	49486014	49486231	273	37	12	36	25	298	217	0.0728237627988	0.793230264018	0.692	0.512	0.18
274	"ENSG00000161618"	"ALDH16A1"	chr19	+	49461618	49461800	49461883	49462036	49460821	49460899	49462569	49462755	274	329	342	438	411	298	298	0.559574258505	1.0	0.49	0.516	-0.026
275	"ENSG00000161618"	"ALDH16A1"	chr19	+	49466081	49466283	49468380	49468566	49465737	49465905	49468863	49468986	275	421	497	491	542	298	298	0.690767725709	1.0	0.459	0.475	-0.016
276	"ENSG00000104872"	"PIH1D1"	chr19	-	49448000	49448062	49449474	49449654	49447826	49447908	49450781	49450848	276	1385	594	1910	720	298	210	0.409652398971	1.0	0.622	0.651	-0.029
277	"ENSG00000074219"	"TEAD2"	chr19	-	49348956	49349059	49351300	49351365	49348702	49348845	49355147	49355206	277	2018	36	2290	51	213	251	0.394435726977	1.0	0.985	0.981	0.004
278	"ENSG00000130529"	"TRPM4"	chr19	+	49166040	49166215	49168259	49168423	49158191	49158259	49168552	49168736	278	61	82	87	74	298	298	0.0883801734211	0.854102211647	0.427	0.54	-0.113
279	"ENSG00000130529"	"TRPM4"	chr19	+	49172008	49172108	49181348	49181461	49171577	49171769	49182577	49182922	279	53	61	49	44	248	261	0.423186645727	1.0	0.478	0.54	-0.062
280	"ENSG00000130529"	"TRPM4"	chr19	+	49190695	49190773	49196439	49196874	49190207	49190320	49200299	49200432	280	54	68	47	67	226	298	0.675917482214	1.0	0.512	0.481	0.031
281	"ENSG00000183207"	"RUVBL2"	chr19	+	48999318	48999373	49003278	49003334	48993447	48993923	49004276	49004418	281	15	769	11	732	203	204	0.520948672982	1.0	0.019	0.015	0.004
282	"ENSG00000183207"	"RUVBL2"	chr19	+	48999318	48999373	49003278	49003334	48994779	48994933	49004276	49004382	282	24	767	29	733	203	204	0.454191163062	1.0	0.03	0.038	-0.008
