ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
226	"ENSG00000124440"	"HIF3A"	chr19	+	46329080	46329478	46329206	46329478	46325534	46325639	226	48	100	39	124	274	149	0.143215548138	0.696866358812	0.207	0.146	0.061
228	"ENSG00000125743"	"SNRPD2"	chr19	-	45688386	45688566	45688386	45688466	45691886	45691917	228	13434	5	16296	8	248	149	1	1.0	0.999	0.999	0.0
229	"ENSG00000125744"	"RTN2"	chr19	-	45495094	45495214	45495094	45495139	45496791	45497055	229	11	127	18	185	223	149	0.739903192592	1.0	0.055	0.061	-0.006
231	"ENSG00000104892"	"KLC3"	chr19	+	45347446	45347516	45347449	45347516	45346543	45346774	231	83	4	80	0	151	149	0.0650822559395	0.50448609301	0.953	1.0	-0.047
233	"ENSG00000130204"	"TOMM40"	chr19	+	44891406	44891689	44891409	44891689	44891219	44891314	233	840	150	955	189	151	149	0.576747321309	1.0	0.847	0.833	0.014
234	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758841	44758723	44758841	44757645	44757723	234	46	2	66	0	298	149	0.160309997138	0.72656444486	0.92	1.0	-0.08
235	"ENSG00000186567"	"CEACAM19"	chr19	+	44671745	44671986	44671889	44671986	44671303	44671436	235	18	2	19	0	292	149	0.044911611856	0.418241467695	0.821	1.0	-0.179
236	"ENSG00000186567"	"CEACAM19"	chr19	+	44683433	44684359	44683436	44684359	44682566	44682620	236	4	44	4	22	151	149	0.418069690048	0.978522813046	0.082	0.152	-0.07
237	"ENSG00000131115"	"ZNF227"	chr19	+	44228445	44228572	44228486	44228572	44217790	44217852	237	134	11	144	11	189	149	0.880925244837	1.0	0.906	0.912	-0.006
238	"ENSG00000073050"	"XRCC1"	chr19	-	43552796	43553091	43552796	43552843	43553400	43553512	238	725	8	884	7	298	149	0.54260823146	1.0	0.978	0.984	-0.006
245	"ENSG00000167619"	"TMEM145"	chr19	+	42314420	42314528	42314450	42314528	42314271	42314346	245	0	22	1	42	178	149	0.445351943522	0.997842941948	0.0	0.02	-0.02
246	"ENSG00000076928"	"ARHGEF1"	chr19	+	41892024	41892373	41892330	41892373	41888751	41888865	246	348	112	399	83	298	149	0.0413433095644	0.402420798576	0.608	0.706	-0.098
247	"ENSG00000076928"	"ARHGEF1"	chr19	+	41903655	41903784	41903706	41903784	41903306	41903407	247	5	389	7	403	199	149	0.901008157265	1.0	0.01	0.013	-0.003
248	"ENSG00000076928"	"ARHGEF1"	chr19	+	41905589	41905827	41905759	41905827	41905174	41905261	248	4	559	8	535	298	149	1	1.0	0.004	0.007	-0.003
251	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40710058	40710136	251	405	21	449	21	298	149	0.770689658723	1.0	0.906	0.914	-0.008
252	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	252	8	643	5	588	168	149	0.820287011601	1.0	0.011	0.007	0.004
253	"ENSG00000105219"	"CNTD2"	chr19	-	40223387	40223642	40223387	40223546	40224487	40224643	253	25	11	31	16	244	149	0.735933074131	1.0	0.581	0.542	0.039
254	"ENSG00000105204"	"DYRK1B"	chr19	-	39826671	39826987	39826671	39826867	39827284	39827425	254	108	13	144	32	268	149	0.0848836785059	0.563605889562	0.822	0.714	0.108
255	"ENSG00000090924"	"PLEKHG2"	chr19	+	39414988	39415260	39414991	39415260	39414064	39414195	255	75	62	73	61	151	149	0.970540043421	1.0	0.544	0.541	0.003
256	"ENSG00000090924"	"PLEKHG2"	chr19	+	39414988	39415260	39415168	39415260	39414064	39414195	256	210	23	200	13	298	149	0.159278428997	0.72453026493	0.82	0.885	-0.065
257	"ENSG00000090924"	"PLEKHG2"	chr19	+	39414991	39415260	39415168	39415260	39414064	39414195	257	207	23	194	13	298	149	0.172463920229	0.748950509494	0.818	0.882	-0.064
258	"ENSG00000161243"	"FBXO27"	chr19	-	39031208	39031320	39031208	39031317	39031863	39032253	258	70	2	87	9	151	149	0.0443171131391	0.4163335975	0.972	0.905	0.067
259	"ENSG00000269190"	"FBXO17"	chr19	-	38946471	38946605	38946471	38946567	38948566	38948678	259	12	174	15	198	186	149	0.811584848629	1.0	0.052	0.057	-0.005
260	"ENSG00000182472"	"CAPN12"	chr19	-	38733702	38733940	38733702	38733781	38734141	38734204	260	28	45	32	63	298	149	0.572775805177	1.0	0.237	0.203	0.034
262	"ENSG00000182472"	"CAPN12"	chr19	-	38743032	38743133	38743032	38743102	38743928	38744172	262	1	1	0	1	179	149	0.0468498304392	0.42739609937	0.454	0.0	0.454
263	"ENSG00000130244"	"FAM98C"	chr19	+	38405518	38407077	38406909	38407077	38405343	38405421	263	92	2	105	0	298	149	0.732915075873	1.0	0.958	1.0	-0.042
264	"ENSG00000179168"	"GGN"	chr19	-	38385420	38387280	38385420	38385500	38387760	38387822	264	25	0	23	3	298	149	0.0123449808317	0.224794265071	1.0	0.793	0.207
268	"ENSG00000167645"	"YIF1B"	chr19	-	38307427	38307752	38307427	38307521	38308791	38308849	268	1651	0	1858	1	298	149	1	1.0	1.0	0.999	0.001
269	"ENSG00000011332"	"DPF1"	chr19	-	38212279	38212391	38212279	38212361	38213643	38213756	269	30	53	16	64	178	149	0.0290274513893	0.343760280805	0.321	0.173	0.148
271	"ENSG00000105738"	"SIPA1L3"	chr19	+	38106288	38106640	38106536	38106640	38101051	38101226	271	5	144	5	173	298	149	0.803932778245	1.0	0.017	0.014	0.003
272	"ENSG00000120784"	"ZFP30"	chr19	-	37643264	37643363	37643264	37643360	37644609	37644736	272	30	22	21	20	151	149	0.5466180897	1.0	0.574	0.509	0.065
273	"ENSG00000181666"	"HKR1"	chr19	+	37335168	37335257	37335199	37335257	37334670	37334782	273	93	6	124	9	179	149	0.784802192056	1.0	0.928	0.92	0.008
274	"ENSG00000181666"	"HKR1"	chr19	+	37347189	37347316	37347231	37347316	37335168	37335257	274	113	3	154	4	190	149	0.967364538621	1.0	0.967	0.968	-0.001
275	"ENSG00000181666"	"HKR1"	chr19	+	37347189	37347316	37347231	37347316	37346422	37346492	275	62	1	89	6	190	149	0.0600546354595	0.487991605799	0.98	0.921	0.059
276	"ENSG00000161298"	"ZNF382"	chr19	+	36609901	36610053	36609926	36610053	36607551	36607622	276	33	14	11	23	173	149	0.000773352970766	0.044231781443	0.67	0.292	0.378
277	"ENSG00000233527"	"ZNF529-AS1"	chr19	+	36594400	36594708	36594441	36594708	36594155	36594299	277	6	19	7	12	189	149	0.349937076864	0.931899141083	0.199	0.315	-0.116
278	"ENSG00000126247"	"CAPNS1"	chr19	+	36145775	36145874	36145805	36145874	36143063	36143128	278	0	2358	2	2613	178	149	1	1.0	0.0	0.001	-0.001
279	"ENSG00000126247"	"CAPNS1"	chr19	+	36146195	36146312	36146246	36146312	36145975	36146054	279	2741	1	3065	4	199	149	1	1.0	1.0	0.998	0.002
280	"ENSG00000075702"	"WDR62"	chr19	+	36102736	36102851	36102751	36102851	36102013	36102151	280	135	22	130	39	163	149	0.0536906815081	0.4590266153	0.849	0.753	0.096
281	"ENSG00000181392"	"SYNE4"	chr19	-	36005332	36006671	36005332	36005437	36006749	36006944	281	203	23	267	30	298	149	0.988883579441	1.0	0.815	0.817	-0.002
282	"ENSG00000181392"	"SYNE4"	chr19	-	36005332	36006671	36005332	36005437	36007124	36007268	282	55	22	49	17	298	149	0.716749669389	1.0	0.556	0.59	-0.034
286	"ENSG00000167604"	"NFKBID"	chr19	-	35896912	35897103	35896912	35897058	35897650	35897856	286	2	34	4	27	193	149	0.245705701742	0.841160579572	0.043	0.103	-0.06
289	"ENSG00000161265"	"U2AF1L4"	chr19	-	35743154	35743208	35743154	35743205	35743295	35743345	289	2	10	3	12	151	149	0.726324907	1.0	0.165	0.198	-0.033
290	"ENSG00000161265"	"U2AF1L4"	chr19	-	35742530	35742803	35742530	35742619	35743808	35743904	290	254	9	278	1	298	149	0.00327204076454	0.107306157381	0.934	0.993	-0.059
291	"ENSG00000161265"	"U2AF1L4"	chr19	-	35742531	35743205	35742531	35742803	35743808	35743904	291	19	154	23	157	298	149	0.625872987181	1.0	0.058	0.068	-0.01
292	"ENSG00000161265"	"U2AF1L4"	chr19	-	35743154	35743208	35743154	35743205	35743808	35743904	292	4	2	2	1	151	149	1	1.0	0.664	0.664	0.0
293	"ENSG00000161265"	"U2AF1L4"	chr19	-	35743154	35743345	35743154	35743205	35743808	35743904	293	38	2	31	1	288	149	0.518266305746	1.0	0.908	0.941	-0.033
294	"ENSG00000161265"	"U2AF1L4"	chr19	-	35743154	35743345	35743154	35743208	35743808	35743904	294	38	4	31	2	285	149	0.478536382451	1.0	0.832	0.89	-0.058
295	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744322	35744738	35744322	35744421	35745124	35745187	295	96	28	101	40	298	149	0.326832539172	0.90496467075	0.632	0.558	0.074
296	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744322	35744981	35744322	35744421	35745124	35745212	296	68	28	57	40	298	149	0.106683740915	0.615187126376	0.548	0.416	0.132
297	"ENSG00000161249"	"DMKN"	chr19	-	35505938	35506049	35505938	35505986	35510183	35510252	297	76	1313	104	1457	211	149	0.316999818537	0.89668443566	0.039	0.048	-0.009
298	"ENSG00000104859"	"CLASRP"	chr19	+	45069943	45070104	45070021	45070104	45069201	45069248	298	30	651	21	701	226	149	0.176015363384	0.754455443936	0.029	0.019	0.01
301	"ENSG00000197841"	"ZNF181"	chr19	+	34739522	34739621	34739525	34739621	34739147	34739268	301	42	54	56	68	151	149	0.84945434352	1.0	0.434	0.448	-0.014
302	"ENSG00000178904"	"DPY19L3"	chr19	+	32467473	32468813	32468730	32468813	32464727	32464784	302	169	187	234	167	298	149	0.0306830213618	0.3522504257	0.311	0.412	-0.101
305	"ENSG00000269416"	"LINC01224"	chr19	-	23403205	23403509	23403205	23403493	23403719	23403747	305	212	290	164	359	164	149	0.0142590508004	0.241874349784	0.399	0.293	0.106
306	"ENSG00000269416"	"LINC01224"	chr19	-	23403205	23403509	23403205	23403493	23404950	23405108	306	28	1	22	0	164	149	0.294174926775	0.885293485518	0.962	1.0	-0.038
307	"ENSG00000160352"	"ZNF714"	chr19	+	21098811	21098910	21098814	21098910	21098184	21098311	307	122	135	163	184	151	149	0.9289218255	1.0	0.471	0.466	0.005
312	"ENSG00000160161"	"CILP2"	chr19	+	19540185	19540476	19540203	19540476	19539678	19539777	312	3	61	0	97	166	149	0.213606670149	0.814114759274	0.042	0.0	0.042
313	"ENSG00000250067"	"YJEFN3"	chr19	+	19533103	19535144	19535033	19535144	19532631	19532740	313	73	3	60	10	298	149	0.0201978028283	0.289797513633	0.924	0.75	0.174
314	"ENSG00000167491"	"GATAD2A"	chr19	+	19501117	19501416	19501120	19501416	19498442	19498722	314	952	45	985	38	151	149	0.444400620849	0.997842941948	0.954	0.962	-0.008
315	"ENSG00000213996"	"TM6SF2"	chr19	-	19269686	19270442	19269686	19270389	19271021	19271125	315	18	1	26	3	201	149	0.325682337082	0.90496467075	0.93	0.865	0.065
316	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	316	262	460	243	526	151	149	0.241884626323	0.841160579572	0.36	0.313	0.047
317	"ENSG00000064545"	"TMEM161A"	chr19	-	19132351	19132508	19132351	19132433	19132656	19132754	317	859	10	758	21	223	149	0.0269121976763	0.333518548006	0.983	0.96	0.023
318	"ENSG00000064545"	"TMEM161A"	chr19	-	19133129	19133306	19133129	19133210	19134783	19134887	318	35	924	37	889	244	149	0.7458948806	1.0	0.023	0.025	-0.002
319	"ENSG00000105676"	"ARMC6"	chr19	+	19042710	19042877	19042715	19042877	19034130	19034238	319	122	3	160	9	153	149	0.154221990257	0.715883047762	0.975	0.945	0.03
321	"ENSG00000006015"	"C19orf60"	chr19	+	18589412	18589683	18589478	18589683	18588994	18589077	321	1218	176	1362	237	214	149	0.29325654537	0.885293485518	0.828	0.8	0.028
322	"ENSG00000006015"	"C19orf60"	chr19	+	18590273	18590933	18590853	18590933	18588994	18589683	322	32	1405	11	1472	298	149	0.733211473253	1.0	0.011	0.004	0.007
323	"ENSG00000006015"	"C19orf60"	chr19	+	18592088	18592336	18592107	18592336	18590853	18590933	323	17	1335	16	1407	167	149	0.86428655627	1.0	0.011	0.01	0.001
324	"ENSG00000105701"	"FKBP8"	chr19	-	18532663	18532814	18532663	18532795	18533269	18533347	324	241	3516	211	4345	167	149	0.0454737660537	0.421045337179	0.058	0.042	0.016
325	"ENSG00000105701"	"FKBP8"	chr19	-	18538215	18538436	18538215	18538433	18539370	18539459	325	2611	1862	3117	2312	151	149	0.791310932198	1.0	0.58	0.571	0.009
326	"ENSG00000105701"	"FKBP8"	chr19	-	18538215	18538436	18538215	18538433	18541678	18541995	326	102	3	90	0	151	149	0.462834300643	1.0	0.971	1.0	-0.029
329	"ENSG00000130479"	"MAP1S"	chr19	+	17720935	17721037	17720985	17721037	17719479	17719620	329	747	8	790	7	198	149	0.737753768476	1.0	0.986	0.988	-0.002
330	"ENSG00000130479"	"MAP1S"	chr19	+	17725029	17725189	17725048	17725189	17724125	17724208	330	7	379	14	391	167	149	0.147635736103	0.703264865302	0.016	0.031	-0.015
331	"ENSG00000282851"	"BISPR"	chr19	+	17413096	17413305	17413220	17413305	17406076	17406296	331	69	2	79	2	272	149	0.912796623881	1.0	0.95	0.956	-0.006
332	"ENSG00000130299"	"GTPBP3"	chr19	+	17337898	17338255	17338007	17338255	17337558	17337664	332	46	314	43	312	257	149	0.820359838153	1.0	0.078	0.074	0.004
333	"ENSG00000130299"	"GTPBP3"	chr19	+	17338953	17339266	17339122	17339266	17338538	17338741	333	410	1	454	0	298	149	1	1.0	0.995	1.0	-0.005
334	"ENSG00000130299"	"GTPBP3"	chr19	+	17341043	17341322	17341106	17341322	17339433	17339599	334	389	100	397	135	211	149	0.172180386161	0.748950509494	0.733	0.675	0.058
335	"ENSG00000074855"	"ANO8"	chr19	-	17328161	17329541	17328161	17328983	17329756	17329831	335	94	70	140	84	298	149	0.388512965375	0.958363885731	0.402	0.455	-0.053
336	"ENSG00000160117"	"ANKLE1"	chr19	+	17282056	17282209	17282061	17282209	17281698	17281982	336	36	9	54	10	153	149	0.5836347994	1.0	0.796	0.84	-0.044
337	"ENSG00000105393"	"BABAM1"	chr19	+	17268793	17269091	17268801	17269091	17267442	17267527	337	614	22	760	14	156	149	0.0695456199742	0.519561027728	0.964	0.981	-0.017
338	"ENSG00000105393"	"BABAM1"	chr19	+	17275776	17275825	17275788	17275825	17274106	17274185	338	17	2	27	6	160	149	0.362666250595	0.939805069091	0.888	0.807	0.081
339	"ENSG00000105393"	"BABAM1"	chr19	+	17275776	17275825	17275800	17275825	17274106	17274185	339	18	1307	33	1515	172	149	0.147573537154	0.703264865302	0.012	0.019	-0.007
340	"ENSG00000105393"	"BABAM1"	chr19	+	17275788	17275825	17275800	17275825	17274106	17274185	340	3	1307	12	1515	160	149	1	1.0	0.002	0.007	-0.005
341	"ENSG00000099330"	"OCEL1"	chr19	+	17226974	17227199	17226993	17227199	17226692	17226869	341	35	345	37	375	167	149	0.930260617629	1.0	0.083	0.081	0.002
342	"ENSG00000099330"	"OCEL1"	chr19	+	17228430	17229215	17228802	17229215	17228255	17228309	342	30	268	30	326	298	149	0.532397746918	1.0	0.053	0.044	0.009
343	"ENSG00000099330"	"OCEL1"	chr19	+	17228802	17229219	17229008	17229219	17228255	17228309	343	599	31	676	35	298	149	0.998240664163	1.0	0.906	0.906	0.0
344	"ENSG00000099331"	"MYO9B"	chr19	+	17202841	17202883	17202844	17202883	17202129	17202303	344	111	194	77	147	151	149	0.698314871088	1.0	0.361	0.341	0.02
345	"ENSG00000085872"	"CHERP"	chr19	-	16530768	16530913	16530768	16530880	16532597	16532749	345	67	412	68	437	181	149	0.854315746925	1.0	0.118	0.114	0.004
347	"ENSG00000196684"	"HSH2D"	chr19	+	16153031	16153208	16153042	16153208	16152551	16152641	347	0	25	6	10	159	149	6.76367967412e-05	0.00959310440553	0.0	0.36	-0.36
349	"ENSG00000167461"	"RAB8A"	chr19	+	16129553	16129604	16129573	16129604	16128025	16128091	349	588	11	741	4	168	149	0.0906661959238	0.575553228552	0.979	0.994	-0.015
351	"ENSG00000141867"	"BRD4"	chr19	-	15268153	15268281	15268153	15268240	15268904	15269042	351	22	11	27	14	189	149	0.938175082572	1.0	0.612	0.603	0.009
353	"ENSG00000099795"	"NDUFB7"	chr19	-	14566764	14566933	14566764	14566931	14571888	14572062	353	4102	0	5017	1	150	149	1	1.0	1.0	1.0	0.0
354	"ENSG00000123136"	"DDX39A"	chr19	-	14409741	14409981	14409741	14409873	14410215	14410334	354	94	1081	136	1227	256	149	0.221116730236	0.824321537906	0.048	0.061	-0.013
355	"ENSG00000123136"	"DDX39A"	chr19	-	14410988	14411172	14410988	14411136	14411505	14411598	355	944	6	943	4	184	149	1	1.0	0.992	0.995	-0.003
356	"ENSG00000123136"	"DDX39A"	chr19	-	14412550	14412711	14412550	14412678	14413012	14413224	356	5	1877	5	1876	181	149	1	1.0	0.002	0.002	0.0
358	"ENSG00000132024"	"CC2D1A"	chr19	+	13928123	13928188	13928126	13928188	13927892	13928030	358	198	26	216	26	151	149	0.793662829711	1.0	0.883	0.891	-0.008
359	"ENSG00000104907"	"TRMT1"	chr19	-	13115278	13115466	13115278	13115402	13115625	13115768	359	1006	2	1074	1	212	149	1	1.0	0.997	0.999	-0.002
360	"ENSG00000179262"	"RAD23A"	chr19	+	12948496	12948552	12948513	12948552	12948176	12948358	360	1198	20	1326	25	165	149	0.708460409186	1.0	0.982	0.98	0.002
361	"ENSG00000179262"	"RAD23A"	chr19	+	12949274	12949408	12949277	12949408	12949080	12949159	361	365	697	446	751	151	149	0.450367504907	0.998939500652	0.341	0.369	-0.028
362	"ENSG00000105607"	"GCDH"	chr19	+	12891486	12891974	12891830	12891974	12891270	12891395	362	732	12	778	7	298	149	0.203438818337	0.800609995855	0.968	0.982	-0.014
363	"ENSG00000105607"	"GCDH"	chr19	+	12896204	12896421	12896239	12896421	12895991	12896121	363	468	10	490	9	183	149	0.766076061533	1.0	0.974	0.978	-0.004
364	"ENSG00000105607"	"GCDH"	chr19	+	12897302	12897863	12897702	12897863	12896909	12897013	364	554	3	555	1	298	149	1	1.0	0.989	0.996	-0.007
365	"ENSG00000105576"	"TNPO2"	chr19	-	12701597	12701672	12701597	12701644	12701751	12701851	365	533	8	514	22	176	149	0.00956408240382	0.19478441711	0.983	0.952	0.031
366	"ENSG00000105576"	"TNPO2"	chr19	-	12702071	12702177	12702071	12702147	12702822	12702918	366	34	409	53	372	178	149	0.0432357660928	0.411921452888	0.065	0.107	-0.042
367	"ENSG00000105576"	"TNPO2"	chr19	-	12705681	12705830	12705681	12705768	12706195	12706367	367	28	339	24	343	210	149	0.603136017037	1.0	0.055	0.047	0.008
368	"ENSG00000105576"	"TNPO2"	chr19	-	12715632	12715739	12715632	12715710	12719028	12719178	368	394	14	411	12	177	149	0.640820855641	1.0	0.959	0.966	-0.007
369	"ENSG00000132004"	"FBXW9"	chr19	-	12689961	12690200	12689961	12690110	12691165	12691257	369	4	179	6	243	238	149	0.818139007657	1.0	0.014	0.015	-0.001
370	"ENSG00000095059"	"DHPS"	chr19	-	12676016	12676142	12676016	12676078	12677107	12677211	370	1156	19	1270	13	212	149	0.215475831455	0.816653448662	0.977	0.986	-0.009
371	"ENSG00000095059"	"DHPS"	chr19	-	12676016	12676105	12676016	12676078	12677290	12677396	371	173	16	211	16	175	149	0.626503023944	1.0	0.902	0.918	-0.016
372	"ENSG00000095059"	"DHPS"	chr19	-	12676016	12676142	12676016	12676078	12677290	12677396	372	511	16	599	16	212	149	0.690842065807	1.0	0.957	0.963	-0.006
373	"ENSG00000095059"	"DHPS"	chr19	-	12676016	12676142	12676016	12676105	12677290	12677396	373	352	14	404	16	185	149	0.993644094084	1.0	0.953	0.953	0.0
374	"ENSG00000095059"	"DHPS"	chr19	-	12676016	12676142	12676016	12676105	12679456	12679543	374	284	1	296	0	185	149	1	1.0	0.996	1.0	-0.004
375	"ENSG00000095059"	"DHPS"	chr19	-	12679800	12680030	12679800	12679922	12680160	12680325	375	21	715	26	744	256	149	0.595649621356	1.0	0.017	0.02	-0.003
376	"ENSG00000197647"	"ZNF433"	chr19	-	12018165	12018301	12018165	12018292	12030139	12030198	376	2	2	3	4	157	149	0.784779560815	1.0	0.487	0.416	0.071
377	"ENSG00000197647"	"ZNF433"	chr19	-	12018165	12018380	12018165	12018292	12034827	12034874	377	5	6	7	7	236	149	0.805989264192	1.0	0.345	0.387	-0.042
378	"ENSG00000196757"	"ZNF700"	chr19	+	11947171	11947307	11947180	11947307	11925067	11925273	378	4	74	6	64	157	149	0.386362635891	0.956557900319	0.049	0.082	-0.033
379	"ENSG00000130159"	"ECSIT"	chr19	-	11507701	11507850	11507701	11507729	11507990	11508048	379	1103	2	1179	2	269	149	1	1.0	0.997	0.997	0.0
381	"ENSG00000133460"	"SLC2A11"	chr22	+	23875084	23875241	23875120	23875241	23868480	23868641	381	2	18	0	12	184	149	0.126685179155	0.661039323395	0.083	0.0	0.083
382	"ENSG00000133460"	"SLC2A11"	chr22	+	23875116	23875241	23875120	23875241	23868480	23868641	382	55	18	53	12	152	149	0.386290795429	0.956557900319	0.75	0.812	-0.062
383	"ENSG00000133460"	"SLC2A11"	chr22	+	23877384	23877869	23877720	23877869	23877041	23877171	383	21	2	33	1	298	149	0.281362470413	0.876629268105	0.84	0.943	-0.103
384	"ENSG00000133460"	"SLC2A11"	chr22	+	23882458	23882646	23882494	23882646	23877041	23877171	384	44	2	77	0	184	149	0.519678247965	1.0	0.947	1.0	-0.053
386	"ENSG00000130175"	"PRKCSH"	chr19	+	11447692	11447789	11447722	11447789	11447438	11447618	386	834	362	883	336	178	149	0.432817719612	0.984656462796	0.659	0.687	-0.028
387	"ENSG00000205517"	"RGL3"	chr19	-	11399854	11399969	11399854	11399951	11400039	11400108	387	26	188	37	284	166	149	0.87377505498	1.0	0.11	0.105	0.005
388	"ENSG00000205517"	"RGL3"	chr19	-	11406721	11406864	11406721	11406831	11416613	11416667	388	28	0	29	1	181	149	0.284725653475	0.881215941907	1.0	0.96	0.04
389	"ENSG00000205517"	"RGL3"	chr19	-	11416613	11416667	11416613	11416662	11416835	11417059	389	184	6	168	8	153	149	0.487666794428	1.0	0.968	0.953	0.015
390	"ENSG00000205517"	"RGL3"	chr19	-	11416613	11417059	11416613	11416667	11418670	11418784	390	230	0	244	1	298	149	1	1.0	1.0	0.992	0.008
391	"ENSG00000205517"	"RGL3"	chr19	-	11418670	11418892	11418670	11418784	11419245	11419317	391	31	92	19	99	256	149	0.102969264946	0.608584518789	0.164	0.1	0.064
392	"ENSG00000127616"	"SMARCA4"	chr19	+	11041297	11041560	11041306	11041560	11034913	11035132	392	366	1242	343	1332	157	149	0.41497792313	0.97493894872	0.219	0.196	0.023
393	"ENSG00000127616"	"SMARCA4"	chr19	+	11041297	11041560	11041306	11041560	11039457	11039553	393	32	39	34	29	157	149	0.333040500929	0.914376684869	0.438	0.527	-0.089
394	"ENSG00000127616"	"SMARCA4"	chr19	+	11058254	11058363	11058257	11058363	11041297	11041560	394	853	554	812	627	151	149	0.281837337799	0.876629268105	0.603	0.561	0.042
395	"ENSG00000142453"	"CARM1"	chr19	+	10919832	10919966	10919876	10919966	10919594	10919680	395	14	1165	18	1177	192	149	0.752628183791	1.0	0.009	0.012	-0.003
397	"ENSG00000129351"	"ILF3"	chr19	+	10681218	10682192	10681992	10682192	10681018	10681130	397	5139	0	5782	1	298	149	1	1.0	1.0	1.0	0.0
398	"ENSG00000129351"	"ILF3"	chr19	+	10683124	10683262	10683136	10683262	10682536	10682704	398	1897	3332	2108	3495	160	149	0.696509672591	1.0	0.346	0.36	-0.014
399	"ENSG00000129351"	"ILF3"	chr19	+	10684415	10685765	10684858	10685765	10683916	10683970	399	4037	37	4136	31	298	149	0.48336712046	1.0	0.982	0.985	-0.003
