ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
206	"ENSG00000178904"	"DPY19L3"	chr19	+	32467473	32468813	32467473	32467626	32468730	32468813	206	179	18	205	5	298	149	0.00253410122638	0.0918225557034	0.833	0.953	-0.12
210	"ENSG00000081665"	"ZNF506"	chr19	-	19791561	19792484	19791561	19791731	19792410	19792484	210	80	4	66	3	298	149	0.846964399704	1.0	0.909	0.917	-0.008
211	"ENSG00000213996"	"TM6SF2"	chr19	-	19269686	19270442	19269686	19269769	19270344	19270442	211	37	2	26	0	298	149	0.101458074872	0.580117273107	0.902	1.0	-0.098
212	"ENSG00000064545"	"TMEM161A"	chr19	-	19121307	19121668	19121307	19121421	19121524	19121668	212	119	569	148	610	251	149	0.447872265973	0.892464123277	0.11	0.126	-0.016
213	"ENSG00000064545"	"TMEM161A"	chr19	-	19132351	19132754	19132351	19132433	19132656	19132754	213	332	10	313	21	298	149	0.0421974230712	0.385292310232	0.943	0.882	0.061
214	"ENSG00000064545"	"TMEM161A"	chr19	-	19132351	19132754	19132351	19132508	19132656	19132754	214	38	559	42	482	296	149	0.365746355795	0.846211553553	0.033	0.042	-0.009
215	"ENSG00000006015"	"C19orf60"	chr19	+	18588994	18589683	18588994	18589077	18589412	18589683	215	615	734	774	835	298	149	0.527481456171	0.927180307705	0.295	0.317	-0.022
216	"ENSG00000006015"	"C19orf60"	chr19	+	18588994	18589683	18588994	18589077	18589478	18589683	216	968	176	1124	237	298	149	0.404650883866	0.863207952153	0.733	0.703	0.03
217	"ENSG00000006015"	"C19orf60"	chr19	+	18590853	18592336	18590853	18590933	18592088	18592336	217	76	14	70	14	298	149	0.850128401611	1.0	0.731	0.714	0.017
218	"ENSG00000006015"	"C19orf60"	chr19	+	18590853	18592336	18590853	18590933	18592107	18592336	218	73	1335	67	1407	298	149	0.546807971982	0.935062293054	0.027	0.023	0.004
219	"ENSG00000105640"	"RPL18A"	chr19	+	17861292	17861472	17861292	17861307	17861424	17861472	219	38867	51	49136	65	265	149	1	1.0	0.998	0.998	0.0
220	"ENSG00000282851"	"BISPR"	chr19	+	17405823	17406296	17405823	17405987	17406076	17406296	220	5	8	4	10	237	149	0.569235595768	0.94430223473	0.282	0.201	0.081
221	"ENSG00000282851"	"BISPR"	chr19	+	17405823	17406296	17405823	17405995	17406076	17406296	221	5	15	4	6	229	149	0.437396155987	0.883883123558	0.178	0.303	-0.125
222	"ENSG00000282851"	"BISPR"	chr19	+	17413096	17413305	17413096	17413104	17413220	17413305	222	25	45	56	24	264	149	7.32097889927e-05	0.0099586845321	0.239	0.568	-0.329
223	"ENSG00000130299"	"GTPBP3"	chr19	+	17338007	17338451	17338007	17338255	17338364	17338451	223	37	349	29	395	257	149	0.209913125562	0.746232287259	0.058	0.041	0.017
224	"ENSG00000130299"	"GTPBP3"	chr19	+	17338953	17339266	17338953	17339026	17339122	17339266	224	114	310	131	359	244	149	0.976467846902	1.0	0.183	0.182	0.001
225	"ENSG00000160117"	"ANKLE1"	chr19	+	17282655	17283002	17282655	17282761	17282863	17283002	225	12	111	36	117	250	149	0.00354615263793	0.108393131216	0.061	0.155	-0.094
227	"ENSG00000099330"	"OCEL1"	chr19	+	17226692	17227199	17226692	17226869	17226974	17227199	227	163	18	202	18	253	149	0.573041668882	0.946795469755	0.842	0.869	-0.027
228	"ENSG00000099330"	"OCEL1"	chr19	+	17226692	17227199	17226692	17226869	17226993	17227199	228	180	345	221	375	272	149	0.517482896623	0.922843391749	0.222	0.244	-0.022
229	"ENSG00000099330"	"OCEL1"	chr19	+	17228802	17229215	17228802	17228826	17228945	17229215	229	572	5	629	6	267	149	0.838147175587	1.0	0.985	0.983	0.002
230	"ENSG00000099330"	"OCEL1"	chr19	+	17228802	17229215	17228802	17228915	17229008	17229215	230	502	0	513	6	241	149	0.410957912437	0.863261812674	1.0	0.981	0.019
231	"ENSG00000099331"	"MYO9B"	chr19	+	17202841	17203258	17202841	17202883	17203146	17203258	231	51	326	34	247	298	149	0.624670516787	0.976234118989	0.073	0.064	0.009
232	"ENSG00000099331"	"MYO9B"	chr19	+	17211650	17213284	17211650	17211774	17211894	17213284	232	288	69	294	69	268	149	0.931921763093	1.0	0.699	0.703	-0.004
233	"ENSG00000196684"	"HSH2D"	chr19	+	16152551	16153208	16152551	16152641	16153031	16153208	233	11	0	12	4	298	149	0.000929037385813	0.0485649815777	1.0	0.6	0.4
234	"ENSG00000196684"	"HSH2D"	chr19	+	16152551	16153208	16152551	16152641	16153042	16153208	234	11	25	14	10	298	149	0.0347723515511	0.364011573703	0.18	0.412	-0.232
239	"ENSG00000123136"	"DDX39A"	chr19	-	14409302	14409645	14409302	14409447	14409535	14409645	239	106	1461	112	1323	236	149	0.445352023096	0.89078802343	0.044	0.051	-0.007
240	"ENSG00000123136"	"DDX39A"	chr19	-	14409741	14410334	14409741	14409873	14410215	14410334	240	301	1081	346	1227	298	149	0.942158644969	1.0	0.122	0.124	-0.002
241	"ENSG00000123136"	"DDX39A"	chr19	-	14409741	14410334	14409741	14409981	14410215	14410334	241	302	1	338	4	298	149	0.361181246197	0.844612547102	0.993	0.977	0.016
242	"ENSG00000123136"	"DDX39A"	chr19	-	14412550	14413224	14412550	14412678	14413012	14413224	242	58	1877	54	1876	298	149	0.785638560726	1.0	0.015	0.014	0.001
244	"ENSG00000123146"	"ADGRE5"	chr19	+	14397732	14397935	14397732	14397804	14397888	14397935	244	1	41	2	32	232	149	0.348644026837	0.838763749278	0.015	0.039	-0.024
245	"ENSG00000104907"	"TRMT1"	chr19	-	13105266	13105606	13105266	13105396	13105486	13105606	245	290	497	354	609	238	149	0.986888919245	1.0	0.268	0.267	0.001
246	"ENSG00000104907"	"TRMT1"	chr19	-	13115996	13116431	13115996	13116052	13116145	13116431	246	41	607	46	677	241	149	0.983026735475	1.0	0.04	0.04	0.0
248	"ENSG00000104907"	"TRMT1"	chr19	-	13115996	13116431	13115996	13116052	13116186	13116431	248	266	11	276	5	282	149	0.110443676229	0.599613363309	0.927	0.967	-0.04
249	"ENSG00000179262"	"RAD23A"	chr19	+	12948685	12949159	12948685	12948813	12949080	12949159	249	123	859	158	911	298	149	0.316816831902	0.814495746274	0.067	0.08	-0.013
250	"ENSG00000179115"	"FARSA"	chr19	-	12924638	12925003	12924638	12924807	12924903	12925003	250	46	845	45	1046	244	149	0.369869665718	0.848734110415	0.032	0.026	0.006
251	"ENSG00000179115"	"FARSA"	chr19	-	12930428	12930749	12930428	12930527	12930611	12930749	251	11	1012	21	1238	232	149	0.963206036807	1.0	0.007	0.011	-0.004
252	"ENSG00000105607"	"GCDH"	chr19	+	12891159	12891395	12891159	12891202	12891270	12891395	252	51	158	26	213	216	149	0.000809135332655	0.0469876595886	0.182	0.078	0.104
253	"ENSG00000105607"	"GCDH"	chr19	+	12891486	12891974	12891486	12891522	12891830	12891974	253	106	541	106	531	298	149	0.932835656027	1.0	0.089	0.091	-0.002
255	"ENSG00000105607"	"GCDH"	chr19	+	12897302	12897863	12897302	12897428	12897702	12897863	255	68	474	74	482	298	149	0.769060556054	1.0	0.067	0.071	-0.004
256	"ENSG00000095059"	"DHPS"	chr19	-	12679456	12679719	12679456	12679543	12679622	12679719	256	76	816	40	857	227	149	0.0041863222446	0.121010877383	0.058	0.03	0.028
257	"ENSG00000130159"	"ECSIT"	chr19	-	11507701	11508048	11507701	11507729	11507990	11508048	257	568	2	625	2	298	149	1	1.0	0.993	0.994	-0.001
258	"ENSG00000130159"	"ECSIT"	chr19	-	11507701	11508048	11507701	11507850	11507990	11508048	258	78	601	78	610	288	149	0.952796241033	1.0	0.063	0.062	0.001
261	"ENSG00000130175"	"PRKCSH"	chr19	+	11436040	11436505	11436040	11436196	11436388	11436505	261	24	2713	29	2886	298	149	1	1.0	0.004	0.005	-0.001
262	"ENSG00000130175"	"PRKCSH"	chr19	+	11448913	11449175	11448913	11448988	11449075	11449175	262	22	2110	17	2257	235	149	1	1.0	0.007	0.005	0.002
263	"ENSG00000205517"	"RGL3"	chr19	-	11402010	11402541	11402010	11402132	11402454	11402541	263	118	0	117	1	298	149	0.517723840079	0.922843391749	1.0	0.983	0.017
264	"ENSG00000205517"	"RGL3"	chr19	-	11416613	11417059	11416613	11416662	11416835	11417059	264	173	6	159	8	298	149	0.493536510685	0.912786133855	0.935	0.909	0.026
265	"ENSG00000205517"	"RGL3"	chr19	-	11416613	11417059	11416613	11416667	11416835	11417059	265	170	178	159	162	298	149	0.89903552193	1.0	0.323	0.329	-0.006
266	"ENSG00000183401"	"CCDC159"	chr19	+	11353450	11353874	11353450	11353572	11353791	11353874	266	16	17	32	26	298	149	0.531319135934	0.928704083029	0.32	0.381	-0.061
267	"ENSG00000183401"	"CCDC159"	chr19	+	11354579	11354943	11354579	11354696	11354872	11354943	267	10	13	14	11	298	149	0.37949939752	0.851301863976	0.278	0.389	-0.111
268	"ENSG00000142453"	"CARM1"	chr19	+	10920833	10921127	10920833	10920946	10921049	10921127	268	16	1458	42	1566	251	149	0.0516480650923	0.423532448674	0.006	0.016	-0.01
269	"ENSG00000129351"	"ILF3"	chr19	+	10681218	10682192	10681218	10681329	10681992	10682192	269	1226	3882	1392	4347	298	149	0.929668982454	1.0	0.136	0.138	-0.002
270	"ENSG00000129351"	"ILF3"	chr19	+	10683916	10685765	10683916	10683970	10684415	10685765	270	233	2269	287	2395	298	149	0.365443081115	0.845933058137	0.049	0.057	-0.008
271	"ENSG00000129351"	"ILF3"	chr19	+	10683916	10685765	10683916	10683970	10684858	10685765	271	1905	37	1910	31	298	149	0.525843636058	0.927019650228	0.963	0.969	-0.006
272	"ENSG00000129353"	"SLC44A2"	chr19	+	10634755	10635073	10634755	10634887	10634973	10635073	272	67	777	69	834	234	149	0.865086383984	1.0	0.052	0.05	0.002
273	"ENSG00000129353"	"SLC44A2"	chr19	+	10635162	10635515	10635162	10635255	10635430	10635515	273	86	1099	99	1158	298	149	0.676069130603	0.999715137621	0.038	0.041	-0.003
274	"ENSG00000129354"	"AP1M2"	chr19	-	10583605	10584070	10583605	10583673	10583913	10584070	274	12	1589	13	1889	298	149	1	1.0	0.004	0.003	0.001
275	"ENSG00000130734"	"ATG4D"	chr19	+	10544782	10545130	10544782	10544866	10544956	10545130	275	9	270	4	292	238	149	0.173120603942	0.708568843568	0.02	0.009	0.011
276	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547071	10547188	10547253	276	131	10	105	3	265	149	0.0891359649607	0.548209890882	0.88	0.952	-0.072
277	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547082	10547188	10547253	277	110	6	95	1	254	149	0.0345942601789	0.364011573703	0.915	0.982	-0.067
278	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547115	10547188	10547253	278	45	186	37	196	221	149	0.375048404279	0.851301863976	0.14	0.113	0.027
279	"ENSG00000130734"	"ATG4D"	chr19	+	10551896	10552121	10551896	10551975	10552044	10552121	279	30	292	33	393	217	149	0.515739489795	0.922739791057	0.066	0.055	0.011
280	"ENSG00000161847"	"RAVER1"	chr19	-	10320654	10320951	10320654	10320763	10320857	10320951	280	471	1	475	3	242	149	1	1.0	0.997	0.99	0.007
281	"ENSG00000161847"	"RAVER1"	chr19	-	10320654	10320951	10320654	10320782	10320857	10320951	281	427	29	431	35	223	149	0.540272863647	0.932505131972	0.908	0.892	0.016
282	"ENSG00000130816"	"DNMT1"	chr19	-	10160017	10160418	10160017	10160063	10160383	10160418	282	41	1027	59	1184	298	149	0.373697820095	0.85014875452	0.02	0.024	-0.004
283	"ENSG00000130813"	"C19orf66"	chr19	+	10089110	10089378	10089110	10089208	10089306	10089378	283	23	17	29	27	246	149	0.593989264474	0.958095602801	0.45	0.394	0.056
284	"ENSG00000130813"	"C19orf66"	chr19	+	10089306	10089695	10089306	10089378	10089656	10089695	284	40	10	48	16	298	149	0.526146287967	0.927019650228	0.667	0.6	0.067
285	"ENSG00000130813"	"C19orf66"	chr19	+	10091249	10091630	10091249	10091353	10091475	10091630	285	99	85	113	135	270	149	0.170318557087	0.706283791526	0.391	0.316	0.075
286	"ENSG00000130813"	"C19orf66"	chr19	+	10091249	10091630	10091249	10091353	10091583	10091630	286	246	27	304	28	298	149	0.584080192681	0.954028641468	0.82	0.844	-0.024
287	"ENSG00000127445"	"PIN1"	chr19	+	9849089	9849682	9849089	9849201	9849532	9849682	287	2913	9	3149	10	298	149	1	1.0	0.994	0.994	0.0
288	"ENSG00000127445"	"PIN1"	chr19	+	9849089	9849682	9849089	9849311	9849532	9849682	288	2470	19	2781	10	298	149	0.209263412685	0.745323936045	0.985	0.993	-0.008
289	"ENSG00000130803"	"ZNF317"	chr19	+	9156611	9157394	9156611	9156748	9157267	9157394	289	45	108	56	152	298	149	0.668278630147	0.995944245031	0.172	0.156	0.016
290	"ENSG00000142303"	"ADAMTS10"	chr19	-	8585131	8585660	8585131	8585308	8585455	8585660	290	13	26	6	30	295	149	0.0906474689935	0.553823704221	0.202	0.092	0.11
291	"ENSG00000142303"	"ADAMTS10"	chr19	-	8596072	8596412	8596072	8596219	8596306	8596412	291	56	37	65	46	235	149	0.829068689422	1.0	0.49	0.473	0.017
292	"ENSG00000142347"	"MYO1F"	chr19	-	8526452	8526935	8526452	8526601	8526788	8526935	292	5	14	16	13	298	149	0.0365482158586	0.369880740363	0.152	0.381	-0.229
293	"ENSG00000142347"	"MYO1F"	chr19	-	8553138	8553437	8553138	8553228	8553349	8553437	293	10	19	5	25	269	149	0.108613798015	0.596561763884	0.226	0.1	0.126
294	"ENSG00000142347"	"MYO1F"	chr19	-	8554476	8554743	8554476	8554571	8554653	8554743	294	3	33	3	27	230	149	0.821449635125	1.0	0.056	0.067	-0.011
295	"ENSG00000133246"	"PRAM1"	chr19	-	8490055	8490372	8490055	8490226	8490337	8490372	295	0	6	1	3	259	149	0.28328586059	0.795606914621	0.0	0.161	-0.161
297	"ENSG00000090674"	"MCOLN1"	chr19	+	7527519	7527960	7527519	7527628	7527863	7527960	297	32	102	44	100	298	149	0.261047787464	0.78734666477	0.136	0.18	-0.044
298	"ENSG00000104880"	"ARHGEF18"	chr19	+	7470125	7472477	7470125	7470315	7470536	7472477	298	393	31	412	30	298	149	0.791566231225	1.0	0.864	0.873	-0.009
300	"ENSG00000125731"	"SH2D3A"	chr19	-	6754051	6754425	6754051	6754163	6754250	6754425	300	60	191	51	263	235	149	0.0585791895194	0.448200134183	0.166	0.109	0.057
301	"ENSG00000125731"	"SH2D3A"	chr19	-	6754250	6754731	6754250	6754425	6754615	6754731	301	69	113	106	154	298	149	0.611671708921	0.967786203608	0.234	0.256	-0.022
307	"ENSG00000104938"	"CLEC4M"	chr19	+	7765637	7766807	7765637	7766207	7766655	7766807	307	0	1	2	0	298	149	4.45915760166e-05	0.00687677064231	0.0	1.0	-1.0
308	"ENSG00000160633"	"SAFB"	chr19	+	5667352	5667886	5667352	5667450	5667819	5667886	308	43	1081	47	1183	298	149	1	1.0	0.02	0.019	0.001
309	"ENSG00000105426"	"PTPRS"	chr19	-	5218419	5219467	5218419	5218532	5219309	5219467	309	98	104	104	150	298	149	0.195690567156	0.728827859848	0.32	0.257	0.063
310	"ENSG00000099326"	"MZF1"	chr19	-	58570343	58571429	58570343	58570527	58570993	58571429	310	80	59	85	77	298	149	0.449446830704	0.8933046877	0.404	0.356	0.048
311	"ENSG00000167671"	"UBXN6"	chr19	-	4446048	4446413	4446048	4446197	4446282	4446413	311	87	485	78	567	233	149	0.227212090844	0.767652316626	0.103	0.081	0.022
312	"ENSG00000167671"	"UBXN6"	chr19	-	4446499	4446920	4446499	4446719	4446835	4446920	312	68	423	62	489	264	149	0.314356108708	0.812686977515	0.083	0.067	0.016
313	"ENSG00000126934"	"MAP2K2"	chr19	-	4094452	4095449	4094452	4094498	4095387	4095449	313	81	1418	109	1537	298	149	0.297162627383	0.804667114726	0.028	0.034	-0.006
314	"ENSG00000011132"	"APBA3"	chr19	-	3751188	3751553	3751188	3751329	3751433	3751553	314	41	175	28	180	252	149	0.167293047412	0.702752356295	0.122	0.084	0.038
315	"ENSG00000105325"	"FZR1"	chr19	+	3526119	3526386	3526119	3526183	3526258	3526386	315	9	315	19	224	223	149	0.0090870116162	0.185142857819	0.019	0.054	-0.035
316	"ENSG00000125912"	"NCLN"	chr19	+	3207628	3209575	3207628	3207747	3209477	3209575	316	1123	1	1165	5	298	149	1	1.0	0.998	0.991	0.007
317	"ENSG00000065717"	"TLE2"	chr19	-	3019282	3019773	3019282	3019463	3019698	3019773	317	7	17	12	13	298	149	0.169593158649	0.706283791526	0.171	0.316	-0.145
318	"ENSG00000065717"	"TLE2"	chr19	-	3019282	3019773	3019282	3019466	3019698	3019773	318	7	15	8	29	298	149	0.446635568088	0.891151640383	0.189	0.121	0.068
321	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	321	6	2	6	2	244	149	1	1.0	0.647	0.647	0.0
323	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	323	11	1	2	2	298	149	0.035329326529	0.364500924222	0.846	0.333	0.513
324	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	324	9	0	2	1	298	149	0.0842326487129	0.53015840577	1.0	0.5	0.5
325	"ENSG00000129911"	"KLF16"	chr19	-	1852398	1854760	1852398	1852595	1854280	1854760	325	846	1	826	0	298	149	1	1.0	0.998	1.0	-0.002
326	"ENSG00000071564"	"TCF3"	chr19	-	1609292	1611849	1609292	1610500	1611703	1611849	326	2195	154	2587	160	298	149	0.495567529835	0.914147048117	0.877	0.89	-0.013
327	"ENSG00000071564"	"TCF3"	chr19	-	1609292	1611849	1609292	1611369	1611703	1611849	327	2202	614	2551	614	298	149	0.344460312799	0.836380422705	0.642	0.675	-0.033
328	"ENSG00000071564"	"TCF3"	chr19	-	1615284	1615821	1615284	1615515	1615685	1615821	328	78	13	67	18	298	149	0.247766884308	0.777423229257	0.75	0.65	0.1
329	"ENSG00000071564"	"TCF3"	chr19	-	1615284	1615821	1615284	1615520	1615685	1615821	329	48	1842	54	1908	298	149	0.754912440005	1.0	0.013	0.014	-0.001
330	"ENSG00000071564"	"TCF3"	chr19	-	1619110	1619474	1619110	1619234	1619315	1619474	330	147	1914	200	2212	229	149	0.368415489418	0.847722208238	0.048	0.056	-0.008
331	"ENSG00000115268"	"RPS15"	chr19	+	1438806	1440253	1438806	1438892	1439960	1440253	331	74	9	115	19	298	149	0.457047333568	0.8958680582	0.804	0.752	0.052
332	"ENSG00000115268"	"RPS15"	chr19	+	1438806	1440253	1438806	1438892	1439967	1440253	332	78	9	109	11	298	149	0.798455638346	1.0	0.813	0.832	-0.019
333	"ENSG00000115268"	"RPS15"	chr19	+	1438806	1440253	1438806	1438892	1440018	1440253	333	98	30006	123	35833	298	149	1	1.0	0.002	0.002	0.0
334	"ENSG00000115268"	"RPS15"	chr19	+	1438806	1440253	1438806	1438892	1440025	1440253	334	2329	108	2815	192	298	149	0.0382192253256	0.373928173408	0.915	0.88	0.035
335	"ENSG00000115268"	"RPS15"	chr19	+	1440018	1440494	1440018	1440253	1440348	1440494	335	58	36946	63	44683	243	149	1	1.0	0.001	0.001	0.0
336	"ENSG00000099622"	"CIRBP"	chr19	+	1270927	1271467	1270927	1271036	1271139	1271467	336	144	2706	164	3866	251	149	0.226976524787	0.767652316626	0.031	0.025	0.006
337	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271365	1271139	1271246	1271328	1271365	337	202	2632	282	3982	230	149	0.653329250579	0.995160133889	0.047	0.044	0.003
338	"ENSG00000099622"	"CIRBP"	chr19	+	1270927	1271467	1270927	1271036	1271328	1271467	338	219	16	274	12	298	149	0.212882848757	0.749564312247	0.873	0.919	-0.046
339	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271632	1271139	1271365	1271550	1271632	339	1889	4	2743	27	298	149	0.0169709236701	0.251572185815	0.996	0.981	0.015
340	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271632	1271139	1271467	1271550	1271632	340	140	1419	161	2063	231	149	0.213571413086	0.749564312247	0.06	0.048	0.012
341	"ENSG00000099622"	"CIRBP"	chr19	+	1271980	1273172	1271980	1272051	1272426	1273172	341	1170	1678	1238	2363	298	149	0.0581893423735	0.448200134183	0.259	0.208	0.051
342	"ENSG00000099622"	"CIRBP"	chr19	+	1271980	1274440	1271980	1272051	1274306	1274440	342	1004	121	1034	153	298	149	0.282597205421	0.795308130984	0.806	0.772	0.034
343	"ENSG00000099622"	"CIRBP"	chr19	+	1274306	1274810	1274306	1274440	1274648	1274810	343	322	412	370	511	298	149	0.663433759775	0.995944245031	0.281	0.266	0.015
344	"ENSG00000099622"	"CIRBP"	chr19	+	1274306	1274810	1274306	1274440	1274651	1274810	344	393	3	468	2	298	149	0.634351106447	0.982186653549	0.985	0.992	-0.007
345	"ENSG00000118046"	"STK11"	chr19	+	1220372	1220717	1220372	1220505	1220580	1220717	345	139	641	177	686	223	149	0.357142659067	0.841459397955	0.127	0.147	-0.02
346	"ENSG00000118046"	"STK11"	chr19	+	1221212	1222006	1221212	1221340	1221948	1222006	346	22	562	22	595	298	149	0.881206984748	1.0	0.019	0.018	0.001
348	"ENSG00000070404"	"FSTL3"	chr19	+	681332	681771	681332	681560	681649	681771	348	6	101	7	110	237	149	0.868489011056	1.0	0.036	0.038	-0.002
349	"ENSG00000026036"	"RTEL1-TNFRSF6B"	chr20	+	63678144	63678346	63678144	63678183	63678267	63678346	349	6	156	20	165	232	149	0.00968096244562	0.192080242491	0.024	0.072	-0.048
350	"ENSG00000026036"	"RTEL1-TNFRSF6B"	chr20	+	63689749	63690210	63689749	63689865	63690086	63690210	350	53	123	40	178	298	149	0.018645529523	0.266983201374	0.177	0.101	0.076
351	"ENSG00000026036"	"RTEL1-TNFRSF6B"	chr20	+	63691741	63693003	63691741	63691837	63692804	63693003	351	7	146	19	173	298	149	0.0557724897586	0.437941876288	0.023	0.052	-0.029
352	"ENSG00000026036"	"RTEL1-TNFRSF6B"	chr20	+	63695777	63697191	63695777	63695854	63696759	63697191	352	281	6	268	9	298	149	0.381637216365	0.851301863976	0.959	0.937	0.022
353	"ENSG00000101199"	"ARFGAP1"	chr20	+	63287563	63289788	63287563	63289496	63289677	63289788	353	768	152	844	205	298	149	0.2646130507	0.78734666477	0.716	0.673	0.043
354	"ENSG00000101194"	"SLC17A9"	chr20	+	62962623	62963369	62962623	62962734	62963272	62963369	354	302	20	372	12	298	149	0.0631707070239	0.468212371772	0.883	0.939	-0.056
355	"ENSG00000101194"	"SLC17A9"	chr20	+	62962623	62963369	62962623	62962754	62963272	62963369	355	309	178	376	170	298	149	0.209496457699	0.745323936045	0.465	0.525	-0.06
356	"ENSG00000101194"	"SLC17A9"	chr20	+	62966702	62968597	62966702	62966732	62967336	62968597	356	49	320	56	282	298	149	0.307719164787	0.811866022327	0.071	0.09	-0.019
357	"ENSG00000171858"	"RPS21"	chr20	+	62388308	62388519	62388308	62388364	62388456	62388519	357	1331	27146	1584	33324	240	149	0.851783817709	1.0	0.03	0.029	0.001
358	"ENSG00000124224"	"PPP4R1L"	chr20	-	58245782	58247506	58245782	58246252	58247321	58247506	358	42	37	77	28	298	149	0.00892231277922	0.185142857819	0.362	0.579	-0.217
359	"ENSG00000064607"	"SUGP2"	chr19	-	18990887	18993740	18990887	18991149	18993637	18993740	359	702	50	802	45	298	149	0.348784793727	0.838763749278	0.875	0.899	-0.024
