ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
166	"ENSMUSG00000024953.18"	"Prdx5"	chr19	-	6884433	6884495	6884433	6884488	6884609	6884648	166	3601,2739,2266,3845	2,0,0,2	736,1062,535,697	0,1,0,0	157	150	1	1.0	0.999,1.0,1.0,0.999	1.0,0.999,1.0,1.0	-0.0
168	"ENSMUSG00000033768.18"	"Nrxn2"	chr19	+	6581297	6582308	6581873	6582308	6569278	6569357	168	1,1,1,0	0,0,0,0	3,1,0,3	0,1,1,1	300	150	1	1.0	1.0,1.0,1.0,NA	1.0,0.333,0.0,0.6	0.517
169	"ENSMUSG00000024949.18"	"Sf1"	chr19	+	6424554	6424638	6424578	6424638	6424039	6424313	169	1,0,0,0	2,1,3,6	0,0,1,0	4,3,1,2	174	150	1	1.0	0.301,0.0,0.0,0.0	0.0,0.0,0.463,0.0	-0.041
171	"ENSMUSG00000024948.16"	"Map4k2"	chr19	+	6391773	6391864	6391796	6391864	6391488	6391546	171	18,28,9,20	2,2,0,1	20,30,11,24	3,0,0,1	173	150	0.80205554086	1.0	0.886,0.924,1.0,0.945	0.853,1.0,1.0,0.954	-0.013
172	"ENSMUSG00000024948.16"	"Map4k2"	chr19	+	6391773	6391864	6391799	6391864	6391488	6391546	172	18,28,10,20	4,2,1,2	20,30,11,24	2,4,2,2	176	150	0.839380669055	1.0	0.793,0.923,0.895,0.895	0.895,0.865,0.824,0.911	0.003
173	"ENSMUSG00000024948.16"	"Map4k2"	chr19	+	6391796	6391864	6391799	6391864	6391488	6391546	173	2,2,1,1	4,2,1,2	3,0,0,1	2,4,2,2	153	150	0.0789129737535	0.567265497611065	0.329,0.495,0.495,0.329	0.595,0.0,0.0,0.329	0.181
174	"ENSMUSG00000024948.16"	"Map4k2"	chr19	+	6393490	6393553	6393517	6393553	6393284	6393416	174	31,14,16,21	0,2,1,1	17,24,10,20	1,0,1,1	177	150	1	1.0	1.0,0.856,0.931,0.947	0.935,1.0,0.894,0.944	-0.01
175	"ENSMUSG00000024948.16"	"Map4k2"	chr19	+	6403290	6403363	6403307	6403363	6403149	6403220	175	2,2,0,1	51,50,56,50	1,0,0,1	65,64,32,50	167	150	1	1.0	0.034,0.035,0.0,0.018	0.014,0.0,0.0,0.018	0.014
176	"ENSMUSG00000024944.7"	"Arl2"	chr19	-	6186008	6187670	6186008	6186089	6187759	6187870	176	5,31,20,26	0,0,0,0	31,46,15,17	0,1,0,0	300	150	1	1.0	1.0,1.0,1.0,1.0	1.0,0.958,1.0,1.0	0.01
182	"ENSMUSG00000024833.16"	"Pola2"	chr19	-	6011118	6011243	6011118	6011214	6013853	6014197	182	4,8,6,2	2,0,0,0	6,9,4,0	1,0,0,2	179	150	0.436030234164	1.0	0.626,1.0,1.0,1.0	0.834,1.0,1.0,0.0	0.198
183	"ENSMUSG00000024941.10"	"Scyl1"	chr19	-	5809298	5809370	5809298	5809367	5809692	5809832	183	46,43,41,39	2,6,0,5	37,48,24,52	7,10,2,3	153	150	0.0812751024041	0.576106649571231	0.958,0.875,1.0,0.884	0.838,0.825,0.922,0.944	0.047
184	"ENSMUSG00000024941.10"	"Scyl1"	chr19	-	5809692	5809832	5809692	5809781	5810008	5810173	184	27,24,28,23	3,3,0,1	19,25,16,11	4,7,0,2	201	150	0.0280427845214	0.28243236582377207	0.87,0.857,1.0,0.945	0.78,0.727,1.0,0.804	0.09
185	"ENSMUSG00000024940.12"	"Ltbp3"	chr19	+	5795945	5796148	5796007	5796148	5795467	5795797	185	3,4,15,3	2,0,0,0	9,13,4,8	0,0,0,0	212	150	1	1.0	0.515,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.121
187	"ENSMUSG00000024914.17"	"Drap1"	chr19	-	5473587	5473702	5473587	5473681	5473799	5473919	187	15,8,14,19	35,51,42,66	12,34,11,20	81,124,46,125	171	150	0.139828099298	0.7950656712621417	0.273,0.121,0.226,0.202	0.115,0.194,0.173,0.123	0.054
188	"ENSMUSG00000024853.11"	"Sf3b2"	chr19	-	5338331	5338441	5338331	5338438	5341332	5341450	188	93,110,90,92	8,6,7,11	69,108,52,92	3,5,1,4	153	150	0.0118764861377	0.14814132885540987	0.919,0.947,0.926,0.891	0.958,0.955,0.981,0.958	-0.042
190	"ENSMUSG00000024891.7"	"Slc29a2"	chr19	+	5076055	5076216	5076064	5076216	5074538	5074620	190	1,0,0,1	0,0,0,0	3,3,0,2	1,0,0,0	159	150	1	1.0	1.0,NA,NA,1.0	0.739,1.0,NA,1.0	0.087
193	"ENSMUSG00000034108.7"	"Ccs"	chr19	-	4883368	4883546	4883368	4883475	4884200	4884338	193	498,516,372,483	5,2,2,0	55,87,35,38	0,0,0,0	221	150	1	1.0	0.985,0.994,0.992,1.0	1.0,1.0,1.0,1.0	-0.007
194	"ENSMUSG00000034108.7"	"Ccs"	chr19	-	4883368	4883546	4883368	4883475	4884221	4884338	194	209,228,173,216	0,2,0,0	17,39,19,8	0,0,0,0	221	150	1	1.0	1.0,0.987,1.0,1.0	1.0,1.0,1.0,1.0	-0.003
195	"ENSMUSG00000034108.7"	"Ccs"	chr19	-	4883368	4883546	4883368	4883475	4884267	4884338	195	203,224,159,216	7,7,4,8	17,39,19,7	0,0,0,1	221	150	0.00181182130035	0.03996074128517702	0.952,0.956,0.964,0.948	1.0,1.0,1.0,0.826	-0.002
196	"ENSMUSG00000033760.18"	"Rbm4b"	chr19	+	4810040	4810310	4810044	4810310	4807273	4807697	196	3,7,4,4	0,0,0,1	1,0,0,1	0,0,0,0	154	150	1	1.0	1.0,1.0,1.0,0.796	1.0,NA,NA,1.0	-0.051
197	"ENSMUSG00000024858.15"	"Grk2"	chr19	-	4339925	4340048	4339925	4340033	4340101	4340196	197	0,0,0,0	25,27,17,24	1,1,0,0	31,26,23,25	165	150	1	1.0	0.0,0.0,0.0,0.0	0.028,0.034,0.0,0.0	-0.015
198	"ENSMUSG00000005986.17"	"Ankrd13d"	chr19	-	4331945	4332070	4331945	4332062	4332196	4332332	198	0,2,3,2	2,0,0,0	1,1,3,2	0,0,0,0	158	150	0.50355460511	1.0	0.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.25
199	"ENSMUSG00000024824.8"	"Rad9a"	chr19	-	4247337	4247779	4247337	4247585	4250270	4250370	199	7,3,4,5	0,0,0,1	9,5,3,5	0,0,0,0	300	150	1	1.0	1.0,1.0,1.0,0.714	1.0,1.0,1.0,1.0	-0.072
202	"ENSMUSG00000040247.7"	"Tbc1d10c"	chr19	-	4238244	4238723	4238244	4238310	4238942	4239057	202	6,0,5,2	0,0,2,0	4,1,1,2	1,0,0,2	300	150	1	1.0	1.0,NA,0.556,1.0	0.667,1.0,1.0,0.333	0.102
203	"ENSMUSG00000040247.7"	"Tbc1d10c"	chr19	-	4238942	4239057	4238942	4239053	4239211	4239318	203	1,0,0,1	0,0,0,1	1,2,0,1	0,2,0,0	154	150	1	1.0	1.0,NA,NA,0.493	1.0,0.493,NA,1.0	-0.085
205	"ENSMUSG00000024830.18"	"Rps6kb2"	chr19	-	4208064	4208362	4208064	4208127	4208608	4208918	205	3,6,5,8	4,5,6,11	4,3,4,1	5,5,6,4	300	150	0.296470272083	1.0	0.273,0.375,0.294,0.267	0.286,0.231,0.25,0.111	0.083
206	"ENSMUSG00000024830.18"	"Rps6kb2"	chr19	-	4212601	4212722	4212601	4212717	4212820	4212861	206	51,37,68,65	0,2,0,0	23,41,26,31	0,0,1,2	155	150	1	1.0	1.0,0.947,1.0,1.0	1.0,1.0,0.962,0.938	0.012
208	"ENSMUSG00000024835.16"	"Coro1b"	chr19	+	4200088	4200620	4200438	4200620	4199861	4199984	208	90,84,65,73	0,0,0,0	44,62,15,52	1,0,0,0	300	150	1	1.0	1.0,1.0,1.0,1.0	0.957,1.0,1.0,1.0	0.011
209	"ENSMUSG00000024851.15"	"Pitpnm1"	chr19	+	4156711	4157975	4157785	4157975	4156563	4156625	209	13,8,13,17	0,0,0,0	21,22,9,19	1,0,0,0	300	150	1	1.0	1.0,1.0,1.0,1.0	0.913,1.0,1.0,1.0	0.022
210	"ENSMUSG00000024851.15"	"Pitpnm1"	chr19	+	4160841	4160990	4160947	4160990	4160494	4160659	210	6,1,4,7	0,1,1,0	8,4,4,11	0,2,0,0	256	150	1	1.0	1.0,0.369,0.701,1.0	1.0,0.54,1.0,1.0	-0.118
211	"ENSMUSG00000024851.15"	"Pitpnm1"	chr19	+	4162661	4162876	4162747	4162876	4162326	4162510	211	0,1,0,2	1,3,3,3	2,2,2,1	6,5,4,9	236	150	0.0377482240745	0.3488252119973429	0.0,0.175,0.0,0.298	0.175,0.203,0.241,0.066	-0.053
212	"ENSMUSG00000037916.15"	"Ndufv1"	chr19	-	4057769	4057939	4057769	4057915	4058047	4058129	212	4,10,6,2	268,226,197,242	9,10,3,6	394,790,366,577	174	150	0.109086548533	0.6755898337341857	0.013,0.037,0.026,0.007	0.019,0.011,0.007,0.009	0.009
213	"ENSMUSG00000037916.15"	"Ndufv1"	chr19	-	4059825	4060019	4059825	4060009	4061101	4061272	213	11,6,5,7	914,760,661,862	20,20,17,19	1529,2482,1349,1641	160	150	0.853207063278	1.0	0.011,0.007,0.007,0.008	0.012,0.007,0.012,0.011	-0.002
214	"ENSMUSG00000037916.15"	"Ndufv1"	chr19	-	4061345	4061428	4061345	4061424	4062656	4062759	214	0,5,2,2	0,0,0,0	4,3,2,5	1,0,0,0	154	150	1	1.0	NA,1.0,1.0,1.0	0.796,1.0,1.0,1.0	0.051
215	"ENSMUSG00000024866.11"	"Acy3"	chr19	+	4036822	4036951	4036827	4036951	4036569	4036611	215	161,28,30,142	32,2,4,22	0,1,0,1	1,1,0,0	155	150	1	1.0	0.83,0.931,0.879,0.862	0.0,0.492,NA,1.0	0.378
218	"ENSMUSG00000024908.16"	"Ppp6r3"	chr19	-	3523768	3523866	3523768	3523815	3528277	3528364	218	44,48,25,40	12,9,10,11	48,34,23,39	6,12,2,7	201	150	0.185711672972	0.9371771356690156	0.732,0.799,0.651,0.731	0.857,0.679,0.896,0.806	-0.081
219	"ENSMUSG00000024908.16"	"Ppp6r3"	chr19	-	3523768	3523866	3523768	3523815	3534830	3534916	219	30,18,11,24	2,0,2,1	38,24,17,27	1,2,0,2	201	150	0.64036902164	1.0	0.918,1.0,0.804,0.947	0.966,0.9,1.0,0.91	-0.027
220	"ENSMUSG00000024908.16"	"Ppp6r3"	chr19	-	3576701	3576934	3576701	3576929	3594107	3594255	220	85,95,74,70	6,6,2,8	63,87,47,67	4,4,2,3	155	150	0.258022893339	1.0	0.932,0.939,0.973,0.894	0.938,0.955,0.958,0.956	-0.017
221	"ENSMUSG00000024614.8"	"Tmx3"	chr18	+	90551344	90552562	90552505	90552562	90551106	90551164	221	30,58,31,38	1,0,0,1	23,45,27,27	0,0,0,0	300	150	1	1.0	0.938,1.0,1.0,0.95	1.0,1.0,1.0,1.0	-0.028
222	"ENSMUSG00000039840.9"	"Epg5"	chr18	+	78008115	78008270	78008164	78008270	78005595	78005753	222	32,30,34,30	1,1,1,1	12,23,2,11	1,1,0,2	199	150	1	1.0	0.96,0.958,0.962,0.958	0.9,0.945,1.0,0.806	0.047
223	"ENSMUSG00000025420.14"	"Katnal2"	chr18	-	77066125	77066368	77066125	77066228	77067694	77067857	223	0,0,1,1	1,1,1,0	2,1,2,0	0,0,0,0	290	150	1	1.0	0.0,0.0,0.341,1.0	1.0,1.0,1.0,NA	-0.665
224	"ENSMUSG00000025665.17"	"Rps6ka6"	chrX	-	110309904	110309981	110309904	110309966	110314374	110314536	224	3,6,10,1	1,4,3,4	0,0,0,0	0,1,0,0	165	150	1	1.0	0.732,0.577,0.752,0.185	NA,0.0,NA,NA	0.561
226	"ENSMUSG00000046415.12"	"B430212C06Rik"	chr18	-	67457560	67457789	67457560	67457641	67460973	67461041	226	4,0,0,1	0,0,0,0	1,4,1,3	0,3,1,0	298	150	1	1.0	1.0,NA,NA,1.0	1.0,0.402,0.335,1.0	0.316
227	"ENSMUSG00000032688.10"	"Malt1"	chr18	+	65581249	65581428	65581253	65581428	65580623	65580783	227	14,16,10,15	0,0,0,1	6,6,1,5	0,0,1,0	154	150	1	1.0	1.0,1.0,1.0,0.936	1.0,1.0,0.493,1.0	0.111
228	"ENSMUSG00000024587.11"	"Nars"	chr18	-	64644855	64644969	64644855	64644948	64645054	64645120	228	1,0,0,0	137,158,136,165	0,0,0,1	98,149,57,117	171	150	1	1.0	0.006,0.0,0.0,0.0	0.0,0.0,0.0,0.007	-0.0
230	"ENSMUSG00000024588.11"	"Fech"	chr18	-	64608127	64608339	64608127	64608276	64611721	64611841	230	0,1,0,2	150,113,99,167	0,1,0,1	98,142,81,86	213	150	1	1.0	0.0,0.006,0.0,0.008	0.0,0.005,0.0,0.008	0.0
231	"ENSMUSG00000024588.11"	"Fech"	chr18	-	64608127	64608371	64608127	64608276	64611721	64611841	231	2,2,3,3	150,113,99,167	3,1,1,1	98,142,81,86	245	150	1	1.0	0.008,0.011,0.018,0.011	0.018,0.004,0.008,0.007	0.003
233	"ENSMUSG00000024581.14"	"Napg"	chr18	+	63116430	63116462	63116444	63116462	63115689	63115774	233	1,0,1,0	39,23,25,19	1,0,0,2	14,27,10,5	164	150	1	1.0	0.023,0.0,0.035,0.0	0.061,0.0,0.0,0.268	-0.068
237	"ENSMUSG00000034653.12"	"Ythdc2"	chr18	+	45010684	45010862	45010710	45010862	45005907	45006200	237	7,10,8,6	0,1,0,0	6,9,6,4	0,0,0,0	176	150	1	1.0	1.0,0.895,1.0,1.0	1.0,1.0,1.0,1.0	-0.026
238	"ENSMUSG00000024471.13"	"Myot"	chr18	+	44469833	44470377	44469955	44470377	44467140	44467223	238	1,1,0,3	0,0,0,0	66,103,60,72	8,11,6,11	272	150	1	1.0	1.0,1.0,NA,1.0	0.82,0.838,0.847,0.783	0.178
242	"ENSMUSG00000024451.10"	"Arap3"	chr18	-	38129638	38130176	38129638	38130144	38130585	38130627	242	1,0,1,2	0,0,0,0	7,7,2,5	0,0,1,0	182	150	1	1.0	1.0,NA,1.0,1.0	1.0,1.0,0.622,1.0	0.095
243	"ENSMUSG00000038524.14"	"Fchsd1"	chr18	-	38100812	38100954	38100812	38100948	38101266	38101334	243	1,3,1,1	3,2,7,4	0,1,0,0	1,2,0,3	156	150	1	1.0	0.243,0.591,0.121,0.194	0.0,0.325,NA,0.0	0.179
244	"ENSMUSG00000038524.14"	"Fchsd1"	chr18	-	38101266	38101386	38101266	38101334	38101802	38101848	244	0,0,1,0	2,0,1,1	0,1,0,0	1,2,1,3	202	150	1	1.0	0.0,NA,0.426,0.0	0.0,0.271,0.0,0.0	0.074
247	"ENSMUSG00000024485.17"	"Slc4a9"	chr18	+	36664404	36664579	36664486	36664579	36664152	36664269	247	10,23,24,18	2,2,1,2	0,2,2,0	0,0,0,1	232	150	1	1.0	0.764,0.881,0.939,0.853	NA,1.0,1.0,0.0	0.193
249	"ENSMUSG00000024485.17"	"Slc4a9"	chr18	+	36668575	36668754	36668578	36668754	36668334	36668496	249	30,24,18,10	0,2,0,0	1,0,0,0	0,0,0,0	153	150	1	1.0	1.0,0.922,1.0,1.0	1.0,NA,NA,NA	-0.019
252	"ENSMUSG00000024352.13"	"Spata24"	chr18	-	35793335	35793406	35793335	35793397	35793496	35793627	252	12,15,3,13	0,0,0,1	4,5,1,15	3,0,0,0	159	150	0.618835532739	1.0	1.0,1.0,1.0,0.925	0.557,1.0,1.0,1.0	0.092
256	"ENSMUSG00000036501.8"	"Fam13b"	chr18	-	34627651	34627829	34627651	34627746	34632738	34632905	256	24,27,11,24	0,0,0,0	9,13,10,17	1,0,0,1	233	150	1	1.0	1.0,1.0,1.0,1.0	0.853,1.0,1.0,0.916	0.058
259	"ENSMUSG00000024260.15"	"Sap130"	chr18	+	31799393	31799541	31799415	31799541	31786554	31786679	259	9,6,3,8	0,0,0,1	5,6,1,4	0,0,0,0	172	150	1	1.0	1.0,1.0,1.0,0.875	1.0,1.0,1.0,1.0	-0.031
260	"ENSMUSG00000024260.15"	"Sap130"	chr18	+	31815059	31815237	31815062	31815237	31813421	31813724	260	7,11,10,10	11,7,12,4	3,7,4,4	8,10,9,10	153	150	0.0263737422831	0.2690731510385636	0.384,0.606,0.45,0.71	0.269,0.407,0.303,0.282	0.222
261	"ENSMUSG00000033628.16"	"Pik3c3"	chr18	+	30444199	30444378	30444272	30444378	30438027	30438095	261	1,1,0,3	3,4,5,5	1,1,1,1	0,8,2,5	223	150	0.419891532768	1.0	0.183,0.144,0.0,0.288	1.0,0.078,0.252,0.119	-0.209
269	"ENSMUSG00000024424.16"	"Ttc39c"	chr18	+	12869014	12869075	12869036	12869075	12867943	12868048	269	0,0,0,1	48,20,8,32	0,0,0,0	4,6,1,5	172	150	1	1.0	0.0,0.0,0.0,0.027	0.0,0.0,0.0,0.0	0.007
271	"ENSMUSG00000024410.16"	"Rmc1"	chr18	+	12317948	12318077	12317968	12318077	12317265	12317319	271	7,4,5,7	0,0,0,2	3,7,4,8	1,0,0,0	170	150	1	1.0	1.0,1.0,1.0,0.755	0.726,1.0,1.0,1.0	0.007
273	"ENSMUSG00000002477.6"	"Snrpd1"	chr18	+	10626825	10627017	10626948	10627017	10623630	10623707	273	230,204,203,232	5,7,6,7	159,243,118,194	6,7,4,4	273	150	0.946020153275	1.0	0.962,0.941,0.949,0.948	0.936,0.95,0.942,0.964	0.002
274	"ENSMUSG00000024283.16"	"Wac"	chr18	+	7871530	7871744	7871548	7871744	7869990	7870027	274	7,6,11,7	63,67,47,50	2,9,3,4	36,62,24,29	168	150	0.493564616109	1.0	0.09,0.074,0.173,0.111	0.047,0.115,0.1,0.11	0.019
275	"ENSMUSG00000024283.16"	"Wac"	chr18	+	7917552	7917675	7917561	7917675	7916051	7916297	275	6,14,4,10	0,0,0,0	6,10,5,3	0,2,0,0	159	150	1	1.0	1.0,1.0,1.0,1.0	1.0,0.825,1.0,1.0	0.044
278	"ENSMUSG00000024283.16"	"Wac"	chr18	+	7921421	7921608	7921424	7921608	7920131	7920250	278	13,19,15,17	0,0,0,0	8,9,10,15	1,0,0,0	153	150	1	1.0	1.0,1.0,1.0,1.0	0.887,1.0,1.0,1.0	0.028
279	"ENSMUSG00000073639.7"	"Rab18"	chr18	+	6778476	6778556	6778494	6778556	6770053	6770109	279	0,0,0,0	335,243,270,348	0,1,0,0	247,304,144,229	168	150	1	1.0	0.0,0.0,0.0,0.0	0.0,0.003,0.0,0.0	-0.001
281	"ENSMUSG00000024236.19"	"Svil"	chr18	+	5114507	5114686	5114530	5114686	5108574	5108708	281	2,1,4,0	11,16,16,12	5,7,2,5	125,156,76,131	173	150	0.386082827205	1.0	0.136,0.051,0.178,0.0	0.034,0.037,0.022,0.032	0.06
282	"ENSMUSG00000024234.8"	"Mtpap"	chr18	+	4380653	4380887	4380672	4380887	4379568	4379741	282	12,22,15,6	1,6,5,1	17,15,16,8	2,1,0,2	169	150	0.0132937561412	0.16181710061529656	0.914,0.765,0.727,0.842	0.883,0.93,1.0,0.78	-0.086
283	"ENSMUSG00000024234.8"	"Mtpap"	chr18	+	4383184	4383413	4383188	4383413	4380653	4380887	283	3,0,2,1	5,1,5,7	1,2,0,0	3,6,5,4	154	150	0.0531916466339	0.43870680518146493	0.369,0.0,0.28,0.122	0.245,0.245,0.0,0.0	0.07
284	"ENSMUSG00000024234.8"	"Mtpap"	chr18	+	4386952	4387179	4387127	4387179	4386170	4386382	284	37,33,29,25	0,0,0,0	18,20,15,38	0,0,1,0	300	150	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.882,1.0	0.029
285	"ENSMUSG00000024231.16"	"Cul2"	chr18	+	3405684	3405787	3405686	3405787	3399845	3399986	285	39,31,24,31	2,0,0,0	28,33,14,23	0,0,1,0	152	150	1	1.0	0.951,1.0,1.0,1.0	1.0,1.0,0.933,1.0	0.005
286	"ENSMUSG00000024231.16"	"Cul2"	chr18	+	3414129	3414224	3414173	3414224	3405684	3405787	286	78,56,48,54	0,3,1,0	62,69,50,58	1,0,0,0	194	150	1	1.0	1.0,0.935,0.974,1.0	0.98,1.0,1.0,1.0	-0.018
287	"ENSMUSG00000063889.17"	"Crem"	chr18	-	3266355	3268129	3266355	3267732	3273421	3273578	287	34,48,47,42	5,5,7,7	34,48,34,36	14,2,5,4	300	150	0.858244259239	1.0	0.773,0.828,0.77,0.75	0.548,0.923,0.773,0.818	0.015
291	"ENSMUSG00000055817.19"	"Mta3"	chr17	+	84070339	84070442	84070342	84070442	84062987	84063105	291	41,32,40,52	0,1,0,0	22,38,18,34	0,0,0,0	153	150	1	1.0	1.0,0.969,1.0,1.0	1.0,1.0,1.0,1.0	-0.008
292	"ENSMUSG00000055817.19"	"Mta3"	chr17	+	84096346	84096471	84096349	84096471	84091705	84091764	292	2,3,3,2	4,5,5,3	4,2,2,1	4,2,1,1	153	150	0.282170087753	1.0	0.329,0.37,0.37,0.395	0.495,0.495,0.662,0.495	-0.171
294	"ENSMUSG00000031342.18"	"Gpm6b"	chrX	+	165168386	165171984	165169947	165171984	165166930	165166996	294	4,10,7,4	3,3,0,0	16,14,2,19	0,3,0,0	300	150	0.0226760988752	0.24183271610107554	0.4,0.625,1.0,1.0	1.0,0.7,1.0,1.0	-0.169
295	"ENSMUSG00000024070.16"	"Prkd3"	chr17	-	79269955	79270008	79269955	79270005	79273603	79273880	295	52,35,27,52	2,2,0,3	26,20,13,17	1,0,0,1	153	150	1	1.0	0.962,0.945,1.0,0.944	0.962,1.0,1.0,0.943	-0.013
296	"ENSMUSG00000024078.8"	"Ttc27"	chr17	+	75170328	75170561	75170331	75170561	75169040	75169141	296	2,4,2,5	3,1,1,0	8,3,4,1	4,1,1,2	153	150	0.358942110447	1.0	0.395,0.797,0.662,1.0	0.662,0.746,0.797,0.329	0.08
297	"ENSMUSG00000024073.17"	"Birc6"	chr17	+	74901316	74901448	74901358	74901448	74900083	74900244	297	20,38,22,27	46,47,31,35	20,11,7,7	25,39,19,35	192	150	0.024835240017	0.25709207407627566	0.254,0.387,0.357,0.376	0.385,0.181,0.223,0.135	0.113
298	"ENSMUSG00000024073.17"	"Birc6"	chr17	+	74920371	74920591	74920389	74920591	74918993	74919340	298	71,69,58,57	12,17,12,13	23,39,15,38	3,2,1,6	168	150	0.00651825580039	0.09791252329947532	0.841,0.784,0.812,0.797	0.873,0.946,0.931,0.85	-0.091
300	"ENSMUSG00000039193.10"	"Nlrc4"	chr17	-	74752124	74754119	74752124	74754105	74754952	74755213	300	3,1,2,1	1,0,0,1	0,2,0,0	0,0,0,0	164	150	1	1.0	0.733,1.0,1.0,0.478	NA,1.0,NA,NA	-0.197
302	"ENSMUSG00000024069.15"	"Slc30a6"	chr17	+	74716347	74716383	74716352	74716383	74715840	74715921	302	11,16,14,19	0,0,0,2	3,8,2,8	0,0,0,0	155	150	1	1.0	1.0,1.0,1.0,0.902	1.0,1.0,1.0,1.0	-0.024
303	"ENSMUSG00000024069.15"	"Slc30a6"	chr17	+	74717280	74717423	74717328	74717423	74716347	74716383	303	0,1,0,4	7,10,5,8	0,0,0,0	3,6,0,4	198	150	1	1.0	0.0,0.07,0.0,0.275	0.0,0.0,NA,0.0	0.086
304	"ENSMUSG00000045761.17"	"Togaram2"	chr17	+	72023316	72023512	72023373	72023512	72021672	72021767	304	0,1,0,0	0,0,0,0	15,33,7,24	0,0,1,0	207	150	1	1.0	NA,1.0,NA,NA	1.0,1.0,0.835,1.0	0.041
306	"ENSMUSG00000024053.12"	"Emilin2"	chr17	-	71562113	71562242	71562113	71562209	71562974	71563007	306	1,0,2,0	0,0,0,0	18,23,16,19	0,0,1,0	183	150	1	1.0	1.0,NA,1.0,NA	1.0,1.0,0.929,1.0	0.018
307	"ENSMUSG00000024053.12"	"Emilin2"	chr17	-	71563318	71563687	71563318	71563684	71575442	71575592	307	0,0,0,1	0,0,0,0	0,2,2,0	0,0,1,0	153	150	1	1.0	NA,NA,NA,1.0	NA,1.0,0.662,NA	0.169
309	"ENSMUSG00000024052.18"	"Lpin2"	chr17	+	71536302	71536410	71536304	71536410	71531934	71532236	309	22,21,18,28	0,0,1,0	3,8,3,9	0,0,0,0	152	150	1	1.0	1.0,1.0,0.947,1.0	1.0,1.0,1.0,1.0	-0.013
313	"ENSMUSG00000024044.20"	"Epb41l3"	chr17	+	69514853	69515071	69514880	69515071	69382746	69382990	313	1,0,1,0	87,125,95,83	0,0,0,0	1,0,0,2	177	150	1	1.0	0.01,0.0,0.009,0.0	0.0,NA,NA,0.0	0.005
315	"ENSMUSG00000024044.20"	"Epb41l3"	chr17	+	69569120	69569341	69569174	69569341	69566007	69566183	315	34,58,39,31	8,17,14,7	9,8,5,1	0,1,1,1	204	150	0.000701018886914	0.019796773366451362	0.758,0.715,0.672,0.765	1.0,0.855,0.786,0.424	-0.039
317	"ENSMUSG00000035842.11"	"Ddx11"	chr17	+	66450613	66450767	66450644	66450767	66450420	66450541	317	0,0,0,0	2,3,1,1	0,2,0,0	1,2,3,3	181	150	1	1.0	0.0,0.0,0.0,0.0	0.0,0.453,0.0,0.0	-0.113
318	"ENSMUSG00000035842.11"	"Ddx11"	chr17	+	66456025	66456308	66456207	66456308	66455648	66455798	318	5,9,9,5	0,0,0,0	4,4,6,9	0,1,0,0	300	150	1	1.0	1.0,1.0,1.0,1.0	1.0,0.667,1.0,1.0	0.083
319	"ENSMUSG00000000127.16"	"Fer"	chr17	+	64288474	64288681	64288477	64288681	64280059	64280152	319	25,27,13,31	4,12,9,9	31,29,11,24	18,15,9,22	153	150	0.0307572418877	0.3007564095944072	0.86,0.688,0.586,0.772	0.628,0.655,0.545,0.517	0.14
320	"ENSMUSG00000019487.12"	"Trip10"	chr17	+	57569353	57569472	57569356	57569472	57568639	57568788	320	2,7,9,5	5,17,10,6	25,44,6,26	36,40,21,41	153	150	0.66303827815	1.0	0.282,0.288,0.469,0.45	0.405,0.519,0.219,0.383	-0.009
321	"ENSMUSG00000002668.9"	"Dennd1c"	chr17	-	57377529	57377660	57377529	57377623	57377918	57378023	321	0,0,0,1	0,1,0,0	0,0,0,0	1,2,0,3	187	150	1	1.0	NA,0.0,NA,1.0	0.0,0.0,NA,0.0	0.5
322	"ENSMUSG00000002668.9"	"Dennd1c"	chr17	-	57381113	57381196	57381113	57381179	57381273	57381354	322	0,0,0,1	0,1,0,0	0,1,1,0	2,1,0,2	167	150	1	1.0	NA,0.0,NA,1.0	0.0,0.473,1.0,0.0	0.132
323	"ENSMUSG00000002668.9"	"Dennd1c"	chr17	-	57382368	57382559	57382368	57382488	57383646	57383696	323	4,1,1,0	0,0,0,0	1,1,1,1	0,0,2,0	221	150	1	1.0	1.0,1.0,1.0,NA	1.0,1.0,0.253,1.0	0.187
324	"ENSMUSG00000002379.8"	"Ndufa11"	chr17	+	57028034	57028127	57028076	57028127	57024797	57024942	324	339,359,350,356	0,0,2,0	1033,1456,730,1011	3,5,4,9	192	150	1	1.0	1.0,1.0,0.993,1.0	0.996,0.996,0.993,0.989	0.005
325	"ENSMUSG00000002379.8"	"Ndufa11"	chr17	+	57028318	57028441	57028358	57028441	57028034	57028127	325	116,120,119,128	9,16,9,9	348,587,278,450	25,31,13,33	190	150	0.131779720489	0.7663631191534925	0.911,0.856,0.913,0.918	0.917,0.937,0.944,0.915	-0.029
