ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
117	"ENSMUSG00000036501.8"	"Fam13b"	chr18	-	34598208	34598273	34606602	34606738	34596013	34596062	34620031	34620192	117	21,26,18,33	30,47,47,47	20,29,11,11	15,31,12,16	286	215	0.0353313697769	0.20340774314415283	0.345,0.294,0.224,0.345	0.501,0.413,0.408,0.341	-0.114
118	"ENSMUSG00000024381.17"	"Bin1"	chr18	+	32559276	32559405	32564723	32564795	32557872	32558020	32565035	32565146	118	0,1,0,0	5,7,8,4	0,1,2,0	2,3,4,2	279	222	1	1.0	0.0,0.102,0.0,0.0	0.0,0.21,0.285,0.0	-0.098
119	"ENSMUSG00000024277.15"	"Mapre2"	chr18	+	23905660	23905716	23965909	23966037	23885389	23885477	23986710	23986856	119	0,0,0,1	35,46,34,63	0,0,0,0	51,81,40,63	206	278	1	1.0	0.0,0.0,0.0,0.021	0.0,0.0,0.0,0.0	0.005
120	"ENSMUSG00000024277.15"	"Mapre2"	chr18	+	23905660	23905716	23965909	23966037	23886781	23886926	23986710	23986856	120	0,0,1,0	35,46,34,64	0,1,0,0	51,81,40,63	206	278	1	1.0	0.0,0.0,0.038,0.0	0.0,0.016,0.0,0.0	0.005
124	"ENSMUSG00000024921.18"	"Smarca2"	chr19	+	26729223	26729441	26748337	26748443	26698128	26698347	26748907	26749009	124	146,44,36,201	72,44,39,53	42,61,25,45	17,18,9,18	300	256	0.0557145352402	0.28066197127250747	0.634,0.46,0.441,0.764	0.678,0.743,0.703,0.681	-0.126
125	"ENSMUSG00000024921.18"	"Smarca2"	chr19	+	26737277	26737331	26748337	26748443	26729223	26729441	26748907	26749009	125	44,29,14,43	143,97,81,123	5,6,2,10	69,77,48,74	204	256	5.51699552709e-08	1.3752675447941878e-06	0.279,0.273,0.178,0.305	0.083,0.089,0.05,0.145	0.167
126	"ENSMUSG00000024286.9"	"Ccny"	chr18	-	9349387	9349423	9377793	9377828	9345413	9345471	9386734	9386809	126	2,1,7,7	3,2,2,2	3,6,4,2	0,1,3,1	185	186	0.141532684092	0.5232813916428991	0.401,0.335,0.779,0.779	1.0,0.858,0.573,0.668	-0.201
128	"ENSMUSG00000024236.19"	"Svil"	chr18	+	5054017	5054098	5055979	5056849	5048884	5049494	5058124	5058159	128	0,0,0,0	0,1,0,0	4,10,8,7	31,54,37,58	231	300	1	1.0	NA,0.0,NA,NA	0.144,0.194,0.219,0.136	-0.173
129	"ENSMUSG00000024236.19"	"Svil"	chr18	+	5106663	5106871	5108574	5108708	5105765	5105871	5114530	5114686	129	21,52,28,30	11,16,16,11	297,448,182,279	124,154,75,127	300	284	0.952439719068	1.0	0.644,0.755,0.624,0.721	0.694,0.734,0.697,0.675	-0.014
130	"ENSMUSG00000063889.17"	"Crem"	chr18	-	3276693	3276729	3287903	3288092	3273421	3273578	3295039	3295182	130	1,1,4,0	1,8,4,0	1,0,0,0	2,3,1,0	300	186	1	1.0	0.383,0.072,0.383,NA	0.237,0.0,0.0,NA	0.2
131	"ENSMUSG00000003559.9"	"As3mt"	chr19	+	46697406	46697557	46700659	46700729	46696356	46696636	46703627	46703709	131	106,131,88,106	68,57,54,53	92,147,70,117	60,70,47,36	300	220	0.696008764742	1.0	0.533,0.628,0.544,0.595	0.529,0.606,0.522,0.704	-0.015
132	"ENSMUSG00000003559.9"	"As3mt"	chr19	+	46697406	46697557	46697985	46698122	46696508	46696636	46703627	46703709	132	106,131,88,106	0,0,0,0	92,147,70,117	0,1,0,0	300	287	1	1.0	1.0,1.0,1.0,1.0	1.0,0.993,1.0,1.0	0.002
133	"ENSMUSG00000003559.9"	"As3mt"	chr19	+	46697985	46698100	46700659	46700729	46697406	46697557	46703627	46703709	133	64,91,67,43	68,57,54,53	70,74,35,41	61,71,48,36	265	220	0.559217309501	1.0	0.439,0.57,0.507,0.402	0.488,0.464,0.377,0.486	0.026
134	"ENSMUSG00000003559.9"	"As3mt"	chr19	+	46697985	46698122	46700659	46700729	46696508	46696636	46703627	46703709	134	0,0,0,0	68,57,54,53	0,1,0,0	60,70,47,36	287	220	1	1.0	0.0,0.0,0.0,0.0	0.0,0.011,0.0,0.0	-0.003
135	"ENSMUSG00000003559.9"	"As3mt"	chr19	+	46697985	46698122	46700659	46700729	46697406	46697557	46703627	46703709	135	70,101,76,47	68,57,54,53	78,80,43,42	61,71,48,36	287	220	0.546433607573	1.0	0.441,0.576,0.519,0.405	0.495,0.463,0.407,0.472	0.026
136	"ENSMUSG00000024135.11"	"Srbd1"	chr17	-	86410270	86410428	86416654	86416762	86406632	86406723	86422620	86422724	136	5,3,5,3	4,11,7,7	3,2,3,0	4,4,4,7	258	300	0.42451205697	0.9617441355168045	0.592,0.241,0.454,0.333	0.466,0.368,0.466,0.0	0.08
137	"ENSMUSG00000024135.11"	"Srbd1"	chr17	-	86433538	86433677	86435143	86435261	86428077	86428174	86437541	86437708	137	25,39,18,25	17,9,19,14	24,14,15,14	2,18,2,7	268	289	0.249951547898	0.7312970652132985	0.613,0.824,0.505,0.658	0.928,0.456,0.89,0.683	-0.089
138	"ENSMUSG00000049134.16"	"Nrap"	chr19	-	56350085	56350283	56352357	56352459	56349543	56349648	56353823	56353928	138	0,0,0,0	3,1,1,7	0,0,1,0	884,1241,600,1028	252	300	1	1.0	0.0,0.0,0.0,0.0	0.0,0.0,0.002,0.0	-0.001
139	"ENSMUSG00000054640.16"	"Slc8a1"	chr17	-	81745173	81745242	81749201	81749219	81740072	81740203	81752915	81753022	139	0,3,0,2	3,5,4,1	0,0,0,0	80,69,58,86	168	219	0.0517406173286	0.2650610438571076	0.0,0.439,0.0,0.723	0.0,0.0,0.0,0.0	0.29
140	"ENSMUSG00000054640.16"	"Slc8a1"	chr17	-	81749289	81749310	81749631	81749652	81749201	81749219	81752915	81753022	140	2,12,12,10	0,0,0,0	743,905,546,592	0,1,0,0	171	171	1	1.0	1.0,1.0,1.0,1.0	1.0,0.999,1.0,1.0	0.0
141	"ENSMUSG00000031342.18"	"Gpm6b"	chrX	+	165136560	165136680	165150023	165150170	165127687	165128077	165155633	165155820	141	0,1,0,0	0,0,0,1	0,3,0,2	0,1,0,0	270	297	1	1.0	NA,1.0,NA,0.0	NA,0.767,NA,1.0	-0.383
142	"ENSMUSG00000024082.6"	"Ndufaf7"	chr17	+	79249497	79249711	79250681	79250740	79247023	79247134	79251262	79251373	142	108,94,110,129	7,4,3,3	63,132,62,84	4,4,5,5	300	209	0.398193625702	0.9303500446530899	0.915,0.942,0.962,0.968	0.916,0.958,0.896,0.921	0.024
143	"ENSMUSG00000024074.9"	"Crim1"	chr17	+	78545170	78545344	78588674	78588795	78507676	78508528	78610415	78610537	143	81,116,70,80	12,18,10,14	43,72,32,48	9,9,3,5	300	271	0.407802022206	0.9410254280838435	0.859,0.853,0.863,0.838	0.812,0.878,0.906,0.897	-0.02
144	"ENSMUSG00000024074.9"	"Crim1"	chr17	+	78662384	78662606	78675220	78675415	78658112	78658328	78677423	78677546	144	17,28,36,20	52,71,52,68	13,18,9,5	28,35,17,34	300	300	0.75552936561	1.0	0.246,0.283,0.409,0.227	0.317,0.34,0.346,0.128	0.008
145	"ENSMUSG00000024073.17"	"Birc6"	chr17	+	74903851	74904033	74905033	74905167	74901864	74901996	74905977	74906139	145	257,230,193,234	58,44,30,44	133,150,93,145	21,42,16,39	300	284	0.34895706556	0.8680845519795062	0.807,0.832,0.859,0.834	0.857,0.772,0.846,0.779	0.02
147	"ENSMUSG00000058704.10"	"Memo1"	chr17	-	74524021	74524098	74532426	74532569	74509255	74509360	74548899	74549011	147	33,22,22,21	21,19,20,20	36,44,20,29	21,27,12,23	293	227	0.26722060001	0.7601640127343293	0.549,0.473,0.46,0.449	0.57,0.558,0.564,0.494	-0.064
148	"ENSMUSG00000058704.10"	"Memo1"	chr17	-	74532426	74532569	74548899	74549011	74524021	74524098	74562222	74562291	148	1,0,0,0	61,60,39,63	1,1,1,0	53,81,47,61	262	293	1	1.0	0.018,0.0,0.0,0.0	0.021,0.014,0.023,0.0	-0.01
149	"ENSMUSG00000024059.11"	"Clip4"	chr17	+	72131684	72131911	72134686	72134776	72117841	72117977	72135501	72135645	149	14,5,1,13	17,5,11,10	76,95,36,48	111,175,59,124	300	240	0.659260183873	1.0	0.397,0.444,0.068,0.51	0.354,0.303,0.328,0.236	0.049
150	"ENSMUSG00000024059.11"	"Clip4"	chr17	+	72138199	72138334	72141039	72141302	72135501	72135645	72144688	72144753	150	4,1,1,3	23,3,4,15	17,29,7,16	68,172,58,124	285	300	0.932183377748	1.0	0.155,0.26,0.208,0.174	0.208,0.151,0.113,0.12	0.051
151	"ENSMUSG00000024059.11"	"Clip4"	chr17	+	72138199	72138334	72144688	72144753	72135501	72135645	72163222	72165345	151	4,1,1,2	0,0,0,0	12,24,8,11	3,1,1,1	285	215	0.0665054834027	0.32097856061422875	1.0,1.0,1.0,1.0	0.751,0.948,0.858,0.892	0.138
153	"ENSMUSG00000024044.20"	"Epb41l3"	chr17	+	69588027	69588102	69590879	69591002	69581698	69581890	69591533	69591911	153	1,0,0,0	0,5,0,0	3,3,0,2	4,6,6,7	225	273	1	1.0	1.0,0.0,NA,NA	0.476,0.378,0.0,0.257	0.222
155	"ENSMUSG00000000127.16"	"Fer"	chr17	+	64248577	64248752	64264119	64264312	64248285	64248475	64280059	64280152	155	0,2,2,2	2,2,1,1	1,0,0,1	0,0,0,0	300	300	1	1.0	0.0,0.5,0.667,0.667	1.0,NA,NA,1.0	-0.541
156	"ENSMUSG00000000127.16"	"Fer"	chr17	+	64288474	64288681	64298588	64298711	64280059	64280152	64336284	64336341	156	25,27,14,31	7,10,10,3	31,29,11,24	12,18,1,12	300	273	0.407855520526	0.9410254280838435	0.765,0.711,0.56,0.904	0.702,0.595,0.909,0.645	0.022
157	"ENSMUSG00000000127.16"	"Fer"	chr17	+	64288477	64288681	64298588	64298711	64280059	64280152	64336284	64336341	157	4,12,10,9	7,10,10,3	18,15,9,22	12,18,1,12	300	273	0.434677213901	0.9696028627422675	0.342,0.522,0.476,0.732	0.577,0.431,0.891,0.625	-0.113
158	"ENSMUSG00000023965.14"	"Fbxl17"	chr17	-	63778402	63778534	63794706	63794964	63691939	63692047	63797759	63797882	158	44,47,23,26	43,38,37,28	24,20,21,21	26,54,24,26	300	282	0.177670966001	0.599174889526385	0.49,0.538,0.369,0.466	0.465,0.258,0.451,0.432	0.064
159	"ENSMUSG00000023977.16"	"Ubr2"	chr17	-	47291245	47291344	47291414	47291513	47286852	47287016	47292279	47292368	159	56,56,29,37	62,76,46,54	27,47,26,28	85,117,68,87	249	249	3.4235264742e-06	6.224125574898948e-05	0.475,0.424,0.387,0.407	0.241,0.287,0.277,0.243	0.161
160	"ENSMUSG00000023977.16"	"Ubr2"	chr17	-	47299578	47299709	47303916	47303995	47297570	47297709	47311511	47311771	160	32,31,19,29	50,60,41,67	40,50,22,46	57,85,47,66	229	281	0.26200911774	0.752420483011069	0.44,0.388,0.363,0.347	0.463,0.419,0.365,0.461	-0.042
161	"ENSMUSG00000040327.17"	"Cul9"	chr17	-	46813538	46813613	46813613	46813712	46813310	46813421	46814014	46814108	161	3,3,1,2	35,41,15,32	0,1,0,0	11,16,3,15	249	225	0.0137374030608	0.09945221736830658	0.072,0.062,0.057,0.053	0.0,0.053,0.0,0.0	0.048
162	"ENSMUSG00000012296.17"	"Tjap1"	chr17	-	46582725	46582855	46591341	46591470	46575808	46575904	46593271	46593365	162	1,1,0,0	4,4,1,8	7,4,2,6	0,1,1,2	279	280	1.54731782942e-12	5.7560223254424e-11	0.201,0.201,0.0,0.0	1.0,0.801,0.667,0.751	-0.704
163	"ENSMUSG00000038954.15"	"Supt3"	chr17	+	45313976	45314116	45344124	45344200	45305203	45305294	45347598	45347711	163	23,25,21,22	6,2,9,5	17,25,16,22	6,10,6,6	290	226	0.252557578663	0.7366140963416172	0.749,0.907,0.645,0.774	0.688,0.661,0.675,0.741	0.078
165	"ENSMUSG00000024462.18"	"Gabbr1"	chr17	+	37359312	37359498	37360544	37360689	37358345	37358549	37361890	37362051	165	18,13,19,20	0,0,1,0	3,13,3,9	0,1,0,0	300	295	1	1.0	1.0,1.0,0.949,1.0	1.0,0.927,1.0,1.0	0.005
166	"ENSMUSG00000007035.16"	"Msh5"	chr17	-	35261073	35261156	35262704	35262740	35260445	35260491	35263000	35263110	166	2,0,0,0	1,0,0,1	1,0,0,0	0,0,0,1	186	233	1	1.0	0.715,NA,NA,0.0	1.0,NA,NA,0.0	-0.143
168	"ENSMUSG00000092511.8"	"Gm20547"	chr17	-	35083487	35083582	35083704	35083845	35083283	35083401	35085493	35085583	168	37,66,44,26	32,62,46,22	2,1,1,0	0,1,0,1	291	245	0.000583230892296	0.006780059122941	0.493,0.473,0.446,0.499	1.0,0.457,1.0,0.0	-0.136
169	"ENSMUSG00000092511.8"	"Gm20547"	chr17	-	35083704	35083845	35085493	35085583	35083487	35083582	35091342	35091483	169	10,35,16,7	40,96,75,24	0,2,0,3	4,1,2,2	240	291	0.493914848234	1.0	0.233,0.307,0.206,0.261	0.0,0.708,0.0,0.645	-0.086
170	"ENSMUSG00000033327.19"	"Tnxb"	chr17	+	34898834	34899560	34900927	34901296	34897829	34898093	34902257	34902551	170	1,10,5,8	0,6,4,2	19,27,13,24	9,15,3,24	300	300	0.479867492151	1.0	1.0,0.625,0.556,0.8	0.679,0.643,0.812,0.5	0.087
171	"ENSMUSG00000033327.19"	"Tnxb"	chr17	+	34917066	34917363	34917845	34918187	34914777	34915104	34922287	34922614	171	0,0,0,0	6,27,20,5	0,0,1,0	46,80,47,50	300	300	1	1.0	0.0,0.0,0.0,0.0	0.0,0.0,0.021,0.0	-0.005
172	"ENSMUSG00000034254.18"	"Agpat1"	chr17	+	34829845	34829900	34829933	34829979	34829418	34829618	34830247	34830423	172	10,4,2,4	38,31,22,22	4,1,3,5	16,14,17,15	205	196	0.920690769542	1.0	0.201,0.11,0.08,0.148	0.193,0.064,0.144,0.242	-0.026
173	"ENSMUSG00000041488.17"	"Stx3"	chr19	-	11767411	11767457	11769109	11769209	11766920	11766995	11780857	11780941	173	68,57,42,56	0,0,0,0	4,12,3,6	1,0,0,0	250	196	1	1.0	1.0,1.0,1.0,1.0	0.758,1.0,1.0,1.0	0.06
179	"ENSMUSG00000079557.12"	"Marchf2"	chr17	-	33910992	33911127	33915010	33915220	33906201	33907216	33921986	33922182	179	47,38,25,51	1,0,2,1	39,67,30,35	1,1,1,1	300	285	1	1.0	0.978,1.0,0.922,0.98	0.974,0.985,0.966,0.971	-0.004
180	"ENSMUSG00000059208.16"	"Hnrnpm"	chr17	-	33868568	33869371	33871246	33871300	33867786	33867838	33877361	33877439	180	160,135,88,167	275,333,316,327	146,241,106,121	262,296,200,299	204	300	0.0931913345653	0.39532745084016735	0.461,0.374,0.291,0.429	0.45,0.545,0.438,0.373	-0.063
181	"ENSMUSG00000024055.16"	"Cyp4f13"	chr17	-	33151602	33151656	33160029	33160174	33149514	33149636	33165778	33165977	181	22,24,15,13	2,0,0,0	3,4,0,4	0,0,0,0	295	204	1	1.0	0.884,1.0,1.0,1.0	1.0,1.0,NA,1.0	-0.029
183	"ENSMUSG00000061613.14"	"U2af1"	chr17	-	31870619	31870686	31871475	31871542	31867818	31867868	31873952	31874040	183	4,9,13,11	94,86,82,106	13,19,5,8	55,73,48,85	217	217	0.036477963212	0.2090135427644929	0.041,0.095,0.137,0.094	0.191,0.207,0.094,0.086	-0.053
184	"ENSMUSG00000061613.14"	"U2af1"	chr17	-	31870619	31870686	31873952	31874040	31867818	31867868	31877626	31877729	184	11,10,4,9	55,58,56,70	6,9,6,7	32,57,31,40	238	217	0.557681210481	1.0	0.154,0.136,0.061,0.105	0.146,0.126,0.15,0.138	-0.026
186	"ENSMUSG00000053436.16"	"Mapk14"	chr17	+	28955984	28956064	28959653	28959733	28947877	28947949	28960761	28960840	186	104,54,58,76	7,10,4,10	42,59,37,56	2,2,0,0	230	230	2.46530571457e-06	4.6571165764298906e-05	0.937,0.844,0.935,0.884	0.955,0.967,1.0,1.0	-0.08
187	"ENSMUSG00000024222.18"	"Fkbp5"	chr17	-	28718339	28718392	28726162	28726443	28706878	28706977	28736368	28736498	187	0,1,2,0	0,0,0,0	0,2,0,0	0,1,0,0	300	203	1	1.0	NA,1.0,1.0,NA	NA,0.575,NA,NA	0.425
188	"ENSMUSG00000002249.22"	"Tead3"	chr17	-	28555247	28555310	28555484	28555547	28554458	28554470	28559127	28559192	188	27,39,33,38	0,1,0,0	15,25,12,23	4,3,1,3	213	213	3.30720223265e-05	0.000526106249904454	1.0,0.975,1.0,1.0	0.789,0.893,0.923,0.885	0.121
189	"ENSMUSG00000002250.17"	"Ppard"	chr17	+	28505234	28505441	28514314	28514469	28455985	28456069	28516059	28516198	189	4,18,14,13	8,26,17,14	20,30,20,25	18,15,12,4	300	300	0.0022100480329	0.021635207058915792	0.333,0.409,0.452,0.481	0.526,0.667,0.625,0.862	-0.251
190	"ENSMUSG00000024191.16"	"Bnip1"	chr17	+	27005670	27005762	27008668	27008770	27002418	27002511	27009899	27010018	190	15,19,6,18	26,22,18,27	14,18,16,16	30,44,8,23	242	252	0.762871595355	1.0	0.375,0.473,0.258,0.41	0.327,0.299,0.676,0.42	-0.052
191	"ENSMUSG00000048249.15"	"Crebrf"	chr17	+	26958516	26958642	26961015	26962105	26955762	26955957	26976778	26976973	191	21,25,20,24	88,82,60,85	14,14,8,14	47,48,19,49	276	300	0.880284585054	1.0	0.206,0.249,0.266,0.235	0.245,0.241,0.314,0.237	-0.02
192	"ENSMUSG00000036636.11"	"Clcn7"	chr17	+	25376113	25376241	25376462	25376548	25375774	25375826	25376845	25376975	192	7,7,4,9	18,7,18,12	6,6,3,8	4,4,4,3	278	236	0.0130971658933	0.09567657743202236	0.248,0.459,0.159,0.389	0.56,0.56,0.389,0.694	-0.237
193	"ENSMUSG00000024165.10"	"Jpt2"	chr17	-	25164553	25164602	25167611	25167754	25161443	25163652	25174991	25175140	193	24,29,25,36	4,11,6,5	4,7,4,3	2,1,0,1	293	199	0.0630285035059	0.30850793821308947	0.803,0.642,0.739,0.83	0.576,0.826,1.0,0.671	-0.015
194	"ENSMUSG00000052752.16"	"Traf7"	chr17	-	24733686	24733803	24735478	24735570	24733098	24733191	24737715	24737773	194	5,9,8,3	13,21,7,17	3,8,0,2	14,29,8,12	242	267	0.0500872576238	0.26045373964376	0.298,0.321,0.558,0.163	0.191,0.233,0.0,0.155	0.19
195	"ENSMUSG00000052752.16"	"Traf7"	chr17	-	24733686	24733803	24735478	24735573	24733098	24733191	24737715	24737773	195	3,10,4,3	13,21,7,17	2,4,0,2	14,29,8,12	245	267	0.0102364288481	0.079332323572775	0.201,0.342,0.384,0.161	0.135,0.131,0.0,0.154	0.167
196	"ENSMUSG00000052752.16"	"Traf7"	chr17	-	24733686	24733840	24735478	24735570	24733098	24733191	24737715	24737773	196	5,9,8,3	13,20,7,17	3,8,0,2	14,29,7,13	242	300	0.0480541413045	0.2520497042826052	0.323,0.358,0.586,0.179	0.21,0.255,0.0,0.16	0.205
197	"ENSMUSG00000052752.16"	"Traf7"	chr17	-	24733686	24733840	24735478	24735573	24733098	24733191	24737715	24737773	197	3,10,4,3	13,20,7,17	2,4,0,2	14,29,7,13	245	300	0.0100984793043	0.07851486481606881	0.22,0.38,0.412,0.178	0.149,0.144,0.0,0.159	0.184
198	"ENSMUSG00000024122.17"	"Pdpk1"	chr17	-	24319784	24319882	24326202	24326245	24317067	24317143	24329821	24330091	198	6,8,2,7	17,16,7,17	8,5,2,7	13,12,10,17	193	248	0.983190598485	1.0	0.312,0.391,0.269,0.346	0.442,0.349,0.204,0.346	-0.006
199	"ENSMUSG00000024743.17"	"Syt7"	chr19	+	10399120	10399252	10400148	10400376	10395326	10395406	10403662	10404031	199	2,0,3,0	0,0,0,0	10,12,8,15	6,10,3,9	282	300	1	1.0	1.0,NA,1.0,NA	0.639,0.561,0.739,0.639	0.355
203	"ENSMUSG00000117284.2"	"Gm7072"	chr17	-	22511388	22511436	22528485	22528578	22508749	22508876	22532217	22532301	203	16,23,9,11	5,3,2,0	10,15,10,10	1,3,0,0	243	198	0.00805721046647	0.06626644526504918	0.723,0.862,0.786,1.0	0.891,0.803,1.0,1.0	-0.081
207	"ENSMUSG00000080316.12"	"Spaca6"	chr17	+	18057770	18057848	18057926	18058031	18056982	18057006	18058348	18058505	207	0,1,0,0	2,2,0,2	1,0,0,1	0,0,1,0	228	255	1	1.0	0.0,0.359,NA,0.0	1.0,NA,0.0,1.0	-0.547
208	"ENSMUSG00000080316.12"	"Spaca6"	chr17	+	18057770	18057848	18057926	18058033	18056982	18057006	18058348	18058505	208	0,1,0,0	2,1,0,0	1,0,0,1	0,0,0,0	228	257	1	1.0	0.0,0.53,NA,NA	1.0,NA,NA,1.0	-0.735
210	"ENSMUSG00000023826.17"	"Prkn"	chr17	+	11456348	11456589	11522476	11522598	11286015	11286179	11653436	11653520	210	13,11,10,9	20,10,10,4	11,9,7,14	5,9,2,10	300	272	0.227841383735	0.6947294651591803	0.371,0.499,0.476,0.671	0.666,0.476,0.76,0.559	-0.111
212	"ENSMUSG00000023809.11"	"Rps6ka2"	chr17	+	7495311	7495428	7503444	7503526	7437513	7437842	7514100	7514181	212	2,2,3,0	2,1,1,0	10,5,5,6	5,7,6,10	267	232	1	1.0	0.465,0.635,0.723,NA	0.635,0.383,0.42,0.343	0.162
213	"ENSMUSG00000069729.15"	"Arid1b"	chr17	+	5314306	5314396	5329477	5329657	5293102	5293346	5341230	5341558	213	9,6,6,6	20,21,24,22	2,0,2,6	9,28,12,19	240	300	0.0311812421196	0.18389327669559222	0.36,0.263,0.238,0.254	0.217,0.0,0.172,0.283	0.111
214	"ENSMUSG00000045975.9"	"C2cd2"	chr16	-	97691205	97691318	97693389	97693509	97687287	97687410	97713805	97713904	214	32,15,11,21	0,0,1,0	16,11,10,11	0,1,0,0	270	263	1	1.0	1.0,1.0,0.915,1.0	1.0,0.915,1.0,1.0	0.0
215	"ENSMUSG00000045975.9"	"C2cd2"	chr16	-	97691213	97691318	97693389	97693509	97687287	97687410	97713805	97713904	215	32,15,11,21	0,3,2,3	16,11,10,11	1,2,2,2	270	255	0.734213266393	1.0	1.0,0.825,0.839,0.869	0.938,0.839,0.825,0.839	0.023
216	"ENSMUSG00000040681.17"	"Hmgn1"	chr16	-	95925922	95926045	95928352	95928403	95921817	95923617	95928510	95928540	216	20,16,18,14	307,358,322,329	6,5,6,5	118,103,76,102	201	273	0.846696433566	1.0	0.081,0.057,0.071,0.055	0.065,0.062,0.097,0.062	-0.006
217	"ENSMUSG00000040681.17"	"Hmgn1"	chr16	-	95928352	95928403	95928510	95928540	95925922	95926045	95928631	95928661	217	15,34,23,16	20,19,20,31	5,15,7,8	6,9,7,10	180	201	0.718919550407	1.0	0.456,0.666,0.562,0.366	0.482,0.65,0.528,0.472	-0.02
218	"ENSMUSG00000022914.18"	"Brwd1"	chr16	-	95839090	95839185	95842451	95842583	95837061	95837251	95844200	95844294	218	30,37,38,31	9,11,15,16	38,46,25,61	22,11,4,11	282	245	0.273825371811	0.7645746761650808	0.743,0.745,0.688,0.627	0.6,0.784,0.844,0.828	-0.063
219	"ENSMUSG00000040785.20"	"Ttc3"	chr16	+	94191060	94191146	94192873	94192968	94189123	94189244	94193970	94194033	219	5,12,18,4	7,5,3,6	6,4,9,7	3,3,3,7	236	245	0.943265096855	1.0	0.426,0.714,0.862,0.409	0.675,0.581,0.757,0.509	-0.028
221	"ENSMUSG00000058240.15"	"Cryzl1"	chr16	-	91497959	91498093	91505716	91505761	91496064	91496176	91509082	91509155	221	24,26,28,18	35,45,47,48	14,26,17,21	30,42,25,39	195	284	0.838890690826	1.0	0.5,0.457,0.465,0.353	0.405,0.474,0.498,0.44	-0.01
222	"ENSMUSG00000058240.15"	"Cryzl1"	chr16	-	91504112	91504181	91505716	91505761	91497959	91498093	91509082	91509155	222	24,25,29,19	21,18,15,15	14,26,17,22	6,18,9,10	195	219	0.261396531093	0.7515538789332628	0.562,0.609,0.685,0.587	0.724,0.619,0.68,0.712	-0.073
223	"ENSMUSG00000058240.15"	"Cryzl1"	chr16	-	91505716	91505761	91509082	91509155	91504112	91504181	91511636	91511714	223	47,48,44,38	39,40,45,44	22,45,24,56	33,36,18,28	223	195	0.470129591414	1.0	0.513,0.512,0.461,0.43	0.368,0.522,0.538,0.636	-0.037
224	"ENSMUSG00000058240.15"	"Cryzl1"	chr16	-	91509082	91509155	91511636	91511714	91505716	91505761	91514291	91514363	224	42,35,60,44	19,30,19,16	26,48,13,48	16,18,17,17	228	223	0.610989664267	1.0	0.684,0.533,0.755,0.729	0.614,0.723,0.428,0.734	0.051
225	"ENSMUSG00000022892.12"	"App"	chr16	-	84837138	84837195	84840463	84840631	84827119	84827253	84853211	84853414	225	2319,2361,1854,2708	74,66,55,75	325,370,172,255	21,43,15,43	300	207	0	0.0	0.956,0.961,0.959,0.961	0.914,0.856,0.888,0.804	0.094
226	"ENSMUSG00000053062.17"	"Jam2"	chr16	+	84606231	84606384	84609786	84609986	84603722	84603830	84612056	84612156	226	4,1,8,3	11,8,17,17	110,126,85,67	193,202,124,146	300	300	0.00999210050982	0.07819061175645554	0.267,0.111,0.32,0.15	0.363,0.384,0.407,0.315	-0.155
227	"ENSMUSG00000063663.12"	"Brwd3"	chrX	-	107796423	107796576	107797845	107797917	107794294	107794458	107799021	107799162	227	0,1,2,2	6,3,3,5	3,3,1,1	1,6,1,4	222	300	0.0965649164056	0.4018829051097088	0.0,0.311,0.474,0.351	0.802,0.403,0.575,0.253	-0.224
228	"ENSMUSG00000063663.12"	"Brwd3"	chrX	-	107868950	107869101	107876819	107876879	107868411	107868510	107877282	107877312	228	9,6,11,6	4,5,12,11	2,4,2,5	3,6,5,2	210	300	0.712553437034	1.0	0.763,0.632,0.567,0.438	0.488,0.488,0.364,0.781	0.07
230	"ENSMUSG00000080717.11"	"B230307C23Rik"	chr16	+	97810143	97810204	97811318	97811368	97809828	97809955	97816865	97816919	230	5,12,16,10	0,1,1,0	8,8,5,8	0,0,0,0	211	200	1	1.0	1.0,0.919,0.938,1.0	1.0,1.0,1.0,1.0	-0.036
231	"ENSMUSG00000022723.17"	"Crybg3"	chr16	-	59372534	59372650	59372892	59372937	59370764	59370912	59374469	59376115	231	1,4,0,3	2,18,20,7	1,2,0,2	44,51,31,41	195	266	0.0210325199358	0.1356176885460384	0.405,0.233,0.0,0.369	0.03,0.051,0.0,0.062	0.216
232	"ENSMUSG00000035258.16"	"Abi3bp"	chr16	+	56414824	56414899	56462851	56462923	56412966	56413044	56467387	56467462	232	0,2,1,1	1,1,0,1	1,1,0,3	0,1,0,0	225	222	1	1.0	0.0,0.664,1.0,0.497	1.0,0.497,NA,1.0	-0.292
233	"ENSMUSG00000022641.16"	"Bbx"	chr16	-	50061216	50061297	50068144	50068219	50044650	50045656	50071676	50071757	233	6,5,3,4	41,33,36,38	2,3,0,2	15,18,12,10	225	231	0.432743337983	0.9679679844985144	0.131,0.135,0.079,0.098	0.12,0.146,0.0,0.17	0.002
