ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
165	"ENSMUSG00000044906.7"	"4930503L19Rik"	chr18	-	70600829	70601588	70601124	70601588	70600405	70600556	165	4,2,10,0	0,0,0,0	9,8,6,3	0,1,0,0	300	150	1	1.0	1.0,1.0,1.0,NA	1.0,0.8,1.0,1.0	0.05
169	"ENSMUSG00000040560.11"	"Wdr7"	chr18	+	63873097	63873318	63873097	63873176	63888106	63888302	169	17,34,20,23	1,0,0,0	14,21,10,11	0,0,0,0	292	150	1	1.0	0.897,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.026
170	"ENSMUSG00000024581.14"	"Napg"	chr18	+	63117110	63117194	63117110	63117141	63119249	63119359	170	1,7,5,2	48,27,27,30	0,4,2,5	20,20,11,20	203	150	0.743235529654	1.0	0.015,0.161,0.12,0.047	0.0,0.129,0.118,0.156	-0.015
171	"ENSMUSG00000024622.9"	"Hmgxb3"	chr18	-	61290414	61290833	61290646	61290833	61288331	61288504	171	40,41,40,38	0,1,0,1	21,21,17,27	0,0,0,0	300	150	1	1.0	1.0,0.953,1.0,0.95	1.0,1.0,1.0,1.0	-0.024
172	"ENSMUSG00000053644.14"	"Aldh7a1"	chr18	-	56675296	56675394	56675324	56675394	56671772	56671814	172	708,836,571,705	1,0,0,1	54,102,44,80	0,0,0,0	178	150	1	1.0	0.998,1.0,1.0,0.998	1.0,1.0,1.0,1.0	-0.001
173	"ENSMUSG00000024477.5"	"Pggt1b"	chr18	-	46407652	46407775	46407656	46407775	46395956	46396024	173	2,6,2,5	28,24,13,24	1,3,0,0	24,43,17,21	154	150	0.000191202616175	0.00395191501747673	0.065,0.196,0.13,0.169	0.039,0.064,0.0,0.0	0.114
174	"ENSMUSG00000024431.16"	"Nr3c1"	chr18	-	39561666	39561833	39561669	39561833	39557435	39557552	174	20,25,18,20	102,100,73,59	24,31,27,39	60,89,44,69	153	150	0.000817853616035	0.013297925207286641	0.161,0.197,0.195,0.249	0.282,0.255,0.376,0.357	-0.117
175	"ENSMUSG00000036452.19"	"Arhgap26"	chr18	+	39490605	39490881	39490605	39490716	39496169	39496261	175	2,0,1,1	1,2,1,3	5,5,5,2	3,4,0,1	300	150	0.00172251666023	0.023824418742142205	0.5,0.0,0.333,0.143	0.455,0.385,1.0,0.5	-0.341
176	"ENSMUSG00000024425.5"	"Ndfip1"	chr18	+	38585357	38585482	38585357	38585424	38589107	38589174	176	889,647,609,678	3,1,0,4	231,398,149,205	1,0,0,4	208	150	1	1.0	0.995,0.998,1.0,0.992	0.994,1.0,1.0,0.974	0.004
178	"ENSMUSG00000042660.9"	"Wdr55"	chr18	+	36895710	36895820	36895710	36895810	36895901	36896071	178	4,1,0,4	39,37,20,41	0,0,0,1	7,15,9,9	160	150	0.0196216050217	0.1436220573753299	0.088,0.025,0.0,0.084	0.0,0.0,0.0,0.094	0.026
179	"ENSMUSG00000006850.9"	"Tmco6"	chr18	+	36870509	36870632	36870509	36870625	36870721	36870905	179	1,1,2,1	3,10,4,8	0,0,0,0	5,1,1,3	157	150	0.24206805229	0.8651089788216443	0.242,0.087,0.323,0.107	0.0,0.0,0.0,0.0	0.19
180	"ENSMUSG00000117679.2"	"Apbb3"	chr18	-	36809669	36810045	36809917	36810045	36809415	36809530	180	23,12,20,15	0,0,0,0	17,29,5,10	0,2,1,0	300	150	1	1.0	1.0,1.0,1.0,1.0	1.0,0.879,0.714,1.0	0.102
181	"ENSMUSG00000024485.17"	"Slc4a9"	chr18	+	36668575	36668754	36668575	36668652	36669899	36669972	181	49,78,48,32	5,5,7,1	3,2,4,0	0,0,0,0	252	150	1	1.0	0.854,0.903,0.803,0.95	1.0,1.0,1.0,NA	-0.123
185	"ENSMUSG00000037236.17"	"Matr3"	chr18	+	35712318	35712371	35712318	35712363	35714222	35714348	185	147,160,111,139	1,1,0,2	126,165,91,124	1,0,1,0	158	150	1	1.0	0.993,0.993,1.0,0.985	0.992,1.0,0.989,1.0	-0.003
186	"ENSMUSG00000024357.11"	"Sil1"	chr18	-	35402091	35402256	35402142	35402256	35399448	35399962	186	81,47,37,69	0,0,0,1	14,18,17,12	0,0,0,0	201	150	1	1.0	1.0,1.0,1.0,0.981	1.0,1.0,1.0,1.0	-0.005
187	"ENSMUSG00000038773.12"	"Kdm3b"	chr18	+	34962220	34962351	34962220	34962311	34963181	34963301	187	39,56,34,24	2,0,0,0	31,42,25,51	1,0,0,0	190	150	1	1.0	0.939,1.0,1.0,1.0	0.961,1.0,1.0,1.0	-0.005
188	"ENSMUSG00000003778.15"	"Brd8"	chr18	-	34741470	34743002	34742857	34743002	34740827	34741108	188	13,13,19,20	1,4,1,1	5,10,5,9	0,0,0,2	300	150	0.00681284176791	0.06596069529840137	0.867,0.619,0.905,0.909	1.0,1.0,1.0,0.692	-0.098
189	"ENSMUSG00000014503.16"	"Pkd2l2"	chr18	+	34549880	34550581	34549880	34550102	34554100	34555253	189	0,0,1,1	3,0,0,1	11,20,9,12	4,1,5,3	300	150	1	1.0	0.0,NA,1.0,0.333	0.579,0.909,0.474,0.667	-0.213
190	"ENSMUSG00000014504.17"	"Srp19"	chr18	+	34464802	34467417	34464802	34464878	34467509	34467621	190	47,39,43,37	1,2,0,0	71,87,64,84	2,1,0,0	300	150	1	1.0	0.959,0.907,1.0,1.0	0.947,0.978,1.0,1.0	-0.015
191	"ENSMUSG00000024260.15"	"Sap130"	chr18	+	31783543	31783672	31783543	31783668	31786554	31786679	191	0,0,1,0	1,4,0,1	0,1,0,0	4,1,0,4	154	150	1	1.0	0.0,0.0,1.0,0.0	0.0,0.493,NA,0.0	0.086
194	"ENSMUSG00000024273.9"	"2700062C07Rik"	chr18	+	24604118	24604203	24604118	24604141	24606006	24606206	194	4,4,1,3	2,6,7,3	2,3,3,0	1,2,2,2	212	150	0.752381459979	1.0	0.586,0.321,0.092,0.414	0.586,0.515,0.515,0.0	-0.051
197	"ENSMUSG00000024921.18"	"Smarca2"	chr19	+	26725805	26726352	26725805	26725937	26727251	26727347	197	5,4,8,4	1,1,0,0	2,1,2,5	0,0,0,0	300	150	1	1.0	0.714,0.667,1.0,1.0	1.0,1.0,1.0,1.0	-0.155
201	"ENSMUSG00000024424.16"	"Ttc39c"	chr18	+	12828292	12828647	12828292	12828619	12830947	12831116	201	11,5,1,21	6,0,0,4	3,1,1,1	0,1,0,0	178	150	0.000154067948629	0.0032491557483145545	0.607,1.0,1.0,0.816	1.0,0.457,1.0,1.0	-0.008
203	"ENSMUSG00000024404.8"	"Riok3"	chr18	+	12268908	12269895	12268908	12269024	12269984	12270092	203	123,115,107,127	0,0,1,0	94,103,69,69	0,0,0,0	300	150	1	1.0	1.0,1.0,0.982,1.0	1.0,1.0,1.0,1.0	-0.004
204	"ENSMUSG00000024404.8"	"Riok3"	chr18	+	12281847	12282045	12281847	12281902	12282575	12282735	204	211,183,159,192	4,0,1,3	110,204,111,118	0,3,0,2	293	150	0.679419839993	1.0	0.964,1.0,0.988,0.97	1.0,0.972,1.0,0.968	-0.005
205	"ENSMUSG00000057440.9"	"Mpp7"	chr18	-	7626728	7626817	7626732	7626817	7561725	7561872	205	11,15,10,16	9,2,6,4	9,10,5,14	3,0,0,1	154	150	0.000271965206509	0.005049938778213392	0.543,0.88,0.619,0.796	0.745,1.0,1.0,0.932	-0.21
206	"ENSMUSG00000024236.19"	"Svil"	chr18	+	5099433	5099710	5099433	5099697	5103574	5103726	206	12,41,44,35	0,0,2,0	260,372,183,181	0,0,0,0	163	150	1	1.0	1.0,1.0,0.953,1.0	1.0,1.0,1.0,1.0	-0.012
207	"ENSMUSG00000003559.9"	"As3mt"	chr19	+	46697985	46698122	46697985	46698100	46700659	46700729	207	86,101,83,66	3,0,1,0	78,86,60,72	0,3,3,2	172	150	0.5761656058	1.0	0.962,1.0,0.986,1.0	1.0,0.962,0.946,0.969	0.018
208	"ENSMUSG00000003559.9"	"As3mt"	chr19	+	46697985	46698122	46697985	46698100	46703627	46703709	208	6,11,9,4	0,0,0,0	8,7,8,1	0,1,0,0	172	150	1	1.0	1.0,1.0,1.0,1.0	1.0,0.859,1.0,1.0	0.035
212	"ENSMUSG00000045394.10"	"Epcam"	chr17	+	87943885	87944322	87943885	87944032	87947323	87947431	212	26,34,35,27	0,1,2,1	0,0,3,3	0,0,0,0	300	150	1	1.0	1.0,0.944,0.897,0.931	NA,NA,1.0,1.0	-0.057
214	"ENSMUSG00000045053.3"	"Kcng3"	chr17	-	83938391	83939324	83938424	83939324	83893385	83895808	214	0,0,0,0	0,2,0,0	1,0,0,0	0,0,0,0	183	150	1	1.0	NA,0.0,NA,NA	1.0,NA,NA,NA	-1.0
216	"ENSMUSG00000024081.10"	"Cebpz"	chr17	-	79242003	79243496	79242289	79243496	79239538	79239770	216	64,84,64,79	0,0,2,0	43,65,33,70	1,0,0,0	300	150	1	1.0	1.0,1.0,0.941,1.0	0.956,1.0,1.0,1.0	-0.004
218	"ENSMUSG00000024073.17"	"Birc6"	chr17	+	74912983	74913130	74912983	74913118	74915091	74915279	218	26,13,5,15	41,48,31,34	8,6,3,10	19,29,14,13	162	150	0.832736348534	1.0	0.37,0.2,0.13,0.29	0.281,0.161,0.166,0.416	-0.009
219	"ENSMUSG00000024073.17"	"Birc6"	chr17	+	74922214	74922352	74922214	74922325	74925430	74925558	219	67,59,68,64	70,45,43,51	42,51,33,41	20,21,15,19	177	150	0.00136788312157	0.020093731372028276	0.448,0.526,0.573,0.515	0.64,0.673,0.651,0.646	-0.137
220	"ENSMUSG00000024073.17"	"Birc6"	chr17	+	74925430	74926833	74925430	74925558	74929030	74929246	220	105,99,70,102	1,0,0,0	36,62,21,43	0,0,0,0	300	150	1	1.0	0.981,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.005
221	"ENSMUSG00000024072.10"	"Yipf4"	chr17	+	74800922	74801094	74800922	74801010	74803584	74803662	221	139,116,107,108	1,3,2,2	71,92,59,110	3,4,1,2	234	150	0.250370104702	0.8814683025045619	0.989,0.961,0.972,0.972	0.938,0.936,0.974,0.972	0.018
222	"ENSMUSG00000117226.2"	"Gm31084"	chr17	-	74375395	74375499	74375439	74375499	74374477	74374640	222	5,4,3,7	0,0,0,2	1,0,0,0	0,0,0,0	194	150	1	1.0	1.0,1.0,1.0,0.73	1.0,NA,NA,NA	-0.068
223	"ENSMUSG00000024066.10"	"Xdh"	chr17	-	74194880	74198294	74198105	74198294	74193337	74193514	223	3,8,8,7	8,8,8,6	9,24,8,17	9,17,8,19	300	150	0.38511347686	1.0	0.158,0.333,0.333,0.368	0.333,0.414,0.333,0.309	-0.049
224	"ENSMUSG00000024059.11"	"Clip4"	chr17	+	72135501	72135700	72135501	72135645	72138199	72138334	224	1,1,1,1	4,2,2,2	3,3,0,4	15,28,10,15	205	150	0.325022072446	1.0	0.155,0.268,0.268,0.268	0.128,0.073,0.0,0.163	0.149
225	"ENSMUSG00000003279.18"	"Dlgap1"	chr17	+	70829130	70829263	70829130	70829257	70900161	70900376	225	0,1,1,0	0,0,1,0	0,0,2,0	0,2,0,0	156	150	1	1.0	NA,1.0,0.49,NA	NA,0.0,1.0,NA	0.245
228	"ENSMUSG00000042625.17"	"Safb2"	chr17	-	56885636	56885844	56885640	56885844	56884842	56884905	228	5,9,7,7	30,35,25,41	9,5,1,5	20,19,6,27	154	150	0.608700990502	1.0	0.14,0.2,0.214,0.143	0.305,0.204,0.14,0.153	-0.026
229	"ENSMUSG00000042625.17"	"Safb2"	chr17	-	56885636	56885844	56885692	56885844	56884842	56884905	229	49,69,73,69	0,1,1,0	46,41,16,26	0,0,0,0	206	150	1	1.0	1.0,0.98,0.982,1.0	1.0,1.0,1.0,1.0	-0.01
230	"ENSMUSG00000042625.17"	"Safb2"	chr17	-	56885640	56885844	56885692	56885844	56884842	56884905	230	74,95,91,103	0,1,1,0	57,55,21,48	0,0,0,0	202	150	1	1.0	1.0,0.986,0.985,1.0	1.0,1.0,1.0,1.0	-0.007
231	"ENSMUSG00000024174.10"	"Pot1b"	chr17	-	55979771	55979893	55979830	55979893	55976739	55976896	231	1,2,3,0	4,3,1,2	2,2,1,4	0,2,3,5	209	150	0.290961066907	0.9863726744990982	0.152,0.324,0.683,0.0	1.0,0.418,0.193,0.365	-0.204
232	"ENSMUSG00000064120.15"	"Mocs1"	chr17	+	49746449	49746624	49746449	49746614	49756127	49756189	232	0,1,3,0	35,23,18,26	0,1,0,0	7,8,9,8	160	150	0.852409584684	1.0	0.0,0.039,0.135,0.0	0.0,0.105,0.0,0.0	0.017
234	"ENSMUSG00000023993.8"	"Treml1"	chr17	+	48671886	48672040	48671886	48672025	48672535	48672621	234	0,0,0,0	0,2,0,0	0,1,0,0	2,0,1,1	165	150	1	1.0	NA,0.0,NA,NA	0.0,1.0,0.0,0.0	-0.25
238	"ENSMUSG00000036568.8"	"Bicral"	chr17	-	47118198	47118416	47118321	47118416	47117477	47117580	238	4,2,2,2	18,16,15,17	0,2,3,1	2,12,2,10	273	150	0.563212047311	1.0	0.109,0.064,0.068,0.061	0.0,0.084,0.452,0.052	-0.072
239	"ENSMUSG00000023952.14"	"Gtpbp2"	chr17	+	46471957	46472252	46471957	46472217	46474408	46474435	239	39,55,30,36	0,1,2,4	91,140,59,76	0,0,3,0	185	150	0.189182586983	0.7503890321672068	1.0,0.978,0.924,0.879	1.0,1.0,0.941,1.0	-0.04
241	"ENSMUSG00000023942.16"	"Slc29a1"	chr17	-	45899921	45900000	45899927	45900000	45899214	45899312	241	2,2,9,2	3,7,16,6	13,13,15,10	16,19,10,18	156	150	0.0944477311658	0.4558572309620091	0.391,0.216,0.351,0.243	0.439,0.397,0.591,0.348	-0.143
242	"ENSMUSG00000023947.9"	"Nfkbie"	chr17	+	45869420	45870356	45869420	45869523	45871049	45871138	242	2,6,2,4	0,1,0,0	1,7,2,6	0,0,0,0	300	150	1	1.0	1.0,0.75,1.0,1.0	1.0,1.0,1.0,1.0	-0.062
245	"ENSMUSG00000056492.7"	"Adgrf5"	chr17	+	43714808	43714988	43714808	43714934	43721392	43721447	245	6,21,12,14	19,52,31,33	50,29,26,37	53,81,43,37	204	150	0.0180220780147	0.13516558511025	0.188,0.229,0.222,0.238	0.41,0.208,0.308,0.424	-0.118
247	"ENSMUSG00000071653.10"	"1810009A15Rik"	chr19	+	8866487	8867091	8866487	8866612	8867366	8867464	247	7,9,7,7	18,21,24,19	2,5,5,7	12,12,5,14	300	150	0.981845425248	1.0	0.163,0.176,0.127,0.156	0.077,0.172,0.333,0.2	-0.04
250	"ENSMUSG00000038838.16"	"Vars2"	chr17	-	35968815	35969230	35969023	35969230	35968098	35968210	250	1,1,1,1	0,0,0,1	1,2,0,4	0,0,0,0	300	150	1	1.0	1.0,1.0,1.0,0.333	1.0,1.0,NA,1.0	-0.167
251	"ENSMUSG00000038838.16"	"Vars2"	chr17	-	35970151	35970281	35970153	35970281	35969918	35970071	251	1,0,0,0	6,3,4,3	0,0,0,1	7,6,1,5	152	150	1	1.0	0.141,0.0,0.0,0.0	0.0,0.0,0.0,0.165	-0.006
252	"ENSMUSG00000007035.16"	"Msh5"	chr17	-	35251614	35251845	35251735	35251845	35251316	35251397	252	2,0,0,0	0,1,0,0	0,0,1,0	0,0,0,0	271	150	1	1.0	1.0,0.0,NA,NA	NA,NA,1.0,NA	-0.5
254	"ENSMUSG00000007034.16"	"Slc44a4"	chr17	+	35137395	35137642	35137395	35137518	35137820	35137881	254	0,4,5,3	18,13,9,20	0,1,2,0	0,0,0,0	274	150	1	1.0	0.0,0.144,0.233,0.076	NA,1.0,1.0,NA	-0.887
255	"ENSMUSG00000040482.17"	"Dxo"	chr17	+	35055994	35056217	35055994	35056192	35056368	35056730	255	4,6,8,8	21,14,15,23	2,2,2,0	2,6,0,8	175	150	0.760709783612	1.0	0.14,0.269,0.314,0.23	0.462,0.222,1.0,0.0	-0.183
256	"ENSMUSG00000034254.18"	"Agpat1"	chr17	+	34829845	34829979	34829845	34829900	34830247	34830423	256	81,85,61,76	1,0,0,1	48,53,33,25	0,0,3,2	229	150	0.796591844321	1.0	0.982,1.0,1.0,0.98	1.0,1.0,0.878,0.891	0.048
257	"ENSMUSG00000015468.15"	"Notch4"	chr17	+	34802802	34802982	34802802	34802978	34803385	34803605	257	0,0,0,0	2,3,0,1	2,1,1,0	0,0,0,1	154	150	1	1.0	0.0,0.0,NA,0.0	1.0,1.0,1.0,0.0	-0.75
258	"ENSMUSG00000096727.4"	"Psmb9"	chr17	-	34403129	34403387	34403255	34403387	34402588	34402718	258	6,5,7,4	15,28,19,11	4,8,3,7	17,13,9,19	276	150	0.579153329507	1.0	0.179,0.088,0.167,0.165	0.113,0.251,0.153,0.167	-0.021
259	"ENSMUSG00000042099.17"	"Kank3"	chr17	+	34035159	34035237	34035159	34035219	34036167	34037418	259	1,1,2,0	0,0,0,3	0,1,0,3	2,2,2,2	168	150	0.000293080874905	0.005335574902116667	1.0,1.0,1.0,0.0	0.0,0.309,0.0,0.573	0.53
260	"ENSMUSG00000042099.17"	"Kank3"	chr17	+	34035159	34035237	34035159	34035219	34038753	34038970	260	1,1,2,0	0,0,0,0	0,1,4,4	4,8,1,1	168	150	1	1.0	1.0,1.0,1.0,NA	0.0,0.1,0.781,0.781	0.585
262	"ENSMUSG00000059208.16"	"Hnrnpm"	chr17	-	33885467	33885659	33885620	33885659	33884465	33884619	262	235,327,265,316	8,8,5,10	318,286,185,159	1,7,2,1	300	150	0.00363661197794	0.04209773648376196	0.936,0.953,0.964,0.94	0.994,0.953,0.979,0.988	-0.03
265	"ENSMUSG00000024055.16"	"Cyp4f13"	chr17	-	33165762	33165977	33165778	33165977	33160029	33160174	265	1,2,0,1	22,24,15,13	0,1,0,0	3,5,0,4	166	150	1	1.0	0.039,0.07,0.0,0.065	0.0,0.153,NA,0.0	-0.007
266	"ENSMUSG00000095253.5"	"Zfp799"	chr17	-	33041041	33041174	33041047	33041174	33040751	33040812	266	4,1,2,1	17,26,21,11	1,0,1,0	14,23,5,17	156	150	0.0121169652902	0.10121229830637647	0.185,0.036,0.084,0.08	0.064,0.0,0.161,0.0	0.04
270	"ENSMUSG00000024002.19"	"Brd4"	chr17	-	32443057	32443196	32443060	32443196	32440846	32441139	270	7,2,0,6	29,22,26,17	4,0,3,2	24,21,14,14	153	150	0.315307026724	1.0	0.191,0.082,0.0,0.257	0.14,0.0,0.174,0.123	0.023
271	"ENSMUSG00000024002.19"	"Brd4"	chr17	-	32471970	32472174	32472014	32472174	32448390	32448709	271	0,0,0,2	10,15,16,14	0,0,0,1	17,16,8,9	194	150	1	1.0	0.0,0.0,0.0,0.099	0.0,0.0,0.0,0.079	0.005
274	"ENSMUSG00000042203.9"	"Tbc1d22b"	chr17	+	29790638	29790768	29790638	29790709	29791943	29792072	274	3,6,3,2	29,31,26,38	4,2,2,6	9,10,4,15	209	150	0.0163210506056	0.12734006516457144	0.069,0.122,0.076,0.036	0.242,0.126,0.264,0.223	-0.138
276	"ENSMUSG00000117427.2"	"Gm36199"	chr17	+	29684249	29684315	29684249	29684277	29684401	29684514	276	0,1,0,0	0,0,0,0	1,0,1,0	0,1,0,0	188	150	1	1.0	NA,1.0,NA,NA	1.0,0.0,1.0,NA	0.333
277	"ENSMUSG00000024012.19"	"Mtch1"	chr17	-	29555140	29555285	29555191	29555285	29552931	29552979	277	53,75,88,56	88,120,101,101	72,92,43,81	44,93,38,40	201	150	2.66007921919e-05	0.0007264062483172692	0.31,0.318,0.394,0.293	0.55,0.425,0.458,0.602	-0.18
278	"ENSMUSG00000024011.18"	"Pi16"	chr17	+	29545821	29546607	29545821	29545920	29546811	29546944	278	4,3,10,12	0,0,0,0	66,90,33,64	0,0,0,4	300	150	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.889	0.028
283	"ENSMUSG00000024188.17"	"Luc7l"	chr17	+	26471939	26473362	26471939	26472065	26474004	26474099	283	6,16,7,5	3,13,8,5	3,3,2,4	3,4,0,1	300	150	0.594507179463	1.0	0.5,0.381,0.304,0.333	0.333,0.273,1.0,0.667	-0.189
284	"ENSMUSG00000024187.16"	"Fam234a"	chr17	-	26433301	26433457	26433319	26433457	26432777	26432880	284	18,19,11,15	0,0,0,0	21,33,7,19	1,1,1,4	168	150	0.0424783625976	0.26149974662684394	1.0,1.0,1.0,1.0	0.949,0.967,0.862,0.809	0.103
285	"ENSMUSG00000024187.16"	"Fam234a"	chr17	-	26444885	26444997	26444901	26444997	26439254	26439554	285	14,24,11,26	2,6,0,1	14,29,14,18	2,3,1,2	166	150	0.470955265363	1.0	0.863,0.783,1.0,0.959	0.863,0.897,0.927,0.891	0.007
286	"ENSMUSG00000073433.12"	"Arhgdig"	chr17	-	26418725	26418802	26418743	26418802	26418586	26418650	286	0,0,2,0	0,3,0,0	2,5,1,2	0,0,0,0	168	150	1	1.0	NA,0.0,1.0,NA	1.0,1.0,1.0,1.0	-0.5
287	"ENSMUSG00000024181.10"	"Mrpl28"	chr17	+	26343529	26343692	26343529	26343682	26344230	26344538	287	0,1,0,0	63,57,29,50	0,4,3,1	67,99,70,81	160	150	0.646320998516	1.0	0.0,0.016,0.0,0.0	0.0,0.036,0.039,0.011	-0.017
288	"ENSMUSG00000024180.15"	"Pgap6"	chr17	+	26339257	26339659	26339257	26339436	26340513	26340630	288	125,81,88,83	7,5,2,2	4,2,3,1	0,1,1,1	300	150	0.084794467944	0.4210074981834965	0.899,0.89,0.957,0.954	1.0,0.5,0.6,0.333	0.317
289	"ENSMUSG00000037326.11"	"Capn15"	chr17	-	26179038	26179537	26179310	26179537	26178780	26178959	289	14,19,17,12	2,0,0,4	5,9,4,7	3,0,0,3	300	150	0.467679244462	1.0	0.778,1.0,1.0,0.6	0.455,1.0,1.0,0.538	0.096
290	"ENSMUSG00000025735.14"	"Rhbdl1"	chr17	-	26055372	26055546	26055384	26055546	26054942	26055167	290	0,1,0,1	5,6,4,4	1,0,1,0	2,4,2,1	162	150	1	1.0	0.0,0.134,0.0,0.188	0.316,0.0,0.316,0.0	-0.077
293	"ENSMUSG00000036636.11"	"Clcn7"	chr17	+	25370677	25370732	25370677	25370728	25371321	25371382	293	17,20,11,11	0,0,1,0	9,10,3,8	0,0,0,0	154	150	1	1.0	1.0,1.0,0.915,1.0	1.0,1.0,1.0,1.0	-0.021
294	"ENSMUSG00000024163.18"	"Mapk8ip3"	chr17	-	25125120	25125202	25125147	25125202	25124141	25124272	294	18,31,26,22	0,4,2,11	53,53,29,36	25,24,18,31	177	150	0.000104135315952	0.002334823399765895	1.0,0.868,0.917,0.629	0.642,0.652,0.577,0.496	0.262
295	"ENSMUSG00000024163.18"	"Mapk8ip3"	chr17	-	25136968	25137110	25137061	25137110	25133432	25133679	295	6,9,13,9	3,4,4,3	31,52,19,51	4,6,1,1	243	150	0.000670984222951	0.011342828530838334	0.552,0.581,0.667,0.649	0.827,0.843,0.921,0.969	-0.278
296	"ENSMUSG00000041130.11"	"Zfp598"	chr17	+	24896808	24897687	24896808	24897026	24898010	24898198	296	35,55,53,66	1,0,0,0	32,44,26,36	0,0,1,2	300	150	1	1.0	0.946,1.0,1.0,1.0	1.0,1.0,0.929,0.9	0.029
297	"ENSMUSG00000041130.11"	"Zfp598"	chr17	+	24897569	24897687	24897569	24897678	24898010	24898198	297	27,41,34,50	22,25,31,29	26,37,23,34	10,23,9,17	159	150	0.0860561949349	0.4249525768551597	0.537,0.607,0.509,0.619	0.71,0.603,0.707,0.654	-0.1
298	"ENSMUSG00000052752.16"	"Traf7"	chr17	-	24731923	24732058	24731929	24732058	24731142	24731360	298	5,4,5,6	1,1,2,1	13,7,4,11	0,0,0,1	156	150	0.0251882104217	0.17362746989715536	0.828,0.794,0.706,0.852	1.0,1.0,1.0,0.914	-0.184
299	"ENSMUSG00000052752.16"	"Traf7"	chr17	-	24738087	24738220	24738104	24738220	24737715	24737773	299	1,2,2,1	10,24,9,10	1,2,0,0	10,16,2,10	167	150	1	1.0	0.082,0.07,0.166,0.082	0.082,0.101,0.0,0.0	0.054
300	"ENSMUSG00000024142.16"	"Mlst8"	chr17	-	24697251	24697432	24697293	24697432	24697084	24697136	300	0,1,0,3	4,3,6,5	0,1,0,1	9,4,3,5	192	150	0.726326835548	1.0	0.0,0.207,0.0,0.319	0.0,0.163,0.0,0.135	0.057
301	"ENSMUSG00000024136.15"	"Dnase1l2"	chr17	-	24661378	24661467	24661431	24661467	24661206	24661290	301	2,5,3,5	0,4,0,0	3,1,5,6	1,4,1,0	203	150	0.0393099146454	0.24554286860616423	1.0,0.48,1.0,1.0	0.689,0.156,0.787,1.0	0.212
302	"ENSMUSG00000036473.17"	"Tbc1d24"	chr17	-	24424447	24424488	24424467	24424488	24408917	24409027	302	5,6,4,12	1,0,0,0	9,9,5,9	0,1,1,2	170	150	0.849135096792	1.0	0.815,1.0,1.0,1.0	1.0,0.888,0.815,0.799	0.078
307	"ENSMUSG00000062012.15"	"Zfp13"	chr17	-	23800030	23800244	23800051	23800244	23799744	23799836	307	2,6,3,3	0,0,1,0	3,1,0,3	0,0,0,0	171	150	1	1.0	1.0,1.0,0.725,1.0	1.0,1.0,NA,1.0	-0.069
314	"ENSMUSG00000067942.7"	"Zfp160"	chr17	+	21231937	21232039	21231937	21232034	21240333	21240460	314	0,0,2,1	7,3,6,8	0,3,0,1	4,15,1,9	155	150	0.740899900225	1.0	0.0,0.0,0.244,0.108	0.0,0.162,0.0,0.097	0.023
316	"ENSMUSG00000117148.2"	"Vmn1r229"	chr17	+	21031879	21032103	21031879	21032044	21034603	21043889	316	0,0,1,0	0,1,0,0	0,1,1,0	0,0,0,0	209	150	1	1.0	NA,0.0,1.0,NA	NA,1.0,1.0,NA	-0.5
322	"ENSMUSG00000080316.12"	"Spaca6"	chr17	+	18057926	18058033	18057926	18058031	18058348	18058505	322	4,4,1,2	4,4,0,5	0,0,0,0	0,0,1,0	152	150	1	1.0	0.497,0.497,1.0,0.283	NA,NA,0.0,NA	0.569
323	"ENSMUSG00000014771.14"	"Pdcd2"	chr17	-	15746634	15746874	15746802	15746874	15745530	15745662	323	71,64,52,78	0,0,0,0	44,61,32,57	0,1,0,0	300	150	1	1.0	1.0,1.0,1.0,1.0	1.0,0.968,1.0,1.0	0.008
325	"ENSMUSG00000036552.20"	"Ermard"	chr17	+	15264584	15264692	15264584	15264686	15265308	15265398	325	1,2,1,0	1,0,2,1	1,0,0,1	0,2,0,1	156	150	1	1.0	0.49,1.0,0.325,0.0	1.0,0.0,NA,0.49	-0.043
326	"ENSMUSG00000006818.6"	"Sod2"	chr17	+	13227070	13227320	13227070	13227273	13229406	13229523	326	15,12,9,19	445,443,423,468	11,41,29,10	704,951,531,375	197	150	0.398208085436	1.0	0.025,0.02,0.016,0.03	0.012,0.032,0.04,0.02	-0.003
328	"ENSMUSG00000073468.13"	"Sft2d1"	chr17	+	8540631	8540972	8540631	8540667	8542108	8542167	328	4,5,5,5	52,28,29,29	1,2,2,3	6,12,6,21	300	150	0.698690590239	1.0	0.037,0.082,0.079,0.079	0.077,0.077,0.143,0.067	-0.022
329	"ENSMUSG00000023861.18"	"Mpc1"	chr17	+	8512246	8512327	8512246	8512250	8515366	8515463	329	27,9,17,11	562,454,425,558	7,23,11,11	511,853,412,511	227	150	0.0915589698682	0.44627140919740504	0.031,0.013,0.026,0.013	0.009,0.018,0.017,0.014	0.006
