ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
122	"ENSMUSG00000024948.16"	"Map4k2"	chr19	+	6393831	6394109	6393831	6393913	6394001	6394109	122	8,12,10,18	3,2,3,6	10,11,2,7	1,3,0,4	238	150	0.560615029739	0.94673789459604	0.627,0.791,0.678,0.654	0.863,0.698,1.0,0.524	-0.084
123	"ENSMUSG00000024948.16"	"Map4k2"	chr19	+	6395606	6395866	6395606	6395640	6395757	6395866	123	25,26,34,20	18,23,13,19	31,23,20,18	12,32,12,26	267	150	0.533633593445	0.9262027089180668	0.438,0.388,0.595,0.372	0.592,0.288,0.484,0.28	0.037
124	"ENSMUSG00000024948.16"	"Map4k2"	chr19	+	6396113	6396323	6396113	6396155	6396238	6396323	124	10,4,7,6	12,14,3,9	4,5,2,4	5,4,4,5	233	150	0.880243906933	1.0	0.349,0.155,0.6,0.3	0.34,0.446,0.244,0.34	0.009
125	"ENSMUSG00000024948.16"	"Map4k2"	chr19	+	6402804	6403220	6402804	6402891	6403149	6403220	125	16,15,16,23	44,32,39,29	33,35,17,10	39,47,14,47	300	150	0.283641340204	0.6443111631791004	0.154,0.19,0.17,0.284	0.297,0.271,0.378,0.096	-0.061
126	"ENSMUSG00000024773.16"	"Atg2a"	chr19	+	6308580	6309015	6308580	6308663	6308893	6309015	126	4,3,1,5	13,20,16,14	2,5,3,2	11,28,9,12	300	150	0.7135089846	1.0	0.133,0.07,0.03,0.152	0.083,0.082,0.143,0.077	0.0
127	"ENSMUSG00000024944.7"	"Arl2"	chr19	-	6186008	6187670	6186008	6186089	6187507	6187670	127	12,17,13,10	41,74,42,39	6,11,13,14	60,99,65,73	300	150	0.0138390505576	0.07637634087802612	0.128,0.103,0.134,0.114	0.048,0.053,0.091,0.088	0.05
128	"ENSMUSG00000024787.15"	"Snx15"	chr19	-	6173859	6174218	6173859	6173980	6174182	6174218	128	9,9,11,6	10,14,8,13	3,15,5,7	5,10,2,10	300	150	0.467783737935	0.8675065624983949	0.31,0.243,0.407,0.188	0.231,0.429,0.556,0.259	-0.082
129	"ENSMUSG00000024792.10"	"Zfpl1"	chr19	-	6132210	6132501	6132210	6132357	6132428	6132501	129	0,2,6,3	3,3,2,7	3,2,4,1	3,5,2,2	221	150	0.745007109287	1.0	0.0,0.312,0.671,0.225	0.404,0.214,0.576,0.253	-0.06
130	"ENSMUSG00000024807.19"	"Syvn1"	chr19	+	6098304	6098637	6098304	6098397	6098484	6098637	130	4,7,7,12	26,10,17,21	7,8,1,10	7,12,9,16	237	150	0.448131193511	0.8507076794074065	0.089,0.307,0.207,0.266	0.388,0.297,0.066,0.283	-0.041
131	"ENSMUSG00000024807.19"	"Syvn1"	chr19	+	6098484	6098773	6098484	6098637	6098724	6098773	131	6,10,4,7	24,25,11,13	9,3,2,10	9,8,7,11	237	150	0.179078842706	0.478279774215367	0.137,0.202,0.187,0.254	0.388,0.192,0.153,0.365	-0.08
132	"ENSMUSG00000024807.19"	"Syvn1"	chr19	+	6099179	6099927	6099179	6099283	6099800	6099927	132	7,8,8,6	6,8,3,5	1,4,2,6	0,2,5,2	300	150	0.899405928822	1.0	0.368,0.333,0.571,0.375	1.0,0.5,0.167,0.6	-0.155
133	"ENSMUSG00000024807.19"	"Syvn1"	chr19	+	6099179	6100121	6099179	6099927	6100021	6100121	133	2,1,0,8	22,9,7,9	7,5,3,1	5,9,8,13	244	150	0.135679618034	0.39872180523806766	0.053,0.064,0.0,0.353	0.463,0.255,0.187,0.045	-0.12
134	"ENSMUSG00000024807.19"	"Syvn1"	chr19	+	6100551	6101099	6100551	6100715	6100970	6101099	134	4,3,5,3	2,1,0,2	10,6,1,2	0,4,2,1	300	150	0.614046145008	0.9981357377356762	0.5,0.6,1.0,0.429	1.0,0.429,0.2,0.5	0.1
135	"ENSMUSG00000024807.19"	"Syvn1"	chr19	+	6100551	6101340	6100551	6101099	6101184	6101340	135	3,4,0,1	0,1,0,0	3,6,1,2	0,0,1,0	235	150	1	1.0	1.0,0.719,NA,1.0	1.0,1.0,0.39,1.0	0.059
136	"ENSMUSG00000024941.10"	"Scyl1"	chr19	-	5808827	5809174	5808827	5808888	5808967	5809174	136	14,12,11,13	70,77,54,77	5,8,4,12	48,78,50,51	229	150	0.134524159381	0.39641431186401105	0.116,0.093,0.118,0.1	0.064,0.063,0.05,0.134	0.029
138	"ENSMUSG00000024940.12"	"Ltbp3"	chr19	+	5796670	5797051	5796670	5796763	5796928	5797051	138	6,3,4,5	8,17,10,6	17,6,8,2	20,20,7,16	300	150	0.652274226932	1.0	0.273,0.081,0.167,0.294	0.298,0.13,0.364,0.059	-0.009
139	"ENSMUSG00000024940.12"	"Ltbp3"	chr19	+	5801199	5801555	5801199	5801331	5801426	5801555	139	2,2,5,2	9,20,12,15	8,5,3,4	21,18,10,17	245	150	0.177808548549	0.47752596817674586	0.12,0.058,0.203,0.075	0.189,0.145,0.155,0.126	-0.04
140	"ENSMUSG00000024926.11"	"Kat5"	chr19	-	5653041	5653743	5653041	5653580	5653661	5653743	140	13,13,9,10	21,33,19,45	15,9,5,10	14,34,11,17	231	150	0.371217362409	0.7603961297517305	0.287,0.204,0.235,0.126	0.41,0.147,0.228,0.276	-0.052
141	"ENSMUSG00000056185.6"	"Snx32"	chr19	-	5546343	5547053	5546343	5546430	5547013	5547053	141	12,19,18,19	7,3,7,5	8,17,9,2	7,7,4,10	300	150	0.0309909873574	0.14159751264860426	0.462,0.76,0.562,0.655	0.364,0.548,0.529,0.091	0.227
142	"ENSMUSG00000056185.6"	"Snx32"	chr19	-	5548207	5548534	5548207	5548329	5548423	5548534	142	6,10,11,6	1,2,1,3	6,9,4,10	4,5,1,2	244	150	0.148890132392	0.4206113502577872	0.787,0.755,0.871,0.551	0.48,0.525,0.711,0.755	0.123
143	"ENSMUSG00000056185.6"	"Snx32"	chr19	-	5548207	5548534	5548207	5548329	5548439	5548534	143	9,14,15,8	0,1,1,1	9,14,6,15	0,1,0,0	260	150	1	1.0	1.0,0.89,0.896,0.822	1.0,0.89,1.0,1.0	-0.071
144	"ENSMUSG00000024914.17"	"Drap1"	chr19	-	5473358	5473681	5473358	5473447	5473587	5473681	144	20,18,8,30	56,45,41,74	26,38,13,23	117,177,65,129	290	150	0.00668647878821	0.04531006301208971	0.156,0.171,0.092,0.173	0.103,0.1,0.094,0.084	0.053
145	"ENSMUSG00000024914.17"	"Drap1"	chr19	-	5474209	5474461	5474209	5474303	5474388	5474461	145	19,17,9,14	205,180,159,232	10,21,8,5	325,456,228,358	235	150	7.03587727204e-05	0.0010660017829147398	0.056,0.057,0.035,0.037	0.019,0.029,0.022,0.009	0.027
146	"ENSMUSG00000024855.11"	"Pacs1"	chr19	-	5192271	5192698	5192271	5192382	5192543	5192698	146	1,4,4,4	7,1,2,3	7,2,3,5	3,8,1,3	300	150	0.806353795294	1.0	0.067,0.667,0.5,0.4	0.538,0.111,0.6,0.455	-0.018
147	"ENSMUSG00000041845.12"	"Rhod"	chr19	-	4475694	4476789	4475694	4476284	4476607	4476789	147	15,9,5,12	0,0,0,0	2,3,4,2	0,2,0,0	300	150	1	1.0	1.0,1.0,1.0,1.0	1.0,0.429,1.0,1.0	0.143
148	"ENSMUSG00000024858.15"	"Grk2"	chr19	-	4337585	4338013	4337585	4337722	4337850	4338013	148	6,6,10,17	65,50,77,46	10,14,2,7	85,112,51,105	278	150	0.0341338671832	0.1512248019206047	0.047,0.061,0.065,0.166	0.06,0.063,0.021,0.035	0.04
149	"ENSMUSG00000024858.15"	"Grk2"	chr19	-	4341266	4341669	4341266	4341358	4341617	4341669	149	18,25,35,29	48,49,51,60	23,30,18,20	70,86,59,78	300	150	0.00635799040963	0.043450777012194804	0.158,0.203,0.255,0.195	0.141,0.149,0.132,0.114	0.069
150	"ENSMUSG00000024824.8"	"Rad9a"	chr19	-	4247337	4247585	4247337	4247402	4247475	4247585	150	3,0,4,5	2,1,3,3	6,8,3,2	4,2,2,3	223	150	0.567593593761	0.9530113032725207	0.502,0.0,0.473,0.529	0.502,0.729,0.502,0.31	-0.135
151	"ENSMUSG00000024824.8"	"Rad9a"	chr19	-	4247337	4247779	4247337	4247585	4247669	4247779	151	6,8,8,6	1,1,2,2	7,6,4,4	2,2,2,3	234	150	0.148268936646	0.4203352378702136	0.794,0.837,0.719,0.658	0.692,0.658,0.562,0.461	0.159
153	"ENSMUSG00000075289.6"	"Carns1"	chr19	-	4220994	4221898	4220994	4221169	4221410	4221898	153	6,4,6,4	0,0,0,2	19,36,20,36	6,18,0,11	300	150	9.27962398677e-05	0.001367254690160791	1.0,1.0,1.0,0.5	0.613,0.5,1.0,0.621	0.192
154	"ENSMUSG00000024830.18"	"Rps6kb2"	chr19	-	4208608	4208918	4208608	4208716	4208801	4208918	154	14,20,7,9	1,0,1,1	8,18,11,11	0,0,0,0	235	150	1	1.0	0.899,1.0,0.817,0.852	1.0,1.0,1.0,1.0	-0.108
155	"ENSMUSG00000024830.18"	"Rps6kb2"	chr19	-	4208608	4208918	4208608	4208716	4208827	4208918	155	17,22,9,9	6,3,8,5	8,20,13,13	5,3,4,1	261	150	0.254523933104	0.6051301799630259	0.62,0.808,0.393,0.508	0.479,0.793,0.651,0.882	-0.119
156	"ENSMUSG00000024835.16"	"Coro1b"	chr19	+	4199340	4199984	4199340	4199543	4199861	4199984	156	18,17,26,17	48,48,41,54	14,21,11,12	23,27,20,14	300	150	0.0321498832747	0.1442254540200229	0.158,0.15,0.241,0.136	0.233,0.28,0.216,0.3	-0.086
157	"ENSMUSG00000024835.16"	"Coro1b"	chr19	+	4200088	4200620	4200088	4200218	4200438	4200620	157	17,16,20,19	55,55,35,67	16,15,6,17	32,36,16,21	300	150	0.111679941145	0.34860638577039843	0.134,0.127,0.222,0.124	0.2,0.172,0.158,0.288	-0.053
158	"ENSMUSG00000024842.9"	"Cabp4"	chr19	-	4187105	4188691	4187105	4187215	4188547	4188691	158	1,1,1,3	1,1,1,0	4,5,3,8	0,0,0,0	300	150	1	1.0	0.333,0.333,0.333,1.0	1.0,1.0,1.0,1.0	-0.5
159	"ENSMUSG00000024851.15"	"Pitpnm1"	chr19	+	4156711	4157975	4156711	4156962	4157785	4157975	159	8,5,5,5	0,0,1,2	10,8,11,4	0,3,0,1	300	150	0.500542444215	0.9006959836518655	1.0,1.0,0.714,0.556	1.0,0.571,1.0,0.667	0.008
160	"ENSMUSG00000024851.15"	"Pitpnm1"	chr19	+	4161581	4162014	4161581	4161698	4161865	4162014	160	1,3,3,0	14,10,6,8	2,0,0,2	14,22,8,21	300	150	0.144585040853	0.41243974353449026	0.034,0.13,0.2,0.0	0.067,0.0,0.0,0.045	0.063
161	"ENSMUSG00000037916.15"	"Ndufv1"	chr19	-	4061101	4061424	4061101	4061272	4061345	4061424	161	49,49,40,40	388,294,285,324	74,110,49,85	656,1190,536,878	223	150	0.0070471667744	0.04665050337644237	0.078,0.101,0.086,0.077	0.071,0.059,0.058,0.061	0.023
162	"ENSMUSG00000024866.11"	"Acy3"	chr19	+	4038137	4038505	4038137	4038231	4038397	4038505	162	289,69,38,128	907,174,133,826	12,6,5,5	0,12,1,1	300	150	2.28952369291e-05	0.0003932593637233647	0.137,0.165,0.125,0.072	1.0,0.2,0.714,0.714	-0.532
164	"ENSMUSG00000024843.16"	"Chka"	chr19	+	3939879	3942213	3939879	3939988	3942106	3942213	164	11,12,9,4	22,18,36,21	0,1,4,2	2,4,4,3	300	150	0.550367166088	0.9383117502519405	0.2,0.25,0.111,0.087	0.0,0.111,0.333,0.25	-0.011
165	"ENSMUSG00000024908.16"	"Ppp6r3"	chr19	-	3533527	3537091	3533527	3534916	3536975	3537091	165	21,19,15,19	166,161,131,185	17,16,11,31	156,162,92,102	300	150	0.208092430718	0.529824934749401	0.059,0.056,0.054,0.049	0.052,0.047,0.056,0.132	-0.017
166	"ENSMUSG00000024614.8"	"Tmx3"	chr18	+	90551344	90552562	90551344	90551398	90552505	90552562	166	6,12,7,9	37,51,32,36	2,9,5,5	33,52,24,37	300	150	0.127125159789	0.3812567817388123	0.075,0.105,0.099,0.111	0.029,0.08,0.094,0.063	0.031
167	"ENSMUSG00000117870.2"	"Gm41792"	chr18	-	81677854	81678573	81677854	81677963	81678449	81678573	167	21,35,24,17	1,0,2,0	3,0,1,6	0,0,0,0	300	150	1	1.0	0.913,1.0,0.857,1.0	1.0,NA,1.0,1.0	-0.057
168	"ENSMUSG00000034006.18"	"Slc66a2"	chr18	+	80299521	80300333	80299521	80299618	80299996	80300333	168	7,20,14,11	22,16,15,11	7,14,13,11	7,20,5,14	300	150	0.526460864705	0.9214053092946755	0.137,0.385,0.318,0.333	0.333,0.259,0.565,0.282	-0.067
169	"ENSMUSG00000038812.17"	"Trmt112"	chr19	+	6887951	6888396	6887951	6888041	6888119	6888396	169	4,5,6,4	81,49,56,83	4,4,3,5	54,68,31,56	228	150	0.954107657088	1.0	0.031,0.063,0.066,0.031	0.046,0.037,0.06,0.055	-0.002
170	"ENSMUSG00000044906.7"	"4930503L19Rik"	chr18	-	70600405	70601588	70600405	70600556	70600829	70601588	170	4,11,3,3	0,1,1,0	4,3,1,1	0,1,1,1	300	150	1	1.0	1.0,0.846,0.6,1.0	1.0,0.6,0.333,0.333	0.295
171	"ENSMUSG00000044906.7"	"4930503L19Rik"	chr18	-	70600405	70601588	70600405	70600556	70601124	70601588	171	7,10,12,2	0,0,0,0	12,9,6,3	0,1,0,0	300	150	1	1.0	1.0,1.0,1.0,1.0	1.0,0.818,1.0,1.0	0.045
173	"ENSMUSG00000024542.10"	"Cep192"	chr18	+	68011026	68011731	68011026	68011146	68011609	68011731	173	5,2,2,4	4,3,6,3	7,4,4,2	4,1,1,3	300	150	0.119251713213	0.36586103623069083	0.385,0.25,0.143,0.4	0.467,0.667,0.667,0.25	-0.218
174	"ENSMUSG00000046415.12"	"B430212C06Rik"	chr18	-	67456865	67457789	67456865	67456949	67457560	67457789	174	2,0,1,1	0,0,0,0	3,5,2,2	1,2,0,0	300	150	1	1.0	1.0,NA,1.0,1.0	0.6,0.556,1.0,1.0	0.211
175	"ENSMUSG00000024587.11"	"Nars"	chr18	-	64634373	64634946	64634373	64634505	64634814	64634946	175	13,13,12,10	80,78,71,75	10,11,8,7	72,78,25,70	300	150	0.719973272349	1.0	0.075,0.077,0.078,0.062	0.065,0.066,0.138,0.048	-0.006
176	"ENSMUSG00000024588.11"	"Fech"	chr18	-	64590335	64591785	64590335	64591288	64591725	64591785	176	8,7,6,11	150,85,77,97	7,7,10,7	78,118,57,79	300	150	0.551126818491	0.938884831407544	0.026,0.04,0.037,0.054	0.043,0.029,0.081,0.042	-0.01
177	"ENSMUSG00000033032.16"	"Afap1l1"	chr18	-	61876348	61876831	61876348	61876501	61876737	61876831	177	8,11,12,1	5,10,10,13	35,37,22,33	58,72,42,50	300	150	0.534572273755	0.9262027089180668	0.444,0.355,0.375,0.037	0.232,0.204,0.208,0.248	0.08
178	"ENSMUSG00000024622.9"	"Hmgxb3"	chr18	-	61290414	61290833	61290414	61290590	61290686	61290833	178	61,41,43,35	1,1,1,3	31,29,21,22	1,2,0,3	246	150	0.873283897166	1.0	0.974,0.962,0.963,0.877	0.95,0.898,1.0,0.817	0.028
183	"ENSMUSG00000036452.19"	"Arhgap26"	chr18	+	39490605	39490881	39490605	39490716	39490851	39490881	183	0,2,3,6	0,0,0,0	11,13,1,6	1,0,0,0	285	150	1	1.0	NA,1.0,1.0,1.0	0.853,1.0,1.0,1.0	0.037
184	"ENSMUSG00000024451.10"	"Arap3"	chr18	-	38107417	38107734	38107417	38107555	38107670	38107734	184	2,2,5,2	7,16,13,15	4,7,4,3	40,44,22,28	265	150	0.57430409092	0.9577698546391693	0.139,0.066,0.179,0.07	0.054,0.083,0.093,0.057	0.042
185	"ENSMUSG00000038524.14"	"Fchsd1"	chr18	-	38096180	38096474	38096180	38096264	38096345	38096474	185	6,5,6,3	2,2,2,1	6,8,1,2	1,0,0,0	231	150	1.18164664049e-05	0.00022195608241250763	0.661,0.619,0.661,0.661	0.796,1.0,1.0,1.0	-0.298
186	"ENSMUSG00000024474.8"	"Ik"	chr18	+	36881603	36882337	36881603	36881771	36881923	36882337	186	20,25,21,17	57,54,43,76	19,22,17,13	59,77,40,82	300	150	0.179040599706	0.478279774215367	0.149,0.188,0.196,0.101	0.139,0.125,0.175,0.073	0.03
187	"ENSMUSG00000024474.8"	"Ik"	chr18	+	36881923	36882337	36881923	36882038	36882266	36882337	187	39,46,33,47	84,80,67,89	23,42,16,23	87,116,41,67	300	150	0.00708706937909	0.04665050337644237	0.188,0.223,0.198,0.209	0.117,0.153,0.163,0.146	0.06
188	"ENSMUSG00000117679.2"	"Apbb3"	chr18	-	36809669	36810045	36809669	36809675	36809917	36810045	188	23,16,27,24	2,1,1,1	20,30,5,11	2,4,3,1	300	150	0.0396640927287	0.16969582630997762	0.852,0.889,0.931,0.923	0.833,0.789,0.455,0.846	0.168
189	"ENSMUSG00000024485.17"	"Slc4a9"	chr18	+	36663766	36664579	36663766	36663921	36664152	36664579	189	5,16,19,13	26,53,25,26	3,0,6,7	0,0,0,0	300	150	1	1.0	0.088,0.131,0.275,0.2	1.0,NA,1.0,1.0	-0.827
190	"ENSMUSG00000024485.17"	"Slc4a9"	chr18	+	36664152	36664579	36664152	36664269	36664404	36664579	190	69,163,99,76	3,2,3,1	0,3,4,6	0,0,0,0	285	150	1	1.0	0.924,0.977,0.946,0.976	NA,1.0,1.0,1.0	-0.044
191	"ENSMUSG00000024485.17"	"Slc4a9"	chr18	+	36664152	36664579	36664152	36664269	36664486	36664579	191	69,158,104,81	2,2,1,2	0,5,6,2	0,0,0,1	300	150	1	1.0	0.945,0.975,0.981,0.953	NA,1.0,1.0,0.5	0.13
192	"ENSMUSG00000024485.17"	"Slc4a9"	chr18	+	36664486	36665285	36664486	36664579	36665022	36665285	192	55,97,62,39	8,4,4,4	8,7,6,6	0,0,0,0	300	150	3.74316887097e-06	8.123688117267325e-05	0.775,0.924,0.886,0.83	1.0,1.0,1.0,1.0	-0.146
193	"ENSMUSG00000038773.12"	"Kdm3b"	chr18	+	34927502	34928833	34927502	34927616	34928727	34928833	193	5,5,1,5	26,32,20,31	3,3,2,3	31,33,12,19	300	150	0.456618920435	0.8587002180545785	0.088,0.072,0.024,0.075	0.046,0.043,0.077,0.073	0.005
195	"ENSMUSG00000024370.18"	"Cdc23"	chr18	-	34769755	34770231	34769755	34769831	34770111	34770231	195	7,8,2,3	43,48,35,49	5,5,2,5	36,43,26,33	300	150	0.902456192747	1.0	0.075,0.077,0.028,0.03	0.065,0.055,0.037,0.07	-0.004
198	"ENSMUSG00000003778.15"	"Brd8"	chr18	-	34741470	34743002	34741470	34741680	34742857	34743002	198	14,13,19,23	12,12,7,8	7,10,12,6	3,10,2,4	300	150	0.827998397146	1.0	0.368,0.351,0.576,0.59	0.538,0.333,0.75,0.429	-0.041
199	"ENSMUSG00000036501.8"	"Fam13b"	chr18	-	34576953	34578493	34576953	34577055	34578329	34578493	199	6,9,3,6	34,27,47,36	5,4,3,8	24,19,12,21	300	150	0.283269439486	0.6443111631791004	0.081,0.143,0.031,0.077	0.094,0.095,0.111,0.16	-0.032
200	"ENSMUSG00000014504.17"	"Srp19"	chr18	+	34464802	34467417	34464802	34464878	34467345	34467417	200	10,12,8,14	22,16,22,12	15,14,15,22	32,43,31,36	300	150	0.381822261775	0.7708436979941583	0.185,0.273,0.154,0.368	0.19,0.14,0.195,0.234	0.055
201	"ENSMUSG00000024382.14"	"Ercc3"	chr18	+	32378541	32378972	32378541	32378677	32378804	32378972	201	4,11,3,10	22,15,16,28	7,3,0,3	10,13,7,10	277	150	0.569916287609	0.9543519888558333	0.09,0.284,0.092,0.162	0.275,0.111,0.0,0.14	0.025
202	"ENSMUSG00000040446.5"	"Rprd1a"	chr18	-	24640161	24641148	24640161	24640288	24641050	24641148	202	18,12,12,10	14,11,19,26	28,12,12,12	19,24,19,21	300	150	0.968854837068	1.0	0.391,0.353,0.24,0.161	0.424,0.2,0.24,0.222	0.015
203	"ENSMUSG00000044252.19"	"Osbpl1a"	chr18	-	12888384	12889364	12888384	12889152	12889244	12889364	203	128,110,114,90	3,3,3,3	77,121,47,99	2,8,4,8	242	150	0.0117464790983	0.0671346812522057	0.964,0.958,0.959,0.949	0.96,0.904,0.879,0.885	0.05
204	"ENSMUSG00000024410.16"	"Rmc1"	chr18	+	12317035	12317319	12317035	12317080	12317265	12317319	204	4,6,7,2	2,3,1,1	8,4,3,4	3,5,0,7	300	150	0.365131272289	0.7546986142807388	0.5,0.5,0.778,0.5	0.571,0.286,1.0,0.222	0.05
206	"ENSMUSG00000024410.16"	"Rmc1"	chr18	+	12321876	12322138	12321876	12321981	12322069	12322138	206	2,0,1,2	4,1,2,2	1,2,1,1	2,4,1,0	238	150	0.873378511632	1.0	0.24,0.0,0.24,0.387	0.24,0.24,0.387,1.0	-0.25
207	"ENSMUSG00000024404.8"	"Riok3"	chr18	+	12268908	12269895	12268908	12269024	12269749	12269895	207	20,26,26,24	80,60,50,62	15,12,10,9	44,76,36,45	300	150	0.0111201053836	0.06482355443216552	0.111,0.178,0.206,0.162	0.146,0.073,0.122,0.091	0.056
208	"ENSMUSG00000024404.8"	"Riok3"	chr18	+	12268908	12270092	12268908	12269024	12269984	12270092	208	14,17,18,14	0,0,1,0	10,11,5,12	0,0,0,0	300	150	1	1.0	1.0,1.0,0.9,1.0	1.0,1.0,1.0,1.0	-0.025
209	"ENSMUSG00000024404.8"	"Riok3"	chr18	+	12268908	12270092	12268908	12269895	12269984	12270092	209	13,21,15,16	116,110,99,120	12,11,6,14	89,100,67,67	239	150	0.589705238546	0.9718487563928948	0.066,0.107,0.087,0.077	0.078,0.065,0.053,0.116	0.006
211	"ENSMUSG00000036438.15"	"Calm2"	chr17	-	87743031	87743362	87743031	87743138	87743218	87743362	211	51,66,51,57	174,249,204,238	57,91,27,66	184,233,130,130	230	150	0.0359859255883	0.15726094284301986	0.16,0.147,0.14,0.135	0.168,0.203,0.119,0.249	-0.039
212	"ENSMUSG00000053375.9"	"Atp6v1e2"	chr17	-	87253067	87253355	87253067	87253125	87253214	87253355	212	2,1,0,2	0,0,0,0	6,0,0,0	0,0,0,1	239	150	1	1.0	1.0,1.0,NA,1.0	1.0,NA,NA,0.0	0.5
216	"ENSMUSG00000031342.18"	"Gpm6b"	chrX	+	165168386	165171984	165168386	165168477	165169947	165171984	216	5,11,6,5	0,1,0,1	11,20,7,16	2,0,1,0	300	150	1	1.0	1.0,0.846,1.0,0.714	0.733,1.0,0.778,1.0	0.012
218	"ENSMUSG00000024073.17"	"Birc6"	chr17	+	74868145	74869096	74868145	74868257	74869013	74869096	218	18,6,8,7	132,98,63,80	7,5,1,3	56,77,33,82	300	150	0.0544593372533	0.21489360105356217	0.064,0.03,0.06,0.042	0.059,0.031,0.015,0.018	0.018
219	"ENSMUSG00000024073.17"	"Birc6"	chr17	+	74925430	74926833	74925430	74925558	74926701	74926833	219	5,4,6,6	80,61,58,72	3,1,1,0	24,55,16,34	300	150	0.0132991282154	0.0737768563520981	0.03,0.032,0.049,0.04	0.059,0.009,0.03,0.0	0.013
220	"ENSMUSG00000024054.15"	"Smchd1"	chr17	-	71665131	71665452	71665131	71665202	71665342	71665452	220	0,1,0,2	15,16,15,17	2,0,1,1	14,15,12,12	290	150	1	1.0	0.0,0.031,0.0,0.057	0.069,0.0,0.041,0.041	-0.016
221	"ENSMUSG00000024048.16"	"Myl12a"	chr17	-	71303104	71303890	71303104	71303266	71303691	71303890	221	4,6,6,4	74,109,105,130	27,19,7,13	622,903,394,451	300	150	0.233609787738	0.5727018009030397	0.026,0.027,0.028,0.015	0.021,0.01,0.009,0.014	0.011
222	"ENSMUSG00000035842.11"	"Ddx11"	chr17	+	66456025	66456308	66456025	66456094	66456207	66456308	222	3,7,8,2	0,0,1,0	5,3,6,11	0,1,1,2	263	150	0.744474704146	1.0	1.0,1.0,0.82,1.0	1.0,0.631,0.774,0.758	0.164
223	"ENSMUSG00000035842.11"	"Ddx11"	chr17	+	66456025	66457047	66456025	66456308	66456962	66457047	223	5,9,5,6	0,0,0,0	8,10,5,4	0,2,3,1	300	150	0.00369481791642	0.028323997965491746	1.0,1.0,1.0,1.0	1.0,0.714,0.455,0.667	0.291
225	"ENSMUSG00000002668.9"	"Dennd1c"	chr17	-	57373731	57374116	57373731	57373942	57374048	57374116	225	2,2,1,0	0,0,0,1	7,6,0,2	0,1,3,2	256	150	0.00231799070109	0.01923872385504155	1.0,1.0,1.0,0.0	1.0,0.779,0.0,0.369	0.213
226	"ENSMUSG00000002668.9"	"Dennd1c"	chr17	-	57377112	57377448	57377112	57377184	57377407	57377448	226	2,2,1,3	0,0,0,2	3,2,5,3	0,5,0,2	300	150	0.00672580641315	0.04548061094534274	1.0,1.0,1.0,0.429	1.0,0.167,1.0,0.429	0.208
227	"ENSMUSG00000007603.10"	"Dus3l"	chr17	+	57075033	57075902	57075033	57075150	57075347	57075902	227	14,12,18,14	5,6,4,6	17,17,5,14	3,6,2,2	300	150	0.289027845177	0.6533127647491371	0.583,0.5,0.692,0.538	0.739,0.586,0.556,0.778	-0.087
228	"ENSMUSG00000007603.10"	"Dus3l"	chr17	+	57075347	57075902	57075347	57075413	57075805	57075902	228	13,6,14,12	0,0,0,0	12,8,5,10	3,0,0,0	300	150	0.748150414109	1.0	1.0,1.0,1.0,1.0	0.667,1.0,1.0,1.0	0.083
229	"ENSMUSG00000002372.10"	"Ranbp3"	chr17	+	57008022	57009890	57008022	57008088	57009762	57009890	229	3,13,5,3	2,1,0,0	4,10,7,6	0,1,0,1	300	150	1	1.0	0.429,0.867,1.0,1.0	1.0,0.833,1.0,0.75	-0.072
230	"ENSMUSG00000042625.17"	"Safb2"	chr17	-	56869938	56870431	56869938	56870243	56870361	56870431	230	12,39,31,24	23,26,23,40	20,13,8,17	17,31,8,16	268	150	0.6646485624	1.0	0.226,0.456,0.43,0.251	0.397,0.19,0.359,0.373	0.011
231	"ENSMUSG00000013236.18"	"Ptprs"	chr17	-	56735851	56736157	56735851	56735966	56736098	56736157	231	12,22,18,10	0,2,2,0	45,55,25,61	5,4,2,2	282	150	0.0501796618808	0.20248376125770054	1.0,0.854,0.827,1.0	0.827,0.88,0.869,0.942	0.041
232	"ENSMUSG00000001229.10"	"Dpp9"	chr17	-	56512452	56512870	56512452	56512621	56512696	56512870	232	3,6,5,7	12,31,17,18	8,5,8,8	29,35,13,25	225	150	0.914967674069	1.0	0.143,0.114,0.164,0.206	0.155,0.087,0.291,0.176	-0.02
233	"ENSMUSG00000038781.8"	"Stap2"	chr17	-	56306742	56307015	56306742	56306808	56306912	56307015	233	16,14,12,11	10,7,7,4	29,22,18,16	10,13,4,12	254	150	0.675924382916	1.0	0.486,0.542,0.503,0.619	0.631,0.5,0.727,0.441	-0.037
234	"ENSMUSG00000038781.8"	"Stap2"	chr17	-	56306742	56307156	56306742	56307015	56307086	56307156	234	3,0,4,5	14,10,7,4	12,6,6,7	9,19,8,12	221	150	0.107468071032	0.34109431240591304	0.127,0.0,0.279,0.459	0.475,0.177,0.337,0.284	-0.102
235	"ENSMUSG00000038781.8"	"Stap2"	chr17	-	56307479	56308001	56307479	56307614	56307900	56308001	235	3,14,12,6	5,2,7,7	20,13,8,20	11,12,6,13	300	150	0.903826228472	1.0	0.231,0.778,0.462,0.3	0.476,0.351,0.4,0.435	0.027
